date,people_vaccinated,people_fully_vaccinated,total_boosters,total_vaccinations,vaccine,location,source_url
2021-07-22,2955727,2122953,5,5078685,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-23,2982606,2166857,5,5149468,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-24,3006632,2207377,5,5214014,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-25,3032109,2237907,13,5270029,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-26,3065079,2271654,13,5336746,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-27,3099622,2301992,13,5401627,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-28,3132566,2332265,13,5464844,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-29,3165701,2362213,13,5527927,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-30,3197386,2400824,13,5598223,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-07-31,3227333,2435903,13,5663249,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-01,3256039,2462986,20,5719045,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-02,3292517,2495555,20,5788092,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-03,3330875,2526114,20,5857009,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-04,3366083,2556339,20,5922442,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-05,3401495,2588120,21,5989636,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-06,3434192,2625952,21,6060165,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-07,3463826,2660927,21,6124774,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-08,3493886,2686248,24,6180158,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-09,3528719,2720127,24,6248870,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-10,3565483,2750184,24,6315691,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-11,3601625,2779534,24,6381183,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-12,3634773,2812375,24,6447172,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-13,3668287,2847379,24,6515690,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-14,3698694,2881041,25,6579760,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-15,3728302,2906781,25,6635108,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-16,3763718,2936400,25,6700143,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-17,3797480,2964070,26,6761576,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-18,3829811,2991753,57,6821621,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-19,3858553,3022652,57,6881262,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-20,3884820,3059462,57,6944339,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-21,3906979,3096951,60,7003990,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-22,3928963,3125225,101,7054289,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-23,3955982,3158051,101,7114134,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-24,3983195,3187812,126,7171133,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-25,4008198,3219161,126,7227485,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-26,4031866,3256183,126,7288175,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-27,4055633,3295508,126,7351267,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-28,4077701,3334315,126,7412142,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-29,4096446,3366667,159,7463272,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-30,4119781,3407275,159,7527215,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-08-31,4140044,3448388,159,7588591,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-01,4162097,3475664,159,7637920,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-02,4182866,3502712,159,7685737,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-03,4205323,3536478,159,7741960,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-04,4228256,3570806,165,7799227,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-05,4244818,3597510,192,7842520,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-06,4260274,3627375,192,7887841,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-07,4272842,3654871,192,7927905,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-08,4284914,3682751,192,7967857,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-09,4298324,3712172,192,8010688,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-10,4313635,3748471,192,8062298,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-11,4330050,3785591,192,8115833,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-12,4340331,3811569,192,8152092,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-13,4350853,3837334,192,8188379,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-14,4359070,3858981,192,8218243,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-15,4367377,3880298,192,8247867,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-16,4376139,3902381,231,8278751,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-17,4387322,3928834,245,8316401,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-18,4398842,3957826,247,8356915,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-19,4405121,3975049,270,8380440,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-20,4412586,3992569,270,8405425,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-21,4418139,4005626,281,8424046,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-22,4422297,4018029,281,8440607,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-23,4430380,4043757,281,8474418,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-24,4441370,4070079,281,8511730,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-25,4451470,4099080,281,8550831,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-26,4457394,4116804,281,8574479,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-27,4465821,4135119,289,8601229,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-28,4472894,4149986,291,8623171,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-29,4480680,4165833,291,8646804,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-09-30,4492572,4184234,291,8677097,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-01,4498035,4194365,291,8692691,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-02,4503641,4211422,291,8715354,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-03,4507048,4220769,291,8728108,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-04,4512469,4233060,291,8745820,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-05,4517625,4241930,291,8759846,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-06,4521965,4250160,291,8772416,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-07,4526666,4259409,291,8786366,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-08,4531094,4270349,291,8801734,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-09,4531120,4270392,291,8801803,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-10,4535375,4284645,342,8820362,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-11,4540857,4294606,342,8835805,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-12,4543684,4300291,342,8844317,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-13,4543722,4300469,342,8844533,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-14,4547060,4308499,342,8855901,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-15,4552605,4322446,343,8875394,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-16,4558762,4334801,343,8893906,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-17,4561351,4340394,343,8902088,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-18,4565992,4348029,352,8914373,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-19,4570023,4353352,366,8923741,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-20,4573494,4358025,378,8931897,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-21,4577584,4365421,392,8943397,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-22,4583204,4374815,395,8958414,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-23,4587730,4384382,402,8972514,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-24,4590186,4388856,423,8979465,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-25,4594048,4395871,530,8990449,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-26,4597485,4402044,559,9000088,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-27,4601085,4407011,578,9008674,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-28,4604985,4412906,684,9018575,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-29,4610036,4417771,692,9028499,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-30,4614959,4421902,706,9037567,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-10-31,4617706,4425455,707,9043868,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-01,4621596,4429961,729,9052286,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-02,4625544,4433541,746,9059831,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-03,4626942,4434942,746,9062630,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-04,4631445,4438963,767,9071175,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-05,4636559,4443522,777,9080858,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-06,4642237,4448438,780,9091455,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-07,4645482,4451514,780,9097776,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-08,4649588,4455899,799,9106286,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-09,4653435,4459205,816,9113456,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-10,4654733,4459831,816,9115380,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-11,4658881,4463158,17687,9139726,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-12,4664374,4467442,27784,9159600,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-13,4670055,4472897,37511,9180463,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-14,4673386,4475560,43325,9192271,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-15,4677636,4479265,50453,9207354,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-16,4681915,4482721,56659,9221295,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-17,4683321,4484055,58060,9225436,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-18,4688748,4488752,64621,9242121,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-19,4694596,4493449,70725,9258770,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-20,4701179,4498327,76908,9276414,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-21,4704904,4501135,81118,9287157,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-22,4709381,4504841,87389,9301611,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-23,4713482,4508376,96846,9318704,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-24,4715051,4509681,99486,9324218,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-25,4720786,4513908,111413,9346107,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-26,4727531,4518289,122522,9368342,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-27,4735881,4523635,135498,9395014,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-28,4741555,4526833,146303,9414691,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-29,4748709,4530761,156997,9436467,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-11-30,4756202,4534500,167042,9457744,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-01,4758271,4535838,169570,9463679,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-02,4763390,4539671,179902,9482963,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-03,4769977,4544234,189266,9503477,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-04,4776410,4549381,199566,9525357,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-05,4780349,4552584,207673,9540606,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-06,4785166,4556434,215950,9557550,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-07,4789805,4559879,224064,9573748,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-08,4791911,4561187,226380,9579478,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-09,4796592,4565414,235237,9597243,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-10,4801780,4570286,243071,9615137,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-11,4806919,4575980,251605,9634504,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-12,4809932,4579407,258524,9647863,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
2021-12-13,4813866,4583374,266531,9663771,"Pfizer/BioNTech, Sinovac",Hong Kong,https://data.gov.hk/en-data/dataset/hk-fhb-fhbcovid19-vaccination-rates-over-time-by-age
