date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840449,1586798,294,"Moderna, Pfizer/BioNTech",4427541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846534,1587321,296,"Moderna, Pfizer/BioNTech",4434151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873369,1588024,379,"Moderna, Pfizer/BioNTech",4461772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915444,1591500,481,"Moderna, Pfizer/BioNTech",4507425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992828,1600334,566,"Moderna, Pfizer/BioNTech",4593728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062243,1609405,674,"Moderna, Pfizer/BioNTech",4672322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089354,1612889,678,"Moderna, Pfizer/BioNTech",4702921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093549,1613228,679,"Moderna, Pfizer/BioNTech",4707456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096554,1613419,679,"Moderna, Pfizer/BioNTech",4710652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109838,1615439,682,"Moderna, Pfizer/BioNTech",4725959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133620,1624584,686,"Moderna, Pfizer/BioNTech",4758890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182206,1653991,693,"Moderna, Pfizer/BioNTech",4836890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225331,1683500,716,"Moderna, Pfizer/BioNTech",4909547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241800,1693593,723,"Moderna, Pfizer/BioNTech",4936116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242308,1694195,724,"Moderna, Pfizer/BioNTech",4937227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242619,1694471,725,"Moderna, Pfizer/BioNTech",4937815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251670,1697804,732,"Moderna, Pfizer/BioNTech",4950206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273365,1706506,736,"Moderna, Pfizer/BioNTech",4980607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338818,1726494,746,"Moderna, Pfizer/BioNTech",5066058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406967,1748804,749,"Moderna, Pfizer/BioNTech",5156520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428733,1756330,758,"Moderna, Pfizer/BioNTech",5185821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428894,1756772,759,"Moderna, Pfizer/BioNTech",5186425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428965,1757040,760,"Moderna, Pfizer/BioNTech",5186765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437764,1760253,765,"Moderna, Pfizer/BioNTech",5198782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459253,1769170,771,"Moderna, Pfizer/BioNTech",5229194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527289,1795291,778,"Moderna, Pfizer/BioNTech",5323358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594585,1822124,786,"Moderna, Pfizer/BioNTech",5417495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616397,1833189,792,"Moderna, Pfizer/BioNTech",5450378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616829,1834009,792,"Moderna, Pfizer/BioNTech",5451630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616897,1834171,793,"Moderna, Pfizer/BioNTech",5451861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626149,1843314,796,"Moderna, Pfizer/BioNTech",5470259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641621,1861027,806,"Moderna, Pfizer/BioNTech",5503454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683587,1904784,816,"Moderna, Pfizer/BioNTech",5589187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719552,1953424,835,"Moderna, Pfizer/BioNTech",5673811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730143,1975033,838,"Moderna, Pfizer/BioNTech",5706014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730408,1976331,839,"Moderna, Pfizer/BioNTech",5707578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730494,1977205,840,"Moderna, Pfizer/BioNTech",5708539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733537,1998757,845,"Moderna, Pfizer/BioNTech",5733139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740669,2032856,852,"Moderna, Pfizer/BioNTech",5774377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762135,2114760,874,"Moderna, Pfizer/BioNTech",5877769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780810,2199938,890,"Moderna, Pfizer/BioNTech",5981638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786548,2239284,893,"Moderna, Pfizer/BioNTech",6026725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786811,2241601,896,"Moderna, Pfizer/BioNTech",6029308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786882,2242746,899,"Moderna, Pfizer/BioNTech",6030527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789193,2273855,907,"Moderna, Pfizer/BioNTech",6063955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793650,2318894,946,"Moderna, Pfizer/BioNTech",6113490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804802,2425765,1030,"Moderna, Pfizer/BioNTech",6231597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814689,2527192,1095,"Moderna, Pfizer/BioNTech",6342976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819625,2580669,1108,"Moderna, Pfizer/BioNTech",6401402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819983,2587538,1111,"Moderna, Pfizer/BioNTech",6408632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820109,2589373,1112,"Moderna, Pfizer/BioNTech",6410594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822395,2630846,1181,"Moderna, Pfizer/BioNTech",6454422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827706,2697681,1250,"Moderna, Pfizer/BioNTech",6526637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839920,2823887,1270,"Moderna, Pfizer/BioNTech",6665077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853394,2948981,1353,"Moderna, Pfizer/BioNTech",6803728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862224,3010591,1408,"Moderna, Pfizer/BioNTech",6874223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864569,3020668,1414,"Moderna, Pfizer/BioNTech",6886651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864734,3025427,1417,"Moderna, Pfizer/BioNTech",6891578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873536,3062972,1440,"Moderna, Pfizer/BioNTech",6937948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882227,3109292,1462,"Moderna, Pfizer/BioNTech",6992981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898447,3189485,1525,"Moderna, Pfizer/BioNTech",7089457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915492,3269299,1607,"Moderna, Pfizer/BioNTech",7186398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924582,3305436,1652,"Moderna, Pfizer/BioNTech",7231670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925745,3311382,1653,"Moderna, Pfizer/BioNTech",7238780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925995,3312408,1658,"Moderna, Pfizer/BioNTech",7240061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930947,3332618,1668,"Moderna, Pfizer/BioNTech",7265233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938899,3358615,1691,"Moderna, Pfizer/BioNTech",7299205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958797,3411394,1777,"Moderna, Pfizer/BioNTech",7371968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977253,3456620,1879,"Moderna, Pfizer/BioNTech",7435752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986671,3477092,1941,"Moderna, Pfizer/BioNTech",7465704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987767,3479858,1944,"Moderna, Pfizer/BioNTech",7469569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988176,3479990,1951,"Moderna, Pfizer/BioNTech",7470117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993305,3490866,2000,"Moderna, Pfizer/BioNTech",7486171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009491,3503281,2132,"Moderna, Pfizer/BioNTech",7514904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039270,3533365,2937,"Moderna, Pfizer/BioNTech",7575572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065676,3557746,4709,"Moderna, Pfizer/BioNTech",7628131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078979,3568520,5465,"Moderna, Pfizer/BioNTech",7652964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081276,3568992,5521,"Moderna, Pfizer/BioNTech",7655789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081294,3569070,5526,"Moderna, Pfizer/BioNTech",7655890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094178,3575698,6501,"Moderna, Pfizer/BioNTech",7676377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109540,3585186,7524,"Moderna, Pfizer/BioNTech",7702250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126454,3604184,9671,"Moderna, Pfizer/BioNTech",7740309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141436,3621074,11784,"Moderna, Pfizer/BioNTech",7774294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148036,3628446,12618,"Moderna, Pfizer/BioNTech",7789100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149681,3628614,12653,"Moderna, Pfizer/BioNTech",7790948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149693,3628691,12659,"Moderna, Pfizer/BioNTech",7791043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154056,3633901,13388,"Moderna, Pfizer/BioNTech",7801345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159095,3641245,14383,"Moderna, Pfizer/BioNTech",7814723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169290,3655947,16979,"Moderna, Pfizer/BioNTech",7842216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4179545,3669903,20046,"Moderna, Pfizer/BioNTech",7869494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182129,3676197,21095,"Moderna, Pfizer/BioNTech",7879421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182253,3676488,21140,"Moderna, Pfizer/BioNTech",7879881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182258,3676508,21145,"Moderna, Pfizer/BioNTech",7879911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183390,3679538,21801,"Moderna, Pfizer/BioNTech",7884729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186123,3684694,23309,"Moderna, Pfizer/BioNTech",7894126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189831,3691815,26681,"Moderna, Pfizer/BioNTech",7908327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193352,3699455,31807,"Moderna, Pfizer/BioNTech",7924614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194747,3703249,36468,"Moderna, Pfizer/BioNTech",7934464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194782,3703343,36608,"Moderna, Pfizer/BioNTech",7934733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194797,3703358,36691,"Moderna, Pfizer/BioNTech",7934846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195899,3705321,44259,"Moderna, Pfizer/BioNTech",7945479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197224,3707940,52330,"Moderna, Pfizer/BioNTech",7957494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199325,3713549,57153,"Moderna, Pfizer/BioNTech",7970027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200622,3717121,59962,"Moderna, Pfizer/BioNTech",7977705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4201494,3719316,61591,"Moderna, Pfizer/BioNTech",7982401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4201514,3719360,61601,"Moderna, Pfizer/BioNTech",7982475,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4201521,3719379,61627,"Moderna, Pfizer/BioNTech",7982527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201950,3720764,63302,"Moderna, Pfizer/BioNTech",7986016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4202874,3723152,65562,"Moderna, Pfizer/BioNTech",7991588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205231,3727932,70079,"Moderna, Pfizer/BioNTech",8003242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207194,3733094,75329,"Moderna, Pfizer/BioNTech",8015617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208058,3735476,77961,"Moderna, Pfizer/BioNTech",8021495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208105,3735521,77995,"Moderna, Pfizer/BioNTech",8021621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208110,3735525,78006,"Moderna, Pfizer/BioNTech",8021641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208663,3737153,80232,"Moderna, Pfizer/BioNTech",8026048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209620,3739244,83099,"Moderna, Pfizer/BioNTech",8031963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211390,3744831,88557,"Moderna, Pfizer/BioNTech",8044778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4212869,3750804,94344,"Moderna, Pfizer/BioNTech",8058017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213585,3752624,96767,"Moderna, Pfizer/BioNTech",8062976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213653,3752681,96835,"Moderna, Pfizer/BioNTech",8063169,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213657,3752692,96846,"Moderna, Pfizer/BioNTech",8063195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214204,3753834,99366,"Moderna, Pfizer/BioNTech",8067404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215161,3755651,106551,"Moderna, Pfizer/BioNTech",8077363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217217,3760376,121786,"Moderna, Pfizer/BioNTech",8099379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219450,3765033,139100,"Moderna, Pfizer/BioNTech",8123583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4220502,3767320,148556,"Moderna, Pfizer/BioNTech",8136378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4220572,3767436,150173,"Moderna, Pfizer/BioNTech",8138181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4220580,3767447,151391,"Moderna, Pfizer/BioNTech",8139418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221252,3769034,161500,"Moderna, Pfizer/BioNTech",8151786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4222526,3772238,176658,"Moderna, Pfizer/BioNTech",8171422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4224562,3776452,206096,"Moderna, Pfizer/BioNTech",8207110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226776,3782043,233316,"Moderna, Pfizer/BioNTech",8242135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227761,3783727,245538,"Moderna, Pfizer/BioNTech",8257026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227843,3783848,246090,"Moderna, Pfizer/BioNTech",8257781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227847,3783854,246181,"Moderna, Pfizer/BioNTech",8257882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4228894,3786318,258607,"Moderna, Pfizer/BioNTech",8273819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230195,3789306,277182,"Moderna, Pfizer/BioNTech",8296683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232405,3795197,313345,"Moderna, Pfizer/BioNTech",8340947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4234504,3799772,350128,"Moderna, Pfizer/BioNTech",8384404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4235519,3802421,367369,"Moderna, Pfizer/BioNTech",8405309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235621,3803201,368251,"Moderna, Pfizer/BioNTech",8407073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235632,3803208,368381,"Moderna, Pfizer/BioNTech",8407221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4236556,3805371,387092,"Moderna, Pfizer/BioNTech",8429019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237796,3810223,414464,"Moderna, Pfizer/BioNTech",8462483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240314,3817782,469190,"Moderna, Pfizer/BioNTech",8527286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4242854,3826857,522863,"Moderna, Pfizer/BioNTech",8592574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243968,3830563,547314,"Moderna, Pfizer/BioNTech",8621845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244114,3830840,550609,"Moderna, Pfizer/BioNTech",8625563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244122,3830860,551541,"Moderna, Pfizer/BioNTech",8626523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245007,3834375,574696,"Moderna, Pfizer/BioNTech",8654078,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246344,3840016,608059,"Moderna, Pfizer/BioNTech",8694419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248847,3848741,664161,"Moderna, Pfizer/BioNTech",8761749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251286,3858740,723908,"Moderna, Pfizer/BioNTech",8833934,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4252499,3862259,750592,"Moderna, Pfizer/BioNTech",8865350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252632,3862460,752661,"Moderna, Pfizer/BioNTech",8867753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252650,3862491,753422,"Moderna, Pfizer/BioNTech",8868563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253678,3864805,779749,"Moderna, Pfizer/BioNTech",8898232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255175,3868605,817762,"Moderna, Pfizer/BioNTech",8941542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257820,3874308,885539,"Moderna, Pfizer/BioNTech",9017667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4260694,3880715,960979,"Moderna, Pfizer/BioNTech",9102388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261964,3883049,992110,"Moderna, Pfizer/BioNTech",9137123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262041,3883313,995774,"Moderna, Pfizer/BioNTech",9141128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262072,3883355,997794,"Moderna, Pfizer/BioNTech",9143221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263337,3885418,1025743,"Moderna, Pfizer/BioNTech",9174498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265329,3889202,1073938,"Moderna, Pfizer/BioNTech",9228469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4268890,3895308,1153553,"Moderna, Pfizer/BioNTech",9317751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273361,3902538,1241087,"Moderna, Pfizer/BioNTech",9416986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275358,3905632,1278549,"Moderna, Pfizer/BioNTech",9459539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4275619,3906103,1285777,"Moderna, Pfizer/BioNTech",9467499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275676,3906310,1288596,"Moderna, Pfizer/BioNTech",9470582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4277920,3909441,1339539,"Moderna, Pfizer/BioNTech",9526900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4280627,3913369,1399512,"Moderna, Pfizer/BioNTech",9593508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282837,3916567,1448319,"Moderna, Pfizer/BioNTech",9647723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283105,3917191,1455221,"Moderna, Pfizer/BioNTech",9655517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283109,3917199,1455259,"Moderna, Pfizer/BioNTech",9655567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283110,3917200,1455283,"Moderna, Pfizer/BioNTech",9655593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283112,3917205,1455302,"Moderna, Pfizer/BioNTech",9655619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4283716,3918349,1473301,"Moderna, Pfizer/BioNTech",9675366,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4284603,3919957,1504894,"Moderna, Pfizer/BioNTech",9709454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4285775,3921988,1542669,"Moderna, Pfizer/BioNTech",9750432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286183,3922804,1559283,"Moderna, Pfizer/BioNTech",9768270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286198,3922840,1559910,"Moderna, Pfizer/BioNTech",9768948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286199,3922841,1559921,"Moderna, Pfizer/BioNTech",9768961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286201,3922846,1559974,"Moderna, Pfizer/BioNTech",9769021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4286793,3924354,1592138,"Moderna, Pfizer/BioNTech",9803285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288153,3927478,1655682,"Moderna, Pfizer/BioNTech",9871313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290142,3932474,1749256,"Moderna, Pfizer/BioNTech",9971872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4292513,3937677,1839423,"Moderna, Pfizer/BioNTech",10069613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4293499,3940220,1881886,"Moderna, Pfizer/BioNTech",10115605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4293935,3941215,1897214,"Moderna, Pfizer/BioNTech",10132364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4293976,3941451,1900894,"Moderna, Pfizer/BioNTech",10136321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294996,3943948,1942737,"Moderna, Pfizer/BioNTech",10181681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4296474,3947565,2006976,"Moderna, Pfizer/BioNTech",10251015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298377,3952387,2099034,"Moderna, Pfizer/BioNTech",10349798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300325,3957069,2192004,"Moderna, Pfizer/BioNTech",10449398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301270,3959516,2234579,"Moderna, Pfizer/BioNTech",10495365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301692,3960242,2251045,"Moderna, Pfizer/BioNTech",10512979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4301762,3960460,2257656,"Moderna, Pfizer/BioNTech",10519878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4302453,3962255,2292660,"Moderna, Pfizer/BioNTech",10557368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4303662,3965234,2341682,"Moderna, Pfizer/BioNTech",10610578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305231,3969181,2412030,"Moderna, Pfizer/BioNTech",10686442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4306823,3973124,2479929,"Moderna, Pfizer/BioNTech",10759876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4307544,3974703,2507329,"Moderna, Pfizer/BioNTech",10789576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4307653,3974903,2509933,"Moderna, Pfizer/BioNTech",10792489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4307680,3974991,2511446,"Moderna, Pfizer/BioNTech",10794117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
