date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840633,1586883,293,"Moderna, Pfizer/BioNTech",4427809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846719,1587408,295,"Moderna, Pfizer/BioNTech",4434422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873555,1588112,378,"Moderna, Pfizer/BioNTech",4462045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915634,1591589,480,"Moderna, Pfizer/BioNTech",4507703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993020,1600424,565,"Moderna, Pfizer/BioNTech",4594009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062439,1609497,673,"Moderna, Pfizer/BioNTech",4672609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089551,1612981,677,"Moderna, Pfizer/BioNTech",4703209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093746,1613320,678,"Moderna, Pfizer/BioNTech",4707744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096753,1613511,678,"Moderna, Pfizer/BioNTech",4710942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110041,1615535,683,"Moderna, Pfizer/BioNTech",4726259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133825,1624680,687,"Moderna, Pfizer/BioNTech",4759192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182416,1654087,694,"Moderna, Pfizer/BioNTech",4837197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225543,1683601,717,"Moderna, Pfizer/BioNTech",4909861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242016,1693698,724,"Moderna, Pfizer/BioNTech",4936438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242526,1694303,725,"Moderna, Pfizer/BioNTech",4937554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242837,1694583,726,"Moderna, Pfizer/BioNTech",4938146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251889,1697917,733,"Moderna, Pfizer/BioNTech",4950539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273587,1706621,737,"Moderna, Pfizer/BioNTech",4980945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339051,1726612,747,"Moderna, Pfizer/BioNTech",5066410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407194,1748926,750,"Moderna, Pfizer/BioNTech",5156870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428959,1756458,759,"Moderna, Pfizer/BioNTech",5186176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429121,1756900,760,"Moderna, Pfizer/BioNTech",5186781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429192,1757170,761,"Moderna, Pfizer/BioNTech",5187123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437995,1760385,766,"Moderna, Pfizer/BioNTech",5199146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459486,1769307,772,"Moderna, Pfizer/BioNTech",5229565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527528,1795431,779,"Moderna, Pfizer/BioNTech",5323738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594826,1822269,787,"Moderna, Pfizer/BioNTech",5417882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616642,1833339,793,"Moderna, Pfizer/BioNTech",5450774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617074,1834162,793,"Moderna, Pfizer/BioNTech",5452029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617142,1834326,795,"Moderna, Pfizer/BioNTech",5452263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626395,1843471,798,"Moderna, Pfizer/BioNTech",5470664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641867,1861184,808,"Moderna, Pfizer/BioNTech",5503859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683836,1904946,817,"Moderna, Pfizer/BioNTech",5589599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719807,1953589,836,"Moderna, Pfizer/BioNTech",5674232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730400,1975198,839,"Moderna, Pfizer/BioNTech",5706437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730665,1976496,840,"Moderna, Pfizer/BioNTech",5708001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730752,1977370,841,"Moderna, Pfizer/BioNTech",5708963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733797,1998923,846,"Moderna, Pfizer/BioNTech",5733566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740929,2033028,853,"Moderna, Pfizer/BioNTech",5774810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762398,2114936,875,"Moderna, Pfizer/BioNTech",5878209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781074,2200119,892,"Moderna, Pfizer/BioNTech",5982085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786812,2239468,895,"Moderna, Pfizer/BioNTech",6027175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787076,2241784,898,"Moderna, Pfizer/BioNTech",6029758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787147,2242930,901,"Moderna, Pfizer/BioNTech",6030978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789458,2274041,909,"Moderna, Pfizer/BioNTech",6064408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793916,2319083,948,"Moderna, Pfizer/BioNTech",6113947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805067,2425959,1032,"Moderna, Pfizer/BioNTech",6232058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814954,2527391,1097,"Moderna, Pfizer/BioNTech",6343442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819889,2580872,1110,"Moderna, Pfizer/BioNTech",6401871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820247,2587744,1113,"Moderna, Pfizer/BioNTech",6409104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820373,2589579,1114,"Moderna, Pfizer/BioNTech",6411066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822659,2631056,1183,"Moderna, Pfizer/BioNTech",6454898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827972,2697891,1252,"Moderna, Pfizer/BioNTech",6527115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840186,2824118,1272,"Moderna, Pfizer/BioNTech",6665576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853660,2949201,1355,"Moderna, Pfizer/BioNTech",6804216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862490,3010812,1410,"Moderna, Pfizer/BioNTech",6874712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864838,3020893,1416,"Moderna, Pfizer/BioNTech",6887147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865003,3025652,1419,"Moderna, Pfizer/BioNTech",6892074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873805,3063197,1442,"Moderna, Pfizer/BioNTech",6938444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882496,3109522,1465,"Moderna, Pfizer/BioNTech",6993483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898718,3189720,1530,"Moderna, Pfizer/BioNTech",7089968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915763,3269538,1612,"Moderna, Pfizer/BioNTech",7186913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924852,3305680,1658,"Moderna, Pfizer/BioNTech",7232190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926014,3311627,1659,"Moderna, Pfizer/BioNTech",7239300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926264,3312653,1664,"Moderna, Pfizer/BioNTech",7240581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931219,3332867,1674,"Moderna, Pfizer/BioNTech",7265760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939171,3358867,1698,"Moderna, Pfizer/BioNTech",7299736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959071,3411651,1784,"Moderna, Pfizer/BioNTech",7372506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977526,3456883,1886,"Moderna, Pfizer/BioNTech",7436295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986944,3477357,1948,"Moderna, Pfizer/BioNTech",7466249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988040,3480123,1951,"Moderna, Pfizer/BioNTech",7470114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988449,3480256,1959,"Moderna, Pfizer/BioNTech",7470664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993578,3491134,2008,"Moderna, Pfizer/BioNTech",7486720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009764,3503550,2140,"Moderna, Pfizer/BioNTech",7515454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039543,3533639,2945,"Moderna, Pfizer/BioNTech",7576127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065952,3558021,4717,"Moderna, Pfizer/BioNTech",7628690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079255,3568796,5473,"Moderna, Pfizer/BioNTech",7653524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081552,3569268,5529,"Moderna, Pfizer/BioNTech",7656349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081570,3569346,5534,"Moderna, Pfizer/BioNTech",7656450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094454,3575974,6509,"Moderna, Pfizer/BioNTech",7676937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109817,3585465,7532,"Moderna, Pfizer/BioNTech",7702814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126731,3604464,9679,"Moderna, Pfizer/BioNTech",7740874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141713,3621356,11792,"Moderna, Pfizer/BioNTech",7774861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148314,3628727,12626,"Moderna, Pfizer/BioNTech",7789667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149959,3628895,12661,"Moderna, Pfizer/BioNTech",7791515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149971,3628972,12667,"Moderna, Pfizer/BioNTech",7791610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154335,3634182,13396,"Moderna, Pfizer/BioNTech",7801913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159374,3641526,14391,"Moderna, Pfizer/BioNTech",7815291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169568,3656230,16987,"Moderna, Pfizer/BioNTech",7842785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4179823,3670188,20055,"Moderna, Pfizer/BioNTech",7870066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182407,3676483,21104,"Moderna, Pfizer/BioNTech",7879994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182531,3676774,21151,"Moderna, Pfizer/BioNTech",7880456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182536,3676794,21156,"Moderna, Pfizer/BioNTech",7880486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183667,3679824,21812,"Moderna, Pfizer/BioNTech",7885303,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186400,3684980,23320,"Moderna, Pfizer/BioNTech",7894700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190108,3692104,26692,"Moderna, Pfizer/BioNTech",7908904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193629,3699744,31819,"Moderna, Pfizer/BioNTech",7925192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195024,3703539,36480,"Moderna, Pfizer/BioNTech",7935043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195059,3703633,36620,"Moderna, Pfizer/BioNTech",7935312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195074,3703648,36703,"Moderna, Pfizer/BioNTech",7935425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196176,3705611,44272,"Moderna, Pfizer/BioNTech",7946059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197501,3708230,52345,"Moderna, Pfizer/BioNTech",7958076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199603,3713839,57168,"Moderna, Pfizer/BioNTech",7970610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200900,3717410,59978,"Moderna, Pfizer/BioNTech",7978288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4201773,3719606,61607,"Moderna, Pfizer/BioNTech",7982986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4201793,3719650,61617,"Moderna, Pfizer/BioNTech",7983060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4201800,3719669,61643,"Moderna, Pfizer/BioNTech",7983112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202230,3721055,63318,"Moderna, Pfizer/BioNTech",7986603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203154,3723444,65578,"Moderna, Pfizer/BioNTech",7992176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205511,3728225,70098,"Moderna, Pfizer/BioNTech",8003834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207474,3733386,75351,"Moderna, Pfizer/BioNTech",8016211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208339,3735768,77985,"Moderna, Pfizer/BioNTech",8022092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208386,3735813,78019,"Moderna, Pfizer/BioNTech",8022218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208391,3735817,78030,"Moderna, Pfizer/BioNTech",8022238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208944,3737446,80256,"Moderna, Pfizer/BioNTech",8026646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209902,3739537,83124,"Moderna, Pfizer/BioNTech",8032563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211672,3745125,88587,"Moderna, Pfizer/BioNTech",8045384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213152,3751099,94374,"Moderna, Pfizer/BioNTech",8058625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213870,3752918,96798,"Moderna, Pfizer/BioNTech",8063586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213938,3752975,96866,"Moderna, Pfizer/BioNTech",8063779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213942,3752986,96877,"Moderna, Pfizer/BioNTech",8063805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214490,3754129,99397,"Moderna, Pfizer/BioNTech",8068016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215447,3755946,106582,"Moderna, Pfizer/BioNTech",8077975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217505,3760673,121821,"Moderna, Pfizer/BioNTech",8099999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219738,3765330,139138,"Moderna, Pfizer/BioNTech",8124206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4220792,3767617,148596,"Moderna, Pfizer/BioNTech",8137005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4220863,3767733,150214,"Moderna, Pfizer/BioNTech",8138810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4220872,3767744,151432,"Moderna, Pfizer/BioNTech",8140048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221544,3769331,161545,"Moderna, Pfizer/BioNTech",8152420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4222819,3772535,176705,"Moderna, Pfizer/BioNTech",8172059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4224858,3776750,206144,"Moderna, Pfizer/BioNTech",8207752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227072,3782340,233368,"Moderna, Pfizer/BioNTech",8242780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228056,3784024,245594,"Moderna, Pfizer/BioNTech",8257674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228138,3784145,246146,"Moderna, Pfizer/BioNTech",8258429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228142,3784151,246237,"Moderna, Pfizer/BioNTech",8258530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229189,3786616,258666,"Moderna, Pfizer/BioNTech",8274471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230491,3789604,277242,"Moderna, Pfizer/BioNTech",8297337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232703,3795496,313411,"Moderna, Pfizer/BioNTech",8341610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4234802,3800073,350196,"Moderna, Pfizer/BioNTech",8385071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4235817,3802723,367441,"Moderna, Pfizer/BioNTech",8405981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235919,3803504,368323,"Moderna, Pfizer/BioNTech",8407746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235930,3803511,368454,"Moderna, Pfizer/BioNTech",8407895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4236854,3805675,387168,"Moderna, Pfizer/BioNTech",8429697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238094,3810529,414544,"Moderna, Pfizer/BioNTech",8463167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240617,3818086,469280,"Moderna, Pfizer/BioNTech",8527983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243157,3827162,522957,"Moderna, Pfizer/BioNTech",8593276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244270,3830868,547424,"Moderna, Pfizer/BioNTech",8622562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244416,3831146,550720,"Moderna, Pfizer/BioNTech",8626282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244424,3831167,551653,"Moderna, Pfizer/BioNTech",8627244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245311,3834682,574813,"Moderna, Pfizer/BioNTech",8654806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246649,3840323,608183,"Moderna, Pfizer/BioNTech",8695155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249151,3849052,664300,"Moderna, Pfizer/BioNTech",8762503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251589,3859054,724052,"Moderna, Pfizer/BioNTech",8834695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4252802,3862573,750742,"Moderna, Pfizer/BioNTech",8866117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252935,3862774,752812,"Moderna, Pfizer/BioNTech",8868521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252953,3862806,753573,"Moderna, Pfizer/BioNTech",8869332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253982,3865121,779904,"Moderna, Pfizer/BioNTech",8899007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255479,3868921,817924,"Moderna, Pfizer/BioNTech",8942324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258126,3874626,885711,"Moderna, Pfizer/BioNTech",9018463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261002,3881033,961158,"Moderna, Pfizer/BioNTech",9103193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262272,3883369,992292,"Moderna, Pfizer/BioNTech",9137933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262349,3883633,995956,"Moderna, Pfizer/BioNTech",9141938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262380,3883675,997978,"Moderna, Pfizer/BioNTech",9144033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263647,3885739,1025931,"Moderna, Pfizer/BioNTech",9175317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265641,3889524,1074135,"Moderna, Pfizer/BioNTech",9229300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269202,3895627,1153767,"Moderna, Pfizer/BioNTech",9318596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273673,3902855,1241316,"Moderna, Pfizer/BioNTech",9417844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275671,3905948,1278791,"Moderna, Pfizer/BioNTech",9460410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4275934,3906419,1286023,"Moderna, Pfizer/BioNTech",9468376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275991,3906626,1288842,"Moderna, Pfizer/BioNTech",9471459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278236,3909757,1339801,"Moderna, Pfizer/BioNTech",9527794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4280943,3913689,1399792,"Moderna, Pfizer/BioNTech",9594424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283153,3916887,1448612,"Moderna, Pfizer/BioNTech",9648652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283423,3917512,1455522,"Moderna, Pfizer/BioNTech",9656457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283427,3917520,1455560,"Moderna, Pfizer/BioNTech",9656507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283428,3917522,1455584,"Moderna, Pfizer/BioNTech",9656534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283430,3917527,1455603,"Moderna, Pfizer/BioNTech",9656560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284033,3918676,1473609,"Moderna, Pfizer/BioNTech",9676318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4284921,3920286,1505216,"Moderna, Pfizer/BioNTech",9710423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286093,3922318,1542998,"Moderna, Pfizer/BioNTech",9751409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286501,3923136,1559619,"Moderna, Pfizer/BioNTech",9769256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286516,3923172,1560247,"Moderna, Pfizer/BioNTech",9769935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286517,3923173,1560258,"Moderna, Pfizer/BioNTech",9769948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286519,3923178,1560311,"Moderna, Pfizer/BioNTech",9770008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287111,3924686,1592483,"Moderna, Pfizer/BioNTech",9804280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288470,3927808,1656041,"Moderna, Pfizer/BioNTech",9872319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290462,3932807,1749659,"Moderna, Pfizer/BioNTech",9972928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4292824,3938013,1839868,"Moderna, Pfizer/BioNTech",10070705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4293811,3940556,1882346,"Moderna, Pfizer/BioNTech",10116713,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294245,3941551,1897678,"Moderna, Pfizer/BioNTech",10133474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294286,3941787,1901361,"Moderna, Pfizer/BioNTech",10137434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295303,3944285,1943217,"Moderna, Pfizer/BioNTech",10182805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4296782,3947906,2007474,"Moderna, Pfizer/BioNTech",10252162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298686,3952734,2099672,"Moderna, Pfizer/BioNTech",10351092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300632,3957422,2192681,"Moderna, Pfizer/BioNTech",10450735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301576,3959871,2235399,"Moderna, Pfizer/BioNTech",10496846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301998,3960599,2251870,"Moderna, Pfizer/BioNTech",10514467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302068,3960818,2258483,"Moderna, Pfizer/BioNTech",10521369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4302760,3962619,2293546,"Moderna, Pfizer/BioNTech",10558925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4303970,3965607,2342682,"Moderna, Pfizer/BioNTech",10612259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305544,3969581,2413423,"Moderna, Pfizer/BioNTech",10688548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307148,3973530,2481477,"Moderna, Pfizer/BioNTech",10762155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4307874,3975124,2509291,"Moderna, Pfizer/BioNTech",10792289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308031,3975409,2512733,"Moderna, Pfizer/BioNTech",10796173,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308056,3975497,2514262,"Moderna, Pfizer/BioNTech",10797815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
