date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840980,1587065,293,"Moderna, Pfizer/BioNTech",4428338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847067,1587592,295,"Moderna, Pfizer/BioNTech",4434954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873918,1588298,378,"Moderna, Pfizer/BioNTech",4462594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916007,1591779,480,"Moderna, Pfizer/BioNTech",4508266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993397,1600619,565,"Moderna, Pfizer/BioNTech",4594581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062822,1609694,673,"Moderna, Pfizer/BioNTech",4673189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089940,1613180,677,"Moderna, Pfizer/BioNTech",4703797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094141,1613519,678,"Moderna, Pfizer/BioNTech",4708338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097152,1613710,678,"Moderna, Pfizer/BioNTech",4711540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110445,1615737,681,"Moderna, Pfizer/BioNTech",4726863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134230,1624885,685,"Moderna, Pfizer/BioNTech",4759800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182829,1654298,692,"Moderna, Pfizer/BioNTech",4837819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225965,1683822,715,"Moderna, Pfizer/BioNTech",4910502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242441,1693919,722,"Moderna, Pfizer/BioNTech",4937082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242958,1694527,723,"Moderna, Pfizer/BioNTech",4938208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243269,1694810,724,"Moderna, Pfizer/BioNTech",4938803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252328,1698152,731,"Moderna, Pfizer/BioNTech",4951211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274034,1706861,735,"Moderna, Pfizer/BioNTech",4981630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339518,1726862,745,"Moderna, Pfizer/BioNTech",5067125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407654,1749183,747,"Moderna, Pfizer/BioNTech",5157584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429425,1756721,757,"Moderna, Pfizer/BioNTech",5186903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429588,1757165,758,"Moderna, Pfizer/BioNTech",5187511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429660,1757438,759,"Moderna, Pfizer/BioNTech",5187857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438466,1760660,764,"Moderna, Pfizer/BioNTech",5199890,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459961,1769593,770,"Moderna, Pfizer/BioNTech",5230324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528006,1795729,777,"Moderna, Pfizer/BioNTech",5324512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595304,1822577,785,"Moderna, Pfizer/BioNTech",5418666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617122,1833653,791,"Moderna, Pfizer/BioNTech",5451566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617556,1834480,791,"Moderna, Pfizer/BioNTech",5452827,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617625,1834647,793,"Moderna, Pfizer/BioNTech",5453065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626881,1843805,796,"Moderna, Pfizer/BioNTech",5471482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642356,1861519,806,"Moderna, Pfizer/BioNTech",5504681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684329,1905287,816,"Moderna, Pfizer/BioNTech",5590432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720304,1953933,835,"Moderna, Pfizer/BioNTech",5675072,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730902,1975543,838,"Moderna, Pfizer/BioNTech",5707283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731167,1976844,839,"Moderna, Pfizer/BioNTech",5708850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731256,1977723,840,"Moderna, Pfizer/BioNTech",5709819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734304,1999285,845,"Moderna, Pfizer/BioNTech",5734434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741437,2033395,852,"Moderna, Pfizer/BioNTech",5775684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762914,2115312,874,"Moderna, Pfizer/BioNTech",5879100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781594,2200509,892,"Moderna, Pfizer/BioNTech",5982995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787329,2239863,896,"Moderna, Pfizer/BioNTech",6028088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787594,2242181,899,"Moderna, Pfizer/BioNTech",6030674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787665,2243330,902,"Moderna, Pfizer/BioNTech",6031897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789979,2274449,910,"Moderna, Pfizer/BioNTech",6065338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794440,2319492,950,"Moderna, Pfizer/BioNTech",6114882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805589,2426377,1034,"Moderna, Pfizer/BioNTech",6233000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815477,2527820,1099,"Moderna, Pfizer/BioNTech",6344396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820413,2581309,1112,"Moderna, Pfizer/BioNTech",6402834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820772,2588184,1115,"Moderna, Pfizer/BioNTech",6410071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820898,2590019,1116,"Moderna, Pfizer/BioNTech",6412033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823185,2631499,1185,"Moderna, Pfizer/BioNTech",6455869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828501,2698340,1254,"Moderna, Pfizer/BioNTech",6528095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840713,2824601,1274,"Moderna, Pfizer/BioNTech",6666588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854184,2949683,1356,"Moderna, Pfizer/BioNTech",6805223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863014,3011299,1410,"Moderna, Pfizer/BioNTech",6875723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865362,3021382,1416,"Moderna, Pfizer/BioNTech",6888160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865528,3026142,1419,"Moderna, Pfizer/BioNTech",6893089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874333,3063693,1443,"Moderna, Pfizer/BioNTech",6939469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883023,3110028,1466,"Moderna, Pfizer/BioNTech",6994517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899245,3190234,1532,"Moderna, Pfizer/BioNTech",7091011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916288,3270060,1614,"Moderna, Pfizer/BioNTech",7187962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925378,3306211,1661,"Moderna, Pfizer/BioNTech",7233250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926542,3312158,1662,"Moderna, Pfizer/BioNTech",7240362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926792,3313184,1667,"Moderna, Pfizer/BioNTech",7241643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931749,3333400,1677,"Moderna, Pfizer/BioNTech",7266826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939701,3359405,1701,"Moderna, Pfizer/BioNTech",7300807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959600,3412204,1788,"Moderna, Pfizer/BioNTech",7373592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978061,3457460,1890,"Moderna, Pfizer/BioNTech",7437411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987483,3477937,1953,"Moderna, Pfizer/BioNTech",7467373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988580,3480706,1956,"Moderna, Pfizer/BioNTech",7471242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988989,3480839,1963,"Moderna, Pfizer/BioNTech",7471791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994119,3491719,2012,"Moderna, Pfizer/BioNTech",7487850,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010305,3504144,2144,"Moderna, Pfizer/BioNTech",7516593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040083,3534239,2950,"Moderna, Pfizer/BioNTech",7577272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066495,3558622,4721,"Moderna, Pfizer/BioNTech",7629838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079800,3569398,5477,"Moderna, Pfizer/BioNTech",7654675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082097,3569872,5533,"Moderna, Pfizer/BioNTech",7657502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082116,3569950,5538,"Moderna, Pfizer/BioNTech",7657604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095002,3576579,6514,"Moderna, Pfizer/BioNTech",7678095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110368,3586072,7537,"Moderna, Pfizer/BioNTech",7703977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127285,3605079,9685,"Moderna, Pfizer/BioNTech",7742049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142271,3621973,11799,"Moderna, Pfizer/BioNTech",7776043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148876,3629344,12633,"Moderna, Pfizer/BioNTech",7790853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150524,3629512,12669,"Moderna, Pfizer/BioNTech",7792705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150536,3629588,12675,"Moderna, Pfizer/BioNTech",7792799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154899,3634802,13404,"Moderna, Pfizer/BioNTech",7803105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159939,3642147,14399,"Moderna, Pfizer/BioNTech",7816485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170133,3656856,16995,"Moderna, Pfizer/BioNTech",7843984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180393,3670813,20064,"Moderna, Pfizer/BioNTech",7871270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182979,3677108,21115,"Moderna, Pfizer/BioNTech",7881202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183103,3677400,21162,"Moderna, Pfizer/BioNTech",7881665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183108,3677420,21167,"Moderna, Pfizer/BioNTech",7881695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184239,3680451,21826,"Moderna, Pfizer/BioNTech",7886516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186972,3685612,23334,"Moderna, Pfizer/BioNTech",7895918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190680,3692740,26707,"Moderna, Pfizer/BioNTech",7910127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194200,3700380,31838,"Moderna, Pfizer/BioNTech",7926418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195597,3704178,36526,"Moderna, Pfizer/BioNTech",7936301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195632,3704272,36666,"Moderna, Pfizer/BioNTech",7936570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195648,3704287,36750,"Moderna, Pfizer/BioNTech",7936685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196751,3706250,44325,"Moderna, Pfizer/BioNTech",7947326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198076,3708870,52401,"Moderna, Pfizer/BioNTech",7959347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200180,3714481,57225,"Moderna, Pfizer/BioNTech",7971886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201477,3718054,60036,"Moderna, Pfizer/BioNTech",7979567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202350,3720250,61665,"Moderna, Pfizer/BioNTech",7984265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202370,3720295,61675,"Moderna, Pfizer/BioNTech",7984340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202377,3720314,61701,"Moderna, Pfizer/BioNTech",7984392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202808,3721701,63376,"Moderna, Pfizer/BioNTech",7987885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203731,3724091,65640,"Moderna, Pfizer/BioNTech",7993462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206089,3728874,70164,"Moderna, Pfizer/BioNTech",8005127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208052,3734038,75418,"Moderna, Pfizer/BioNTech",8017508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208917,3736424,78055,"Moderna, Pfizer/BioNTech",8023396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208964,3736469,78089,"Moderna, Pfizer/BioNTech",8023522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208971,3736474,78102,"Moderna, Pfizer/BioNTech",8023547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209524,3738103,80328,"Moderna, Pfizer/BioNTech",8027955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210482,3740193,83200,"Moderna, Pfizer/BioNTech",8033875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212251,3745784,88665,"Moderna, Pfizer/BioNTech",8046700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213731,3751764,94452,"Moderna, Pfizer/BioNTech",8059947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214449,3753582,96882,"Moderna, Pfizer/BioNTech",8064913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214517,3753640,96951,"Moderna, Pfizer/BioNTech",8065108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214521,3753652,96962,"Moderna, Pfizer/BioNTech",8065135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215071,3754796,99482,"Moderna, Pfizer/BioNTech",8069349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216029,3756614,106671,"Moderna, Pfizer/BioNTech",8079314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218087,3761341,121927,"Moderna, Pfizer/BioNTech",8101355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220320,3766001,139252,"Moderna, Pfizer/BioNTech",8125573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221375,3768291,148714,"Moderna, Pfizer/BioNTech",8138380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221447,3768407,150332,"Moderna, Pfizer/BioNTech",8140186,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221456,3768418,151550,"Moderna, Pfizer/BioNTech",8141424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222127,3770006,161668,"Moderna, Pfizer/BioNTech",8153801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223404,3773212,176837,"Moderna, Pfizer/BioNTech",8173453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225447,3777429,206284,"Moderna, Pfizer/BioNTech",8209160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227662,3783020,233515,"Moderna, Pfizer/BioNTech",8244197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228646,3784706,245749,"Moderna, Pfizer/BioNTech",8259101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228728,3784827,246301,"Moderna, Pfizer/BioNTech",8259856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228732,3784833,246392,"Moderna, Pfizer/BioNTech",8259957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229780,3787298,258826,"Moderna, Pfizer/BioNTech",8275904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231082,3790286,277410,"Moderna, Pfizer/BioNTech",8298778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233296,3796180,313597,"Moderna, Pfizer/BioNTech",8343073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235397,3800757,350390,"Moderna, Pfizer/BioNTech",8386544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236414,3803406,367637,"Moderna, Pfizer/BioNTech",8407457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236516,3804188,368519,"Moderna, Pfizer/BioNTech",8409223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236528,3804195,368651,"Moderna, Pfizer/BioNTech",8409374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237454,3806360,387374,"Moderna, Pfizer/BioNTech",8431188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238693,3811214,414758,"Moderna, Pfizer/BioNTech",8464665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241219,3818773,469514,"Moderna, Pfizer/BioNTech",8529506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243759,3827847,523206,"Moderna, Pfizer/BioNTech",8594812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244874,3831554,547691,"Moderna, Pfizer/BioNTech",8624119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245020,3831832,550988,"Moderna, Pfizer/BioNTech",8627840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245028,3831854,551924,"Moderna, Pfizer/BioNTech",8628806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245915,3835372,575092,"Moderna, Pfizer/BioNTech",8656379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247254,3841014,608474,"Moderna, Pfizer/BioNTech",8696742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249760,3849745,664615,"Moderna, Pfizer/BioNTech",8764120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252203,3859746,724391,"Moderna, Pfizer/BioNTech",8836340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253420,3863267,751097,"Moderna, Pfizer/BioNTech",8867784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253553,3863468,753170,"Moderna, Pfizer/BioNTech",8870191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253572,3863502,753932,"Moderna, Pfizer/BioNTech",8871006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254602,3865816,780273,"Moderna, Pfizer/BioNTech",8900691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256100,3869617,818308,"Moderna, Pfizer/BioNTech",8944025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258752,3875320,886140,"Moderna, Pfizer/BioNTech",9020212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261627,3881729,961613,"Moderna, Pfizer/BioNTech",9104969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262899,3884065,992756,"Moderna, Pfizer/BioNTech",9139720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262976,3884330,996423,"Moderna, Pfizer/BioNTech",9143729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263007,3884372,998446,"Moderna, Pfizer/BioNTech",9145825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264277,3886436,1026416,"Moderna, Pfizer/BioNTech",9177129,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266272,3890219,1074641,"Moderna, Pfizer/BioNTech",9231132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269830,3896327,1154311,"Moderna, Pfizer/BioNTech",9320468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274302,3903562,1241891,"Moderna, Pfizer/BioNTech",9419755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276301,3906656,1279389,"Moderna, Pfizer/BioNTech",9462346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276564,3907128,1286630,"Moderna, Pfizer/BioNTech",9470322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276621,3907335,1289455,"Moderna, Pfizer/BioNTech",9473411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278870,3910464,1340461,"Moderna, Pfizer/BioNTech",9529795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281581,3914401,1400497,"Moderna, Pfizer/BioNTech",9596479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283793,3917598,1449344,"Moderna, Pfizer/BioNTech",9650735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284064,3918226,1456269,"Moderna, Pfizer/BioNTech",9658559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284068,3918236,1456313,"Moderna, Pfizer/BioNTech",9658617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284069,3918238,1456337,"Moderna, Pfizer/BioNTech",9658644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284073,3918244,1456357,"Moderna, Pfizer/BioNTech",9658674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284677,3919396,1474375,"Moderna, Pfizer/BioNTech",9678448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285564,3921004,1506000,"Moderna, Pfizer/BioNTech",9712568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286736,3923040,1543802,"Moderna, Pfizer/BioNTech",9753578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287145,3923860,1560441,"Moderna, Pfizer/BioNTech",9771446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287162,3923897,1561072,"Moderna, Pfizer/BioNTech",9772131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287163,3923898,1561083,"Moderna, Pfizer/BioNTech",9772144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287165,3923903,1561141,"Moderna, Pfizer/BioNTech",9772209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287755,3925413,1593324,"Moderna, Pfizer/BioNTech",9806492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289113,3928538,1656902,"Moderna, Pfizer/BioNTech",9874553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291103,3933547,1750562,"Moderna, Pfizer/BioNTech",9975212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293461,3938753,1840830,"Moderna, Pfizer/BioNTech",10073044,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294448,3941300,1883342,"Moderna, Pfizer/BioNTech",10119090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294883,3942294,1898681,"Moderna, Pfizer/BioNTech",10135858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294924,3942530,1902366,"Moderna, Pfizer/BioNTech",10139820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295941,3945028,1944240,"Moderna, Pfizer/BioNTech",10185209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297414,3948655,2008533,"Moderna, Pfizer/BioNTech",10254602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299317,3953488,2100826,"Moderna, Pfizer/BioNTech",10353631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301251,3958181,2193905,"Moderna, Pfizer/BioNTech",10453337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302193,3960631,2236683,"Moderna, Pfizer/BioNTech",10499507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302616,3961360,2253165,"Moderna, Pfizer/BioNTech",10517141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302685,3961580,2259799,"Moderna, Pfizer/BioNTech",10524064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303375,3963381,2294885,"Moderna, Pfizer/BioNTech",10561641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304582,3966373,2344056,"Moderna, Pfizer/BioNTech",10615011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306176,3970355,2415118,"Moderna, Pfizer/BioNTech",10691649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307769,3974323,2483302,"Moderna, Pfizer/BioNTech",10765394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308497,3975937,2511220,"Moderna, Pfizer/BioNTech",10795654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308653,3976231,2514719,"Moderna, Pfizer/BioNTech",10799603,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308678,3976321,2516258,"Moderna, Pfizer/BioNTech",10801257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
