date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840700,1586925,293,"Moderna, Pfizer/BioNTech",4427918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846786,1587450,295,"Moderna, Pfizer/BioNTech",4434531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873625,1588154,378,"Moderna, Pfizer/BioNTech",4462157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915704,1591631,480,"Moderna, Pfizer/BioNTech",4507815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993091,1600467,565,"Moderna, Pfizer/BioNTech",4594123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062510,1609540,673,"Moderna, Pfizer/BioNTech",4672723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089622,1613024,677,"Moderna, Pfizer/BioNTech",4703323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093818,1613363,678,"Moderna, Pfizer/BioNTech",4707859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096826,1613554,678,"Moderna, Pfizer/BioNTech",4711058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110116,1615579,681,"Moderna, Pfizer/BioNTech",4726376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133901,1624724,685,"Moderna, Pfizer/BioNTech",4759310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182495,1654132,692,"Moderna, Pfizer/BioNTech",4837319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225622,1683647,715,"Moderna, Pfizer/BioNTech",4909984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242097,1693743,722,"Moderna, Pfizer/BioNTech",4936562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242610,1694349,723,"Moderna, Pfizer/BioNTech",4937682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242921,1694630,724,"Moderna, Pfizer/BioNTech",4938275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251973,1697966,731,"Moderna, Pfizer/BioNTech",4950670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273672,1706673,735,"Moderna, Pfizer/BioNTech",4981080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339140,1726665,745,"Moderna, Pfizer/BioNTech",5066550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407282,1748981,747,"Moderna, Pfizer/BioNTech",5157010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429051,1756514,756,"Moderna, Pfizer/BioNTech",5186321,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429213,1756956,757,"Moderna, Pfizer/BioNTech",5186926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429284,1757227,758,"Moderna, Pfizer/BioNTech",5187269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438088,1760444,763,"Moderna, Pfizer/BioNTech",5199295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459581,1769366,769,"Moderna, Pfizer/BioNTech",5229716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527623,1795494,776,"Moderna, Pfizer/BioNTech",5323893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594922,1822334,784,"Moderna, Pfizer/BioNTech",5418040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616738,1833404,790,"Moderna, Pfizer/BioNTech",5450932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617170,1834228,790,"Moderna, Pfizer/BioNTech",5452188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617238,1834393,792,"Moderna, Pfizer/BioNTech",5452423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626492,1843541,795,"Moderna, Pfizer/BioNTech",5470828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641964,1861255,805,"Moderna, Pfizer/BioNTech",5504024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683935,1905019,814,"Moderna, Pfizer/BioNTech",5589768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719907,1953664,833,"Moderna, Pfizer/BioNTech",5674404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730502,1975273,836,"Moderna, Pfizer/BioNTech",5706611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730767,1976573,837,"Moderna, Pfizer/BioNTech",5708177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730854,1977447,838,"Moderna, Pfizer/BioNTech",5709139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733901,1999001,843,"Moderna, Pfizer/BioNTech",5733745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741033,2033108,850,"Moderna, Pfizer/BioNTech",5774991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762505,2115017,872,"Moderna, Pfizer/BioNTech",5878394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781180,2200204,890,"Moderna, Pfizer/BioNTech",5982274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786917,2239553,893,"Moderna, Pfizer/BioNTech",6027363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787181,2241869,896,"Moderna, Pfizer/BioNTech",6029946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787252,2243016,899,"Moderna, Pfizer/BioNTech",6031167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789562,2274128,907,"Moderna, Pfizer/BioNTech",6064597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794021,2319169,947,"Moderna, Pfizer/BioNTech",6114137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805172,2426048,1031,"Moderna, Pfizer/BioNTech",6232251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815057,2527484,1097,"Moderna, Pfizer/BioNTech",6343638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819991,2580968,1110,"Moderna, Pfizer/BioNTech",6402069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820349,2587842,1113,"Moderna, Pfizer/BioNTech",6409304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820475,2589677,1114,"Moderna, Pfizer/BioNTech",6411266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822761,2631156,1183,"Moderna, Pfizer/BioNTech",6455100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828075,2697993,1252,"Moderna, Pfizer/BioNTech",6527320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840289,2824226,1272,"Moderna, Pfizer/BioNTech",6665787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853761,2949310,1355,"Moderna, Pfizer/BioNTech",6804426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862591,3010922,1410,"Moderna, Pfizer/BioNTech",6874923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864939,3021003,1416,"Moderna, Pfizer/BioNTech",6887358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865104,3025762,1419,"Moderna, Pfizer/BioNTech",6892285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873906,3063309,1443,"Moderna, Pfizer/BioNTech",6938658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882594,3109640,1466,"Moderna, Pfizer/BioNTech",6993700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898816,3189840,1532,"Moderna, Pfizer/BioNTech",7090188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915860,3269660,1614,"Moderna, Pfizer/BioNTech",7187134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924949,3305803,1660,"Moderna, Pfizer/BioNTech",7232412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926111,3311750,1661,"Moderna, Pfizer/BioNTech",7239522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926361,3312776,1666,"Moderna, Pfizer/BioNTech",7240803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931317,3332991,1676,"Moderna, Pfizer/BioNTech",7265984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939268,3358993,1700,"Moderna, Pfizer/BioNTech",7299961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959168,3411784,1786,"Moderna, Pfizer/BioNTech",7372738,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977624,3457022,1888,"Moderna, Pfizer/BioNTech",7436534,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987046,3477496,1951,"Moderna, Pfizer/BioNTech",7466493,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988142,3480262,1954,"Moderna, Pfizer/BioNTech",7470358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988551,3480395,1962,"Moderna, Pfizer/BioNTech",7470908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993680,3491273,2011,"Moderna, Pfizer/BioNTech",7486964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009867,3503692,2143,"Moderna, Pfizer/BioNTech",7515702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039646,3533782,2948,"Moderna, Pfizer/BioNTech",7576376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066056,3558165,4719,"Moderna, Pfizer/BioNTech",7628940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079359,3568941,5475,"Moderna, Pfizer/BioNTech",7653775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081656,3569413,5531,"Moderna, Pfizer/BioNTech",7656600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081674,3569491,5536,"Moderna, Pfizer/BioNTech",7656701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094558,3576119,6511,"Moderna, Pfizer/BioNTech",7677188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109921,3585610,7535,"Moderna, Pfizer/BioNTech",7703066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126836,3604609,9682,"Moderna, Pfizer/BioNTech",7741127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141820,3621502,11794,"Moderna, Pfizer/BioNTech",7775116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148421,3628873,12628,"Moderna, Pfizer/BioNTech",7789922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150066,3629041,12664,"Moderna, Pfizer/BioNTech",7791771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150078,3629118,12670,"Moderna, Pfizer/BioNTech",7791866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154442,3634329,13399,"Moderna, Pfizer/BioNTech",7802170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159482,3641673,14394,"Moderna, Pfizer/BioNTech",7815549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169676,3656379,16990,"Moderna, Pfizer/BioNTech",7843045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4179933,3670336,20059,"Moderna, Pfizer/BioNTech",7870328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182517,3676631,21109,"Moderna, Pfizer/BioNTech",7880257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182641,3676922,21156,"Moderna, Pfizer/BioNTech",7880719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182646,3676942,21161,"Moderna, Pfizer/BioNTech",7880749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183777,3679972,21817,"Moderna, Pfizer/BioNTech",7885566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186510,3685130,23325,"Moderna, Pfizer/BioNTech",7894965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190218,3692256,26697,"Moderna, Pfizer/BioNTech",7909171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193738,3699895,31826,"Moderna, Pfizer/BioNTech",7925459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195133,3703692,36512,"Moderna, Pfizer/BioNTech",7935337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195168,3703786,36652,"Moderna, Pfizer/BioNTech",7935606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195183,3703801,36735,"Moderna, Pfizer/BioNTech",7935719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196285,3705764,44308,"Moderna, Pfizer/BioNTech",7946357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197610,3708383,52381,"Moderna, Pfizer/BioNTech",7958374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199712,3713994,57205,"Moderna, Pfizer/BioNTech",7970911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201009,3717565,60015,"Moderna, Pfizer/BioNTech",7978589,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4201882,3719761,61644,"Moderna, Pfizer/BioNTech",7983287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4201902,3719805,61654,"Moderna, Pfizer/BioNTech",7983361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4201909,3719824,61680,"Moderna, Pfizer/BioNTech",7983413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202339,3721211,63355,"Moderna, Pfizer/BioNTech",7986905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203263,3723600,65616,"Moderna, Pfizer/BioNTech",7992479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205620,3728381,70136,"Moderna, Pfizer/BioNTech",8004137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207583,3733542,75389,"Moderna, Pfizer/BioNTech",8016514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208448,3735924,78023,"Moderna, Pfizer/BioNTech",8022395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208495,3735969,78057,"Moderna, Pfizer/BioNTech",8022521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208500,3735973,78069,"Moderna, Pfizer/BioNTech",8022542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209053,3737602,80295,"Moderna, Pfizer/BioNTech",8026950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210011,3739692,83163,"Moderna, Pfizer/BioNTech",8032866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211781,3745281,88627,"Moderna, Pfizer/BioNTech",8045689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213261,3751258,94414,"Moderna, Pfizer/BioNTech",8058933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213979,3753074,96841,"Moderna, Pfizer/BioNTech",8063894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214047,3753131,96909,"Moderna, Pfizer/BioNTech",8064087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214051,3753142,96920,"Moderna, Pfizer/BioNTech",8064113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214600,3754285,99440,"Moderna, Pfizer/BioNTech",8068325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215558,3756102,106626,"Moderna, Pfizer/BioNTech",8078286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217616,3760828,121868,"Moderna, Pfizer/BioNTech",8100312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219849,3765486,139185,"Moderna, Pfizer/BioNTech",8124520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4220904,3767773,148643,"Moderna, Pfizer/BioNTech",8137320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4220975,3767889,150261,"Moderna, Pfizer/BioNTech",8139125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4220984,3767900,151479,"Moderna, Pfizer/BioNTech",8140363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221656,3769487,161594,"Moderna, Pfizer/BioNTech",8152737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4222931,3772691,176756,"Moderna, Pfizer/BioNTech",8172378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4224970,3776906,206195,"Moderna, Pfizer/BioNTech",8208071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227184,3782496,233421,"Moderna, Pfizer/BioNTech",8243101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228168,3784180,245649,"Moderna, Pfizer/BioNTech",8257997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228250,3784301,246201,"Moderna, Pfizer/BioNTech",8258752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228254,3784307,246292,"Moderna, Pfizer/BioNTech",8258853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229301,3786772,258722,"Moderna, Pfizer/BioNTech",8274795,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230603,3789760,277299,"Moderna, Pfizer/BioNTech",8297662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232815,3795653,313469,"Moderna, Pfizer/BioNTech",8341937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4234914,3800230,350256,"Moderna, Pfizer/BioNTech",8385400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4235929,3802879,367501,"Moderna, Pfizer/BioNTech",8406309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236031,3803660,368383,"Moderna, Pfizer/BioNTech",8408074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236042,3803667,368515,"Moderna, Pfizer/BioNTech",8408224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4236967,3805832,387231,"Moderna, Pfizer/BioNTech",8430030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238207,3810685,414609,"Moderna, Pfizer/BioNTech",8463501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240731,3818244,469350,"Moderna, Pfizer/BioNTech",8528325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243271,3827320,523034,"Moderna, Pfizer/BioNTech",8593625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244385,3831027,547513,"Moderna, Pfizer/BioNTech",8622925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244531,3831305,550809,"Moderna, Pfizer/BioNTech",8626645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244539,3831326,551742,"Moderna, Pfizer/BioNTech",8627607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245426,3834841,574905,"Moderna, Pfizer/BioNTech",8655172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246764,3840482,608280,"Moderna, Pfizer/BioNTech",8695526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249267,3849210,664404,"Moderna, Pfizer/BioNTech",8762881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251706,3859210,724165,"Moderna, Pfizer/BioNTech",8835081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4252919,3862729,750858,"Moderna, Pfizer/BioNTech",8866506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253052,3862930,752928,"Moderna, Pfizer/BioNTech",8868910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253070,3862962,753690,"Moderna, Pfizer/BioNTech",8869722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254099,3865276,780023,"Moderna, Pfizer/BioNTech",8899398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255597,3869076,818049,"Moderna, Pfizer/BioNTech",8942722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258247,3874778,885846,"Moderna, Pfizer/BioNTech",9018871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261123,3881185,961301,"Moderna, Pfizer/BioNTech",9103609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262395,3883520,992435,"Moderna, Pfizer/BioNTech",9138350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262472,3883784,996101,"Moderna, Pfizer/BioNTech",9142357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262503,3883826,998123,"Moderna, Pfizer/BioNTech",9144452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263769,3885889,1026083,"Moderna, Pfizer/BioNTech",9175741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265763,3889673,1074291,"Moderna, Pfizer/BioNTech",9229727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269325,3895777,1153940,"Moderna, Pfizer/BioNTech",9319042,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273797,3903007,1241498,"Moderna, Pfizer/BioNTech",9418302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275795,3906101,1278977,"Moderna, Pfizer/BioNTech",9460873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276058,3906572,1286212,"Moderna, Pfizer/BioNTech",9468842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276115,3906779,1289033,"Moderna, Pfizer/BioNTech",9471927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278361,3909910,1339994,"Moderna, Pfizer/BioNTech",9528265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281070,3913841,1399995,"Moderna, Pfizer/BioNTech",9594906,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283281,3917040,1448822,"Moderna, Pfizer/BioNTech",9649143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283551,3917665,1455738,"Moderna, Pfizer/BioNTech",9656954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283555,3917673,1455779,"Moderna, Pfizer/BioNTech",9657007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283556,3917675,1455803,"Moderna, Pfizer/BioNTech",9657034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283560,3917680,1455822,"Moderna, Pfizer/BioNTech",9657062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284163,3918829,1473830,"Moderna, Pfizer/BioNTech",9676822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285054,3920438,1505440,"Moderna, Pfizer/BioNTech",9710932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286229,3922472,1543225,"Moderna, Pfizer/BioNTech",9751926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286637,3923290,1559847,"Moderna, Pfizer/BioNTech",9769774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286653,3923326,1560475,"Moderna, Pfizer/BioNTech",9770454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286654,3923327,1560486,"Moderna, Pfizer/BioNTech",9770467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286656,3923332,1560539,"Moderna, Pfizer/BioNTech",9770527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287247,3924842,1592711,"Moderna, Pfizer/BioNTech",9804800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288607,3927964,1656273,"Moderna, Pfizer/BioNTech",9872844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290601,3932964,1749905,"Moderna, Pfizer/BioNTech",9973470,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4292962,3938169,1840127,"Moderna, Pfizer/BioNTech",10071258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4293950,3940712,1882626,"Moderna, Pfizer/BioNTech",10117288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294384,3941707,1897960,"Moderna, Pfizer/BioNTech",10134051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294425,3941943,1901643,"Moderna, Pfizer/BioNTech",10138011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295443,3944441,1943503,"Moderna, Pfizer/BioNTech",10183387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4296921,3948063,2007767,"Moderna, Pfizer/BioNTech",10252751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298823,3952898,2099983,"Moderna, Pfizer/BioNTech",10351704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300766,3957586,2193034,"Moderna, Pfizer/BioNTech",10451386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301707,3960036,2235775,"Moderna, Pfizer/BioNTech",10497518,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302129,3960764,2252248,"Moderna, Pfizer/BioNTech",10515141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302199,3960983,2258880,"Moderna, Pfizer/BioNTech",10522062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4302890,3962786,2293951,"Moderna, Pfizer/BioNTech",10559627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304099,3965775,2343097,"Moderna, Pfizer/BioNTech",10612971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305672,3969748,2413866,"Moderna, Pfizer/BioNTech",10689286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307275,3973700,2481965,"Moderna, Pfizer/BioNTech",10762940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308000,3975300,2509797,"Moderna, Pfizer/BioNTech",10793097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308155,3975589,2513242,"Moderna, Pfizer/BioNTech",10796986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308180,3975677,2514772,"Moderna, Pfizer/BioNTech",10798629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
