date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841367,1587290,294,"Moderna, Pfizer/BioNTech",4428951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847457,1587817,296,"Moderna, Pfizer/BioNTech",4435570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874313,1588525,379,"Moderna, Pfizer/BioNTech",4463217,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916408,1592010,481,"Moderna, Pfizer/BioNTech",4508899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993808,1600858,566,"Moderna, Pfizer/BioNTech",4595232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3063239,1609938,674,"Moderna, Pfizer/BioNTech",4673851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090362,1613426,678,"Moderna, Pfizer/BioNTech",4704466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094570,1613768,679,"Moderna, Pfizer/BioNTech",4709017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097584,1613962,679,"Moderna, Pfizer/BioNTech",4712225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110882,1615992,682,"Moderna, Pfizer/BioNTech",4727556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134677,1625144,686,"Moderna, Pfizer/BioNTech",4760507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3183287,1654564,694,"Moderna, Pfizer/BioNTech",4838545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226431,1684094,717,"Moderna, Pfizer/BioNTech",4911242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242914,1694197,724,"Moderna, Pfizer/BioNTech",4937835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243433,1694809,725,"Moderna, Pfizer/BioNTech",4938967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243747,1695093,726,"Moderna, Pfizer/BioNTech",4939566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252814,1698442,733,"Moderna, Pfizer/BioNTech",4951989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274523,1707157,737,"Moderna, Pfizer/BioNTech",4982417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3340039,1727164,747,"Moderna, Pfizer/BioNTech",5067950,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3408159,1749492,749,"Moderna, Pfizer/BioNTech",5158400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429931,1757038,759,"Moderna, Pfizer/BioNTech",5187728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3430095,1757490,760,"Moderna, Pfizer/BioNTech",5188345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3430168,1757763,761,"Moderna, Pfizer/BioNTech",5188692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438975,1760989,766,"Moderna, Pfizer/BioNTech",5200730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460474,1769928,772,"Moderna, Pfizer/BioNTech",5231174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528527,1796067,779,"Moderna, Pfizer/BioNTech",5325373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595829,1822920,787,"Moderna, Pfizer/BioNTech",5419536,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617649,1834004,793,"Moderna, Pfizer/BioNTech",5452446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3618086,1834835,793,"Moderna, Pfizer/BioNTech",5453714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3618157,1835002,795,"Moderna, Pfizer/BioNTech",5453954,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627414,1844162,798,"Moderna, Pfizer/BioNTech",5472374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642889,1861891,808,"Moderna, Pfizer/BioNTech",5505588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684867,1905668,818,"Moderna, Pfizer/BioNTech",5591353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720849,1954323,837,"Moderna, Pfizer/BioNTech",5676009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731452,1975938,840,"Moderna, Pfizer/BioNTech",5708230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731722,1977245,841,"Moderna, Pfizer/BioNTech",5709808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731811,1978129,842,"Moderna, Pfizer/BioNTech",5710782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734859,1999701,847,"Moderna, Pfizer/BioNTech",5735407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741996,2033819,854,"Moderna, Pfizer/BioNTech",5776669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763502,2115742,876,"Moderna, Pfizer/BioNTech",5880120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3782188,2200954,894,"Moderna, Pfizer/BioNTech",5984036,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787919,2240312,897,"Moderna, Pfizer/BioNTech",6029128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3788185,2242633,900,"Moderna, Pfizer/BioNTech",6031718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3788256,2243783,903,"Moderna, Pfizer/BioNTech",6032942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790570,2274909,911,"Moderna, Pfizer/BioNTech",6066390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3795031,2319959,952,"Moderna, Pfizer/BioNTech",6115942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3806183,2426854,1036,"Moderna, Pfizer/BioNTech",6234073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3816072,2528307,1102,"Moderna, Pfizer/BioNTech",6345481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3821009,2581802,1116,"Moderna, Pfizer/BioNTech",6403927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3821370,2588681,1119,"Moderna, Pfizer/BioNTech",6411170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821496,2590516,1120,"Moderna, Pfizer/BioNTech",6413132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823789,2632003,1188,"Moderna, Pfizer/BioNTech",6456980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3829105,2698850,1257,"Moderna, Pfizer/BioNTech",6529212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3841318,2825146,1277,"Moderna, Pfizer/BioNTech",6667741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854789,2950212,1360,"Moderna, Pfizer/BioNTech",6806361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863621,3011835,1414,"Moderna, Pfizer/BioNTech",6876870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865971,3021919,1420,"Moderna, Pfizer/BioNTech",6889310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3866137,3026679,1423,"Moderna, Pfizer/BioNTech",6894239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874945,3064232,1448,"Moderna, Pfizer/BioNTech",6940625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883635,3110574,1471,"Moderna, Pfizer/BioNTech",6995680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899861,3190792,1538,"Moderna, Pfizer/BioNTech",7092191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916909,3270627,1623,"Moderna, Pfizer/BioNTech",7189159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3926004,3306781,1670,"Moderna, Pfizer/BioNTech",7234455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3927168,3312728,1671,"Moderna, Pfizer/BioNTech",7241567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3927418,3313755,1676,"Moderna, Pfizer/BioNTech",7242849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3932378,3333979,1686,"Moderna, Pfizer/BioNTech",7268043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3940334,3359988,1710,"Moderna, Pfizer/BioNTech",7302032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3960236,3412793,1797,"Moderna, Pfizer/BioNTech",7374826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978699,3458061,1899,"Moderna, Pfizer/BioNTech",7438659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3988122,3478544,1962,"Moderna, Pfizer/BioNTech",7468628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3989220,3481316,1965,"Moderna, Pfizer/BioNTech",7472501,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989629,3481450,1972,"Moderna, Pfizer/BioNTech",7473051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994761,3492333,2021,"Moderna, Pfizer/BioNTech",7489115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010947,3504760,2153,"Moderna, Pfizer/BioNTech",7517860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040723,3534864,2960,"Moderna, Pfizer/BioNTech",7578547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4067138,3559257,4732,"Moderna, Pfizer/BioNTech",7631127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4080445,3570039,5488,"Moderna, Pfizer/BioNTech",7655972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082744,3570513,5544,"Moderna, Pfizer/BioNTech",7658801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082764,3570592,5549,"Moderna, Pfizer/BioNTech",7658905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095654,3577225,6533,"Moderna, Pfizer/BioNTech",7679412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4111022,3586721,7557,"Moderna, Pfizer/BioNTech",7705300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127918,3605760,9706,"Moderna, Pfizer/BioNTech",7743384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142908,3622658,11821,"Moderna, Pfizer/BioNTech",7777387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149517,3630030,12656,"Moderna, Pfizer/BioNTech",7792203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4151166,3630198,12692,"Moderna, Pfizer/BioNTech",7794056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4151179,3630274,12698,"Moderna, Pfizer/BioNTech",7794151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155544,3635490,13428,"Moderna, Pfizer/BioNTech",7804462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160584,3642837,14424,"Moderna, Pfizer/BioNTech",7817845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170780,3657553,17021,"Moderna, Pfizer/BioNTech",7845354,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4181042,3671513,20091,"Moderna, Pfizer/BioNTech",7872646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183628,3677810,21142,"Moderna, Pfizer/BioNTech",7882580,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183752,3678102,21189,"Moderna, Pfizer/BioNTech",7883043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183758,3678123,21194,"Moderna, Pfizer/BioNTech",7883075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184891,3681156,21858,"Moderna, Pfizer/BioNTech",7887905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187627,3686317,23367,"Moderna, Pfizer/BioNTech",7897311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4191341,3693450,26742,"Moderna, Pfizer/BioNTech",7911533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194865,3701096,31873,"Moderna, Pfizer/BioNTech",7927834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4196262,3704894,36564,"Moderna, Pfizer/BioNTech",7937720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4196297,3704988,36704,"Moderna, Pfizer/BioNTech",7937989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4196313,3705004,36788,"Moderna, Pfizer/BioNTech",7938105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4197417,3706968,44374,"Moderna, Pfizer/BioNTech",7948759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198742,3709593,52451,"Moderna, Pfizer/BioNTech",7960786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200850,3715208,57277,"Moderna, Pfizer/BioNTech",7973335,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4202149,3718784,60089,"Moderna, Pfizer/BioNTech",7981022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4203023,3720981,61720,"Moderna, Pfizer/BioNTech",7985724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4203044,3721026,61731,"Moderna, Pfizer/BioNTech",7985801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4203051,3721045,61757,"Moderna, Pfizer/BioNTech",7985853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203482,3722433,63434,"Moderna, Pfizer/BioNTech",7989349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4204405,3724826,65699,"Moderna, Pfizer/BioNTech",7994930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206763,3729612,70226,"Moderna, Pfizer/BioNTech",8006601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208726,3734778,75482,"Moderna, Pfizer/BioNTech",8018986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209592,3737164,78122,"Moderna, Pfizer/BioNTech",8024878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209639,3737211,78156,"Moderna, Pfizer/BioNTech",8025006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209646,3737217,78169,"Moderna, Pfizer/BioNTech",8025032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4210201,3738846,80396,"Moderna, Pfizer/BioNTech",8029443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4211160,3740938,83270,"Moderna, Pfizer/BioNTech",8035368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212930,3746530,88738,"Moderna, Pfizer/BioNTech",8048198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4214412,3752514,94532,"Moderna, Pfizer/BioNTech",8061458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4215130,3754333,96963,"Moderna, Pfizer/BioNTech",8066426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4215198,3754392,97033,"Moderna, Pfizer/BioNTech",8066623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4215202,3754404,97044,"Moderna, Pfizer/BioNTech",8066650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215752,3755547,99565,"Moderna, Pfizer/BioNTech",8070864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216712,3757367,106756,"Moderna, Pfizer/BioNTech",8080835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218770,3762094,122015,"Moderna, Pfizer/BioNTech",8102879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4221006,3766760,139345,"Moderna, Pfizer/BioNTech",8127111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4222061,3769050,148812,"Moderna, Pfizer/BioNTech",8139923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4222133,3769167,150431,"Moderna, Pfizer/BioNTech",8141731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4222142,3769178,151649,"Moderna, Pfizer/BioNTech",8142969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222814,3770767,161768,"Moderna, Pfizer/BioNTech",8155349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4224093,3773976,176942,"Moderna, Pfizer/BioNTech",8175011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4226135,3778192,206402,"Moderna, Pfizer/BioNTech",8210729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4228352,3783784,233639,"Moderna, Pfizer/BioNTech",8245775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4229336,3785474,245878,"Moderna, Pfizer/BioNTech",8260688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4229420,3785596,246430,"Moderna, Pfizer/BioNTech",8261446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4229424,3785603,246522,"Moderna, Pfizer/BioNTech",8261549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4230473,3788072,258961,"Moderna, Pfizer/BioNTech",8277506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231774,3791062,277551,"Moderna, Pfizer/BioNTech",8300387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233993,3796954,313744,"Moderna, Pfizer/BioNTech",8344691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4236095,3801528,350560,"Moderna, Pfizer/BioNTech",8388183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4237115,3804177,367817,"Moderna, Pfizer/BioNTech",8409109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4237217,3804960,368701,"Moderna, Pfizer/BioNTech",8410878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4237230,3804967,368833,"Moderna, Pfizer/BioNTech",8411030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4238155,3807131,387568,"Moderna, Pfizer/BioNTech",8432854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4239394,3811989,414976,"Moderna, Pfizer/BioNTech",8466359,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241924,3819551,469748,"Moderna, Pfizer/BioNTech",8531223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4244459,3828630,523455,"Moderna, Pfizer/BioNTech",8596544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245576,3832338,547952,"Moderna, Pfizer/BioNTech",8625866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245722,3832616,551252,"Moderna, Pfizer/BioNTech",8629590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245730,3832638,552189,"Moderna, Pfizer/BioNTech",8630557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246618,3836154,575376,"Moderna, Pfizer/BioNTech",8658148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247959,3841798,608774,"Moderna, Pfizer/BioNTech",8698531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4250468,3850530,664934,"Moderna, Pfizer/BioNTech",8765932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252911,3860533,724740,"Moderna, Pfizer/BioNTech",8838184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4254131,3864056,751451,"Moderna, Pfizer/BioNTech",8869638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4254264,3864258,753528,"Moderna, Pfizer/BioNTech",8872050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4254283,3864292,754292,"Moderna, Pfizer/BioNTech",8872867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4255317,3866607,780643,"Moderna, Pfizer/BioNTech",8902567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256816,3870413,818689,"Moderna, Pfizer/BioNTech",8945918,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4259472,3876120,886550,"Moderna, Pfizer/BioNTech",9022142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4262351,3882536,962057,"Moderna, Pfizer/BioNTech",9106944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263623,3884873,993234,"Moderna, Pfizer/BioNTech",9141730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263700,3885139,996906,"Moderna, Pfizer/BioNTech",9145745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263731,3885181,998933,"Moderna, Pfizer/BioNTech",9147845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4265001,3887246,1026920,"Moderna, Pfizer/BioNTech",9179167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266996,3891033,1075173,"Moderna, Pfizer/BioNTech",9233202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270559,3897142,1154869,"Moderna, Pfizer/BioNTech",9322570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4275032,3904377,1242478,"Moderna, Pfizer/BioNTech",9421887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4277031,3907475,1280011,"Moderna, Pfizer/BioNTech",9464517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4277295,3907949,1287256,"Moderna, Pfizer/BioNTech",9472500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4277352,3908157,1290087,"Moderna, Pfizer/BioNTech",9475596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279603,3911292,1341116,"Moderna, Pfizer/BioNTech",9532011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4282312,3915231,1401188,"Moderna, Pfizer/BioNTech",9598731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284530,3918434,1450069,"Moderna, Pfizer/BioNTech",9653033,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284805,3919066,1457006,"Moderna, Pfizer/BioNTech",9660877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284809,3919076,1457052,"Moderna, Pfizer/BioNTech",9660937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284810,3919078,1457077,"Moderna, Pfizer/BioNTech",9660965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284814,3919084,1457098,"Moderna, Pfizer/BioNTech",9660996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4285416,3920240,1475126,"Moderna, Pfizer/BioNTech",9680782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4286305,3921848,1506770,"Moderna, Pfizer/BioNTech",9714923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4287479,3923885,1544595,"Moderna, Pfizer/BioNTech",9755959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287887,3924705,1561247,"Moderna, Pfizer/BioNTech",9773839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287908,3924743,1561879,"Moderna, Pfizer/BioNTech",9774530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287909,3924744,1561891,"Moderna, Pfizer/BioNTech",9774544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287911,3924749,1561950,"Moderna, Pfizer/BioNTech",9774610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4288502,3926260,1594141,"Moderna, Pfizer/BioNTech",9808903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289864,3929391,1657751,"Moderna, Pfizer/BioNTech",9877006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291855,3934404,1751440,"Moderna, Pfizer/BioNTech",9977699,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4294210,3939611,1841734,"Moderna, Pfizer/BioNTech",10075555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4295198,3942158,1884262,"Moderna, Pfizer/BioNTech",10121618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295633,3943152,1899602,"Moderna, Pfizer/BioNTech",10138387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295678,3943388,1903289,"Moderna, Pfizer/BioNTech",10142355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296694,3945888,1945198,"Moderna, Pfizer/BioNTech",10187780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4298170,3949519,2009516,"Moderna, Pfizer/BioNTech",10257205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4300066,3954350,2101857,"Moderna, Pfizer/BioNTech",10356273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301999,3959047,2194973,"Moderna, Pfizer/BioNTech",10456019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302936,3961505,2237774,"Moderna, Pfizer/BioNTech",10502215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4303361,3962234,2254261,"Moderna, Pfizer/BioNTech",10519856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4303430,3962455,2260897,"Moderna, Pfizer/BioNTech",10526782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4304119,3964261,2295990,"Moderna, Pfizer/BioNTech",10564370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4305320,3967257,2345187,"Moderna, Pfizer/BioNTech",10617764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306916,3971246,2416402,"Moderna, Pfizer/BioNTech",10694564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4308508,3975219,2484618,"Moderna, Pfizer/BioNTech",10768345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4309237,3976838,2512577,"Moderna, Pfizer/BioNTech",10798652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4309394,3977136,2516085,"Moderna, Pfizer/BioNTech",10802615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4309419,3977226,2517626,"Moderna, Pfizer/BioNTech",10804271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
