date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841196,1587208,294,"Moderna, Pfizer/BioNTech",4428698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847286,1587735,296,"Moderna, Pfizer/BioNTech",4435317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874141,1588441,379,"Moderna, Pfizer/BioNTech",4462961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916232,1591926,481,"Moderna, Pfizer/BioNTech",4508639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993629,1600773,566,"Moderna, Pfizer/BioNTech",4594968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3063055,1609850,674,"Moderna, Pfizer/BioNTech",4673579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090175,1613336,678,"Moderna, Pfizer/BioNTech",4704189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094380,1613678,679,"Moderna, Pfizer/BioNTech",4708737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097393,1613871,679,"Moderna, Pfizer/BioNTech",4711943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110689,1615899,682,"Moderna, Pfizer/BioNTech",4727270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134480,1625050,686,"Moderna, Pfizer/BioNTech",4760216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3183087,1654467,693,"Moderna, Pfizer/BioNTech",4838247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226226,1683994,716,"Moderna, Pfizer/BioNTech",4910936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242707,1694096,723,"Moderna, Pfizer/BioNTech",4937526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243225,1694707,724,"Moderna, Pfizer/BioNTech",4938656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243539,1694990,725,"Moderna, Pfizer/BioNTech",4939254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252604,1698337,732,"Moderna, Pfizer/BioNTech",4951673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274312,1707048,736,"Moderna, Pfizer/BioNTech",4982096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339820,1727050,746,"Moderna, Pfizer/BioNTech",5067616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407938,1749374,748,"Moderna, Pfizer/BioNTech",5158060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429709,1756917,758,"Moderna, Pfizer/BioNTech",5187384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429872,1757368,759,"Moderna, Pfizer/BioNTech",5187999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429945,1757641,760,"Moderna, Pfizer/BioNTech",5188346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438751,1760866,765,"Moderna, Pfizer/BioNTech",5200382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460248,1769803,771,"Moderna, Pfizer/BioNTech",5230822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528298,1795940,778,"Moderna, Pfizer/BioNTech",5325016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595595,1822791,786,"Moderna, Pfizer/BioNTech",5419172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617414,1833871,792,"Moderna, Pfizer/BioNTech",5452077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617851,1834700,792,"Moderna, Pfizer/BioNTech",5453343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617920,1834867,794,"Moderna, Pfizer/BioNTech",5453581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627176,1844027,797,"Moderna, Pfizer/BioNTech",5472000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642649,1861748,807,"Moderna, Pfizer/BioNTech",5505204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684625,1905521,817,"Moderna, Pfizer/BioNTech",5590963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720603,1954170,836,"Moderna, Pfizer/BioNTech",5675609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731205,1975782,839,"Moderna, Pfizer/BioNTech",5707826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731473,1977085,840,"Moderna, Pfizer/BioNTech",5709398,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731562,1977968,841,"Moderna, Pfizer/BioNTech",5710371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734611,1999535,846,"Moderna, Pfizer/BioNTech",5734992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741746,2033649,853,"Moderna, Pfizer/BioNTech",5776248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763250,2115571,875,"Moderna, Pfizer/BioNTech",5879696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781930,2200778,893,"Moderna, Pfizer/BioNTech",5983601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787665,2240136,896,"Moderna, Pfizer/BioNTech",6028697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787931,2242457,899,"Moderna, Pfizer/BioNTech",6031287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3788002,2243606,902,"Moderna, Pfizer/BioNTech",6032510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790317,2274730,910,"Moderna, Pfizer/BioNTech",6065957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794778,2319778,951,"Moderna, Pfizer/BioNTech",6115507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805928,2426670,1035,"Moderna, Pfizer/BioNTech",6233633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815817,2528117,1100,"Moderna, Pfizer/BioNTech",6345034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820753,2581609,1114,"Moderna, Pfizer/BioNTech",6403476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3821113,2588487,1117,"Moderna, Pfizer/BioNTech",6410717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821239,2590322,1118,"Moderna, Pfizer/BioNTech",6412679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823531,2631804,1187,"Moderna, Pfizer/BioNTech",6456522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828844,2698650,1256,"Moderna, Pfizer/BioNTech",6528750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3841056,2824939,1276,"Moderna, Pfizer/BioNTech",6667271,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854527,2950004,1358,"Moderna, Pfizer/BioNTech",6805889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863358,3011624,1412,"Moderna, Pfizer/BioNTech",6876394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865707,3021708,1418,"Moderna, Pfizer/BioNTech",6888833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865873,3026468,1421,"Moderna, Pfizer/BioNTech",6893762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874681,3064021,1445,"Moderna, Pfizer/BioNTech",6940147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883372,3110358,1468,"Moderna, Pfizer/BioNTech",6995198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899597,3190573,1534,"Moderna, Pfizer/BioNTech",7091704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916644,3270401,1618,"Moderna, Pfizer/BioNTech",7188663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925739,3306553,1665,"Moderna, Pfizer/BioNTech",7233957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926903,3312500,1666,"Moderna, Pfizer/BioNTech",7241069,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3927153,3313527,1671,"Moderna, Pfizer/BioNTech",7242351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3932111,3333749,1681,"Moderna, Pfizer/BioNTech",7267541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3940066,3359756,1705,"Moderna, Pfizer/BioNTech",7301527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959967,3412559,1792,"Moderna, Pfizer/BioNTech",7374318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978429,3457822,1894,"Moderna, Pfizer/BioNTech",7438145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987852,3478303,1957,"Moderna, Pfizer/BioNTech",7468112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988949,3481074,1960,"Moderna, Pfizer/BioNTech",7471983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989358,3481207,1967,"Moderna, Pfizer/BioNTech",7472532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994489,3492090,2016,"Moderna, Pfizer/BioNTech",7488595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010675,3504515,2148,"Moderna, Pfizer/BioNTech",7517338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040454,3534615,2955,"Moderna, Pfizer/BioNTech",7578024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066868,3559002,4726,"Moderna, Pfizer/BioNTech",7630596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4080175,3569781,5482,"Moderna, Pfizer/BioNTech",7655438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082473,3570255,5538,"Moderna, Pfizer/BioNTech",7658266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082493,3570333,5543,"Moderna, Pfizer/BioNTech",7658369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095382,3576965,6526,"Moderna, Pfizer/BioNTech",7678873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110749,3586459,7550,"Moderna, Pfizer/BioNTech",7704758,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127645,3605493,9698,"Moderna, Pfizer/BioNTech",7742836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142634,3622390,11812,"Moderna, Pfizer/BioNTech",7776836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149243,3629761,12647,"Moderna, Pfizer/BioNTech",7791651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150892,3629929,12683,"Moderna, Pfizer/BioNTech",7793504,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150905,3630005,12689,"Moderna, Pfizer/BioNTech",7793599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155269,3635221,13418,"Moderna, Pfizer/BioNTech",7803908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160309,3642568,14413,"Moderna, Pfizer/BioNTech",7817290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170505,3657282,17009,"Moderna, Pfizer/BioNTech",7844796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180765,3671240,20079,"Moderna, Pfizer/BioNTech",7872084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183351,3677535,21130,"Moderna, Pfizer/BioNTech",7882016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183475,3677827,21177,"Moderna, Pfizer/BioNTech",7882479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183481,3677848,21182,"Moderna, Pfizer/BioNTech",7882511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184613,3680880,21846,"Moderna, Pfizer/BioNTech",7887339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187349,3686041,23355,"Moderna, Pfizer/BioNTech",7896745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4191059,3693172,26729,"Moderna, Pfizer/BioNTech",7910960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194583,3700815,31860,"Moderna, Pfizer/BioNTech",7927258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195980,3704613,36550,"Moderna, Pfizer/BioNTech",7937143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4196015,3704707,36690,"Moderna, Pfizer/BioNTech",7937412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4196031,3704723,36774,"Moderna, Pfizer/BioNTech",7937528,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4197135,3706687,44353,"Moderna, Pfizer/BioNTech",7948175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198460,3709311,52429,"Moderna, Pfizer/BioNTech",7960200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200566,3714925,57255,"Moderna, Pfizer/BioNTech",7972746,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201864,3718501,60066,"Moderna, Pfizer/BioNTech",7980431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202737,3720697,61696,"Moderna, Pfizer/BioNTech",7985130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202757,3720742,61707,"Moderna, Pfizer/BioNTech",7985206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202764,3720761,61733,"Moderna, Pfizer/BioNTech",7985258,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203195,3722149,63409,"Moderna, Pfizer/BioNTech",7988753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4204118,3724541,65674,"Moderna, Pfizer/BioNTech",7994333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206476,3729325,70201,"Moderna, Pfizer/BioNTech",8006002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208439,3734490,75457,"Moderna, Pfizer/BioNTech",8018386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209305,3736876,78097,"Moderna, Pfizer/BioNTech",8024278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209352,3736921,78131,"Moderna, Pfizer/BioNTech",8024404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209359,3736927,78144,"Moderna, Pfizer/BioNTech",8024430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209913,3738556,80371,"Moderna, Pfizer/BioNTech",8028840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210872,3740647,83244,"Moderna, Pfizer/BioNTech",8034763,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212641,3746239,88711,"Moderna, Pfizer/BioNTech",8047591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4214121,3752222,94501,"Moderna, Pfizer/BioNTech",8060844,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214839,3754041,96931,"Moderna, Pfizer/BioNTech",8065811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214907,3754100,97001,"Moderna, Pfizer/BioNTech",8066008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214911,3754112,97012,"Moderna, Pfizer/BioNTech",8066035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215461,3755256,99532,"Moderna, Pfizer/BioNTech",8070249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216421,3757074,106723,"Moderna, Pfizer/BioNTech",8080218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218479,3761800,121981,"Moderna, Pfizer/BioNTech",8102260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220712,3766462,139309,"Moderna, Pfizer/BioNTech",8126483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221767,3768752,148774,"Moderna, Pfizer/BioNTech",8139293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221839,3768869,150393,"Moderna, Pfizer/BioNTech",8141101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221848,3768880,151611,"Moderna, Pfizer/BioNTech",8142339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222520,3770469,161729,"Moderna, Pfizer/BioNTech",8154718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223800,3773677,176900,"Moderna, Pfizer/BioNTech",8174377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225842,3777892,206356,"Moderna, Pfizer/BioNTech",8210090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4228057,3783484,233589,"Moderna, Pfizer/BioNTech",8245130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4229042,3785172,245824,"Moderna, Pfizer/BioNTech",8260038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4229124,3785294,246376,"Moderna, Pfizer/BioNTech",8260794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4229128,3785300,246468,"Moderna, Pfizer/BioNTech",8260896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4230177,3787767,258907,"Moderna, Pfizer/BioNTech",8276851,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231478,3790755,277495,"Moderna, Pfizer/BioNTech",8299728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233697,3796646,313687,"Moderna, Pfizer/BioNTech",8344030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235798,3801220,350498,"Moderna, Pfizer/BioNTech",8387516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236818,3803869,367753,"Moderna, Pfizer/BioNTech",8408440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236921,3804651,368637,"Moderna, Pfizer/BioNTech",8410209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236934,3804658,368769,"Moderna, Pfizer/BioNTech",8410361,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237859,3806823,387500,"Moderna, Pfizer/BioNTech",8432182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4239098,3811677,414908,"Moderna, Pfizer/BioNTech",8465683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241628,3819235,469674,"Moderna, Pfizer/BioNTech",8530537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4244165,3828311,523379,"Moderna, Pfizer/BioNTech",8595855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245281,3832018,547872,"Moderna, Pfizer/BioNTech",8625171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245427,3832296,551171,"Moderna, Pfizer/BioNTech",8628894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245435,3832318,552108,"Moderna, Pfizer/BioNTech",8629861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246323,3835836,575289,"Moderna, Pfizer/BioNTech",8657448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247664,3841477,608683,"Moderna, Pfizer/BioNTech",8697824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4250172,3850210,664839,"Moderna, Pfizer/BioNTech",8765221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252615,3860211,724631,"Moderna, Pfizer/BioNTech",8837457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253834,3863733,751340,"Moderna, Pfizer/BioNTech",8868907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253967,3863934,753415,"Moderna, Pfizer/BioNTech",8871316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253986,3863968,754179,"Moderna, Pfizer/BioNTech",8872133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4255019,3866282,780527,"Moderna, Pfizer/BioNTech",8901828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256518,3870088,818572,"Moderna, Pfizer/BioNTech",8945178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4259170,3875793,886421,"Moderna, Pfizer/BioNTech",9021384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4262049,3882208,961917,"Moderna, Pfizer/BioNTech",9106174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263321,3884544,993076,"Moderna, Pfizer/BioNTech",9140941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263398,3884810,996744,"Moderna, Pfizer/BioNTech",9144952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263429,3884852,998769,"Moderna, Pfizer/BioNTech",9147050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264699,3886917,1026749,"Moderna, Pfizer/BioNTech",9178365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266696,3890702,1074990,"Moderna, Pfizer/BioNTech",9232388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270255,3896810,1154672,"Moderna, Pfizer/BioNTech",9321737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274726,3904046,1242273,"Moderna, Pfizer/BioNTech",9421045,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276723,3907143,1279784,"Moderna, Pfizer/BioNTech",9463650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276987,3907616,1287026,"Moderna, Pfizer/BioNTech",9471629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4277044,3907823,1289855,"Moderna, Pfizer/BioNTech",9474722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279292,3910957,1340874,"Moderna, Pfizer/BioNTech",9531123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4282001,3914895,1400928,"Moderna, Pfizer/BioNTech",9597824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284218,3918094,1449798,"Moderna, Pfizer/BioNTech",9652110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284489,3918724,1456730,"Moderna, Pfizer/BioNTech",9659943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284493,3918734,1456774,"Moderna, Pfizer/BioNTech",9660001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284494,3918736,1456798,"Moderna, Pfizer/BioNTech",9660028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284498,3918742,1456819,"Moderna, Pfizer/BioNTech",9660059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4285102,3919898,1474843,"Moderna, Pfizer/BioNTech",9679843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285991,3921504,1506481,"Moderna, Pfizer/BioNTech",9713976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4287164,3923539,1544301,"Moderna, Pfizer/BioNTech",9755004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287573,3924359,1560947,"Moderna, Pfizer/BioNTech",9772879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287592,3924396,1561579,"Moderna, Pfizer/BioNTech",9773567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287593,3924397,1561591,"Moderna, Pfizer/BioNTech",9773581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287595,3924402,1561649,"Moderna, Pfizer/BioNTech",9773646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4288186,3925913,1593838,"Moderna, Pfizer/BioNTech",9807937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289545,3929041,1657438,"Moderna, Pfizer/BioNTech",9876024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291537,3934051,1751116,"Moderna, Pfizer/BioNTech",9976704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293893,3939257,1841402,"Moderna, Pfizer/BioNTech",10074552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294881,3941805,1883921,"Moderna, Pfizer/BioNTech",10120607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295316,3942799,1899260,"Moderna, Pfizer/BioNTech",10137375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295358,3943035,1902947,"Moderna, Pfizer/BioNTech",10141340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296375,3945534,1944840,"Moderna, Pfizer/BioNTech",10186749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297853,3949162,2009149,"Moderna, Pfizer/BioNTech",10256164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299752,3953995,2101473,"Moderna, Pfizer/BioNTech",10355220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301684,3958690,2194574,"Moderna, Pfizer/BioNTech",10454948,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302623,3961148,2237367,"Moderna, Pfizer/BioNTech",10501138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4303047,3961877,2253854,"Moderna, Pfizer/BioNTech",10518778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4303116,3962098,2260489,"Moderna, Pfizer/BioNTech",10525703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303805,3963903,2295583,"Moderna, Pfizer/BioNTech",10563291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4305008,3966899,2344770,"Moderna, Pfizer/BioNTech",10616677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306603,3970888,2415972,"Moderna, Pfizer/BioNTech",10693463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4308193,3974861,2484176,"Moderna, Pfizer/BioNTech",10767230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308923,3976477,2512119,"Moderna, Pfizer/BioNTech",10797519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4309080,3976775,2515626,"Moderna, Pfizer/BioNTech",10801481,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4309105,3976865,2517167,"Moderna, Pfizer/BioNTech",10803137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
