date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840920,1587029,293,"Moderna, Pfizer/BioNTech",4428242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847007,1587556,295,"Moderna, Pfizer/BioNTech",4434858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873854,1588262,378,"Moderna, Pfizer/BioNTech",4462494,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915941,1591743,480,"Moderna, Pfizer/BioNTech",4508164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993331,1600581,565,"Moderna, Pfizer/BioNTech",4594477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062754,1609655,673,"Moderna, Pfizer/BioNTech",4673082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089872,1613140,677,"Moderna, Pfizer/BioNTech",4703689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094070,1613479,678,"Moderna, Pfizer/BioNTech",4708227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097080,1613670,678,"Moderna, Pfizer/BioNTech",4711428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110373,1615697,681,"Moderna, Pfizer/BioNTech",4726751,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134158,1624845,685,"Moderna, Pfizer/BioNTech",4759688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182757,1654258,692,"Moderna, Pfizer/BioNTech",4837707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225893,1683780,715,"Moderna, Pfizer/BioNTech",4910388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242369,1693877,722,"Moderna, Pfizer/BioNTech",4936968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242885,1694484,723,"Moderna, Pfizer/BioNTech",4938092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243196,1694766,724,"Moderna, Pfizer/BioNTech",4938686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252255,1698107,731,"Moderna, Pfizer/BioNTech",4951093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273960,1706816,735,"Moderna, Pfizer/BioNTech",4981511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339439,1726811,745,"Moderna, Pfizer/BioNTech",5066995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407577,1749131,747,"Moderna, Pfizer/BioNTech",5157455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429348,1756668,757,"Moderna, Pfizer/BioNTech",5186773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429510,1757112,758,"Moderna, Pfizer/BioNTech",5187380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429581,1757385,759,"Moderna, Pfizer/BioNTech",5187725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438387,1760606,764,"Moderna, Pfizer/BioNTech",5199757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459882,1769537,770,"Moderna, Pfizer/BioNTech",5230189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527925,1795673,777,"Moderna, Pfizer/BioNTech",5324375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595225,1822520,785,"Moderna, Pfizer/BioNTech",5418530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617043,1833594,791,"Moderna, Pfizer/BioNTech",5451428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617476,1834421,791,"Moderna, Pfizer/BioNTech",5452688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617545,1834588,793,"Moderna, Pfizer/BioNTech",5452926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626799,1843744,796,"Moderna, Pfizer/BioNTech",5471339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642273,1861458,806,"Moderna, Pfizer/BioNTech",5504537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684246,1905225,815,"Moderna, Pfizer/BioNTech",5590286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720221,1953870,834,"Moderna, Pfizer/BioNTech",5674925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730819,1975479,837,"Moderna, Pfizer/BioNTech",5707135,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731084,1976779,838,"Moderna, Pfizer/BioNTech",5708701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731172,1977657,839,"Moderna, Pfizer/BioNTech",5709668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734220,1999218,844,"Moderna, Pfizer/BioNTech",5734282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741353,2033329,851,"Moderna, Pfizer/BioNTech",5775533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762825,2115245,873,"Moderna, Pfizer/BioNTech",5878943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781505,2200438,891,"Moderna, Pfizer/BioNTech",5982834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787240,2239792,895,"Moderna, Pfizer/BioNTech",6027927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787505,2242109,898,"Moderna, Pfizer/BioNTech",6030512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787576,2243258,901,"Moderna, Pfizer/BioNTech",6031735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789889,2274377,909,"Moderna, Pfizer/BioNTech",6065175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794350,2319420,949,"Moderna, Pfizer/BioNTech",6114719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805498,2426305,1033,"Moderna, Pfizer/BioNTech",6232836,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815385,2527747,1098,"Moderna, Pfizer/BioNTech",6344230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820321,2581236,1111,"Moderna, Pfizer/BioNTech",6402668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820680,2588111,1114,"Moderna, Pfizer/BioNTech",6409905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820806,2589946,1115,"Moderna, Pfizer/BioNTech",6411867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823093,2631426,1184,"Moderna, Pfizer/BioNTech",6455703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828408,2698266,1253,"Moderna, Pfizer/BioNTech",6527927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840620,2824522,1273,"Moderna, Pfizer/BioNTech",6666415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854091,2949603,1356,"Moderna, Pfizer/BioNTech",6805050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862922,3011218,1410,"Moderna, Pfizer/BioNTech",6875550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865270,3021301,1416,"Moderna, Pfizer/BioNTech",6887987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865436,3026061,1419,"Moderna, Pfizer/BioNTech",6892916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874238,3063609,1443,"Moderna, Pfizer/BioNTech",6939290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882928,3109942,1466,"Moderna, Pfizer/BioNTech",6994336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899150,3190147,1532,"Moderna, Pfizer/BioNTech",7090829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916193,3269972,1614,"Moderna, Pfizer/BioNTech",7187779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925284,3306120,1661,"Moderna, Pfizer/BioNTech",7233065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926448,3312067,1662,"Moderna, Pfizer/BioNTech",7240177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926698,3313093,1667,"Moderna, Pfizer/BioNTech",7241458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931655,3333309,1677,"Moderna, Pfizer/BioNTech",7266641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939606,3359314,1701,"Moderna, Pfizer/BioNTech",7300621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959505,3412113,1788,"Moderna, Pfizer/BioNTech",7373406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977964,3457368,1890,"Moderna, Pfizer/BioNTech",7437222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987386,3477845,1953,"Moderna, Pfizer/BioNTech",7467184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988483,3480612,1956,"Moderna, Pfizer/BioNTech",7471051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988892,3480745,1963,"Moderna, Pfizer/BioNTech",7471600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994022,3491625,2012,"Moderna, Pfizer/BioNTech",7487659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010208,3504050,2144,"Moderna, Pfizer/BioNTech",7516402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039986,3534144,2950,"Moderna, Pfizer/BioNTech",7577080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066397,3558526,4721,"Moderna, Pfizer/BioNTech",7629644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079701,3569302,5477,"Moderna, Pfizer/BioNTech",7654480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081998,3569774,5533,"Moderna, Pfizer/BioNTech",7657305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082017,3569852,5538,"Moderna, Pfizer/BioNTech",7657407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094902,3576480,6514,"Moderna, Pfizer/BioNTech",7677896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110267,3585973,7537,"Moderna, Pfizer/BioNTech",7703777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127188,3604975,9684,"Moderna, Pfizer/BioNTech",7741847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142174,3621870,11796,"Moderna, Pfizer/BioNTech",7775840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148778,3629241,12630,"Moderna, Pfizer/BioNTech",7790649,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150425,3629409,12666,"Moderna, Pfizer/BioNTech",7792500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150437,3629485,12672,"Moderna, Pfizer/BioNTech",7792594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154800,3634699,13401,"Moderna, Pfizer/BioNTech",7802900,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159840,3642043,14396,"Moderna, Pfizer/BioNTech",7816279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170033,3656753,16992,"Moderna, Pfizer/BioNTech",7843778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180293,3670710,20061,"Moderna, Pfizer/BioNTech",7871064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182878,3677005,21111,"Moderna, Pfizer/BioNTech",7880994,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183002,3677297,21158,"Moderna, Pfizer/BioNTech",7881457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183007,3677317,21163,"Moderna, Pfizer/BioNTech",7881487,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184138,3680348,21819,"Moderna, Pfizer/BioNTech",7886305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186871,3685509,23327,"Moderna, Pfizer/BioNTech",7895707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190577,3692637,26699,"Moderna, Pfizer/BioNTech",7909913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194097,3700277,31830,"Moderna, Pfizer/BioNTech",7926204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195494,3704075,36518,"Moderna, Pfizer/BioNTech",7936087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195529,3704169,36658,"Moderna, Pfizer/BioNTech",7936356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195545,3704184,36742,"Moderna, Pfizer/BioNTech",7936471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196647,3706147,44317,"Moderna, Pfizer/BioNTech",7947111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197972,3708767,52392,"Moderna, Pfizer/BioNTech",7959131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200076,3714378,57216,"Moderna, Pfizer/BioNTech",7971670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201372,3717951,60027,"Moderna, Pfizer/BioNTech",7979350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202245,3720147,61656,"Moderna, Pfizer/BioNTech",7984048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202265,3720192,61666,"Moderna, Pfizer/BioNTech",7984123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202272,3720211,61692,"Moderna, Pfizer/BioNTech",7984175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202703,3721598,63367,"Moderna, Pfizer/BioNTech",7987668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203627,3723987,65631,"Moderna, Pfizer/BioNTech",7993245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205985,3728770,70153,"Moderna, Pfizer/BioNTech",8004908,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207948,3733934,75407,"Moderna, Pfizer/BioNTech",8017289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208813,3736319,78044,"Moderna, Pfizer/BioNTech",8023176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208860,3736364,78078,"Moderna, Pfizer/BioNTech",8023302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208867,3736369,78091,"Moderna, Pfizer/BioNTech",8023327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209420,3737998,80317,"Moderna, Pfizer/BioNTech",8027735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210378,3740088,83189,"Moderna, Pfizer/BioNTech",8033655,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212148,3745678,88654,"Moderna, Pfizer/BioNTech",8046480,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213628,3751658,94441,"Moderna, Pfizer/BioNTech",8059727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214346,3753476,96871,"Moderna, Pfizer/BioNTech",8064693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214414,3753534,96940,"Moderna, Pfizer/BioNTech",8064888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214418,3753546,96951,"Moderna, Pfizer/BioNTech",8064915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214967,3754690,99471,"Moderna, Pfizer/BioNTech",8069128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215925,3756507,106659,"Moderna, Pfizer/BioNTech",8079091,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217983,3761234,121915,"Moderna, Pfizer/BioNTech",8101132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220215,3765894,139237,"Moderna, Pfizer/BioNTech",8125346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221270,3768183,148699,"Moderna, Pfizer/BioNTech",8138152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221342,3768299,150317,"Moderna, Pfizer/BioNTech",8139958,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221351,3768310,151535,"Moderna, Pfizer/BioNTech",8141196,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222022,3769898,161653,"Moderna, Pfizer/BioNTech",8153573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223298,3773104,176821,"Moderna, Pfizer/BioNTech",8173223,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225340,3777321,206266,"Moderna, Pfizer/BioNTech",8208927,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227555,3782912,233496,"Moderna, Pfizer/BioNTech",8243963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228539,3784598,245729,"Moderna, Pfizer/BioNTech",8258866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228621,3784719,246281,"Moderna, Pfizer/BioNTech",8259621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228625,3784725,246372,"Moderna, Pfizer/BioNTech",8259722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229672,3787191,258805,"Moderna, Pfizer/BioNTech",8275668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230973,3790179,277389,"Moderna, Pfizer/BioNTech",8298541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233187,3796073,313562,"Moderna, Pfizer/BioNTech",8342822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235288,3800650,350351,"Moderna, Pfizer/BioNTech",8386289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236303,3803299,367598,"Moderna, Pfizer/BioNTech",8407200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236405,3804081,368480,"Moderna, Pfizer/BioNTech",8408966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236417,3804088,368612,"Moderna, Pfizer/BioNTech",8409117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237343,3806253,387332,"Moderna, Pfizer/BioNTech",8430928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238582,3811107,414713,"Moderna, Pfizer/BioNTech",8464402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241108,3818666,469467,"Moderna, Pfizer/BioNTech",8529241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243648,3827741,523158,"Moderna, Pfizer/BioNTech",8594547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244763,3831447,547644,"Moderna, Pfizer/BioNTech",8623854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244909,3831725,550941,"Moderna, Pfizer/BioNTech",8627575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244917,3831747,551877,"Moderna, Pfizer/BioNTech",8628541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245804,3835265,575045,"Moderna, Pfizer/BioNTech",8656114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247142,3840906,608425,"Moderna, Pfizer/BioNTech",8696473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249646,3849637,664559,"Moderna, Pfizer/BioNTech",8763842,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252088,3859638,724330,"Moderna, Pfizer/BioNTech",8836056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253303,3863159,751035,"Moderna, Pfizer/BioNTech",8867497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253436,3863360,753108,"Moderna, Pfizer/BioNTech",8869904,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253454,3863394,753870,"Moderna, Pfizer/BioNTech",8870718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254484,3865708,780209,"Moderna, Pfizer/BioNTech",8900401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255982,3869509,818243,"Moderna, Pfizer/BioNTech",8943734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258633,3875210,886071,"Moderna, Pfizer/BioNTech",9019914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261508,3881617,961539,"Moderna, Pfizer/BioNTech",9104664,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262780,3883952,992678,"Moderna, Pfizer/BioNTech",9139410,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262857,3884217,996345,"Moderna, Pfizer/BioNTech",9143419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262888,3884259,998368,"Moderna, Pfizer/BioNTech",9145515,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264157,3886322,1026336,"Moderna, Pfizer/BioNTech",9176815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266152,3890106,1074558,"Moderna, Pfizer/BioNTech",9230816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269712,3896212,1154225,"Moderna, Pfizer/BioNTech",9320149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274185,3903446,1241800,"Moderna, Pfizer/BioNTech",9419431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276184,3906541,1279288,"Moderna, Pfizer/BioNTech",9462013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276447,3907013,1286529,"Moderna, Pfizer/BioNTech",9469989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276504,3907220,1289353,"Moderna, Pfizer/BioNTech",9473077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278752,3910349,1340351,"Moderna, Pfizer/BioNTech",9529452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281463,3914286,1400381,"Moderna, Pfizer/BioNTech",9596130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283676,3917483,1449221,"Moderna, Pfizer/BioNTech",9650380,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283946,3918110,1456143,"Moderna, Pfizer/BioNTech",9658199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283950,3918118,1456187,"Moderna, Pfizer/BioNTech",9658255,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283951,3918120,1456211,"Moderna, Pfizer/BioNTech",9658282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283955,3918126,1456231,"Moderna, Pfizer/BioNTech",9658312,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284559,3919278,1474249,"Moderna, Pfizer/BioNTech",9678086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285446,3920887,1505872,"Moderna, Pfizer/BioNTech",9712205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286620,3922921,1543670,"Moderna, Pfizer/BioNTech",9753211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287028,3923741,1560304,"Moderna, Pfizer/BioNTech",9771073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287045,3923778,1560932,"Moderna, Pfizer/BioNTech",9771755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287046,3923779,1560943,"Moderna, Pfizer/BioNTech",9771768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287048,3923784,1561001,"Moderna, Pfizer/BioNTech",9771833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287637,3925294,1593180,"Moderna, Pfizer/BioNTech",9806111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288995,3928418,1656755,"Moderna, Pfizer/BioNTech",9874168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290985,3933423,1750409,"Moderna, Pfizer/BioNTech",9974817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293344,3938629,1840668,"Moderna, Pfizer/BioNTech",10072641,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294332,3941176,1883178,"Moderna, Pfizer/BioNTech",10118686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294765,3942170,1898516,"Moderna, Pfizer/BioNTech",10135451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294806,3942406,1902201,"Moderna, Pfizer/BioNTech",10139413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295824,3944904,1944072,"Moderna, Pfizer/BioNTech",10184800,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297300,3948529,2008358,"Moderna, Pfizer/BioNTech",10254187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299203,3953362,2100645,"Moderna, Pfizer/BioNTech",10353210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301137,3958055,2193718,"Moderna, Pfizer/BioNTech",10452910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302078,3960505,2236492,"Moderna, Pfizer/BioNTech",10499075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302500,3961234,2252972,"Moderna, Pfizer/BioNTech",10516706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302569,3961454,2259605,"Moderna, Pfizer/BioNTech",10523628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303257,3963256,2294687,"Moderna, Pfizer/BioNTech",10561200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304465,3966246,2343849,"Moderna, Pfizer/BioNTech",10614560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306056,3970225,2414820,"Moderna, Pfizer/BioNTech",10691101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307651,3974189,2482994,"Moderna, Pfizer/BioNTech",10764834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308380,3975802,2510904,"Moderna, Pfizer/BioNTech",10795086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308536,3976094,2514402,"Moderna, Pfizer/BioNTech",10799032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308561,3976184,2515941,"Moderna, Pfizer/BioNTech",10800686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
