date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8096254,5072732,88,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13169074,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8133833,5201275,92,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13335200,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8193096,5418023,97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13611216,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8245891,5574605,98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13820594,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8286803,5682860,98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13969761,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8325131,5784534,99,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14109764,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8374469,5896963,101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14271533,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8425428,6018465,101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14443994,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8581071,6147934,103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14729108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8871211,6354586,106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15225903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9093325,6494945,109,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15588379,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9146857,6547326,109,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15694292,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9207461,6611021,110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15818592,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9249407,6688918,111,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15938436,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9287255,6769019,112,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16056386,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9321796,6852321,113,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16174230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9361781,7046963,116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16408860,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9382957,7222724,119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16605800,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9415693,7270305,123,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16686121,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9453225,7333762,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16787113,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9487944,7388587,128,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16876659,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9531245,7447410,130,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16978785,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9613016,7516660,130,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17129806,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9799614,7646884,132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17446630,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9951592,7726781,137,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17678510,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9986477,7772944,138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17759559,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10024272,7812410,138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17836820,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10077784,7850368,140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17928292,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10148376,7886608,142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18035126,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10203472,8005067,146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18208685,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10434316,8237027,152,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18671495,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10613676,8465654,159,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19079489,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10621522,8475759,159,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19097440,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10692554,8524685,161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19217400,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10767221,8595821,163,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19363205,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10893167,8654542,164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19547873,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11038941,8722888,167,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19761996,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11328619,8798011,172,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20126802,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11566281,8831531,179,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20397991,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11677362,8861594,181,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20539137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11852294,8899781,182,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20752257,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12151297,8953961,183,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21105441,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12450011,9004558,188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21454757,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12788546,9079860,193,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21868599,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13271637,9199085,203,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22470925,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13638400,9323029,207,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22961636,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13809437,9362248,208,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23171893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14070298,9403115,212,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23473625,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14269706,9456781,218,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23726705,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14532527,9531108,223,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24063858,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14786256,9584651,226,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24371133,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15117705,9743665,237,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24861607,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15305424,9859842,244,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25165510,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15390771,9905798,254,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25296823,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15509309,9987838,263,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25497410,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15614055,10057701,263,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25672019,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15708300,10132829,268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25841397,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15809762,10227863,270,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26037895,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15968865,10479983,275,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26449123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16092970,10683117,282,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26776369,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16190801,10791429,284,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26982514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16300638,10920091,288,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27221017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16403557,11127880,305,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27531742,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16499356,11345982,318,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27845656,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16587277,11544534,334,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28132145,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16763347,11942782,386,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28706515,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16915619,12273782,402,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29189803,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16988974,12465502,417,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29454893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17063109,12686988,437,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29750534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17137898,12892872,448,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30031218,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17207930,13093253,456,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30301639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17265491,13245591,483,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30511565,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17360328,13526777,501,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30887606,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17425009,13703597,529,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31129135,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17488461,13819627,539,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31308627,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17603912,13944711,596,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31549219,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17713796,14062559,606,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31776961,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17820566,14180955,624,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32002145,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17930814,14291910,21048,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32243772,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18108277,14437708,46285,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32592270,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18265219,14558466,57197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32880882,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18357502,14644819,84096,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33086417,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18433757,14747907,109870,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33291534,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18491294,14845594,135332,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33472220,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18548495,14938286,152137,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33638918,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18597164,15025751,167659,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33790574,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18703975,15170990,174938,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34049903,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18778346,15296818,177133,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34252297,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18818696,15372635,184098,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34375429,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18856617,15446131,190355,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34493103,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18894185,15516109,196142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34606436,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18938962,15587476,207443,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34733881,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18986608,15653271,222590,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34862469,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19195298,15738214,236879,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35170391,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19371809,15807399,245896,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35425104,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19446318,15831712,250210,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35528240,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19537811,15868130,256934,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35662875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19646618,15918303,266608,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35831529,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19817872,15979181,276454,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36073507,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20042537,16038400,285401,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36366338,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20355557,16140165,294376,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36790098,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20568326,16234348,300426,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37103100,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20690134,16308478,307935,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37306547,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20801424,16405548,318609,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37525581,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20910309,16487559,335192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37733060,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21004230,16567108,354312,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37925650,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21089897,16635468,368561,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38093926,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21203414,16752784,379959,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38336157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21302219,16857120,391845,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38551184,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21387612,16929946,401356,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38718914,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21493535,17001525,412180,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38907240,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21597255,17071870,422105,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39091230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21700920,17138036,432341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39271297,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21804955,17200654,443247,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39448856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21935079,17361667,454639,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39751385,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22044424,17527839,468794,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40041057,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22127020,17617813,485723,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40230556,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22210267,17717777,503762,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40431806,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22285648,17813641,525049,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40624338,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22358693,17948177,546633,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40853503,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22427197,18108413,607725,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41143335,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22510917,18352660,711988,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41575565,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22583745,18544210,800056,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41928011,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22640144,18662337,895066,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42197547,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22692344,18769929,996973,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42459246,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22746570,18867938,1098555,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42713063,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22810268,18965968,1207867,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42984103,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22874634,19061836,1312058,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43248528,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22952670,19191385,1423981,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43568036,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23015967,19298972,1498743,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43813682,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23073755,19385128,1574686,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44033569,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23131176,19477834,1649299,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44258309,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23175935,19549171,1697759,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44422865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23242445,19654977,1770980,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44668402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23352737,19798436,1850085,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45001258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23489125,19979367,1928403,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45396895,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23592720,20130612,1986482,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45709814,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23704876,20255794,2048584,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46009254,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23816140,20395546,2111422,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46323108,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23917101,20523862,2169083,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46610046,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23991627,20629055,2220591,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46841273,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24064968,20731736,2272101,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47068805,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24131544,20836311,2323360,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47291215,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24176900,20922720,2365947,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47465567,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24230175,21002870,2491029,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47724074,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24278499,21080842,2734508,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48093849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24318837,21152161,2950053,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48421051,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24351252,21212910,3091490,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48655652,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24363103,21235206,3134999,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48733308,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24366226,21240506,3159736,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48766468,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24381987,21280993,3286537,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48949517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24415829,21355312,3486800,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49257941,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24451441,21432720,3694997,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49579158,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
