date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8097195,5073913,98,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13171206,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8134782,5202512,102,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13337396,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8194027,5419373,108,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13613508,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8246772,5576047,110,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13822929,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8287677,5684348,111,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13972136,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8326017,5786042,112,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14112171,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375375,5898518,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14274007,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8426499,6020041,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14446654,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8582313,6149549,116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14731978,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8872514,6356272,119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15228905,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9094693,6496687,123,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15591503,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9148231,6549086,123,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15697440,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9208843,6612809,124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15821776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9250840,6690758,125,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15941723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9288694,6770894,126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16059714,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9323244,6854260,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16177631,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9363230,7049013,130,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16412373,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9384405,7224824,133,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16609362,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9417147,7272438,137,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16689722,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9454696,7335929,140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16790765,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9489422,7390776,142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16880340,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9532756,7449618,144,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16982518,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9614566,7518882,144,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17133592,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9801199,7649164,146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17450509,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9953195,7729086,152,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17682433,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9988081,7775265,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17763499,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10025889,7814777,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17840819,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10079408,7852779,155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17932342,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10150016,7889062,158,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18039236,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10205119,8007612,162,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18212893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10435991,8239717,168,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18675876,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10615374,8468566,175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19084115,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10623220,8478674,175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19102069,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10694282,8527668,177,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19222127,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10769202,8598823,178,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19368203,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10895338,8657593,180,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19553111,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11041249,8725968,183,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19767400,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11331038,8801283,188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20132509,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11568824,8834835,195,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20403854,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11679975,8864941,197,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20545113,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11855001,8903249,198,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20758448,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12154069,8957535,199,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21111803,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12452860,9008218,205,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21461283,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12791481,9083608,212,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21875301,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13274662,9202897,222,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22477781,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13641505,9326910,226,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22968641,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13812589,9366150,228,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23178967,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14073515,9407045,234,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23480794,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14273016,9460734,239,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23733989,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14535887,9535110,244,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24071241,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14789706,9588679,249,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24378634,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15121207,9747770,260,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24869237,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15308945,9864078,267,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25173290,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15394283,9910091,278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25304652,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15512863,9992193,287,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25505343,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15617772,10062239,287,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25680298,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15712056,10137549,293,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25849898,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15813606,10232831,296,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26046733,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15972749,10485129,301,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26458179,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16096872,10688420,308,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26785600,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16194717,10796842,313,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26991872,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16304565,10925619,317,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27230501,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16407597,11133620,334,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27541551,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16503417,11351934,349,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27855700,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16591453,11550519,366,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28142338,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16767687,11948961,418,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28717066,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16920101,12280141,435,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29200677,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16993480,12471979,450,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29465909,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17067737,12693570,470,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29761777,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17142555,12899652,481,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30042688,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17212649,13100158,489,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30313296,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17270245,13252596,518,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30523359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17365130,13533987,536,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30899653,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17429817,13710931,553,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31141301,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17493274,13827058,562,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31320894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17608724,13952240,619,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31561583,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17718630,14070212,629,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31789471,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17825412,14188682,648,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32014742,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17935671,14299746,21072,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32256489,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18113146,14445650,46310,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32605106,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18270087,14566476,57224,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32893787,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18362364,14652879,84126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33099369,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18438762,14756038,109912,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33304712,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18496322,14853820,135375,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33485517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18553535,14946561,152181,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33652277,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18602219,15034468,167705,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33804392,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18709052,15179871,175007,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34063930,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18783425,15305823,177201,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34266449,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18823774,15381767,184167,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34389708,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18861696,15455478,190429,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34507603,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18899266,15525516,196215,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34620997,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18944043,15596960,207520,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34748523,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18991707,15662896,222671,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34877274,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19200403,15747958,236961,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35185322,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19376914,15817225,245980,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35440119,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19451403,15841506,250294,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35543203,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19542933,15877931,257018,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35677882,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19651800,15928111,266699,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35846610,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19823113,15988991,276547,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36088651,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20047844,16048222,285498,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36381564,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20360936,16150012,294474,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36805422,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20573726,16244220,300536,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37118482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20695550,16318353,308049,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37321952,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20806854,16415428,318723,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37541005,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20915767,16497439,335310,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37748516,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21009709,16577005,354431,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37941145,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21095397,16645398,368687,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38109482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21208918,16762762,380088,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38351768,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21307720,16867121,391973,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38566814,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21393134,16939971,401487,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38734592,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21499072,17011559,412305,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38922936,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21602815,17081941,422237,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39106993,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21706492,17148128,432476,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39287096,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21810557,17210760,443388,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39464705,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21940719,17371814,454786,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39767319,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22050086,17537862,468945,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40056893,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22132703,17627848,485876,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40246427,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22216016,17727881,503921,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40447818,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22291416,17823844,525221,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40640481,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22364464,17958450,546808,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40869722,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22433012,18118841,607914,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41159767,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22516765,18363160,712193,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41592118,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22589615,18554755,800297,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41944667,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22646035,18672910,895405,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42214350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22698229,18780472,997318,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42476019,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22752533,18878451,1098937,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42729921,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22816300,18976515,1208287,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43001102,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22880724,19072455,1312507,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43265686,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22958857,19202030,1424456,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43585343,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23022199,19309594,1499217,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43831010,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23080182,19395791,1575210,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44051183,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23137651,19488518,1649853,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44276022,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23182450,19559885,1698331,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44440666,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23248995,19665714,1771603,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44686312,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23359381,19809204,1850809,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45019394,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23495923,19990447,1929272,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45415642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23599629,20141799,1987400,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45728828,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23711928,20267066,2049528,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46028522,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23823277,20406897,2112409,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46342583,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23924393,20535277,2170122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46629792,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23999089,20640634,2221711,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46861434,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24072512,20743463,2273303,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47089278,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24139251,20848199,2324662,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47312112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24184664,20934709,2367287,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47486660,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24238040,21014936,2492498,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47745474,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24286509,21093028,2736282,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48115819,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24326978,21164493,2952311,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48443782,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24359518,21225424,3094133,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48679075,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24371390,21247752,3137699,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48756841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24374529,21253066,3162476,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48790071,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24390311,21293625,3289382,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48973318,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24424229,21368196,3489946,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49282371,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24459956,21445804,3698573,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49604333,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
