date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8098321,5075237,104,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13173662,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8135914,5203913,108,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13339935,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8195128,5420911,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13616153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8247895,5577650,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13825662,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8288820,5685989,118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13974927,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8327177,5787720,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14115017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8376578,5900265,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14276965,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8427906,6021833,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14449861,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8583865,6151386,124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14735375,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8874153,6358199,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15232479,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9096419,6498725,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15595275,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9149978,6551141,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15701250,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9210619,6614904,132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15825655,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9252660,6692920,133,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15945713,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9290531,6773129,134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16063794,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9325086,6856565,135,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16181786,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9365067,7051421,139,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16416627,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9386236,7227342,142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16613720,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9418989,7274998,146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16694133,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9456555,7338506,149,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16795210,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9491300,7393369,151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16884820,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9534653,7452237,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16987043,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9616530,7521547,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17138230,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9803199,7651895,155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17455249,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9955211,7731874,161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17687246,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9990105,7778085,163,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17768353,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10027924,7817636,163,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17845723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10081470,7855683,165,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17937318,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10152113,7892027,168,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18044308,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10207243,8010643,174,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18218060,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10438192,8242892,181,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18681265,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10617622,8471963,188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19089773,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10625469,8482113,189,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19107771,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10696554,8531183,192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19227929,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10772067,8602371,194,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19374632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10898497,8661208,196,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19559901,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11044581,8729637,199,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19774417,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11334500,8805065,204,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20139769,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11572432,8838657,211,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20411300,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11683688,8868814,213,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20552715,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11858775,8907252,214,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20766241,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12157924,8961655,216,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21119795,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12456844,9012445,223,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21469512,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12795593,9087900,230,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21883723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13278841,9207270,240,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22486351,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13645663,9331370,246,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22977279,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13816837,9370649,249,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23187735,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14077831,9411585,255,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23489671,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14277439,9465312,260,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23743011,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14540385,9539739,266,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24080390,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14794302,9593351,274,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24387927,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15125876,9752581,286,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24878743,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15313572,9868999,293,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25182864,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15398995,9915093,305,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25314393,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15517698,9997315,314,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25515327,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15622707,10067976,315,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25690998,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15717062,10143331,324,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25860717,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15818664,10238804,329,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26057797,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15977901,10491414,333,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26469648,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16102063,10694952,341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26797356,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16199972,10803516,347,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27003835,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16309884,10932406,351,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27242641,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16412999,11140727,369,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27554095,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16508862,11359230,386,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27868478,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16597290,11557927,404,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28155621,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16774638,11956603,460,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28731701,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16927303,12288010,480,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29215793,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,17000825,12480018,494,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29481337,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17075245,12701755,514,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29777514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17150195,12907967,527,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30058689,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17220349,13108613,535,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30329497,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17278067,13261182,569,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30539818,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17372985,13542893,587,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30916465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17437679,13720005,606,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31158290,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17501229,13836227,617,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31338073,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17616687,13961582,674,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31578943,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17726606,14079659,685,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31806950,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17833410,14198228,706,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32032344,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17943706,14309459,21137,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32274302,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18121208,14455532,46380,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32623120,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18278144,14576319,57296,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32911759,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18370434,14662822,84205,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33117461,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18446823,14766108,109997,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33322928,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18504395,14863998,135485,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33503878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18561619,14956824,152294,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33670737,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18610320,15045136,167823,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33823279,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18717198,15190807,175128,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34083133,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18791609,15316788,177326,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34285723,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18831963,15392917,184298,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34409178,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18869889,15467011,190565,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34527465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18907465,15537200,196354,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34641019,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18952250,15608836,207662,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34768748,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18999936,15675345,222835,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34898116,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19208651,15761433,237137,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35207221,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19385165,15830797,246161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35462123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19459684,15855193,250478,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35565355,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19551251,15891785,257207,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35700243,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19660175,15942006,266892,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35869073,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19831537,16002934,276745,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36111216,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20056318,16062238,285702,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36404258,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20369498,16164083,294680,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36828261,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20582369,16258416,300746,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37141531,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20704214,16332558,308260,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37345032,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20815544,16429659,318937,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37564140,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20924500,16511714,335548,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37771762,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21018474,16591310,354679,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37964463,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21104182,16659725,368943,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38132850,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21217734,16777160,380359,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38375253,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21316555,16881516,392250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38590321,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21401992,16954395,401767,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38758154,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21507947,17026017,412593,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38946557,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21611729,17096413,422533,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39130675,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21715453,17162612,432776,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39310841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21819539,17225269,443690,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39488498,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21949771,17386394,455102,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39791267,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22059168,17552517,469269,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40080954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22141815,17642562,486205,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40270582,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22225145,17742614,504258,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40472017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22300593,17838700,525570,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40664863,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22373671,17973437,547176,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40894284,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22442248,18133907,608320,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41184475,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22526033,18378315,712639,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41616987,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22598937,18569954,800768,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41969659,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22655391,18688259,896036,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42239686,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22707607,18795877,997986,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42501470,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22762073,18893878,1099670,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42755621,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22825933,18992012,1209081,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43027026,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22890392,19088006,1313329,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43291727,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22968614,19217629,1425341,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43611584,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23032005,19325275,1500179,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43857459,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23090078,19411515,1576188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44077781,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23147565,19504283,1650885,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44302733,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23192374,19575683,1699421,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44467478,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23258979,19681556,1772734,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44713269,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23369420,19825108,1852196,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45046724,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23506033,20006466,1930698,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45443197,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23609881,20157945,1988863,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45756689,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23722288,20283271,2051053,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46056612,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23833717,20423170,2113970,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46370857,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23934946,20551700,2171714,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46658360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,24009714,20657151,2223340,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46890205,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24083222,20760116,2275053,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47118391,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24150019,20864924,2326433,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47341376,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24195508,20951547,2369202,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47516257,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24249010,21031887,2494541,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47775438,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24297536,21110072,2738466,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48146074,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24338063,21181738,2954754,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48474555,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24370634,21242767,3097126,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48710527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24382530,21265120,3140822,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48788472,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24385705,21270444,3165611,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48821760,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24401508,21311152,3293352,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49006012,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24435484,21385929,3494794,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49316207,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24471303,21463717,3704135,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49639155,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
