date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8096899,5073267,93,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13170259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8134491,5201839,97,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13336427,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8193756,5418620,103,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13612479,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8246530,5575282,106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13821918,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8287433,5683566,106,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13971105,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8325765,5785246,107,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14111118,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375123,5897699,109,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14272931,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8426193,6019208,109,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14445510,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8581922,6148698,111,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14730731,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8872080,6355399,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15227593,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9094222,6495787,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15590126,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9147749,6548176,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15696042,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9208361,6611884,118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15820363,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9250319,6689809,119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15940247,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9288186,6769928,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16058234,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9322744,6853258,121,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16176123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9362735,7047963,124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16410822,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9383910,7223750,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16607787,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9416650,7271347,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16688128,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9454188,7334807,134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16789129,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9488916,7389639,136,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16878691,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9532246,7448472,138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16980856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9614043,7517730,138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17131911,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9800656,7647979,140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17448775,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9952644,7727890,146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17680680,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9987528,7774064,147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17761739,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10025329,7813549,147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17839025,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10078843,7851525,149,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17930517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10149441,7887804,151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18037396,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10204542,8006343,155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18211040,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10435396,8238375,161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18673932,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10614761,8467079,168,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19082008,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10622607,8477179,168,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19099954,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10693648,8526130,170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19219948,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10768409,8597299,172,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19365880,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10894452,8656039,174,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19550665,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11040306,8724393,177,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19764876,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11330048,8799696,182,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20129926,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11567773,8833243,189,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20401205,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11678898,8863315,191,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20542404,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11853880,8901565,192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20755637,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12152916,8955781,193,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21108890,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12451660,9006422,199,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21458281,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12790223,9081767,205,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21872195,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13273365,9201031,215,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22474611,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13640182,9325013,219,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22965414,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13811242,9364243,221,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23175706,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14072147,9405136,227,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23477510,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14271591,9458815,233,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23730639,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14534435,9533170,238,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24067843,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14788189,9586726,241,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24375156,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15119667,9745780,252,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24865699,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15307398,9862039,259,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25169696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15392753,9908016,269,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25301038,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15511303,9990093,278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25501674,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15616119,10060003,278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25676400,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15710379,10135223,284,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25845886,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15811893,10230389,286,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26042568,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15971032,10482609,291,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26453932,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16095149,10685819,298,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26781266,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16192978,10794190,302,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26987470,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16302816,10922896,306,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27226018,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16405761,11130757,323,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27536841,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16501572,11348957,336,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27850865,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16589630,11547534,352,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28137516,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16765755,11945864,403,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28712022,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16918075,12276953,420,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29195448,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16991444,12468734,436,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29460614,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17065580,12690262,456,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29756298,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17140385,12896279,467,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30037131,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17210440,13096709,475,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30307624,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17268015,13249095,504,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30517614,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17362887,13530396,522,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30893805,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17427585,13707289,551,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31135425,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17491039,13823371,561,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31314971,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17606490,13948493,618,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31555601,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17716390,14066447,628,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31783465,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17823162,14184880,646,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32008688,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17933413,14295858,21071,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32250342,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18110880,14441694,46309,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32598883,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18267824,14562491,57223,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32887538,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18360102,14648873,84123,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33093098,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18436425,14751994,109897,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33298316,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18493980,14849709,135360,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33479049,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18551187,14942423,152166,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33645776,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18599860,15030076,167690,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33797626,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18706688,15175398,174992,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34057078,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18781059,15301273,177185,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34259517,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18821411,15377144,184151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34382706,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18859336,15450658,190408,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34500402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18896903,15520647,196194,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34613744,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18941679,15592040,207497,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34741216,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18989333,15657868,222645,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34869846,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19198023,15742862,236933,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35177818,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19374532,15812069,245950,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35432551,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19449064,15836386,250264,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35535714,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19540579,15872807,256986,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35670372,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19649442,15922983,266661,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35839086,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19820747,15983865,276507,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36081119,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20045467,16043095,285454,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36374016,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20358518,16144876,294427,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36797821,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20571290,16239063,300489,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37110842,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20693102,16313193,307998,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37314293,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20804402,16410271,318672,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37533345,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20913305,16492291,335255,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37740851,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21007246,16571846,354375,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37933467,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21092931,16640226,368626,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38101783,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21206457,16757551,380026,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38344034,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21305269,16861894,391912,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38559075,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21390678,16934730,401422,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38726830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21496607,17006316,412241,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38915164,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21600333,17076676,422170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39099179,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21704004,17142846,432409,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39279259,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21808056,17205470,443317,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39456843,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21938204,17366504,454713,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39759421,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22047565,17532699,468868,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40049132,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22130172,17622681,485795,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40238648,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22213441,17722683,503836,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40439960,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22288841,17818602,525129,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40632572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22361903,17953175,546713,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40861791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22430432,18113530,607812,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41151774,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22514168,18357816,712079,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41584063,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22587005,18549417,800166,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41936588,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22643412,18667560,895266,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42206238,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22695622,18775160,997167,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42467949,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22749882,18873176,1098768,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42721826,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22813613,18971211,1208091,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42992915,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22878006,19067120,1312292,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43257418,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22956093,19196697,1424225,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43577015,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23019404,19304269,1498976,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43822649,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23077296,19390451,1574946,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44042693,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23134736,19483167,1649575,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44267478,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23179530,19554527,1698044,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44432101,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23246063,19660343,1771278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44677684,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23356410,19803822,1850430,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45010662,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23492892,19985007,1928851,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45406750,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23596550,20136338,1986965,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45719853,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23708807,20261585,2049078,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46019470,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23820104,20401367,2111916,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46333387,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23921139,20529716,2169590,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46620445,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,23995754,20634987,2221122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46851863,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24069146,20737703,2272667,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47079516,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24135797,20842346,2323969,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47302112,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24181198,20928790,2366562,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47476550,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24234532,21008992,2491743,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47735267,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24282900,21087028,2735400,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48105328,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24323309,21158445,2951289,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48433043,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24355802,21219324,3092928,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48668054,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24367674,21241633,3136484,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48745791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24370800,21246942,3161232,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48778974,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24386562,21287450,3288075,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48962087,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24420459,21361914,3488532,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49270905,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24456128,21439460,3696869,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49592457,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
