date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8097815,5074838,104,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13172757,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8135404,5203483,108,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13338995,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8194613,5420450,114,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13615177,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8247356,5577169,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13824642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8288269,5685498,118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13973885,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8326618,5787209,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14113947,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375991,5899729,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14275842,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8427273,6021274,122,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14448669,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8583190,6150809,124,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14734123,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8873455,6357580,127,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15231162,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9095686,6498062,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15593879,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9149242,6550466,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15699839,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9209882,6614219,132,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15824233,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9251913,6692217,133,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15944263,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9289775,6772400,134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16062309,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9324324,6855810,135,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16180269,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9364309,7050625,139,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16415073,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9385482,7226500,142,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16612124,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9418232,7274144,146,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16692522,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9455798,7337646,149,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16793593,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9490536,7392500,151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16883187,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9533878,7451354,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16985385,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9615739,7520636,153,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17136528,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9802389,7650953,155,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17453497,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9954391,7730902,161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17685454,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9989284,7777103,162,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17766549,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10027100,7816643,162,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17843905,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10080642,7854677,164,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17935483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10151285,7891007,167,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18042459,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10206400,8009601,171,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18216172,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10437320,8241812,178,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18679310,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10616748,8470825,185,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19087758,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10624595,8480962,185,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19105742,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10695678,8530018,188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19225884,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10770988,8601202,190,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19372380,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10897345,8660020,192,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19557557,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11043390,8728417,195,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19772002,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11333257,8803792,200,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20137249,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11571132,8837373,207,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20408712,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11682362,8867523,209,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20550094,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11857422,8905941,210,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20763573,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12156527,8960323,212,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21117062,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12455388,9011091,219,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21466698,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12794084,9086527,225,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21880836,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13277313,9205871,235,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22483419,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13644193,9329930,241,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22974364,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13815316,9369190,244,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23184750,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14076283,9410119,250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23486652,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14275864,9463840,255,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23739959,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14538774,9538257,261,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24077292,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14792651,9591853,269,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24384773,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15124177,9751042,280,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24875499,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15311937,9867435,287,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25179659,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15397323,9913516,298,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25311137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15515994,9995718,307,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25512019,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15620985,10066200,307,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25687492,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15715317,10141521,315,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25857153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15816898,10236942,320,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26054160,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15976103,10489463,324,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26465890,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16100250,10692942,331,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26793523,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16198131,10801466,336,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26999933,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16308007,10930325,340,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27238672,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16411107,11138552,358,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27550017,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16506959,11356986,373,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27864318,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16595256,11555628,390,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28151274,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16772314,11954224,446,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28726984,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16924892,12285532,465,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29210889,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16998393,12477483,479,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29476355,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17072786,12699164,499,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29772449,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17147665,12905338,511,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30053514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17217803,13105933,519,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30324255,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17275479,13258470,553,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30534502,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17370387,13540038,571,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30910996,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17435069,13717078,590,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31152737,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17498549,13833266,601,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31332416,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17613999,13958549,658,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31573206,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17723906,14076567,668,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31801141,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17830690,14195103,689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32026482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17940969,14306287,21116,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32268372,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18118445,14452325,46356,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32617126,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18275388,14573210,57271,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32905869,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18367681,14659682,84180,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33111543,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18444072,14762926,109972,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33316970,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18501634,14860783,135456,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33497873,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18558851,14953584,152265,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33664700,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18607544,15041804,167795,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33817143,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18714383,15187418,175098,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34076899,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18788756,15313498,177293,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34279547,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18829103,15389586,184264,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34402953,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18867018,15463638,190529,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34521185,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18904590,15533754,196318,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34634662,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18949367,15605341,207626,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34762334,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18997037,15671742,222798,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34891577,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19205751,15757510,237096,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35200357,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19382264,15826828,246118,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35455210,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19456764,15851176,250433,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35558373,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19548311,15887694,257162,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35693167,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19657213,15937898,266845,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35861956,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19828549,15998805,276698,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36104052,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20053299,16058077,285655,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36397031,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20366446,16159882,294633,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36820961,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20579229,16254173,300699,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37134101,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20701066,16328312,308213,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37337591,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20812379,16425400,318889,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37556668,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20921314,16507441,335493,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37764248,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21015272,16587026,354622,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37956920,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21100971,16655432,368882,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38125285,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21214506,16772852,380296,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38367654,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21313314,16877187,392185,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38582686,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21398736,16950050,401701,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38750487,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21504672,17021659,412525,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38938856,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21608435,17092044,422461,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39122940,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21712140,17158243,432701,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39303084,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21816216,17220890,443614,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39480720,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21946416,17381973,455022,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39783411,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22055788,17548044,469184,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40073016,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22138419,17638063,486119,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40262601,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22221733,17738109,504170,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40464012,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22297146,17834091,525471,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40656708,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22370206,17968802,547068,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40886076,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22438767,18129249,608210,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41176226,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22522539,18373614,712520,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41608673,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22595415,18565240,800641,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41961296,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22651859,18683525,895872,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42231256,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22704058,18791132,997819,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42493009,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22758450,18889126,1099471,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42747047,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22822276,18987220,1208855,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43018351,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22886711,19083188,1313092,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43282991,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22964909,19212788,1425082,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43602779,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23028280,19320409,1499900,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43848589,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23086345,19406642,1575902,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44068889,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23143824,19499381,1650576,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44293781,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23188630,19570763,1699068,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44458461,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23255211,19676615,1772361,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44704187,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23365618,19820136,1851735,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45037489,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23502199,20001469,1930233,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45433901,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23605997,20152921,1988390,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45747308,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23718382,20278241,2050571,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46047194,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23829780,20418105,2113474,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46361359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23930975,20546607,2171209,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46648791,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,24005719,20652028,2222818,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46880565,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24079203,20754950,2274502,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47108655,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24145979,20859731,2325877,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47331587,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24191452,20946327,2368610,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47506389,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24244920,21026636,2493926,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47765482,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24293426,21104771,2737815,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48136012,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24333939,21176351,2954006,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48464296,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24366503,21237347,3096171,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48700021,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24378392,21259692,3139787,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48777871,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24381561,21265015,3164575,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48811151,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24397348,21305639,3291941,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48994928,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24431296,21380362,3492984,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49304642,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24467069,21458076,3702012,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49627157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
