date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-29,8098685,5075735,107,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13174527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8136275,5204444,111,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13340830,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8195495,5421468,117,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13617080,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8248266,5578219,120,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13826605,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8289198,5686577,121,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13975896,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8327560,5788326,123,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14116009,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8376963,5900884,125,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14277972,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8428303,6022466,125,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14450894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8584264,6152032,128,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14736424,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8874576,6358877,131,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15233584,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9096796,6499428,135,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15596359,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9150352,6551862,135,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15702349,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9210998,6615650,136,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15826784,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9253050,6693691,137,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15946878,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9290922,6773928,138,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16064988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9325480,6857392,139,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16183011,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9365466,7052284,144,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16417894,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9386622,7228243,147,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16615012,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9419376,7275915,151,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16695442,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9456942,7339433,154,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16796529,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9491693,7394303,156,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16886152,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9535064,7453176,158,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16988398,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9616947,7522496,159,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17139602,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9803619,7652878,161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17456658,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9955621,7732872,167,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17688660,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9990522,7779097,169,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17769788,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10028343,7818661,169,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17847173,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10081885,7856717,171,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17938773,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10152534,7893090,175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18045799,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10207662,8011732,181,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18219575,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10438626,8244030,188,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18682844,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10618053,8473109,195,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19091357,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10625901,8483258,196,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19109355,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10696981,8532334,199,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19229514,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10772938,8603538,201,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19376677,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10899727,8662405,203,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19562335,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11045902,8730858,206,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19776966,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11335830,8806309,211,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20142350,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11573700,8839905,218,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20413823,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11684979,8870067,220,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20555266,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11860073,8908509,221,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20768803,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12159248,8962931,224,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21122403,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12458181,9013760,231,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21472172,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12796969,9089243,238,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21886450,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13280237,9208635,248,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22489120,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13647076,9332753,254,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22980083,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13818257,9372045,257,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23190559,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14079257,9412992,263,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23492512,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14278872,9466729,268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23745869,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14541833,9541173,274,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24083280,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14795766,9594802,282,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24390850,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15127371,9754057,294,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24881722,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15315073,9870503,301,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25185877,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15400505,9916619,313,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25317437,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15519222,9998858,322,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25518402,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15624231,10069910,323,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25694464,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15718603,10145294,332,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25864229,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15820202,10240922,336,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26061460,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15979440,10493644,340,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26473424,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16103604,10697236,347,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26801187,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16201519,10805813,353,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27007685,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16311433,10934729,357,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27246519,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16414553,11143110,376,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27558039,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16510412,11361827,393,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27872632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16598964,11560551,411,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28159926,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16776442,11959308,467,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28736217,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16929047,12290784,487,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29220318,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,17002592,12482836,501,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29485929,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17077026,12704606,521,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29782153,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17152050,12910894,534,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30063478,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17222218,13111600,542,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30334360,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17279957,13264245,575,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30544777,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17374888,13546114,592,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30921594,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17439593,13723273,610,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31163476,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17503154,13839524,621,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31343299,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17618602,13964910,678,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31584190,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17728561,14083189,689,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31812439,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17835365,14201797,710,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32037872,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17945673,14313076,21140,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32279889,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18123184,14459175,46384,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32628743,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18280127,14579988,57300,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32917415,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18372416,14666508,84210,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33123134,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18448812,14769818,110002,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33328632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18506379,14867719,135490,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33509588,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18563605,14960556,152300,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33676461,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18612308,15048964,167830,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33829102,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18719194,15194768,175134,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34089096,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18793604,15320822,177334,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34291760,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18833961,15396901,184310,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34415172,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18871882,15471050,190579,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34533511,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18909457,15541303,196369,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34647129,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18954235,15612986,207676,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34774897,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,19001917,15679565,222848,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34904330,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19210634,15765795,237152,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35213581,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19387148,15835209,246175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35468532,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19461674,15859631,250491,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35571796,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19553248,15896229,257221,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35706698,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19662198,15946468,266906,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35875572,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19833559,16007411,276759,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36117729,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20058348,16066759,285719,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36410826,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20371538,16168637,294700,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36834875,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20584412,16262997,300763,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37148172,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20706258,16337160,308278,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37351696,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20817595,16434288,318957,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37570840,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20926544,16516370,335569,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37778483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21020523,16595978,354703,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37971204,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21106243,16664406,368988,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38139637,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21219801,16781865,380405,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38382071,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21318619,16886220,392298,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38597137,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21404059,16959112,401817,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38764988,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21510017,17030738,412643,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38953398,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21613800,17101144,422583,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39137527,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21717535,17167350,432829,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39317714,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21821631,17230014,443745,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39495390,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21951866,17391134,455157,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39798157,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22061261,17557264,469330,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40087855,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22143919,17647317,486268,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40277504,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22227258,17747428,504321,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40479007,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22302709,17843566,525635,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40671910,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22375786,17978312,547248,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40901346,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22444372,18138801,608404,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41191577,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22528155,18383225,712702,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41624082,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22601065,18574876,800836,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41976777,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22657521,18693192,896125,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42246838,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22709733,18800817,998082,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42508632,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22764188,18898804,1099833,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42762825,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22827660,18996939,1209250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43033849,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-03,22892101,19092939,1313524,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43298564,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-04,22970355,19222574,1425554,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43618483,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-05,23033738,19330221,1500396,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43864355,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-06,23091837,19416456,1576435,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44084728,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-07,23149314,19509219,1651161,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44309694,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-08,23194131,19580649,1699714,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44474494,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-09,23260744,19686551,1773054,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",44720349,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-10,23371234,19830120,1852627,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45053981,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-11,23507889,20011506,1931175,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45450570,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-12,23611747,20163002,1989333,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",45764082,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-13,23724177,20288345,2051554,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46064076,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-14,23835608,20428274,2114484,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46378366,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-15,23936851,20556828,2172253,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46665932,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-16,24011637,20662306,2223895,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",46897838,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-17,24085153,20765289,2275644,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47126086,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-18,24151988,20870122,2327041,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47349151,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-19,24197488,20956753,2369810,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47524051,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-20,24251012,21037106,2495221,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",47783339,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-21,24299551,21115300,2739250,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48154101,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-22,24340086,21187005,2955593,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48482684,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-23,24372664,21248022,3098351,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48719037,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-24,24384565,21270360,3142080,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48797005,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-25,24387741,21275687,3166895,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",48830323,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-26,24403554,21316415,3294624,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49014593,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-27,24437526,21391167,3496208,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49324901,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-28,24473349,21468956,3705592,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",49647897,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
