date,people_vaccinated,people_fully_vaccinated,total_vaccinations,total_boosters,vaccine,location,source_url
2021-06-11,4520307,2079872,6532170,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-12,4552350,2100719,6584953,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-13,4576392,2119166,6627385,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-14,4619493,2193595,6742506,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-15,4664172,2266007,6857407,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-16,4706976,2344290,6975936,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-17,4746410,2427427,7096310,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-18,4788864,2508037,7217316,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-19,4810661,2537376,7268425,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-20,4828066,2561264,7309677,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-21,4860578,2639922,7419410,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-22,4893551,2722271,7533111,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-23,4925260,2807542,7648283,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-24,4955127,2897610,7766395,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-25,4986225,2983864,7882034,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-26,5002138,3018760,7932803,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-27,5016106,3045486,7973483,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-28,5044521,3130731,8085885,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-29,5073814,3217291,8200286,0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-06-30,5101330,3308356,8317512,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-01,5125319,3398485,8429849,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-02,5152058,3484443,8540818,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-03,5159172,3516021,8579485,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-04,5166758,3537843,8608882,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-05,5174167,3563255,8641680,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-06,5179630,3590982,8674832,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-07,5205454,3670027,8778711,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-08,5232068,3740397,8874371,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-09,5260008,3809764,8970242,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-10,5269381,3838447,9008273,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-11,5277931,3861353,9039686,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-12,5305461,3930475,9135016,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-13,5331667,4000373,9229272,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-14,5357497,4072407,9325136,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-15,5386680,4138459,9418020,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-16,5414606,4211233,9516240,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-17,5423412,4242719,9556026,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-18,5431856,4268742,9589949,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-19,5455218,4335801,9678894,1,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-20,5476622,4402890,9765471,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-21,5500072,4466365,9849557,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-22,5522449,4525018,9927541,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-23,5545671,4579788,10002422,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-24,5553009,4607489,10036269,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-25,5559643,4629639,10063894,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-26,5583196,4678350,10133492,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-27,5605937,4725003,10199587,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-28,5627207,4771025,10263119,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-29,5648538,4813013,10323116,2,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-30,5671815,4855606,10385665,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-07-31,5680759,4875151,10412594,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-01,5687489,4891340,10434178,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-02,5706128,4928906,10487930,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-03,5723775,4967029,10540474,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-04,5739889,5003797,10590373,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-05,5755932,5044299,10643869,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-06,5772721,5087596,10700871,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-07,5778321,5105791,10723249,3,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-08,5782684,5121554,10742288,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-09,5795323,5166624,10797776,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-10,5807166,5206204,10846996,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-11,5818521,5249336,10899255,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-12,5829946,5286474,10945328,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-13,5840670,5326820,10994192,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-14,5844004,5337536,11007184,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-15,5846588,5347919,11019528,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-16,5856378,5381992,11061494,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-17,5865972,5409087,11096212,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-18,5875349,5447964,11142335,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-19,5885021,5486314,11187895,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-20,5896408,5526500,11236841,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-21,5899128,5539266,11251415,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-22,5901472,5551234,11264934,4,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-23,5912001,5590507,11312221,6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-24,5921874,5623756,11353092,6,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-25,5930740,5652131,11388168,7,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-26,5939190,5678258,11420945,9,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-27,5949517,5704229,11455028,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-28,5952246,5711286,11464092,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-29,5954658,5717904,11472392,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-30,5963186,5739781,11501108,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-08-31,5970863,5757878,11525121,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-01,5976757,5771881,11543686,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-02,5983596,5786272,11563057,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-03,5993156,5801994,11586371,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-04,5995224,5805548,11591371,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-05,5997263,5808392,11595726,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-06,6003501,5820929,11613086,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-07,6007895,5832022,11627075,10,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-08,6013570,5841870,11641345,13,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-09,6020266,5851939,11656535,14,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-10,6027959,5864112,11674857,15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-11,6029824,5866594,11678586,15,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-12,6030942,5868226,11680890,16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-13,6036369,5878523,11695136,16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-14,6041764,5887540,11708114,16,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-15,6046966,5896064,11720525,22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-16,6052312,5904335,11732585,22,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-17,6058879,5914565,11747613,26,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-18,6060606,5916923,11751142,28,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-19,6061552,5918490,11753259,30,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-20,6065567,5926684,11764815,464,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-21,6069800,5934214,11775903,918,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-22,6073988,5939724,11784950,1372,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-23,6078962,5946128,11795961,2381,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-24,6084721,5955748,11810236,2876,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-25,6086218,5957747,11813277,2956,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-26,6086962,5959384,11815432,3029,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-27,6090840,5965895,11825503,3776,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-28,6091205,5966520,11826367,3835,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-29,6094981,5973979,11837564,4852,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-09-30,6099487,5981673,11849794,6024,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-01,6103789,5989650,11862831,7890,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-02,6104852,5991190,11865199,7995,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-03,6105577,5992058,11866574,8078,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-04,6108654,5997624,11876123,9811,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-05,6111817,6002707,11885531,11948,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-06,6115336,6007877,11895902,14573,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-07,6118616,6013134,11905897,16984,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-08,6123410,6019771,11920000,20909,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-09,6124653,6021429,11922984,21372,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-10,6125596,6022260,11924743,21613,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-11,6128526,6026673,11934040,24280,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-12,6131455,6030676,11943708,27735,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-13,6134986,6034857,11954889,32107,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-14,6138657,6039804,11967148,36884,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-15,6143887,6045948,11982253,41980,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-16,6145301,6047473,11985794,43064,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-17,6146627,6048526,11988188,43627,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-18,6150743,6052619,12002491,50819,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-19,6154321,6054714,12018115,61778,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-20,6159201,6059162,12041027,76777,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-21,6166969,6064763,12069745,94376,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-22,6177422,6071266,12102739,113233,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-23,6181097,6073472,12110943,116906,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-24,6183779,6075250,12116652,119406,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-25,6194277,6081055,12149690,139280,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-26,6206268,6087603,12186641,161798,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-27,6220878,6095004,12230784,188170,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-28,6224297,6096684,12238922,192420,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-29,6238730,6104666,12276287,211511,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-30,6243259,6107590,12285582,215361,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-10-31,6247021,6110061,12293862,219065,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-01,6262223,6117750,12334042,241013,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-02,6277674,6125304,12377742,266514,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-03,6294854,6132599,12428320,296787,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-04,6313208,6140766,12480965,327964,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-05,6336006,6152045,12539219,358925,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
2021-11-06,6342517,6155097,12553546,365740,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Czechia,https://onemocneni-aktualne.mzcr.cz/covid-19
