Country,Date,Cumulative total,Positive rate,Units,Source URL,Source label,Notes
Iceland,2021-01-02,242531,0.00386,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-03,243083,0.01087,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-04,244197,0.00539,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-05,245017,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-06,245680,0.01056,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-07,246377,0.01291,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-08,247079,0.01140,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-09,247505,0.01643,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-10,247950,0.00225,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-11,249082,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-12,249880,0.00376,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-13,250786,0.00110,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-14,251646,0.00116,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-15,252177,0.00942,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-16,252557,0.00263,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-17,252864,0.00977,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-18,253957,0.00183,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-19,254646,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-20,255291,0.00310,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-21,256011,0.00556,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-22,256534,0.00191,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-23,256944,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-24,257464,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-25,258911,0.00069,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-26,260000,0.00184,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-27,260926,0.00216,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-28,261892,0.00207,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-29,262634,0.00135,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-30,262961,0.00306,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-01-31,263367,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-01,264700,0.00075,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-02,265438,0.00136,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-03,266135,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-04,266882,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-05,267380,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-06,267729,0.00287,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-07,268044,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-08,269114,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-09,269779,0.00150,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-10,270294,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-11,270864,0.00702,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-12,271410,0.00733,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-13,271621,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-14,271944,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-15,272650,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-16,273195,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-17,273558,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-18,274256,0.00143,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-19,274708,0.00221,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-20,274912,0.00490,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-21,275185,0.00366,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-22,275710,0.00190,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-23,276144,0.00230,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-24,276594,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-25,277066,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-26,277563,0.00201,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-27,277885,0.00311,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-28,278133,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-01,278589,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-02,279017,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-03,279370,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-04,279865,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-05,280249,0.00260,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-06,280512,0.00380,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-07,280781,0.00743,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-08,282683,0.00105,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-09,283489,0.00248,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-10,284797,0.00076,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-11,286080,0.00078,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-12,286833,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-13,287247,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-14,287645,0.00251,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-15,288721,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-16,289329,0.00164,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-17,289830,0.00200,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-18,290470,0.00156,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-19,291245,0.00129,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-20,291686,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-21,292102,0.00962,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-22,293650,0.00323,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-23,295207,0.01028,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-24,297214,0.00399,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-25,298434,0.00164,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-26,301450,0.00066,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-27,302878,0.00140,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-28,303855,0.00205,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-29,306307,0.00245,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-30,308368,0.00049,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-31,309877,0.00199,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-01,310641,0.00393,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-02,311459,0.00367,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-03,312051,0.00507,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-04,312762,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-05,313773,0.00099,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-06,315636,0.00376,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-07,316919,0.00546,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-08,318058,0.00088,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-09,319217,0.00173,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-10,319817,0.00167,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-11,320329,0.00195,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-12,321593,0.00158,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-13,322566,0.00206,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-14,323503,0.00107,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-15,324239,0.00543,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-16,325151,0.00219,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-17,325852,0.01569,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-18,326838,0.01420,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-19,330889,0.00148,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-20,335065,0.00216,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-21,336988,0.00260,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-22,338039,0.00666,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-23,340100,0.00340,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-24,341197,0.00365,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-25,341945,0.00936,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-26,343836,0.00529,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-27,345701,0.00375,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-28,347454,0.00057,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-29,348852,0.00358,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-30,350378,0.00131,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-01,351119,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-02,351878,0.00132,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-03,353500,0.00123,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-04,354881,0.00072,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-05,356122,0.00242,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-06,357165,0.00288,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-07,358269,0.00091,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-08,359063,0.00252,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-09,359995,0.00322,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-10,361641,0.00122,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-11,363076,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-12,364374,0.00308,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-13,365287,0.00548,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-14,366725,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-15,367408,0.00439,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-16,368236,0.00362,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-17,369593,0.00147,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-18,370791,0.00167,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-19,372039,0.00160,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-20,373797,0.00228,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-21,375511,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-22,376459,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-23,377198,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-24,378043,0.00118,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-25,379432,0.00288,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-26,380793,0.00147,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-27,382420,0.00123,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-28,384396,0.00101,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-29,385666,0.00236,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-30,387043,0.00436,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-31,389239,0.00228,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-01,390717,0.00135,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-02,392140,0.00141,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-03,393860,0.00349,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-04,396032,0.00184,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-05,397207,0.00170,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-06,398213,0.00099,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-07,399846,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-08,401036,0.00336,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-09,402412,0.00291,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-10,404116,0.00059,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-11,405912,0.00056,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-12,406964,0.00095,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-13,407824,0.00116,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-14,409208,0.00145,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-15,410413,0.00249,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-16,411657,0.00241,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-17,412531,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-18,414115,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-19,414935,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-20,415562,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-21,416592,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-22,417519,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-23,418421,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-24,419423,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-25,420775,0.00074,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-26,421540,0.00392,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-27,422163,0.00642,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-28,423086,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-29,424085,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-30,425074,0.00202,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-01,426132,0.00189,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-02,427393,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-03,428419,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-04,429133,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-05,430165,0.00194,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-06,431226,0.00189,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-07,432306,0.00093,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-08,433501,0.00084,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-09,435065,0.00128,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-10,435809,0.00134,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-11,436581,0.00130,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-12,437684,0.00181,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-13,439100,0.00212,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-14,440691,0.00314,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-15,442312,0.00185,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-16,444254,0.00309,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-17,445426,0.00256,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-18,446598,0.00085,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-19,448698,0.01286,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-20,451129,0.00740,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-21,454371,0.00679,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-22,457956,0.00112,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-23,461920,0.00328,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-24,464803,0.00243,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-25,467169,0.00719,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-26,471267,0.01269,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-27,477202,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-28,482015,0.00145,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-29,486378,0.00138,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-30,490538,0.00721,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-31,493129,0.02624,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-01,495781,0.00679,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-02,498543,0.01484,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-03,502081,0.00198,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-04,506969,0.00716,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-05,510829,0.01140,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-06,514852,0.00298,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-07,516877,0.03062,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-08,520128,0.01476,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-09,523514,0.01063,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-10,526703,0.01787,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-11,530114,0.01026,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-12,533589,0.00317,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-13,536378,0.01721,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-14,538806,0.00741,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-15,541191,0.00377,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-16,544494,0.01453,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-17,548195,0.00567,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-18,551544,0.00478,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-19,554669,0.01504,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-20,557287,0.00344,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-21,559276,0.00804,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-22,561304,0.00394,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-23,564463,0.00063,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-24,567488,0.00793,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-25,570237,0.00691,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-26,572875,0.01403,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-27,575543,0.00675,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-28,577315,0.01862,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-29,579162,0.00271,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-30,582823,0.00929,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-31,586132,0.00393,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-01,589233,0.00419,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-02,592069,0.00388,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-03,594694,0.00343,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-04,596317,0.01848,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-05,597810,0.00268,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-06,600505,0.00037,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-07,602855,0.00511,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-08,604863,0.00349,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-09,606860,0.00951,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-10,608464,0.00374,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-11,609486,0.01761,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-12,610524,0.01252,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-13,612382,0.00161,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-14,614087,0.00176,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-15,615831,0.00631,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-16,617688,0.00646,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-17,619240,0.00129,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-18,620170,0.00430,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-19,621030,0.00698,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-20,622645,0.01300,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-21,624150,0.00731,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-22,625989,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-23,627607,0.00062,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-24,629224,0.00186,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-25,630137,0.02081,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-26,631024,0.00451,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-27,632767,0.00459,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-28,634267,0.00667,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-29,635964,0.00354,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-30,637403,0.01598,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-01,638884,0.01485,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-02,639877,0.03323,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-03,640795,0.00327,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-04,642394,0.00375,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-05,644233,0.00707,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-06,645984,0.00571,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-07,647968,0.00101,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-08,649557,0.00881,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-09,650281,0.01381,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-10,650966,0.00146,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-11,652981,0.00447,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-12,654289,0.01070,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-13,655678,0.00648,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-14,657056,0.01524,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-15,658541,0.00135,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-16,659404,0.00811,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-17,660129,0.02483,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-18,662042,0.02352,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-19,663645,0.00873,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-20,665096,0.01516,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-21,666494,0.01574,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-22,667897,0.00641,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-23,669144,0.00000,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-24,670037,0.01232,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-25,671410,0.01165,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-26,673365,0.00205,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-27,675656,0.00524,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-28,677642,0.00906,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-29,679741,0.00858,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-30,681036,0.02934,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-31,682019,0.01424,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-01,684241,0.00585,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-02,686342,0.00286,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-03,688631,0.02315,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-04,691010,0.00967,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-05,693797,0.02583,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-06,695994,0.00182,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-07,697931,0.01342,tests performed,https://www.covid.is/data,Government of Iceland,
