Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Mexico,2020-08-19,14369,0.4564342122555286,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-20,13191,0.45814940577249574,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-21,14346,0.45816091954022986,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-22,6676,0.4567493712516928,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-23,4307,0.4571252313386798,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-24,14967,0.4581273064955739,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-25,15017,0.45795373644009507,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-26,16600,0.45462022936642227,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-27,15990,0.4459460996780542,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-28,15722,0.4394090435600757,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-29,7614,0.4348847778134941,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-30,4404,0.4331886529220276,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-08-31,15467,0.43019798709450086,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-01,16440,0.42852651322137536,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-02,16383,0.4282764616387742,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-03,15724,0.42689147067157834,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-04,15442,0.42496228436495614,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-05,6746,0.42615279341323975,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-06,4163,0.4256625906047695,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-07,15223,0.4199798049289289,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-08,16033,0.41602202554785206,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-09,15431,0.41084022442036006,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-10,15085,0.4070900899878579,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-11,14399,0.40582223242994947,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-12,6443,0.40619058045334594,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-13,3965,0.4050404832580649,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-14,15120,0.4037305148249225,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-15,11382,0.39909563091964556,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-16,4629,0.4060938005998057,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-17,15415,0.41415217299903295,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-18,14674,0.41406991679231586,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-19,6333,0.4148046645599709,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-20,3898,0.4144518621152958,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-21,14833,0.41682592321960543,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-22,15386,0.4186355896126011,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-23,14755,0.4109433254390696,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-24,13890,0.4063913858348554,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-25,14012,0.40569386453608,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-26,6283,0.40412006212600987,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-27,3855,0.4040282362011227,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-28,15305,0.4015164219150516,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-29,15337,0.3991993959514364,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-30,14566,0.39679031328079956,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-01,13748,0.39608451856664983,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-02,13413,0.3955543166034397,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-03,5800,0.3952867453428265,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-04,3736,0.3949942005982541,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-05,13656,0.39849980063795853,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-06,14795,0.40110896454826,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-07,14463,0.40435366971900866,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-08,13766,0.4070250788029487,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-09,13610,0.4142885776564027,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-10,6235,0.4193070108770137,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-11,4325,0.42180581323438465,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-12,15399,0.42371629556984247,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-13,16778,0.42772181233446843,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-14,15595,0.4302515517804639,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-15,14729,0.43646663820655124,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-16,15744,0.4366646022183436,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-17,6995,0.43645397197566016,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-18,4674,0.4364392641857775,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-19,18729,0.43593153446870575,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-20,19397,0.4371551067669487,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-21,18602,0.43340750480428847,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-22,18534,0.4254297540784027,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-23,18036,0.42204692903483954,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-24,7525,0.42133899542167075,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-25,4996,0.42104914996361714,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-26,20214,0.4168810109595169,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-27,20244,0.40950153026786623,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-28,19282,0.40478356350672146,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-29,18377,0.4014759740140236,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-30,16018,0.4001556405640564,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-31,6639,0.3989316441334972,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-01,4171,0.3991900519319644,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-02,10177,0.40726809120411345,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-03,18891,0.4146331035219924,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-04,18253,0.4241294338888529,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-05,18170,0.43248952003379587,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-06,16728,0.43793870728482515,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-07,7092,0.44144327250165805,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-08,4715,0.44399421436623915,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-09,20127,0.4380818650457798,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-10,19747,0.44263202075702074,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-11,18863,0.4469092012670473,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-12,18316,0.4519168844944501,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-13,17727,0.4522127463949637,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-14,8001,0.45176564709384537,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-15,4848,0.4511051854054205,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-16,6021,0.45861445847545523,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-17,21074,0.45943068002108595,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-18,19060,0.46227655791345335,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-19,17599,0.4664687798155412,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-20,19262,0.46749074218953734,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-21,9552,0.46325039007965835,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-22,5238,0.46287548821135716,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-23,22681,0.45707895794384357,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-24,24294,0.4501979844671414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-25,23238,0.4418778310247489,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-26,23310,0.43295316480501667,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-27,23225,0.4292067691465584,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-28,11069,0.4293938596820864,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-29,5846,0.4291464354383786,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-30,26513,0.42135350376377323,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-01,28778,0.4175265356144219,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-02,29321,0.41307020032148695,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-03,29993,0.40569323726130085,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-04,29691,0.39746667411032743,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-05,15319,0.3939175999178054,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-06,5960,0.39464291106749205,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-07,32459,0.39364859113461326,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-08,31753,0.3948113423803411,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-09,32111,0.3944417494895254,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-10,33742,0.39476344353301845,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-11,32757,0.39679306467645475,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-12,15795,0.40066747211190995,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-13,6512,0.40079079992869837,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-14,34803,0.40255930187280303,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-15,33917,0.403444475497925,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-16,33226,0.40543218419728233,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-17,32726,0.4078350971876713,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-18,33647,0.40620377073431746,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-19,17446,0.4012284360583949,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-20,6950,0.40227278623874635,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-21,37398,0.39741436690389637,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-22,35982,0.3924509183027232,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-23,35019,0.3863672879177378,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-24,26877,0.38605620761539217,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-25,4743,0.3942219383876167,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-26,12671,0.4017351540967176,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-27,7778,0.4033888376498741,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-28,40591,0.40619939997922533,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-29,40687,0.40798617298029294,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-30,39111,0.4093518421876631,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-31,30963,0.40895754032988946,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-01,5941,0.4098581089444251,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-02,14937,0.410231767477001,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-03,9574,0.410865547512706,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-04,43445,0.4166404921530613,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-05,44277,0.42302175853129914,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-06,43513,0.43233843758110563,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-07,45291,0.4345051164858101,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-08,44023,0.42903778666449033,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-09,22520,0.42767462387637895,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-10,10280,0.42812878677239696,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-11,49020,0.4284539092552255,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-12,46699,0.4271387356225081,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-13,45887,0.4237903837403307,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-14,46697,0.4199814427856943,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-15,44898,0.414212728523577,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-16,23475,0.4112063411198849,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-17,9900,0.4103970349918972,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-18,49215,0.4047703835874214,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-19,49279,0.39876592253230914,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-20,46286,0.39380908248378127,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-21,45590,0.38993757514619776,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-22,46449,0.383776101615876,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-23,23972,0.3805889372014585,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-24,9548,0.3789464339218537,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-25,48198,0.37493038073384277,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-26,47499,0.37016244178484126,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-27,46334,0.3608057102283344,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-28,43958,0.3525143067702419,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-29,40492,0.3451525186441591,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-30,21088,0.34142433211339585,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-31,7449,0.3402387282466336,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-01,11470,0.3364194420266618,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-02,40619,0.3306797218674613,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-03,37226,0.330668999812162,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-04,36131,0.32766165316878776,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-05,35259,0.3252766299235899,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-06,17104,0.3243530643750877,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-07,6250,0.3213915103309265,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-08,37084,0.31517648910446266,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-09,33667,0.30564667695995973,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-10,31615,0.2974836385774441,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-11,30137,0.29100650913581283,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-12,30768,0.28442598794373747,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-13,13936,0.28202249028382675,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-14,5247,0.2803062689773861,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-15,30040,0.2721338578188245,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-16,28105,0.27158989213885354,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-17,26444,0.2707906993690679,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-18,26846,0.270599680269664,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-19,27228,0.2709096207696109,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-20,11787,0.2710135712313018,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-21,5668,0.2694564367978068,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-22,32100,0.26815992110154385,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-23,29383,0.26424844471202086,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-24,28115,0.2604529346416181,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-25,27575,0.2580750790826414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-26,28522,0.25660435182347535,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-27,12228,0.2564321998153933,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-28,5557,0.2570100318081723,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-01,31265,0.25855697992560484,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-02,27944,0.25764549706586604,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-03,26833,0.25795377804457115,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-04,25183,0.2590394332580047,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-05,26049,0.2577212544902263,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-06,11144,0.2566650430264653,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-07,5431,0.25616026103517087,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-08,27247,0.2524377465277546,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-09,24917,0.25088553445410205,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-10,24113,0.24829960300935566,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-11,23524,0.24428295594172372,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-12,23761,0.24255549926143702,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-13,10741,0.2404139293228563,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-14,5063,0.2379489976034327,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-15,7081,0.23715604026845638,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-16,26630,0.23999073714158115,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-17,23800,0.23850746268656717,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-18,23105,0.2365348932027525,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-19,22926,0.23415950262262664,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-20,10008,0.23360845775758138,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-21,5349,0.2329119672999773,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-22,24992,0.2295373145237921,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-23,24212,0.2220965533662718,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-24,22448,0.2192498496692724,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-25,22585,0.2166691820102626,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-26,21235,0.2147918275000191,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-27,10355,0.21277520278099651,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-28,5400,0.21089409953744276,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-29,23565,0.2081201848998459,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-30,22580,0.20480151051744586,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-31,20464,0.2035440309389463,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
