date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840860,1587003,292,"Moderna, Pfizer/BioNTech",4428155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846946,1587530,294,"Moderna, Pfizer/BioNTech",4434770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873789,1588236,377,"Moderna, Pfizer/BioNTech",4462402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915874,1591715,479,"Moderna, Pfizer/BioNTech",4508068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993262,1600552,564,"Moderna, Pfizer/BioNTech",4594378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062685,1609625,672,"Moderna, Pfizer/BioNTech",4672982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089801,1613110,676,"Moderna, Pfizer/BioNTech",4703587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093998,1613449,677,"Moderna, Pfizer/BioNTech",4708124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097007,1613640,677,"Moderna, Pfizer/BioNTech",4711324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110299,1615667,680,"Moderna, Pfizer/BioNTech",4726646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134084,1624815,684,"Moderna, Pfizer/BioNTech",4759583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182681,1654226,691,"Moderna, Pfizer/BioNTech",4837598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225816,1683748,714,"Moderna, Pfizer/BioNTech",4910278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242292,1693844,721,"Moderna, Pfizer/BioNTech",4936857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242807,1694451,722,"Moderna, Pfizer/BioNTech",4937980,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243118,1694733,723,"Moderna, Pfizer/BioNTech",4938574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252176,1698070,730,"Moderna, Pfizer/BioNTech",4950976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273878,1706779,734,"Moderna, Pfizer/BioNTech",4981391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339355,1726774,744,"Moderna, Pfizer/BioNTech",5066873,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407492,1749093,746,"Moderna, Pfizer/BioNTech",5157331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429264,1756627,755,"Moderna, Pfizer/BioNTech",5186646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429426,1757071,756,"Moderna, Pfizer/BioNTech",5187253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429497,1757344,757,"Moderna, Pfizer/BioNTech",5187598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438301,1760563,762,"Moderna, Pfizer/BioNTech",5199626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459794,1769493,768,"Moderna, Pfizer/BioNTech",5230055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527837,1795628,775,"Moderna, Pfizer/BioNTech",5324240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595137,1822475,783,"Moderna, Pfizer/BioNTech",5418395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616955,1833547,789,"Moderna, Pfizer/BioNTech",5451291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617388,1834372,789,"Moderna, Pfizer/BioNTech",5452549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617456,1834538,791,"Moderna, Pfizer/BioNTech",5452785,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626710,1843691,794,"Moderna, Pfizer/BioNTech",5471195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642183,1861404,804,"Moderna, Pfizer/BioNTech",5504391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684155,1905171,813,"Moderna, Pfizer/BioNTech",5590139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720129,1953816,832,"Moderna, Pfizer/BioNTech",5674777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730726,1975425,835,"Moderna, Pfizer/BioNTech",5706986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730991,1976725,836,"Moderna, Pfizer/BioNTech",5708552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731079,1977603,837,"Moderna, Pfizer/BioNTech",5709519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734126,1999163,842,"Moderna, Pfizer/BioNTech",5734131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741259,2033271,849,"Moderna, Pfizer/BioNTech",5775379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762730,2115185,871,"Moderna, Pfizer/BioNTech",5878786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781409,2200377,889,"Moderna, Pfizer/BioNTech",5982675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787145,2239727,893,"Moderna, Pfizer/BioNTech",6027765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787410,2242044,896,"Moderna, Pfizer/BioNTech",6030350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787481,2243192,899,"Moderna, Pfizer/BioNTech",6031572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789793,2274306,907,"Moderna, Pfizer/BioNTech",6065006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794252,2319349,947,"Moderna, Pfizer/BioNTech",6114548,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805400,2426232,1031,"Moderna, Pfizer/BioNTech",6232663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815286,2527673,1097,"Moderna, Pfizer/BioNTech",6344056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820221,2581161,1110,"Moderna, Pfizer/BioNTech",6402492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820580,2588036,1113,"Moderna, Pfizer/BioNTech",6409729,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820706,2589871,1114,"Moderna, Pfizer/BioNTech",6411691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822992,2631350,1183,"Moderna, Pfizer/BioNTech",6455525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828307,2698190,1252,"Moderna, Pfizer/BioNTech",6527749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840521,2824434,1272,"Moderna, Pfizer/BioNTech",6666227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853994,2949516,1355,"Moderna, Pfizer/BioNTech",6804865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862825,3011131,1409,"Moderna, Pfizer/BioNTech",6875365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865173,3021214,1415,"Moderna, Pfizer/BioNTech",6887802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865339,3025974,1418,"Moderna, Pfizer/BioNTech",6892731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874141,3063521,1442,"Moderna, Pfizer/BioNTech",6939104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882831,3109854,1465,"Moderna, Pfizer/BioNTech",6994150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899053,3190060,1531,"Moderna, Pfizer/BioNTech",7090644,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916096,3269885,1613,"Moderna, Pfizer/BioNTech",7187594,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925187,3306033,1659,"Moderna, Pfizer/BioNTech",7232879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926351,3311980,1660,"Moderna, Pfizer/BioNTech",7239991,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926601,3313006,1665,"Moderna, Pfizer/BioNTech",7241272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931558,3333222,1675,"Moderna, Pfizer/BioNTech",7266455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939509,3359226,1699,"Moderna, Pfizer/BioNTech",7300434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959408,3412025,1785,"Moderna, Pfizer/BioNTech",7373218,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977867,3457277,1887,"Moderna, Pfizer/BioNTech",7437031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987288,3477754,1950,"Moderna, Pfizer/BioNTech",7466992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988385,3480521,1953,"Moderna, Pfizer/BioNTech",7470859,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988794,3480654,1960,"Moderna, Pfizer/BioNTech",7471408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993923,3491533,2009,"Moderna, Pfizer/BioNTech",7487465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010111,3503956,2141,"Moderna, Pfizer/BioNTech",7516208,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039890,3534048,2946,"Moderna, Pfizer/BioNTech",7576884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066301,3558430,4717,"Moderna, Pfizer/BioNTech",7629448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079604,3569206,5473,"Moderna, Pfizer/BioNTech",7654283,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081901,3569678,5529,"Moderna, Pfizer/BioNTech",7657108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081920,3569756,5534,"Moderna, Pfizer/BioNTech",7657210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094804,3576384,6510,"Moderna, Pfizer/BioNTech",7677698,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110169,3585877,7533,"Moderna, Pfizer/BioNTech",7703579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127088,3604878,9680,"Moderna, Pfizer/BioNTech",7741646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142074,3621772,11792,"Moderna, Pfizer/BioNTech",7775638,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148677,3629143,12626,"Moderna, Pfizer/BioNTech",7790446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150322,3629311,12662,"Moderna, Pfizer/BioNTech",7792295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150334,3629387,12668,"Moderna, Pfizer/BioNTech",7792389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154697,3634601,13397,"Moderna, Pfizer/BioNTech",7802695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159737,3641945,14392,"Moderna, Pfizer/BioNTech",7816074,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169930,3656654,16988,"Moderna, Pfizer/BioNTech",7843572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180189,3670611,20057,"Moderna, Pfizer/BioNTech",7870857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182774,3676906,21107,"Moderna, Pfizer/BioNTech",7880787,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182898,3677198,21154,"Moderna, Pfizer/BioNTech",7881250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182903,3677218,21159,"Moderna, Pfizer/BioNTech",7881280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184034,3680249,21815,"Moderna, Pfizer/BioNTech",7886098,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186767,3685410,23323,"Moderna, Pfizer/BioNTech",7895500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190473,3692538,26695,"Moderna, Pfizer/BioNTech",7909706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193993,3700177,31825,"Moderna, Pfizer/BioNTech",7925995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195389,3703974,36513,"Moderna, Pfizer/BioNTech",7935876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195424,3704068,36653,"Moderna, Pfizer/BioNTech",7936145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195439,3704083,36737,"Moderna, Pfizer/BioNTech",7936259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196541,3706046,44312,"Moderna, Pfizer/BioNTech",7946899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197866,3708666,52385,"Moderna, Pfizer/BioNTech",7958917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199970,3714278,57208,"Moderna, Pfizer/BioNTech",7971456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201266,3717851,60017,"Moderna, Pfizer/BioNTech",7979134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202139,3720047,61646,"Moderna, Pfizer/BioNTech",7983832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202159,3720092,61656,"Moderna, Pfizer/BioNTech",7983907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202166,3720111,61682,"Moderna, Pfizer/BioNTech",7983959,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202597,3721498,63357,"Moderna, Pfizer/BioNTech",7987452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203521,3723887,65618,"Moderna, Pfizer/BioNTech",7993026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205879,3728669,70139,"Moderna, Pfizer/BioNTech",8004687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207842,3733833,75393,"Moderna, Pfizer/BioNTech",8017068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208707,3736216,78030,"Moderna, Pfizer/BioNTech",8022953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208754,3736261,78064,"Moderna, Pfizer/BioNTech",8023079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208759,3736266,78077,"Moderna, Pfizer/BioNTech",8023102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209312,3737895,80303,"Moderna, Pfizer/BioNTech",8027510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210270,3739985,83173,"Moderna, Pfizer/BioNTech",8033428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212040,3745575,88638,"Moderna, Pfizer/BioNTech",8046253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213520,3751555,94425,"Moderna, Pfizer/BioNTech",8059500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214238,3753373,96854,"Moderna, Pfizer/BioNTech",8064465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214306,3753430,96923,"Moderna, Pfizer/BioNTech",8064659,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214310,3753441,96934,"Moderna, Pfizer/BioNTech",8064685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214860,3754584,99454,"Moderna, Pfizer/BioNTech",8068898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215819,3756401,106642,"Moderna, Pfizer/BioNTech",8078862,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217877,3761128,121896,"Moderna, Pfizer/BioNTech",8100901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220109,3765788,139216,"Moderna, Pfizer/BioNTech",8125113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221164,3768077,148678,"Moderna, Pfizer/BioNTech",8137919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221236,3768193,150296,"Moderna, Pfizer/BioNTech",8139725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221245,3768204,151514,"Moderna, Pfizer/BioNTech",8140963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221916,3769792,161631,"Moderna, Pfizer/BioNTech",8153339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223192,3772998,176798,"Moderna, Pfizer/BioNTech",8172988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225233,3777214,206241,"Moderna, Pfizer/BioNTech",8208688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227447,3782805,233469,"Moderna, Pfizer/BioNTech",8243721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228432,3784490,245700,"Moderna, Pfizer/BioNTech",8258622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228514,3784611,246252,"Moderna, Pfizer/BioNTech",8259377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228518,3784617,246343,"Moderna, Pfizer/BioNTech",8259478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229565,3787082,258776,"Moderna, Pfizer/BioNTech",8275423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230866,3790070,277358,"Moderna, Pfizer/BioNTech",8298294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233080,3795963,313530,"Moderna, Pfizer/BioNTech",8342573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235180,3800541,350318,"Moderna, Pfizer/BioNTech",8386039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236195,3803190,367566,"Moderna, Pfizer/BioNTech",8406951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236297,3803972,368448,"Moderna, Pfizer/BioNTech",8408717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236309,3803979,368580,"Moderna, Pfizer/BioNTech",8408868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237235,3806144,387298,"Moderna, Pfizer/BioNTech",8430677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238474,3810998,414679,"Moderna, Pfizer/BioNTech",8464151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241000,3818557,469431,"Moderna, Pfizer/BioNTech",8528988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243540,3827632,523119,"Moderna, Pfizer/BioNTech",8594291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244655,3831338,547600,"Moderna, Pfizer/BioNTech",8623593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244801,3831616,550896,"Moderna, Pfizer/BioNTech",8627313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244809,3831638,551832,"Moderna, Pfizer/BioNTech",8628279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245696,3835156,575000,"Moderna, Pfizer/BioNTech",8655852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247034,3840797,608379,"Moderna, Pfizer/BioNTech",8696210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249537,3849526,664510,"Moderna, Pfizer/BioNTech",8763573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251979,3859528,724276,"Moderna, Pfizer/BioNTech",8835783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253194,3863048,750969,"Moderna, Pfizer/BioNTech",8867211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253327,3863249,753041,"Moderna, Pfizer/BioNTech",8869617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253345,3863283,753803,"Moderna, Pfizer/BioNTech",8870431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254375,3865597,780139,"Moderna, Pfizer/BioNTech",8900111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255873,3869398,818167,"Moderna, Pfizer/BioNTech",8943438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258524,3875100,885988,"Moderna, Pfizer/BioNTech",9019612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261399,3881507,961452,"Moderna, Pfizer/BioNTech",9104358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262671,3883842,992590,"Moderna, Pfizer/BioNTech",9139103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262748,3884106,996256,"Moderna, Pfizer/BioNTech",9143110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262779,3884148,998279,"Moderna, Pfizer/BioNTech",9145206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264048,3886211,1026246,"Moderna, Pfizer/BioNTech",9176505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266042,3889996,1074464,"Moderna, Pfizer/BioNTech",9230502,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269601,3896102,1154127,"Moderna, Pfizer/BioNTech",9319830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274075,3903335,1241698,"Moderna, Pfizer/BioNTech",9419108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276074,3906430,1279182,"Moderna, Pfizer/BioNTech",9461686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276337,3906902,1286422,"Moderna, Pfizer/BioNTech",9469661,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276394,3907109,1289244,"Moderna, Pfizer/BioNTech",9472747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278641,3910240,1340238,"Moderna, Pfizer/BioNTech",9529119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281351,3914175,1400256,"Moderna, Pfizer/BioNTech",9595782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283564,3917372,1449094,"Moderna, Pfizer/BioNTech",9650030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283834,3917997,1456014,"Moderna, Pfizer/BioNTech",9657845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283838,3918005,1456056,"Moderna, Pfizer/BioNTech",9657899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283839,3918007,1456080,"Moderna, Pfizer/BioNTech",9657926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283843,3918013,1456099,"Moderna, Pfizer/BioNTech",9657955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284447,3919163,1474112,"Moderna, Pfizer/BioNTech",9677722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285337,3920772,1505730,"Moderna, Pfizer/BioNTech",9711839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286513,3922805,1543525,"Moderna, Pfizer/BioNTech",9752843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286921,3923625,1560156,"Moderna, Pfizer/BioNTech",9770702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286937,3923662,1560784,"Moderna, Pfizer/BioNTech",9771383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286938,3923663,1560795,"Moderna, Pfizer/BioNTech",9771396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286940,3923668,1560849,"Moderna, Pfizer/BioNTech",9771457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287530,3925178,1593027,"Moderna, Pfizer/BioNTech",9805735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288889,3928301,1656596,"Moderna, Pfizer/BioNTech",9873786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290881,3933304,1750244,"Moderna, Pfizer/BioNTech",9974429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293241,3938510,1840498,"Moderna, Pfizer/BioNTech",10072249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294229,3941054,1883008,"Moderna, Pfizer/BioNTech",10118291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294663,3942048,1898345,"Moderna, Pfizer/BioNTech",10135056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294704,3942284,1902029,"Moderna, Pfizer/BioNTech",10139017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295721,3944782,1943896,"Moderna, Pfizer/BioNTech",10184399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297198,3948406,2008178,"Moderna, Pfizer/BioNTech",10253782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299100,3953241,2100455,"Moderna, Pfizer/BioNTech",10352796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301035,3957933,2193521,"Moderna, Pfizer/BioNTech",10452489,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301976,3960382,2236290,"Moderna, Pfizer/BioNTech",10498648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302398,3961110,2252769,"Moderna, Pfizer/BioNTech",10516277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302467,3961330,2259402,"Moderna, Pfizer/BioNTech",10523199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303155,3963133,2294482,"Moderna, Pfizer/BioNTech",10560770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304361,3966123,2343642,"Moderna, Pfizer/BioNTech",10614126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305953,3970101,2414558,"Moderna, Pfizer/BioNTech",10690612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307552,3974059,2482722,"Moderna, Pfizer/BioNTech",10764333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308280,3975668,2510616,"Moderna, Pfizer/BioNTech",10794564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308435,3975959,2514111,"Moderna, Pfizer/BioNTech",10798505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308460,3976049,2515650,"Moderna, Pfizer/BioNTech",10800159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
