date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840536,1586833,294,"Moderna, Pfizer/BioNTech",4427663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846621,1587358,296,"Moderna, Pfizer/BioNTech",4434275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873457,1588061,379,"Moderna, Pfizer/BioNTech",4461897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915533,1591538,481,"Moderna, Pfizer/BioNTech",4507552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992919,1600373,566,"Moderna, Pfizer/BioNTech",4593858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062334,1609446,674,"Moderna, Pfizer/BioNTech",4672454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089445,1612930,678,"Moderna, Pfizer/BioNTech",4703053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093640,1613269,679,"Moderna, Pfizer/BioNTech",4707588,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096647,1613460,679,"Moderna, Pfizer/BioNTech",4710786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109933,1615482,682,"Moderna, Pfizer/BioNTech",4726097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133716,1624627,686,"Moderna, Pfizer/BioNTech",4759029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182304,1654034,693,"Moderna, Pfizer/BioNTech",4837031,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225431,1683545,716,"Moderna, Pfizer/BioNTech",4909692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241904,1693641,723,"Moderna, Pfizer/BioNTech",4936268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242413,1694245,724,"Moderna, Pfizer/BioNTech",4937382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242724,1694523,725,"Moderna, Pfizer/BioNTech",4937972,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251776,1697857,732,"Moderna, Pfizer/BioNTech",4950365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273472,1706560,736,"Moderna, Pfizer/BioNTech",4980768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338931,1726549,746,"Moderna, Pfizer/BioNTech",5066226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407077,1748861,749,"Moderna, Pfizer/BioNTech",5156687,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428842,1756390,758,"Moderna, Pfizer/BioNTech",5185990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429004,1756832,759,"Moderna, Pfizer/BioNTech",5186595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429075,1757101,760,"Moderna, Pfizer/BioNTech",5186936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437875,1760315,765,"Moderna, Pfizer/BioNTech",5198955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459365,1769235,771,"Moderna, Pfizer/BioNTech",5229371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527406,1795358,778,"Moderna, Pfizer/BioNTech",5323542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594702,1822192,786,"Moderna, Pfizer/BioNTech",5417680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616516,1833258,792,"Moderna, Pfizer/BioNTech",5450566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616948,1834080,792,"Moderna, Pfizer/BioNTech",5451820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617016,1834244,793,"Moderna, Pfizer/BioNTech",5452053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626268,1843388,796,"Moderna, Pfizer/BioNTech",5470452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641740,1861101,806,"Moderna, Pfizer/BioNTech",5503647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683707,1904860,816,"Moderna, Pfizer/BioNTech",5589383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719677,1953499,835,"Moderna, Pfizer/BioNTech",5674011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730268,1975109,838,"Moderna, Pfizer/BioNTech",5706215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730533,1976407,839,"Moderna, Pfizer/BioNTech",5707779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730620,1977281,840,"Moderna, Pfizer/BioNTech",5708741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733663,1998834,845,"Moderna, Pfizer/BioNTech",5733342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740795,2032934,852,"Moderna, Pfizer/BioNTech",5774581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762262,2114841,874,"Moderna, Pfizer/BioNTech",5877977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780937,2200022,890,"Moderna, Pfizer/BioNTech",5981849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786676,2239369,893,"Moderna, Pfizer/BioNTech",6026938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786940,2241685,896,"Moderna, Pfizer/BioNTech",6029521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787011,2242831,899,"Moderna, Pfizer/BioNTech",6030741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789322,2273941,907,"Moderna, Pfizer/BioNTech",6064170,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793780,2318980,946,"Moderna, Pfizer/BioNTech",6113706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804932,2425854,1030,"Moderna, Pfizer/BioNTech",6231816,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814819,2527285,1095,"Moderna, Pfizer/BioNTech",6343199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819754,2580765,1108,"Moderna, Pfizer/BioNTech",6401627,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820112,2587635,1111,"Moderna, Pfizer/BioNTech",6408858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820238,2589470,1112,"Moderna, Pfizer/BioNTech",6410820,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822524,2630945,1181,"Moderna, Pfizer/BioNTech",6454650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827836,2697780,1250,"Moderna, Pfizer/BioNTech",6526866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840050,2823998,1270,"Moderna, Pfizer/BioNTech",6665318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853525,2949083,1353,"Moderna, Pfizer/BioNTech",6803961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862354,3010694,1408,"Moderna, Pfizer/BioNTech",6874456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864700,3020774,1414,"Moderna, Pfizer/BioNTech",6886888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864865,3025533,1417,"Moderna, Pfizer/BioNTech",6891815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873667,3063078,1440,"Moderna, Pfizer/BioNTech",6938185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882358,3109399,1463,"Moderna, Pfizer/BioNTech",6993220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898579,3189593,1528,"Moderna, Pfizer/BioNTech",7089700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915623,3269410,1610,"Moderna, Pfizer/BioNTech",7186643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924712,3305551,1656,"Moderna, Pfizer/BioNTech",7231919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925874,3311498,1657,"Moderna, Pfizer/BioNTech",7239029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926124,3312524,1662,"Moderna, Pfizer/BioNTech",7240310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931076,3332738,1672,"Moderna, Pfizer/BioNTech",7265486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939028,3358735,1695,"Moderna, Pfizer/BioNTech",7299458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958928,3411515,1781,"Moderna, Pfizer/BioNTech",7372224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977384,3456742,1883,"Moderna, Pfizer/BioNTech",7436009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986802,3477216,1945,"Moderna, Pfizer/BioNTech",7465963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987898,3479982,1948,"Moderna, Pfizer/BioNTech",7469828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988307,3480114,1955,"Moderna, Pfizer/BioNTech",7470376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993436,3490991,2004,"Moderna, Pfizer/BioNTech",7486431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009622,3503407,2136,"Moderna, Pfizer/BioNTech",7515165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039401,3533493,2941,"Moderna, Pfizer/BioNTech",7575835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065809,3557875,4713,"Moderna, Pfizer/BioNTech",7628397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079112,3568649,5469,"Moderna, Pfizer/BioNTech",7653230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081409,3569121,5525,"Moderna, Pfizer/BioNTech",7656055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081427,3569199,5530,"Moderna, Pfizer/BioNTech",7656156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094311,3575827,6505,"Moderna, Pfizer/BioNTech",7676643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109674,3585315,7528,"Moderna, Pfizer/BioNTech",7702517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126588,3604313,9675,"Moderna, Pfizer/BioNTech",7740576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141571,3621203,11788,"Moderna, Pfizer/BioNTech",7774562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148171,3628575,12622,"Moderna, Pfizer/BioNTech",7789368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149816,3628743,12657,"Moderna, Pfizer/BioNTech",7791216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149828,3628820,12663,"Moderna, Pfizer/BioNTech",7791311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154192,3634030,13392,"Moderna, Pfizer/BioNTech",7801614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159231,3641374,14387,"Moderna, Pfizer/BioNTech",7814992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169426,3656077,16983,"Moderna, Pfizer/BioNTech",7842486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4179681,3670034,20051,"Moderna, Pfizer/BioNTech",7869766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182265,3676328,21100,"Moderna, Pfizer/BioNTech",7879693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182389,3676619,21147,"Moderna, Pfizer/BioNTech",7880155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182394,3676639,21152,"Moderna, Pfizer/BioNTech",7880185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183525,3679669,21808,"Moderna, Pfizer/BioNTech",7885002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186258,3684825,23316,"Moderna, Pfizer/BioNTech",7894399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189966,3691947,26688,"Moderna, Pfizer/BioNTech",7908601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193487,3699587,31815,"Moderna, Pfizer/BioNTech",7924889,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194882,3703382,36476,"Moderna, Pfizer/BioNTech",7934740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194917,3703476,36616,"Moderna, Pfizer/BioNTech",7935009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194932,3703491,36699,"Moderna, Pfizer/BioNTech",7935122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196034,3705454,44267,"Moderna, Pfizer/BioNTech",7945755,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197359,3708073,52338,"Moderna, Pfizer/BioNTech",7957770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199461,3713682,57161,"Moderna, Pfizer/BioNTech",7970304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200758,3717254,59970,"Moderna, Pfizer/BioNTech",7977982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4201630,3719450,61599,"Moderna, Pfizer/BioNTech",7982679,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4201650,3719494,61609,"Moderna, Pfizer/BioNTech",7982753,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4201657,3719513,61635,"Moderna, Pfizer/BioNTech",7982805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202086,3720898,63310,"Moderna, Pfizer/BioNTech",7986294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203010,3723287,65570,"Moderna, Pfizer/BioNTech",7991867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205367,3728068,70089,"Moderna, Pfizer/BioNTech",8003524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207330,3733230,75339,"Moderna, Pfizer/BioNTech",8015899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208195,3735612,77972,"Moderna, Pfizer/BioNTech",8021779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208242,3735657,78006,"Moderna, Pfizer/BioNTech",8021905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208247,3735661,78017,"Moderna, Pfizer/BioNTech",8021925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208800,3737289,80243,"Moderna, Pfizer/BioNTech",8026332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209757,3739380,83110,"Moderna, Pfizer/BioNTech",8032247,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211527,3744967,88572,"Moderna, Pfizer/BioNTech",8045066,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213006,3750940,94359,"Moderna, Pfizer/BioNTech",8058305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213723,3752760,96782,"Moderna, Pfizer/BioNTech",8063265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213791,3752817,96850,"Moderna, Pfizer/BioNTech",8063458,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213795,3752828,96861,"Moderna, Pfizer/BioNTech",8063484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214342,3753970,99381,"Moderna, Pfizer/BioNTech",8067693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215299,3755787,106566,"Moderna, Pfizer/BioNTech",8077652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217356,3760513,121804,"Moderna, Pfizer/BioNTech",8099673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219589,3765170,139118,"Moderna, Pfizer/BioNTech",8123877,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4220641,3767457,148575,"Moderna, Pfizer/BioNTech",8136673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4220712,3767573,150192,"Moderna, Pfizer/BioNTech",8138477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4220720,3767584,151410,"Moderna, Pfizer/BioNTech",8139714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221392,3769171,161521,"Moderna, Pfizer/BioNTech",8152084,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4222666,3772375,176680,"Moderna, Pfizer/BioNTech",8171721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4224703,3776589,206119,"Moderna, Pfizer/BioNTech",8207411,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226917,3782179,233342,"Moderna, Pfizer/BioNTech",8242438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227902,3783863,245566,"Moderna, Pfizer/BioNTech",8257331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227984,3783984,246118,"Moderna, Pfizer/BioNTech",8258086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227988,3783990,246209,"Moderna, Pfizer/BioNTech",8258187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229035,3786454,258636,"Moderna, Pfizer/BioNTech",8274125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230337,3789442,277211,"Moderna, Pfizer/BioNTech",8296990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232547,3795333,313380,"Moderna, Pfizer/BioNTech",8341260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4234646,3799909,350163,"Moderna, Pfizer/BioNTech",8384718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4235661,3802559,367408,"Moderna, Pfizer/BioNTech",8405628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235763,3803339,368290,"Moderna, Pfizer/BioNTech",8407392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235774,3803346,368420,"Moderna, Pfizer/BioNTech",8407540,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4236698,3805509,387134,"Moderna, Pfizer/BioNTech",8429341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237938,3810361,414507,"Moderna, Pfizer/BioNTech",8462806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240460,3817919,469241,"Moderna, Pfizer/BioNTech",8527620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243000,3826995,522915,"Moderna, Pfizer/BioNTech",8592910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244113,3830701,547381,"Moderna, Pfizer/BioNTech",8622195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244259,3830979,550676,"Moderna, Pfizer/BioNTech",8625914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244267,3830999,551609,"Moderna, Pfizer/BioNTech",8626875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245153,3834514,574768,"Moderna, Pfizer/BioNTech",8654435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246490,3840155,608134,"Moderna, Pfizer/BioNTech",8694779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248993,3848883,664244,"Moderna, Pfizer/BioNTech",8762120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251431,3858885,723993,"Moderna, Pfizer/BioNTech",8834309,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4252644,3862404,750679,"Moderna, Pfizer/BioNTech",8865727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252777,3862605,752749,"Moderna, Pfizer/BioNTech",8868131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252795,3862636,753510,"Moderna, Pfizer/BioNTech",8868941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253823,3864951,779840,"Moderna, Pfizer/BioNTech",8898614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255320,3868751,817855,"Moderna, Pfizer/BioNTech",8941926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257967,3874457,885637,"Moderna, Pfizer/BioNTech",9018061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4260843,3880864,961081,"Moderna, Pfizer/BioNTech",9102788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262114,3883199,992214,"Moderna, Pfizer/BioNTech",9137527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262191,3883463,995878,"Moderna, Pfizer/BioNTech",9141532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262222,3883505,997898,"Moderna, Pfizer/BioNTech",9143625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263489,3885569,1025851,"Moderna, Pfizer/BioNTech",9174909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265482,3889354,1074051,"Moderna, Pfizer/BioNTech",9228887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269042,3895458,1153675,"Moderna, Pfizer/BioNTech",9318175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273513,3902687,1241217,"Moderna, Pfizer/BioNTech",9417417,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275510,3905781,1278685,"Moderna, Pfizer/BioNTech",9459976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4275771,3906252,1285915,"Moderna, Pfizer/BioNTech",9467938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275828,3906459,1288734,"Moderna, Pfizer/BioNTech",9471021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278073,3909590,1339687,"Moderna, Pfizer/BioNTech",9527350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4280779,3913518,1399673,"Moderna, Pfizer/BioNTech",9593970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282989,3916715,1448484,"Moderna, Pfizer/BioNTech",9648188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283257,3917339,1455386,"Moderna, Pfizer/BioNTech",9655982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283261,3917347,1455424,"Moderna, Pfizer/BioNTech",9656032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283262,3917349,1455448,"Moderna, Pfizer/BioNTech",9656059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283264,3917354,1455467,"Moderna, Pfizer/BioNTech",9656085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4283868,3918503,1473468,"Moderna, Pfizer/BioNTech",9675839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4284755,3920111,1505070,"Moderna, Pfizer/BioNTech",9709936,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4285927,3922141,1542849,"Moderna, Pfizer/BioNTech",9750917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286334,3922958,1559468,"Moderna, Pfizer/BioNTech",9768760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286349,3922994,1560095,"Moderna, Pfizer/BioNTech",9769438,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286350,3922995,1560106,"Moderna, Pfizer/BioNTech",9769451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286352,3923000,1560159,"Moderna, Pfizer/BioNTech",9769511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4286943,3924509,1592325,"Moderna, Pfizer/BioNTech",9803777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288302,3927631,1655873,"Moderna, Pfizer/BioNTech",9871806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290292,3932629,1749461,"Moderna, Pfizer/BioNTech",9972382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4292661,3937833,1839646,"Moderna, Pfizer/BioNTech",10070140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4293647,3940376,1882121,"Moderna, Pfizer/BioNTech",10116144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294081,3941371,1897453,"Moderna, Pfizer/BioNTech",10132905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294122,3941607,1901134,"Moderna, Pfizer/BioNTech",10136863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295139,3944106,1942985,"Moderna, Pfizer/BioNTech",10182230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4296616,3947726,2007232,"Moderna, Pfizer/BioNTech",10251574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298518,3952551,2099334,"Moderna, Pfizer/BioNTech",10350403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300466,3957236,2192326,"Moderna, Pfizer/BioNTech",10450028,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301411,3959684,2234946,"Moderna, Pfizer/BioNTech",10496041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301830,3960412,2251416,"Moderna, Pfizer/BioNTech",10513658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4301900,3960630,2258029,"Moderna, Pfizer/BioNTech",10520559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4302592,3962430,2293074,"Moderna, Pfizer/BioNTech",10558096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4303803,3965416,2342167,"Moderna, Pfizer/BioNTech",10611386,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305374,3969382,2412820,"Moderna, Pfizer/BioNTech",10687576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4306978,3973330,2480833,"Moderna, Pfizer/BioNTech",10761141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4307705,3974922,2508619,"Moderna, Pfizer/BioNTech",10791246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4307843,3975206,2512046,"Moderna, Pfizer/BioNTech",10795095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4307869,3975295,2513573,"Moderna, Pfizer/BioNTech",10796737,https://github.com/folkehelseinstituttet/surveillance_data,Norway
