date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840272,1586700,293,"Moderna, Pfizer/BioNTech",4427265,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846357,1587223,295,"Moderna, Pfizer/BioNTech",4433875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873191,1587923,378,"Moderna, Pfizer/BioNTech",4461492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915264,1591396,480,"Moderna, Pfizer/BioNTech",4507140,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992642,1600225,565,"Moderna, Pfizer/BioNTech",4593432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062052,1609293,673,"Moderna, Pfizer/BioNTech",4672018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089157,1612777,677,"Moderna, Pfizer/BioNTech",4702611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093351,1613114,678,"Moderna, Pfizer/BioNTech",4707143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096355,1613305,678,"Moderna, Pfizer/BioNTech",4710338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109633,1615322,681,"Moderna, Pfizer/BioNTech",4725636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133412,1624465,685,"Moderna, Pfizer/BioNTech",4758562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3181996,1653869,692,"Moderna, Pfizer/BioNTech",4836557,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225118,1683377,715,"Moderna, Pfizer/BioNTech",4909210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241589,1693466,722,"Moderna, Pfizer/BioNTech",4935777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242096,1694067,723,"Moderna, Pfizer/BioNTech",4936886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242405,1694343,724,"Moderna, Pfizer/BioNTech",4937472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251453,1697670,731,"Moderna, Pfizer/BioNTech",4949854,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273145,1706372,735,"Moderna, Pfizer/BioNTech",4980252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338589,1726355,745,"Moderna, Pfizer/BioNTech",5065689,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406742,1748663,748,"Moderna, Pfizer/BioNTech",5156153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428507,1756187,757,"Moderna, Pfizer/BioNTech",5185451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428668,1756627,758,"Moderna, Pfizer/BioNTech",5186053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428739,1756895,759,"Moderna, Pfizer/BioNTech",5186393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437536,1760106,764,"Moderna, Pfizer/BioNTech",5198406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459024,1769016,770,"Moderna, Pfizer/BioNTech",5228810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527058,1795133,777,"Moderna, Pfizer/BioNTech",5322968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594354,1821963,785,"Moderna, Pfizer/BioNTech",5417102,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616164,1833026,791,"Moderna, Pfizer/BioNTech",5449981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616595,1833845,791,"Moderna, Pfizer/BioNTech",5451231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616661,1834007,792,"Moderna, Pfizer/BioNTech",5451460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3625913,1843148,795,"Moderna, Pfizer/BioNTech",5469856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641383,1860859,804,"Moderna, Pfizer/BioNTech",5503046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683347,1904611,814,"Moderna, Pfizer/BioNTech",5588772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719313,1953244,833,"Moderna, Pfizer/BioNTech",5673390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3729905,1974846,836,"Moderna, Pfizer/BioNTech",5705587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730169,1976142,837,"Moderna, Pfizer/BioNTech",5707148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730254,1977016,838,"Moderna, Pfizer/BioNTech",5708108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733296,1998567,843,"Moderna, Pfizer/BioNTech",5732706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740425,2032666,850,"Moderna, Pfizer/BioNTech",5773941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3761892,2114565,872,"Moderna, Pfizer/BioNTech",5877329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780568,2199733,888,"Moderna, Pfizer/BioNTech",5981189,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786306,2239076,890,"Moderna, Pfizer/BioNTech",6026272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786569,2241393,893,"Moderna, Pfizer/BioNTech",6028855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786640,2242535,896,"Moderna, Pfizer/BioNTech",6030071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3788950,2273643,904,"Moderna, Pfizer/BioNTech",6063497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793406,2318677,943,"Moderna, Pfizer/BioNTech",6113026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804557,2425541,1026,"Moderna, Pfizer/BioNTech",6231124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814445,2526964,1091,"Moderna, Pfizer/BioNTech",6342500,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819380,2580438,1104,"Moderna, Pfizer/BioNTech",6400922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819738,2587306,1107,"Moderna, Pfizer/BioNTech",6408151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819863,2589139,1108,"Moderna, Pfizer/BioNTech",6410110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822150,2630608,1177,"Moderna, Pfizer/BioNTech",6453935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827463,2697438,1246,"Moderna, Pfizer/BioNTech",6526147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839678,2823619,1266,"Moderna, Pfizer/BioNTech",6664563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853151,2948730,1349,"Moderna, Pfizer/BioNTech",6803230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3861983,3010337,1403,"Moderna, Pfizer/BioNTech",6873723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864328,3020414,1409,"Moderna, Pfizer/BioNTech",6886151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864493,3025169,1411,"Moderna, Pfizer/BioNTech",6891073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873293,3062713,1434,"Moderna, Pfizer/BioNTech",6937440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3881983,3109031,1457,"Moderna, Pfizer/BioNTech",6992471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898203,3189219,1520,"Moderna, Pfizer/BioNTech",7088942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915250,3269024,1602,"Moderna, Pfizer/BioNTech",7185876,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924341,3305157,1647,"Moderna, Pfizer/BioNTech",7231145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925503,3311102,1648,"Moderna, Pfizer/BioNTech",7238253,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925752,3312128,1653,"Moderna, Pfizer/BioNTech",7239533,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930703,3332337,1662,"Moderna, Pfizer/BioNTech",7264702,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938655,3358334,1685,"Moderna, Pfizer/BioNTech",7298674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958553,3411111,1771,"Moderna, Pfizer/BioNTech",7371435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977008,3456334,1873,"Moderna, Pfizer/BioNTech",7435215,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986422,3476805,1935,"Moderna, Pfizer/BioNTech",7465162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987518,3479569,1938,"Moderna, Pfizer/BioNTech",7469025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3987926,3479701,1944,"Moderna, Pfizer/BioNTech",7469571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993054,3490577,1993,"Moderna, Pfizer/BioNTech",7485624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009240,3502992,2125,"Moderna, Pfizer/BioNTech",7514357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039014,3533072,2930,"Moderna, Pfizer/BioNTech",7575016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065421,3557453,4701,"Moderna, Pfizer/BioNTech",7627575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078723,3568227,5457,"Moderna, Pfizer/BioNTech",7652407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081020,3568699,5513,"Moderna, Pfizer/BioNTech",7655232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081038,3568777,5518,"Moderna, Pfizer/BioNTech",7655333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4093923,3575403,6493,"Moderna, Pfizer/BioNTech",7675819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109285,3584889,7516,"Moderna, Pfizer/BioNTech",7701690,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126197,3603887,9663,"Moderna, Pfizer/BioNTech",7739747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141178,3620772,11776,"Moderna, Pfizer/BioNTech",7773726,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147777,3628143,12609,"Moderna, Pfizer/BioNTech",7788529,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149422,3628311,12644,"Moderna, Pfizer/BioNTech",7790377,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149434,3628388,12650,"Moderna, Pfizer/BioNTech",7790472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153795,3633599,13379,"Moderna, Pfizer/BioNTech",7800773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158834,3640943,14374,"Moderna, Pfizer/BioNTech",7814151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169029,3655644,16970,"Moderna, Pfizer/BioNTech",7841643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4179279,3669600,20037,"Moderna, Pfizer/BioNTech",7868916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181853,3675894,21086,"Moderna, Pfizer/BioNTech",7878833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4181976,3676185,21131,"Moderna, Pfizer/BioNTech",7879292,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4181981,3676205,21136,"Moderna, Pfizer/BioNTech",7879322,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183113,3679232,21791,"Moderna, Pfizer/BioNTech",7884136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185840,3684384,23298,"Moderna, Pfizer/BioNTech",7893522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189547,3691505,26669,"Moderna, Pfizer/BioNTech",7907721,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193069,3699144,31795,"Moderna, Pfizer/BioNTech",7924008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194464,3702938,36456,"Moderna, Pfizer/BioNTech",7933858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194499,3703032,36596,"Moderna, Pfizer/BioNTech",7934127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194514,3703047,36679,"Moderna, Pfizer/BioNTech",7934240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195616,3705009,44247,"Moderna, Pfizer/BioNTech",7944872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4196941,3707627,52317,"Moderna, Pfizer/BioNTech",7956885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199042,3713236,57140,"Moderna, Pfizer/BioNTech",7969418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200338,3716808,59949,"Moderna, Pfizer/BioNTech",7977095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4201209,3719002,61578,"Moderna, Pfizer/BioNTech",7981789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4201229,3719046,61588,"Moderna, Pfizer/BioNTech",7981863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4201236,3719065,61614,"Moderna, Pfizer/BioNTech",7981915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201665,3720450,63289,"Moderna, Pfizer/BioNTech",7985404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4202589,3722837,65549,"Moderna, Pfizer/BioNTech",7990975,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4204946,3727616,70063,"Moderna, Pfizer/BioNTech",8002625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4206908,3732774,75313,"Moderna, Pfizer/BioNTech",8014995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207771,3735156,77944,"Moderna, Pfizer/BioNTech",8020871,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207818,3735201,77977,"Moderna, Pfizer/BioNTech",8020996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207823,3735205,77988,"Moderna, Pfizer/BioNTech",8021016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208376,3736832,80214,"Moderna, Pfizer/BioNTech",8025422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209333,3738922,83082,"Moderna, Pfizer/BioNTech",8031337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211103,3744509,88539,"Moderna, Pfizer/BioNTech",8044151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4212581,3750482,94324,"Moderna, Pfizer/BioNTech",8057387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213297,3752302,96747,"Moderna, Pfizer/BioNTech",8062346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213365,3752359,96815,"Moderna, Pfizer/BioNTech",8062539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213369,3752370,96825,"Moderna, Pfizer/BioNTech",8062564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4213917,3753512,99343,"Moderna, Pfizer/BioNTech",8066772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214874,3755329,106528,"Moderna, Pfizer/BioNTech",8076731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4216929,3760054,121760,"Moderna, Pfizer/BioNTech",8098743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219162,3764711,139070,"Moderna, Pfizer/BioNTech",8122943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4220213,3766997,148526,"Moderna, Pfizer/BioNTech",8135736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4220283,3767113,150143,"Moderna, Pfizer/BioNTech",8137539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4220291,3767124,151361,"Moderna, Pfizer/BioNTech",8138776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4220963,3768710,161470,"Moderna, Pfizer/BioNTech",8151143,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4222238,3771913,176624,"Moderna, Pfizer/BioNTech",8170775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4224273,3776127,206060,"Moderna, Pfizer/BioNTech",8206460,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226487,3781718,233278,"Moderna, Pfizer/BioNTech",8241483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227472,3783400,245499,"Moderna, Pfizer/BioNTech",8256371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227554,3783521,246050,"Moderna, Pfizer/BioNTech",8257125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227558,3783527,246141,"Moderna, Pfizer/BioNTech",8257226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4228604,3785991,258565,"Moderna, Pfizer/BioNTech",8273160,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4229906,3788979,277133,"Moderna, Pfizer/BioNTech",8296018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232115,3794871,313291,"Moderna, Pfizer/BioNTech",8340277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4234214,3799447,350069,"Moderna, Pfizer/BioNTech",8383730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4235229,3802095,367304,"Moderna, Pfizer/BioNTech",8404628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235331,3802875,368185,"Moderna, Pfizer/BioNTech",8406391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235342,3802882,368314,"Moderna, Pfizer/BioNTech",8406538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4236265,3805045,387019,"Moderna, Pfizer/BioNTech",8428329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237504,3809896,414389,"Moderna, Pfizer/BioNTech",8461789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240021,3817455,469103,"Moderna, Pfizer/BioNTech",8526579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4242561,3826527,522770,"Moderna, Pfizer/BioNTech",8591858,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243675,3830230,547209,"Moderna, Pfizer/BioNTech",8621114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243821,3830506,550504,"Moderna, Pfizer/BioNTech",8624831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243829,3830526,551436,"Moderna, Pfizer/BioNTech",8625791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4244714,3834041,574586,"Moderna, Pfizer/BioNTech",8653341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246050,3839681,607946,"Moderna, Pfizer/BioNTech",8693677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248550,3848397,664043,"Moderna, Pfizer/BioNTech",8760990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4250988,3858391,723784,"Moderna, Pfizer/BioNTech",8833163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4252203,3861909,750455,"Moderna, Pfizer/BioNTech",8864567,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252336,3862109,752519,"Moderna, Pfizer/BioNTech",8866964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252354,3862140,753280,"Moderna, Pfizer/BioNTech",8867774,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253382,3864454,779593,"Moderna, Pfizer/BioNTech",8897429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4254876,3868252,817588,"Moderna, Pfizer/BioNTech",8940716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257522,3873956,885355,"Moderna, Pfizer/BioNTech",9016833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4260394,3880361,960782,"Moderna, Pfizer/BioNTech",9101537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261662,3882693,991909,"Moderna, Pfizer/BioNTech",9136264,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4261739,3882957,995572,"Moderna, Pfizer/BioNTech",9140268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4261770,3882999,997591,"Moderna, Pfizer/BioNTech",9142360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263037,3885060,1025529,"Moderna, Pfizer/BioNTech",9173626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265027,3888844,1073713,"Moderna, Pfizer/BioNTech",9227584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4268587,3894951,1153309,"Moderna, Pfizer/BioNTech",9316847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273058,3902179,1240826,"Moderna, Pfizer/BioNTech",9416063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275052,3905273,1278281,"Moderna, Pfizer/BioNTech",9458606,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4275313,3905744,1285505,"Moderna, Pfizer/BioNTech",9466562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275370,3905951,1288322,"Moderna, Pfizer/BioNTech",9469643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4277613,3909082,1339247,"Moderna, Pfizer/BioNTech",9525942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4280317,3913008,1399186,"Moderna, Pfizer/BioNTech",9592511,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282527,3916208,1447985,"Moderna, Pfizer/BioNTech",9646720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4282794,3916831,1454880,"Moderna, Pfizer/BioNTech",9654505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4282798,3916839,1454916,"Moderna, Pfizer/BioNTech",9654553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4282799,3916840,1454940,"Moderna, Pfizer/BioNTech",9654579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4282801,3916845,1454959,"Moderna, Pfizer/BioNTech",9654605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4283405,3917989,1472943,"Moderna, Pfizer/BioNTech",9674337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4284292,3919594,1504521,"Moderna, Pfizer/BioNTech",9708407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4285467,3921621,1542281,"Moderna, Pfizer/BioNTech",9749369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4285877,3922435,1558895,"Moderna, Pfizer/BioNTech",9767207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4285892,3922471,1559519,"Moderna, Pfizer/BioNTech",9767882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4285893,3922472,1559529,"Moderna, Pfizer/BioNTech",9767894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4285895,3922477,1559579,"Moderna, Pfizer/BioNTech",9767951,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4286486,3923980,1591739,"Moderna, Pfizer/BioNTech",9802205,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287847,3927102,1655270,"Moderna, Pfizer/BioNTech",9870219,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289839,3932099,1748826,"Moderna, Pfizer/BioNTech",9970764,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4292209,3937302,1838954,"Moderna, Pfizer/BioNTech",10068465,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4293197,3939843,1881395,"Moderna, Pfizer/BioNTech",10114435,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4293632,3940836,1896720,"Moderna, Pfizer/BioNTech",10131188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4293673,3941075,1900394,"Moderna, Pfizer/BioNTech",10135142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294696,3943569,1942218,"Moderna, Pfizer/BioNTech",10180483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4296177,3947182,2006435,"Moderna, Pfizer/BioNTech",10249794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298082,3952003,2098386,"Moderna, Pfizer/BioNTech",10348471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300031,3956672,2191090,"Moderna, Pfizer/BioNTech",10447793,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4300980,3959115,2233577,"Moderna, Pfizer/BioNTech",10493672,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301404,3959841,2249992,"Moderna, Pfizer/BioNTech",10511237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4301474,3960059,2256590,"Moderna, Pfizer/BioNTech",10518123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4302149,3961849,2291507,"Moderna, Pfizer/BioNTech",10555505,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4303339,3964806,2340341,"Moderna, Pfizer/BioNTech",10608486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4304807,3968492,2405147,"Moderna, Pfizer/BioNTech",10678446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
