date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841147,1587183,294,"Moderna, Pfizer/BioNTech",4428624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847236,1587710,296,"Moderna, Pfizer/BioNTech",4435242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874090,1588416,379,"Moderna, Pfizer/BioNTech",4462885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916181,1591900,481,"Moderna, Pfizer/BioNTech",4508562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993577,1600744,566,"Moderna, Pfizer/BioNTech",4594887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3063003,1609821,674,"Moderna, Pfizer/BioNTech",4673498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090122,1613307,678,"Moderna, Pfizer/BioNTech",4704107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094325,1613647,679,"Moderna, Pfizer/BioNTech",4708651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097338,1613840,679,"Moderna, Pfizer/BioNTech",4711857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110633,1615867,682,"Moderna, Pfizer/BioNTech",4727182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134422,1625017,686,"Moderna, Pfizer/BioNTech",4760125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3183028,1654434,693,"Moderna, Pfizer/BioNTech",4838155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226164,1683960,716,"Moderna, Pfizer/BioNTech",4910840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242646,1694060,723,"Moderna, Pfizer/BioNTech",4937429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243163,1694671,724,"Moderna, Pfizer/BioNTech",4938558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243477,1694954,725,"Moderna, Pfizer/BioNTech",4939156,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252541,1698300,732,"Moderna, Pfizer/BioNTech",4951573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274249,1707010,736,"Moderna, Pfizer/BioNTech",4981995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339753,1727011,746,"Moderna, Pfizer/BioNTech",5067510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407874,1749335,748,"Moderna, Pfizer/BioNTech",5157957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429645,1756876,758,"Moderna, Pfizer/BioNTech",5187279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429808,1757327,759,"Moderna, Pfizer/BioNTech",5187894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429881,1757600,760,"Moderna, Pfizer/BioNTech",5188241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438687,1760824,765,"Moderna, Pfizer/BioNTech",5200276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460183,1769760,771,"Moderna, Pfizer/BioNTech",5230714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528230,1795897,778,"Moderna, Pfizer/BioNTech",5324905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595528,1822747,786,"Moderna, Pfizer/BioNTech",5419061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617346,1833827,792,"Moderna, Pfizer/BioNTech",5451965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617782,1834656,792,"Moderna, Pfizer/BioNTech",5453230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617851,1834823,794,"Moderna, Pfizer/BioNTech",5453468,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627108,1843981,797,"Moderna, Pfizer/BioNTech",5471886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642581,1861699,807,"Moderna, Pfizer/BioNTech",5505087,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684557,1905471,817,"Moderna, Pfizer/BioNTech",5590845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720535,1954119,836,"Moderna, Pfizer/BioNTech",5675490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731138,1975730,839,"Moderna, Pfizer/BioNTech",5707707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731406,1977033,840,"Moderna, Pfizer/BioNTech",5709279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731495,1977915,841,"Moderna, Pfizer/BioNTech",5710251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734544,1999482,846,"Moderna, Pfizer/BioNTech",5734872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741679,2033596,853,"Moderna, Pfizer/BioNTech",5776128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763182,2115518,875,"Moderna, Pfizer/BioNTech",5879575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781862,2200723,893,"Moderna, Pfizer/BioNTech",5983478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787596,2240081,896,"Moderna, Pfizer/BioNTech",6028573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787862,2242401,899,"Moderna, Pfizer/BioNTech",6031162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787933,2243550,902,"Moderna, Pfizer/BioNTech",6032385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790247,2274673,910,"Moderna, Pfizer/BioNTech",6065830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794708,2319719,951,"Moderna, Pfizer/BioNTech",6115378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805857,2426611,1035,"Moderna, Pfizer/BioNTech",6233503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815745,2528058,1100,"Moderna, Pfizer/BioNTech",6344903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820681,2581550,1113,"Moderna, Pfizer/BioNTech",6403344,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3821041,2588427,1116,"Moderna, Pfizer/BioNTech",6410584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821167,2590262,1117,"Moderna, Pfizer/BioNTech",6412546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823459,2631742,1186,"Moderna, Pfizer/BioNTech",6456387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828773,2698586,1255,"Moderna, Pfizer/BioNTech",6528614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840985,2824867,1275,"Moderna, Pfizer/BioNTech",6667127,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854457,2949935,1357,"Moderna, Pfizer/BioNTech",6805749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863287,3011554,1411,"Moderna, Pfizer/BioNTech",6876252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865636,3021638,1417,"Moderna, Pfizer/BioNTech",6888691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865802,3026398,1420,"Moderna, Pfizer/BioNTech",6893620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874610,3063950,1444,"Moderna, Pfizer/BioNTech",6940004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883301,3110285,1467,"Moderna, Pfizer/BioNTech",6995053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899525,3190498,1533,"Moderna, Pfizer/BioNTech",7091556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916571,3270326,1617,"Moderna, Pfizer/BioNTech",7188514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925666,3306478,1664,"Moderna, Pfizer/BioNTech",7233808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926830,3312425,1665,"Moderna, Pfizer/BioNTech",7240920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3927080,3313452,1670,"Moderna, Pfizer/BioNTech",7242202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3932038,3333671,1680,"Moderna, Pfizer/BioNTech",7267389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939992,3359678,1704,"Moderna, Pfizer/BioNTech",7301374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959894,3412479,1791,"Moderna, Pfizer/BioNTech",7374164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978356,3457737,1893,"Moderna, Pfizer/BioNTech",7437986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987779,3478217,1956,"Moderna, Pfizer/BioNTech",7467952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988876,3480988,1959,"Moderna, Pfizer/BioNTech",7471823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989285,3481121,1966,"Moderna, Pfizer/BioNTech",7472372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994415,3492004,2015,"Moderna, Pfizer/BioNTech",7488434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010601,3504430,2147,"Moderna, Pfizer/BioNTech",7517178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040379,3534528,2954,"Moderna, Pfizer/BioNTech",7577861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066793,3558914,4725,"Moderna, Pfizer/BioNTech",7630432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4080098,3569693,5481,"Moderna, Pfizer/BioNTech",7655272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082395,3570167,5537,"Moderna, Pfizer/BioNTech",7658099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082415,3570245,5542,"Moderna, Pfizer/BioNTech",7658202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095304,3576877,6525,"Moderna, Pfizer/BioNTech",7678706,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110671,3586371,7549,"Moderna, Pfizer/BioNTech",7704591,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127566,3605404,9697,"Moderna, Pfizer/BioNTech",7742667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142555,3622300,11811,"Moderna, Pfizer/BioNTech",7776666,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149163,3629670,12646,"Moderna, Pfizer/BioNTech",7791479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150812,3629838,12682,"Moderna, Pfizer/BioNTech",7793332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150825,3629914,12688,"Moderna, Pfizer/BioNTech",7793427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155189,3635130,13417,"Moderna, Pfizer/BioNTech",7803736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160229,3642477,14412,"Moderna, Pfizer/BioNTech",7817118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170424,3657191,17008,"Moderna, Pfizer/BioNTech",7844623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180684,3671149,20078,"Moderna, Pfizer/BioNTech",7871911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183270,3677444,21129,"Moderna, Pfizer/BioNTech",7881843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183394,3677736,21176,"Moderna, Pfizer/BioNTech",7882306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183400,3677757,21181,"Moderna, Pfizer/BioNTech",7882338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184532,3680788,21843,"Moderna, Pfizer/BioNTech",7887163,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187268,3685949,23351,"Moderna, Pfizer/BioNTech",7896568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190977,3693079,26725,"Moderna, Pfizer/BioNTech",7910781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194498,3700722,31856,"Moderna, Pfizer/BioNTech",7927076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195895,3704520,36545,"Moderna, Pfizer/BioNTech",7936960,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195930,3704614,36685,"Moderna, Pfizer/BioNTech",7937229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195946,3704630,36769,"Moderna, Pfizer/BioNTech",7937345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4197050,3706594,44348,"Moderna, Pfizer/BioNTech",7947992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198375,3709217,52424,"Moderna, Pfizer/BioNTech",7960016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200480,3714829,57249,"Moderna, Pfizer/BioNTech",7972558,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201778,3718405,60060,"Moderna, Pfizer/BioNTech",7980243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202651,3720601,61690,"Moderna, Pfizer/BioNTech",7984942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202671,3720646,61701,"Moderna, Pfizer/BioNTech",7985018,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202678,3720665,61727,"Moderna, Pfizer/BioNTech",7985070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203109,3722052,63403,"Moderna, Pfizer/BioNTech",7988564,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4204033,3724444,65667,"Moderna, Pfizer/BioNTech",7994144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206391,3729227,70192,"Moderna, Pfizer/BioNTech",8005810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208354,3734392,75448,"Moderna, Pfizer/BioNTech",8018194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209220,3736778,78088,"Moderna, Pfizer/BioNTech",8024086,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209267,3736823,78122,"Moderna, Pfizer/BioNTech",8024212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209274,3736829,78135,"Moderna, Pfizer/BioNTech",8024238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209827,3738458,80362,"Moderna, Pfizer/BioNTech",8028647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210786,3740549,83234,"Moderna, Pfizer/BioNTech",8034569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212555,3746141,88700,"Moderna, Pfizer/BioNTech",8047396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4214035,3752123,94490,"Moderna, Pfizer/BioNTech",8060648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214753,3753942,96920,"Moderna, Pfizer/BioNTech",8065615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214821,3754000,96990,"Moderna, Pfizer/BioNTech",8065811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214825,3754012,97001,"Moderna, Pfizer/BioNTech",8065838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215375,3755156,99521,"Moderna, Pfizer/BioNTech",8070052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216334,3756974,106711,"Moderna, Pfizer/BioNTech",8080019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218392,3761701,121968,"Moderna, Pfizer/BioNTech",8102061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220625,3766363,139296,"Moderna, Pfizer/BioNTech",8126284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221680,3768653,148760,"Moderna, Pfizer/BioNTech",8139093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221752,3768770,150379,"Moderna, Pfizer/BioNTech",8140901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221761,3768781,151597,"Moderna, Pfizer/BioNTech",8142139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222432,3770370,161715,"Moderna, Pfizer/BioNTech",8154517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223710,3773578,176886,"Moderna, Pfizer/BioNTech",8174174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225751,3777793,206343,"Moderna, Pfizer/BioNTech",8209887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227966,3783385,233575,"Moderna, Pfizer/BioNTech",8244926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228951,3785073,245810,"Moderna, Pfizer/BioNTech",8259834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4229033,3785195,246362,"Moderna, Pfizer/BioNTech",8260590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4229037,3785201,246453,"Moderna, Pfizer/BioNTech",8260691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4230086,3787667,258892,"Moderna, Pfizer/BioNTech",8276645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231387,3790656,277478,"Moderna, Pfizer/BioNTech",8299521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233606,3796546,313670,"Moderna, Pfizer/BioNTech",8343822,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235707,3801122,350479,"Moderna, Pfizer/BioNTech",8387308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236727,3803771,367733,"Moderna, Pfizer/BioNTech",8408231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236830,3804553,368615,"Moderna, Pfizer/BioNTech",8409998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236843,3804560,368747,"Moderna, Pfizer/BioNTech",8410150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237768,3806725,387474,"Moderna, Pfizer/BioNTech",8431967,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4239007,3811579,414881,"Moderna, Pfizer/BioNTech",8465467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241536,3819137,469646,"Moderna, Pfizer/BioNTech",8530319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4244073,3828213,523347,"Moderna, Pfizer/BioNTech",8595633,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245189,3831920,547838,"Moderna, Pfizer/BioNTech",8624947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245335,3832198,551137,"Moderna, Pfizer/BioNTech",8628670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245343,3832220,552074,"Moderna, Pfizer/BioNTech",8629637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246231,3835738,575253,"Moderna, Pfizer/BioNTech",8657222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247572,3841379,608646,"Moderna, Pfizer/BioNTech",8697597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4250080,3850113,664796,"Moderna, Pfizer/BioNTech",8764989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252522,3860113,724585,"Moderna, Pfizer/BioNTech",8837220,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253740,3863635,751293,"Moderna, Pfizer/BioNTech",8868668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253873,3863836,753368,"Moderna, Pfizer/BioNTech",8871077,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253892,3863870,754131,"Moderna, Pfizer/BioNTech",8871893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254924,3866184,780478,"Moderna, Pfizer/BioNTech",8901586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256423,3869987,818519,"Moderna, Pfizer/BioNTech",8944929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4259075,3875692,886364,"Moderna, Pfizer/BioNTech",9021131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261954,3882106,961857,"Moderna, Pfizer/BioNTech",9105917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263226,3884443,993015,"Moderna, Pfizer/BioNTech",9140684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263303,3884709,996683,"Moderna, Pfizer/BioNTech",9144695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263334,3884751,998707,"Moderna, Pfizer/BioNTech",9146792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264604,3886816,1026685,"Moderna, Pfizer/BioNTech",9178105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266601,3890600,1074921,"Moderna, Pfizer/BioNTech",9232122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270160,3896708,1154598,"Moderna, Pfizer/BioNTech",9321466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274630,3903945,1242195,"Moderna, Pfizer/BioNTech",9420770,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276626,3907042,1279705,"Moderna, Pfizer/BioNTech",9463373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276890,3907515,1286947,"Moderna, Pfizer/BioNTech",9471352,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276947,3907722,1289775,"Moderna, Pfizer/BioNTech",9474444,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279196,3910855,1340790,"Moderna, Pfizer/BioNTech",9530841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281904,3914792,1400842,"Moderna, Pfizer/BioNTech",9597538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284119,3917989,1449710,"Moderna, Pfizer/BioNTech",9651818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284390,3918619,1456642,"Moderna, Pfizer/BioNTech",9659651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284394,3918629,1456686,"Moderna, Pfizer/BioNTech",9659709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284395,3918631,1456710,"Moderna, Pfizer/BioNTech",9659736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284399,3918637,1456731,"Moderna, Pfizer/BioNTech",9659767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4285003,3919793,1474754,"Moderna, Pfizer/BioNTech",9679550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285892,3921399,1506391,"Moderna, Pfizer/BioNTech",9713682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4287064,3923434,1544210,"Moderna, Pfizer/BioNTech",9754708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287473,3924254,1560855,"Moderna, Pfizer/BioNTech",9772582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287492,3924291,1561486,"Moderna, Pfizer/BioNTech",9773269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287493,3924292,1561497,"Moderna, Pfizer/BioNTech",9773282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287495,3924297,1561555,"Moderna, Pfizer/BioNTech",9773347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4288086,3925807,1593744,"Moderna, Pfizer/BioNTech",9807637,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289446,3928935,1657339,"Moderna, Pfizer/BioNTech",9875720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291438,3933945,1751013,"Moderna, Pfizer/BioNTech",9976396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293794,3939150,1841294,"Moderna, Pfizer/BioNTech",10074238,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294781,3941698,1883812,"Moderna, Pfizer/BioNTech",10120291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295216,3942692,1899151,"Moderna, Pfizer/BioNTech",10137059,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295258,3942928,1902838,"Moderna, Pfizer/BioNTech",10141024,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296275,3945427,1944729,"Moderna, Pfizer/BioNTech",10186431,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297751,3949055,2009035,"Moderna, Pfizer/BioNTech",10255841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299652,3953888,2101346,"Moderna, Pfizer/BioNTech",10354886,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301584,3958582,2194443,"Moderna, Pfizer/BioNTech",10454609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302523,3961039,2237232,"Moderna, Pfizer/BioNTech",10500794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302946,3961768,2253718,"Moderna, Pfizer/BioNTech",10518432,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4303015,3961989,2260353,"Moderna, Pfizer/BioNTech",10525357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303704,3963792,2295446,"Moderna, Pfizer/BioNTech",10562942,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304908,3966787,2344630,"Moderna, Pfizer/BioNTech",10616325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306503,3970775,2415827,"Moderna, Pfizer/BioNTech",10693105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4308094,3974745,2484028,"Moderna, Pfizer/BioNTech",10766867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308825,3976359,2511964,"Moderna, Pfizer/BioNTech",10797148,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308982,3976657,2515470,"Moderna, Pfizer/BioNTech",10801109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4309007,3976747,2517011,"Moderna, Pfizer/BioNTech",10802765,https://github.com/folkehelseinstituttet/surveillance_data,Norway
