date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841096,1587141,294,"Moderna, Pfizer/BioNTech",4428531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847185,1587668,296,"Moderna, Pfizer/BioNTech",4435149,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874038,1588374,379,"Moderna, Pfizer/BioNTech",4462791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916128,1591858,481,"Moderna, Pfizer/BioNTech",4508467,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993522,1600702,566,"Moderna, Pfizer/BioNTech",4594790,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062948,1609778,674,"Moderna, Pfizer/BioNTech",4673400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090067,1613264,678,"Moderna, Pfizer/BioNTech",4704009,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094269,1613604,679,"Moderna, Pfizer/BioNTech",4708552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097281,1613796,679,"Moderna, Pfizer/BioNTech",4711756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110576,1615823,682,"Moderna, Pfizer/BioNTech",4727081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134362,1624973,686,"Moderna, Pfizer/BioNTech",4760021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182965,1654390,693,"Moderna, Pfizer/BioNTech",4838048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226101,1683916,716,"Moderna, Pfizer/BioNTech",4910733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242580,1694014,723,"Moderna, Pfizer/BioNTech",4937317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243097,1694625,724,"Moderna, Pfizer/BioNTech",4938446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243408,1694908,725,"Moderna, Pfizer/BioNTech",4939041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252468,1698253,732,"Moderna, Pfizer/BioNTech",4951453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274176,1706962,736,"Moderna, Pfizer/BioNTech",4981874,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339673,1726963,746,"Moderna, Pfizer/BioNTech",5067382,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407798,1749287,748,"Moderna, Pfizer/BioNTech",5157833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429570,1756827,758,"Moderna, Pfizer/BioNTech",5187155,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429733,1757275,759,"Moderna, Pfizer/BioNTech",5187767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429806,1757548,760,"Moderna, Pfizer/BioNTech",5188114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438612,1760770,765,"Moderna, Pfizer/BioNTech",5200147,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460109,1769704,771,"Moderna, Pfizer/BioNTech",5230584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528154,1795841,778,"Moderna, Pfizer/BioNTech",5324773,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595451,1822691,786,"Moderna, Pfizer/BioNTech",5418928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617269,1833770,792,"Moderna, Pfizer/BioNTech",5451831,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617704,1834597,792,"Moderna, Pfizer/BioNTech",5453093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617773,1834764,794,"Moderna, Pfizer/BioNTech",5453331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627029,1843923,797,"Moderna, Pfizer/BioNTech",5471749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642503,1861639,807,"Moderna, Pfizer/BioNTech",5504949,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684478,1905410,817,"Moderna, Pfizer/BioNTech",5590705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720454,1954057,836,"Moderna, Pfizer/BioNTech",5675347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731055,1975668,839,"Moderna, Pfizer/BioNTech",5707562,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731320,1976971,840,"Moderna, Pfizer/BioNTech",5709131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731409,1977851,841,"Moderna, Pfizer/BioNTech",5710101,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734457,1999415,846,"Moderna, Pfizer/BioNTech",5734718,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741590,2033528,853,"Moderna, Pfizer/BioNTech",5775971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763077,2115450,875,"Moderna, Pfizer/BioNTech",5879402,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781756,2200653,893,"Moderna, Pfizer/BioNTech",5983302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787492,2240007,897,"Moderna, Pfizer/BioNTech",6028396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787757,2242326,900,"Moderna, Pfizer/BioNTech",6030983,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787828,2243475,903,"Moderna, Pfizer/BioNTech",6032206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790142,2274597,911,"Moderna, Pfizer/BioNTech",6065650,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794603,2319643,951,"Moderna, Pfizer/BioNTech",6115197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805752,2426532,1035,"Moderna, Pfizer/BioNTech",6233319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815640,2527977,1100,"Moderna, Pfizer/BioNTech",6344717,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820576,2581468,1113,"Moderna, Pfizer/BioNTech",6403157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820935,2588343,1116,"Moderna, Pfizer/BioNTech",6410394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821061,2590178,1117,"Moderna, Pfizer/BioNTech",6412356,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823351,2631658,1186,"Moderna, Pfizer/BioNTech",6456195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828665,2698502,1255,"Moderna, Pfizer/BioNTech",6528422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840877,2824780,1275,"Moderna, Pfizer/BioNTech",6666932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854349,2949849,1357,"Moderna, Pfizer/BioNTech",6805555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863179,3011467,1411,"Moderna, Pfizer/BioNTech",6876057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865528,3021550,1417,"Moderna, Pfizer/BioNTech",6888495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865694,3026310,1420,"Moderna, Pfizer/BioNTech",6893424,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874502,3063861,1444,"Moderna, Pfizer/BioNTech",6939807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883193,3110195,1467,"Moderna, Pfizer/BioNTech",6994855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899416,3190408,1533,"Moderna, Pfizer/BioNTech",7091357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916462,3270235,1616,"Moderna, Pfizer/BioNTech",7188313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925557,3306387,1663,"Moderna, Pfizer/BioNTech",7233607,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926721,3312334,1664,"Moderna, Pfizer/BioNTech",7240719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926971,3313361,1669,"Moderna, Pfizer/BioNTech",7242001,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931929,3333580,1679,"Moderna, Pfizer/BioNTech",7267188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939884,3359585,1703,"Moderna, Pfizer/BioNTech",7301172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959786,3412386,1790,"Moderna, Pfizer/BioNTech",7373962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978248,3457643,1892,"Moderna, Pfizer/BioNTech",7437783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987671,3478123,1955,"Moderna, Pfizer/BioNTech",7467749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988768,3480892,1958,"Moderna, Pfizer/BioNTech",7471618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989177,3481025,1965,"Moderna, Pfizer/BioNTech",7472167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994307,3491907,2014,"Moderna, Pfizer/BioNTech",7488228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010493,3504332,2146,"Moderna, Pfizer/BioNTech",7516971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040271,3534429,2953,"Moderna, Pfizer/BioNTech",7577653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066684,3558814,4724,"Moderna, Pfizer/BioNTech",7630222,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079990,3569591,5480,"Moderna, Pfizer/BioNTech",7655061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082287,3570065,5536,"Moderna, Pfizer/BioNTech",7657888,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082306,3570143,5541,"Moderna, Pfizer/BioNTech",7657990,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095193,3576775,6523,"Moderna, Pfizer/BioNTech",7678491,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110560,3586269,7547,"Moderna, Pfizer/BioNTech",7704376,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127471,3605286,9695,"Moderna, Pfizer/BioNTech",7742452,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142459,3622182,11809,"Moderna, Pfizer/BioNTech",7776450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149067,3629553,12643,"Moderna, Pfizer/BioNTech",7791263,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150716,3629721,12679,"Moderna, Pfizer/BioNTech",7793116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150728,3629797,12685,"Moderna, Pfizer/BioNTech",7793210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155092,3635013,13414,"Moderna, Pfizer/BioNTech",7803519,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160132,3642360,14409,"Moderna, Pfizer/BioNTech",7816901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170327,3657073,17005,"Moderna, Pfizer/BioNTech",7844405,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180587,3671031,20075,"Moderna, Pfizer/BioNTech",7871693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183173,3677326,21126,"Moderna, Pfizer/BioNTech",7881625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183297,3677618,21173,"Moderna, Pfizer/BioNTech",7882088,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183303,3677639,21178,"Moderna, Pfizer/BioNTech",7882120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184435,3680670,21838,"Moderna, Pfizer/BioNTech",7886943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187170,3685831,23346,"Moderna, Pfizer/BioNTech",7896347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190879,3692960,26720,"Moderna, Pfizer/BioNTech",7910559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194400,3700602,31851,"Moderna, Pfizer/BioNTech",7926853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195797,3704400,36539,"Moderna, Pfizer/BioNTech",7936736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195832,3704494,36679,"Moderna, Pfizer/BioNTech",7937005,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195848,3704509,36763,"Moderna, Pfizer/BioNTech",7937120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196951,3706473,44342,"Moderna, Pfizer/BioNTech",7947766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198275,3709096,52418,"Moderna, Pfizer/BioNTech",7959789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200379,3714708,57243,"Moderna, Pfizer/BioNTech",7972330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201676,3718283,60054,"Moderna, Pfizer/BioNTech",7980013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202549,3720479,61684,"Moderna, Pfizer/BioNTech",7984712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202569,3720524,61695,"Moderna, Pfizer/BioNTech",7984788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202576,3720543,61721,"Moderna, Pfizer/BioNTech",7984840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203007,3721930,63397,"Moderna, Pfizer/BioNTech",7988334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203931,3724321,65661,"Moderna, Pfizer/BioNTech",7993913,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206289,3729104,70185,"Moderna, Pfizer/BioNTech",8005578,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208252,3734269,75441,"Moderna, Pfizer/BioNTech",8017962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209117,3736655,78080,"Moderna, Pfizer/BioNTech",8023852,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209164,3736700,78114,"Moderna, Pfizer/BioNTech",8023978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209171,3736706,78127,"Moderna, Pfizer/BioNTech",8024004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209724,3738335,80353,"Moderna, Pfizer/BioNTech",8028412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210683,3740426,83225,"Moderna, Pfizer/BioNTech",8034334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212452,3746018,88691,"Moderna, Pfizer/BioNTech",8047161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213932,3752000,94480,"Moderna, Pfizer/BioNTech",8060412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214650,3753819,96910,"Moderna, Pfizer/BioNTech",8065379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214718,3753877,96979,"Moderna, Pfizer/BioNTech",8065574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214722,3753889,96990,"Moderna, Pfizer/BioNTech",8065601,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215272,3755033,99510,"Moderna, Pfizer/BioNTech",8069815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216231,3756851,106700,"Moderna, Pfizer/BioNTech",8079782,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218289,3761578,121957,"Moderna, Pfizer/BioNTech",8101824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220522,3766240,139285,"Moderna, Pfizer/BioNTech",8126047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221577,3768530,148749,"Moderna, Pfizer/BioNTech",8138856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221649,3768646,150368,"Moderna, Pfizer/BioNTech",8140663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221658,3768657,151586,"Moderna, Pfizer/BioNTech",8141901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222329,3770246,161704,"Moderna, Pfizer/BioNTech",8154279,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223607,3773453,176875,"Moderna, Pfizer/BioNTech",8173935,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225649,3777672,206327,"Moderna, Pfizer/BioNTech",8209648,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227864,3783263,233558,"Moderna, Pfizer/BioNTech",8244685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228848,3784950,245792,"Moderna, Pfizer/BioNTech",8259590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228930,3785072,246344,"Moderna, Pfizer/BioNTech",8260346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228934,3785078,246435,"Moderna, Pfizer/BioNTech",8260447,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229983,3787543,258873,"Moderna, Pfizer/BioNTech",8276399,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231284,3790531,277459,"Moderna, Pfizer/BioNTech",8299274,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233503,3796422,313650,"Moderna, Pfizer/BioNTech",8343575,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235604,3800998,350456,"Moderna, Pfizer/BioNTech",8387058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236624,3803647,367707,"Moderna, Pfizer/BioNTech",8407978,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236727,3804429,368589,"Moderna, Pfizer/BioNTech",8409745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236740,3804436,368721,"Moderna, Pfizer/BioNTech",8409897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237665,3806601,387448,"Moderna, Pfizer/BioNTech",8431714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238904,3811455,414851,"Moderna, Pfizer/BioNTech",8465210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241432,3819012,469614,"Moderna, Pfizer/BioNTech",8530058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243970,3828087,523313,"Moderna, Pfizer/BioNTech",8595370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245086,3831794,547804,"Moderna, Pfizer/BioNTech",8624684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245232,3832072,551103,"Moderna, Pfizer/BioNTech",8628407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245240,3832094,552040,"Moderna, Pfizer/BioNTech",8629374,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246128,3835612,575217,"Moderna, Pfizer/BioNTech",8656957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247468,3841253,608607,"Moderna, Pfizer/BioNTech",8697328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249976,3849987,664756,"Moderna, Pfizer/BioNTech",8764719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252418,3859987,724542,"Moderna, Pfizer/BioNTech",8836947,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253635,3863509,751249,"Moderna, Pfizer/BioNTech",8868393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253768,3863710,753324,"Moderna, Pfizer/BioNTech",8870802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253787,3863744,754087,"Moderna, Pfizer/BioNTech",8871618,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254819,3866058,780430,"Moderna, Pfizer/BioNTech",8901307,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256318,3869859,818469,"Moderna, Pfizer/BioNTech",8944646,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258970,3875564,886313,"Moderna, Pfizer/BioNTech",9020847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261849,3881977,961800,"Moderna, Pfizer/BioNTech",9105626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263121,3884314,992955,"Moderna, Pfizer/BioNTech",9140390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263198,3884580,996622,"Moderna, Pfizer/BioNTech",9144400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263229,3884622,998646,"Moderna, Pfizer/BioNTech",9146497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264499,3886687,1026623,"Moderna, Pfizer/BioNTech",9177809,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266494,3890471,1074856,"Moderna, Pfizer/BioNTech",9231821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270053,3896579,1154530,"Moderna, Pfizer/BioNTech",9321162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274523,3903815,1242121,"Moderna, Pfizer/BioNTech",9420459,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276519,3906912,1279625,"Moderna, Pfizer/BioNTech",9463056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276782,3907385,1286867,"Moderna, Pfizer/BioNTech",9471034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276839,3907592,1289694,"Moderna, Pfizer/BioNTech",9474125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279088,3910724,1340704,"Moderna, Pfizer/BioNTech",9530516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281796,3914661,1400753,"Moderna, Pfizer/BioNTech",9597210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284009,3917858,1449607,"Moderna, Pfizer/BioNTech",9651474,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284280,3918488,1456538,"Moderna, Pfizer/BioNTech",9659306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284284,3918498,1456582,"Moderna, Pfizer/BioNTech",9659364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284285,3918500,1456606,"Moderna, Pfizer/BioNTech",9659391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284289,3918506,1456627,"Moderna, Pfizer/BioNTech",9659422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284892,3919659,1474649,"Moderna, Pfizer/BioNTech",9679200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285780,3921266,1506285,"Moderna, Pfizer/BioNTech",9713331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286952,3923301,1544098,"Moderna, Pfizer/BioNTech",9754351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287362,3924121,1560741,"Moderna, Pfizer/BioNTech",9772224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287379,3924158,1561372,"Moderna, Pfizer/BioNTech",9772909,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287380,3924159,1561383,"Moderna, Pfizer/BioNTech",9772922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287382,3924164,1561441,"Moderna, Pfizer/BioNTech",9772987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287973,3925674,1593628,"Moderna, Pfizer/BioNTech",9807275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289333,3928802,1657216,"Moderna, Pfizer/BioNTech",9875351,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291326,3933809,1750885,"Moderna, Pfizer/BioNTech",9976020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293685,3939014,1841161,"Moderna, Pfizer/BioNTech",10073860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294672,3941561,1883678,"Moderna, Pfizer/BioNTech",10119911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295107,3942555,1899016,"Moderna, Pfizer/BioNTech",10136678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295148,3942791,1902703,"Moderna, Pfizer/BioNTech",10140642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296165,3945290,1944586,"Moderna, Pfizer/BioNTech",10186041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297640,3948918,2008885,"Moderna, Pfizer/BioNTech",10255443,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299541,3953751,2101193,"Moderna, Pfizer/BioNTech",10354485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301473,3958445,2194281,"Moderna, Pfizer/BioNTech",10454199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302414,3960899,2237065,"Moderna, Pfizer/BioNTech",10500378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302837,3961628,2253549,"Moderna, Pfizer/BioNTech",10518014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302906,3961849,2260183,"Moderna, Pfizer/BioNTech",10524938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303596,3963652,2295273,"Moderna, Pfizer/BioNTech",10562521,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304801,3966646,2344450,"Moderna, Pfizer/BioNTech",10615897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306397,3970633,2415615,"Moderna, Pfizer/BioNTech",10692645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307988,3974603,2483812,"Moderna, Pfizer/BioNTech",10766403,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308717,3976217,2511743,"Moderna, Pfizer/BioNTech",10796677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308873,3976512,2515246,"Moderna, Pfizer/BioNTech",10800631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308898,3976602,2516787,"Moderna, Pfizer/BioNTech",10802287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
