date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841311,1587260,294,"Moderna, Pfizer/BioNTech",4428865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847401,1587787,296,"Moderna, Pfizer/BioNTech",4435484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874257,1588494,379,"Moderna, Pfizer/BioNTech",4463130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916351,1591979,481,"Moderna, Pfizer/BioNTech",4508811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993749,1600827,566,"Moderna, Pfizer/BioNTech",4595142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3063178,1609905,674,"Moderna, Pfizer/BioNTech",4673757,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090300,1613393,678,"Moderna, Pfizer/BioNTech",4704371,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094506,1613735,679,"Moderna, Pfizer/BioNTech",4708920,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097520,1613929,679,"Moderna, Pfizer/BioNTech",4712128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110817,1615958,682,"Moderna, Pfizer/BioNTech",4727457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134611,1625109,686,"Moderna, Pfizer/BioNTech",4760406,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3183221,1654527,694,"Moderna, Pfizer/BioNTech",4838442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226363,1684059,717,"Moderna, Pfizer/BioNTech",4911139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242846,1694161,724,"Moderna, Pfizer/BioNTech",4937731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243365,1694773,725,"Moderna, Pfizer/BioNTech",4938863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243679,1695057,726,"Moderna, Pfizer/BioNTech",4939462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252745,1698406,733,"Moderna, Pfizer/BioNTech",4951884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274454,1707120,737,"Moderna, Pfizer/BioNTech",4982311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339967,1727125,747,"Moderna, Pfizer/BioNTech",5067839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3408086,1749452,749,"Moderna, Pfizer/BioNTech",5158287,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429858,1756997,759,"Moderna, Pfizer/BioNTech",5187614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3430021,1757449,760,"Moderna, Pfizer/BioNTech",5188230,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3430094,1757722,761,"Moderna, Pfizer/BioNTech",5188577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438900,1760948,766,"Moderna, Pfizer/BioNTech",5200614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460399,1769887,772,"Moderna, Pfizer/BioNTech",5231058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528452,1796026,779,"Moderna, Pfizer/BioNTech",5325257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595754,1822879,787,"Moderna, Pfizer/BioNTech",5419420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617574,1833962,793,"Moderna, Pfizer/BioNTech",5452329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3618011,1834792,793,"Moderna, Pfizer/BioNTech",5453596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3618081,1834959,795,"Moderna, Pfizer/BioNTech",5453835,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627337,1844119,798,"Moderna, Pfizer/BioNTech",5472254,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642811,1861844,808,"Moderna, Pfizer/BioNTech",5505463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684789,1905620,818,"Moderna, Pfizer/BioNTech",5591227,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720769,1954275,837,"Moderna, Pfizer/BioNTech",5675881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731371,1975889,840,"Moderna, Pfizer/BioNTech",5708100,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731640,1977192,841,"Moderna, Pfizer/BioNTech",5709673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731729,1978076,842,"Moderna, Pfizer/BioNTech",5710647,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734778,1999647,847,"Moderna, Pfizer/BioNTech",5735272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741914,2033762,855,"Moderna, Pfizer/BioNTech",5776531,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763419,2115686,877,"Moderna, Pfizer/BioNTech",5879982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3782104,2200897,895,"Moderna, Pfizer/BioNTech",5983896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787836,2240255,898,"Moderna, Pfizer/BioNTech",6028989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3788102,2242576,901,"Moderna, Pfizer/BioNTech",6031579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3788173,2243725,904,"Moderna, Pfizer/BioNTech",6032802,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790487,2274850,912,"Moderna, Pfizer/BioNTech",6066249,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794948,2319900,953,"Moderna, Pfizer/BioNTech",6115801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3806098,2426793,1037,"Moderna, Pfizer/BioNTech",6233928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815985,2528244,1103,"Moderna, Pfizer/BioNTech",6345332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820921,2581739,1117,"Moderna, Pfizer/BioNTech",6403777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3821282,2588618,1120,"Moderna, Pfizer/BioNTech",6411020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821408,2590453,1121,"Moderna, Pfizer/BioNTech",6412982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823700,2631939,1189,"Moderna, Pfizer/BioNTech",6456828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3829015,2698785,1258,"Moderna, Pfizer/BioNTech",6529058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3841226,2825082,1278,"Moderna, Pfizer/BioNTech",6667586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854697,2950148,1361,"Moderna, Pfizer/BioNTech",6806206,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863528,3011769,1415,"Moderna, Pfizer/BioNTech",6876712,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865878,3021853,1421,"Moderna, Pfizer/BioNTech",6889152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3866044,3026613,1424,"Moderna, Pfizer/BioNTech",6894081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874852,3064166,1448,"Moderna, Pfizer/BioNTech",6940466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883543,3110506,1471,"Moderna, Pfizer/BioNTech",6995520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899770,3190721,1538,"Moderna, Pfizer/BioNTech",7092029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916817,3270553,1622,"Moderna, Pfizer/BioNTech",7188992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925913,3306706,1669,"Moderna, Pfizer/BioNTech",7234288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3927077,3312653,1670,"Moderna, Pfizer/BioNTech",7241400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3927327,3313680,1675,"Moderna, Pfizer/BioNTech",7242682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3932285,3333902,1685,"Moderna, Pfizer/BioNTech",7267872,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3940241,3359911,1709,"Moderna, Pfizer/BioNTech",7301861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3960143,3412715,1796,"Moderna, Pfizer/BioNTech",7374654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978605,3457982,1898,"Moderna, Pfizer/BioNTech",7438485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3988028,3478464,1961,"Moderna, Pfizer/BioNTech",7468453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3989126,3481236,1964,"Moderna, Pfizer/BioNTech",7472326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989535,3481369,1971,"Moderna, Pfizer/BioNTech",7472875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994666,3492252,2020,"Moderna, Pfizer/BioNTech",7488938,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010852,3504678,2152,"Moderna, Pfizer/BioNTech",7517682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040628,3534781,2959,"Moderna, Pfizer/BioNTech",7578368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4067043,3559172,4731,"Moderna, Pfizer/BioNTech",7630946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4080350,3569954,5487,"Moderna, Pfizer/BioNTech",7655791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082649,3570428,5543,"Moderna, Pfizer/BioNTech",7658620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082669,3570506,5548,"Moderna, Pfizer/BioNTech",7658723,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095559,3577138,6532,"Moderna, Pfizer/BioNTech",7679229,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110927,3586634,7556,"Moderna, Pfizer/BioNTech",7705117,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127823,3605671,9704,"Moderna, Pfizer/BioNTech",7743198,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142813,3622569,11818,"Moderna, Pfizer/BioNTech",7777200,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149422,3629941,12653,"Moderna, Pfizer/BioNTech",7792016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4151071,3630109,12689,"Moderna, Pfizer/BioNTech",7793869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4151084,3630185,12695,"Moderna, Pfizer/BioNTech",7793964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155449,3635401,13425,"Moderna, Pfizer/BioNTech",7804275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160489,3642748,14421,"Moderna, Pfizer/BioNTech",7817658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170685,3657462,17018,"Moderna, Pfizer/BioNTech",7845165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180947,3671421,20088,"Moderna, Pfizer/BioNTech",7872456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183533,3677718,21139,"Moderna, Pfizer/BioNTech",7882390,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183657,3678010,21186,"Moderna, Pfizer/BioNTech",7882853,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183663,3678031,21191,"Moderna, Pfizer/BioNTech",7882885,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184795,3681064,21855,"Moderna, Pfizer/BioNTech",7887714,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187531,3686225,23364,"Moderna, Pfizer/BioNTech",7897120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4191244,3693357,26739,"Moderna, Pfizer/BioNTech",7911340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194768,3701002,31870,"Moderna, Pfizer/BioNTech",7927640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4196165,3704800,36560,"Moderna, Pfizer/BioNTech",7937525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4196200,3704894,36700,"Moderna, Pfizer/BioNTech",7937794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4196216,3704910,36784,"Moderna, Pfizer/BioNTech",7937910,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4197320,3706874,44369,"Moderna, Pfizer/BioNTech",7948563,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198645,3709499,52446,"Moderna, Pfizer/BioNTech",7960590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200753,3715113,57272,"Moderna, Pfizer/BioNTech",7973138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4202051,3718688,60084,"Moderna, Pfizer/BioNTech",7980823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202925,3720885,61715,"Moderna, Pfizer/BioNTech",7985525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202946,3720930,61726,"Moderna, Pfizer/BioNTech",7985602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202953,3720949,61752,"Moderna, Pfizer/BioNTech",7985654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203384,3722337,63429,"Moderna, Pfizer/BioNTech",7989150,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4204307,3724730,65694,"Moderna, Pfizer/BioNTech",7994731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206665,3729515,70221,"Moderna, Pfizer/BioNTech",8006401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208628,3734681,75477,"Moderna, Pfizer/BioNTech",8018786,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209494,3737067,78117,"Moderna, Pfizer/BioNTech",8024678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209541,3737114,78151,"Moderna, Pfizer/BioNTech",8024806,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209548,3737120,78164,"Moderna, Pfizer/BioNTech",8024832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4210102,3738749,80391,"Moderna, Pfizer/BioNTech",8029242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4211061,3740841,83265,"Moderna, Pfizer/BioNTech",8035167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212830,3746433,88733,"Moderna, Pfizer/BioNTech",8047996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4214310,3752416,94522,"Moderna, Pfizer/BioNTech",8061248,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4215028,3754235,96953,"Moderna, Pfizer/BioNTech",8066216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4215096,3754294,97023,"Moderna, Pfizer/BioNTech",8066413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4215100,3754306,97034,"Moderna, Pfizer/BioNTech",8066440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215650,3755450,99554,"Moderna, Pfizer/BioNTech",8070654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216610,3757270,106745,"Moderna, Pfizer/BioNTech",8080625,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218668,3761997,122004,"Moderna, Pfizer/BioNTech",8102669,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220904,3766660,139333,"Moderna, Pfizer/BioNTech",8126897,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221959,3768949,148800,"Moderna, Pfizer/BioNTech",8139708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4222031,3769066,150419,"Moderna, Pfizer/BioNTech",8141516,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4222040,3769077,151637,"Moderna, Pfizer/BioNTech",8142754,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222712,3770666,161756,"Moderna, Pfizer/BioNTech",8155134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223991,3773875,176930,"Moderna, Pfizer/BioNTech",8174796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4226033,3778091,206390,"Moderna, Pfizer/BioNTech",8210514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4228250,3783685,233625,"Moderna, Pfizer/BioNTech",8245560,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4229235,3785374,245862,"Moderna, Pfizer/BioNTech",8260471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4229318,3785496,246414,"Moderna, Pfizer/BioNTech",8261228,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4229322,3785502,246506,"Moderna, Pfizer/BioNTech",8261330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4230370,3787971,258945,"Moderna, Pfizer/BioNTech",8277286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231671,3790961,277535,"Moderna, Pfizer/BioNTech",8300167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233890,3796853,313728,"Moderna, Pfizer/BioNTech",8344471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235991,3801427,350543,"Moderna, Pfizer/BioNTech",8387961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4237011,3804076,367800,"Moderna, Pfizer/BioNTech",8408887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4237114,3804858,368684,"Moderna, Pfizer/BioNTech",8410656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4237127,3804865,368816,"Moderna, Pfizer/BioNTech",8410808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4238052,3807029,387551,"Moderna, Pfizer/BioNTech",8432632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4239291,3811887,414959,"Moderna, Pfizer/BioNTech",8466137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241822,3819447,469729,"Moderna, Pfizer/BioNTech",8530998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4244357,3828525,523436,"Moderna, Pfizer/BioNTech",8596318,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245474,3832232,547933,"Moderna, Pfizer/BioNTech",8625639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245620,3832510,551233,"Moderna, Pfizer/BioNTech",8629363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245628,3832532,552170,"Moderna, Pfizer/BioNTech",8630330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246516,3836048,575357,"Moderna, Pfizer/BioNTech",8657921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247857,3841690,608754,"Moderna, Pfizer/BioNTech",8698301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4250365,3850422,664913,"Moderna, Pfizer/BioNTech",8765700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252808,3860423,724710,"Moderna, Pfizer/BioNTech",8837941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4254028,3863945,751420,"Moderna, Pfizer/BioNTech",8869393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4254161,3864147,753497,"Moderna, Pfizer/BioNTech",8871805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4254180,3864181,754261,"Moderna, Pfizer/BioNTech",8872622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4255214,3866495,780611,"Moderna, Pfizer/BioNTech",8902320,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256713,3870301,818656,"Moderna, Pfizer/BioNTech",8945670,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4259371,3876006,886515,"Moderna, Pfizer/BioNTech",9021892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4262250,3882422,962016,"Moderna, Pfizer/BioNTech",9106688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263523,3884758,993176,"Moderna, Pfizer/BioNTech",9141457,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263600,3885024,996845,"Moderna, Pfizer/BioNTech",9145469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263631,3885066,998871,"Moderna, Pfizer/BioNTech",9147568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264901,3887131,1026855,"Moderna, Pfizer/BioNTech",9178887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266896,3890917,1075104,"Moderna, Pfizer/BioNTech",9232917,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270457,3897026,1154794,"Moderna, Pfizer/BioNTech",9322277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274931,3904261,1242401,"Moderna, Pfizer/BioNTech",9421593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276929,3907360,1279923,"Moderna, Pfizer/BioNTech",9464212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4277193,3907833,1287167,"Moderna, Pfizer/BioNTech",9472193,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4277250,3908041,1289998,"Moderna, Pfizer/BioNTech",9475289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279501,3911176,1341024,"Moderna, Pfizer/BioNTech",9531701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4282210,3915115,1401088,"Moderna, Pfizer/BioNTech",9598413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284428,3918316,1449967,"Moderna, Pfizer/BioNTech",9652711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284700,3918948,1456904,"Moderna, Pfizer/BioNTech",9660552,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284704,3918958,1456950,"Moderna, Pfizer/BioNTech",9660612,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284705,3918960,1456975,"Moderna, Pfizer/BioNTech",9660640,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284709,3918966,1456996,"Moderna, Pfizer/BioNTech",9660671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4285312,3920121,1475023,"Moderna, Pfizer/BioNTech",9680456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4286201,3921729,1506666,"Moderna, Pfizer/BioNTech",9714596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4287375,3923765,1544488,"Moderna, Pfizer/BioNTech",9755628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287784,3924585,1561139,"Moderna, Pfizer/BioNTech",9773508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287803,3924623,1561771,"Moderna, Pfizer/BioNTech",9774197,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287804,3924624,1561783,"Moderna, Pfizer/BioNTech",9774211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287806,3924629,1561842,"Moderna, Pfizer/BioNTech",9774277,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4288397,3926140,1594033,"Moderna, Pfizer/BioNTech",9808570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289760,3929270,1657641,"Moderna, Pfizer/BioNTech",9876671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291751,3934282,1751325,"Moderna, Pfizer/BioNTech",9977358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4294106,3939489,1841615,"Moderna, Pfizer/BioNTech",10075210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4295093,3942037,1884142,"Moderna, Pfizer/BioNTech",10121272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295528,3943031,1899482,"Moderna, Pfizer/BioNTech",10138041,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295572,3943267,1903169,"Moderna, Pfizer/BioNTech",10142008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296588,3945765,1945072,"Moderna, Pfizer/BioNTech",10187425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4298065,3949395,2009387,"Moderna, Pfizer/BioNTech",10256847,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299961,3954226,2101724,"Moderna, Pfizer/BioNTech",10355911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301893,3958924,2194835,"Moderna, Pfizer/BioNTech",10455652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302830,3961382,2237636,"Moderna, Pfizer/BioNTech",10501848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4303254,3962111,2254123,"Moderna, Pfizer/BioNTech",10519488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4303323,3962332,2260758,"Moderna, Pfizer/BioNTech",10526413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4304012,3964138,2295854,"Moderna, Pfizer/BioNTech",10564004,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4305215,3967133,2345049,"Moderna, Pfizer/BioNTech",10617397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306809,3971121,2416261,"Moderna, Pfizer/BioNTech",10694191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4308400,3975096,2484472,"Moderna, Pfizer/BioNTech",10767968,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4309129,3976715,2512432,"Moderna, Pfizer/BioNTech",10798276,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4309286,3977013,2515940,"Moderna, Pfizer/BioNTech",10802239,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4309311,3977103,2517481,"Moderna, Pfizer/BioNTech",10803895,https://github.com/folkehelseinstituttet/surveillance_data,Norway
