date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841252,1587235,294,"Moderna, Pfizer/BioNTech",4428781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847342,1587762,296,"Moderna, Pfizer/BioNTech",4435400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874198,1588469,379,"Moderna, Pfizer/BioNTech",4463046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916290,1591954,481,"Moderna, Pfizer/BioNTech",4508725,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993687,1600802,566,"Moderna, Pfizer/BioNTech",4595055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3063114,1609879,674,"Moderna, Pfizer/BioNTech",4673667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090236,1613366,678,"Moderna, Pfizer/BioNTech",4704280,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094442,1613708,679,"Moderna, Pfizer/BioNTech",4708829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097456,1613902,679,"Moderna, Pfizer/BioNTech",4712037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110752,1615930,682,"Moderna, Pfizer/BioNTech",4727364,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134543,1625081,686,"Moderna, Pfizer/BioNTech",4760310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3183152,1654498,693,"Moderna, Pfizer/BioNTech",4838343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226293,1684029,716,"Moderna, Pfizer/BioNTech",4911038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242775,1694131,723,"Moderna, Pfizer/BioNTech",4937629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243293,1694743,724,"Moderna, Pfizer/BioNTech",4938760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243607,1695026,725,"Moderna, Pfizer/BioNTech",4939358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252672,1698374,732,"Moderna, Pfizer/BioNTech",4951778,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274380,1707087,736,"Moderna, Pfizer/BioNTech",4982203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339890,1727091,746,"Moderna, Pfizer/BioNTech",5067727,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3408009,1749417,748,"Moderna, Pfizer/BioNTech",5158174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429780,1756960,758,"Moderna, Pfizer/BioNTech",5187498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429943,1757412,759,"Moderna, Pfizer/BioNTech",5188114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3430016,1757685,760,"Moderna, Pfizer/BioNTech",5188461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438822,1760911,765,"Moderna, Pfizer/BioNTech",5200498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460321,1769849,771,"Moderna, Pfizer/BioNTech",5230941,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528371,1795987,778,"Moderna, Pfizer/BioNTech",5325136,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595671,1822839,786,"Moderna, Pfizer/BioNTech",5419296,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617490,1833920,792,"Moderna, Pfizer/BioNTech",5452202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617927,1834750,792,"Moderna, Pfizer/BioNTech",5453469,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617996,1834917,794,"Moderna, Pfizer/BioNTech",5453707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627252,1844077,797,"Moderna, Pfizer/BioNTech",5472126,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642725,1861801,807,"Moderna, Pfizer/BioNTech",5505333,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684702,1905574,817,"Moderna, Pfizer/BioNTech",5591093,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720681,1954227,836,"Moderna, Pfizer/BioNTech",5675744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731284,1975839,839,"Moderna, Pfizer/BioNTech",5707962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731553,1977142,840,"Moderna, Pfizer/BioNTech",5709535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731642,1978025,841,"Moderna, Pfizer/BioNTech",5710508,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734691,1999594,846,"Moderna, Pfizer/BioNTech",5735131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741827,2033709,853,"Moderna, Pfizer/BioNTech",5776389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763331,2115631,875,"Moderna, Pfizer/BioNTech",5879837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3782014,2200841,893,"Moderna, Pfizer/BioNTech",5983748,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787748,2240199,896,"Moderna, Pfizer/BioNTech",6028843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3788014,2242520,899,"Moderna, Pfizer/BioNTech",6031433,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3788085,2243669,902,"Moderna, Pfizer/BioNTech",6032656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790400,2274793,910,"Moderna, Pfizer/BioNTech",6066103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794861,2319842,951,"Moderna, Pfizer/BioNTech",6115654,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3806011,2426734,1035,"Moderna, Pfizer/BioNTech",6233780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815899,2528184,1100,"Moderna, Pfizer/BioNTech",6345183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820836,2581676,1114,"Moderna, Pfizer/BioNTech",6403626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3821196,2588555,1117,"Moderna, Pfizer/BioNTech",6410868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821322,2590390,1118,"Moderna, Pfizer/BioNTech",6412830,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823614,2631873,1187,"Moderna, Pfizer/BioNTech",6456674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828928,2698719,1256,"Moderna, Pfizer/BioNTech",6528903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3841139,2825014,1276,"Moderna, Pfizer/BioNTech",6667429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854609,2950080,1358,"Moderna, Pfizer/BioNTech",6806047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863440,3011701,1412,"Moderna, Pfizer/BioNTech",6876553,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865789,3021785,1418,"Moderna, Pfizer/BioNTech",6888992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865955,3026545,1421,"Moderna, Pfizer/BioNTech",6893921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874763,3064098,1445,"Moderna, Pfizer/BioNTech",6940306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883454,3110436,1468,"Moderna, Pfizer/BioNTech",6995358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899680,3190650,1535,"Moderna, Pfizer/BioNTech",7091865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916727,3270480,1619,"Moderna, Pfizer/BioNTech",7188826,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925822,3306632,1666,"Moderna, Pfizer/BioNTech",7234120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926986,3312579,1667,"Moderna, Pfizer/BioNTech",7241232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3927236,3313606,1672,"Moderna, Pfizer/BioNTech",7242514,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3932194,3333828,1682,"Moderna, Pfizer/BioNTech",7267704,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3940148,3359837,1706,"Moderna, Pfizer/BioNTech",7301691,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3960050,3412641,1793,"Moderna, Pfizer/BioNTech",7374484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978511,3457907,1895,"Moderna, Pfizer/BioNTech",7438313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987934,3478389,1958,"Moderna, Pfizer/BioNTech",7468281,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3989032,3481161,1961,"Moderna, Pfizer/BioNTech",7472154,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989441,3481294,1968,"Moderna, Pfizer/BioNTech",7472703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994572,3492177,2017,"Moderna, Pfizer/BioNTech",7488766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010758,3504603,2149,"Moderna, Pfizer/BioNTech",7517510,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040534,3534705,2956,"Moderna, Pfizer/BioNTech",7578195,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066949,3559093,4727,"Moderna, Pfizer/BioNTech",7630769,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4080256,3569874,5483,"Moderna, Pfizer/BioNTech",7655613,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082555,3570348,5539,"Moderna, Pfizer/BioNTech",7658442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082575,3570426,5544,"Moderna, Pfizer/BioNTech",7658545,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095465,3577058,6528,"Moderna, Pfizer/BioNTech",7679051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110833,3586552,7552,"Moderna, Pfizer/BioNTech",7704937,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127729,3605586,9700,"Moderna, Pfizer/BioNTech",7743015,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142719,3622484,11814,"Moderna, Pfizer/BioNTech",7777017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149328,3629856,12649,"Moderna, Pfizer/BioNTech",7791833,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150977,3630024,12685,"Moderna, Pfizer/BioNTech",7793686,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150990,3630100,12691,"Moderna, Pfizer/BioNTech",7793781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155354,3635316,13420,"Moderna, Pfizer/BioNTech",7804090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160394,3642663,14416,"Moderna, Pfizer/BioNTech",7817473,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170590,3657377,17012,"Moderna, Pfizer/BioNTech",7844979,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180850,3671336,20082,"Moderna, Pfizer/BioNTech",7872268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183436,3677633,21133,"Moderna, Pfizer/BioNTech",7882202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183560,3677925,21180,"Moderna, Pfizer/BioNTech",7882665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183566,3677946,21185,"Moderna, Pfizer/BioNTech",7882697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184698,3680978,21849,"Moderna, Pfizer/BioNTech",7887525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187434,3686139,23358,"Moderna, Pfizer/BioNTech",7896931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4191144,3693270,26732,"Moderna, Pfizer/BioNTech",7911146,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194668,3700915,31863,"Moderna, Pfizer/BioNTech",7927446,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4196065,3704713,36553,"Moderna, Pfizer/BioNTech",7937331,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4196100,3704807,36693,"Moderna, Pfizer/BioNTech",7937600,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4196116,3704823,36777,"Moderna, Pfizer/BioNTech",7937716,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4197220,3706787,44362,"Moderna, Pfizer/BioNTech",7948369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198545,3709411,52439,"Moderna, Pfizer/BioNTech",7960395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200653,3715025,57265,"Moderna, Pfizer/BioNTech",7972943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201951,3718601,60076,"Moderna, Pfizer/BioNTech",7980628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202824,3720797,61707,"Moderna, Pfizer/BioNTech",7985328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202844,3720842,61718,"Moderna, Pfizer/BioNTech",7985404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202851,3720861,61744,"Moderna, Pfizer/BioNTech",7985456,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203282,3722249,63421,"Moderna, Pfizer/BioNTech",7988952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4204205,3724641,65686,"Moderna, Pfizer/BioNTech",7994532,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206563,3729426,70213,"Moderna, Pfizer/BioNTech",8006202,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208526,3734591,75469,"Moderna, Pfizer/BioNTech",8018586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209392,3736977,78109,"Moderna, Pfizer/BioNTech",8024478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209439,3737022,78143,"Moderna, Pfizer/BioNTech",8024604,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209446,3737028,78156,"Moderna, Pfizer/BioNTech",8024630,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4210000,3738657,80383,"Moderna, Pfizer/BioNTech",8029040,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210959,3740748,83256,"Moderna, Pfizer/BioNTech",8034963,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212728,3746340,88723,"Moderna, Pfizer/BioNTech",8047791,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4214208,3752323,94512,"Moderna, Pfizer/BioNTech",8061043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214926,3754142,96942,"Moderna, Pfizer/BioNTech",8066010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214994,3754201,97012,"Moderna, Pfizer/BioNTech",8066207,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214998,3754213,97023,"Moderna, Pfizer/BioNTech",8066234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215548,3755357,99543,"Moderna, Pfizer/BioNTech",8070448,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216508,3757177,106734,"Moderna, Pfizer/BioNTech",8080419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218566,3761904,121992,"Moderna, Pfizer/BioNTech",8102462,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220799,3766566,139320,"Moderna, Pfizer/BioNTech",8126685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221854,3768855,148787,"Moderna, Pfizer/BioNTech",8139496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221926,3768972,150406,"Moderna, Pfizer/BioNTech",8141304,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221935,3768983,151624,"Moderna, Pfizer/BioNTech",8142542,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222607,3770572,161743,"Moderna, Pfizer/BioNTech",8154922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223886,3773781,176915,"Moderna, Pfizer/BioNTech",8174582,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225928,3777997,206374,"Moderna, Pfizer/BioNTech",8210299,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4228144,3783591,233608,"Moderna, Pfizer/BioNTech",8245343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4229129,3785279,245844,"Moderna, Pfizer/BioNTech",8260252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4229211,3785401,246396,"Moderna, Pfizer/BioNTech",8261008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4229215,3785407,246488,"Moderna, Pfizer/BioNTech",8261110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4230264,3787874,258927,"Moderna, Pfizer/BioNTech",8277065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231565,3790863,277515,"Moderna, Pfizer/BioNTech",8299943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233784,3796755,313707,"Moderna, Pfizer/BioNTech",8344246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235885,3801328,350519,"Moderna, Pfizer/BioNTech",8387732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236905,3803977,367776,"Moderna, Pfizer/BioNTech",8408658,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4237008,3804759,368660,"Moderna, Pfizer/BioNTech",8410427,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4237021,3804766,368792,"Moderna, Pfizer/BioNTech",8410579,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237946,3806930,387524,"Moderna, Pfizer/BioNTech",8432400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4239185,3811785,414932,"Moderna, Pfizer/BioNTech",8465902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241716,3819345,469701,"Moderna, Pfizer/BioNTech",8530762,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4244253,3828421,523406,"Moderna, Pfizer/BioNTech",8596080,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245370,3832128,547902,"Moderna, Pfizer/BioNTech",8625400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245516,3832406,551201,"Moderna, Pfizer/BioNTech",8629123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245524,3832428,552138,"Moderna, Pfizer/BioNTech",8630090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246412,3835945,575320,"Moderna, Pfizer/BioNTech",8657677,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247753,3841587,608716,"Moderna, Pfizer/BioNTech",8698056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4250261,3850319,664875,"Moderna, Pfizer/BioNTech",8765455,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252704,3860320,724669,"Moderna, Pfizer/BioNTech",8837693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253924,3863842,751379,"Moderna, Pfizer/BioNTech",8869145,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4254057,3864043,753455,"Moderna, Pfizer/BioNTech",8871555,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4254076,3864077,754219,"Moderna, Pfizer/BioNTech",8872372,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4255109,3866391,780568,"Moderna, Pfizer/BioNTech",8902068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256608,3870197,818613,"Moderna, Pfizer/BioNTech",8945418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4259260,3875903,886468,"Moderna, Pfizer/BioNTech",9021631,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4262139,3882318,961966,"Moderna, Pfizer/BioNTech",9106423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263412,3884654,993126,"Moderna, Pfizer/BioNTech",9141192,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263489,3884920,996794,"Moderna, Pfizer/BioNTech",9145203,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263520,3884962,998820,"Moderna, Pfizer/BioNTech",9147302,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264790,3887027,1026803,"Moderna, Pfizer/BioNTech",9178620,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266787,3890813,1075045,"Moderna, Pfizer/BioNTech",9232645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270346,3896921,1154729,"Moderna, Pfizer/BioNTech",9321996,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274816,3904157,1242333,"Moderna, Pfizer/BioNTech",9421306,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276814,3907256,1279849,"Moderna, Pfizer/BioNTech",9463919,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4277078,3907729,1287091,"Moderna, Pfizer/BioNTech",9471898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4277135,3907937,1289921,"Moderna, Pfizer/BioNTech",9474993,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279384,3911070,1340943,"Moderna, Pfizer/BioNTech",9531397,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4282094,3915008,1401002,"Moderna, Pfizer/BioNTech",9598104,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284311,3918207,1449878,"Moderna, Pfizer/BioNTech",9652396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284583,3918836,1456812,"Moderna, Pfizer/BioNTech",9660231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284587,3918846,1456857,"Moderna, Pfizer/BioNTech",9660290,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284588,3918848,1456881,"Moderna, Pfizer/BioNTech",9660317,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284592,3918854,1456902,"Moderna, Pfizer/BioNTech",9660348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4285195,3920009,1474928,"Moderna, Pfizer/BioNTech",9680132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4286084,3921616,1506568,"Moderna, Pfizer/BioNTech",9714268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4287257,3923651,1544389,"Moderna, Pfizer/BioNTech",9755297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287666,3924471,1561039,"Moderna, Pfizer/BioNTech",9773176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287685,3924508,1561671,"Moderna, Pfizer/BioNTech",9773864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287686,3924509,1561683,"Moderna, Pfizer/BioNTech",9773878,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287688,3924514,1561742,"Moderna, Pfizer/BioNTech",9773944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4288279,3926025,1593931,"Moderna, Pfizer/BioNTech",9808235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289641,3929153,1657532,"Moderna, Pfizer/BioNTech",9876326,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291633,3934164,1751216,"Moderna, Pfizer/BioNTech",9977013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293989,3939370,1841504,"Moderna, Pfizer/BioNTech",10074863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294978,3941918,1884028,"Moderna, Pfizer/BioNTech",10120924,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295413,3942912,1899368,"Moderna, Pfizer/BioNTech",10137693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295457,3943148,1903055,"Moderna, Pfizer/BioNTech",10141660,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296473,3945646,1944954,"Moderna, Pfizer/BioNTech",10187073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297951,3949274,2009265,"Moderna, Pfizer/BioNTech",10256490,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299849,3954105,2101596,"Moderna, Pfizer/BioNTech",10355550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301781,3958802,2194703,"Moderna, Pfizer/BioNTech",10455286,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302720,3961259,2237504,"Moderna, Pfizer/BioNTech",10501483,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4303144,3961988,2253991,"Moderna, Pfizer/BioNTech",10519123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4303213,3962209,2260626,"Moderna, Pfizer/BioNTech",10526048,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303902,3964015,2295722,"Moderna, Pfizer/BioNTech",10563639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4305105,3967010,2344910,"Moderna, Pfizer/BioNTech",10617025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306700,3970999,2416118,"Moderna, Pfizer/BioNTech",10693817,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4308290,3974974,2484326,"Moderna, Pfizer/BioNTech",10767590,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4309020,3976592,2512286,"Moderna, Pfizer/BioNTech",10797898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4309177,3976890,2515794,"Moderna, Pfizer/BioNTech",10801861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4309202,3976980,2517335,"Moderna, Pfizer/BioNTech",10803517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
