date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840354,1586741,294,"Moderna, Pfizer/BioNTech",4427389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846439,1587264,296,"Moderna, Pfizer/BioNTech",4433999,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873274,1587964,379,"Moderna, Pfizer/BioNTech",4461617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915347,1591438,481,"Moderna, Pfizer/BioNTech",4507266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2992729,1600270,566,"Moderna, Pfizer/BioNTech",4593565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062141,1609338,674,"Moderna, Pfizer/BioNTech",4672153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089249,1612822,678,"Moderna, Pfizer/BioNTech",4702749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093443,1613160,679,"Moderna, Pfizer/BioNTech",4707282,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096447,1613351,679,"Moderna, Pfizer/BioNTech",4710477,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3109727,1615370,682,"Moderna, Pfizer/BioNTech",4725779,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133507,1624514,686,"Moderna, Pfizer/BioNTech",4758707,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182093,1653919,693,"Moderna, Pfizer/BioNTech",4836705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225217,1683427,716,"Moderna, Pfizer/BioNTech",4909360,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3241688,1693518,723,"Moderna, Pfizer/BioNTech",4935929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242195,1694119,724,"Moderna, Pfizer/BioNTech",4937038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3242504,1694395,725,"Moderna, Pfizer/BioNTech",4937624,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3251553,1697726,732,"Moderna, Pfizer/BioNTech",4950011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273245,1706428,736,"Moderna, Pfizer/BioNTech",4980409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3338692,1726411,746,"Moderna, Pfizer/BioNTech",5065849,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3406843,1748721,749,"Moderna, Pfizer/BioNTech",5156313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3428609,1756247,758,"Moderna, Pfizer/BioNTech",5185614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3428770,1756687,759,"Moderna, Pfizer/BioNTech",5186216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3428841,1756955,760,"Moderna, Pfizer/BioNTech",5186556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3437640,1760167,765,"Moderna, Pfizer/BioNTech",5198572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459127,1769079,771,"Moderna, Pfizer/BioNTech",5228977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527161,1795199,778,"Moderna, Pfizer/BioNTech",5323138,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3594459,1822030,786,"Moderna, Pfizer/BioNTech",5417275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616270,1833095,792,"Moderna, Pfizer/BioNTech",5450157,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3616701,1833914,792,"Moderna, Pfizer/BioNTech",5451407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3616767,1834076,793,"Moderna, Pfizer/BioNTech",5451636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626019,1843217,796,"Moderna, Pfizer/BioNTech",5470032,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3641490,1860930,805,"Moderna, Pfizer/BioNTech",5503225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3683455,1904682,815,"Moderna, Pfizer/BioNTech",5588952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3719421,1953319,834,"Moderna, Pfizer/BioNTech",5673574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730012,1974927,837,"Moderna, Pfizer/BioNTech",5705776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730276,1976224,838,"Moderna, Pfizer/BioNTech",5707338,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730361,1977098,839,"Moderna, Pfizer/BioNTech",5708298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3733403,1998649,844,"Moderna, Pfizer/BioNTech",5732896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3740534,2032748,851,"Moderna, Pfizer/BioNTech",5774133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762001,2114648,873,"Moderna, Pfizer/BioNTech",5877522,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3780675,2199821,889,"Moderna, Pfizer/BioNTech",5981385,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3786413,2239168,891,"Moderna, Pfizer/BioNTech",6026472,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3786676,2241485,894,"Moderna, Pfizer/BioNTech",6029055,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3786747,2242628,897,"Moderna, Pfizer/BioNTech",6030272,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789058,2273737,905,"Moderna, Pfizer/BioNTech",6063700,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3793513,2318776,944,"Moderna, Pfizer/BioNTech",6113233,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3804666,2425644,1027,"Moderna, Pfizer/BioNTech",6231337,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3814554,2527069,1092,"Moderna, Pfizer/BioNTech",6342715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3819490,2580544,1105,"Moderna, Pfizer/BioNTech",6401139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3819848,2587412,1108,"Moderna, Pfizer/BioNTech",6408368,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3819973,2589245,1109,"Moderna, Pfizer/BioNTech",6410327,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822261,2630714,1178,"Moderna, Pfizer/BioNTech",6454153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3827572,2697546,1247,"Moderna, Pfizer/BioNTech",6526365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3839787,2823738,1267,"Moderna, Pfizer/BioNTech",6664792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853260,2948843,1350,"Moderna, Pfizer/BioNTech",6803453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862092,3010449,1404,"Moderna, Pfizer/BioNTech",6873945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3864437,3020526,1410,"Moderna, Pfizer/BioNTech",6886373,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3864602,3025281,1412,"Moderna, Pfizer/BioNTech",6891295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3873404,3062826,1435,"Moderna, Pfizer/BioNTech",6937665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882094,3109144,1458,"Moderna, Pfizer/BioNTech",6992696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898313,3189337,1521,"Moderna, Pfizer/BioNTech",7089171,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915358,3269148,1603,"Moderna, Pfizer/BioNTech",7186109,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3924449,3305282,1648,"Moderna, Pfizer/BioNTech",7231379,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3925611,3311228,1649,"Moderna, Pfizer/BioNTech",7238488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3925860,3312254,1654,"Moderna, Pfizer/BioNTech",7239768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3930811,3332464,1664,"Moderna, Pfizer/BioNTech",7264939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3938763,3358461,1687,"Moderna, Pfizer/BioNTech",7298911,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3958661,3411240,1773,"Moderna, Pfizer/BioNTech",7371674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977116,3456463,1875,"Moderna, Pfizer/BioNTech",7435454,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3986533,3476934,1937,"Moderna, Pfizer/BioNTech",7465404,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3987629,3479699,1940,"Moderna, Pfizer/BioNTech",7469268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988038,3479831,1946,"Moderna, Pfizer/BioNTech",7469815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993167,3490707,1995,"Moderna, Pfizer/BioNTech",7485869,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009353,3503122,2127,"Moderna, Pfizer/BioNTech",7514602,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039131,3533203,2932,"Moderna, Pfizer/BioNTech",7575266,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4065537,3557584,4703,"Moderna, Pfizer/BioNTech",7627824,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4078840,3568358,5459,"Moderna, Pfizer/BioNTech",7652657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081137,3568830,5515,"Moderna, Pfizer/BioNTech",7655482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081155,3568908,5520,"Moderna, Pfizer/BioNTech",7655583,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094039,3575536,6495,"Moderna, Pfizer/BioNTech",7676070,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4109401,3585024,7518,"Moderna, Pfizer/BioNTech",7701943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126315,3604022,9665,"Moderna, Pfizer/BioNTech",7740002,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141296,3620910,11778,"Moderna, Pfizer/BioNTech",7773984,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4147895,3628281,12612,"Moderna, Pfizer/BioNTech",7788788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4149540,3628449,12647,"Moderna, Pfizer/BioNTech",7790636,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4149552,3628526,12653,"Moderna, Pfizer/BioNTech",7790731,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4153914,3633738,13382,"Moderna, Pfizer/BioNTech",7801034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4158953,3641082,14377,"Moderna, Pfizer/BioNTech",7814412,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169149,3655783,16973,"Moderna, Pfizer/BioNTech",7841905,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4179399,3669739,20040,"Moderna, Pfizer/BioNTech",7869178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4181973,3676033,21089,"Moderna, Pfizer/BioNTech",7879095,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182096,3676324,21134,"Moderna, Pfizer/BioNTech",7879554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182101,3676344,21139,"Moderna, Pfizer/BioNTech",7879584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183233,3679372,21795,"Moderna, Pfizer/BioNTech",7884400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4185960,3684525,23303,"Moderna, Pfizer/BioNTech",7893788,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4189667,3691646,26675,"Moderna, Pfizer/BioNTech",7907988,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193188,3699286,31801,"Moderna, Pfizer/BioNTech",7924275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4194583,3703080,36462,"Moderna, Pfizer/BioNTech",7934125,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4194618,3703174,36602,"Moderna, Pfizer/BioNTech",7934394,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4194633,3703189,36685,"Moderna, Pfizer/BioNTech",7934507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4195735,3705151,44253,"Moderna, Pfizer/BioNTech",7945139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197060,3707769,52323,"Moderna, Pfizer/BioNTech",7957152,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199161,3713378,57146,"Moderna, Pfizer/BioNTech",7969685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4200458,3716950,59955,"Moderna, Pfizer/BioNTech",7977363,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4201330,3719144,61584,"Moderna, Pfizer/BioNTech",7982058,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4201350,3719188,61594,"Moderna, Pfizer/BioNTech",7982132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4201357,3719207,61620,"Moderna, Pfizer/BioNTech",7982184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4201786,3720592,63295,"Moderna, Pfizer/BioNTech",7985673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4202710,3722980,65555,"Moderna, Pfizer/BioNTech",7991245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205067,3727760,70071,"Moderna, Pfizer/BioNTech",8002898,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207028,3732919,75321,"Moderna, Pfizer/BioNTech",8015268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4207891,3735301,77952,"Moderna, Pfizer/BioNTech",8021144,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4207938,3735346,77985,"Moderna, Pfizer/BioNTech",8021269,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4207943,3735350,77996,"Moderna, Pfizer/BioNTech",8021289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4208496,3736977,80222,"Moderna, Pfizer/BioNTech",8025695,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4209453,3739067,83090,"Moderna, Pfizer/BioNTech",8031610,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211223,3744654,88548,"Moderna, Pfizer/BioNTech",8044425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4212702,3750627,94334,"Moderna, Pfizer/BioNTech",8057663,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4213418,3752447,96757,"Moderna, Pfizer/BioNTech",8062622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4213486,3752504,96825,"Moderna, Pfizer/BioNTech",8062815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4213490,3752515,96836,"Moderna, Pfizer/BioNTech",8062841,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214037,3753657,99355,"Moderna, Pfizer/BioNTech",8067049,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4214994,3755474,106540,"Moderna, Pfizer/BioNTech",8077008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217049,3760199,121773,"Moderna, Pfizer/BioNTech",8099021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219282,3764857,139086,"Moderna, Pfizer/BioNTech",8123225,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4220334,3767144,148542,"Moderna, Pfizer/BioNTech",8136020,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4220404,3767260,150159,"Moderna, Pfizer/BioNTech",8137823,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4220412,3767271,151377,"Moderna, Pfizer/BioNTech",8139060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221084,3768858,161486,"Moderna, Pfizer/BioNTech",8151428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4222358,3772062,176641,"Moderna, Pfizer/BioNTech",8171061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4224393,3776276,206078,"Moderna, Pfizer/BioNTech",8206747,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4226607,3781867,233297,"Moderna, Pfizer/BioNTech",8241771,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4227594,3783550,245518,"Moderna, Pfizer/BioNTech",8256662,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4227676,3783671,246069,"Moderna, Pfizer/BioNTech",8257416,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4227680,3783677,246160,"Moderna, Pfizer/BioNTech",8257517,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4228726,3786141,258586,"Moderna, Pfizer/BioNTech",8273453,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230027,3789129,277157,"Moderna, Pfizer/BioNTech",8296313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232236,3795020,313317,"Moderna, Pfizer/BioNTech",8340573,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4234335,3799595,350097,"Moderna, Pfizer/BioNTech",8384027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4235350,3802243,367336,"Moderna, Pfizer/BioNTech",8404929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4235452,3803023,368218,"Moderna, Pfizer/BioNTech",8406693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4235463,3803030,368347,"Moderna, Pfizer/BioNTech",8406840,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4236386,3805193,387055,"Moderna, Pfizer/BioNTech",8428634,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4237626,3810045,414426,"Moderna, Pfizer/BioNTech",8462097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240143,3817605,469148,"Moderna, Pfizer/BioNTech",8526896,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4242683,3826681,522820,"Moderna, Pfizer/BioNTech",8592184,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4243797,3830387,547267,"Moderna, Pfizer/BioNTech",8621451,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4243943,3830663,550562,"Moderna, Pfizer/BioNTech",8625168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4243951,3830683,551494,"Moderna, Pfizer/BioNTech",8626128,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4244836,3834198,574646,"Moderna, Pfizer/BioNTech",8653680,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246173,3839839,608007,"Moderna, Pfizer/BioNTech",8694019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4248674,3848563,664106,"Moderna, Pfizer/BioNTech",8761343,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251112,3858561,723852,"Moderna, Pfizer/BioNTech",8833525,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4252327,3862079,750526,"Moderna, Pfizer/BioNTech",8864932,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4252460,3862280,752592,"Moderna, Pfizer/BioNTech",8867332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4252478,3862311,753353,"Moderna, Pfizer/BioNTech",8868142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4253506,3864625,779679,"Moderna, Pfizer/BioNTech",8897810,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255001,3868424,817691,"Moderna, Pfizer/BioNTech",8941116,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4257647,3874128,885465,"Moderna, Pfizer/BioNTech",9017240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4260520,3880534,960901,"Moderna, Pfizer/BioNTech",9101955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4261789,3882866,992029,"Moderna, Pfizer/BioNTech",9136684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4261866,3883130,995692,"Moderna, Pfizer/BioNTech",9140688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4261897,3883172,997711,"Moderna, Pfizer/BioNTech",9142780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263164,3885233,1025653,"Moderna, Pfizer/BioNTech",9174050,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265154,3889017,1073846,"Moderna, Pfizer/BioNTech",9228017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4268715,3895124,1153456,"Moderna, Pfizer/BioNTech",9317295,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273186,3902354,1240984,"Moderna, Pfizer/BioNTech",9416524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275181,3905448,1278442,"Moderna, Pfizer/BioNTech",9459071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4275442,3905919,1285668,"Moderna, Pfizer/BioNTech",9467029,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4275499,3906126,1288485,"Moderna, Pfizer/BioNTech",9470110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4277742,3909257,1339421,"Moderna, Pfizer/BioNTech",9526420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4280446,3913184,1399367,"Moderna, Pfizer/BioNTech",9592997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4282656,3916383,1448172,"Moderna, Pfizer/BioNTech",9647211,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4282924,3917006,1455067,"Moderna, Pfizer/BioNTech",9654997,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4282928,3917014,1455105,"Moderna, Pfizer/BioNTech",9655047,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4282929,3917015,1455129,"Moderna, Pfizer/BioNTech",9655073,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4282931,3917020,1455148,"Moderna, Pfizer/BioNTech",9655099,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4283535,3918164,1473140,"Moderna, Pfizer/BioNTech",9674839,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4284423,3919770,1504729,"Moderna, Pfizer/BioNTech",9708922,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4285598,3921796,1542500,"Moderna, Pfizer/BioNTech",9749894,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286007,3922610,1559115,"Moderna, Pfizer/BioNTech",9767732,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286022,3922646,1559739,"Moderna, Pfizer/BioNTech",9768407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286023,3922647,1559749,"Moderna, Pfizer/BioNTech",9768419,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286025,3922652,1559801,"Moderna, Pfizer/BioNTech",9768478,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4286616,3924158,1591962,"Moderna, Pfizer/BioNTech",9802736,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4287976,3927282,1655501,"Moderna, Pfizer/BioNTech",9870759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4289964,3932279,1749071,"Moderna, Pfizer/BioNTech",9971314,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4292334,3937481,1839212,"Moderna, Pfizer/BioNTech",10069027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4293322,3940024,1881665,"Moderna, Pfizer/BioNTech",10115011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4293757,3941018,1896993,"Moderna, Pfizer/BioNTech",10131768,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4293798,3941257,1900669,"Moderna, Pfizer/BioNTech",10135724,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4294817,3943754,1942497,"Moderna, Pfizer/BioNTech",10181068,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4296298,3947370,2006719,"Moderna, Pfizer/BioNTech",10250387,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298206,3952192,2098705,"Moderna, Pfizer/BioNTech",10349103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300156,3956873,2191627,"Moderna, Pfizer/BioNTech",10448656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301103,3959316,2234151,"Moderna, Pfizer/BioNTech",10494570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4301526,3960043,2250614,"Moderna, Pfizer/BioNTech",10512183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4301596,3960261,2257225,"Moderna, Pfizer/BioNTech",10519082,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4302270,3962054,2292202,"Moderna, Pfizer/BioNTech",10556526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4303474,3965025,2341185,"Moderna, Pfizer/BioNTech",10609684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305036,3968960,2411344,"Moderna, Pfizer/BioNTech",10685340,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4306443,3972484,2472501,"Moderna, Pfizer/BioNTech",10751428,https://github.com/folkehelseinstituttet/surveillance_data,Norway
