date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841030,1587091,293,"Moderna, Pfizer/BioNTech",4428414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847117,1587618,295,"Moderna, Pfizer/BioNTech",4435030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873969,1588324,378,"Moderna, Pfizer/BioNTech",4462671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916059,1591808,480,"Moderna, Pfizer/BioNTech",4508347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993450,1600650,565,"Moderna, Pfizer/BioNTech",4594665,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062876,1609726,673,"Moderna, Pfizer/BioNTech",4673275,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089995,1613212,677,"Moderna, Pfizer/BioNTech",4703884,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094197,1613551,678,"Moderna, Pfizer/BioNTech",4708426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097208,1613742,678,"Moderna, Pfizer/BioNTech",4711628,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110503,1615769,681,"Moderna, Pfizer/BioNTech",4726953,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134289,1624918,685,"Moderna, Pfizer/BioNTech",4759892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182892,1654331,692,"Moderna, Pfizer/BioNTech",4837915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226028,1683855,715,"Moderna, Pfizer/BioNTech",4910598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242506,1693953,722,"Moderna, Pfizer/BioNTech",4937181,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243024,1694561,723,"Moderna, Pfizer/BioNTech",4938308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243335,1694844,724,"Moderna, Pfizer/BioNTech",4938903,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252394,1698188,731,"Moderna, Pfizer/BioNTech",4951313,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274101,1706897,735,"Moderna, Pfizer/BioNTech",4981733,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339589,1726897,745,"Moderna, Pfizer/BioNTech",5067231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407721,1749220,747,"Moderna, Pfizer/BioNTech",5157688,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429493,1756760,757,"Moderna, Pfizer/BioNTech",5187010,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429657,1757204,758,"Moderna, Pfizer/BioNTech",5187619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429729,1757477,759,"Moderna, Pfizer/BioNTech",5187965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438535,1760699,764,"Moderna, Pfizer/BioNTech",5199998,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460032,1769632,770,"Moderna, Pfizer/BioNTech",5230434,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528077,1795768,777,"Moderna, Pfizer/BioNTech",5324622,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595374,1822618,785,"Moderna, Pfizer/BioNTech",5418777,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617192,1833695,791,"Moderna, Pfizer/BioNTech",5451678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617627,1834522,791,"Moderna, Pfizer/BioNTech",5452940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617696,1834689,793,"Moderna, Pfizer/BioNTech",5453178,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626952,1843847,796,"Moderna, Pfizer/BioNTech",5471595,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642426,1861562,806,"Moderna, Pfizer/BioNTech",5504794,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684400,1905331,816,"Moderna, Pfizer/BioNTech",5590547,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720376,1953977,835,"Moderna, Pfizer/BioNTech",5675188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730975,1975588,838,"Moderna, Pfizer/BioNTech",5707401,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731240,1976891,839,"Moderna, Pfizer/BioNTech",5708970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731329,1977770,840,"Moderna, Pfizer/BioNTech",5709939,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734377,1999334,845,"Moderna, Pfizer/BioNTech",5734556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741511,2033445,852,"Moderna, Pfizer/BioNTech",5775808,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762998,2115362,874,"Moderna, Pfizer/BioNTech",5879234,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781678,2200560,892,"Moderna, Pfizer/BioNTech",5983130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787413,2239915,896,"Moderna, Pfizer/BioNTech",6028224,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787678,2242234,899,"Moderna, Pfizer/BioNTech",6030811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787749,2243383,902,"Moderna, Pfizer/BioNTech",6032034,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790063,2274503,910,"Moderna, Pfizer/BioNTech",6065476,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794525,2319547,950,"Moderna, Pfizer/BioNTech",6115022,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805674,2426434,1034,"Moderna, Pfizer/BioNTech",6233142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815563,2527876,1099,"Moderna, Pfizer/BioNTech",6344538,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820499,2581366,1112,"Moderna, Pfizer/BioNTech",6402977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820858,2588241,1115,"Moderna, Pfizer/BioNTech",6410214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820984,2590076,1116,"Moderna, Pfizer/BioNTech",6412176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823273,2631556,1185,"Moderna, Pfizer/BioNTech",6456014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828588,2698398,1254,"Moderna, Pfizer/BioNTech",6528240,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840800,2824666,1274,"Moderna, Pfizer/BioNTech",6666740,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854272,2949742,1356,"Moderna, Pfizer/BioNTech",6805370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863102,3011358,1410,"Moderna, Pfizer/BioNTech",6875870,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865451,3021441,1416,"Moderna, Pfizer/BioNTech",6888308,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865617,3026201,1419,"Moderna, Pfizer/BioNTech",6893237,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874424,3063752,1443,"Moderna, Pfizer/BioNTech",6939619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883115,3110086,1466,"Moderna, Pfizer/BioNTech",6994667,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899337,3190295,1532,"Moderna, Pfizer/BioNTech",7091164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3916382,3270122,1615,"Moderna, Pfizer/BioNTech",7188119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925473,3306273,1662,"Moderna, Pfizer/BioNTech",7233408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926637,3312220,1663,"Moderna, Pfizer/BioNTech",7240520,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926887,3313246,1668,"Moderna, Pfizer/BioNTech",7241801,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931844,3333465,1678,"Moderna, Pfizer/BioNTech",7266987,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939797,3359470,1702,"Moderna, Pfizer/BioNTech",7300969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959697,3412270,1789,"Moderna, Pfizer/BioNTech",7373756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978159,3457526,1891,"Moderna, Pfizer/BioNTech",7437576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987581,3478004,1954,"Moderna, Pfizer/BioNTech",7467539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988678,3480773,1957,"Moderna, Pfizer/BioNTech",7471408,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989087,3480906,1964,"Moderna, Pfizer/BioNTech",7471957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994217,3491787,2013,"Moderna, Pfizer/BioNTech",7488017,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4010403,3504212,2145,"Moderna, Pfizer/BioNTech",7516760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040181,3534309,2951,"Moderna, Pfizer/BioNTech",7577441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066594,3558692,4722,"Moderna, Pfizer/BioNTech",7630008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079900,3569468,5478,"Moderna, Pfizer/BioNTech",7654846,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082197,3569942,5534,"Moderna, Pfizer/BioNTech",7657673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082216,3570020,5539,"Moderna, Pfizer/BioNTech",7657775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095103,3576649,6521,"Moderna, Pfizer/BioNTech",7678273,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110470,3586143,7545,"Moderna, Pfizer/BioNTech",7704158,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4127379,3605159,9693,"Moderna, Pfizer/BioNTech",7742231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4142365,3622054,11807,"Moderna, Pfizer/BioNTech",7776226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148972,3629426,12641,"Moderna, Pfizer/BioNTech",7791039,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150621,3629594,12677,"Moderna, Pfizer/BioNTech",7792892,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150633,3629670,12683,"Moderna, Pfizer/BioNTech",7792986,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154996,3634886,13412,"Moderna, Pfizer/BioNTech",7803294,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160036,3642231,14407,"Moderna, Pfizer/BioNTech",7816674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170230,3656942,17003,"Moderna, Pfizer/BioNTech",7844175,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180490,3670898,20073,"Moderna, Pfizer/BioNTech",7871461,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183076,3677193,21124,"Moderna, Pfizer/BioNTech",7881393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183200,3677485,21171,"Moderna, Pfizer/BioNTech",7881856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183206,3677505,21176,"Moderna, Pfizer/BioNTech",7881887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184338,3680536,21836,"Moderna, Pfizer/BioNTech",7886710,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187073,3685697,23344,"Moderna, Pfizer/BioNTech",7896114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190782,3692825,26717,"Moderna, Pfizer/BioNTech",7910324,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194302,3700465,31848,"Moderna, Pfizer/BioNTech",7926615,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195699,3704263,36536,"Moderna, Pfizer/BioNTech",7936498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195734,3704357,36676,"Moderna, Pfizer/BioNTech",7936767,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195750,3704372,36760,"Moderna, Pfizer/BioNTech",7936882,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196853,3706335,44338,"Moderna, Pfizer/BioNTech",7947526,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198177,3708958,52414,"Moderna, Pfizer/BioNTech",7959549,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200281,3714570,57238,"Moderna, Pfizer/BioNTech",7972089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201578,3718145,60049,"Moderna, Pfizer/BioNTech",7979772,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202451,3720341,61679,"Moderna, Pfizer/BioNTech",7984471,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202471,3720386,61689,"Moderna, Pfizer/BioNTech",7984546,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202478,3720405,61715,"Moderna, Pfizer/BioNTech",7984598,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202909,3721793,63390,"Moderna, Pfizer/BioNTech",7988092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203833,3724184,65654,"Moderna, Pfizer/BioNTech",7993671,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206191,3728967,70178,"Moderna, Pfizer/BioNTech",8005336,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208154,3734132,75434,"Moderna, Pfizer/BioNTech",8017720,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209019,3736518,78071,"Moderna, Pfizer/BioNTech",8023608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209066,3736563,78105,"Moderna, Pfizer/BioNTech",8023734,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209073,3736569,78118,"Moderna, Pfizer/BioNTech",8023760,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209626,3738198,80344,"Moderna, Pfizer/BioNTech",8028168,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210584,3740289,83216,"Moderna, Pfizer/BioNTech",8034089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4212353,3745881,88682,"Moderna, Pfizer/BioNTech",8046916,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213833,3751863,94471,"Moderna, Pfizer/BioNTech",8060167,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214550,3753682,96901,"Moderna, Pfizer/BioNTech",8065133,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214618,3753740,96970,"Moderna, Pfizer/BioNTech",8065328,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214622,3753752,96981,"Moderna, Pfizer/BioNTech",8065355,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215172,3754896,99501,"Moderna, Pfizer/BioNTech",8069569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216131,3756714,106690,"Moderna, Pfizer/BioNTech",8079535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218189,3761441,121946,"Moderna, Pfizer/BioNTech",8101576,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4220422,3766103,139274,"Moderna, Pfizer/BioNTech",8125799,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221477,3768393,148738,"Moderna, Pfizer/BioNTech",8138608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221549,3768509,150357,"Moderna, Pfizer/BioNTech",8140415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221558,3768520,151575,"Moderna, Pfizer/BioNTech",8141653,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222229,3770108,161693,"Moderna, Pfizer/BioNTech",8154030,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223507,3773315,176862,"Moderna, Pfizer/BioNTech",8173684,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225550,3777533,206309,"Moderna, Pfizer/BioNTech",8209392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227765,3783124,233540,"Moderna, Pfizer/BioNTech",8244429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228749,3784811,245774,"Moderna, Pfizer/BioNTech",8259334,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228831,3784932,246326,"Moderna, Pfizer/BioNTech",8260089,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228835,3784938,246417,"Moderna, Pfizer/BioNTech",8260190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229884,3787403,258852,"Moderna, Pfizer/BioNTech",8276139,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231186,3790390,277438,"Moderna, Pfizer/BioNTech",8299014,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4233401,3796282,313627,"Moderna, Pfizer/BioNTech",8343310,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235502,3800859,350420,"Moderna, Pfizer/BioNTech",8386781,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236521,3803508,367668,"Moderna, Pfizer/BioNTech",8407697,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236623,3804290,368550,"Moderna, Pfizer/BioNTech",8409463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236635,3804297,368682,"Moderna, Pfizer/BioNTech",8409614,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237560,3806462,387408,"Moderna, Pfizer/BioNTech",8431430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238799,3811316,414792,"Moderna, Pfizer/BioNTech",8464907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4241327,3818873,469552,"Moderna, Pfizer/BioNTech",8529752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243865,3827949,523249,"Moderna, Pfizer/BioNTech",8595063,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244981,3831656,547738,"Moderna, Pfizer/BioNTech",8624375,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245127,3831934,551035,"Moderna, Pfizer/BioNTech",8628096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245135,3831956,551971,"Moderna, Pfizer/BioNTech",8629062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246022,3835475,575142,"Moderna, Pfizer/BioNTech",8656639,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4247362,3841117,608527,"Moderna, Pfizer/BioNTech",8697006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249869,3849848,664672,"Moderna, Pfizer/BioNTech",8764389,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4252312,3859849,724450,"Moderna, Pfizer/BioNTech",8836611,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253529,3863371,751156,"Moderna, Pfizer/BioNTech",8868056,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253662,3863572,753229,"Moderna, Pfizer/BioNTech",8870463,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253681,3863606,753991,"Moderna, Pfizer/BioNTech",8871278,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254713,3865920,780333,"Moderna, Pfizer/BioNTech",8900966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256212,3869721,818368,"Moderna, Pfizer/BioNTech",8944301,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258864,3875427,886206,"Moderna, Pfizer/BioNTech",9020497,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261741,3881840,961686,"Moderna, Pfizer/BioNTech",9105267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263014,3884176,992835,"Moderna, Pfizer/BioNTech",9140025,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263091,3884442,996502,"Moderna, Pfizer/BioNTech",9144035,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263122,3884484,998526,"Moderna, Pfizer/BioNTech",9146132,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4264391,3886549,1026500,"Moderna, Pfizer/BioNTech",9177440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4266386,3890333,1074730,"Moderna, Pfizer/BioNTech",9231449,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269944,3896441,1154399,"Moderna, Pfizer/BioNTech",9320784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4274416,3903677,1241988,"Moderna, Pfizer/BioNTech",9420081,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4276413,3906773,1279489,"Moderna, Pfizer/BioNTech",9462675,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276676,3907245,1286731,"Moderna, Pfizer/BioNTech",9470652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276733,3907452,1289557,"Moderna, Pfizer/BioNTech",9473742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278982,3910584,1340564,"Moderna, Pfizer/BioNTech",9530130,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281691,3914522,1400608,"Moderna, Pfizer/BioNTech",9596821,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283903,3917720,1449456,"Moderna, Pfizer/BioNTech",9651079,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284174,3918349,1456384,"Moderna, Pfizer/BioNTech",9658907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284178,3918359,1456428,"Moderna, Pfizer/BioNTech",9658965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284179,3918361,1456452,"Moderna, Pfizer/BioNTech",9658992,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284183,3918367,1456473,"Moderna, Pfizer/BioNTech",9659023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284786,3919520,1474492,"Moderna, Pfizer/BioNTech",9678798,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285673,3921128,1506122,"Moderna, Pfizer/BioNTech",9712923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286845,3923164,1543934,"Moderna, Pfizer/BioNTech",9753943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287255,3923984,1560575,"Moderna, Pfizer/BioNTech",9771814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4287272,3924021,1561206,"Moderna, Pfizer/BioNTech",9772499,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4287273,3924022,1561217,"Moderna, Pfizer/BioNTech",9772512,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4287275,3924027,1561275,"Moderna, Pfizer/BioNTech",9772577,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287866,3925537,1593460,"Moderna, Pfizer/BioNTech",9806863,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289225,3928664,1657041,"Moderna, Pfizer/BioNTech",9874930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291215,3933673,1750704,"Moderna, Pfizer/BioNTech",9975592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293573,3938880,1840976,"Moderna, Pfizer/BioNTech",10073429,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294561,3941427,1883491,"Moderna, Pfizer/BioNTech",10119479,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294996,3942421,1898829,"Moderna, Pfizer/BioNTech",10136246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295037,3942657,1902515,"Moderna, Pfizer/BioNTech",10140209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296054,3945157,1944394,"Moderna, Pfizer/BioNTech",10185605,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297527,3948784,2008689,"Moderna, Pfizer/BioNTech",10255000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4299430,3953616,2100991,"Moderna, Pfizer/BioNTech",10354037,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4301365,3958309,2194075,"Moderna, Pfizer/BioNTech",10453749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4302306,3960762,2236857,"Moderna, Pfizer/BioNTech",10499925,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302729,3961491,2253341,"Moderna, Pfizer/BioNTech",10517561,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302798,3961712,2259975,"Moderna, Pfizer/BioNTech",10524485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303487,3963514,2295063,"Moderna, Pfizer/BioNTech",10562064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304693,3966507,2344236,"Moderna, Pfizer/BioNTech",10615436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4306289,3970494,2415399,"Moderna, Pfizer/BioNTech",10692182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307881,3974463,2483585,"Moderna, Pfizer/BioNTech",10765929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308609,3976077,2511505,"Moderna, Pfizer/BioNTech",10796191,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308765,3976371,2515006,"Moderna, Pfizer/BioNTech",10800142,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308790,3976461,2516546,"Moderna, Pfizer/BioNTech",10801797,https://github.com/folkehelseinstituttet/surveillance_data,Norway
