date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2840766,1586960,293,"Moderna, Pfizer/BioNTech",4428019,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2846852,1587485,295,"Moderna, Pfizer/BioNTech",4434632,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2873692,1588190,378,"Moderna, Pfizer/BioNTech",4462260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2915777,1591669,480,"Moderna, Pfizer/BioNTech",4507926,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993165,1600505,565,"Moderna, Pfizer/BioNTech",4594235,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3062587,1609578,673,"Moderna, Pfizer/BioNTech",4672838,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3089701,1613062,677,"Moderna, Pfizer/BioNTech",4703440,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3093898,1613401,678,"Moderna, Pfizer/BioNTech",4707977,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3096906,1613592,678,"Moderna, Pfizer/BioNTech",4711176,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110197,1615617,681,"Moderna, Pfizer/BioNTech",4726495,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3133982,1624763,685,"Moderna, Pfizer/BioNTech",4759430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3182577,1654173,692,"Moderna, Pfizer/BioNTech",4837442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3225709,1683690,715,"Moderna, Pfizer/BioNTech",4910114,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242184,1693786,722,"Moderna, Pfizer/BioNTech",4936692,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3242699,1694392,723,"Moderna, Pfizer/BioNTech",4937814,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243010,1694673,724,"Moderna, Pfizer/BioNTech",4938407,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252063,1698009,731,"Moderna, Pfizer/BioNTech",4950803,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3273765,1706716,735,"Moderna, Pfizer/BioNTech",4981216,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3339239,1726710,745,"Moderna, Pfizer/BioNTech",5066694,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3407377,1749029,747,"Moderna, Pfizer/BioNTech",5157153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3429147,1756563,756,"Moderna, Pfizer/BioNTech",5186466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3429309,1757005,757,"Moderna, Pfizer/BioNTech",5187071,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3429380,1757277,758,"Moderna, Pfizer/BioNTech",5187415,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3438184,1760495,763,"Moderna, Pfizer/BioNTech",5199442,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3459677,1769422,769,"Moderna, Pfizer/BioNTech",5229868,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3527719,1795551,776,"Moderna, Pfizer/BioNTech",5324046,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595019,1822396,784,"Moderna, Pfizer/BioNTech",5418199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3616835,1833467,790,"Moderna, Pfizer/BioNTech",5451092,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3617268,1834291,790,"Moderna, Pfizer/BioNTech",5452349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3617336,1834456,792,"Moderna, Pfizer/BioNTech",5452584,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3626590,1843604,795,"Moderna, Pfizer/BioNTech",5470989,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642063,1861317,805,"Moderna, Pfizer/BioNTech",5504185,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684035,1905081,814,"Moderna, Pfizer/BioNTech",5589930,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720008,1953725,833,"Moderna, Pfizer/BioNTech",5674566,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3730605,1975334,836,"Moderna, Pfizer/BioNTech",5706775,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3730870,1976634,837,"Moderna, Pfizer/BioNTech",5708341,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3730957,1977510,838,"Moderna, Pfizer/BioNTech",5709305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734005,1999066,843,"Moderna, Pfizer/BioNTech",5733914,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3741138,2033174,850,"Moderna, Pfizer/BioNTech",5775162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3762607,2115086,872,"Moderna, Pfizer/BioNTech",5878565,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3781284,2200276,890,"Moderna, Pfizer/BioNTech",5982450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3787022,2239624,893,"Moderna, Pfizer/BioNTech",6027539,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3787287,2241940,896,"Moderna, Pfizer/BioNTech",6030123,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3787358,2243088,899,"Moderna, Pfizer/BioNTech",6031345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3789669,2274200,907,"Moderna, Pfizer/BioNTech",6064776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3794128,2319241,947,"Moderna, Pfizer/BioNTech",6114316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3805278,2426121,1031,"Moderna, Pfizer/BioNTech",6232430,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3815162,2527560,1097,"Moderna, Pfizer/BioNTech",6343819,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3820097,2581045,1110,"Moderna, Pfizer/BioNTech",6402252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3820455,2587920,1113,"Moderna, Pfizer/BioNTech",6409488,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3820581,2589755,1114,"Moderna, Pfizer/BioNTech",6411450,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3822867,2631234,1183,"Moderna, Pfizer/BioNTech",6455284,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3828182,2698073,1252,"Moderna, Pfizer/BioNTech",6527507,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3840395,2824315,1272,"Moderna, Pfizer/BioNTech",6665982,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3853868,2949398,1355,"Moderna, Pfizer/BioNTech",6804621,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3862698,3011012,1409,"Moderna, Pfizer/BioNTech",6875119,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3865046,3021093,1415,"Moderna, Pfizer/BioNTech",6887554,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3865211,3025853,1418,"Moderna, Pfizer/BioNTech",6892482,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3874013,3063400,1442,"Moderna, Pfizer/BioNTech",6938855,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3882703,3109731,1465,"Moderna, Pfizer/BioNTech",6993899,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3898925,3189935,1531,"Moderna, Pfizer/BioNTech",7090391,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3915968,3269758,1613,"Moderna, Pfizer/BioNTech",7187339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3925057,3305903,1659,"Moderna, Pfizer/BioNTech",7232619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3926220,3311850,1660,"Moderna, Pfizer/BioNTech",7239730,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3926470,3312876,1665,"Moderna, Pfizer/BioNTech",7241011,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3931427,3333092,1675,"Moderna, Pfizer/BioNTech",7266194,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3939378,3359095,1699,"Moderna, Pfizer/BioNTech",7300172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3959277,3411890,1785,"Moderna, Pfizer/BioNTech",7372952,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3977736,3457136,1887,"Moderna, Pfizer/BioNTech",7436759,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3987159,3477610,1950,"Moderna, Pfizer/BioNTech",7466719,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3988255,3480377,1953,"Moderna, Pfizer/BioNTech",7470585,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3988664,3480510,1960,"Moderna, Pfizer/BioNTech",7471134,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3993793,3491388,2009,"Moderna, Pfizer/BioNTech",7487190,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4009981,3503811,2141,"Moderna, Pfizer/BioNTech",7515933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4039760,3533902,2946,"Moderna, Pfizer/BioNTech",7576608,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4066171,3558284,4717,"Moderna, Pfizer/BioNTech",7629172,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4079474,3569060,5473,"Moderna, Pfizer/BioNTech",7654007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4081771,3569532,5529,"Moderna, Pfizer/BioNTech",7656832,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4081789,3569610,5534,"Moderna, Pfizer/BioNTech",7656933,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4094673,3576238,6510,"Moderna, Pfizer/BioNTech",7677421,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4110037,3585730,7533,"Moderna, Pfizer/BioNTech",7703300,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4126954,3604731,9680,"Moderna, Pfizer/BioNTech",7741365,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4141940,3621625,11792,"Moderna, Pfizer/BioNTech",7775357,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4148542,3628996,12626,"Moderna, Pfizer/BioNTech",7790164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4150187,3629164,12662,"Moderna, Pfizer/BioNTech",7792013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4150199,3629241,12668,"Moderna, Pfizer/BioNTech",7792108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4154563,3634453,13397,"Moderna, Pfizer/BioNTech",7802413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4159603,3641797,14392,"Moderna, Pfizer/BioNTech",7815792,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4169796,3656505,16988,"Moderna, Pfizer/BioNTech",7843289,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4180055,3670462,20057,"Moderna, Pfizer/BioNTech",7870574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4182639,3676757,21107,"Moderna, Pfizer/BioNTech",7880503,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4182763,3677048,21154,"Moderna, Pfizer/BioNTech",7880965,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4182768,3677068,21159,"Moderna, Pfizer/BioNTech",7880995,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4183899,3680099,21815,"Moderna, Pfizer/BioNTech",7885813,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4186632,3685259,23323,"Moderna, Pfizer/BioNTech",7895214,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4190338,3692387,26695,"Moderna, Pfizer/BioNTech",7909420,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4193858,3700026,31825,"Moderna, Pfizer/BioNTech",7925709,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4195253,3703823,36511,"Moderna, Pfizer/BioNTech",7935587,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4195288,3703917,36651,"Moderna, Pfizer/BioNTech",7935856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4195303,3703932,36735,"Moderna, Pfizer/BioNTech",7935970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4196405,3705895,44309,"Moderna, Pfizer/BioNTech",7946609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4197730,3708514,52382,"Moderna, Pfizer/BioNTech",7958626,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4199834,3714126,57205,"Moderna, Pfizer/BioNTech",7971165,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4201130,3717699,60014,"Moderna, Pfizer/BioNTech",7978843,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4202003,3719895,61643,"Moderna, Pfizer/BioNTech",7983541,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4202023,3719940,61653,"Moderna, Pfizer/BioNTech",7983616,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4202030,3719959,61679,"Moderna, Pfizer/BioNTech",7983668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4202461,3721346,63354,"Moderna, Pfizer/BioNTech",7987161,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4203385,3723735,65615,"Moderna, Pfizer/BioNTech",7992735,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4205743,3728517,70135,"Moderna, Pfizer/BioNTech",8004395,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4207706,3733681,75389,"Moderna, Pfizer/BioNTech",8016776,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4208571,3736063,78023,"Moderna, Pfizer/BioNTech",8022657,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4208618,3736108,78057,"Moderna, Pfizer/BioNTech",8022783,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4208623,3736112,78070,"Moderna, Pfizer/BioNTech",8022805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4209176,3737741,80296,"Moderna, Pfizer/BioNTech",8027213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4210134,3739831,83166,"Moderna, Pfizer/BioNTech",8033131,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4211904,3745421,88630,"Moderna, Pfizer/BioNTech",8045955,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4213384,3751400,94417,"Moderna, Pfizer/BioNTech",8059201,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4214102,3753217,96845,"Moderna, Pfizer/BioNTech",8064164,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4214170,3753274,96914,"Moderna, Pfizer/BioNTech",8064358,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4214174,3753285,96925,"Moderna, Pfizer/BioNTech",8064384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4214724,3754428,99445,"Moderna, Pfizer/BioNTech",8068597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4215682,3756245,106632,"Moderna, Pfizer/BioNTech",8078559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4217740,3760971,121886,"Moderna, Pfizer/BioNTech",8100597,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4219972,3765632,139203,"Moderna, Pfizer/BioNTech",8124807,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4221027,3767920,148662,"Moderna, Pfizer/BioNTech",8137609,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4221098,3768036,150280,"Moderna, Pfizer/BioNTech",8139414,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4221107,3768047,151498,"Moderna, Pfizer/BioNTech",8140652,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4221779,3769634,161614,"Moderna, Pfizer/BioNTech",8153027,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4223055,3772839,176780,"Moderna, Pfizer/BioNTech",8172674,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4225095,3777055,206219,"Moderna, Pfizer/BioNTech",8208369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4227309,3782645,233446,"Moderna, Pfizer/BioNTech",8243400,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4228293,3784329,245675,"Moderna, Pfizer/BioNTech",8258297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4228375,3784450,246227,"Moderna, Pfizer/BioNTech",8259052,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4228379,3784456,246318,"Moderna, Pfizer/BioNTech",8259153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4229426,3786921,258749,"Moderna, Pfizer/BioNTech",8275096,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4230728,3789908,277330,"Moderna, Pfizer/BioNTech",8297966,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4232941,3795801,313501,"Moderna, Pfizer/BioNTech",8342243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4235041,3800379,350288,"Moderna, Pfizer/BioNTech",8385708,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4236056,3803028,367535,"Moderna, Pfizer/BioNTech",8406619,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4236158,3803809,368417,"Moderna, Pfizer/BioNTech",8408384,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4236170,3803816,368549,"Moderna, Pfizer/BioNTech",8408535,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4237095,3805981,387266,"Moderna, Pfizer/BioNTech",8430342,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4238334,3810835,414646,"Moderna, Pfizer/BioNTech",8463815,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4240858,3818395,469390,"Moderna, Pfizer/BioNTech",8528643,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4243398,3827471,523075,"Moderna, Pfizer/BioNTech",8593944,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4244512,3831176,547556,"Moderna, Pfizer/BioNTech",8623244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4244658,3831454,550852,"Moderna, Pfizer/BioNTech",8626964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4244666,3831476,551786,"Moderna, Pfizer/BioNTech",8627928,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4245553,3834993,574952,"Moderna, Pfizer/BioNTech",8655498,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4246891,3840634,608331,"Moderna, Pfizer/BioNTech",8695856,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4249394,3849362,664457,"Moderna, Pfizer/BioNTech",8763213,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4251836,3859363,724219,"Moderna, Pfizer/BioNTech",8835418,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4253051,3862882,750912,"Moderna, Pfizer/BioNTech",8866845,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4253184,3863083,752983,"Moderna, Pfizer/BioNTech",8869250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4253202,3863117,753745,"Moderna, Pfizer/BioNTech",8870064,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4254232,3865431,780078,"Moderna, Pfizer/BioNTech",8899741,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4255730,3869231,818104,"Moderna, Pfizer/BioNTech",8943065,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4258381,3874932,885918,"Moderna, Pfizer/BioNTech",9019231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4261256,3881339,961379,"Moderna, Pfizer/BioNTech",9103974,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4262528,3883674,992513,"Moderna, Pfizer/BioNTech",9138715,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4262605,3883938,996179,"Moderna, Pfizer/BioNTech",9142722,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4262636,3883980,998202,"Moderna, Pfizer/BioNTech",9144818,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4263904,3886043,1026168,"Moderna, Pfizer/BioNTech",9176115,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4265898,3889827,1074380,"Moderna, Pfizer/BioNTech",9230105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4269457,3895932,1154037,"Moderna, Pfizer/BioNTech",9319426,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4273931,3903163,1241599,"Moderna, Pfizer/BioNTech",9418693,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4275930,3906257,1279081,"Moderna, Pfizer/BioNTech",9461268,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4276193,3906729,1286321,"Moderna, Pfizer/BioNTech",9469243,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4276250,3906936,1289143,"Moderna, Pfizer/BioNTech",9472329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4278497,3910068,1340108,"Moderna, Pfizer/BioNTech",9528673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4281206,3914001,1400118,"Moderna, Pfizer/BioNTech",9595325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4283418,3917199,1448953,"Moderna, Pfizer/BioNTech",9649570,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4283688,3917824,1455871,"Moderna, Pfizer/BioNTech",9657383,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4283692,3917832,1455913,"Moderna, Pfizer/BioNTech",9657437,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4283693,3917834,1455937,"Moderna, Pfizer/BioNTech",9657464,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4283697,3917839,1455956,"Moderna, Pfizer/BioNTech",9657492,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4284300,3918989,1473967,"Moderna, Pfizer/BioNTech",9677256,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4285190,3920598,1505582,"Moderna, Pfizer/BioNTech",9711370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4286365,3922632,1543372,"Moderna, Pfizer/BioNTech",9752369,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4286773,3923450,1559998,"Moderna, Pfizer/BioNTech",9770221,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4286789,3923487,1560626,"Moderna, Pfizer/BioNTech",9770902,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4286790,3923488,1560637,"Moderna, Pfizer/BioNTech",9770915,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4286792,3923493,1560691,"Moderna, Pfizer/BioNTech",9770976,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4287382,3925003,1592865,"Moderna, Pfizer/BioNTech",9805250,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4288743,3928125,1656430,"Moderna, Pfizer/BioNTech",9873298,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4290736,3933126,1750069,"Moderna, Pfizer/BioNTech",9973931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4293097,3938329,1840302,"Moderna, Pfizer/BioNTech",10071728,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4294085,3940872,1882804,"Moderna, Pfizer/BioNTech",10117761,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4294519,3941866,1898139,"Moderna, Pfizer/BioNTech",10134524,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4294560,3942102,1901823,"Moderna, Pfizer/BioNTech",10138485,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4295578,3944600,1943686,"Moderna, Pfizer/BioNTech",10183864,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4297055,3948224,2007963,"Moderna, Pfizer/BioNTech",10253242,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4298958,3953060,2100228,"Moderna, Pfizer/BioNTech",10352246,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4300894,3957750,2193287,"Moderna, Pfizer/BioNTech",10451931,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4301835,3960199,2236042,"Moderna, Pfizer/BioNTech",10498076,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4302257,3960927,2252519,"Moderna, Pfizer/BioNTech",10515703,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4302326,3961147,2259150,"Moderna, Pfizer/BioNTech",10522623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4303016,3962950,2294222,"Moderna, Pfizer/BioNTech",10560188,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4304223,3965939,2343375,"Moderna, Pfizer/BioNTech",10613537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4305798,3969913,2414170,"Moderna, Pfizer/BioNTech",10689881,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4307399,3973869,2482306,"Moderna, Pfizer/BioNTech",10763574,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4308127,3975477,2510162,"Moderna, Pfizer/BioNTech",10793766,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4308282,3975768,2513655,"Moderna, Pfizer/BioNTech",10797705,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4308307,3975856,2515186,"Moderna, Pfizer/BioNTech",10799349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
