date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,source_url,location
2021-07-03,2841434,1587328,295,"Moderna, Pfizer/BioNTech",4429057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-04,2847524,1587855,297,"Moderna, Pfizer/BioNTech",4435676,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-05,2874383,1588567,380,"Moderna, Pfizer/BioNTech",4463330,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-06,2916480,1592051,482,"Moderna, Pfizer/BioNTech",4509013,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-07,2993880,1600903,567,"Moderna, Pfizer/BioNTech",4595350,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-08,3063313,1609983,675,"Moderna, Pfizer/BioNTech",4673971,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-09,3090436,1613471,679,"Moderna, Pfizer/BioNTech",4704586,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-10,3094644,1613813,680,"Moderna, Pfizer/BioNTech",4709137,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-11,3097658,1614008,680,"Moderna, Pfizer/BioNTech",4712346,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-12,3110957,1616038,683,"Moderna, Pfizer/BioNTech",4727678,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-13,3134752,1625190,687,"Moderna, Pfizer/BioNTech",4760629,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-14,3183361,1654612,695,"Moderna, Pfizer/BioNTech",4838668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-15,3226507,1684145,718,"Moderna, Pfizer/BioNTech",4911370,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-16,3242990,1694249,725,"Moderna, Pfizer/BioNTech",4937964,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-17,3243510,1694861,726,"Moderna, Pfizer/BioNTech",4939097,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-18,3243824,1695145,727,"Moderna, Pfizer/BioNTech",4939696,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-19,3252892,1698494,734,"Moderna, Pfizer/BioNTech",4952120,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-20,3274602,1707210,738,"Moderna, Pfizer/BioNTech",4982550,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-21,3340116,1727221,748,"Moderna, Pfizer/BioNTech",5068085,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-22,3408236,1749550,751,"Moderna, Pfizer/BioNTech",5158537,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-23,3430008,1757097,761,"Moderna, Pfizer/BioNTech",5187866,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-24,3430172,1757550,762,"Moderna, Pfizer/BioNTech",5188484,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-25,3430247,1757824,763,"Moderna, Pfizer/BioNTech",5188834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-26,3439054,1761053,768,"Moderna, Pfizer/BioNTech",5200875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-27,3460554,1769995,774,"Moderna, Pfizer/BioNTech",5231323,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-28,3528608,1796134,781,"Moderna, Pfizer/BioNTech",5325523,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-29,3595908,1822988,789,"Moderna, Pfizer/BioNTech",5419685,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-30,3617729,1834072,795,"Moderna, Pfizer/BioNTech",5452596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-07-31,3618166,1834904,795,"Moderna, Pfizer/BioNTech",5453865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-01,3618239,1835071,797,"Moderna, Pfizer/BioNTech",5454107,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-02,3627496,1844231,800,"Moderna, Pfizer/BioNTech",5472527,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-03,3642972,1861962,810,"Moderna, Pfizer/BioNTech",5505744,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-04,3684950,1905739,820,"Moderna, Pfizer/BioNTech",5591509,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-05,3720931,1954396,839,"Moderna, Pfizer/BioNTech",5676166,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-06,3731534,1976012,842,"Moderna, Pfizer/BioNTech",5708388,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-07,3731805,1977321,843,"Moderna, Pfizer/BioNTech",5709969,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-08,3731894,1978205,844,"Moderna, Pfizer/BioNTech",5710943,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-09,3734943,1999777,849,"Moderna, Pfizer/BioNTech",5735569,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-10,3742082,2033896,856,"Moderna, Pfizer/BioNTech",5776834,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-11,3763588,2115819,878,"Moderna, Pfizer/BioNTech",5880285,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-12,3782277,2201031,896,"Moderna, Pfizer/BioNTech",5984204,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-13,3788007,2240391,899,"Moderna, Pfizer/BioNTech",6029297,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-14,3788273,2242712,902,"Moderna, Pfizer/BioNTech",6031887,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-15,3788344,2243862,905,"Moderna, Pfizer/BioNTech",6033111,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-16,3790658,2274988,913,"Moderna, Pfizer/BioNTech",6066559,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-17,3795120,2320038,954,"Moderna, Pfizer/BioNTech",6116112,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-18,3806272,2426935,1038,"Moderna, Pfizer/BioNTech",6234245,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-19,3816161,2528391,1104,"Moderna, Pfizer/BioNTech",6345656,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-20,3821100,2581888,1117,"Moderna, Pfizer/BioNTech",6404105,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-21,3821461,2588767,1120,"Moderna, Pfizer/BioNTech",6411348,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-22,3821588,2590602,1121,"Moderna, Pfizer/BioNTech",6413311,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-23,3823881,2632089,1189,"Moderna, Pfizer/BioNTech",6457159,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-24,3829196,2698938,1258,"Moderna, Pfizer/BioNTech",6529392,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-25,3841409,2825236,1278,"Moderna, Pfizer/BioNTech",6667923,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-26,3854879,2950303,1362,"Moderna, Pfizer/BioNTech",6806544,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-27,3863711,3011927,1416,"Moderna, Pfizer/BioNTech",6877054,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-28,3866061,3022013,1422,"Moderna, Pfizer/BioNTech",6889496,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-29,3866227,3026773,1425,"Moderna, Pfizer/BioNTech",6894425,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-30,3875036,3064326,1450,"Moderna, Pfizer/BioNTech",6940812,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-08-31,3883726,3110668,1473,"Moderna, Pfizer/BioNTech",6995867,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-01,3899952,3190886,1540,"Moderna, Pfizer/BioNTech",7092378,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-02,3917000,3270718,1627,"Moderna, Pfizer/BioNTech",7189345,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-03,3926095,3306873,1674,"Moderna, Pfizer/BioNTech",7234642,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-04,3927259,3312822,1675,"Moderna, Pfizer/BioNTech",7241756,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-05,3927509,3313849,1680,"Moderna, Pfizer/BioNTech",7243038,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-06,3932469,3334073,1690,"Moderna, Pfizer/BioNTech",7268232,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-07,3940427,3360085,1714,"Moderna, Pfizer/BioNTech",7302226,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-08,3960329,3412891,1801,"Moderna, Pfizer/BioNTech",7375021,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-09,3978793,3458160,1904,"Moderna, Pfizer/BioNTech",7438857,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-10,3988216,3478645,1967,"Moderna, Pfizer/BioNTech",7468828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-11,3989314,3481417,1970,"Moderna, Pfizer/BioNTech",7472701,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-12,3989723,3481551,1977,"Moderna, Pfizer/BioNTech",7473251,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-13,3994856,3492434,2026,"Moderna, Pfizer/BioNTech",7489316,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-14,4011043,3504861,2158,"Moderna, Pfizer/BioNTech",7518062,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-15,4040819,3534965,2965,"Moderna, Pfizer/BioNTech",7578749,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-16,4067238,3559357,4737,"Moderna, Pfizer/BioNTech",7631332,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-17,4080545,3570137,5495,"Moderna, Pfizer/BioNTech",7656177,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-18,4082844,3570611,5551,"Moderna, Pfizer/BioNTech",7659006,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-19,4082864,3570690,5556,"Moderna, Pfizer/BioNTech",7659110,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-20,4095754,3577323,6540,"Moderna, Pfizer/BioNTech",7679617,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-21,4111122,3586819,7565,"Moderna, Pfizer/BioNTech",7705506,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-22,4128019,3605858,9715,"Moderna, Pfizer/BioNTech",7743592,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-23,4143008,3622758,11830,"Moderna, Pfizer/BioNTech",7777596,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-24,4149616,3630132,12665,"Moderna, Pfizer/BioNTech",7792413,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-25,4151266,3630300,12701,"Moderna, Pfizer/BioNTech",7794267,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-26,4151279,3630376,12707,"Moderna, Pfizer/BioNTech",7794362,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-27,4155644,3635592,13437,"Moderna, Pfizer/BioNTech",7804673,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-28,4160684,3642940,14433,"Moderna, Pfizer/BioNTech",7818057,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-29,4170880,3657658,17030,"Moderna, Pfizer/BioNTech",7845568,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-09-30,4181142,3671619,20100,"Moderna, Pfizer/BioNTech",7872861,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-01,4183728,3677917,21151,"Moderna, Pfizer/BioNTech",7882796,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-02,4183852,3678209,21198,"Moderna, Pfizer/BioNTech",7883259,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-03,4183858,3678230,21203,"Moderna, Pfizer/BioNTech",7883291,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-04,4184991,3681264,21867,"Moderna, Pfizer/BioNTech",7888122,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-05,4187728,3686425,23377,"Moderna, Pfizer/BioNTech",7897530,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-06,4191442,3693558,26752,"Moderna, Pfizer/BioNTech",7911752,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-07,4194966,3701205,31882,"Moderna, Pfizer/BioNTech",7928053,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-08,4196363,3705004,36573,"Moderna, Pfizer/BioNTech",7937940,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-09,4196398,3705098,36713,"Moderna, Pfizer/BioNTech",7938209,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-10,4196414,3705114,36797,"Moderna, Pfizer/BioNTech",7938325,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-11,4197518,3707078,44385,"Moderna, Pfizer/BioNTech",7948981,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-12,4198842,3709704,52461,"Moderna, Pfizer/BioNTech",7961007,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-13,4200950,3715319,57287,"Moderna, Pfizer/BioNTech",7973556,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-14,4202248,3718897,60099,"Moderna, Pfizer/BioNTech",7981244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-15,4203122,3721094,61730,"Moderna, Pfizer/BioNTech",7985946,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-16,4203143,3721139,61741,"Moderna, Pfizer/BioNTech",7986023,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-17,4203150,3721158,61767,"Moderna, Pfizer/BioNTech",7986075,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-18,4203581,3722546,63444,"Moderna, Pfizer/BioNTech",7989571,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-19,4204504,3724940,65709,"Moderna, Pfizer/BioNTech",7995153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-20,4206862,3729726,70237,"Moderna, Pfizer/BioNTech",8006825,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-21,4208825,3734892,75493,"Moderna, Pfizer/BioNTech",8019210,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-22,4209692,3737278,78133,"Moderna, Pfizer/BioNTech",8025103,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-23,4209739,3737325,78167,"Moderna, Pfizer/BioNTech",8025231,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-24,4209746,3737331,78180,"Moderna, Pfizer/BioNTech",8025257,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-25,4210301,3738960,80407,"Moderna, Pfizer/BioNTech",8029668,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-26,4211260,3741052,83281,"Moderna, Pfizer/BioNTech",8035593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-27,4213030,3746644,88749,"Moderna, Pfizer/BioNTech",8048423,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-28,4214512,3752628,94543,"Moderna, Pfizer/BioNTech",8061683,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-29,4215230,3754447,96974,"Moderna, Pfizer/BioNTech",8066651,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-30,4215298,3754506,97044,"Moderna, Pfizer/BioNTech",8066848,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-10-31,4215302,3754518,97055,"Moderna, Pfizer/BioNTech",8066875,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-01,4215852,3755661,99577,"Moderna, Pfizer/BioNTech",8071090,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-02,4216812,3757481,106768,"Moderna, Pfizer/BioNTech",8081061,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-03,4218870,3762208,122028,"Moderna, Pfizer/BioNTech",8103106,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-04,4221106,3766874,139359,"Moderna, Pfizer/BioNTech",8127339,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-05,4222161,3769165,148827,"Moderna, Pfizer/BioNTech",8140153,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-06,4222233,3769282,150446,"Moderna, Pfizer/BioNTech",8141961,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-07,4222242,3769293,151664,"Moderna, Pfizer/BioNTech",8143199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-08,4222914,3770882,161785,"Moderna, Pfizer/BioNTech",8155581,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-09,4224194,3774091,176959,"Moderna, Pfizer/BioNTech",8175244,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-10,4226236,3778307,206419,"Moderna, Pfizer/BioNTech",8210962,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-11,4228450,3783902,233656,"Moderna, Pfizer/BioNTech",8246008,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-12,4229434,3785592,245895,"Moderna, Pfizer/BioNTech",8260921,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-13,4229519,3785715,246447,"Moderna, Pfizer/BioNTech",8261681,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-14,4229523,3785722,246539,"Moderna, Pfizer/BioNTech",8261784,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-15,4230572,3788192,258978,"Moderna, Pfizer/BioNTech",8277742,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-16,4231873,3791182,277568,"Moderna, Pfizer/BioNTech",8300623,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-17,4234093,3797074,313762,"Moderna, Pfizer/BioNTech",8344929,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-18,4236195,3801648,350579,"Moderna, Pfizer/BioNTech",8388422,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-19,4237215,3804298,367836,"Moderna, Pfizer/BioNTech",8409349,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-20,4237317,3805081,368720,"Moderna, Pfizer/BioNTech",8411118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-21,4237330,3805088,368852,"Moderna, Pfizer/BioNTech",8411270,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-22,4238255,3807252,387587,"Moderna, Pfizer/BioNTech",8433094,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-23,4239494,3812110,414995,"Moderna, Pfizer/BioNTech",8466599,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-24,4242025,3819672,469769,"Moderna, Pfizer/BioNTech",8531466,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-25,4244561,3828751,523477,"Moderna, Pfizer/BioNTech",8596789,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-26,4245678,3832459,547976,"Moderna, Pfizer/BioNTech",8626113,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-27,4245824,3832737,551276,"Moderna, Pfizer/BioNTech",8629837,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-28,4245832,3832759,552214,"Moderna, Pfizer/BioNTech",8630805,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-29,4246720,3836275,575401,"Moderna, Pfizer/BioNTech",8658396,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-11-30,4248061,3841918,608801,"Moderna, Pfizer/BioNTech",8698780,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-01,4250570,3850650,664963,"Moderna, Pfizer/BioNTech",8766183,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-02,4253013,3860654,724769,"Moderna, Pfizer/BioNTech",8838436,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-03,4254233,3864177,751483,"Moderna, Pfizer/BioNTech",8869893,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-04,4254366,3864379,753560,"Moderna, Pfizer/BioNTech",8872305,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-05,4254385,3864413,754326,"Moderna, Pfizer/BioNTech",8873124,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-06,4255420,3866729,780680,"Moderna, Pfizer/BioNTech",8902829,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-07,4256919,3870535,818728,"Moderna, Pfizer/BioNTech",8946182,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-08,4259575,3876242,886592,"Moderna, Pfizer/BioNTech",9022409,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-09,4262454,3882658,962100,"Moderna, Pfizer/BioNTech",9107212,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-10,4263727,3884995,993278,"Moderna, Pfizer/BioNTech",9142000,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-11,4263803,3885262,996951,"Moderna, Pfizer/BioNTech",9146016,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-12,4263834,3885304,998980,"Moderna, Pfizer/BioNTech",9148118,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-13,4265104,3887369,1026968,"Moderna, Pfizer/BioNTech",9179441,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-14,4267099,3891156,1075231,"Moderna, Pfizer/BioNTech",9233486,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-15,4270663,3897266,1154931,"Moderna, Pfizer/BioNTech",9322860,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-16,4275135,3904501,1242551,"Moderna, Pfizer/BioNTech",9422187,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-17,4277135,3907601,1280092,"Moderna, Pfizer/BioNTech",9464828,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-18,4277399,3908075,1287337,"Moderna, Pfizer/BioNTech",9472811,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-19,4277456,3908283,1290168,"Moderna, Pfizer/BioNTech",9475907,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-20,4279707,3911417,1341205,"Moderna, Pfizer/BioNTech",9532329,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-21,4282416,3915356,1401279,"Moderna, Pfizer/BioNTech",9599051,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-22,4284634,3918559,1450160,"Moderna, Pfizer/BioNTech",9653353,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-23,4284909,3919191,1457099,"Moderna, Pfizer/BioNTech",9661199,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-24,4284913,3919201,1457146,"Moderna, Pfizer/BioNTech",9661260,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-25,4284914,3919203,1457171,"Moderna, Pfizer/BioNTech",9661288,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-26,4284918,3919209,1457192,"Moderna, Pfizer/BioNTech",9661319,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-27,4285520,3920365,1475223,"Moderna, Pfizer/BioNTech",9681108,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-28,4286408,3921974,1506870,"Moderna, Pfizer/BioNTech",9715252,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-29,4287582,3924013,1544698,"Moderna, Pfizer/BioNTech",9756293,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-30,4287990,3924833,1561351,"Moderna, Pfizer/BioNTech",9774174,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2021-12-31,4288011,3924871,1561983,"Moderna, Pfizer/BioNTech",9774865,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-01,4288012,3924872,1561995,"Moderna, Pfizer/BioNTech",9774879,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-02,4288014,3924877,1562054,"Moderna, Pfizer/BioNTech",9774945,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-03,4288605,3926387,1594249,"Moderna, Pfizer/BioNTech",9809241,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-04,4289967,3929519,1657861,"Moderna, Pfizer/BioNTech",9877347,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-05,4291957,3934532,1751554,"Moderna, Pfizer/BioNTech",9978043,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-06,4294311,3939738,1841852,"Moderna, Pfizer/BioNTech",10075901,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-07,4295300,3942286,1884384,"Moderna, Pfizer/BioNTech",10121970,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-08,4295735,3943282,1899726,"Moderna, Pfizer/BioNTech",10138743,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-09,4295780,3943518,1903413,"Moderna, Pfizer/BioNTech",10142711,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-10,4296797,3946018,1945326,"Moderna, Pfizer/BioNTech",10188141,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-11,4298275,3949648,2009649,"Moderna, Pfizer/BioNTech",10257572,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-12,4300171,3954479,2101995,"Moderna, Pfizer/BioNTech",10356645,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-13,4302103,3959174,2195116,"Moderna, Pfizer/BioNTech",10456393,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-14,4303040,3961631,2237922,"Moderna, Pfizer/BioNTech",10502593,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-15,4303465,3962360,2254411,"Moderna, Pfizer/BioNTech",10520236,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-16,4303534,3962581,2261047,"Moderna, Pfizer/BioNTech",10527162,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-17,4304223,3964387,2296140,"Moderna, Pfizer/BioNTech",10564750,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-18,4305426,3967382,2345343,"Moderna, Pfizer/BioNTech",10618151,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-19,4307020,3971372,2416565,"Moderna, Pfizer/BioNTech",10694957,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-20,4308609,3975348,2484788,"Moderna, Pfizer/BioNTech",10768745,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-21,4309338,3976967,2512755,"Moderna, Pfizer/BioNTech",10799060,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-22,4309496,3977265,2516265,"Moderna, Pfizer/BioNTech",10803026,https://github.com/folkehelseinstituttet/surveillance_data,Norway
2022-01-23,4309521,3977355,2517806,"Moderna, Pfizer/BioNTech",10804682,https://github.com/folkehelseinstituttet/surveillance_data,Norway
