date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6523377.0,3915889.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10439341.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656946.0,4011162.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10668185.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6884763.0,4092742.0,81.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10977586.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7016621.0,4139758.0,82.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11156461.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7074384.0,4180643.0,83.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11255110.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7146082.0,4212561.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11358727.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232925.0,4285386.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11518395.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7343546.0,4369227.0,88.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11712861.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7491086.0,4470240.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11961417.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7767500.0,4582196.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12349789.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7974435.0,4683473.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12658004.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8027035.0,4709004.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12736135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8068007.0,4923288.0,100.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12991395.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8082122.0,5025274.0,102.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13107498.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8097815.0,5074838.0,104.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13172757.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8135404.0,5203483.0,108.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13338995.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8194613.0,5420450.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13615177.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8247356.0,5577169.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13824642.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8288269.0,5685498.0,118.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13973885.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8326618.0,5787209.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14113947.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375991.0,5899729.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14275842.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8427273.0,6021274.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14448669.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8583190.0,6150809.0,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14734123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8873455.0,6357580.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15231162.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9095686.0,6498062.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15593879.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9149242.0,6550466.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15699839.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9209882.0,6614219.0,132.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15824233.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9251913.0,6692217.0,133.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15944263.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9289775.0,6772400.0,134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16062309.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9324324.0,6855810.0,135.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16180269.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9364309.0,7050625.0,139.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16415073.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9385482.0,7226500.0,142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16612124.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9418232.0,7274144.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16692522.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9455798.0,7337646.0,149.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16793593.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9490536.0,7392500.0,151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16883187.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9533878.0,7451354.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16985385.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9615739.0,7520636.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17136528.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9802389.0,7650953.0,155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17453497.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9954391.0,7730902.0,161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17685454.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9989284.0,7777103.0,162.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17766549.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10027100.0,7816643.0,162.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17843905.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10080642.0,7854677.0,164.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17935483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10151285.0,7891007.0,167.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18042459.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10206400.0,8009601.0,171.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18216172.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10437320.0,8241812.0,178.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18679310.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10616748.0,8470825.0,185.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19087758.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10624595.0,8480962.0,185.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19105742.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10695678.0,8530018.0,188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19225884.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10770988.0,8601202.0,190.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19372380.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10897345.0,8660020.0,192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19557557.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11043390.0,8728417.0,195.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19772002.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11333257.0,8803792.0,200.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20137249.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11571132.0,8837373.0,207.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20408712.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11682362.0,8867523.0,209.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20550094.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11857422.0,8905941.0,210.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20763573.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12156527.0,8960323.0,212.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21117062.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12455388.0,9011091.0,219.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21466698.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12794084.0,9086527.0,225.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21880836.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13277313.0,9205871.0,235.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22483419.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13644193.0,9329930.0,241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22974364.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13815316.0,9369190.0,244.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23184750.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14076283.0,9410119.0,250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23486652.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14275864.0,9463840.0,255.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23739959.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14538774.0,9538257.0,261.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24077292.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14792651.0,9591853.0,269.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24384773.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15124177.0,9751042.0,280.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24875499.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15311937.0,9867435.0,287.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25179659.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15397323.0,9913516.0,298.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25311137.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15515994.0,9995718.0,307.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25512019.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15620985.0,10066200.0,307.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25687492.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15715317.0,10141521.0,315.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25857153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15816898.0,10236942.0,320.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26054160.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15976103.0,10489463.0,324.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26465890.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16100250.0,10692942.0,331.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26793523.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16198131.0,10801466.0,336.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26999933.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16308007.0,10930325.0,340.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27238672.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16411107.0,11138552.0,358.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27550017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16506959.0,11356986.0,373.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27864318.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16595256.0,11555628.0,390.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28151274.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16772314.0,11954224.0,446.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28726984.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16924892.0,12285532.0,465.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29210889.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16998393.0,12477483.0,479.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29476355.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17072786.0,12699164.0,499.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29772449.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17147665.0,12905338.0,511.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30053514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17217803.0,13105933.0,519.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30324255.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17275479.0,13258470.0,553.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30534502.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17370387.0,13540038.0,571.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30910996.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17435069.0,13717078.0,590.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31152737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17498549.0,13833266.0,601.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31332416.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17613999.0,13958549.0,658.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31573206.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17723906.0,14076567.0,668.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31801141.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17830690.0,14195103.0,689.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32026482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17940969.0,14306287.0,21116.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32268372.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18118445.0,14452325.0,46356.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32617126.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18275388.0,14573210.0,57271.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32905869.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18367681.0,14659682.0,84180.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33111543.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18444072.0,14762926.0,109972.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33316970.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18501634.0,14860783.0,135456.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33497873.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18558851.0,14953584.0,152265.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33664700.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18607544.0,15041804.0,167795.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33817143.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18714383.0,15187418.0,175098.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34076899.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18788756.0,15313498.0,177293.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34279547.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18829103.0,15389586.0,184264.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34402953.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18867018.0,15463638.0,190529.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34521185.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18904590.0,15533754.0,196318.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34634662.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18949367.0,15605341.0,207626.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34762334.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18997037.0,15671742.0,222798.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34891577.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19205751.0,15757510.0,237096.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35200357.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19382264.0,15826828.0,246118.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35455210.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19456764.0,15851176.0,250433.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35558373.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19548311.0,15887694.0,257162.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35693167.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19657213.0,15937898.0,266845.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35861956.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19828549.0,15998805.0,276698.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36104052.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20053299.0,16058077.0,285655.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36397031.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20366446.0,16159882.0,294633.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36820961.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20579229.0,16254173.0,300699.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37134101.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20701066.0,16328312.0,308213.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37337591.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20812379.0,16425400.0,318889.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37556668.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20921314.0,16507441.0,335493.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37764248.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21015272.0,16587026.0,354622.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37956920.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21100971.0,16655432.0,368882.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38125285.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21214506.0,16772852.0,380296.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38367654.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21313314.0,16877187.0,392185.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38582686.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21398736.0,16950050.0,401701.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38750487.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21504672.0,17021659.0,412525.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38938856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21608435.0,17092044.0,422461.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39122940.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21712140.0,17158243.0,432701.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39303084.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21816216.0,17220890.0,443614.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39480720.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21946416.0,17381973.0,455022.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39783411.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22055788.0,17548044.0,469184.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40073016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22138419.0,17638063.0,486119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40262601.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22221733.0,17738109.0,504170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40464012.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22297146.0,17834091.0,525471.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40656708.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22370206.0,17968802.0,547068.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40886076.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22438767.0,18129249.0,608210.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41176226.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22522539.0,18373614.0,712520.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41608673.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22595415.0,18565240.0,800641.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41961296.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22651859.0,18683525.0,895872.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42231256.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22704058.0,18791132.0,997819.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42493009.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22758450.0,18889126.0,1099471.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42747047.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22822276.0,18987220.0,1208855.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43018351.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
