date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6522047.0,3914605.0,61.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10436713.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6655602.0,4009833.0,63.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10665498.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6883364.0,4091366.0,67.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10974797.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7015193.0,4138352.0,68.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11153613.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7072950.0,4179215.0,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11252234.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7144617.0,4211104.0,70.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11355791.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7231453.0,4283884.0,70.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11515407.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342070.0,4367660.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11709804.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7489595.0,4468647.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11958317.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7765885.0,4580493.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12346455.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7972869.0,4681683.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12654632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8025460.0,4707198.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12732738.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8066447.0,4921283.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12987814.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8080560.0,5023208.0,86.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13103854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8096254.0,5072732.0,88.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13169074.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8133833.0,5201275.0,92.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13335200.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8193096.0,5418023.0,97.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13611216.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8245891.0,5574605.0,98.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13820594.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8286803.0,5682860.0,98.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13969761.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8325131.0,5784534.0,99.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14109764.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8374469.0,5896963.0,101.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14271533.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8425428.0,6018465.0,101.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14443994.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8581071.0,6147934.0,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14729108.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8871211.0,6354586.0,106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15225903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9093325.0,6494945.0,109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15588379.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9146857.0,6547326.0,109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15694292.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9207461.0,6611021.0,110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15818592.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9249407.0,6688918.0,111.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15938436.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9287255.0,6769019.0,112.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16056386.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9321796.0,6852321.0,113.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16174230.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9361781.0,7046963.0,116.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16408860.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9382957.0,7222724.0,119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16605800.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9415693.0,7270305.0,123.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16686121.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9453225.0,7333762.0,126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16787113.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9487944.0,7388587.0,128.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16876659.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9531245.0,7447410.0,130.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16978785.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9613016.0,7516660.0,130.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17129806.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9799614.0,7646884.0,132.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17446630.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9951592.0,7726781.0,137.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17678510.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9986477.0,7772944.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17759559.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10024272.0,7812410.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17836820.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10077784.0,7850368.0,140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17928292.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10148376.0,7886608.0,142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18035126.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10203472.0,8005067.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18208685.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10434316.0,8237027.0,152.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18671495.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10613676.0,8465654.0,159.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19079489.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10621522.0,8475759.0,159.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19097440.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10692554.0,8524685.0,161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19217400.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10767221.0,8595821.0,163.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19363205.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10893167.0,8654542.0,164.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19547873.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11038941.0,8722888.0,167.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19761996.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11328619.0,8798011.0,172.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20126802.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11566281.0,8831531.0,179.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20397991.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11677362.0,8861594.0,181.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20539137.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11852294.0,8899781.0,182.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20752257.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12151297.0,8953961.0,183.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21105441.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12450011.0,9004558.0,188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21454757.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12788546.0,9079860.0,193.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21868599.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13271637.0,9199085.0,203.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22470925.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13638400.0,9323029.0,207.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22961636.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13809437.0,9362248.0,208.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23171893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14070298.0,9403115.0,212.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23473625.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14269706.0,9456781.0,218.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23726705.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14532527.0,9531108.0,223.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24063858.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14786256.0,9584651.0,226.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24371133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15117705.0,9743665.0,237.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24861607.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15305424.0,9859842.0,244.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25165510.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15390771.0,9905798.0,254.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25296823.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15509309.0,9987838.0,263.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25497410.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15614055.0,10057701.0,263.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25672019.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15708300.0,10132829.0,268.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25841397.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15809762.0,10227863.0,270.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26037895.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15968865.0,10479983.0,275.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26449123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16092970.0,10683117.0,282.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26776369.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16190801.0,10791429.0,284.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26982514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16300638.0,10920091.0,288.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27221017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16403557.0,11127880.0,305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27531742.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16499356.0,11345982.0,318.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27845656.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16587277.0,11544534.0,334.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28132145.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16763347.0,11942782.0,386.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28706515.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16915619.0,12273782.0,402.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29189803.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16988974.0,12465502.0,417.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29454893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17063109.0,12686988.0,437.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29750534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17137898.0,12892872.0,448.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30031218.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17207930.0,13093253.0,456.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30301639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17265491.0,13245591.0,483.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30511565.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17360328.0,13526777.0,501.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30887606.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17425009.0,13703597.0,529.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31129135.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17488461.0,13819627.0,539.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31308627.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17603912.0,13944711.0,596.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31549219.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17713796.0,14062559.0,606.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31776961.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17820566.0,14180955.0,624.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32002145.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17930814.0,14291910.0,21048.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32243772.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18108277.0,14437708.0,46285.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32592270.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18265219.0,14558466.0,57197.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32880882.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18357502.0,14644819.0,84096.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33086417.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18433757.0,14747907.0,109870.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33291534.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18491294.0,14845594.0,135332.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33472220.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18548495.0,14938286.0,152137.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33638918.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18597164.0,15025751.0,167659.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33790574.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18703975.0,15170990.0,174938.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34049903.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18778346.0,15296818.0,177133.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34252297.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18818696.0,15372635.0,184098.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34375429.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18856617.0,15446131.0,190355.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34493103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18894185.0,15516109.0,196142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34606436.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18938962.0,15587476.0,207443.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34733881.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18986608.0,15653271.0,222590.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34862469.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19195298.0,15738214.0,236879.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35170391.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19371809.0,15807399.0,245896.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35425104.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19446318.0,15831712.0,250210.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35528240.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19537811.0,15868130.0,256934.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35662875.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19646618.0,15918303.0,266608.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35831529.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19817872.0,15979181.0,276454.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36073507.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20042537.0,16038400.0,285401.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36366338.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20355557.0,16140165.0,294376.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36790098.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20568326.0,16234348.0,300426.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37103100.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20690134.0,16308478.0,307935.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37306547.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20801424.0,16405548.0,318609.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37525581.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20910309.0,16487559.0,335192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37733060.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21004230.0,16567108.0,354312.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37925650.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21089897.0,16635468.0,368561.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38093926.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21203414.0,16752784.0,379959.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38336157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21302219.0,16857120.0,391845.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38551184.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21387612.0,16929946.0,401356.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38718914.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21493535.0,17001525.0,412180.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38907240.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21597255.0,17071870.0,422105.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39091230.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21700920.0,17138036.0,432341.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39271297.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21804955.0,17200654.0,443247.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39448856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21935079.0,17361667.0,454639.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39751385.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22044424.0,17527839.0,468794.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40041057.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22127020.0,17617813.0,485723.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40230556.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22210267.0,17717777.0,503762.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40431806.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22285648.0,17813641.0,525049.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40624338.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22358693.0,17948177.0,546633.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40853503.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22427197.0,18108413.0,607725.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41143335.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22510917.0,18352660.0,711988.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41575565.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22583745.0,18544210.0,800056.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41928011.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22640144.0,18662337.0,895066.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42197547.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22692344.0,18769929.0,996973.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42459246.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22746570.0,18867938.0,1098555.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42713063.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22810268.0,18965968.0,1207867.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42984103.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
