date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6523989.0,3916413.0,78.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10440480.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6657578.0,4011706.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10669364.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6885445.0,4093318.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10978847.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7017339.0,4140346.0,85.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11157770.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7075111.0,4181247.0,86.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11256444.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7146814.0,4213176.0,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11360077.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7233666.0,4286013.0,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11519766.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7344301.0,4369873.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11714265.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7491869.0,4470913.0,94.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11962876.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7768322.0,4582909.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12351327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7975298.0,4684199.0,99.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12659596.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8027904.0,4709737.0,99.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12737740.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8068877.0,4924113.0,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12993093.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8082989.0,5026136.0,105.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13109230.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8098685.0,5075735.0,107.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13174527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8136275.0,5204444.0,111.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13340830.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8195495.0,5421468.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13617080.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8248266.0,5578219.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13826605.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8289198.0,5686577.0,121.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13975896.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8327560.0,5788326.0,123.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14116009.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8376963.0,5900884.0,125.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14277972.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8428303.0,6022466.0,125.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14450894.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8584264.0,6152032.0,128.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14736424.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8874576.0,6358877.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15233584.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9096796.0,6499428.0,135.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15596359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9150352.0,6551862.0,135.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15702349.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9210998.0,6615650.0,136.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15826784.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9253050.0,6693691.0,137.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15946878.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9290922.0,6773928.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16064988.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9325480.0,6857392.0,139.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16183011.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9365466.0,7052284.0,144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16417894.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9386622.0,7228243.0,147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16615012.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9419376.0,7275915.0,151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16695442.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9456942.0,7339433.0,154.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16796529.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9491693.0,7394303.0,156.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16886152.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9535064.0,7453176.0,158.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16988398.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9616947.0,7522496.0,159.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17139602.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9803619.0,7652878.0,161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17456658.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9955621.0,7732872.0,167.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17688660.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9990522.0,7779097.0,169.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17769788.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10028343.0,7818661.0,169.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17847173.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10081885.0,7856717.0,171.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17938773.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10152534.0,7893090.0,175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18045799.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10207662.0,8011732.0,181.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18219575.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10438626.0,8244030.0,188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18682844.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10618053.0,8473109.0,195.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19091357.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10625901.0,8483258.0,196.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19109355.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10696981.0,8532334.0,199.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19229514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10772938.0,8603538.0,201.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19376677.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10899727.0,8662405.0,203.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19562335.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11045902.0,8730858.0,206.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19776966.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11335830.0,8806309.0,211.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20142350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11573700.0,8839905.0,218.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20413823.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11684979.0,8870067.0,220.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20555266.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11860073.0,8908509.0,221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20768803.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12159248.0,8962931.0,224.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21122403.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12458181.0,9013760.0,231.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21472172.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12796969.0,9089243.0,238.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21886450.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13280237.0,9208635.0,248.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22489120.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13647076.0,9332753.0,254.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22980083.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13818257.0,9372045.0,257.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23190559.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14079257.0,9412992.0,263.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23492512.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14278872.0,9466729.0,268.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23745869.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14541833.0,9541173.0,274.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24083280.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14795766.0,9594802.0,282.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24390850.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15127371.0,9754057.0,294.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24881722.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15315073.0,9870503.0,301.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25185877.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15400505.0,9916619.0,313.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25317437.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15519222.0,9998858.0,322.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25518402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15624231.0,10069910.0,323.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25694464.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15718603.0,10145294.0,332.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25864229.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15820202.0,10240922.0,336.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26061460.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15979440.0,10493644.0,340.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26473424.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16103604.0,10697236.0,347.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26801187.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16201519.0,10805813.0,353.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27007685.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16311433.0,10934729.0,357.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27246519.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16414553.0,11143110.0,376.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27558039.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16510412.0,11361827.0,393.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27872632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16598964.0,11560551.0,411.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28159926.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16776442.0,11959308.0,467.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28736217.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16929047.0,12290784.0,487.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29220318.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,17002592.0,12482836.0,501.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29485929.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17077026.0,12704606.0,521.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29782153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17152050.0,12910894.0,534.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30063478.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17222218.0,13111600.0,542.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30334360.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17279957.0,13264245.0,575.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30544777.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17374888.0,13546114.0,592.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30921594.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17439593.0,13723273.0,610.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31163476.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17503154.0,13839524.0,621.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31343299.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17618602.0,13964910.0,678.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31584190.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17728561.0,14083189.0,689.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31812439.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17835365.0,14201797.0,710.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32037872.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17945673.0,14313076.0,21140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32279889.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18123184.0,14459175.0,46384.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32628743.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18280127.0,14579988.0,57300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32917415.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18372416.0,14666508.0,84210.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33123134.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18448812.0,14769818.0,110002.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33328632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18506379.0,14867719.0,135490.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33509588.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18563605.0,14960556.0,152300.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33676461.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18612308.0,15048964.0,167830.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33829102.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18719194.0,15194768.0,175134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34089096.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18793604.0,15320822.0,177334.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34291760.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18833961.0,15396901.0,184310.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34415172.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18871882.0,15471050.0,190579.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34533511.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18909457.0,15541303.0,196369.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34647129.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18954235.0,15612986.0,207676.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34774897.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,19001917.0,15679565.0,222848.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34904330.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19210634.0,15765795.0,237152.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35213581.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19387148.0,15835209.0,246175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35468532.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19461674.0,15859631.0,250491.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35571796.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19553248.0,15896229.0,257221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35706698.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19662198.0,15946468.0,266906.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35875572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19833559.0,16007411.0,276759.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36117729.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20058348.0,16066759.0,285719.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36410826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20371538.0,16168637.0,294700.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36834875.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20584412.0,16262997.0,300763.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37148172.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20706258.0,16337160.0,308278.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37351696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20817595.0,16434288.0,318957.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37570840.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20926544.0,16516370.0,335569.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37778483.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21020523.0,16595978.0,354703.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37971204.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21106243.0,16664406.0,368988.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38139637.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21219801.0,16781865.0,380405.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38382071.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21318619.0,16886220.0,392298.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38597137.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21404059.0,16959112.0,401817.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38764988.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21510017.0,17030738.0,412643.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38953398.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21613800.0,17101144.0,422583.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39137527.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21717535.0,17167350.0,432829.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39317714.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21821631.0,17230014.0,443745.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39495390.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21951866.0,17391134.0,455157.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39798157.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22061261.0,17557264.0,469330.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40087855.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22143919.0,17647317.0,486268.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40277504.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22227258.0,17747428.0,504321.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40479007.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22302709.0,17843566.0,525635.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40671910.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22375786.0,17978312.0,547248.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40901346.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22444372.0,18138801.0,608404.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41191577.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22528155.0,18383225.0,712702.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41624082.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22601065.0,18574876.0,800836.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41976777.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22657521.0,18693192.0,896125.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42246838.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22709733.0,18800817.0,998082.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42508632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22764188.0,18898804.0,1099833.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42762825.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22827660.0,18996939.0,1209250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43033849.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
