date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6523702.0,3916113.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10439890.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6657287.0,4011394.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10668758.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6885141.0,4092982.0,81.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10978204.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7017028.0,4140002.0,82.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11157112.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7074800.0,4180893.0,83.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11255776.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7146498.0,4212815.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11359397.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7233345.0,4285643.0,84.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11519072.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7343975.0,4369496.0,88.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11713559.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7491533.0,4470520.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11962144.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7767971.0,4582492.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12350556.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7974934.0,4683783.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12658813.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8027536.0,4709318.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12736950.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8068513.0,4923650.0,100.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12992263.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8082625.0,5025657.0,102.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13108384.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8098321.0,5075237.0,104.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13173662.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8135914.0,5203913.0,108.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13339935.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8195128.0,5420911.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13616153.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8247895.0,5577650.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13825662.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8288820.0,5685989.0,118.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13974927.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8327177.0,5787720.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14115017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8376578.0,5900265.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14276965.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8427906.0,6021833.0,122.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14449861.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8583865.0,6151386.0,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14735375.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8874153.0,6358199.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15232479.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9096419.0,6498725.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15595275.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9149978.0,6551141.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15701250.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9210619.0,6614904.0,132.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15825655.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9252660.0,6692920.0,133.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15945713.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9290531.0,6773129.0,134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16063794.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9325086.0,6856565.0,135.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16181786.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9365067.0,7051421.0,139.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16416627.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9386236.0,7227342.0,142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16613720.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9418989.0,7274998.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16694133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9456555.0,7338506.0,149.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16795210.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9491300.0,7393369.0,151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16884820.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9534653.0,7452237.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16987043.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9616530.0,7521547.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17138230.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9803199.0,7651895.0,155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17455249.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9955211.0,7731874.0,161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17687246.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9990105.0,7778085.0,163.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17768353.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10027924.0,7817636.0,163.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17845723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10081470.0,7855683.0,165.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17937318.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10152113.0,7892027.0,168.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18044308.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10207243.0,8010643.0,174.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18218060.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10438192.0,8242892.0,181.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18681265.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10617622.0,8471963.0,188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19089773.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10625469.0,8482113.0,189.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19107771.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10696554.0,8531183.0,192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19227929.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10772067.0,8602371.0,194.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19374632.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10898497.0,8661208.0,196.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19559901.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11044581.0,8729637.0,199.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19774417.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11334500.0,8805065.0,204.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20139769.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11572432.0,8838657.0,211.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20411300.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11683688.0,8868814.0,213.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20552715.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11858775.0,8907252.0,214.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20766241.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12157924.0,8961655.0,216.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21119795.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12456844.0,9012445.0,223.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21469512.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12795593.0,9087900.0,230.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21883723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13278841.0,9207270.0,240.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22486351.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13645663.0,9331370.0,246.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22977279.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13816837.0,9370649.0,249.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23187735.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14077831.0,9411585.0,255.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23489671.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14277439.0,9465312.0,260.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23743011.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14540385.0,9539739.0,266.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24080390.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14794302.0,9593351.0,274.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24387927.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15125876.0,9752581.0,286.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24878743.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15313572.0,9868999.0,293.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25182864.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15398995.0,9915093.0,305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25314393.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15517698.0,9997315.0,314.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25515327.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15622707.0,10067976.0,315.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25690998.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15717062.0,10143331.0,324.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25860717.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15818664.0,10238804.0,329.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26057797.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15977901.0,10491414.0,333.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26469648.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16102063.0,10694952.0,341.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26797356.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16199972.0,10803516.0,347.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27003835.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16309884.0,10932406.0,351.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27242641.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16412999.0,11140727.0,369.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27554095.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16508862.0,11359230.0,386.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27868478.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16597290.0,11557927.0,404.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28155621.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16774638.0,11956603.0,460.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28731701.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16927303.0,12288010.0,480.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29215793.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,17000825.0,12480018.0,494.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29481337.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17075245.0,12701755.0,514.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29777514.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17150195.0,12907967.0,527.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30058689.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17220349.0,13108613.0,535.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30329497.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17278067.0,13261182.0,569.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30539818.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17372985.0,13542893.0,587.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30916465.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17437679.0,13720005.0,606.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31158290.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17501229.0,13836227.0,617.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31338073.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17616687.0,13961582.0,674.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31578943.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17726606.0,14079659.0,685.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31806950.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17833410.0,14198228.0,706.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32032344.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17943706.0,14309459.0,21137.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32274302.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18121208.0,14455532.0,46380.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32623120.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18278144.0,14576319.0,57296.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32911759.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18370434.0,14662822.0,84205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33117461.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18446823.0,14766108.0,109997.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33322928.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18504395.0,14863998.0,135485.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33503878.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18561619.0,14956824.0,152294.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33670737.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18610320.0,15045136.0,167823.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33823279.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18717198.0,15190807.0,175128.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34083133.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18791609.0,15316788.0,177326.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34285723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18831963.0,15392917.0,184298.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34409178.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18869889.0,15467011.0,190565.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34527465.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18907465.0,15537200.0,196354.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34641019.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18952250.0,15608836.0,207662.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34768748.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18999936.0,15675345.0,222835.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34898116.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19208651.0,15761433.0,237137.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35207221.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19385165.0,15830797.0,246161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35462123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19459684.0,15855193.0,250478.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35565355.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19551251.0,15891785.0,257207.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35700243.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19660175.0,15942006.0,266892.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35869073.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19831537.0,16002934.0,276745.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36111216.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20056318.0,16062238.0,285702.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36404258.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20369498.0,16164083.0,294680.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36828261.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20582369.0,16258416.0,300746.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37141531.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20704214.0,16332558.0,308260.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37345032.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20815544.0,16429659.0,318937.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37564140.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20924500.0,16511714.0,335548.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37771762.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21018474.0,16591310.0,354679.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37964463.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21104182.0,16659725.0,368943.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38132850.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21217734.0,16777160.0,380359.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38375253.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21316555.0,16881516.0,392250.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38590321.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21401992.0,16954395.0,401767.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38758154.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21507947.0,17026017.0,412593.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38946557.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21611729.0,17096413.0,422533.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39130675.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21715453.0,17162612.0,432776.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39310841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21819539.0,17225269.0,443690.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39488498.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21949771.0,17386394.0,455102.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39791267.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22059168.0,17552517.0,469269.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40080954.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22141815.0,17642562.0,486205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40270582.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22225145.0,17742614.0,504258.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40472017.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22300593.0,17838700.0,525570.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40664863.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22373671.0,17973437.0,547176.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40894284.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22442248.0,18133907.0,608320.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41184475.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22526033.0,18378315.0,712639.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41616987.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22598937.0,18569954.0,800768.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41969659.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22655391.0,18688259.0,896036.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42239686.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22707607.0,18795877.0,997986.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42501470.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22762073.0,18893878.0,1099670.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42755621.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22825933.0,18992012.0,1209081.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43027026.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
