date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6522595.0,3914888.0,64.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10437547.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656156.0,4010136.0,66.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10666358.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6883937.0,4091679.0,70.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10975686.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7015769.0,4138669.0,71.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11154509.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7073530.0,4179538.0,72.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11253140.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7145198.0,4211437.0,73.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11356708.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232031.0,4284234.0,74.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11516339.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342646.0,4368032.0,78.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11710756.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7490185.0,4469032.0,80.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11959297.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7766534.0,4580897.0,82.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12347513.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7973526.0,4682115.0,85.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12655726.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8026117.0,4707637.0,85.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12733839.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8067097.0,4921788.0,89.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12988974.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8081206.0,5023729.0,91.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13105026.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8096899.0,5073267.0,93.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13170259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8134491.0,5201839.0,97.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13336427.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8193756.0,5418620.0,103.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13612479.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8246530.0,5575282.0,106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13821918.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8287433.0,5683566.0,106.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13971105.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8325765.0,5785246.0,107.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14111118.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375123.0,5897699.0,109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14272931.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8426193.0,6019208.0,109.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14445510.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8581922.0,6148698.0,111.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14730731.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8872080.0,6355399.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15227593.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9094222.0,6495787.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15590126.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9147749.0,6548176.0,117.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15696042.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9208361.0,6611884.0,118.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15820363.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9250319.0,6689809.0,119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15940247.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9288186.0,6769928.0,120.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16058234.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9322744.0,6853258.0,121.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16176123.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9362735.0,7047963.0,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16410822.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9383910.0,7223750.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16607787.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9416650.0,7271347.0,131.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16688128.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9454188.0,7334807.0,134.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16789129.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9488916.0,7389639.0,136.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16878691.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9532246.0,7448472.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16980856.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9614043.0,7517730.0,138.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17131911.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9800656.0,7647979.0,140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17448775.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9952644.0,7727890.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17680680.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9987528.0,7774064.0,147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17761739.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10025329.0,7813549.0,147.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17839025.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10078843.0,7851525.0,149.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17930517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10149441.0,7887804.0,151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18037396.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10204542.0,8006343.0,155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18211040.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10435396.0,8238375.0,161.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18673932.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10614761.0,8467079.0,168.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19082008.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10622607.0,8477179.0,168.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19099954.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10693648.0,8526130.0,170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19219948.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10768409.0,8597299.0,172.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19365880.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10894452.0,8656039.0,174.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19550665.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11040306.0,8724393.0,177.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19764876.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11330048.0,8799696.0,182.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20129926.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11567773.0,8833243.0,189.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20401205.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11678898.0,8863315.0,191.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20542404.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11853880.0,8901565.0,192.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20755637.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12152916.0,8955781.0,193.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21108890.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12451660.0,9006422.0,199.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21458281.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12790223.0,9081767.0,205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21872195.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13273365.0,9201031.0,215.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22474611.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13640182.0,9325013.0,219.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22965414.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13811242.0,9364243.0,221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23175706.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14072147.0,9405136.0,227.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23477510.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14271591.0,9458815.0,233.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23730639.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14534435.0,9533170.0,238.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24067843.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14788189.0,9586726.0,241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24375156.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15119667.0,9745780.0,252.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24865699.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15307398.0,9862039.0,259.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25169696.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15392753.0,9908016.0,269.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25301038.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15511303.0,9990093.0,278.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25501674.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15616119.0,10060003.0,278.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25676400.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15710379.0,10135223.0,284.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25845886.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15811893.0,10230389.0,286.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26042568.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15971032.0,10482609.0,291.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26453932.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16095149.0,10685819.0,298.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26781266.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16192978.0,10794190.0,302.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26987470.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16302816.0,10922896.0,306.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27226018.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16405761.0,11130757.0,323.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27536841.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16501572.0,11348957.0,336.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27850865.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16589630.0,11547534.0,352.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28137516.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16765755.0,11945864.0,403.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28712022.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16918075.0,12276953.0,420.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29195448.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16991444.0,12468734.0,436.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29460614.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17065580.0,12690262.0,456.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29756298.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17140385.0,12896279.0,467.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30037131.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17210440.0,13096709.0,475.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30307624.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17268015.0,13249095.0,504.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30517614.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17362887.0,13530396.0,522.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30893805.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17427585.0,13707289.0,551.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31135425.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17491039.0,13823371.0,561.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31314971.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17606490.0,13948493.0,618.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31555601.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17716390.0,14066447.0,628.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31783465.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17823162.0,14184880.0,646.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32008688.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17933413.0,14295858.0,21071.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32250342.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18110880.0,14441694.0,46309.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32598883.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18267824.0,14562491.0,57223.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32887538.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18360102.0,14648873.0,84123.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33093098.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18436425.0,14751994.0,109897.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33298316.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18493980.0,14849709.0,135360.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33479049.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18551187.0,14942423.0,152166.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33645776.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18599860.0,15030076.0,167690.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33797626.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18706688.0,15175398.0,174992.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34057078.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18781059.0,15301273.0,177185.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34259517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18821411.0,15377144.0,184151.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34382706.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18859336.0,15450658.0,190408.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34500402.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18896903.0,15520647.0,196194.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34613744.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18941679.0,15592040.0,207497.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34741216.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18989333.0,15657868.0,222645.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34869846.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19198023.0,15742862.0,236933.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35177818.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19374532.0,15812069.0,245950.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35432551.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19449064.0,15836386.0,250264.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35535714.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19540579.0,15872807.0,256986.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35670372.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19649442.0,15922983.0,266661.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35839086.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19820747.0,15983865.0,276507.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36081119.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20045467.0,16043095.0,285454.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36374016.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20358518.0,16144876.0,294427.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36797821.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20571290.0,16239063.0,300489.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37110842.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20693102.0,16313193.0,307998.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37314293.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20804402.0,16410271.0,318672.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37533345.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20913305.0,16492291.0,335255.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37740851.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21007246.0,16571846.0,354375.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37933467.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21092931.0,16640226.0,368626.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38101783.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21206457.0,16757551.0,380026.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38344034.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21305269.0,16861894.0,391912.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38559075.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21390678.0,16934730.0,401422.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38726830.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21496607.0,17006316.0,412241.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38915164.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21600333.0,17076676.0,422170.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39099179.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21704004.0,17142846.0,432409.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39279259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21808056.0,17205470.0,443317.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39456843.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21938204.0,17366504.0,454713.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39759421.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22047565.0,17532699.0,468868.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40049132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22130172.0,17622681.0,485795.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40238648.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22213441.0,17722683.0,503836.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40439960.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22288841.0,17818602.0,525129.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40632572.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22361903.0,17953175.0,546713.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40861791.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22430432.0,18113530.0,607812.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41151774.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22514168.0,18357816.0,712079.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41584063.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22587005.0,18549417.0,800166.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41936588.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22643412.0,18667560.0,895266.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42206238.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22695622.0,18775160.0,997167.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42467949.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22749882.0,18873176.0,1098768.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42721826.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22813613.0,18971211.0,1208091.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42992915.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
