date,people_vaccinated,people_fully_vaccinated,total_boosters,vaccine,total_vaccinations,location,source_url
2021-07-15,6522868.0,3915300.0,69.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10438237.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-16,6656432.0,4010559.0,71.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10667062.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-17,6884229.0,4092117.0,75.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",10976421.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-18,7016069.0,4139114.0,76.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11155259.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-19,7073829.0,4179990.0,77.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11253896.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-20,7145524.0,4211899.0,78.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11357501.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-21,7232357.0,4284712.0,79.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11517148.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-22,7342972.0,4368528.0,83.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11711583.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-23,7490507.0,4469540.0,85.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",11960132.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-24,7766898.0,4581446.0,87.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12348431.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-25,7973818.0,4682679.0,90.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12656587.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-26,8026408.0,4708203.0,90.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12734701.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-27,8067386.0,4922404.0,94.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",12989884.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-28,8081504.0,5024363.0,96.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13105963.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-29,8097195.0,5073913.0,98.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13171206.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-30,8134782.0,5202512.0,102.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13337396.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-07-31,8194027.0,5419373.0,108.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13613508.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-01,8246772.0,5576047.0,110.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13822929.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-02,8287677.0,5684348.0,111.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",13972136.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-03,8326017.0,5786042.0,112.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14112171.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-04,8375375.0,5898518.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14274007.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-05,8426499.0,6020041.0,114.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14446654.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-06,8582313.0,6149549.0,116.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",14731978.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-07,8872514.0,6356272.0,119.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15228905.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-08,9094693.0,6496687.0,123.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15591503.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-09,9148231.0,6549086.0,123.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15697440.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-10,9208843.0,6612809.0,124.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15821776.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-11,9250840.0,6690758.0,125.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",15941723.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-12,9288694.0,6770894.0,126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16059714.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-13,9323244.0,6854260.0,127.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16177631.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-14,9363230.0,7049013.0,130.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16412373.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-15,9384405.0,7224824.0,133.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16609362.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-16,9417147.0,7272438.0,137.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16689722.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-17,9454696.0,7335929.0,140.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16790765.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-18,9489422.0,7390776.0,142.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16880340.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-19,9532756.0,7449618.0,144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",16982518.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-20,9614566.0,7518882.0,144.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17133592.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-21,9801199.0,7649164.0,146.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17450509.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-22,9953195.0,7729086.0,152.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17682433.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-23,9988081.0,7775265.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17763499.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-24,10025889.0,7814777.0,153.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17840819.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-25,10079408.0,7852779.0,155.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",17932342.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-26,10150016.0,7889062.0,158.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18039236.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-27,10205119.0,8007612.0,162.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18212893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-28,10435991.0,8239717.0,168.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",18675876.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-29,10615374.0,8468566.0,175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19084115.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-30,10623220.0,8478674.0,175.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19102069.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-08-31,10694282.0,8527668.0,177.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19222127.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-01,10769202.0,8598823.0,178.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19368203.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-02,10895338.0,8657593.0,180.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19553111.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-03,11041249.0,8725968.0,183.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",19767400.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-04,11331038.0,8801283.0,188.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20132509.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-05,11568824.0,8834835.0,195.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20403854.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-06,11679975.0,8864941.0,197.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20545113.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-07,11855001.0,8903249.0,198.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",20758448.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-08,12154069.0,8957535.0,199.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21111803.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-09,12452860.0,9008218.0,205.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21461283.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-10,12791481.0,9083608.0,212.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",21875301.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-11,13274662.0,9202897.0,222.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22477781.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-12,13641505.0,9326910.0,226.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",22968641.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-13,13812589.0,9366150.0,228.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23178967.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-14,14073515.0,9407045.0,234.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23480794.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-15,14273016.0,9460734.0,239.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",23733989.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-16,14535887.0,9535110.0,244.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24071241.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-17,14789706.0,9588679.0,249.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24378634.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-18,15121207.0,9747770.0,260.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",24869237.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-19,15308945.0,9864078.0,267.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25173290.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-20,15394283.0,9910091.0,278.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25304652.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-21,15512863.0,9992193.0,287.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25505343.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-22,15617772.0,10062239.0,287.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25680298.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-23,15712056.0,10137549.0,293.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",25849898.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-24,15813606.0,10232831.0,296.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26046733.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-25,15972749.0,10485129.0,301.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26458179.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-26,16096872.0,10688420.0,308.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26785600.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-27,16194717.0,10796842.0,313.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",26991872.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-28,16304565.0,10925619.0,317.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27230501.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-29,16407597.0,11133620.0,334.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27541551.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-09-30,16503417.0,11351934.0,349.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",27855700.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-01,16591453.0,11550519.0,366.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28142338.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-02,16767687.0,11948961.0,418.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",28717066.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-03,16920101.0,12280141.0,435.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29200677.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-04,16993480.0,12471979.0,450.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29465909.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-05,17067737.0,12693570.0,470.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",29761777.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-06,17142555.0,12899652.0,481.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30042688.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-07,17212649.0,13100158.0,489.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30313296.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-08,17270245.0,13252596.0,518.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30523359.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-09,17365130.0,13533987.0,536.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",30899653.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-10,17429817.0,13710931.0,553.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31141301.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-11,17493274.0,13827058.0,562.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31320894.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-12,17608724.0,13952240.0,619.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31561583.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-13,17718630.0,14070212.0,629.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",31789471.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-14,17825412.0,14188682.0,648.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32014742.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-15,17935671.0,14299746.0,21072.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32256489.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-16,18113146.0,14445650.0,46310.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32605106.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-17,18270087.0,14566476.0,57224.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",32893787.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-18,18362364.0,14652879.0,84126.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33099369.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-19,18438762.0,14756038.0,109912.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33304712.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-20,18496322.0,14853820.0,135375.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33485517.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-21,18553535.0,14946561.0,152181.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33652277.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-22,18602219.0,15034468.0,167705.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",33804392.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-23,18709052.0,15179871.0,175007.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34063930.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-24,18783425.0,15305823.0,177201.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34266449.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-25,18823774.0,15381767.0,184167.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34389708.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-26,18861696.0,15455478.0,190429.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34507603.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-27,18899266.0,15525516.0,196215.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34620997.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-28,18944043.0,15596960.0,207520.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34748523.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-29,18991707.0,15662896.0,222671.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",34877274.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-30,19200403.0,15747958.0,236961.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35185322.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-10-31,19376914.0,15817225.0,245980.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35440119.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-01,19451403.0,15841506.0,250294.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35543203.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-02,19542933.0,15877931.0,257018.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35677882.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-03,19651800.0,15928111.0,266699.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",35846610.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-04,19823113.0,15988991.0,276547.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36088651.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-05,20047844.0,16048222.0,285498.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36381564.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-06,20360936.0,16150012.0,294474.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",36805422.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-07,20573726.0,16244220.0,300536.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37118482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-08,20695550.0,16318353.0,308049.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37321952.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-09,20806854.0,16415428.0,318723.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37541005.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-10,20915767.0,16497439.0,335310.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37748516.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-11,21009709.0,16577005.0,354431.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",37941145.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-12,21095397.0,16645398.0,368687.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38109482.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-13,21208918.0,16762762.0,380088.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38351768.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-14,21307720.0,16867121.0,391973.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38566814.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-15,21393134.0,16939971.0,401487.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38734592.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-16,21499072.0,17011559.0,412305.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",38922936.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-17,21602815.0,17081941.0,422237.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39106993.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-18,21706492.0,17148128.0,432476.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39287096.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-19,21810557.0,17210760.0,443388.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39464705.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-20,21940719.0,17371814.0,454786.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",39767319.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-21,22050086.0,17537862.0,468945.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40056893.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-22,22132703.0,17627848.0,485876.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40246427.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-23,22216016.0,17727881.0,503921.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40447818.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-24,22291416.0,17823844.0,525221.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40640481.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-25,22364464.0,17958450.0,546808.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",40869722.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-26,22433012.0,18118841.0,607914.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41159767.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-27,22516765.0,18363160.0,712193.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41592118.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-28,22589615.0,18554755.0,800297.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",41944667.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-29,22646035.0,18672910.0,895405.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42214350.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-11-30,22698229.0,18780472.0,997318.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42476019.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-01,22752533.0,18878451.0,1098937.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",42729921.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
2021-12-02,22816300.0,18976515.0,1208287.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",43001102.0,Peru,https://www.datosabiertos.gob.pe/dataset/vacunacion
