Entity,ISO code,Date,Source URL,Source label,Notes,Cumulative total,Daily change in cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Hungary - tests performed,HUN,2022-03-11,https://atlo.team/koronamonitor/,Government of Hungary,Made available by Atlo.team,10470722,14435,1086.833,1.498,655,12085,1.254,OWID,0.1692,5.9,0.173,5.8,,Automated,TRUE,Government of Hungary,https://koronavirus.gov.hu/,The number of samples tested.,PCR + antigen,PCR + antigen,
Iceland - tests performed,ISL,2022-03-11,https://www.covid.is/data,Government of Iceland,,1238691,4810,3358.779,13.043,742,5306,14.388,official,,,0.128,7.8,,Automated,TRUE,Government of Iceland,https://www.covid.is/data,The number of tests performed.,PCR + antigen,PCR + antigen,
India - samples tested,IND,2022-03-14,https://github.com/datameet/covid19,Indian Council of Medical Research,Made available by DataMeet on GitHub,779052383,532232,559.098,0.382,713,802173,0.576,OWID,0.0044,226.8,0.055,18.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2008581831,Automated,TRUE,Indian Council of Medical Research,https://github.com/datameet/covid19,The number of samples tested.,PCR + antigen,PCR + antigen,
Indonesia - people tested,IDN,2022-03-14,https://covid19.go.id/peta-sebaran,Government of Indonesia,,58702844,119807,212.413,0.434,364,135475,0.49,OWID,0.1371,7.3,0.101,9.9,,Automated,TRUE,Government of Indonesia,https://data.covid19.go.id/public/index.html,The number of people tested.,Unclear,PCR + rapid molecular + antigen,
Iran - tests performed,IRN,2022-03-14,https://irangov.ir/detail/382404,Ministry of Health and Medical Education,,48323110,,568.315,,449,73547,0.865,OWID,0.0594,16.8,0.147,6.8,,Automated,TRUE,Government of Iran,http://irangov.ir/,The number of tests performed.,PCR,PCR,
Iraq - tests performed,IRQ,2022-02-26,http://www.emro.who.int/images/stories/coronavirus/covid-sitrep-30.pdf,WHO Regional Office for the Eastern Mediterranean,,17948826,,435.87,,561,15910,0.386,OWID,0.0955,10.5,0.128,7.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=950627916,Automated,TRUE,Eastern Mediterranean WHO,http://www.emro.who.int/health-topics/corona-virus/situation-reports.html,The number of tests performed,PCR,PCR,No
Ireland - tests performed,IRL,2022-03-14,https://covid19ireland-geohive.hub.arcgis.com/pages/hospitals-icu--testing,Government of Ireland,,11546772,10346,2317.278,2.076,727,12936,2.596,OWID,0.3439,2.9,0.117,8.5,,Automated,TRUE,Government of Ireland,https://covid19ireland-geohive.hub.arcgis.com/,The number of tests performed.,PCR,PCR,
Israel - people tested,ISR,2022-03-14,https://datadashboard.health.gov.il/COVID-19/general,Israel Ministry of Health,,47449797,39705,5107.071,4.273,754,49173,5.293,official,0.112,8.9,0.079,12.7,,Automated,TRUE,Ministry of Health,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,The number of tests performed.,PCR + antigen,PCR + antigen,
Italy - tests performed,ITA,2022-03-14,https://github.com/pcm-dpc/COVID-19/tree/master/dati-andamento-nazionale/,Presidency of the Council of Ministers,Made available by the Department of Civil Protection on GitHub,192765493,204877,3193.201,3.394,749,399545,6.619,OWID,0.1266,7.9,0.07,14.3,,Automated,TRUE,Ministero della Salute,http://www.salute.gov.it/portale/nuovocoronavirus/dettaglioContenutiNuovoCoronavirus.jsp?lingua=italiano&id=5351&area=nuovoCoronavirus&menu=vuoto,The number of tests performed.,PCR + antigen,PCR + antigen,
Jamaica - samples tested,JAM,2022-03-16,https://www.moh.gov.jm/covid-19-clinical-management-summary-for-wednesday-march-16-2022/,Jamaica Ministry of Health and Wellness,,889955,2730,299.299,0.918,516,2349,0.79,OWID,0.0109,91.4,0.144,6.9,,Cameron,FALSE,Jamaica Ministry of Health and Wellness,https://www.moh.gov.jm/,The number of samples tested.,PCR + antigen,PCR + antigen,
Japan - people tested,JPN,2022-03-13,https://www.mhlw.go.jp/content/pcr_tested_daily.csv,"Ministry of Health, Labour and Welfare",,39445713,66839,312.935,0.53,765,150210,1.192,OWID,0.3591,2.8,0.146,6.8,,Automated,TRUE,"Ministry of Health, Labour and Welfare",https://www.mhlw.go.jp/stf/covid-19/open-data.html,The number of people tested.,PCR,PCR,
Jordan - tests performed,JOR,2022-03-01,https://corona.moh.gov.jo/ar,Ministry of Health,,16319298,,1589.177,,330,36796,3.583,OWID,0.1823,5.5,0.1,10,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1151037820,Automated,TRUE,Jordan Ministry of Health,https://corona.moh.gov.jo/en,The number of tests performed.,unclear,unclear,
Kazakhstan - tests performed,KAZ,2021-06-08,https://hls.kz/,Kazakhstan National Center for Public Health,,11965068,52729,629.908,2.776,447,39955,2.103,OWID,0.03,33.4,0.038,26.3,,Automated,TRUE,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,,,
Kenya - tests performed,KEN,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,3434544,,62.462,,249,5838,0.106,OWID,0.0024,408.7,0.094,10.6,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR + antigen,PCR + antigen,
Kosovo - tests performed,OWID_KOS,2022-03-13,https://datastudio.google.com/embed/u/0/reporting/2e546d77-8f7b-4c35-8502-38533aa0e9e8,National Institute of Public Health of Kosovo,,1781808,1719,999.828,0.965,165,1165,0.654,OWID,0.0309,32.4,0.127,7.9,,Automated,TRUE,National Institute of Publish Health of Kosovo,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,The number of tests performed,unclear,unclear,
Kuwait - tests performed,KWT,2022-03-10,https://twitter.com/KUWAIT_MOH/status/1501951115159609344,Kuwait Ministry of Health,,7763313,9066,1793.512,2.094,662,10251,2.368,OWID,0.0482,20.8,0.08,12.5,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=174631462,Charlie,FALSE,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,PCR,PCR,
Laos - tests performed,LAO,2022-03-14,https://www.covid19.gov.la/index.php,Ministry of Health,,992586,1888,134.508,0.256,250,618,0.084,OWID,0.5472,1.8,0.148,6.8,,Automated,TRUE,Government of Laos,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,The number of people tested,unclear,unclear,
Latvia - tests performed,LVA,2022-03-14,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,6859836,4872,3674.386,2.61,745,12952,6.938,OWID,0.4445,2.2,0.109,9.2,,Automated,TRUE,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,PCR,PCR,
Lebanon - tests performed,LBN,2021-06-23,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,,4731376,,698.962,,26,14688,2.17,OWID,,,0.115,8.7,,Automated,TRUE,Lebanon Ministry of Health,https://corona.ministryinfo.gov.lb/,The number of tests performed,PCR + antigen,PCR,
Lesotho - tests performed,LSO,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,413245,,191.4,,3,,,OWID,,,0.079,12.7,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Liberia - tests performed,LBR,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,139824,,26.992,,1,,,OWID,,,0.053,18.9,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Libya - samples tested,LBY,2022-03-13,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,,,2155,,0.31,555,,,OWID,,,,,,Automated,TRUE,Libya National Centre for Disease Control,https://ncdc.org.ly/Ar/,The number of samples tested.,PCR + antigen,PCR + antigen,
Liechtenstein - tests performed,LIE,2022-01-10,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,,90632,248,2369.216,6.483,598,220,5.751,official,0.344,2.9,0.074,13.5,,Automated,TRUE,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,PCR + antigen,PCR + antigen,
Lithuania - tests performed,LTU,2022-03-10,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,,8263920,11919,3072.247,4.431,721,11515,4.281,official,0.49,2,0.115,8.7,,Automated,TRUE,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,The number of tests performed.,PCR + antigen,PCR + antigen,
Luxembourg - tests performed,LUX,2022-03-12,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,,4104283,2201,6465.332,3.467,746,2558,4.03,official,0.334,3,0.047,21.3,,Automated,TRUE,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,The number of tests performed.,PCR,PCR,
Madagascar - tests performed,MDG,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,404843,,14.241,,275,427,0.015,OWID,0.0264,37.8,0.158,6.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=611727130,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Malawi - tests performed,MWI,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,552610,517,28.126,0.026,287,435,0.022,OWID,0.0276,36.2,0.155,6.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,unclear,unclear,
Malaysia - people tested,MYS,2022-03-12,https://github.com/MoH-Malaysia/covid19-public,Malaysia Ministry of Health,Made available by the Malaysia Ministry of Health on GitHub,53630178,166782,1636.254,5.089,779,211184,6.443,OWID,0.1393,7.2,0.071,14.1,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=761853028,Cameron,TRUE,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,PCR + antigen,PCR + antigen,
Maldives - samples tested,MDV,2022-03-13,https://twitter.com/HPA_MV/status/1502691632956641291,Maldives Health Protection Agency,,2211577,1667,4068.241,3.066,709,1875,3.449,OWID,0.1586,6.3,0.079,12.7,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2033773023,Cameron,FALSE,Maldives Health Protection Agency,https://twitter.com/HPA_MV,The number of samples tested.,PCR + antigen,PCR + antigen,
Mali - tests performed,MLI,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,642113,,30.788,,1,,,OWID,,,0.047,21.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Malta - tests performed,MLT,2022-03-14,https://github.com/COVID19-Malta/COVID19-Data/,COVID-19 Public Health Response Team (Ministry for Health),,1763167,1707,3416.328,3.307,603,1786,3.461,OWID,0.0824,12.1,0.041,24.4,,Automated,TRUE,Maltese Ministry of Health,https://www.facebook.com/sahhagovmt/,The number of tests performed.,PCR + antigen,PCR + antigen,
Mauritania - tests performed,MRT,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,906072,1362,189.749,0.285,154,1267,0.265,OWID,0.0012,806.5,0.065,15.4,,Automated,TRUE,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,PCR,unclear,
Mauritius - tests performed,MUS,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,359627,,282.409,,1,,,OWID,,,0.472,2.1,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Mexico - people tested,MEX,2022-03-12,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,14677461,941,112.676,0.007,802,6741,0.052,official,0.221,4.5,0.382,2.6,,Automated,TRUE,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,PCR + antigen,PCR + antigen,
Moldova - tests performed,MDA,2022-03-13,https://msmps.gov.md/comunicare/alte-241-de-cazuri-noi-de-covid-19-raportate-pentru-13-martie-2022/,Ministry of Health of the Republic of Moldova,,,1689,,0.42,482,,,OWID,,,,,,Automated,TRUE,"Moldova Ministry of Health, Labour and Social Protection",https://noi.md/md/societate/coronavirus-in-moldova-statistica-infectarilor-pe-teritoriul-tarii-428097,The number of tests performed,PCR + antigen,PCR + antigen,
Mongolia - samples tested,MNG,2022-03-14,https://e-mongolia.mn/shared-api/api/covid-stat/daily,Ministry of Health,,7247137,4017,2176.787,1.207,349,5784,1.737,OWID,0.0631,15.8,0.126,7.9,,Automated,TRUE,Ministry of Health,https://www1.e-mongolia.mn/covid-19,The number of samples tested.,PCR,PCR,
Morocco - people tested,MAR,2022-03-17,https://twitter.com/Ministere_Sante/status/1504483684933505032,Morocco Ministry of Health,,11190206,7179,299.646,0.192,729,7101,0.19,OWID,0.008,125.2,0.104,9.6,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=786654297,Cameron,FALSE,Morocco Ministry of Health,https://twitter.com/Ministere_Sante/,The number of people tested.,PCR + antigen,PCR + antigen,
Mozambique - tests performed,MOZ,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,1282207,1035,39.866,0.032,592,980,0.03,OWID,0.0055,180.5,0.176,5.7,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=340858224,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,PCR + antigen,PCR + antigen,
Myanmar - samples tested,MMR,2022-03-12,https://mohs.gov.mm/Main/content/publication/2019-ncov,Ministry of Health,,7398818,44049,135,0.804,516,23011,0.42,OWID,0.0462,21.6,0.082,12.2,,Automated,TRUE,Myanmar Ministry of Health and Sports,https://www.mohs.gov.mm/Main/content/publication/2019-ncov,The number of samples tested.,PCR + antigen,PCR + antigen,
Namibia - tests performed,NAM,2022-03-10,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,964061,,372.606,,624,1088,0.421,OWID,0.0108,92.9,0.163,6.1,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=789627404,Automated,TRUE,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,PCR + antigen,PCR + antigen,
Nepal - samples tested,NPL,2022-03-14,https://covid19.mohp.gov.np/covid/englishSituationReport/622f1b31056b4_SitRep764_COVID-19_14-03-2022_EN.pdf,Ministry of Health and Population,,6583847,,221.866,,742,7460,0.251,official,0.015,66.7,0.149,6.7,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=85373670,Automated,TRUE,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,PCR,PCR,
Netherlands - tests performed,NLD,2022-03-12,https://data.rivm.nl/covid-19/,Dutch National Institute for Public Health and the Environment,,29302488,64432,1706.302,3.752,650,92672,5.396,official,0.666,1.5,0.246,4.1,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1131750313,Automated,TRUE,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,PCR + antigen,PCR + antigen,
New Zealand - tests performed,NZL,2022-03-14,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,6840165,1761,1334.328,0.344,607,3951,0.771,OWID,,,0.058,17.2,,Automated,TRUE,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,unclear,PCR + antigen,
Niger - tests performed,NER,2022-03-12,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,233409,,9.288,,14,506,0.02,OWID,0.0059,168.7,0.038,26.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Nigeria - tests performed,NGA,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,4519905,,21.381,,273,16108,0.076,OWID,9e-04,1138.9,0.056,17.9,,Automated,TRUE,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,The number of samples tested.,PCR,PCR,
North Macedonia - tests performed,MKD,2022-03-14,https://koronavirus.gov.mk/vesti/223918,Ministry of Health,,1923358,,923.51,,460,2192,1.052,OWID,0.1184,8.4,0.157,6.4,,Automated,TRUE,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,,,
Norway - people tested,NOR,2022-03-13,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,10908919,1508,1995.913,0.276,711,8396,1.536,official,0.533,1.9,0.124,8.1,,Automated,TRUE,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,PCR,PCR,
Oman - tests performed,OMN,2022-02-26,http://www.emro.who.int/images/stories/coronavirus/covid-sitrep-30.pdf,WHO Regional Office for the Eastern Mediterranean,,1986264,,380.264,,1,,,OWID,,,0.191,5.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=979690715,Automated,TRUE,Eastern Mediterranean WHO,http://www.emro.who.int/health-topics/corona-virus/situation-reports.html,The number of tests performed,PCR,PCR,No
Pakistan - tests performed,PAK,2022-03-14,http://www.covid.gov.pk/,Government of Pakistan,,26929016,31201,119.578,0.139,656,35040,0.156,OWID,0.0173,57.9,0.056,17.9,,Automated,TRUE,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,unclear,unclear,
Palestine - tests performed,PSE,2022-03-15,https://www.facebook.com/mohps/posts/315374154022887,Ministry of Health,,,971,,0.186,551,1289,0.247,OWID,0.1962,5.1,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1856047306,Cameron,FALSE,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,unclear,unclear,
Panama - tests performed,PAN,2022-03-17,https://twitter.com/MINSAPma/status/1504596266457747460,Panama Ministry of Health,,5612864,6480,1281.013,1.479,722,5637,1.287,OWID,0.0459,21.8,0.136,7.4,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1954787280,Cameron,FALSE,Panama Ministry of Health,https://twitter.com/MINSAPma/,The number of tests performed.,PCR + antigen,PCR + antigen,
Papua New Guinea - people tested,PNG,2022-02-17,https://covid19.info.gov.pg/,Ministry of Health,,249149,,27.322,,1,,,OWID,,,0.159,6.3,,Automated,TRUE,Department of Health,https://covid19.info.gov.pg/,The number of people tested,,,
Paraguay - tests performed,PRY,2022-03-17,https://twitter.com/msaludpy/status/1504575407147950081,Paraguay Ministry of Public Health and Social Welfare,,2585118,2102,358.067,0.291,738,1947,0.27,OWID,0.0915,10.9,0.25,4,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1665654296,Cameron,FALSE,Paraguay Ministry of Public Health and Social Welfare,https://twitter.com/msaludpy,The number of tests performed.,PCR,PCR,
Peru - tests performed,PER,2022-03-12,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data,27898207,,836.292,,702,42255,1.267,official,0.033,30.3,0.127,7.9,,Automated,TRUE,National Institute of Health,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,The number of tests performed.,PCR + antigen + antibody,PCR + antigen + antibody,
Philippines - people tested,PHL,2022-03-04,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,,26676394,24600,240.226,0.222,701,24364,0.219,OWID,0.0402,24.9,0.137,7.3,,Automated,TRUE,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,PCR,PCR,
Poland - people tested,POL,2022-03-14,https://twitter.com/MZ_GOV_PL/status/1503306189312077825,Poland Ministry of Health,,33796147,37403,894.149,0.99,680,64972,1.719,OWID,0.1686,5.9,0.172,5.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1503183977,Cameron,FALSE,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,PCR + antigen,unclear,
Portugal - tests performed,PRT,2022-03-13,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,39121323,22698,3847.524,2.232,743,56197,5.527,OWID,0.1222,8.2,0.086,11.6,,Automated,TRUE,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of tests performed.,PCR + antigen,PCR + antigen,
Qatar - tests performed,QAT,2022-03-13,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,,6073143,22949,2072.374,7.831,267,17596,6.004,OWID,,,0.059,16.9,,Automated,TRUE,Qatar Open Data Portal,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,The number of people tested.,,,
Romania - tests performed,ROU,2022-03-07,https://www.gov.ro/fisiere/comunicate_fisiere/07-03_BULETIN_DE_PRESA_ora_13.00.pdf,Ministry of Internal Affairs,,21341417,25065,1115.729,1.31,430,42939,2.245,OWID,0.1263,7.9,0.13,7.7,,Automated,TRUE,Romanian Government,https://gov.ro/ro/media/comunicate,The number of tests performed.,PCR + antigen,PCR + antigen,
Russia - tests performed,RUS,2022-03-13,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=20944,Government of the Russian Federation,,280530471,,1922.6,,559,263538,1.806,OWID,0.2095,4.8,0.061,16.4,,Automated,TRUE,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,PCR,PCR,
Rwanda - samples tested,RWA,2022-03-14,https://rbc.gov.rw/index.php?id=707,Rwanda Ministry of Health,,4972597,6975,374.541,0.525,584,7728,0.582,OWID,8e-04,1288,0.026,38.5,,Automated,TRUE,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,,,
Saint Kitts and Nevis - people tested,KNA,2022-03-14,https://covid19.gov.kn/src/stats2/,Ministry of Health,,67283,,1256.546,,131,39,0.728,OWID,0.0183,54.6,0.082,12.2,,Automated,TRUE,Ministry of Health,https://covid19.gov.kn/stats2.php,The number of people tested,unclear,unclear,
Saint Lucia - tests performed,LCA,2022-03-14,https://www.covid19response.lc/,Ministry of Health and Wellness,,138079,,748.797,,12,165,0.895,OWID,0.0502,19.9,0.166,6,,Automated,TRUE,Ministry of Health and Wellness,https://www.covid19response.lc/,The number of tests performed,PCR,PCR,No
Saint Vincent and the Grenadines - tests performed,VCT,2022-03-09,https://www.facebook.com/SVGHEALTH/posts/427397359183011,"Saint Vincent and the Grenadines Ministry of Health, Wellness and the Environment",,98354,6,883.93,0.054,58,9,0.081,OWID,0.1588,6.3,0.085,11.8,,Cameron,FALSE,"Saint Vincent and the Grenadines Ministry of Health, Wellness and the Environment",https://www.facebook.com/SVGHEALTH/,The number of tests performed,,,
Saudi Arabia - tests performed,SAU,2022-03-13,https://covid19.moh.gov.sa/,Ministry of Health,,41263565,22713,1167.594,0.643,742,26051,0.737,OWID,0.0073,136.8,0.018,55.6,,Automated,TRUE,Ministry of Health,https://covid19.moh.gov.sa/,The number of tests performed.,,,
Senegal - tests performed,SEN,2022-03-14,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,1050700,1296,61.1,0.075,742,1250,0.073,OWID,0.0043,230.2,0.082,12.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=131782426,Automated,TRUE,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,PCR,PCR,
Serbia - people tested,SRB,2022-03-14,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,8938391,14386,1300.783,2.094,747,12956,1.885,OWID,0.164,6.1,0.217,4.6,,Automated,TRUE,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,PCR,PCR,
Sierra Leone - tests performed,SLE,2022-03-07,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,381468,,46.856,,1,,,OWID,,,0.02,50,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Singapore - samples tested,SGP,2022-03-07,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,,,105900,,19.418,70,105900,19.418,OWID,0.1645,6.1,,,,Automated,TRUE,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of samples tested.,Unclear,unclear,
Slovakia - tests performed,SVK,2022-03-13,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Ministry of Health via https://github.com/Institut-Zdravotnych-Analyz,50034136,10618,9181.805,1.949,738,32542,5.972,official,0.341,2.9,0.046,21.7,,Automated,TRUE,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,The number of tests performed.,PCR + antigen,PCR + antigen,
