Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Jordan - tests performed,JOR,2022-03-01,https://corona.moh.gov.jo/ar,Ministry of Health,,,16319298,1589.177,,330,36796,3.583,OWID,0.1823,5.5,0.1,10,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1151037820,Automated,TRUE,Jordan Ministry of Health,https://corona.moh.gov.jo/en,The number of tests performed.,unclear,unclear,
Kazakhstan - tests performed,KAZ,2021-06-08,https://hls.kz/,Kazakhstan National Center for Public Health,,52729,11965068,629.908,2.776,447,39955,2.103,OWID,0.03,33.4,0.038,26.3,,Automated,TRUE,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,,,
Kenya - tests performed,KEN,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,3381634,61.5,,245,3420,0.062,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR + antigen,PCR + antigen,
Kosovo - tests performed,OWID_KOS,2022-03-02,https://datastudio.google.com/embed/u/0/reporting/2e546d77-8f7b-4c35-8502-38533aa0e9e8,Ministry of Health,,1552,1768282,992.238,0.871,11,1654,0.928,OWID,0.0629,15.9,0.128,7.8,,Automated,TRUE,National Institute of Publish Health of Kosovo,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,The number of tests performed,unclear,unclear,
Kuwait - tests performed,KWT,2022-03-04,https://twitter.com/KUWAIT_MOH/status/1499746546241449988,Kuwait Ministry of Health,,11533,7703089,1779.599,2.664,656,17352,4.009,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=174631462,Charlie,FALSE,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,PCR,PCR,
Laos - tests performed,LAO,2022-03-02,https://www.covid19.gov.la/index.php,Ministry of Health,,2464,984875,133.464,0.334,246,1115,0.151,OWID,0.1981,5,0.145,6.9,,Automated,TRUE,Government of Laos,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,The number of people tested,unclear,unclear,
Latvia - tests performed,LVA,2022-03-04,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,18103,6738390,3609.335,9.697,735,17289,9.261,OWID,,,,,,Automated,TRUE,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,PCR,PCR,
Lebanon - tests performed,LBN,2021-06-23,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,,,4731376,698.962,,26,14688,2.17,OWID,,,0.115,8.7,,Automated,TRUE,Lebanon Ministry of Health,https://corona.ministryinfo.gov.lb/,The number of tests performed,PCR + antigen,PCR,
Libya - samples tested,LBY,2022-03-03,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,,2787,,,0.401,549,,,OWID,,,,,,Automated,TRUE,Libya National Centre for Disease Control,https://ncdc.org.ly/Ar/,The number of samples tested.,PCR + antigen,PCR + antigen,
Liechtenstein - tests performed,LIE,2022-01-10,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,,248,90632,2369.216,6.483,598,220,5.751,official,0.344,2.9,0.074,13.5,,Automated,TRUE,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,PCR + antigen,PCR + antigen,
Lithuania - tests performed,LTU,2022-02-27,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,,4847,8150414,3030.049,1.802,710,13651,5.075,official,0.483,2.1,0.11,9.1,,Automated,TRUE,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,The number of tests performed.,PCR + antigen,PCR + antigen,
Luxembourg - tests performed,LUX,2022-03-03,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,,2535,4081710,6429.773,3.993,737,2397,3.776,official,0.266,3.8,0.045,22.2,,Automated,TRUE,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,The number of tests performed.,PCR,PCR,
Madagascar - tests performed,MDG,2022-02-26,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,398434,14.016,,273,872,0.031,OWID,0.037,27,0.16,6.2,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=611727130,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Malawi - tests performed,MWI,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,548601,27.922,,281,590,0.03,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,unclear,unclear,
Malaysia - people tested,MYS,2022-03-01,https://github.com/MoH-Malaysia/covid19-public,Malaysia Ministry of Health,Made available by the Malaysia Ministry of Health on GitHub,218433,51421477,1568.867,6.664,768,203985,6.224,OWID,0.1363,7.3,0.067,14.9,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=761853028,Cameron,TRUE,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,PCR + antigen,PCR + antigen,
Maldives - samples tested,MDV,2022-03-04,https://twitter.com/HPA_MV/status/1499791788038492163,Maldives Health Protection Agency,,2101,2194418,4036.676,3.865,700,2711,4.987,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2033773023,Cameron,FALSE,Maldives Health Protection Agency,https://twitter.com/HPA_MV,The number of samples tested.,PCR + antigen,PCR + antigen,
Malta - tests performed,MLT,2022-03-04,https://github.com/COVID19-Malta/COVID19-Data/,COVID-19 Public Health Response Team (Ministry for Health),,1644,1746199,3383.451,3.185,593,1597,3.094,OWID,,,,,,Automated,TRUE,Maltese Ministry of Health,https://www.facebook.com/sahhagovmt/,The number of tests performed.,PCR + antigen,PCR + antigen,
Mauritania - tests performed,MRT,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,895882,187.615,,148,1645,0.344,OWID,,,,,,Automated,TRUE,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,PCR,unclear,
Mexico - people tested,MEX,2022-03-02,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,4314,14505516,111.356,0.033,792,8348,0.064,official,0.304,3.3,0.381,2.6,,Automated,TRUE,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,PCR + antigen,PCR + antigen,
Moldova - tests performed,MDA,2022-03-03,https://msmps.gov.md/comunicare/alte-617-cazuri-noi-de-covid-19-raportate-pentru-3-martie-2022/,Ministry of Health of the Republic of Moldova,,5948,,,1.478,475,,,OWID,,,,,,Automated,TRUE,"Moldova Ministry of Health, Labour and Social Protection",https://noi.md/md/societate/coronavirus-in-moldova-statistica-infectarilor-pe-teritoriul-tarii-428097,The number of tests performed,PCR + antigen,PCR + antigen,
Mongolia - samples tested,MNG,2022-03-04,https://e-mongolia.mn/shared-api/api/covid-stat/daily,Ministry of Health,,6849,7190252,2159.7,2.057,342,7831,2.352,OWID,,,,,,Automated,TRUE,Ministry of Health,https://www1.e-mongolia.mn/covid-19,The number of samples tested.,PCR,PCR,
Morocco - people tested,MAR,2022-03-04,https://twitter.com/Ministere_Sante/status/1499776719921758218,Morocco Ministry of Health,,9600,11091502,297.003,0.257,716,11257,0.301,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=786654297,Cameron,FALSE,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,PCR + antigen,PCR + antigen,
Mozambique - tests performed,MOZ,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,1272590,39.567,,586,1085,0.034,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=340858224,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,PCR + antigen,PCR + antigen,
Myanmar - samples tested,MMR,2022-03-03,https://mohs.gov.mm/Main/content/publication/2019-ncov,Ministry of Health,,47135,7212901,131.608,0.86,510,26288,0.48,OWID,0.0843,11.9,0.082,12.2,,Automated,TRUE,Myanmar Ministry of Health and Sports,https://www.mohs.gov.mm/Main/content/publication/2019-ncov,The number of samples tested.,PCR + antigen,PCR + antigen,
Namibia - tests performed,NAM,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,957442,370.048,,620,933,0.361,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=789627404,Automated,TRUE,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,PCR + antigen,PCR + antigen,
Nepal - samples tested,NPL,2022-03-04,https://covid19.mohp.gov.np/covid/englishSituationReport/6221df6fc17a2_SitRep754_COVID-19_04-03-2022_EN.pdf,Ministry of Health and Population,,,6511838,219.439,,735,7205,0.243,official,0.029,34.5,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=85373670,Automated,TRUE,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,PCR,PCR,
Netherlands - tests performed,NLD,2022-03-02,https://data.rivm.nl/covid-19/,Dutch National Institute for Public Health and the Environment,,91429,28376081,1652.357,5.324,640,58861,3.428,official,0.666,1.5,0.23,4.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1131750313,Automated,TRUE,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,PCR + antigen,PCR + antigen,
New Zealand - tests performed,NZL,2022-03-04,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,,6788023,1324.156,,599,22625,4.414,OWID,,,,,,Automated,TRUE,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,PCR,PCR,
Niger - tests performed,NER,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,229436,9.13,,9,295,0.012,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Nigeria - tests performed,NGA,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,4442964,21.017,,272,17906,0.085,OWID,0.002,509.5,0.057,17.5,,Automated,TRUE,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,The number of samples tested.,PCR,PCR,
North Macedonia - tests performed,MKD,2022-03-04,https://koronavirus.gov.mk/vesti/223892,Ministry of Health,,,1901296,912.917,,452,2534,1.217,OWID,,,,,,Automated,TRUE,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,,,
Norway - people tested,NOR,2022-03-02,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,14554,10814390,1978.618,2.663,700,15594,2.853,official,0.709,1.4,0.118,8.5,,Automated,TRUE,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,PCR,PCR,
Oman - units unclear,OMN,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,2682,,,0.513,58,,,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=979690715,Diana,FALSE,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,PCR,PCR,
Pakistan - tests performed,PAK,2022-03-04,http://www.covid.gov.pk/,Government of Pakistan,,36678,26570773,117.987,0.163,648,38704,0.172,OWID,,,,,,Automated,TRUE,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,unclear,unclear,
Palestine - tests performed,PSE,2022-03-04,https://www.facebook.com/mohps/posts/307571661469803,Ministry of Health,,2197,,,0.421,540,2768,0.53,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1856047306,Cameron,FALSE,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,unclear,unclear,
Panama - tests performed,PAN,2022-03-03,https://twitter.com/MINSAPma/status/1499533515276308488,Panama Ministry of Health,,7215,5530496,1262.214,1.647,710,5763,1.315,OWID,0.0705,14.2,0.137,7.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1954787280,Cameron,FALSE,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,PCR + antigen,PCR + antigen,
Papua New Guinea - people tested,PNG,2022-02-17,https://covid19.info.gov.pg/,Ministry of Health,,,249149,27.322,,1,,,OWID,,,0.159,6.3,,Automated,TRUE,Department of Health,https://covid19.info.gov.pg/,The number of people tested,,,
Paraguay - tests performed,PRY,2022-03-03,https://twitter.com/msaludpy/status/1499501663236902914,Paraguay Ministry of Public Health and Social Welfare,,2479,2555716,353.995,0.343,724,2541,0.352,OWID,0.2195,4.6,0.252,4,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1665654296,Cameron,FALSE,Paraguay Ministry of Public Health and Social Welfare,https://twitter.com/msaludpy,The number of tests performed.,PCR,PCR,
Peru - tests performed,PER,2022-03-02,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data,,27460384,823.167,,692,49915,1.496,official,0.048,20.8,0.128,7.8,,Automated,TRUE,National Institute of Health,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,The number of tests performed.,PCR + antigen + antibody,PCR + antigen + antibody,
Philippines - people tested,PHL,2022-02-18,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,,26764,26321315,237.029,0.241,687,27280,0.246,OWID,0.0958,10.4,0.139,7.2,,Automated,TRUE,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,PCR,PCR,
Poland - people tested,POL,2022-03-04,https://twitter.com/MZ_GOV_PL/status/1498595146832568327,Poland Ministry of Health,,771818,33959125,898.461,20.42,670,177775,4.703,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1503183977,Cameron,FALSE,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,PCR + antigen,unclear,
Portugal - tests performed,PRT,2022-03-03,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,75997,38580475,3794.332,7.474,733,65801,6.471,OWID,0.1381,7.2,0.085,11.8,,Automated,TRUE,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of tests performed.,PCR + antigen,PCR + antigen,
Qatar - tests performed,QAT,2022-03-03,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,,18270,5900138,2013.339,6.234,257,19351,6.603,OWID,,,0.061,16.4,,Automated,TRUE,Qatar Open Data Portal,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,The number of people tested.,,,
Romania - tests performed,ROU,2022-03-04,"https://gov.ro/fisiere/comunicate_fisiere/BULETIN_DE_PRES%C4%82_-_4_martie_2022,_ora_13.00.pdf",Ministry of Internal Affairs,,,21249513,1110.925,,427,44227,2.312,OWID,,,,,,Automated,TRUE,Romanian Government,https://gov.ro/ro/media/comunicate,The number of tests performed.,PCR + antigen,PCR + antigen,
Russia - tests performed,RUS,2022-03-04,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=20893,Government of the Russian Federation,,,277956957,1904.963,,556,397449,2.724,OWID,,,,,,Automated,TRUE,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,PCR,PCR,
Rwanda - samples tested,RWA,2022-03-04,https://rbc.gov.rw/index.php?id=707,Rwanda Ministry of Health,,,4876887,367.332,,575,13756,1.036,OWID,,,,,,Automated,TRUE,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,,,
Saint Kitts and Nevis - people tested,KNA,2022-03-04,https://covid19.gov.kn/src/stats2/,Ministry of Health,,,66903,1249.449,,128,35,0.654,OWID,,,,,,Automated,TRUE,Ministry of Health,https://covid19.gov.kn/stats2.php,The number of people tested,unclear,unclear,
Saint Lucia - tests performed,LCA,2022-03-03,https://www.covid19response.lc/,Ministry of Health and Wellness,,201,136343,739.383,1.09,5,,,OWID,,,0.167,6,,Automated,TRUE,Ministry of Health and Wellness,https://www.covid19response.lc/,The number of tests performed,PCR,PCR,No
Saint Vincent and the Grenadines - tests performed,VCT,2022-03-03,https://www.facebook.com/SVGHEALTH/posts/423303656259048,"Saint Vincent and the Grenadines Ministry of Health, Wellness and the Environment",,35,98326,883.678,0.315,53,33,0.297,OWID,0.0433,23.1,0.085,11.8,,Cameron,FALSE,"Saint Vincent and the Grenadines Ministry of Health, Wellness and the Environment",https://www.facebook.com/SVGHEALTH/,The number of tests performed,,,
Saudi Arabia - tests performed,SAU,2022-03-03,https://covid19.moh.gov.sa/,Ministry of Health,,56117,40943934,1158.55,1.588,732,60625,1.715,OWID,0.0093,107.9,0.018,55.6,,Automated,TRUE,Ministry of Health,https://covid19.moh.gov.sa/,The number of tests performed.,,,
Senegal - tests performed,SEN,2022-03-04,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,1186,1037247,60.318,0.069,732,1200,0.07,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=131782426,Automated,TRUE,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,PCR,PCR,
Serbia - people tested,SRB,2022-03-04,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,14007,8814153,1282.703,2.038,737,13590,1.978,OWID,,,,,,Automated,TRUE,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,PCR,PCR,
Singapore - samples tested,SGP,2022-02-28,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,,122900,,,22.536,70,122900,22.536,OWID,0.149,6.7,,,,Automated,TRUE,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of samples tested.,Unclear,unclear,
Slovakia - tests performed,SVK,2022-03-02,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Ministry of Health via https://github.com/Institut-Zdravotnych-Analyz,37425,49671489,9115.256,6.868,727,40405,7.415,official,0.322,3.1,0.043,23.3,,Automated,TRUE,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,The number of tests performed.,PCR + antigen,PCR + antigen,
Slovenia - tests performed,SVN,2022-03-03,https://covid-19.sledilnik.org/en/data,National Institute of Public Health,National Institute of Public Health via Sledilnik,11296,4447765,2139.662,5.434,743,11875,5.713,official,0.138,7.2,0.202,5,,Automated,TRUE,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/data,The number of tests performed.,PCR,PCR,
South Africa - people tested,ZAF,2022-03-04,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,30153,23196880,386.344,0.502,725,25268,0.421,OWID,,,,,,Cameron,TRUE,"NICD, via the the Data Science for Social Impact Research Group at the University of Pretoria",https://github.com/dsfsi/covid19za,The number of people tested.,PCR + antigen,PCR + antigen,
South Korea - people tested,KOR,2022-03-03,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data,Korea Disease Control and prevention Agency,Data made available by Asia Regional Information Center at Seoul National University,575076,63098211,1229.86,11.209,754,498599,9.718,OWID,0.3705,2.7,0.063,15.9,,Automated,TRUE,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,PCR,PCR,
South Sudan - tests performed,SSD,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,342501,30.093,,156,679,0.06,OWID,,,,,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Spain - tests performed,ESP,2022-03-01,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,,92883,85779178,1835.037,1.987,717,86003,1.84,official,0.164,6.1,0.129,7.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=435625992,Cameron,TRUE,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,The number of tests performed.,PCR + antigen + antibody (only under 'exceptional' circumstances),PCR + antigen,
Sri Lanka - tests performed,LKA,2022-03-03,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,7164,7401164,344.283,0.333,739,8311,0.387,OWID,0.1139,8.8,0.088,11.4,,Automated,TRUE,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,,,
Sudan - tests performed,SDN,2022-02-13,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,562941,12.535,,1,,,OWID,,,0.106,9.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Suriname - tests performed,SUR,2022-03-03,https://covid-19.sr/,Directorate National Security,,333,79472,134.289,0.563,196,309,0.522,official,0.175,5.7,0.986,1,,Automated,TRUE,Directorate National Security,https://covid-19.sr/,The number of tests performed,unclear,unclear,
Sweden - tests performed,SWE,2022-02-27,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,8387,17991008,1770.741,0.825,609,8387,0.825,OWID,0.3115,3.2,0.136,7.4,,Automated,TRUE,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,PCR,PCR,
Switzerland - tests performed,CHE,2022-03-03,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,,46646,18871544,2165.287,5.352,650,42536,4.881,official,0.466,2.1,0.152,6.6,,Automated,TRUE,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,PCR + antigen,PCR + antigen,
Taiwan - people tested,TWN,2022-03-04,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,13275,6416041,268.96,0.556,778,18537,0.777,OWID,,,,,,Automated,TRUE,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,,,
Tanzania - tests performed,TZA,2022-02-18,"http://www.moh.go.tz/en/announcements?download=754:covid-19-situation-report-no-23-from-12th-to-18th-february,-2022",Ministry of Health,,,455776,7.411,,1,,,OWID,,,0.074,13.5,,Automated,TRUE,Ministry of Health,https://www.moh.go.tz/en/,The number of tests performed,PCR,PCR,No
Thailand - tests performed,THA,2022-02-19,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,,48690,20470260,292.638,0.696,777,58398,0.835,OWID,0.2911,3.4,0.133,7.5,,Automated,TRUE,Department of Medical Sciences,https://data.go.th/en/dataset/covid-19-testing-data,The number of tests performed.,,,
Timor - tests performed,TLS,2022-02-24,https://covid19.gov.tl/dashboard/,Ministry of Health,,,247931,184.49,,31,568,0.423,OWID,0.1122,8.9,0.091,11,,Automated,TRUE,Ministry of Health,https://covid19.gov.tl/dashboard/,The number of tests performed,PCR + antigen,PCR + antigen,
Togo - tests performed,TGO,2022-03-03,,Togo Ministry of Health,Provided to OWID directly by MOH,957,693303,81.774,0.113,724,956,0.113,OWID,0.0052,191.2,0.053,18.9,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=17646231,Cameron,FALSE,Togo Ministry of Health,https://covid19.gouv.tg/,Unclear,PCR,PCR,
Trinidad and Tobago - people tested,TTO,2021-10-06,https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-869/,Ministry of Health,,954,357432,254.695,0.68,504,825,0.588,OWID,0.2345,4.3,0.145,6.9,,Cameron,FALSE,Ministry of Health,https://www.covid19.gov.tt/category/covid-19-updates/,The number of people tested.,PCR + antigen,PCR + antigen,
Tunisia - people tested,TUN,2022-03-02,https://onmne.tn,Tunisia Ministry of Health,,,4362099,365.465,,168,5465,0.458,OWID,0.2342,4.3,0.229,4.4,,Automated,TRUE,Tunisian Ministry of Health,https://onmne.tn/,The number of people tested.,PCR + antigen,PCR + antigen,
Turkey - tests performed,TUR,2022-03-04,https://covid19.saglik.gov.tr/TR-66935/genel-koronavirus-tablosu.html,Turkish Ministry of Health,,365614,145676988,1712.986,4.299,708,400152,4.705,OWID,,,,,,Automated,TRUE,Turkish Ministry of Health,https://covid19.saglik.gov.tr/,The number of tests performed.,PCR,PCR,
