Entity,ISO code,Date,Source URL,Source label,Notes,Daily change in cumulative total,Cumulative total,Cumulative total per thousand,Daily change in cumulative total per thousand,Number of observations,7-day smoothed daily change,7-day smoothed daily change per thousand,pr_method,Short-term positive rate,Short-term tests per case,Cumulative positive rate,Cumulative tests per case,Sheet URL,To be updated by:,Automated,General source label,General source URL,Short description,Case definition,Test definition,Self-tests (included in figures?)
Jordan - tests performed,JOR,2022-03-01,https://corona.moh.gov.jo/ar,Ministry of Health,,,16319298,1589.177,,330,36796,3.583,OWID,0.1823,5.5,0.1,10,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1151037820,Automated,TRUE,Jordan Ministry of Health,https://corona.moh.gov.jo/en,The number of tests performed.,unclear,unclear,
Kazakhstan - tests performed,KAZ,2021-06-08,https://hls.kz/,Kazakhstan National Center for Public Health,,52729,11965068,629.908,2.776,447,39955,2.103,OWID,0.03,33.4,0.038,26.3,,Automated,TRUE,Kazakhstan National Center for Public Health,https://hls.kz/,The number of tests performed.,,,
Kenya - tests performed,KEN,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,12045,3393679,61.719,0.219,246,4296,0.078,OWID,0.0055,182.3,0.095,10.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,PCR + antigen,PCR + antigen,
Kosovo - tests performed,OWID_KOS,2022-03-02,https://datastudio.google.com/embed/u/0/reporting/2e546d77-8f7b-4c35-8502-38533aa0e9e8,Ministry of Health,,1552,1768282,992.238,0.871,11,1654,0.928,OWID,0.0629,15.9,0.128,7.8,,Automated,TRUE,National Institute of Publish Health of Kosovo,https://datastudio.google.com/u/0/reporting/c74a4234-e49a-4444-894e-7cd0b96a3114/page/tI3oB?feature=opengraph%22%2F,The number of tests performed,unclear,unclear,
Kuwait - tests performed,KWT,2022-03-07,https://twitter.com/KUWAIT_MOH/status/1500878984795545604,Kuwait Ministry of Health,,11037,7737670,1787.588,2.55,659,13187,3.047,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=174631462,Charlie,FALSE,Kuwait Ministry of Health,https://twitter.com/KUWAIT_MOH,The number of tests performed.,PCR,PCR,
Laos - tests performed,LAO,2022-03-07,https://www.covid19.gov.la/index.php,Ministry of Health,,1521,988261,133.922,0.206,248,836,0.113,OWID,,,,,,Automated,TRUE,Government of Laos,https://app.powerbi.com/view?r=eyJrIjoiM2JkZWRhNTQtNDY5YS00YWM3LWI4ZjUtNmExM2VmZDM4YjU5IiwidCI6ImNkOWNiOGVjLWU2MjEtNDcyYS05NzlhLTU0OWFiNWJhMjQ3MCIsImMiOjF9,The number of people tested,unclear,unclear,
Latvia - tests performed,LVA,2022-03-07,https://data.gov.lv/dati/eng/dataset/covid-19,Center for Disease Prevention and Control,Collected from the Latvian Open Data Portal,5872,6769175,3625.824,3.145,738,15670,8.393,OWID,,,,,,Automated,TRUE,Center for Disease Prevention and Control,https://data.gov.lv/dati/eng/dataset/covid-19,The number of tests performed.,PCR,PCR,
Lebanon - tests performed,LBN,2021-06-23,https://corona.ministryinfo.gov.lb/,Lebanon Ministry of Health,,,4731376,698.962,,26,14688,2.17,OWID,,,0.115,8.7,,Automated,TRUE,Lebanon Ministry of Health,https://corona.ministryinfo.gov.lb/,The number of tests performed,PCR + antigen,PCR,
Libya - samples tested,LBY,2022-03-06,https://ncdc.org.ly/Ar,Libya National Centre for Disease Control,,3041,,,0.437,551,,,OWID,,,,,,Automated,TRUE,Libya National Centre for Disease Control,https://ncdc.org.ly/Ar/,The number of samples tested.,PCR + antigen,PCR + antigen,
Liechtenstein - tests performed,LIE,2022-01-10,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,,248,90632,2369.216,6.483,598,220,5.751,official,0.344,2.9,0.074,13.5,,Automated,TRUE,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,PCR + antigen,PCR + antigen,
Lithuania - tests performed,LTU,2022-03-03,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,Government of Lithuania,,12414,8182623,3042.023,4.615,714,11829,4.398,official,0.472,2.1,0.112,8.9,,Automated,TRUE,Government of Lithuania,https://open-data-ls-osp-sdg.hub.arcgis.com/datasets/d49a63c934be4f65a93b6273785a8449_0,The number of tests performed.,PCR + antigen,PCR + antigen,
Luxembourg - tests performed,LUX,2022-03-05,https://msan.gouvernement.lu/fr/graphiques-evolution.html,Luxembourg Ministry of Health,,2142,4086376,6437.123,3.374,739,2450,3.859,official,0.28,3.6,0.046,21.7,,Automated,TRUE,Luxembourg Ministry of Health,https://msan.gouvernement.lu/fr/graphiques-evolution.html,The number of tests performed.,PCR,PCR,
Madagascar - tests performed,MDG,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,401851,14.136,,274,488,0.017,OWID,0.0386,25.9,0.159,6.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=611727130,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Malawi - tests performed,MWI,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,967,549568,27.971,0.049,282,667,0.034,OWID,0.0208,48.1,0.155,6.5,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed.,unclear,unclear,
Malaysia - people tested,MYS,2022-03-05,https://github.com/MoH-Malaysia/covid19-public,Malaysia Ministry of Health,Made available by the Malaysia Ministry of Health on GitHub,148904,52151893,1591.152,4.543,772,191419,5.84,OWID,0.1493,6.7,0.069,14.5,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=761853028,Cameron,TRUE,Ministry of Health,http://covid-19.moh.gov.my/terkini,The number of people tested.,PCR + antigen,PCR + antigen,
Maldives - samples tested,MDV,2022-03-07,https://twitter.com/HPA_MV/status/1500878953455570948,Maldives Health Protection Agency,,2119,2200569,4047.991,3.898,703,2256,4.15,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=2033773023,Cameron,FALSE,Maldives Health Protection Agency,https://twitter.com/HPA_MV,The number of samples tested.,PCR + antigen,PCR + antigen,
Malta - tests performed,MLT,2022-03-07,https://github.com/COVID19-Malta/COVID19-Data/,COVID-19 Public Health Response Team (Ministry for Health),,1408,1750664,3392.102,2.728,596,1598,3.096,OWID,,,,,,Automated,TRUE,Maltese Ministry of Health,https://www.facebook.com/sahhagovmt/,The number of tests performed.,PCR + antigen,PCR + antigen,
Mauritania - tests performed,MRT,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,1420,898624,188.189,0.297,150,1375,0.288,OWID,0.0018,566.1,0.065,15.4,,Automated,TRUE,Mauritania Ministry of Health,http://www.sante.gov.mr/?cat=4,The number of tests performed.,PCR,unclear,
Mexico - people tested,MEX,2022-03-05,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,,1252,14561832,111.789,0.01,795,7692,0.059,official,0.268,3.7,0.381,2.6,,Automated,TRUE,Government of Mexico,https://datos.covid-19.conacyt.mx/#DownZCSV,The number of people tested.,PCR + antigen,PCR + antigen,
Moldova - tests performed,MDA,2022-03-06,https://msmps.gov.md/comunicare/alte-251-de-cazuri-noi-de-covid-19-raportate-pentru-6-martie-2022/,Ministry of Health of the Republic of Moldova,,2711,,,0.674,477,,,OWID,,,,,,Automated,TRUE,"Moldova Ministry of Health, Labour and Social Protection",https://noi.md/md/societate/coronavirus-in-moldova-statistica-infectarilor-pe-teritoriul-tarii-428097,The number of tests performed,PCR + antigen,PCR + antigen,
Mongolia - samples tested,MNG,2022-03-07,https://e-mongolia.mn/shared-api/api/covid-stat/daily,Ministry of Health,,4870,7206650,2164.626,1.463,345,7171,2.154,OWID,,,,,,Automated,TRUE,Ministry of Health,https://www1.e-mongolia.mn/covid-19,The number of samples tested.,PCR,PCR,
Morocco - people tested,MAR,2022-03-07,https://twitter.com/Ministere_Sante/status/1500859563624513538,Morocco Ministry of Health,,5591,11114286,297.613,0.15,719,9292,0.249,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=786654297,Cameron,FALSE,Morocco Ministry of Health,https://www.sante.gov.ma/Pages/Accueil.aspx,The number of people tested.,PCR + antigen,PCR + antigen,
Mozambique - tests performed,MOZ,2022-03-05,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2758,1275348,39.653,0.086,587,1328,0.041,OWID,0.0106,93.9,0.177,5.6,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=340858224,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,PCR + antigen,PCR + antigen,
Myanmar - samples tested,MMR,2022-03-06,https://mohs.gov.mm/Main/content/publication/2019-ncov,Ministry of Health,,36612,7274351,132.729,0.668,512,24840,0.453,OWID,0.0704,14.2,0.082,12.2,,Automated,TRUE,Myanmar Ministry of Health and Sports,https://www.mohs.gov.mm/Main/content/publication/2019-ncov,The number of samples tested.,PCR + antigen,PCR + antigen,
Namibia - tests performed,NAM,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,2284,961681,371.687,0.883,622,1119,0.432,OWID,0.0163,61.2,0.164,6.1,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=789627404,Automated,TRUE,Namibia Ministry of Health and Social Services,https://www.facebook.com/MoHSSNamibia/,The number of samples tested.,PCR + antigen,PCR + antigen,
Nepal - samples tested,NPL,2022-03-07,https://covid19.mohp.gov.np/covid/englishSituationReport/6225db837e6f7_SitRep757_COVID-19_07-03-2022_EN.pdf,Ministry of Health and Population,,8638,6531625,220.106,0.291,738,6717,0.226,official,0.017,58.8,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=85373670,Automated,TRUE,Ministry of Health and Population,https://covid19.mohp.gov.np/#/,The number of tests performed.,PCR,PCR,
Netherlands - tests performed,NLD,2022-03-05,https://data.rivm.nl/covid-19/,Dutch National Institute for Public Health and the Environment,,86594,28653699,1668.523,5.042,643,78363,4.563,official,0.698,1.4,0.235,4.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1131750313,Automated,TRUE,Dutch National Institute for Public Health and the Environment,https://www.rivm.nl/coronavirus-covid-19/actueel/wekelijkse-update-epidemiologische-situatie-covid-19-in-nederland,The number of people tested.,PCR + antigen,PCR + antigen,
New Zealand - tests performed,NZL,2022-03-07,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-testing-data,Ministry of Health,,4752,6812511,1328.933,0.927,602,14473,2.823,OWID,,,,,,Automated,TRUE,New Zealand Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-current-situation/covid-19-current-cases,The number of tests performed.,PCR,PCR,
Niger - tests performed,NER,2022-03-06,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,579,230448,9.17,0.023,11,335,0.013,OWID,0.0064,156.3,0.038,26.3,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Nigeria - tests performed,NGA,2022-03-02,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,4442964,21.017,,272,17906,0.085,OWID,0.002,509.5,0.057,17.5,,Automated,TRUE,Nigeria Centre for Disease Control,http://covid19.ncdc.gov.ng/,The number of samples tested.,PCR,PCR,
North Macedonia - tests performed,MKD,2022-03-07,https://koronavirus.gov.mk/vesti/223898,Ministry of Health,,1209,1908017,916.144,0.581,455,2484,1.193,OWID,,,,,,Automated,TRUE,Ministry of Health,https://koronavirus.gov.mk/stat,The number of tests performed.,,,
Norway - people tested,NOR,2022-03-05,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,Norwegian Institute of Public Health,,4275,10844001,1984.035,0.782,703,13045,2.387,official,0.656,1.5,0.12,8.3,,Automated,TRUE,Norwegian Institute of Public Health,https://www.fhi.no/en/id/infectious-diseases/coronavirus/daily-reports/daily-reports-COVID19,The number of people tested.,PCR,PCR,
Oman - units unclear,OMN,2020-08-05,https://twitter.com/OmanVSCovid19/status/1291041843514310657,Oman Ministry of Health,,2682,,,0.513,58,,,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=979690715,Diana,FALSE,Oman Ministry of Health,https://twitter.com/OmanVSCovid19,It is unclear whether the number of tests refers to samples or individuals tested.,PCR,PCR,
Pakistan - tests performed,PAK,2022-03-07,http://www.covid.gov.pk/,Government of Pakistan,,37518,26683737,118.489,0.167,651,36684,0.163,OWID,,,,,,Automated,TRUE,Government of Pakistan,http://www.covid.gov.pk/,The number of tests performed.,unclear,unclear,
Palestine - tests performed,PSE,2022-03-07,https://www.facebook.com/mohps/posts/309519931274976,Ministry of Health,,2263,,,0.433,543,2199,0.421,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1856047306,Cameron,FALSE,Palestinian Ministry of Health,https://www.facebook.com/mohps/,The number of tests performed.,unclear,unclear,
Panama - tests performed,PAN,2022-03-05,https://twitter.com/MINSAPma/status/1500270983663476740,Panama Ministry of Health,,6496,5544311,1265.367,1.483,712,5553,1.267,OWID,0.0664,15.1,0.137,7.3,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1954787280,Cameron,FALSE,Panama Ministry of Health,http://minsa.gob.pa/covid-19,The number of tests performed.,PCR + antigen,PCR + antigen,
Papua New Guinea - people tested,PNG,2022-02-17,https://covid19.info.gov.pg/,Ministry of Health,,,249149,27.322,,1,,,OWID,,,0.159,6.3,,Automated,TRUE,Department of Health,https://covid19.info.gov.pg/,The number of people tested,,,
Paraguay - tests performed,PRY,2022-03-06,https://twitter.com/msaludpy/status/1500590142800674819,Paraguay Ministry of Public Health and Social Welfare,,2200,2562538,354.94,0.305,727,2394,0.332,OWID,0.1526,6.6,0.251,4,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1665654296,Cameron,FALSE,Paraguay Ministry of Public Health and Social Welfare,https://twitter.com/msaludpy,The number of tests performed.,PCR,PCR,
Peru - tests performed,PER,2022-03-05,https://datos.ins.gob.pe/dataset/dataset-de-pruebas-moleculares-del-instituto-nacional-de-salud-ins,National Institute of Health,Ministerio de Salud via https://github.com/jmcastagnetto/covid-19-peru-data,,27602423,827.425,,695,45173,1.354,official,0.043,23.3,0.128,7.8,,Automated,TRUE,National Institute of Health,https://datos.ins.gob.pe/dataset?q=%22pruebas+moleculares%22&organization=covid-19,The number of tests performed.,PCR + antigen + antibody,PCR + antigen + antibody,
Philippines - people tested,PHL,2022-02-25,https://drive.google.com/drive/folders/1mqpDYkXll3GPM4bFjMstuwPjQPKozoTv,Philippines Department of Health,,25315,26505545,238.688,0.228,694,25704,0.231,OWID,0.0554,18.1,0.138,7.2,,Automated,TRUE,Department of Health,http://www.doh.gov.ph/covid19tracker,The number of people tested.,PCR,PCR,
Poland - people tested,POL,2022-03-07,https://twitter.com/MZ_GOV_PL/status/1500769474382905349,Poland Ministry of Health,,38563,33341343,882.116,1.02,673,66291,1.754,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=1503183977,Cameron,FALSE,Poland Ministry of Health,https://twitter.com/MZ_GOV_PL,The number of people tested.,PCR + antigen,unclear,
Portugal - tests performed,PRT,2022-03-06,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,Ministry of Health,,28087,38727942,3808.835,2.762,736,61211,6.02,OWID,0.1722,5.8,0.086,11.6,,Automated,TRUE,Portugal Ministry of Health dashboard,https://covid19.min-saude.pt/ponto-de-situacao-atual-em-portugal/,The number of tests performed.,PCR + antigen,PCR + antigen,
Qatar - tests performed,QAT,2022-03-06,https://covid19.moph.gov.qa/EN/Pages/default.aspx,Qatar Ministry of Public Health,,17805,5949972,2030.344,6.076,260,18207,6.213,OWID,,,0.06,16.7,,Automated,TRUE,Qatar Open Data Portal,https://www.data.gov.qa/pages/dashboard-covid-19-cases-in-qatar/,The number of people tested.,,,
Romania - tests performed,ROU,2022-03-07,https://www.gov.ro/fisiere/comunicate_fisiere/07-03_BULETIN_DE_PRESA_ora_13.00.pdf,Ministry of Internal Affairs,,25065,21341417,1115.729,1.31,430,42939,2.245,OWID,,,,,,Automated,TRUE,Romanian Government,https://gov.ro/ro/media/comunicate,The number of tests performed.,PCR + antigen,PCR + antigen,
Russia - tests performed,RUS,2022-03-07,https://rospotrebnadzor.ru/about/info/news/news_details.php?ELEMENT_ID=20905,Government of the Russian Federation,,,279050081,1912.454,,557,369726,2.534,OWID,,,,,,Automated,TRUE,Government of the Russian Federation,https://rospotrebnadzor.ru/about/info/news/,The number of tests performed.,PCR,PCR,
Rwanda - samples tested,RWA,2022-03-07,https://rbc.gov.rw/index.php?id=707,Rwanda Ministry of Health,,12913,4918502,370.466,0.973,578,12333,0.929,OWID,,,,,,Automated,TRUE,Rwanda Ministry of Health,https://www.moh.gov.rw/,The number of samples tested.,,,
Saint Kitts and Nevis - people tested,KNA,2022-03-07,https://covid19.gov.kn/src/stats2/,Ministry of Health,,,67011,1251.466,,129,35,0.654,OWID,,,,,,Automated,TRUE,Ministry of Health,https://covid19.gov.kn/stats2.php,The number of people tested,unclear,unclear,
Saint Lucia - tests performed,LCA,2022-03-05,https://www.covid19response.lc/,Ministry of Health and Wellness,,,136618,740.875,,6,201,1.09,OWID,0.0597,16.8,0.166,6,,Automated,TRUE,Ministry of Health and Wellness,https://www.covid19response.lc/,The number of tests performed,PCR,PCR,No
Saint Vincent and the Grenadines - tests performed,VCT,2022-03-06,https://www.facebook.com/SVGHEALTH/posts/425429632713117,"Saint Vincent and the Grenadines Ministry of Health, Wellness and the Environment",,4,98336,883.768,0.036,56,16,0.144,OWID,0.0982,10.2,0.085,11.8,,Cameron,FALSE,"Saint Vincent and the Grenadines Ministry of Health, Wellness and the Environment",https://www.facebook.com/SVGHEALTH/,The number of tests performed,,,
Saudi Arabia - tests performed,SAU,2022-03-06,https://covid19.moh.gov.sa/,Ministry of Health,,41505,41081211,1162.434,1.174,735,53880,1.525,OWID,0.0081,123.2,0.018,55.6,,Automated,TRUE,Ministry of Health,https://covid19.moh.gov.sa/,The number of tests performed.,,,
Senegal - tests performed,SEN,2022-03-07,http://www.sante.gouv.sn/,Ministry for Health and Social Action,,1307,1041950,60.591,0.076,735,1312,0.076,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=131782426,Automated,TRUE,Ministry for Health and Social Action,http://www.sante.gouv.sn/,The number of tests performed.,PCR,PCR,
Serbia - people tested,SRB,2022-03-06,https://github.com/aleksandar-jovicic/COVID19-Serbia/blob/master/timeseries.csv,Ministry of Health,Made available by Aleksandar Jovičić on Github,8443,8834066,1285.601,1.229,739,13422,1.953,OWID,0.1846,5.4,0.218,4.6,,Automated,TRUE,Ministry of Health,https://www.zdravlje.gov.rs/sekcija/345852/covid-19.php,The number of people tested.,PCR,PCR,
Singapore - samples tested,SGP,2022-02-28,https://www.moh.gov.sg/covid-19/statistics,Ministry of Health Singapore,,122900,,,22.536,70,122900,22.536,OWID,0.149,6.7,,,,Automated,TRUE,Ministry of Health,https://www.moh.gov.sg/covid-19,The number of samples tested.,Unclear,unclear,
Slovakia - tests performed,SVK,2022-03-06,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,Ministry of Health,Ministry of Health via https://github.com/Institut-Zdravotnych-Analyz,13650,49789124,9136.843,2.505,731,36564,6.71,official,0.32,3.1,0.044,22.7,,Automated,TRUE,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data,The number of tests performed.,PCR + antigen,PCR + antigen,
Slovenia - tests performed,SVN,2022-03-06,https://covid-19.sledilnik.org/en/data,National Institute of Public Health,National Institute of Public Health via Sledilnik,4623,4472935,2151.771,2.224,746,11229,5.402,official,0.148,6.8,0.202,5,,Automated,TRUE,"National Institute of Public Health, via Sledilnik",https://covid-19.sledilnik.org/en/data,The number of tests performed.,PCR,PCR,
South Africa - people tested,ZAF,2022-03-07,https://github.com/dsfsi/covid19za,National Institute for Communicable Diseases (NICD),Made available by the University of Pretoria on Github,14466,23259839,387.393,0.241,728,24912,0.415,OWID,,,,,,Cameron,TRUE,"NICD, via the the Data Science for Social Impact Research Group at the University of Pretoria",https://github.com/dsfsi/covid19za,The number of people tested.,PCR + antigen,PCR + antigen,
South Korea - people tested,KOR,2022-03-06,https://sites.google.com/view/snuaric/data-service/covid-19/covid-19-data,Korea Disease Control and prevention Agency,Data made available by Asia Regional Information Center at Seoul National University,527509,64781880,1262.677,10.282,757,529604,10.323,OWID,0.4134,2.4,0.072,13.9,,Automated,TRUE,Ministry of Health and Welfare,http://ncov.mohw.go.kr/en/,The number of people tested.,PCR,PCR,
South Sudan - tests performed,SSD,2022-03-04,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,342501,30.093,,156,679,0.06,OWID,0.0093,108,0.05,20,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Spain - tests performed,ESP,2022-03-04,https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,Ministry of Health,,68939,86134414,1842.636,1.475,720,84672,1.811,official,0.169,5.9,0.129,7.8,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=435625992,Cameron,TRUE,"Ministerio de Sanidad, Consumo y Bienestar Social",https://www.sanidad.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/pruebasRealizadas.htm,The number of tests performed.,PCR + antigen + antibody (only under 'exceptional' circumstances),PCR + antigen,
Sri Lanka - tests performed,LKA,2022-03-07,https://www.hpb.health.gov.lk,Sri Lanka Health Promotion Bureau,,5327,7426586,345.466,0.248,743,6890,0.321,OWID,,,,,,Automated,TRUE,Sri Lanka Health Promotion Bureau,https://www.hpb.health.gov.lk,The number of tests performed.,,,
Sudan - tests performed,SDN,2022-02-13,https://africacdc.org/covid-19/,Africa Centres for Disease Control and Prevention,,,562941,12.535,,1,,,OWID,,,0.106,9.4,,Automated,TRUE,Africa Centres for Disease Control and Prevention,https://africacdc.maps.arcgis.com/apps/dashboards/a5603222b29c49539df3af45bac16bcc,The number of tests performed,unclear,unclear,
Suriname - tests performed,SUR,2022-03-06,https://covid-19.sr/,Directorate National Security,,127,80068,135.296,0.215,199,315,0.532,official,0.176,5.7,0.981,1,,Automated,TRUE,Directorate National Security,https://covid-19.sr/,The number of tests performed,unclear,unclear,
Sweden - tests performed,SWE,2022-02-27,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/antalet-testade-for-covid-19/,Swedish Public Health Agency,,8387,17991008,1770.741,0.825,609,8387,0.825,OWID,0.3115,3.2,0.136,7.4,,Automated,TRUE,Sweden Public Health Agency,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/antal-individer-som-har-testats-for-covid-19/,The number of tests performed.,PCR,PCR,
Switzerland - tests performed,CHE,2022-03-06,https://opendata.swiss/en/dataset/covid-19-schweiz,Federal Office of Public Health,,22188,18999657,2179.986,2.546,653,47497,5.45,official,0.492,2,0.152,6.6,,Automated,TRUE,Federal Office of Public Health,https://www.covid19.admin.ch/en/epidemiologic/test,The number of tests performed.,PCR + antigen,PCR + antigen,
Taiwan - people tested,TWN,2022-03-07,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,Taiwan CDC Open Data Portal,,16910,6475857,271.467,0.709,781,19798,0.83,OWID,,,,,,Automated,TRUE,Taiwan CDC Open Data Portal,https://data.cdc.gov.tw/en/dataset/daily-cases-suspected-sars-cov-2-infection_tested,The number of people tested.,,,
Tanzania - tests performed,TZA,2022-02-18,"http://www.moh.go.tz/en/announcements?download=754:covid-19-situation-report-no-23-from-12th-to-18th-february,-2022",Ministry of Health,,,455776,7.411,,1,,,OWID,,,0.074,13.5,,Automated,TRUE,Ministry of Health,https://www.moh.go.tz/en/,The number of tests performed,PCR,PCR,No
Thailand - tests performed,THA,2022-02-19,https://data.go.th/dataset/covid-19-testing-data,Department of Medical Sciences Ministry of Public Health,,48690,20470260,292.638,0.696,777,58398,0.835,OWID,0.2911,3.4,0.133,7.5,,Automated,TRUE,Department of Medical Sciences,https://data.go.th/en/dataset/covid-19-testing-data,The number of tests performed.,,,
Timor - tests performed,TLS,2022-02-24,https://covid19.gov.tl/dashboard/,Ministry of Health,,,247931,184.49,,31,568,0.423,OWID,0.1122,8.9,0.091,11,,Automated,TRUE,Ministry of Health,https://covid19.gov.tl/dashboard/,The number of tests performed,PCR + antigen,PCR + antigen,
Togo - tests performed,TGO,2022-03-07,,Togo Ministry of Health,Provided to OWID directly by MOH,951,697157,82.229,0.112,728,935,0.11,OWID,,,,,https://docs.google.com/spreadsheets/d/1dBJp0U9iKQM4NRp6FpNspkGTbeIGtRu8ct4WBrUqDMw/edit#gid=17646231,Cameron,FALSE,Togo Ministry of Health,https://covid19.gouv.tg/,Unclear,PCR,PCR,
Trinidad and Tobago - people tested,TTO,2021-10-06,https://www.covid19.gov.tt/trinidad-and-tobago-covid-19-novel-coronavirus-update-869/,Ministry of Health,,954,357432,254.695,0.68,504,825,0.588,OWID,0.2345,4.3,0.145,6.9,,Cameron,FALSE,Ministry of Health,https://www.covid19.gov.tt/category/covid-19-updates/,The number of people tested.,PCR + antigen,PCR + antigen,
Tunisia - people tested,TUN,2022-03-04,https://onmne.tn,Tunisia Ministry of Health,,9509,4379844,366.951,0.797,170,6355,0.532,OWID,0.1621,6.2,0.229,4.4,,Automated,TRUE,Tunisian Ministry of Health,https://onmne.tn/,The number of people tested.,PCR + antigen,PCR + antigen,
