Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Mexico,2020-09-03,15724,0.427,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-04,15442,0.425,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-05,6746,0.426,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-06,4163,0.426,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-07,15223,0.42,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-08,16033,0.416,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-09,15431,0.411,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-10,15085,0.407,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-11,14399,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-12,6443,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-13,3965,0.405,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-14,15120,0.404,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-15,11382,0.399,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-16,4629,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-17,15415,0.414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-18,14674,0.414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-19,6333,0.415,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-20,3898,0.414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-21,14833,0.417,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-22,15386,0.419,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-23,14755,0.411,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-24,13890,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-25,14012,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-26,6283,0.404,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-27,3855,0.404,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-28,15305,0.402,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-29,15337,0.399,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-09-30,14566,0.397,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-01,13748,0.396,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-02,13413,0.396,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-03,5800,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-04,3736,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-05,13656,0.398,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-06,14795,0.401,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-07,14463,0.404,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-08,13766,0.407,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-09,13610,0.414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-10,6235,0.419,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-11,4325,0.422,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-12,15399,0.424,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-13,16778,0.428,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-14,15595,0.43,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-15,14729,0.436,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-16,15744,0.437,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-17,6995,0.436,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-18,4674,0.436,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-19,18729,0.436,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-20,19397,0.437,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-21,18602,0.433,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-22,18534,0.425,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-23,18036,0.422,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-24,7525,0.421,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-25,4996,0.421,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-26,20214,0.417,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-27,20244,0.41,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-28,19282,0.405,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-29,18377,0.401,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-30,16018,0.4,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-10-31,6639,0.399,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-01,4171,0.399,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-02,10177,0.407,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-03,18891,0.415,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-04,18253,0.424,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-05,18170,0.432,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-06,16728,0.438,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-07,7092,0.441,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-08,4715,0.444,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-09,20127,0.438,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-10,19747,0.443,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-11,18863,0.447,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-12,18316,0.452,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-13,17727,0.452,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-14,8001,0.452,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-15,4848,0.451,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-16,6021,0.459,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-17,21074,0.459,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-18,19060,0.462,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-19,17599,0.466,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-20,19262,0.467,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-21,9552,0.463,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-22,5238,0.463,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-23,22681,0.457,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-24,24294,0.45,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-25,23238,0.442,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-26,23310,0.433,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-27,23225,0.429,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-28,11069,0.429,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-29,5846,0.429,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-11-30,26513,0.421,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-01,28778,0.418,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-02,29321,0.413,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-03,29993,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-04,29691,0.397,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-05,15319,0.394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-06,5960,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-07,32459,0.394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-08,31753,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-09,32111,0.394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-10,33742,0.395,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-11,32757,0.397,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-12,15795,0.401,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-13,6512,0.401,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-14,34803,0.403,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-15,33917,0.403,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-16,33226,0.405,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-17,32726,0.408,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-18,33647,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-19,17446,0.401,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-20,6950,0.402,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-21,37398,0.397,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-22,35982,0.392,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-23,35019,0.386,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-24,26877,0.386,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-25,4743,0.394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-26,12671,0.402,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-27,7778,0.403,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-28,40591,0.406,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-29,40687,0.408,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-30,39111,0.409,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2020-12-31,30963,0.409,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-01,5952,0.41,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-02,14933,0.41,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-03,9579,0.411,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-04,43505,0.417,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-05,44289,0.423,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-06,43518,0.432,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-07,45332,0.434,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-08,44027,0.429,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-09,22527,0.428,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-10,10294,0.428,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-11,49050,0.428,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-12,47071,0.427,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-13,45928,0.423,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-14,46754,0.419,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-15,44885,0.414,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-16,23480,0.411,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-17,9912,0.41,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-18,49245,0.404,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-19,49305,0.399,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-20,46304,0.394,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-21,45623,0.39,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-22,46480,0.384,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-23,23982,0.38,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-24,9579,0.379,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-25,48218,0.375,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-26,48010,0.369,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-27,46520,0.36,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-28,44003,0.352,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-29,40465,0.344,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-30,21090,0.341,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-01-31,7463,0.339,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-01,11483,0.335,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-02,40812,0.33,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-03,37243,0.33,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-04,36150,0.327,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-05,35260,0.325,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-06,17174,0.324,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-07,6254,0.321,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-08,37120,0.315,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-09,33958,0.305,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-10,31671,0.297,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-11,30155,0.29,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-12,30787,0.284,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-13,13941,0.282,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-14,5253,0.28,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-15,30046,0.272,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-16,28089,0.272,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-17,26616,0.27,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-18,26831,0.27,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-19,27274,0.27,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-20,11789,0.27,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-21,5675,0.269,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-22,32102,0.268,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-23,29388,0.264,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-24,28151,0.26,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-25,27580,0.258,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-26,28525,0.257,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-27,12226,0.256,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-02-28,5557,0.257,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-01,31267,0.259,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-02,27941,0.258,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-03,26836,0.258,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-04,25323,0.259,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-05,26052,0.257,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-06,11200,0.256,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-07,5432,0.256,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-08,27251,0.252,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-09,24918,0.251,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-10,24113,0.248,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-11,23528,0.244,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-12,23922,0.242,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-13,10743,0.24,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-14,5063,0.238,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-15,7089,0.237,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-16,26636,0.24,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-17,23916,0.238,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-18,23107,0.236,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-19,22931,0.234,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-20,10013,0.233,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-21,5355,0.233,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-22,25076,0.229,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-23,24228,0.222,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-24,22464,0.219,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-25,22629,0.216,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-26,21238,0.215,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-27,10359,0.213,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-28,5405,0.211,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-29,23570,0.208,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-30,22596,0.205,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-03-31,20578,0.203,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-01,9019,0.206,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-02,7079,0.212,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-03,5440,0.216,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-04,5153,0.218,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-05,24484,0.219,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-06,22442,0.221,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-07,22284,0.221,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-08,22822,0.213,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-09,22174,0.205,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-10,11097,0.201,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-11,5389,0.199,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-12,25640,0.193,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-13,23631,0.188,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-14,22601,0.183,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-15,21595,0.181,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-16,20385,0.178,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-17,9009,0.177,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-18,4680,0.177,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-19,23134,0.175,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-20,21497,0.173,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-21,21330,0.173,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-22,20578,0.17,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-23,19842,0.17,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-24,9365,0.17,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-25,4548,0.169,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-26,22076,0.168,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-27,19772,0.169,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-28,19355,0.168,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-29,17434,0.171,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-04-30,16184,0.173,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-01,4350,0.174,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-02,4012,0.174,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-03,19179,0.174,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
Mexico,2021-05-04,18485,0.171,people tested,https://datos.covid-19.conacyt.mx/#DownZCSV,Health Secretary,
