Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Israel,2020-10-09,35311,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-10,12324,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-11,21408,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-12,44526,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-13,42638,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-14,38877,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-15,35653,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-16,33097,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-17,14285,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-18,26198,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-19,40064,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-20,40782,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-21,41698,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-22,33907,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-23,29448,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-24,6334,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-25,20892,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-26,39602,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-27,40422,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-28,34031,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-29,36625,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-30,31858,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-10-31,7746,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-01,22014,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-02,34810,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-03,40505,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-04,38963,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-05,34676,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-06,30886,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-07,8111,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-08,21639,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-09,34572,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-10,40881,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-11,39768,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-12,39597,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-13,35240,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-14,12721,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-15,23418,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-16,47287,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-17,51973,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-18,44164,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-19,52325,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-20,43131,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-21,15654,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-22,33930,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-23,51182,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-24,56893,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-25,58279,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-26,51917,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-27,47578,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-28,17274,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-29,38962,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-11-30,57345,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-01,62121,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-02,70145,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-03,63349,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-04,60193,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-05,25502,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-06,42029,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-07,66340,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-08,69265,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-09,73390,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-10,75769,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-11,75422,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-12,44303,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-13,50869,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-14,72907,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-15,83002,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-16,83225,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-17,79605,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-18,75984,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-19,61480,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-20,70897,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-21,92025,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-22,93351,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-23,96842,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-24,98054,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-25,85572,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-26,63261,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-27,70641,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-28,98881,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-29,98755,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-30,102437,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2020-12-31,102696,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-01,100233,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-02,76489,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-03,79082,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-04,110631,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-05,115516,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-06,120186,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-07,116273,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-08,115893,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-09,79328,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-10,95363,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-11,124849,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-12,119580,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-13,120922,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-14,123357,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-15,100750,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-16,70808,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-17,63376,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-18,100609,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-19,94661,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-20,91832,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-21,81165,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-22,84649,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-23,30429,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-24,53503,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-25,89948,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-26,82173,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-27,84648,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-28,77252,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-29,73047,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-30,26392,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-01-31,54035,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-01,91475,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-02,87263,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-03,84732,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-04,83102,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-05,82844,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-06,28472,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-07,52899,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-08,89667,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-09,79450,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-10,76031,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-11,75160,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-12,66314,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-13,24430,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-14,46410,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-15,69587,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-16,72772,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-17,63305,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-18,51336,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-19,61834,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-20,19200,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-21,49041,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-22,68204,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-23,70497,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-24,73696,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-25,69217,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-26,64800,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-27,24037,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-02-28,53534,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-01,88019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-02,89246,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-03,92342,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-04,88793,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-05,99529,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-06,40410,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-07,61289,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-08,93529,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-09,89115,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-10,92750,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-11,80587,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-12,82455,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-13,26708,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-14,55033,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-15,81499,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-16,68773,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-17,73429,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-18,60807,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-19,59670,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-20,18841,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-21,45297,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-22,57040,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-23,39382,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-24,42258,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-25,61949,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-26,47045,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-27,16593,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-28,11258,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-29,39768,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-30,40880,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-03-31,37285,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-01,33351,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-02,32770,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-03,11867,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-04,30991,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-05,49541,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-06,51265,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-07,46392,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-08,37381,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-09,35360,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-10,10965,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-11,33226,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-12,50104,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-13,62249,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-14,50842,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-15,13950,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-16,30201,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-17,10999,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-18,33615,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-19,45556,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-20,45866,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-21,40882,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-22,31341,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-23,34917,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-24,8670,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-25,28066,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-26,35776,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-27,31035,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-28,34724,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-29,31488,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-04-30,35208,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-01,9095,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-02,25371,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-03,33476,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-04,33656,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-05,34722,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-06,28369,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-07,32740,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-08,10339,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-09,23398,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-10,35326,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-11,31372,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-12,28522,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-13,20820,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-14,20145,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-15,5478,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-16,14702,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-17,8676,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-18,23689,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-19,28289,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-20,21934,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-21,26837,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-22,6889,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-23,18289,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-24,32146,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-25,26603,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-26,25856,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-27,27654,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
Israel,2021-05-28,31748,tests performed,https://datadashboardapi.health.gov.il/api/queries/testsPerDate,Israel Ministry of Health,
