Country,Date,Daily change in cumulative total,Positive rate,Units,Source URL,Source label,Notes
Israel,2020-09-18,54471,0.093,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-19,42832,0.093,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-20,24491,0.094,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-21,34602,0.095,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-22,63044,0.098,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-23,59351,0.104,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-24,67973,0.11,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-25,62716,0.116,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-26,46422,0.121,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-27,25283,0.123,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-28,8220,0.124,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-29,34617,0.129,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-09-30,70151,0.131,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-01,65925,0.13,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-02,62161,0.126,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-03,25139,0.124,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-04,26426,0.121,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-05,52143,0.119,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-06,47039,0.114,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-07,49231,0.106,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-08,49814,0.099,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-09,37349,0.093,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-10,13467,0.091,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-11,23119,0.087,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-12,47356,0.079,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-13,45317,0.071,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-14,41181,0.065,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-15,37639,0.06,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-16,34745,0.054,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-17,14994,0.052,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-18,27530,0.048,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-19,41847,0.042,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-20,42544,0.038,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-21,43454,0.034,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-22,35301,0.032,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-23,30510,0.03,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-24,6661,0.03,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-25,21808,0.03,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-26,41010,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-27,41723,0.026,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-28,35097,0.025,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-29,37603,0.023,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-30,32646,0.022,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-10-31,8027,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-01,22639,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-02,35813,0.022,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-03,41555,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-04,39791,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-05,35363,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-06,31589,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-07,8344,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-08,22114,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-09,35217,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-10,41655,0.019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-11,40490,0.019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-12,40330,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-13,35792,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-14,12933,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-15,23799,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-16,48234,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-17,52811,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-18,44845,0.019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-19,53014,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-20,43698,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-21,15895,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-22,34383,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-23,51963,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-24,57641,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-25,59099,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-26,52695,0.019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-27,48108,0.019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-28,17528,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-29,39539,0.02,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-11-30,58214,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-01,62895,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-02,71073,0.022,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-03,64132,0.022,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-04,60951,0.023,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-05,25875,0.024,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-06,42586,0.024,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-07,67302,0.025,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-08,70114,0.026,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-09,74289,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-10,76624,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-11,76270,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-12,44833,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-13,51468,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-14,73698,0.027,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-15,83952,0.029,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-16,84131,0.03,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-17,80536,0.032,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-18,76733,0.034,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-19,62142,0.034,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-20,71714,0.035,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-21,93007,0.037,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-22,94357,0.039,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-23,97771,0.04,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-24,99016,0.041,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-25,86515,0.042,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-26,63971,0.043,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-27,71376,0.044,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-28,99890,0.046,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-29,99619,0.048,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-30,103391,0.05,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2020-12-31,103589,0.053,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-01,101216,0.055,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-02,77160,0.056,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-03,79939,0.058,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-04,111657,0.061,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-05,116536,0.063,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-06,121360,0.065,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-07,117336,0.066,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-08,116983,0.067,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-09,80259,0.068,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-10,96429,0.069,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-11,126325,0.07,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-12,120991,0.071,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-13,122325,0.073,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-14,124842,0.074,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-15,101984,0.076,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-16,71758,0.077,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-17,64475,0.078,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-18,102021,0.081,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-19,96076,0.083,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-20,93422,0.085,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-21,82545,0.088,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-22,86037,0.088,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-23,31000,0.09,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-24,54458,0.09,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-25,91655,0.089,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-26,83592,0.09,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-27,86106,0.09,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-28,78515,0.09,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-29,74378,0.091,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-30,26885,0.092,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-01-31,55061,0.093,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-01,93115,0.093,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-02,88866,0.093,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-03,86191,0.092,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-04,84650,0.091,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-05,84147,0.089,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-06,29034,0.089,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-07,54012,0.088,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-08,91355,0.086,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-09,80942,0.083,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-10,77443,0.081,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-11,76740,0.078,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-12,67572,0.077,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-13,24927,0.076,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-14,47472,0.075,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-15,70971,0.072,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-16,74167,0.07,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-17,64502,0.068,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-18,52221,0.068,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-19,62777,0.067,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-20,19608,0.066,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-21,49983,0.064,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-22,69533,0.064,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-23,71825,0.064,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-24,74960,0.063,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-25,70306,0.061,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-26,65688,0.061,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-27,24383,0.06,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-02-28,54383,0.06,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-01,89310,0.057,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-02,90514,0.055,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-03,93553,0.053,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-04,89980,0.051,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-05,100676,0.048,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-06,40977,0.047,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-07,62338,0.045,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-08,94913,0.043,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-09,90531,0.04,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-10,94039,0.037,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-11,81709,0.036,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-12,83542,0.035,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-13,27130,0.033,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-14,56117,0.032,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-15,82896,0.03,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-16,69936,0.028,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-17,74660,0.026,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-18,61774,0.024,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-19,60469,0.023,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-20,19216,0.022,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-21,46226,0.021,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-22,58168,0.019,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-23,40079,0.018,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-24,43011,0.017,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-25,63010,0.016,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-26,47677,0.015,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-27,16887,0.015,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-28,11477,0.015,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-29,40584,0.014,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-30,41703,0.013,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-03-31,37974,0.013,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-01,34018,0.012,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-02,33342,0.012,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-03,12106,0.012,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-04,31721,0.011,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-05,50374,0.01,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-06,52094,0.009,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-07,47157,0.008,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-08,38113,0.007,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-09,36048,0.006,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-10,11188,0.006,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-11,33688,0.006,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-12,50871,0.005,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-13,62973,0.005,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-14,51476,0.005,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-15,14218,0.005,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
Israel,2021-04-16,30592,0.004,tests performed,https://datadashboardapi.health.gov.il/api/queries/testResultsPerDate,Israel Ministry of Health,
