Country,Date,Cumulative total,Units,Source URL,Source label,Notes
Nepal,2020-08-07,427501,samples tested,https://drive.google.com/drive/folders/1MnRxAMV0ypSCmPQOXH0ajUWWNmXL6IhD,Ministry of Health and Population,
Nepal,2020-08-08,435289,samples tested,https://drive.google.com/drive/folders/1AWHst-MjqPmJvCADQOT7d8n4LR4sRWVf,Ministry of Health and Population,
Nepal,2020-08-09,443804,samples tested,https://drive.google.com/drive/folders/1ZBX5aYeQE8DaPYf9f-IL52aHjy8LB918,Ministry of Health and Population,
Nepal,2020-08-10,452236,samples tested,https://drive.google.com/drive/folders/1U7hnx_2aRKIMLgGL7X9naGnEZ80NXC9s,Ministry of Health and Population,
Nepal,2020-08-11,462698,samples tested,https://drive.google.com/drive/folders/1O3VC_AWT2bSfZ1VrDY7e8OZ_mzsNjix-,Ministry of Health and Population,
Nepal,2020-08-12,473179,samples tested,https://drive.google.com/drive/folders/1TbrBwu2s2R_paKzuUU4QA6e956DnrJCB,Ministry of Health and Population,
Nepal,2020-08-13,483038,samples tested,https://drive.google.com/drive/folders/1hNjlpuQLYfn8PocMYmHBp1zXFvTDfyVX,Ministry of Health and Population,
Nepal,2020-08-14,494613,samples tested,https://drive.google.com/drive/folders/1xmm9iA0E3CvCT9I--0X2v69TpgLWbRUB,Ministry of Health and Population,
Nepal,2020-08-15,505660,samples tested,https://drive.google.com/drive/folders/1QD4ocuCcdsvFTHk_0acnEQjXZe4WNFJn,Ministry of Health and Population,
Nepal,2020-08-16,517907,samples tested,https://drive.google.com/drive/folders/1OcGKoZxTqdTWw6h0MfrEeXwg0PXaBaWa,Ministry of Health and Population,
Nepal,2020-08-17,529427,samples tested,https://drive.google.com/drive/folders/11aEDtfBtr471QStrVYp8ONHImy31LHma,Ministry of Health and Population,
Nepal,2020-08-18,542866,samples tested,https://drive.google.com/drive/folders/1E5lyqxrn1X_dl2PWiJ2JUPWvN3bjy3Uy,Ministry of Health and Population,
Nepal,2020-08-19,554388,samples tested,https://drive.google.com/drive/folders/1wbintzK9V_XDb6I2qqn5l1Blo2sVRMQ6,Ministry of Health and Population,
Nepal,2020-08-20,566220,samples tested,https://drive.google.com/drive/folders/1bN7iqcEjTE7RdRso2Dgas3zZCxj1ajOJ,Ministry of Health and Population,
Nepal,2020-08-21,579899,samples tested,https://drive.google.com/drive/folders/1FNEtWUUk3TEANbA3ZAN5pB33ruu3uNW6,Ministry of Health and Population,
Nepal,2020-08-22,592418,samples tested,https://drive.google.com/drive/folders/1RS3mV-9HKpV0Jbf5Ztb07R9gJHFKXPzm,Ministry of Health and Population,
Nepal,2020-08-23,600444,samples tested,https://drive.google.com/drive/folders/1iaIKQM1LMtBNB0aOQufLRvGVue7JVH1j,Ministry of Health and Population,
Nepal,2020-08-24,610678,samples tested,https://drive.google.com/drive/folders/1erqwPQXvYd270mU9ey8xXgp3XfJZ-F5k,Ministry of Health and Population,
Nepal,2020-08-25,621999,samples tested,https://drive.google.com/drive/folders/1fzAKctZF86RNbTbQaQKBlclXOBg7skXC,Ministry of Health and Population,
Nepal,2020-08-26,635252,samples tested,https://drive.google.com/drive/folders/1pg10MPaYApCgH3DEOqKdF3UdJ_gWXwXU,Ministry of Health and Population,
Nepal,2020-08-27,647881,samples tested,https://drive.google.com/drive/folders/1leBVlN_DF7LsLKVocnNuktG4d2eQiNpi,Ministry of Health and Population,
Nepal,2020-08-28,658110,samples tested,https://drive.google.com/drive/folders/1dwqlrE7vo4gFyBOL10CL-dS8aw56tgBH,Ministry of Health and Population,
Nepal,2020-08-29,669626,samples tested,https://drive.google.com/drive/folders/1QFQVQgwAwCEvDiyuGnyeXrVcqKqM_Ok2,Ministry of Health and Population,
Nepal,2020-08-30,682343,samples tested,https://drive.google.com/drive/folders/1SdomKlXLsSBemvn26_SzQ8YniWLiRx3Y,Ministry of Health and Population,
Nepal,2020-08-31,693472,samples tested,https://drive.google.com/drive/folders/1HDlmwufs_HEk91AwSvCjrP_tdfjiApf9,Ministry of Health and Population,
Nepal,2020-09-01,705560,samples tested,https://drive.google.com/drive/folders/1CUjrDYrYfsNGPyk_TWvvw3gTgXeAbF0U,Ministry of Health and Population,
Nepal,2020-09-02,718439,samples tested,https://drive.google.com/drive/folders/1r7n4Vp0qrPVlV9ZDsKqK-SQv_2KjHf5A,Ministry of Health and Population,
Nepal,2020-09-03,731852,samples tested,https://drive.google.com/drive/folders/1JmxZhW9n-sf-fH3__2L3poSoFlC9JvpH,Ministry of Health and Population,
Nepal,2020-09-04,745490,samples tested,https://drive.google.com/drive/folders/1U2vNNGtazx2z_5RzDEqPfwrLyirhENfr,Ministry of Health and Population,
Nepal,2020-09-05,757963,samples tested,https://drive.google.com/drive/folders/1rLogo4B5bIPhUK9KDs8__pHQSD29VtLM,Ministry of Health and Population,
Nepal,2020-09-06,768345,samples tested,https://drive.google.com/drive/folders/1pIg845kLKhCjfqvDRY4NxH11P5ApMZXx,Ministry of Health and Population,
Nepal,2020-09-07,777563,samples tested,https://drive.google.com/drive/folders/1A4oYuPyvi4XgHi6JZCfRK9CBcz3SWAjR,Ministry of Health and Population,
Nepal,2020-09-08,788174,samples tested,https://drive.google.com/drive/folders/14YJ21Ms7wGEBkf-7N0M5KusRaURyFAEV,Ministry of Health and Population,
Nepal,2020-09-09,799341,samples tested,https://drive.google.com/drive/folders/1LDuFSL7T54hhcjwxs8tEb5qmhRPe_26M,Ministry of Health and Population,
Nepal,2020-09-10,810485,samples tested,https://drive.google.com/drive/folders/10JYrRcNeyB99qlhAaOzRp7mgdnmyZmd6,Ministry of Health and Population,
Nepal,2020-09-11,821186,samples tested,https://drive.google.com/drive/folders/1M173AvfwxOkIncRYVsNVgsGqbdbDWvR_,Ministry of Health and Population,
Nepal,2020-09-12,831362,samples tested,https://drive.google.com/drive/folders/1tpPT3nh0I7GvIxraV_WIaoQk0iz02A3q,Ministry of Health and Population,
Nepal,2020-09-13,840527,samples tested,https://drive.google.com/drive/folders/15g8QUuVH6WPT0e4TKHXRLNPdnV8PNixF,Ministry of Health and Population,
Nepal,2020-09-14,851405,samples tested,https://drive.google.com/drive/folders/1ofXy41RuYpbaMz-IwZ_wPObGda-Mpxwa,Ministry of Health and Population,
Nepal,2020-09-15,861780,samples tested,https://drive.google.com/drive/folders/1S7mzBdZrxwfOtkfRZxPF5RzLCau2MfoO,Ministry of Health and Population,
Nepal,2020-09-16,872274,samples tested,https://drive.google.com/drive/folders/1xOkGreQAjES_kSVnsaDOvq3_DnyAidO5,Ministry of Health and Population,
Nepal,2020-09-17,882915,samples tested,https://drive.google.com/drive/folders/1DyALDeJ6etkj4yQGxQz3dQA2-WyK1kwM,Ministry of Health and Population,
Nepal,2020-09-18,894373,samples tested,https://drive.google.com/drive/folders/1IGovk4RaqfTaSc2dc2jez8GFnNWur9jf,Ministry of Health and Population,
Nepal,2020-09-19,904706,samples tested,https://drive.google.com/drive/folders/1duAxmJCL-1vWTMRgMwxH3PvfhvlWJE3J,Ministry of Health and Population,
Nepal,2020-09-20,914290,samples tested,https://drive.google.com/drive/folders/1UZfoyj3U7F3q4YigtECHB4SihEC43g-y,Ministry of Health and Population,
Nepal,2020-09-21,923823,samples tested,https://drive.google.com/drive/folders/1-BYOzm_lhXTGiwKf8dsrr12NQxBKunpj,Ministry of Health and Population,
Nepal,2020-09-22,934977,samples tested,https://drive.google.com/drive/folders/1EwIIbjvW688Fkjr5mO64mZmIY0wD6hVx,Ministry of Health and Population,
Nepal,2020-09-23,944474,samples tested,https://drive.google.com/drive/folders/1nRQvqDBDc2XX9gJNkOybelUxOcJFrqx0,Ministry of Health and Population,
Nepal,2020-09-24,955923,samples tested,https://drive.google.com/drive/folders/1qI7d--Ev_6lsW-ndp9jAy-ZaoE08VNiQ,Ministry of Health and Population,
Nepal,2020-09-25,968185,samples tested,https://drive.google.com/drive/folders/10LpPdO0Dpa3pHP8-dxxLGXHcqkURd69N,Ministry of Health and Population,
Nepal,2020-09-26,978204,samples tested,https://drive.google.com/drive/folders/1Oqo2eral3ezi3fQ5dt0RhyGG-TPRcEKZ,Ministry of Health and Population,
Nepal,2020-09-27,988327,samples tested,https://drive.google.com/drive/folders/1blyeeiGDZ_v_lBMl2n6fEnfIkFqxsSyo,Ministry of Health and Population,
Nepal,2020-09-28,998407,samples tested,https://drive.google.com/drive/folders/1g0Gd26chOYC29GO_WxomyIzslhZcDQEW,Ministry of Health and Population,
Nepal,2020-09-29,1009298,samples tested,https://drive.google.com/drive/folders/12l1MMnLtgkvNbCMyM7sZvRTq5nxzlG8b,Ministry of Health and Population,
Nepal,2020-09-30,1021503,samples tested,https://drive.google.com/drive/folders/1u4WjA4PWgFH_NKlpHhOSCoGKBb6VmLu1,Ministry of Health and Population,
Nepal,2020-10-01,1033947,samples tested,https://drive.google.com/drive/folders/1-55FeSrnzOFVZv8nx3e59sE3WiuQ8ePi,Ministry of Health and Population,
Nepal,2020-10-02,1048686,samples tested,https://drive.google.com/drive/folders/1YLi3E0WRAWuxADlMM_7UAEUGOUpSZ1nF,Ministry of Health and Population,
Nepal,2020-10-03,1061664,samples tested,https://drive.google.com/drive/folders/1tOKY4jqZHZ_x4GiMYdUtY0h9qhADDaQk,Ministry of Health and Population,
Nepal,2020-10-04,1074448,samples tested,https://drive.google.com/drive/folders/1J1tn6WresRvy1uNvw6cFcewMbNXU6nnN,Ministry of Health and Population,
Nepal,2020-10-05,1088229,samples tested,https://drive.google.com/drive/folders/1bER4ko2Cr_6YtffsTd8bLCf7UijTCYsf,Ministry of Health and Population,
Nepal,2020-10-06,1099276,samples tested,https://drive.google.com/drive/folders/1DorYT08AAVtt6aqWo44QyZya4N9gXKmP,Ministry of Health and Population,
Nepal,2020-10-07,1113485,samples tested,https://drive.google.com/drive/folders/1hKyiwgkcEg5Quh5bs1qaf4INHxmAr_01,Ministry of Health and Population,
Nepal,2020-10-08,1131958,samples tested,https://drive.google.com/drive/folders/1fbsvv1eS4o70A58wiHyUgPLjdHaNP5DU,Ministry of Health and Population,
Nepal,2020-10-09,1145237,samples tested,https://drive.google.com/drive/folders/1Bu4OlPteDrPFUsu82QokYTOQsOw-oNTc,Ministry of Health and Population,
Nepal,2020-10-10,1164557,samples tested,https://drive.google.com/drive/folders/1jzwSi_JvPCLPZlXxes_3Yx1HYn8UXp5B,Ministry of Health and Population,
Nepal,2020-10-11,1176984,samples tested,https://drive.google.com/drive/folders/1FTmNnX7I_loJ-6q2NrlfFdvhp5pwmpE_,Ministry of Health and Population,
Nepal,2020-10-12,1191514,samples tested,https://drive.google.com/drive/folders/1ToLMNKuFbGWMoW9tBZENwha854DiMTkC,Ministry of Health and Population,
Nepal,2020-10-13,1207091,samples tested,https://drive.google.com/drive/folders/12FGVZ3tuPlzBIb8Ayc_tqAaBC5kC-sWU,Ministry of Health and Population,
Nepal,2020-10-14,1221038,samples tested,https://drive.google.com/drive/folders/1ZvCo1hGw9KEuyy5noumPsv9a7hAsppyN,Ministry of Health and Population,
Nepal,2020-10-15,1237636,samples tested,https://drive.google.com/drive/folders/12zWzaOXZ01kHWlUXWC1Ev_2YO6OgifdH,Ministry of Health and Population,
Nepal,2020-10-16,1254167,samples tested,https://drive.google.com/drive/folders/1ZEfBJJjBpovChpM6UWLflxSxY0_xRg-K,Ministry of Health and Population,
Nepal,2020-10-17,1269605,samples tested,https://drive.google.com/drive/folders/1oZw7u-NaEOUpUHignCgkEAyW7YzLpN0o,Ministry of Health and Population,
Nepal,2020-10-18,1283354,samples tested,https://drive.google.com/drive/folders/10V6ifIHsMGyW_bR_vg2EIM0kITlInSgD,Ministry of Health and Population,
Nepal,2020-10-19,1300918,samples tested,https://drive.google.com/drive/folders/1kfgy3orCVaqxrLbeuLX7Z8x5jJroDu1h,Ministry of Health and Population,
Nepal,2020-10-20,1314779,samples tested,https://drive.google.com/drive/folders/1vCDrNEb8677iZlL-LDsBQx8i2YxNRG64,Ministry of Health and Population,
Nepal,2020-10-21,1334897,samples tested,https://drive.google.com/drive/folders/12guEe9petAOI4erezcRHs5ibP8_JOtp-,Ministry of Health and Population,
Nepal,2020-10-22,1350152,samples tested,https://drive.google.com/drive/folders/122NZVHUpcO7xei9FowymJcrhs5zaflCz,Ministry of Health and Population,
Nepal,2020-10-23,1367016,samples tested,https://drive.google.com/drive/folders/1Y3XGgfmUMiMRhlVZr_RIIbm0UVmtRPm5,Ministry of Health and Population,
Nepal,2020-10-24,1380862,samples tested,https://drive.google.com/drive/folders/1go4E62c1bO3Q78YjI695si4vdDa37MSu,Ministry of Health and Population,
Nepal,2020-10-25,1393173,samples tested,https://drive.google.com/drive/folders/1Bm-QxCfZ_Jxitchfk8NOKCqxSPWhZF8h,Ministry of Health and Population,
Nepal,2020-10-26,1398179,samples tested,https://drive.google.com/drive/folders/1xa7AUcL-qCN5kZuVxPDeF2RHc7M_8d30,Ministry of Health and Population,
Nepal,2020-10-27,1400694,samples tested,https://drive.google.com/drive/folders/1jfbI0wUQSBTKqrZKFgu3BuM4gEsv3WuR,Ministry of Health and Population,
Nepal,2020-10-28,1409295,samples tested,https://drive.google.com/drive/folders/1ZX356asQUkMacxA3aqelnOfRkbduoBSt,Ministry of Health and Population,
Nepal,2020-10-29,1419064,samples tested,https://drive.google.com/drive/folders/1UjvGb3AwTqDt8SlPOI9AGpF7vvQeQ2hW,Ministry of Health and Population,
Nepal,2020-10-30,1434053,samples tested,https://drive.google.com/drive/folders/1kUl5jZIje6PTY0zDNBDDU2p_OPojR_ZQ,Ministry of Health and Population,
Nepal,2020-10-31,1443343,samples tested,https://drive.google.com/drive/folders/1QoQM8zIZ50lHGeG0BrgY4SwQG3r4NgbM,Ministry of Health and Population,
Nepal,2020-11-01,1456366,samples tested,https://drive.google.com/drive/folders/1ZG6ECofJzDB63biIMVdL0UnvBatWYnm1,Ministry of Health and Population,
Nepal,2020-11-02,1469812,samples tested,https://drive.google.com/drive/folders/1_BDK7V8ZqNv0yTlLfzGhLPBgbF72c_qV,Ministry of Health and Population,
Nepal,2020-11-03,1480978,samples tested,https://drive.google.com/drive/folders/13z-IWCmZmbK3snb4ifmAMlg52H12IJeB,Ministry of Health and Population,
Nepal,2020-11-04,1494122,samples tested,https://drive.google.com/drive/folders/1JSLJ3p6jxqiWyu3fJgmB41UWtD2-Krt5,Ministry of Health and Population,
Nepal,2020-11-05,1507190,samples tested,https://drive.google.com/drive/folders/1lwwj7T_2FqA5w9fs9koWL05_liJKm8Ta,Ministry of Health and Population,
Nepal,2020-11-06,1517343,samples tested,https://drive.google.com/drive/folders/1WOXt9Hu60tkoowolLgl43sJJe9pPfDGK,Ministry of Health and Population,
Nepal,2020-11-07,1527766,samples tested,https://drive.google.com/drive/folders/1zK7rLSWwbfVHWAshtEDNEPZ5Qz1VHrch,Ministry of Health and Population,
Nepal,2020-11-08,1540077,samples tested,https://drive.google.com/drive/folders/1ywo4O2ZSzoaiac7LFSpqI6wzJ6Q29NSW,Ministry of Health and Population,
Nepal,2020-11-09,1551254,samples tested,https://drive.google.com/drive/folders/1dBEcfrgTTITyPkB1GPsUXP3SSSwBE3lX,Ministry of Health and Population,
Nepal,2020-11-10,1564214,samples tested,https://drive.google.com/drive/folders/1oRcy3kq4-O0JzX_bpFcvJzox6V8nmUno,Ministry of Health and Population,
Nepal,2020-11-11,1574295,samples tested,https://drive.google.com/drive/folders/1GXQ69i7oDFHMZcVVD5VgR4sKdhyliqZ1,Ministry of Health and Population,
Nepal,2020-11-12,1584317,samples tested,https://drive.google.com/drive/folders/1dbz5sIsu0bDVy1bfaoDyiMw-6JG3Tgfk,Ministry of Health and Population,
Nepal,2020-11-13,1593850,samples tested,https://drive.google.com/drive/folders/1PCVCiQlnvqytfJZYLPFfg2uv0lO_69ao,Ministry of Health and Population,
Nepal,2020-11-14,1602603,samples tested,https://drive.google.com/drive/folders/121jfgmjIxqJZFaQRrNrWOdjBzmDN1qSe,Ministry of Health and Population,
Nepal,2020-11-15,1609079,samples tested,https://drive.google.com/drive/folders/1Gpta8IudFU8WC6gQIZhce_v0DYTKHjxb,Ministry of Health and Population,
Nepal,2020-11-16,1613911,samples tested,https://drive.google.com/drive/folders/1p9azLKMEp2C-Vp6cq8siqgFi7bAe7DcL,Ministry of Health and Population,
Nepal,2020-11-17,1617023,samples tested,https://drive.google.com/drive/folders/1BFMWV2pAT9Cgne4tIilzvSbkslsY7XN3,Ministry of Health and Population,
Nepal,2020-11-18,1623754,samples tested,https://drive.google.com/drive/folders/14WRdnarmctUWlAvFYmCvZl4PdK2fi1td,Ministry of Health and Population,
Nepal,2020-11-19,1633559,samples tested,https://drive.google.com/drive/folders/1ijsoYvUyFCGg74xZK8b9QXrf6BFzSJ-G,Ministry of Health and Population,
Nepal,2020-11-20,1643899,samples tested,https://drive.google.com/drive/folders/1Sh0rdKRqLka4BHNI6re2YoPz5MFOuHHm,Ministry of Health and Population,
Nepal,2020-11-21,1652043,samples tested,https://drive.google.com/drive/folders/1Updmbx0VF3anO63HhEf5gMbRU2klmODJ,Ministry of Health and Population,
Nepal,2020-11-22,1660075,samples tested,https://drive.google.com/drive/folders/1l-_ThJPromY6uECaQ3OzbjcFB9qr73bk,Ministry of Health and Population,
Nepal,2020-11-23,1670456,samples tested,https://drive.google.com/drive/folders/1dh6va4irPvxp5fFwp2ahEmlbOq2OJPxw,Ministry of Health and Population,
Nepal,2020-11-24,1681299,samples tested,https://drive.google.com/drive/folders/1o5DwYkTJbs6Q8dUXPjHncCkM_7cejMxx,Ministry of Health and Population,
Nepal,2020-11-25,1690509,samples tested,https://drive.google.com/drive/folders/1zG_2wgNUleQfEKhD_JdDiUi5ftEMrDCi,Ministry of Health and Population,
Nepal,2020-11-26,1700000,samples tested,https://drive.google.com/drive/folders/1AHPAY5H7hYh4iT6yxYyfGRpDTppe284B,Ministry of Health and Population,
Nepal,2020-11-27,1710460,samples tested,https://drive.google.com/drive/folders/1hTY6h7a28e_mSTkBcSkB0uXAqI2rbzGY,Ministry of Health and Population,
Nepal,2020-11-28,1719828,samples tested,https://drive.google.com/drive/folders/1Jn-I4P75Ck-RNz7VewsyUzJttiMV94LV,Ministry of Health and Population,
Nepal,2020-11-29,1727836,samples tested,https://drive.google.com/drive/folders/1xtaHckyDflAuaxJNuxMHRr8PKz1_Ewxn,Ministry of Health and Population,
Nepal,2020-11-30,1737747,samples tested,https://drive.google.com/drive/folders/11yrZG5dAnJ9mHJn2iSqPzP7CugYcHic4,Ministry of Health and Population,
Nepal,2020-12-01,1746330,samples tested,https://drive.google.com/drive/folders/1RHePppMvzPjxQTBeVctVD9XQQGPpNvDV,Ministry of Health and Population,
Nepal,2020-12-02,1754630,samples tested,https://drive.google.com/drive/folders/14m3x_frYjnBCtUAMxtvzC9PvH1RZ4ZGH,Ministry of Health and Population,
Nepal,2020-12-03,1763919,samples tested,https://drive.google.com/drive/folders/169hqR0yVjN8U2d0ZmmfOGVh7BrrxYndj,Ministry of Health and Population,
Nepal,2020-12-04,1771950,samples tested,https://drive.google.com/drive/folders/1Dy0W2gmcp_gHFEIAm1w8x0Aizx9dDdWw,Ministry of Health and Population,
Nepal,2020-12-05,1778024,samples tested,https://drive.google.com/drive/folders/1IC7QFARG_-zpafK6VP5mwecnEHy29LXC,Ministry of Health and Population,
Nepal,2020-12-06,1784519,samples tested,https://drive.google.com/drive/folders/1Fky44kPhKtAve8JCqMpDdOlGRApbB0rp,Ministry of Health and Population,
Nepal,2020-12-07,1790739,samples tested,https://drive.google.com/drive/folders/1FkfS83NCnLyx5r5y_L2VBAC3K0Gbfe94,Ministry of Health and Population,
Nepal,2020-12-08,1799686,samples tested,https://drive.google.com/drive/folders/1wBb2vnm16G_m80Fj5O4u_cSUusRTkae9,Ministry of Health and Population,
Nepal,2020-12-09,1805972,samples tested,https://drive.google.com/drive/folders/1WhyY2oYAzVW4xAXoOMGUuX2TAURjylN0,Ministry of Health and Population,
Nepal,2020-12-10,1813204,samples tested,https://drive.google.com/drive/folders/1dW5N6cxcWBhLdXb-qY61pvSn042f5JMh,Ministry of Health and Population,
Nepal,2020-12-11,1820618,samples tested,https://drive.google.com/drive/folders/1BiH-6gUHCccjOv7gWkJ8z7uqlfjulehl,Ministry of Health and Population,
Nepal,2020-12-12,1825860,samples tested,https://drive.google.com/drive/folders/1GNcPHO6zUUJfY59kvQweBk2C-vlY1p0V,Ministry of Health and Population,
Nepal,2020-12-13,1831041,samples tested,https://drive.google.com/drive/folders/1gbUq-jgQIiT71DY0sKG0R9f2rqoWjVVZ,Ministry of Health and Population,
Nepal,2020-12-14,1836464,samples tested,https://drive.google.com/drive/folders/1hrEu16EfWfc7iv_QQvtmFaN3cbmLK1k0,Ministry of Health and Population,
Nepal,2020-12-15,1843581,samples tested,https://drive.google.com/drive/folders/1pKXr0Cv1g-g7e1D-G-oPYwXOX9dKzGQz,Ministry of Health and Population,
Nepal,2020-12-16,1849136,samples tested,https://drive.google.com/drive/folders/15IfRpjJ6XKJEtLjndRapdFUFkoUG_G_J,Ministry of Health and Population,
Nepal,2020-12-17,1855724,samples tested,https://drive.google.com/drive/folders/1fRWqvn0nS_xNM5N1AZ5_LhSCiBxxaHS_,Ministry of Health and Population,
Nepal,2020-12-18,1861430,samples tested,https://drive.google.com/drive/folders/1YpHC4Qnq6Ph0V7BvIcLKojTb1GZ8-ib5,Ministry of Health and Population,
Nepal,2020-12-19,1866210,samples tested,https://drive.google.com/drive/folders/1YpHC4Qnq6Ph0V7BvIcLKojTb1GZ8-ib5,Ministry of Health and Population,
Nepal,2020-12-20,1870830,samples tested,https://drive.google.com/drive/folders/1W1OB9yuFgDcDcEGaMR8O_I0dn88glGpP,Ministry of Health and Population,
Nepal,2020-12-22,1884181,samples tested,https://drive.google.com/drive/folders/1tI_s2C6UYDu8gRWWBHvDeB0b1c5I1k4K,Ministry of Health and Population,
Nepal,2020-12-23,1890740,samples tested,https://drive.google.com/drive/folders/1gDPuOc68pV_Fn5nhyg_wubQt5D8iFlMC,Ministry of Health and Population,
Nepal,2020-12-24,1896250,samples tested,https://drive.google.com/drive/folders/1k2pHhCGoBa1cTpREPQxw4ivuwm47gZfb,Ministry of Health and Population,
Nepal,2020-12-25,1900392,samples tested,https://drive.google.com/drive/folders/1HM8YI2OYYfShZcHgPq5NBY435aZgf5EN,Ministry of Health and Population,
Nepal,2020-12-26,1905826,samples tested,https://drive.google.com/drive/folders/1iH6kdZExx4_ULeZY3N-chYBalY_9KpyJ,Ministry of Health and Population,
Nepal,2020-12-27,1909654,samples tested,https://drive.google.com/drive/folders/1X65-Hy4IAnjOFVmigf0sVm1cX2-53q4T,Ministry of Health and Population,
Nepal,2020-12-28,1915232,samples tested,https://drive.google.com/drive/folders/1VnVXaf1TjkfwzXmOUIs-g5DR24SBiHiK,Ministry of Health and Population,
Nepal,2020-12-29,1921367,samples tested,https://drive.google.com/drive/folders/1o2NIwwD8_xE0uwPbxKzbo6Sk6ZLSvVdN,Ministry of Health and Population,
Nepal,2020-12-31,1932477,samples tested,https://drive.google.com/drive/folders/10ZltiDaTX46bq4TvHvCuY7UUy8_WrYG5,Ministry of Health and Population,
Nepal,2021-01-01,1937702,samples tested,https://drive.google.com/drive/folders/1P-a5gMXShBRHG9pBYZORYJ3-meMjEdsN,Ministry of Health and Population,
Nepal,2021-01-03,1948502,samples tested,https://drive.google.com/drive/folders/16lIIW84VfDuqRDlz3zhHbs9NU0Y-2HWx,Ministry of Health and Population,
Nepal,2021-01-04,1952903,samples tested,https://drive.google.com/drive/folders/17_dk9xlpcg4gT2WU2xqVDUPVfi47Egsm,Ministry of Health and Population,
Nepal,2021-01-05,1957454,samples tested,https://drive.google.com/drive/folders/1nzfmZI0SnbyDbPYy75seS6mPTBEnAu0D,Ministry of Health and Population,
Nepal,2021-01-06,1964160,samples tested,https://drive.google.com/drive/folders/1gnhkYhYlXWJaosxw7jzHZ0iFif1wTIo9,Ministry of Health and Population,
Nepal,2021-01-07,1969292,samples tested,https://drive.google.com/drive/folders/1a9fT2p59TvcM9w-f-osJCIwjRO8wHn20,Ministry of Health and Population,
Nepal,2021-01-08,1974561,samples tested,https://drive.google.com/drive/folders/1lMg_ZQVtnRkAjGlQ8aEIgRfBTh_kahMP,Ministry of Health and Population,
Nepal,2021-01-09,1978847,samples tested,https://drive.google.com/drive/folders/1QCaiqr39LsElVM3-kwpTtle62hs3pq-e,Ministry of Health and Population,
Nepal,2021-01-10,1982246,samples tested,https://drive.google.com/drive/folders/1Ft20a6Pq8Hu2AihM99sFe3gZZPJiYAzC,Ministry of Health and Population,
Nepal,2021-01-11,1987555,samples tested,https://drive.google.com/drive/folders/1SpDX3hUutlNb9tMw-EssrjEVqDtGuseN,Ministry of Health and Population,
Nepal,2021-01-12,1992855,samples tested,https://drive.google.com/drive/folders/1R30GRbPbL8Di1a2TrRFsMAcNgNTtTQL-,Ministry of Health and Population,
Nepal,2021-01-13,1997009,samples tested,https://drive.google.com/drive/folders/1z9lDOd_RyhNJ3CvNMSBR_Ue_zW0f3pWw,Ministry of Health and Population,
Nepal,2021-01-14,2002041,samples tested,https://drive.google.com/drive/folders/18N2ELd7sdWaDVqaWAGZqRD4u6omOahtw,Ministry of Health and Population,
Nepal,2021-01-15,2005125,samples tested,https://drive.google.com/drive/folders/1-NXQLn0gIsM9qX-lrnnUzEgJ8WdYlAG3,Ministry of Health and Population,
Nepal,2021-01-16,2008944,samples tested,https://drive.google.com/drive/folders/1fKOojxdQnd97OU9jiy4ngjDkFKu6cFXm,Ministry of Health and Population,
Nepal,2021-01-17,2012452,samples tested,https://drive.google.com/drive/folders/1JL0cMJj6xVRwvA_X6AWvVjJkXZXevugg,Ministry of Health and Population,
Nepal,2021-01-18,2016758,samples tested,https://drive.google.com/drive/folders/1AgKDVrTDS8AE_M4PAZNKSjPOwMUuAXVz,Ministry of Health and Population,
Nepal,2021-01-19,2021714,samples tested,https://drive.google.com/drive/folders/1l5YgwDxJxB11goU95m8EM0b_-a1c-KTN,Ministry of Health and Population,
Nepal,2021-01-20,2026726,samples tested,https://drive.google.com/drive/folders/1_Vhb8whgkoJrwsdiaK6XBwkF10KoSE1M,Ministry of Health and Population,
Nepal,2021-01-21,2031756,samples tested,https://drive.google.com/drive/folders/1-TqHRc3EYlBCMnHW_-6EKCX2AFRh7tXN,Ministry of Health and Population,
Nepal,2021-01-22,2035301,samples tested,https://drive.google.com/drive/folders/1yoFRJUw_UvJaZ1dYW7aYKXd34xUL2NO9,Ministry of Health and Population,
Nepal,2021-01-23,2038842,samples tested,https://drive.google.com/drive/folders/1Vuv0skIuGxiwH8eg5mozPPJpXRy8zEfN,Ministry of Health and Population,
Nepal,2021-01-24,2043255,samples tested,https://drive.google.com/drive/folders/1eD1198AZ1R_RLLh3_EMI8sr3gqE3gDJa,Ministry of Health and Population,
Nepal,2021-01-25,2048113,samples tested,https://drive.google.com/drive/folders/1mOUKv0Er04QPo9Ba8_cNL_Uan2Ne5Kzz,Ministry of Health and Population,
Nepal,2021-01-26,2052687,samples tested,https://drive.google.com/drive/folders/1C8g1xhvHst4KEvwXHx3T7XMsmXrJgG1_,Ministry of Health and Population,
Nepal,2021-01-27,2057069,samples tested,https://drive.google.com/drive/folders/1Y7YI6FkHYH0g3yVjXK9nGaj0vD5XXGjc,Ministry of Health and Population,
Nepal,2021-01-28,2060860,samples tested,https://drive.google.com/drive/folders/1asV3I1cBAkVfxxXAhkM5jGbrPgpc0FA3,Ministry of Health and Population,
Nepal,2021-01-29,2064081,samples tested,https://drive.google.com/drive/folders/1OAW2dWqTtHSJGzEfhpIq8ZvPMNCjGLU9,Ministry of Health and Population,
Nepal,2021-01-30,2067699,samples tested,https://drive.google.com/drive/folders/16ot78sxoL4PwXhJNushN9FXFPl8gIclc,Ministry of Health and Population,
