Country,Date,Daily change in cumulative total,Units,Source URL,Source label,Notes
Iceland,2021-02-16,545,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-17,363,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-18,698,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-19,452,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-20,204,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-21,273,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-22,525,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-23,434,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-24,450,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-25,472,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-26,497,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-27,322,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-02-28,248,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-01,456,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-02,428,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-03,353,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-04,495,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-05,384,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-06,263,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-07,269,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-08,1902,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-09,806,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-10,1308,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-11,1283,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-12,753,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-13,414,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-14,398,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-15,1076,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-16,608,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-17,501,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-18,640,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-19,775,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-20,441,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-21,416,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-22,1548,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-23,1557,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-24,2007,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-25,1220,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-26,3016,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-27,1428,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-28,977,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-29,2452,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-30,2061,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-03-31,1509,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-01,764,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-02,818,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-03,592,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-04,711,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-05,1011,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-06,1863,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-07,1283,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-08,1139,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-09,1159,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-10,600,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-11,512,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-12,1264,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-13,973,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-14,937,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-15,736,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-16,912,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-17,701,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-18,986,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-19,4051,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-20,4176,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-21,1923,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-22,1051,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-23,2061,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-24,1097,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-25,748,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-26,1891,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-27,1865,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-28,1753,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-29,1398,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-04-30,1526,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-01,741,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-02,759,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-03,1622,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-04,1381,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-05,1241,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-06,1043,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-07,1104,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-08,794,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-09,932,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-10,1646,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-11,1435,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-12,1298,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-13,913,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-14,1438,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-15,683,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-16,828,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-17,1357,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-18,1198,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-19,1248,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-20,1758,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-21,1714,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-22,948,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-23,739,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-24,845,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-25,1389,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-26,1361,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-27,1627,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-28,1976,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-29,1270,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-30,1377,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-05-31,2196,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-01,1478,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-02,1423,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-03,1720,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-04,2172,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-05,1175,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-06,1006,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-07,1633,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-08,1190,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-09,1376,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-10,1704,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-11,1796,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-12,1052,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-13,860,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-14,1384,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-15,1205,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-16,1244,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-17,874,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-18,1584,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-19,820,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-20,627,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-21,1030,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-22,927,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-23,902,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-24,1002,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-25,1352,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-26,765,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-27,623,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-28,923,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-29,999,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-06-30,989,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-01,1058,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-02,1261,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-03,1026,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-04,714,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-05,1032,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-06,1061,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-07,1080,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-08,1195,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-09,1564,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-10,744,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-11,772,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-12,1103,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-13,1416,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-14,1591,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-15,1621,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-16,1942,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-17,1172,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-18,1172,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-19,2100,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-20,2431,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-21,3242,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-22,3585,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-23,3964,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-24,2883,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-25,2366,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-26,4098,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-27,5935,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-28,4813,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-29,4363,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-30,4160,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-07-31,2591,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-01,2652,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-02,2762,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-03,3538,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-04,4888,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-05,3860,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-06,4023,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-07,2025,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-08,3251,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-09,3386,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-10,3189,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-11,3411,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-12,3475,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-13,2789,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-14,2428,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-15,2385,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-16,3303,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-17,3701,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-18,3349,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-19,3125,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-20,2618,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-21,1989,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-22,2028,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-23,3159,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-24,3025,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-25,2749,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-26,2638,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-27,2668,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-28,1772,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-29,1847,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-30,3661,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-08-31,3309,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-01,3101,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-02,2836,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-03,2625,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-04,1623,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-05,1493,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-06,2695,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-07,2350,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-08,2008,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-09,1997,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-10,1604,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-11,1022,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-12,1038,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-13,1858,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-14,1705,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-15,1744,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-16,1857,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-17,1552,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-18,930,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-19,860,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-20,1615,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-21,1505,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-22,1839,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-23,1618,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-24,1617,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-25,913,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-26,887,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-27,1743,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-28,1500,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-29,1697,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-09-30,1439,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-01,1481,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-02,993,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-03,918,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-04,1599,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-05,1839,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-06,1751,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-07,1984,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-08,1589,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-09,724,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-10,685,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-11,2015,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-12,1308,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-13,1389,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-14,1378,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-15,1485,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-16,863,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-17,725,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-18,1913,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-19,1603,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-20,1451,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-21,1398,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-22,1403,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-23,1247,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-24,893,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-25,1373,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-26,1955,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-27,2291,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-28,1986,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-29,2099,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-30,1295,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-10-31,983,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-01,2222,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-02,2101,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-03,2289,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-04,2379,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-05,2787,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-06,2197,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-07,1937,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-08,3266,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-09,3495,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-10,2992,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-11,2878,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-12,2810,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-13,2130,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-14,2035,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-15,3182,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-16,3317,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-17,3031,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-18,2541,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-19,2335,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-20,1598,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-21,1661,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-22,3325,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-23,2334,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-24,2512,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-25,2058,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-26,1841,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-27,1346,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-28,1612,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-29,2172,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-11-30,2002,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-01,2132,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-02,1854,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-03,1953,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-04,1603,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-05,1452,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-06,2640,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-07,2448,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-08,2510,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-09,2437,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-10,2003,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-11,1649,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-12,1733,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-13,2683,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-14,2417,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-15,2796,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-16,2856,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-17,2351,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-18,2059,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-19,2337,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-20,3445,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-21,3052,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-22,4085,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-23,3070,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-24,3340,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-25,2345,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-26,3254,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-27,4629,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-28,4366,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-29,5034,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-30,9549,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2021-12-31,6003,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-01,2393,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-02,4919,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-03,6438,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-04,5794,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-05,6583,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-06,6752,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-07,6672,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-08,4733,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-09,6120,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-10,6791,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-11,6410,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-12,7365,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-13,5953,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-14,6555,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-15,6345,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-16,6287,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-17,7996,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-18,7983,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-19,7983,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-20,7188,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-21,6614,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-22,6604,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-23,6525,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-24,8033,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-25,7895,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-26,7334,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-27,5326,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-28,4641,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-29,3194,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-30,2941,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-01-31,4885,tests performed,https://www.covid.is/data,Government of Iceland,
Iceland,2022-02-01,4680,tests performed,https://www.covid.is/data,Government of Iceland,
