date,location,vaccine,total_vaccinations
2021-06-23,Germany,Moderna,5966859
2021-06-24,Germany,Moderna,6054378
2021-06-25,Germany,Moderna,6131116
2021-06-26,Germany,Moderna,6200293
2021-06-27,Germany,Moderna,6258500
2021-06-28,Germany,Moderna,6348678
2021-06-29,Germany,Moderna,6441798
2021-06-30,Germany,Moderna,6536056
2021-07-01,Germany,Moderna,6618561
2021-07-02,Germany,Moderna,6712630
2021-07-03,Germany,Moderna,6792060
2021-07-04,Germany,Moderna,6860302
2021-07-05,Germany,Moderna,6954350
2021-07-06,Germany,Moderna,7052938
2021-07-07,Germany,Moderna,7147912
2021-07-08,Germany,Moderna,7248088
2021-07-09,Germany,Moderna,7346221
2021-07-10,Germany,Moderna,7430634
2021-07-11,Germany,Moderna,7494517
2021-07-12,Germany,Moderna,7573394
2021-07-13,Germany,Moderna,7650770
2021-07-14,Germany,Moderna,7722640
2021-07-15,Germany,Moderna,7793429
2021-07-16,Germany,Moderna,7857710
2021-07-17,Germany,Moderna,7921162
2021-07-18,Germany,Moderna,7962935
2021-07-19,Germany,Moderna,8013627
2021-07-20,Germany,Moderna,8061945
2021-07-21,Germany,Moderna,8108020
2021-07-22,Germany,Moderna,8151456
2021-07-23,Germany,Moderna,8193769
2021-07-24,Germany,Moderna,8231371
2021-07-25,Germany,Moderna,8262913
2021-07-26,Germany,Moderna,8302950
2021-07-27,Germany,Moderna,8345290
2021-07-28,Germany,Moderna,8392337
2021-07-29,Germany,Moderna,8435975
2021-07-30,Germany,Moderna,8481594
2021-07-31,Germany,Moderna,8517719
2021-08-01,Germany,Moderna,8542881
2021-08-02,Germany,Moderna,8576402
2021-08-03,Germany,Moderna,8614988
2021-08-04,Germany,Moderna,8651721
2021-08-05,Germany,Moderna,8691589
2021-08-06,Germany,Moderna,8727543
2021-08-07,Germany,Moderna,8759486
2021-08-08,Germany,Moderna,8781328
2021-08-09,Germany,Moderna,8822981
2021-08-10,Germany,Moderna,8865728
2021-08-11,Germany,Moderna,8913046
2021-08-12,Germany,Moderna,8951460
2021-08-13,Germany,Moderna,8992682
2021-08-14,Germany,Moderna,9025074
2021-08-15,Germany,Moderna,9045936
2021-08-16,Germany,Moderna,9079134
2021-08-17,Germany,Moderna,9108889
2021-08-18,Germany,Moderna,9139280
2021-08-19,Germany,Moderna,9165618
2021-08-20,Germany,Moderna,9189620
2021-08-21,Germany,Moderna,9210729
2021-08-22,Germany,Moderna,9226255
2021-08-23,Germany,Moderna,9255405
2021-08-24,Germany,Moderna,9281276
2021-08-25,Germany,Moderna,9306190
2021-08-26,Germany,Moderna,9328341
2021-08-27,Germany,Moderna,9350750
2021-08-28,Germany,Moderna,9366104
2021-08-29,Germany,Moderna,9374524
2021-08-30,Germany,Moderna,9391665
2021-08-31,Germany,Moderna,9407497
2021-09-01,Germany,Moderna,9423228
2021-09-02,Germany,Moderna,9436282
2021-09-03,Germany,Moderna,9448521
2021-09-04,Germany,Moderna,9457058
2021-09-05,Germany,Moderna,9462753
2021-09-06,Germany,Moderna,9472496
2021-09-07,Germany,Moderna,9481781
2021-09-08,Germany,Moderna,9493947
2021-09-09,Germany,Moderna,9505401
2021-09-10,Germany,Moderna,9517892
2021-09-11,Germany,Moderna,9526714
2021-09-12,Germany,Moderna,9531859
2021-09-13,Germany,Moderna,9542015
2021-09-14,Germany,Moderna,9550361
2021-09-15,Germany,Moderna,9561726
2021-09-16,Germany,Moderna,9571667
2021-09-17,Germany,Moderna,9582667
2021-09-18,Germany,Moderna,9590291
2021-09-19,Germany,Moderna,9596126
2021-09-20,Germany,Moderna,9603982
2021-09-21,Germany,Moderna,9611882
2021-09-22,Germany,Moderna,9621836
2021-09-23,Germany,Moderna,9630226
2021-09-24,Germany,Moderna,9639833
2021-09-25,Germany,Moderna,9646124
2021-09-26,Germany,Moderna,9649961
2021-09-27,Germany,Moderna,9656228
2021-09-28,Germany,Moderna,9661974
2021-09-29,Germany,Moderna,9667656
2021-09-30,Germany,Moderna,9673508
2021-10-01,Germany,Moderna,9676473
2021-10-02,Germany,Moderna,9678419
2021-10-03,Germany,Moderna,9679564
2021-10-04,Germany,Moderna,9683055
2021-10-05,Germany,Moderna,9686560
2021-10-06,Germany,Moderna,9690603
2021-10-07,Germany,Moderna,9694944
2021-10-08,Germany,Moderna,9699242
2021-10-09,Germany,Moderna,9701671
2021-10-10,Germany,Moderna,9702613
2021-10-11,Germany,Moderna,9706056
2021-10-12,Germany,Moderna,9711143
2021-10-13,Germany,Moderna,9716489
2021-10-14,Germany,Moderna,9721808
2021-10-15,Germany,Moderna,9727238
2021-10-16,Germany,Moderna,9729845
2021-10-17,Germany,Moderna,9732061
2021-10-18,Germany,Moderna,9735765
2021-10-19,Germany,Moderna,9740777
2021-10-20,Germany,Moderna,9745624
2021-10-21,Germany,Moderna,9750177
2021-10-22,Germany,Moderna,9755315
2021-10-23,Germany,Moderna,9758356
2021-10-24,Germany,Moderna,9759098
2021-10-25,Germany,Moderna,9762825
2021-10-26,Germany,Moderna,9767947
2021-10-27,Germany,Moderna,9774609
2021-10-28,Germany,Moderna,9780894
2021-10-29,Germany,Moderna,9788030
2021-10-30,Germany,Moderna,9791625
2021-10-31,Germany,Moderna,9792528
2021-11-01,Germany,Moderna,9796059
2021-11-02,Germany,Moderna,9802742
2021-11-03,Germany,Moderna,9811123
2021-11-04,Germany,Moderna,9819383
2021-11-05,Germany,Moderna,9828564
2021-11-06,Germany,Moderna,9834145
2021-11-07,Germany,Moderna,9836341
2021-11-08,Germany,Moderna,9843534
2021-11-09,Germany,Moderna,9853636
2021-11-10,Germany,Moderna,9864706
2021-11-11,Germany,Moderna,9877034
2021-11-12,Germany,Moderna,9888320
2021-11-13,Germany,Moderna,9894043
2021-11-14,Germany,Moderna,9896675
2021-11-15,Germany,Moderna,9906662
2021-11-16,Germany,Moderna,9919394
2021-11-17,Germany,Moderna,9935873
2021-11-18,Germany,Moderna,9954152
2021-11-19,Germany,Moderna,9974478
2021-11-20,Germany,Moderna,9987797
2021-11-21,Germany,Moderna,9996567
2021-11-22,Germany,Moderna,10019968
2021-11-23,Germany,Moderna,10056000
2021-11-24,Germany,Moderna,10106872
2021-11-25,Germany,Moderna,10161577
2021-11-26,Germany,Moderna,10226809
2021-11-27,Germany,Moderna,10300326
2021-11-28,Germany,Moderna,10341701
2021-11-29,Germany,Moderna,10446625
2021-11-30,Germany,Moderna,10684050
2021-12-01,Germany,Moderna,11050570
2021-12-02,Germany,Moderna,11434373
2021-12-03,Germany,Moderna,11818516
2021-12-04,Germany,Moderna,12226352
2021-12-05,Germany,Moderna,12377520
2021-12-06,Germany,Moderna,12724850
2021-12-07,Germany,Moderna,13225978
2021-12-08,Germany,Moderna,13840475
2021-12-09,Germany,Moderna,14433632
2021-12-10,Germany,Moderna,15031370
2021-12-11,Germany,Moderna,15605269
2021-12-12,Germany,Moderna,15800646
2021-12-13,Germany,Moderna,16223772
2021-12-14,Germany,Moderna,16756677
2021-12-15,Germany,Moderna,17489388
2021-12-16,Germany,Moderna,18105763
2021-12-17,Germany,Moderna,18673472
2021-12-18,Germany,Moderna,19154075
2021-12-19,Germany,Moderna,19351124
2021-12-20,Germany,Moderna,19801120
2021-12-21,Germany,Moderna,20324704
2021-12-22,Germany,Moderna,20841132
2021-12-23,Germany,Moderna,21191671
2021-12-24,Germany,Moderna,21226504
2021-12-25,Germany,Moderna,21243997
2021-12-26,Germany,Moderna,21278037
2021-12-27,Germany,Moderna,21569759
2021-12-28,Germany,Moderna,21909686
2021-12-29,Germany,Moderna,22244986
2021-12-30,Germany,Moderna,22510160
2021-12-31,Germany,Moderna,22564878
2022-01-01,Germany,Moderna,22580055
2022-01-02,Germany,Moderna,22651572
2022-01-03,Germany,Moderna,22877378
2022-01-04,Germany,Moderna,23184979
2022-01-05,Germany,Moderna,23537228
2022-01-06,Germany,Moderna,23824997
2022-01-07,Germany,Moderna,24137705
2022-01-08,Germany,Moderna,24352342
2022-01-09,Germany,Moderna,24420761
2022-01-10,Germany,Moderna,24657224
2022-01-11,Germany,Moderna,24981701
2022-01-12,Germany,Moderna,25332325
2022-01-13,Germany,Moderna,25658411
2022-01-14,Germany,Moderna,25952069
2022-01-15,Germany,Moderna,26121867
2022-01-16,Germany,Moderna,26175185
2022-01-17,Germany,Moderna,26349446
2022-01-18,Germany,Moderna,26573572
2022-01-19,Germany,Moderna,26797548
2022-01-20,Germany,Moderna,27019410
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116860
2021-02-18,Germany,Oxford/AstraZeneca,140879
2021-02-19,Germany,Oxford/AstraZeneca,168533
2021-02-20,Germany,Oxford/AstraZeneca,189888
2021-02-21,Germany,Oxford/AstraZeneca,205700
2021-02-22,Germany,Oxford/AstraZeneca,229708
2021-02-23,Germany,Oxford/AstraZeneca,258606
2021-02-24,Germany,Oxford/AstraZeneca,295899
2021-02-25,Germany,Oxford/AstraZeneca,347450
2021-02-26,Germany,Oxford/AstraZeneca,410815
2021-02-27,Germany,Oxford/AstraZeneca,462074
2021-02-28,Germany,Oxford/AstraZeneca,499959
2021-03-01,Germany,Oxford/AstraZeneca,558590
2021-03-02,Germany,Oxford/AstraZeneca,627746
2021-03-03,Germany,Oxford/AstraZeneca,702499
2021-03-04,Germany,Oxford/AstraZeneca,791944
2021-03-05,Germany,Oxford/AstraZeneca,905814
2021-03-06,Germany,Oxford/AstraZeneca,990365
2021-03-07,Germany,Oxford/AstraZeneca,1051691
2021-03-08,Germany,Oxford/AstraZeneca,1144589
2021-03-09,Germany,Oxford/AstraZeneca,1244269
2021-03-10,Germany,Oxford/AstraZeneca,1362103
2021-03-11,Germany,Oxford/AstraZeneca,1485607
2021-03-12,Germany,Oxford/AstraZeneca,1644221
2021-03-13,Germany,Oxford/AstraZeneca,1759611
2021-03-14,Germany,Oxford/AstraZeneca,1836289
2021-03-15,Germany,Oxford/AstraZeneca,1919239
2021-03-16,Germany,Oxford/AstraZeneca,1920441
2021-03-17,Germany,Oxford/AstraZeneca,1921197
2021-03-18,Germany,Oxford/AstraZeneca,1922368
2021-03-19,Germany,Oxford/AstraZeneca,1961155
2021-03-20,Germany,Oxford/AstraZeneca,2031003
2021-03-21,Germany,Oxford/AstraZeneca,2084251
2021-03-22,Germany,Oxford/AstraZeneca,2163411
2021-03-23,Germany,Oxford/AstraZeneca,2263209
2021-03-24,Germany,Oxford/AstraZeneca,2369677
2021-03-25,Germany,Oxford/AstraZeneca,2489638
2021-03-26,Germany,Oxford/AstraZeneca,2627223
2021-03-27,Germany,Oxford/AstraZeneca,2731922
2021-03-28,Germany,Oxford/AstraZeneca,2794614
2021-03-29,Germany,Oxford/AstraZeneca,2886885
2021-03-30,Germany,Oxford/AstraZeneca,2973100
2021-03-31,Germany,Oxford/AstraZeneca,3025919
2021-04-01,Germany,Oxford/AstraZeneca,3081413
2021-04-02,Germany,Oxford/AstraZeneca,3113303
2021-04-03,Germany,Oxford/AstraZeneca,3155340
2021-04-04,Germany,Oxford/AstraZeneca,3206154
2021-04-05,Germany,Oxford/AstraZeneca,3271349
2021-04-06,Germany,Oxford/AstraZeneca,3358149
2021-04-07,Germany,Oxford/AstraZeneca,3447316
2021-04-08,Germany,Oxford/AstraZeneca,3539265
2021-04-09,Germany,Oxford/AstraZeneca,3644652
2021-04-10,Germany,Oxford/AstraZeneca,3745748
2021-04-11,Germany,Oxford/AstraZeneca,3820760
2021-04-12,Germany,Oxford/AstraZeneca,3931722
2021-04-13,Germany,Oxford/AstraZeneca,4049384
2021-04-14,Germany,Oxford/AstraZeneca,4174687
2021-04-15,Germany,Oxford/AstraZeneca,4285114
2021-04-16,Germany,Oxford/AstraZeneca,4411342
2021-04-17,Germany,Oxford/AstraZeneca,4530129
2021-04-18,Germany,Oxford/AstraZeneca,4612395
2021-04-19,Germany,Oxford/AstraZeneca,4688226
2021-04-20,Germany,Oxford/AstraZeneca,4828404
2021-04-21,Germany,Oxford/AstraZeneca,5054153
2021-04-22,Germany,Oxford/AstraZeneca,5268093
2021-04-23,Germany,Oxford/AstraZeneca,5428052
2021-04-24,Germany,Oxford/AstraZeneca,5509686
2021-04-25,Germany,Oxford/AstraZeneca,5571415
2021-04-26,Germany,Oxford/AstraZeneca,5644318
2021-04-27,Germany,Oxford/AstraZeneca,5701324
2021-04-28,Germany,Oxford/AstraZeneca,5755116
2021-04-29,Germany,Oxford/AstraZeneca,5812642
2021-04-30,Germany,Oxford/AstraZeneca,5880322
2021-05-01,Germany,Oxford/AstraZeneca,5919908
2021-05-02,Germany,Oxford/AstraZeneca,5950083
2021-05-03,Germany,Oxford/AstraZeneca,6011974
2021-05-04,Germany,Oxford/AstraZeneca,6162501
2021-05-05,Germany,Oxford/AstraZeneca,6375385
2021-05-06,Germany,Oxford/AstraZeneca,6577327
2021-05-07,Germany,Oxford/AstraZeneca,6790470
2021-05-08,Germany,Oxford/AstraZeneca,6875227
2021-05-09,Germany,Oxford/AstraZeneca,6909959
2021-05-10,Germany,Oxford/AstraZeneca,7040992
2021-05-11,Germany,Oxford/AstraZeneca,7217815
2021-05-12,Germany,Oxford/AstraZeneca,7443755
2021-05-13,Germany,Oxford/AstraZeneca,7488436
2021-05-14,Germany,Oxford/AstraZeneca,7627393
2021-05-15,Germany,Oxford/AstraZeneca,7683956
2021-05-16,Germany,Oxford/AstraZeneca,7708927
2021-05-17,Germany,Oxford/AstraZeneca,7830725
2021-05-18,Germany,Oxford/AstraZeneca,8004847
2021-05-19,Germany,Oxford/AstraZeneca,8186998
2021-05-20,Germany,Oxford/AstraZeneca,8344063
2021-05-21,Germany,Oxford/AstraZeneca,8502072
2021-05-22,Germany,Oxford/AstraZeneca,8586022
2021-05-23,Germany,Oxford/AstraZeneca,8609952
2021-05-24,Germany,Oxford/AstraZeneca,8630637
2021-05-25,Germany,Oxford/AstraZeneca,8735020
2021-05-26,Germany,Oxford/AstraZeneca,8869431
2021-05-27,Germany,Oxford/AstraZeneca,9001381
2021-05-28,Germany,Oxford/AstraZeneca,9132301
2021-05-29,Germany,Oxford/AstraZeneca,9190391
2021-05-30,Germany,Oxford/AstraZeneca,9218822
2021-05-31,Germany,Oxford/AstraZeneca,9288757
2021-06-01,Germany,Oxford/AstraZeneca,9379641
2021-06-02,Germany,Oxford/AstraZeneca,9462196
2021-06-03,Germany,Oxford/AstraZeneca,9512596
2021-06-04,Germany,Oxford/AstraZeneca,9589734
2021-06-05,Germany,Oxford/AstraZeneca,9634039
2021-06-06,Germany,Oxford/AstraZeneca,9661331
2021-06-07,Germany,Oxford/AstraZeneca,9734052
2021-06-08,Germany,Oxford/AstraZeneca,9797226
2021-06-09,Germany,Oxford/AstraZeneca,9861404
2021-06-10,Germany,Oxford/AstraZeneca,9917415
2021-06-11,Germany,Oxford/AstraZeneca,9986728
2021-06-12,Germany,Oxford/AstraZeneca,10030236
2021-06-13,Germany,Oxford/AstraZeneca,10056096
2021-06-14,Germany,Oxford/AstraZeneca,10123686
2021-06-15,Germany,Oxford/AstraZeneca,10208521
2021-06-16,Germany,Oxford/AstraZeneca,10305719
2021-06-17,Germany,Oxford/AstraZeneca,10398127
2021-06-18,Germany,Oxford/AstraZeneca,10494705
2021-06-19,Germany,Oxford/AstraZeneca,10545692
2021-06-20,Germany,Oxford/AstraZeneca,10577561
2021-06-21,Germany,Oxford/AstraZeneca,10663348
2021-06-22,Germany,Oxford/AstraZeneca,10766323
2021-06-23,Germany,Oxford/AstraZeneca,10882310
2021-06-24,Germany,Oxford/AstraZeneca,10993367
2021-06-25,Germany,Oxford/AstraZeneca,11103557
2021-06-26,Germany,Oxford/AstraZeneca,11176304
2021-06-27,Germany,Oxford/AstraZeneca,11233141
2021-06-28,Germany,Oxford/AstraZeneca,11347411
2021-06-29,Germany,Oxford/AstraZeneca,11480501
2021-06-30,Germany,Oxford/AstraZeneca,11617448
2021-07-01,Germany,Oxford/AstraZeneca,11750477
2021-07-02,Germany,Oxford/AstraZeneca,11829869
2021-07-03,Germany,Oxford/AstraZeneca,11857072
2021-07-04,Germany,Oxford/AstraZeneca,11871649
2021-07-05,Germany,Oxford/AstraZeneca,11911286
2021-07-06,Germany,Oxford/AstraZeneca,11956747
2021-07-07,Germany,Oxford/AstraZeneca,12008172
2021-07-08,Germany,Oxford/AstraZeneca,12050954
2021-07-09,Germany,Oxford/AstraZeneca,12094264
2021-07-10,Germany,Oxford/AstraZeneca,12115429
2021-07-11,Germany,Oxford/AstraZeneca,12125725
2021-07-12,Germany,Oxford/AstraZeneca,12149825
2021-07-13,Germany,Oxford/AstraZeneca,12184600
2021-07-14,Germany,Oxford/AstraZeneca,12231876
2021-07-15,Germany,Oxford/AstraZeneca,12270531
2021-07-16,Germany,Oxford/AstraZeneca,12302559
2021-07-17,Germany,Oxford/AstraZeneca,12318239
2021-07-18,Germany,Oxford/AstraZeneca,12329718
2021-07-19,Germany,Oxford/AstraZeneca,12349543
2021-07-20,Germany,Oxford/AstraZeneca,12371512
2021-07-21,Germany,Oxford/AstraZeneca,12394347
2021-07-22,Germany,Oxford/AstraZeneca,12413250
2021-07-23,Germany,Oxford/AstraZeneca,12431858
2021-07-24,Germany,Oxford/AstraZeneca,12439613
2021-07-25,Germany,Oxford/AstraZeneca,12442892
2021-07-26,Germany,Oxford/AstraZeneca,12455332
2021-07-27,Germany,Oxford/AstraZeneca,12475273
2021-07-28,Germany,Oxford/AstraZeneca,12498664
2021-07-29,Germany,Oxford/AstraZeneca,12518572
2021-07-30,Germany,Oxford/AstraZeneca,12535774
2021-07-31,Germany,Oxford/AstraZeneca,12541795
2021-08-01,Germany,Oxford/AstraZeneca,12544119
2021-08-02,Germany,Oxford/AstraZeneca,12553252
2021-08-03,Germany,Oxford/AstraZeneca,12565213
2021-08-04,Germany,Oxford/AstraZeneca,12576514
2021-08-05,Germany,Oxford/AstraZeneca,12584523
2021-08-06,Germany,Oxford/AstraZeneca,12591860
2021-08-07,Germany,Oxford/AstraZeneca,12593404
2021-08-08,Germany,Oxford/AstraZeneca,12594324
2021-08-09,Germany,Oxford/AstraZeneca,12599663
2021-08-10,Germany,Oxford/AstraZeneca,12607546
2021-08-11,Germany,Oxford/AstraZeneca,12617269
2021-08-12,Germany,Oxford/AstraZeneca,12624263
2021-08-13,Germany,Oxford/AstraZeneca,12630792
2021-08-14,Germany,Oxford/AstraZeneca,12632167
2021-08-15,Germany,Oxford/AstraZeneca,12632853
2021-08-16,Germany,Oxford/AstraZeneca,12635693
2021-08-17,Germany,Oxford/AstraZeneca,12641482
2021-08-18,Germany,Oxford/AstraZeneca,12647542
2021-08-19,Germany,Oxford/AstraZeneca,12652091
2021-08-20,Germany,Oxford/AstraZeneca,12657265
2021-08-21,Germany,Oxford/AstraZeneca,12657991
2021-08-22,Germany,Oxford/AstraZeneca,12658270
2021-08-23,Germany,Oxford/AstraZeneca,12661898
2021-08-24,Germany,Oxford/AstraZeneca,12665776
2021-08-25,Germany,Oxford/AstraZeneca,12669527
2021-08-26,Germany,Oxford/AstraZeneca,12672670
2021-08-27,Germany,Oxford/AstraZeneca,12675170
2021-08-28,Germany,Oxford/AstraZeneca,12675705
2021-08-29,Germany,Oxford/AstraZeneca,12675861
2021-08-30,Germany,Oxford/AstraZeneca,12677751
2021-08-31,Germany,Oxford/AstraZeneca,12679412
2021-09-01,Germany,Oxford/AstraZeneca,12681861
2021-09-02,Germany,Oxford/AstraZeneca,12683807
2021-09-03,Germany,Oxford/AstraZeneca,12685604
2021-09-04,Germany,Oxford/AstraZeneca,12685935
2021-09-05,Germany,Oxford/AstraZeneca,12686115
2021-09-06,Germany,Oxford/AstraZeneca,12687957
2021-09-07,Germany,Oxford/AstraZeneca,12689917
2021-09-08,Germany,Oxford/AstraZeneca,12691214
2021-09-09,Germany,Oxford/AstraZeneca,12692372
2021-09-10,Germany,Oxford/AstraZeneca,12693677
2021-09-11,Germany,Oxford/AstraZeneca,12693851
2021-09-12,Germany,Oxford/AstraZeneca,12693929
2021-09-13,Germany,Oxford/AstraZeneca,12694896
2021-09-14,Germany,Oxford/AstraZeneca,12696765
2021-09-15,Germany,Oxford/AstraZeneca,12698014
2021-09-16,Germany,Oxford/AstraZeneca,12699572
2021-09-17,Germany,Oxford/AstraZeneca,12700477
2021-09-18,Germany,Oxford/AstraZeneca,12700716
2021-09-19,Germany,Oxford/AstraZeneca,12700932
2021-09-20,Germany,Oxford/AstraZeneca,12701876
2021-09-21,Germany,Oxford/AstraZeneca,12702917
2021-09-22,Germany,Oxford/AstraZeneca,12703783
2021-09-23,Germany,Oxford/AstraZeneca,12704532
2021-09-24,Germany,Oxford/AstraZeneca,12705604
2021-09-25,Germany,Oxford/AstraZeneca,12705689
2021-09-26,Germany,Oxford/AstraZeneca,12705722
2021-09-27,Germany,Oxford/AstraZeneca,12706703
2021-09-28,Germany,Oxford/AstraZeneca,12707469
2021-09-29,Germany,Oxford/AstraZeneca,12708823
2021-09-30,Germany,Oxford/AstraZeneca,12710083
2021-10-01,Germany,Oxford/AstraZeneca,12710318
2021-10-02,Germany,Oxford/AstraZeneca,12710387
2021-10-03,Germany,Oxford/AstraZeneca,12710420
2021-10-04,Germany,Oxford/AstraZeneca,12711152
2021-10-05,Germany,Oxford/AstraZeneca,12712000
2021-10-06,Germany,Oxford/AstraZeneca,12712367
2021-10-07,Germany,Oxford/AstraZeneca,12712617
2021-10-08,Germany,Oxford/AstraZeneca,12714075
2021-10-09,Germany,Oxford/AstraZeneca,12714102
2021-10-10,Germany,Oxford/AstraZeneca,12714115
2021-10-11,Germany,Oxford/AstraZeneca,12714594
2021-10-12,Germany,Oxford/AstraZeneca,12715377
2021-10-13,Germany,Oxford/AstraZeneca,12715622
2021-10-14,Germany,Oxford/AstraZeneca,12715843
2021-10-15,Germany,Oxford/AstraZeneca,12716221
2021-10-16,Germany,Oxford/AstraZeneca,12716259
2021-10-17,Germany,Oxford/AstraZeneca,12716290
2021-10-18,Germany,Oxford/AstraZeneca,12716407
2021-10-19,Germany,Oxford/AstraZeneca,12716622
2021-10-20,Germany,Oxford/AstraZeneca,12716779
2021-10-21,Germany,Oxford/AstraZeneca,12716982
2021-10-22,Germany,Oxford/AstraZeneca,12717243
2021-10-23,Germany,Oxford/AstraZeneca,12717306
2021-10-24,Germany,Oxford/AstraZeneca,12717313
2021-10-25,Germany,Oxford/AstraZeneca,12718022
2021-10-26,Germany,Oxford/AstraZeneca,12718497
2021-10-27,Germany,Oxford/AstraZeneca,12718637
2021-10-28,Germany,Oxford/AstraZeneca,12719904
2021-10-29,Germany,Oxford/AstraZeneca,12720587
2021-10-30,Germany,Oxford/AstraZeneca,12720749
2021-10-31,Germany,Oxford/AstraZeneca,12720753
2021-11-01,Germany,Oxford/AstraZeneca,12720981
2021-11-02,Germany,Oxford/AstraZeneca,12721540
2021-11-03,Germany,Oxford/AstraZeneca,12723778
2021-11-04,Germany,Oxford/AstraZeneca,12724057
2021-11-05,Germany,Oxford/AstraZeneca,12724187
2021-11-06,Germany,Oxford/AstraZeneca,12724217
2021-11-07,Germany,Oxford/AstraZeneca,12724230
2021-11-08,Germany,Oxford/AstraZeneca,12724755
2021-11-09,Germany,Oxford/AstraZeneca,12725794
2021-11-10,Germany,Oxford/AstraZeneca,12726188
2021-11-11,Germany,Oxford/AstraZeneca,12726859
2021-11-12,Germany,Oxford/AstraZeneca,12727157
2021-11-13,Germany,Oxford/AstraZeneca,12727179
2021-11-14,Germany,Oxford/AstraZeneca,12727250
2021-11-15,Germany,Oxford/AstraZeneca,12727854
2021-11-16,Germany,Oxford/AstraZeneca,12728314
2021-11-17,Germany,Oxford/AstraZeneca,12728391
2021-11-18,Germany,Oxford/AstraZeneca,12728841
2021-11-19,Germany,Oxford/AstraZeneca,12729630
2021-11-20,Germany,Oxford/AstraZeneca,12729743
2021-11-21,Germany,Oxford/AstraZeneca,12730134
2021-11-22,Germany,Oxford/AstraZeneca,12730545
2021-11-23,Germany,Oxford/AstraZeneca,12730706
2021-11-24,Germany,Oxford/AstraZeneca,12730835
2021-11-25,Germany,Oxford/AstraZeneca,12731452
2021-11-26,Germany,Oxford/AstraZeneca,12731847
2021-11-27,Germany,Oxford/AstraZeneca,12731907
2021-11-28,Germany,Oxford/AstraZeneca,12732333
2021-11-29,Germany,Oxford/AstraZeneca,12733067
2021-11-30,Germany,Oxford/AstraZeneca,12733606
2021-12-01,Germany,Oxford/AstraZeneca,12733821
2021-12-02,Germany,Oxford/AstraZeneca,12734382
2021-12-03,Germany,Oxford/AstraZeneca,12734489
2021-12-04,Germany,Oxford/AstraZeneca,12734772
2021-12-05,Germany,Oxford/AstraZeneca,12734787
2021-12-06,Germany,Oxford/AstraZeneca,12735076
2021-12-07,Germany,Oxford/AstraZeneca,12735841
2021-12-08,Germany,Oxford/AstraZeneca,12736268
2021-12-09,Germany,Oxford/AstraZeneca,12736729
2021-12-10,Germany,Oxford/AstraZeneca,12737260
2021-12-11,Germany,Oxford/AstraZeneca,12737676
2021-12-12,Germany,Oxford/AstraZeneca,12737692
2021-12-13,Germany,Oxford/AstraZeneca,12738110
