date,location,vaccine,total_vaccinations
2021-06-17,Germany,Moderna,5427878
2021-06-18,Germany,Moderna,5522518
2021-06-19,Germany,Moderna,5605022
2021-06-20,Germany,Moderna,5676569
2021-06-21,Germany,Moderna,5774490
2021-06-22,Germany,Moderna,5870586
2021-06-23,Germany,Moderna,5966903
2021-06-24,Germany,Moderna,6054422
2021-06-25,Germany,Moderna,6131160
2021-06-26,Germany,Moderna,6200337
2021-06-27,Germany,Moderna,6258544
2021-06-28,Germany,Moderna,6348725
2021-06-29,Germany,Moderna,6441846
2021-06-30,Germany,Moderna,6536104
2021-07-01,Germany,Moderna,6618610
2021-07-02,Germany,Moderna,6712680
2021-07-03,Germany,Moderna,6792110
2021-07-04,Germany,Moderna,6860352
2021-07-05,Germany,Moderna,6954400
2021-07-06,Germany,Moderna,7052988
2021-07-07,Germany,Moderna,7147962
2021-07-08,Germany,Moderna,7248140
2021-07-09,Germany,Moderna,7346273
2021-07-10,Germany,Moderna,7430687
2021-07-11,Germany,Moderna,7494571
2021-07-12,Germany,Moderna,7573449
2021-07-13,Germany,Moderna,7650825
2021-07-14,Germany,Moderna,7722695
2021-07-15,Germany,Moderna,7793484
2021-07-16,Germany,Moderna,7857765
2021-07-17,Germany,Moderna,7921218
2021-07-18,Germany,Moderna,7962991
2021-07-19,Germany,Moderna,8013685
2021-07-20,Germany,Moderna,8062004
2021-07-21,Germany,Moderna,8108079
2021-07-22,Germany,Moderna,8151515
2021-07-23,Germany,Moderna,8193829
2021-07-24,Germany,Moderna,8231431
2021-07-25,Germany,Moderna,8262973
2021-07-26,Germany,Moderna,8303011
2021-07-27,Germany,Moderna,8345352
2021-07-28,Germany,Moderna,8392402
2021-07-29,Germany,Moderna,8436042
2021-07-30,Germany,Moderna,8481663
2021-07-31,Germany,Moderna,8517789
2021-08-01,Germany,Moderna,8542951
2021-08-02,Germany,Moderna,8576472
2021-08-03,Germany,Moderna,8615059
2021-08-04,Germany,Moderna,8651792
2021-08-05,Germany,Moderna,8691662
2021-08-06,Germany,Moderna,8727616
2021-08-07,Germany,Moderna,8759559
2021-08-08,Germany,Moderna,8781401
2021-08-09,Germany,Moderna,8823054
2021-08-10,Germany,Moderna,8865802
2021-08-11,Germany,Moderna,8913120
2021-08-12,Germany,Moderna,8951536
2021-08-13,Germany,Moderna,8992758
2021-08-14,Germany,Moderna,9025151
2021-08-15,Germany,Moderna,9046013
2021-08-16,Germany,Moderna,9079212
2021-08-17,Germany,Moderna,9108969
2021-08-18,Germany,Moderna,9139360
2021-08-19,Germany,Moderna,9165701
2021-08-20,Germany,Moderna,9189704
2021-08-21,Germany,Moderna,9210814
2021-08-22,Germany,Moderna,9226341
2021-08-23,Germany,Moderna,9255491
2021-08-24,Germany,Moderna,9281362
2021-08-25,Germany,Moderna,9306278
2021-08-26,Germany,Moderna,9328431
2021-08-27,Germany,Moderna,9350841
2021-08-28,Germany,Moderna,9366195
2021-08-29,Germany,Moderna,9374615
2021-08-30,Germany,Moderna,9391757
2021-08-31,Germany,Moderna,9407590
2021-09-01,Germany,Moderna,9423323
2021-09-02,Germany,Moderna,9436379
2021-09-03,Germany,Moderna,9448620
2021-09-04,Germany,Moderna,9457157
2021-09-05,Germany,Moderna,9462852
2021-09-06,Germany,Moderna,9472596
2021-09-07,Germany,Moderna,9481881
2021-09-08,Germany,Moderna,9494048
2021-09-09,Germany,Moderna,9505506
2021-09-10,Germany,Moderna,9517997
2021-09-11,Germany,Moderna,9526820
2021-09-12,Germany,Moderna,9531965
2021-09-13,Germany,Moderna,9542122
2021-09-14,Germany,Moderna,9550470
2021-09-15,Germany,Moderna,9561835
2021-09-16,Germany,Moderna,9571778
2021-09-17,Germany,Moderna,9582778
2021-09-18,Germany,Moderna,9590402
2021-09-19,Germany,Moderna,9596237
2021-09-20,Germany,Moderna,9604093
2021-09-21,Germany,Moderna,9611995
2021-09-22,Germany,Moderna,9621950
2021-09-23,Germany,Moderna,9630341
2021-09-24,Germany,Moderna,9639948
2021-09-25,Germany,Moderna,9646239
2021-09-26,Germany,Moderna,9650076
2021-09-27,Germany,Moderna,9656343
2021-09-28,Germany,Moderna,9662089
2021-09-29,Germany,Moderna,9667772
2021-09-30,Germany,Moderna,9673624
2021-10-01,Germany,Moderna,9676589
2021-10-02,Germany,Moderna,9678536
2021-10-03,Germany,Moderna,9679681
2021-10-04,Germany,Moderna,9683173
2021-10-05,Germany,Moderna,9686678
2021-10-06,Germany,Moderna,9690723
2021-10-07,Germany,Moderna,9695064
2021-10-08,Germany,Moderna,9699363
2021-10-09,Germany,Moderna,9701792
2021-10-10,Germany,Moderna,9702735
2021-10-11,Germany,Moderna,9706178
2021-10-12,Germany,Moderna,9711265
2021-10-13,Germany,Moderna,9716611
2021-10-14,Germany,Moderna,9721927
2021-10-15,Germany,Moderna,9727357
2021-10-16,Germany,Moderna,9729963
2021-10-17,Germany,Moderna,9732179
2021-10-18,Germany,Moderna,9735881
2021-10-19,Germany,Moderna,9740890
2021-10-20,Germany,Moderna,9745733
2021-10-21,Germany,Moderna,9750282
2021-10-22,Germany,Moderna,9755407
2021-10-23,Germany,Moderna,9758447
2021-10-24,Germany,Moderna,9759187
2021-10-25,Germany,Moderna,9762911
2021-10-26,Germany,Moderna,9768032
2021-10-27,Germany,Moderna,9774694
2021-10-28,Germany,Moderna,9780979
2021-10-29,Germany,Moderna,9788114
2021-10-30,Germany,Moderna,9791707
2021-10-31,Germany,Moderna,9792610
2021-11-01,Germany,Moderna,9796143
2021-11-02,Germany,Moderna,9802844
2021-11-03,Germany,Moderna,9811275
2021-11-04,Germany,Moderna,9819556
2021-11-05,Germany,Moderna,9828861
2021-11-06,Germany,Moderna,9834442
2021-11-07,Germany,Moderna,9836638
2021-11-08,Germany,Moderna,9843924
2021-11-09,Germany,Moderna,9854157
2021-11-10,Germany,Moderna,9865304
2021-11-11,Germany,Moderna,9877710
2021-11-12,Germany,Moderna,9889178
2021-11-13,Germany,Moderna,9894901
2021-11-14,Germany,Moderna,9897533
2021-11-15,Germany,Moderna,9907587
2021-11-16,Germany,Moderna,9920396
2021-11-17,Germany,Moderna,9936939
2021-11-18,Germany,Moderna,9955296
2021-11-19,Germany,Moderna,9975768
2021-11-20,Germany,Moderna,9989133
2021-11-21,Germany,Moderna,9997952
2021-11-22,Germany,Moderna,10021429
2021-11-23,Germany,Moderna,10057532
2021-11-24,Germany,Moderna,10108370
2021-11-25,Germany,Moderna,10163080
2021-11-26,Germany,Moderna,10228475
2021-11-27,Germany,Moderna,10301991
2021-11-28,Germany,Moderna,10343365
2021-11-29,Germany,Moderna,10448346
2021-11-30,Germany,Moderna,10685911
2021-12-01,Germany,Moderna,11053249
2021-12-02,Germany,Moderna,11437437
2021-12-03,Germany,Moderna,11822090
2021-12-04,Germany,Moderna,12230292
2021-12-05,Germany,Moderna,12381639
2021-12-06,Germany,Moderna,12729208
2021-12-07,Germany,Moderna,13230711
2021-12-08,Germany,Moderna,13846675
2021-12-09,Germany,Moderna,14440646
2021-12-10,Germany,Moderna,15039494
2021-12-11,Germany,Moderna,15614277
2021-12-12,Germany,Moderna,15810549
2021-12-13,Germany,Moderna,16233963
2021-12-14,Germany,Moderna,16767243
2021-12-15,Germany,Moderna,17500898
2021-12-16,Germany,Moderna,18117663
2021-12-17,Germany,Moderna,18686760
2021-12-18,Germany,Moderna,19167672
2021-12-19,Germany,Moderna,19364882
2021-12-20,Germany,Moderna,19816411
2021-12-21,Germany,Moderna,20340898
2021-12-22,Germany,Moderna,20858835
2021-12-23,Germany,Moderna,21209911
2021-12-24,Germany,Moderna,21244756
2021-12-25,Germany,Moderna,21262249
2021-12-26,Germany,Moderna,21296289
2021-12-27,Germany,Moderna,21588469
2021-12-28,Germany,Moderna,21929357
2021-12-29,Germany,Moderna,22265278
2021-12-30,Germany,Moderna,22530738
2021-12-31,Germany,Moderna,22585472
2022-01-01,Germany,Moderna,22600650
2022-01-02,Germany,Moderna,22672213
2022-01-03,Germany,Moderna,22898932
2022-01-04,Germany,Moderna,23207401
2022-01-05,Germany,Moderna,23560540
2022-01-06,Germany,Moderna,23849151
2022-01-07,Germany,Moderna,24162520
2022-01-08,Germany,Moderna,24377838
2022-01-09,Germany,Moderna,24446480
2022-01-10,Germany,Moderna,24684379
2022-01-11,Germany,Moderna,25010892
2022-01-12,Germany,Moderna,25363177
2022-01-13,Germany,Moderna,25691714
2022-01-14,Germany,Moderna,25988034
2022-01-15,Germany,Moderna,26159609
2022-01-16,Germany,Moderna,26213926
2022-01-17,Germany,Moderna,26392089
2022-01-18,Germany,Moderna,26621475
2022-01-19,Germany,Moderna,26852387
2022-01-20,Germany,Moderna,27090697
2022-01-21,Germany,Moderna,27282507
2022-01-22,Germany,Moderna,27375446
2022-01-23,Germany,Moderna,27406829
2022-01-24,Germany,Moderna,27520813
2022-01-25,Germany,Moderna,27655272
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53329
2021-02-14,Germany,Oxford/AstraZeneca,60632
2021-02-15,Germany,Oxford/AstraZeneca,76180
2021-02-16,Germany,Oxford/AstraZeneca,95885
2021-02-17,Germany,Oxford/AstraZeneca,116864
2021-02-18,Germany,Oxford/AstraZeneca,140883
2021-02-19,Germany,Oxford/AstraZeneca,168537
2021-02-20,Germany,Oxford/AstraZeneca,189892
2021-02-21,Germany,Oxford/AstraZeneca,205704
2021-02-22,Germany,Oxford/AstraZeneca,229713
2021-02-23,Germany,Oxford/AstraZeneca,258611
2021-02-24,Germany,Oxford/AstraZeneca,295904
2021-02-25,Germany,Oxford/AstraZeneca,347456
2021-02-26,Germany,Oxford/AstraZeneca,410821
2021-02-27,Germany,Oxford/AstraZeneca,462080
2021-02-28,Germany,Oxford/AstraZeneca,499965
2021-03-01,Germany,Oxford/AstraZeneca,558597
2021-03-02,Germany,Oxford/AstraZeneca,627756
2021-03-03,Germany,Oxford/AstraZeneca,702510
2021-03-04,Germany,Oxford/AstraZeneca,791954
2021-03-05,Germany,Oxford/AstraZeneca,905825
2021-03-06,Germany,Oxford/AstraZeneca,990376
2021-03-07,Germany,Oxford/AstraZeneca,1051702
2021-03-08,Germany,Oxford/AstraZeneca,1144600
2021-03-09,Germany,Oxford/AstraZeneca,1244280
2021-03-10,Germany,Oxford/AstraZeneca,1362114
2021-03-11,Germany,Oxford/AstraZeneca,1485619
2021-03-12,Germany,Oxford/AstraZeneca,1644234
2021-03-13,Germany,Oxford/AstraZeneca,1759624
2021-03-14,Germany,Oxford/AstraZeneca,1836302
2021-03-15,Germany,Oxford/AstraZeneca,1919252
2021-03-16,Germany,Oxford/AstraZeneca,1920454
2021-03-17,Germany,Oxford/AstraZeneca,1921210
2021-03-18,Germany,Oxford/AstraZeneca,1922381
2021-03-19,Germany,Oxford/AstraZeneca,1961168
2021-03-20,Germany,Oxford/AstraZeneca,2031016
2021-03-21,Germany,Oxford/AstraZeneca,2084264
2021-03-22,Germany,Oxford/AstraZeneca,2163424
2021-03-23,Germany,Oxford/AstraZeneca,2263222
2021-03-24,Germany,Oxford/AstraZeneca,2369690
2021-03-25,Germany,Oxford/AstraZeneca,2489652
2021-03-26,Germany,Oxford/AstraZeneca,2627237
2021-03-27,Germany,Oxford/AstraZeneca,2731937
2021-03-28,Germany,Oxford/AstraZeneca,2794629
2021-03-29,Germany,Oxford/AstraZeneca,2886901
2021-03-30,Germany,Oxford/AstraZeneca,2973116
2021-03-31,Germany,Oxford/AstraZeneca,3025935
2021-04-01,Germany,Oxford/AstraZeneca,3081429
2021-04-02,Germany,Oxford/AstraZeneca,3113319
2021-04-03,Germany,Oxford/AstraZeneca,3155357
2021-04-04,Germany,Oxford/AstraZeneca,3206171
2021-04-05,Germany,Oxford/AstraZeneca,3271366
2021-04-06,Germany,Oxford/AstraZeneca,3358166
2021-04-07,Germany,Oxford/AstraZeneca,3447334
2021-04-08,Germany,Oxford/AstraZeneca,3539282
2021-04-09,Germany,Oxford/AstraZeneca,3644669
2021-04-10,Germany,Oxford/AstraZeneca,3745765
2021-04-11,Germany,Oxford/AstraZeneca,3820777
2021-04-12,Germany,Oxford/AstraZeneca,3931739
2021-04-13,Germany,Oxford/AstraZeneca,4049402
2021-04-14,Germany,Oxford/AstraZeneca,4174705
2021-04-15,Germany,Oxford/AstraZeneca,4285132
2021-04-16,Germany,Oxford/AstraZeneca,4411360
2021-04-17,Germany,Oxford/AstraZeneca,4530147
2021-04-18,Germany,Oxford/AstraZeneca,4612413
2021-04-19,Germany,Oxford/AstraZeneca,4688244
2021-04-20,Germany,Oxford/AstraZeneca,4828423
2021-04-21,Germany,Oxford/AstraZeneca,5054173
2021-04-22,Germany,Oxford/AstraZeneca,5268114
2021-04-23,Germany,Oxford/AstraZeneca,5428075
2021-04-24,Germany,Oxford/AstraZeneca,5509709
2021-04-25,Germany,Oxford/AstraZeneca,5571438
2021-04-26,Germany,Oxford/AstraZeneca,5644341
2021-04-27,Germany,Oxford/AstraZeneca,5701347
2021-04-28,Germany,Oxford/AstraZeneca,5755138
2021-04-29,Germany,Oxford/AstraZeneca,5812664
2021-04-30,Germany,Oxford/AstraZeneca,5880345
2021-05-01,Germany,Oxford/AstraZeneca,5919932
2021-05-02,Germany,Oxford/AstraZeneca,5950108
2021-05-03,Germany,Oxford/AstraZeneca,6011999
2021-05-04,Germany,Oxford/AstraZeneca,6162526
2021-05-05,Germany,Oxford/AstraZeneca,6375417
2021-05-06,Germany,Oxford/AstraZeneca,6577359
2021-05-07,Germany,Oxford/AstraZeneca,6790502
2021-05-08,Germany,Oxford/AstraZeneca,6875259
2021-05-09,Germany,Oxford/AstraZeneca,6909991
2021-05-10,Germany,Oxford/AstraZeneca,7041024
2021-05-11,Germany,Oxford/AstraZeneca,7217849
2021-05-12,Germany,Oxford/AstraZeneca,7443809
2021-05-13,Germany,Oxford/AstraZeneca,7488491
2021-05-14,Germany,Oxford/AstraZeneca,7627450
2021-05-15,Germany,Oxford/AstraZeneca,7684013
2021-05-16,Germany,Oxford/AstraZeneca,7708984
2021-05-17,Germany,Oxford/AstraZeneca,7830784
2021-05-18,Germany,Oxford/AstraZeneca,8004908
2021-05-19,Germany,Oxford/AstraZeneca,8187061
2021-05-20,Germany,Oxford/AstraZeneca,8344131
2021-05-21,Germany,Oxford/AstraZeneca,8502142
2021-05-22,Germany,Oxford/AstraZeneca,8586092
2021-05-23,Germany,Oxford/AstraZeneca,8610022
2021-05-24,Germany,Oxford/AstraZeneca,8630707
2021-05-25,Germany,Oxford/AstraZeneca,8735090
2021-05-26,Germany,Oxford/AstraZeneca,8869501
2021-05-27,Germany,Oxford/AstraZeneca,9001455
2021-05-28,Germany,Oxford/AstraZeneca,9132376
2021-05-29,Germany,Oxford/AstraZeneca,9190466
2021-05-30,Germany,Oxford/AstraZeneca,9218898
2021-05-31,Germany,Oxford/AstraZeneca,9288833
2021-06-01,Germany,Oxford/AstraZeneca,9379726
2021-06-02,Germany,Oxford/AstraZeneca,9462281
2021-06-03,Germany,Oxford/AstraZeneca,9512682
2021-06-04,Germany,Oxford/AstraZeneca,9589820
2021-06-05,Germany,Oxford/AstraZeneca,9634126
2021-06-06,Germany,Oxford/AstraZeneca,9661419
2021-06-07,Germany,Oxford/AstraZeneca,9734140
2021-06-08,Germany,Oxford/AstraZeneca,9797314
2021-06-09,Germany,Oxford/AstraZeneca,9861493
2021-06-10,Germany,Oxford/AstraZeneca,9917505
2021-06-11,Germany,Oxford/AstraZeneca,9986818
2021-06-12,Germany,Oxford/AstraZeneca,10030326
2021-06-13,Germany,Oxford/AstraZeneca,10056186
2021-06-14,Germany,Oxford/AstraZeneca,10123776
2021-06-15,Germany,Oxford/AstraZeneca,10208613
2021-06-16,Germany,Oxford/AstraZeneca,10305813
2021-06-17,Germany,Oxford/AstraZeneca,10398223
2021-06-18,Germany,Oxford/AstraZeneca,10494801
2021-06-19,Germany,Oxford/AstraZeneca,10545788
2021-06-20,Germany,Oxford/AstraZeneca,10577658
2021-06-21,Germany,Oxford/AstraZeneca,10663447
2021-06-22,Germany,Oxford/AstraZeneca,10766423
2021-06-23,Germany,Oxford/AstraZeneca,10882410
2021-06-24,Germany,Oxford/AstraZeneca,10993469
2021-06-25,Germany,Oxford/AstraZeneca,11103660
2021-06-26,Germany,Oxford/AstraZeneca,11176408
2021-06-27,Germany,Oxford/AstraZeneca,11233245
2021-06-28,Germany,Oxford/AstraZeneca,11347515
2021-06-29,Germany,Oxford/AstraZeneca,11480606
2021-06-30,Germany,Oxford/AstraZeneca,11617553
2021-07-01,Germany,Oxford/AstraZeneca,11750582
2021-07-02,Germany,Oxford/AstraZeneca,11829974
2021-07-03,Germany,Oxford/AstraZeneca,11857177
2021-07-04,Germany,Oxford/AstraZeneca,11871756
2021-07-05,Germany,Oxford/AstraZeneca,11911393
2021-07-06,Germany,Oxford/AstraZeneca,11956856
2021-07-07,Germany,Oxford/AstraZeneca,12008281
2021-07-08,Germany,Oxford/AstraZeneca,12051064
2021-07-09,Germany,Oxford/AstraZeneca,12094373
2021-07-10,Germany,Oxford/AstraZeneca,12115540
2021-07-11,Germany,Oxford/AstraZeneca,12125836
2021-07-12,Germany,Oxford/AstraZeneca,12149936
2021-07-13,Germany,Oxford/AstraZeneca,12184711
2021-07-14,Germany,Oxford/AstraZeneca,12231988
2021-07-15,Germany,Oxford/AstraZeneca,12270643
2021-07-16,Germany,Oxford/AstraZeneca,12302672
2021-07-17,Germany,Oxford/AstraZeneca,12318352
2021-07-18,Germany,Oxford/AstraZeneca,12329831
2021-07-19,Germany,Oxford/AstraZeneca,12349657
2021-07-20,Germany,Oxford/AstraZeneca,12371626
2021-07-21,Germany,Oxford/AstraZeneca,12394461
2021-07-22,Germany,Oxford/AstraZeneca,12413367
2021-07-23,Germany,Oxford/AstraZeneca,12431975
2021-07-24,Germany,Oxford/AstraZeneca,12439731
2021-07-25,Germany,Oxford/AstraZeneca,12443011
2021-07-26,Germany,Oxford/AstraZeneca,12455451
2021-07-27,Germany,Oxford/AstraZeneca,12475396
2021-07-28,Germany,Oxford/AstraZeneca,12498788
2021-07-29,Germany,Oxford/AstraZeneca,12518697
2021-07-30,Germany,Oxford/AstraZeneca,12535899
2021-07-31,Germany,Oxford/AstraZeneca,12541921
2021-08-01,Germany,Oxford/AstraZeneca,12544245
2021-08-02,Germany,Oxford/AstraZeneca,12553378
2021-08-03,Germany,Oxford/AstraZeneca,12565339
2021-08-04,Germany,Oxford/AstraZeneca,12576640
2021-08-05,Germany,Oxford/AstraZeneca,12584649
2021-08-06,Germany,Oxford/AstraZeneca,12591986
2021-08-07,Germany,Oxford/AstraZeneca,12593530
2021-08-08,Germany,Oxford/AstraZeneca,12594450
2021-08-09,Germany,Oxford/AstraZeneca,12599790
2021-08-10,Germany,Oxford/AstraZeneca,12607674
2021-08-11,Germany,Oxford/AstraZeneca,12617398
2021-08-12,Germany,Oxford/AstraZeneca,12624395
2021-08-13,Germany,Oxford/AstraZeneca,12630925
2021-08-14,Germany,Oxford/AstraZeneca,12632301
2021-08-15,Germany,Oxford/AstraZeneca,12632987
2021-08-16,Germany,Oxford/AstraZeneca,12635827
2021-08-17,Germany,Oxford/AstraZeneca,12641616
2021-08-18,Germany,Oxford/AstraZeneca,12647676
2021-08-19,Germany,Oxford/AstraZeneca,12652225
2021-08-20,Germany,Oxford/AstraZeneca,12657399
2021-08-21,Germany,Oxford/AstraZeneca,12658125
2021-08-22,Germany,Oxford/AstraZeneca,12658404
2021-08-23,Germany,Oxford/AstraZeneca,12662032
2021-08-24,Germany,Oxford/AstraZeneca,12665910
2021-08-25,Germany,Oxford/AstraZeneca,12669661
2021-08-26,Germany,Oxford/AstraZeneca,12672804
2021-08-27,Germany,Oxford/AstraZeneca,12675304
2021-08-28,Germany,Oxford/AstraZeneca,12675839
2021-08-29,Germany,Oxford/AstraZeneca,12675996
2021-08-30,Germany,Oxford/AstraZeneca,12677886
2021-08-31,Germany,Oxford/AstraZeneca,12679547
2021-09-01,Germany,Oxford/AstraZeneca,12681997
2021-09-02,Germany,Oxford/AstraZeneca,12683943
2021-09-03,Germany,Oxford/AstraZeneca,12685740
2021-09-04,Germany,Oxford/AstraZeneca,12686071
2021-09-05,Germany,Oxford/AstraZeneca,12686251
2021-09-06,Germany,Oxford/AstraZeneca,12688093
2021-09-07,Germany,Oxford/AstraZeneca,12690054
2021-09-08,Germany,Oxford/AstraZeneca,12691351
2021-09-09,Germany,Oxford/AstraZeneca,12692509
2021-09-10,Germany,Oxford/AstraZeneca,12693814
2021-09-11,Germany,Oxford/AstraZeneca,12693989
2021-09-12,Germany,Oxford/AstraZeneca,12694067
2021-09-13,Germany,Oxford/AstraZeneca,12695035
2021-09-14,Germany,Oxford/AstraZeneca,12696904
2021-09-15,Germany,Oxford/AstraZeneca,12698153
2021-09-16,Germany,Oxford/AstraZeneca,12699711
2021-09-17,Germany,Oxford/AstraZeneca,12700616
2021-09-18,Germany,Oxford/AstraZeneca,12700855
2021-09-19,Germany,Oxford/AstraZeneca,12701071
2021-09-20,Germany,Oxford/AstraZeneca,12702016
2021-09-21,Germany,Oxford/AstraZeneca,12703057
2021-09-22,Germany,Oxford/AstraZeneca,12703923
2021-09-23,Germany,Oxford/AstraZeneca,12704672
2021-09-24,Germany,Oxford/AstraZeneca,12705744
2021-09-25,Germany,Oxford/AstraZeneca,12705829
2021-09-26,Germany,Oxford/AstraZeneca,12705862
2021-09-27,Germany,Oxford/AstraZeneca,12706843
2021-09-28,Germany,Oxford/AstraZeneca,12707609
2021-09-29,Germany,Oxford/AstraZeneca,12708963
2021-09-30,Germany,Oxford/AstraZeneca,12710223
2021-10-01,Germany,Oxford/AstraZeneca,12710458
2021-10-02,Germany,Oxford/AstraZeneca,12710528
2021-10-03,Germany,Oxford/AstraZeneca,12710561
2021-10-04,Germany,Oxford/AstraZeneca,12711293
2021-10-05,Germany,Oxford/AstraZeneca,12712141
2021-10-06,Germany,Oxford/AstraZeneca,12712509
2021-10-07,Germany,Oxford/AstraZeneca,12712759
2021-10-08,Germany,Oxford/AstraZeneca,12714217
2021-10-09,Germany,Oxford/AstraZeneca,12714244
2021-10-10,Germany,Oxford/AstraZeneca,12714257
2021-10-11,Germany,Oxford/AstraZeneca,12714737
2021-10-12,Germany,Oxford/AstraZeneca,12715521
2021-10-13,Germany,Oxford/AstraZeneca,12715766
2021-10-14,Germany,Oxford/AstraZeneca,12715987
2021-10-15,Germany,Oxford/AstraZeneca,12716365
2021-10-16,Germany,Oxford/AstraZeneca,12716403
2021-10-17,Germany,Oxford/AstraZeneca,12716434
2021-10-18,Germany,Oxford/AstraZeneca,12716551
2021-10-19,Germany,Oxford/AstraZeneca,12716766
2021-10-20,Germany,Oxford/AstraZeneca,12716923
2021-10-21,Germany,Oxford/AstraZeneca,12717126
2021-10-22,Germany,Oxford/AstraZeneca,12717387
2021-10-23,Germany,Oxford/AstraZeneca,12717450
2021-10-24,Germany,Oxford/AstraZeneca,12717457
2021-10-25,Germany,Oxford/AstraZeneca,12718166
2021-10-26,Germany,Oxford/AstraZeneca,12718641
2021-10-27,Germany,Oxford/AstraZeneca,12718781
2021-10-28,Germany,Oxford/AstraZeneca,12720048
2021-10-29,Germany,Oxford/AstraZeneca,12720731
2021-10-30,Germany,Oxford/AstraZeneca,12720893
2021-10-31,Germany,Oxford/AstraZeneca,12720897
2021-11-01,Germany,Oxford/AstraZeneca,12721150
2021-11-02,Germany,Oxford/AstraZeneca,12721710
2021-11-03,Germany,Oxford/AstraZeneca,12723948
2021-11-04,Germany,Oxford/AstraZeneca,12724227
2021-11-05,Germany,Oxford/AstraZeneca,12724357
2021-11-06,Germany,Oxford/AstraZeneca,12724387
2021-11-07,Germany,Oxford/AstraZeneca,12724400
2021-11-08,Germany,Oxford/AstraZeneca,12724925
2021-11-09,Germany,Oxford/AstraZeneca,12725964
2021-11-10,Germany,Oxford/AstraZeneca,12726358
2021-11-11,Germany,Oxford/AstraZeneca,12727029
2021-11-12,Germany,Oxford/AstraZeneca,12727327
2021-11-13,Germany,Oxford/AstraZeneca,12727349
2021-11-14,Germany,Oxford/AstraZeneca,12727420
2021-11-15,Germany,Oxford/AstraZeneca,12728024
2021-11-16,Germany,Oxford/AstraZeneca,12728484
2021-11-17,Germany,Oxford/AstraZeneca,12728561
2021-11-18,Germany,Oxford/AstraZeneca,12729011
2021-11-19,Germany,Oxford/AstraZeneca,12729800
2021-11-20,Germany,Oxford/AstraZeneca,12729913
2021-11-21,Germany,Oxford/AstraZeneca,12730304
2021-11-22,Germany,Oxford/AstraZeneca,12730715
2021-11-23,Germany,Oxford/AstraZeneca,12730877
2021-11-24,Germany,Oxford/AstraZeneca,12731006
2021-11-25,Germany,Oxford/AstraZeneca,12731623
2021-11-26,Germany,Oxford/AstraZeneca,12732018
2021-11-27,Germany,Oxford/AstraZeneca,12732079
2021-11-28,Germany,Oxford/AstraZeneca,12732505
2021-11-29,Germany,Oxford/AstraZeneca,12733239
2021-11-30,Germany,Oxford/AstraZeneca,12733778
2021-12-01,Germany,Oxford/AstraZeneca,12733993
2021-12-02,Germany,Oxford/AstraZeneca,12734554
2021-12-03,Germany,Oxford/AstraZeneca,12734661
2021-12-04,Germany,Oxford/AstraZeneca,12734945
2021-12-05,Germany,Oxford/AstraZeneca,12734960
