date,location,vaccine,total_vaccinations
2021-06-03,Germany,Moderna,4267100
2021-06-04,Germany,Moderna,4338543
2021-06-05,Germany,Moderna,4405625
2021-06-06,Germany,Moderna,4446705
2021-06-07,Germany,Moderna,4532035
2021-06-08,Germany,Moderna,4607712
2021-06-09,Germany,Moderna,4695387
2021-06-10,Germany,Moderna,4785521
2021-06-11,Germany,Moderna,4874963
2021-06-12,Germany,Moderna,4947438
2021-06-13,Germany,Moderna,5011049
2021-06-14,Germany,Moderna,5112562
2021-06-15,Germany,Moderna,5217469
2021-06-16,Germany,Moderna,5324203
2021-06-17,Germany,Moderna,5427992
2021-06-18,Germany,Moderna,5522633
2021-06-19,Germany,Moderna,5605139
2021-06-20,Germany,Moderna,5676687
2021-06-21,Germany,Moderna,5774608
2021-06-22,Germany,Moderna,5870706
2021-06-23,Germany,Moderna,5967024
2021-06-24,Germany,Moderna,6054544
2021-06-25,Germany,Moderna,6131281
2021-06-26,Germany,Moderna,6200458
2021-06-27,Germany,Moderna,6258665
2021-06-28,Germany,Moderna,6348848
2021-06-29,Germany,Moderna,6441970
2021-06-30,Germany,Moderna,6536230
2021-07-01,Germany,Moderna,6618738
2021-07-02,Germany,Moderna,6712810
2021-07-03,Germany,Moderna,6792242
2021-07-04,Germany,Moderna,6860484
2021-07-05,Germany,Moderna,6954569
2021-07-06,Germany,Moderna,7053161
2021-07-07,Germany,Moderna,7148164
2021-07-08,Germany,Moderna,7248365
2021-07-09,Germany,Moderna,7346498
2021-07-10,Germany,Moderna,7430913
2021-07-11,Germany,Moderna,7494797
2021-07-12,Germany,Moderna,7573675
2021-07-13,Germany,Moderna,7651052
2021-07-14,Germany,Moderna,7722923
2021-07-15,Germany,Moderna,7793713
2021-07-16,Germany,Moderna,7857994
2021-07-17,Germany,Moderna,7921447
2021-07-18,Germany,Moderna,7963220
2021-07-19,Germany,Moderna,8013914
2021-07-20,Germany,Moderna,8062233
2021-07-21,Germany,Moderna,8108312
2021-07-22,Germany,Moderna,8151749
2021-07-23,Germany,Moderna,8194064
2021-07-24,Germany,Moderna,8231666
2021-07-25,Germany,Moderna,8263208
2021-07-26,Germany,Moderna,8303256
2021-07-27,Germany,Moderna,8345608
2021-07-28,Germany,Moderna,8392659
2021-07-29,Germany,Moderna,8436300
2021-07-30,Germany,Moderna,8481922
2021-07-31,Germany,Moderna,8518048
2021-08-01,Germany,Moderna,8543210
2021-08-02,Germany,Moderna,8576736
2021-08-03,Germany,Moderna,8615325
2021-08-04,Germany,Moderna,8652059
2021-08-05,Germany,Moderna,8691940
2021-08-06,Germany,Moderna,8727896
2021-08-07,Germany,Moderna,8759839
2021-08-08,Germany,Moderna,8781682
2021-08-09,Germany,Moderna,8823343
2021-08-10,Germany,Moderna,8866104
2021-08-11,Germany,Moderna,8913422
2021-08-12,Germany,Moderna,8951849
2021-08-13,Germany,Moderna,8993079
2021-08-14,Germany,Moderna,9025473
2021-08-15,Germany,Moderna,9046337
2021-08-16,Germany,Moderna,9079544
2021-08-17,Germany,Moderna,9109312
2021-08-18,Germany,Moderna,9139703
2021-08-19,Germany,Moderna,9166055
2021-08-20,Germany,Moderna,9190068
2021-08-21,Germany,Moderna,9211177
2021-08-22,Germany,Moderna,9226704
2021-08-23,Germany,Moderna,9255865
2021-08-24,Germany,Moderna,9281795
2021-08-25,Germany,Moderna,9306713
2021-08-26,Germany,Moderna,9328874
2021-08-27,Germany,Moderna,9351296
2021-08-28,Germany,Moderna,9366651
2021-08-29,Germany,Moderna,9375071
2021-08-30,Germany,Moderna,9392223
2021-08-31,Germany,Moderna,9408066
2021-09-01,Germany,Moderna,9423800
2021-09-02,Germany,Moderna,9436865
2021-09-03,Germany,Moderna,9449114
2021-09-04,Germany,Moderna,9457651
2021-09-05,Germany,Moderna,9463346
2021-09-06,Germany,Moderna,9473090
2021-09-07,Germany,Moderna,9482375
2021-09-08,Germany,Moderna,9494542
2021-09-09,Germany,Moderna,9506011
2021-09-10,Germany,Moderna,9518512
2021-09-11,Germany,Moderna,9527335
2021-09-12,Germany,Moderna,9532480
2021-09-13,Germany,Moderna,9542644
2021-09-14,Germany,Moderna,9551001
2021-09-15,Germany,Moderna,9562367
2021-09-16,Germany,Moderna,9572320
2021-09-17,Germany,Moderna,9583333
2021-09-18,Germany,Moderna,9590957
2021-09-19,Germany,Moderna,9596792
2021-09-20,Germany,Moderna,9604655
2021-09-21,Germany,Moderna,9612563
2021-09-22,Germany,Moderna,9622519
2021-09-23,Germany,Moderna,9630919
2021-09-24,Germany,Moderna,9640535
2021-09-25,Germany,Moderna,9646826
2021-09-26,Germany,Moderna,9650663
2021-09-27,Germany,Moderna,9656938
2021-09-28,Germany,Moderna,9662684
2021-09-29,Germany,Moderna,9668367
2021-09-30,Germany,Moderna,9674232
2021-10-01,Germany,Moderna,9677210
2021-10-02,Germany,Moderna,9679159
2021-10-03,Germany,Moderna,9680304
2021-10-04,Germany,Moderna,9683801
2021-10-05,Germany,Moderna,9687313
2021-10-06,Germany,Moderna,9691360
2021-10-07,Germany,Moderna,9695718
2021-10-08,Germany,Moderna,9700019
2021-10-09,Germany,Moderna,9702448
2021-10-10,Germany,Moderna,9703391
2021-10-11,Germany,Moderna,9706839
2021-10-12,Germany,Moderna,9711928
2021-10-13,Germany,Moderna,9717276
2021-10-14,Germany,Moderna,9722599
2021-10-15,Germany,Moderna,9728061
2021-10-16,Germany,Moderna,9730667
2021-10-17,Germany,Moderna,9732883
2021-10-18,Germany,Moderna,9736588
2021-10-19,Germany,Moderna,9741600
2021-10-20,Germany,Moderna,9746442
2021-10-21,Germany,Moderna,9750998
2021-10-22,Germany,Moderna,9756129
2021-10-23,Germany,Moderna,9759165
2021-10-24,Germany,Moderna,9759903
2021-10-25,Germany,Moderna,9763627
2021-10-26,Germany,Moderna,9768741
2021-10-27,Germany,Moderna,9775396
2021-10-28,Germany,Moderna,9781678
2021-10-29,Germany,Moderna,9788816
2021-10-30,Germany,Moderna,9792399
2021-10-31,Germany,Moderna,9793299
2021-11-01,Germany,Moderna,9796835
2021-11-02,Germany,Moderna,9803541
2021-11-03,Germany,Moderna,9811956
2021-11-04,Germany,Moderna,9820228
2021-11-05,Germany,Moderna,9829536
2021-11-06,Germany,Moderna,9835113
2021-11-07,Germany,Moderna,9837309
2021-11-08,Germany,Moderna,9844597
2021-11-09,Germany,Moderna,9854833
2021-11-10,Germany,Moderna,9865980
2021-11-11,Germany,Moderna,9878396
2021-11-12,Germany,Moderna,9889881
2021-11-13,Germany,Moderna,9895603
2021-11-14,Germany,Moderna,9898235
2021-11-15,Germany,Moderna,9908291
2021-11-16,Germany,Moderna,9921111
2021-11-17,Germany,Moderna,9937654
2021-11-18,Germany,Moderna,9956028
2021-11-19,Germany,Moderna,9976510
2021-11-20,Germany,Moderna,9989879
2021-11-21,Germany,Moderna,9998698
2021-11-22,Germany,Moderna,10022185
2021-11-23,Germany,Moderna,10058317
2021-11-24,Germany,Moderna,10109211
2021-11-25,Germany,Moderna,10163840
2021-11-26,Germany,Moderna,10229135
2021-11-27,Germany,Moderna,10302653
2021-11-28,Germany,Moderna,10344028
2021-11-29,Germany,Moderna,10448935
2021-11-30,Germany,Moderna,10686788
2021-12-01,Germany,Moderna,11054622
2021-12-02,Germany,Moderna,11438894
2021-12-03,Germany,Moderna,11823796
2021-12-04,Germany,Moderna,12232195
2021-12-05,Germany,Moderna,12384021
2021-12-06,Germany,Moderna,12732049
2021-12-07,Germany,Moderna,13234030
2021-12-08,Germany,Moderna,13850604
2021-12-09,Germany,Moderna,14445036
2021-12-10,Germany,Moderna,15044165
2021-12-11,Germany,Moderna,15619218
2021-12-12,Germany,Moderna,15815500
2021-12-13,Germany,Moderna,16239830
2021-12-14,Germany,Moderna,16774252
2021-12-15,Germany,Moderna,17509004
2021-12-16,Germany,Moderna,18126866
2021-12-17,Germany,Moderna,18696879
2021-12-18,Germany,Moderna,19178576
2021-12-19,Germany,Moderna,19376297
2021-12-20,Germany,Moderna,19828549
2021-12-21,Germany,Moderna,20354674
2021-12-22,Germany,Moderna,20873967
2021-12-23,Germany,Moderna,21225907
2021-12-24,Germany,Moderna,21260752
2021-12-25,Germany,Moderna,21278246
2021-12-26,Germany,Moderna,21312286
2021-12-27,Germany,Moderna,21605543
2021-12-28,Germany,Moderna,21947218
2021-12-29,Germany,Moderna,22283953
2021-12-30,Germany,Moderna,22550249
2021-12-31,Germany,Moderna,22605055
2022-01-01,Germany,Moderna,22620236
2022-01-02,Germany,Moderna,22691847
2022-01-03,Germany,Moderna,22920075
2022-01-04,Germany,Moderna,23230490
2022-01-05,Germany,Moderna,23585164
2022-01-06,Germany,Moderna,23874764
2022-01-07,Germany,Moderna,24189886
2022-01-08,Germany,Moderna,24405885
2022-01-09,Germany,Moderna,24474786
2022-01-10,Germany,Moderna,24713696
2022-01-11,Germany,Moderna,25041519
2022-01-12,Germany,Moderna,25395520
2022-01-13,Germany,Moderna,25725614
2022-01-14,Germany,Moderna,26023996
2022-01-15,Germany,Moderna,26196465
2022-01-16,Germany,Moderna,26251760
2022-01-17,Germany,Moderna,26431867
2022-01-18,Germany,Moderna,26664280
2022-01-19,Germany,Moderna,26898624
2022-01-20,Germany,Moderna,27140863
2022-01-21,Germany,Moderna,27337946
2022-01-22,Germany,Moderna,27433559
2022-01-23,Germany,Moderna,27466197
2022-01-24,Germany,Moderna,27585596
2022-01-25,Germany,Moderna,27738130
2022-01-26,Germany,Moderna,27884209
2022-01-27,Germany,Moderna,28026228
2022-01-28,Germany,Moderna,28141787
2022-01-29,Germany,Moderna,28195822
2022-01-30,Germany,Moderna,28214903
2022-01-31,Germany,Moderna,28273954
2022-02-01,Germany,Moderna,28340701
2022-02-02,Germany,Moderna,28418095
2022-02-03,Germany,Moderna,28485141
2022-02-04,Germany,Moderna,28537952
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990690
2021-03-07,Germany,Oxford/AstraZeneca,1052017
2021-03-08,Germany,Oxford/AstraZeneca,1144916
2021-03-09,Germany,Oxford/AstraZeneca,1244598
2021-03-10,Germany,Oxford/AstraZeneca,1362433
2021-03-11,Germany,Oxford/AstraZeneca,1485939
2021-03-12,Germany,Oxford/AstraZeneca,1644554
2021-03-13,Germany,Oxford/AstraZeneca,1759944
2021-03-14,Germany,Oxford/AstraZeneca,1836622
2021-03-15,Germany,Oxford/AstraZeneca,1919573
2021-03-16,Germany,Oxford/AstraZeneca,1920775
2021-03-17,Germany,Oxford/AstraZeneca,1921531
2021-03-18,Germany,Oxford/AstraZeneca,1922702
2021-03-19,Germany,Oxford/AstraZeneca,1961489
2021-03-20,Germany,Oxford/AstraZeneca,2031337
2021-03-21,Germany,Oxford/AstraZeneca,2084585
2021-03-22,Germany,Oxford/AstraZeneca,2163746
2021-03-23,Germany,Oxford/AstraZeneca,2263544
2021-03-24,Germany,Oxford/AstraZeneca,2370013
2021-03-25,Germany,Oxford/AstraZeneca,2489976
2021-03-26,Germany,Oxford/AstraZeneca,2627561
2021-03-27,Germany,Oxford/AstraZeneca,2732261
2021-03-28,Germany,Oxford/AstraZeneca,2794953
2021-03-29,Germany,Oxford/AstraZeneca,2887225
2021-03-30,Germany,Oxford/AstraZeneca,2973440
2021-03-31,Germany,Oxford/AstraZeneca,3026259
2021-04-01,Germany,Oxford/AstraZeneca,3081754
2021-04-02,Germany,Oxford/AstraZeneca,3113644
2021-04-03,Germany,Oxford/AstraZeneca,3155682
2021-04-04,Germany,Oxford/AstraZeneca,3206496
2021-04-05,Germany,Oxford/AstraZeneca,3271691
2021-04-06,Germany,Oxford/AstraZeneca,3358491
2021-04-07,Germany,Oxford/AstraZeneca,3447660
2021-04-08,Germany,Oxford/AstraZeneca,3539608
2021-04-09,Germany,Oxford/AstraZeneca,3644996
2021-04-10,Germany,Oxford/AstraZeneca,3746092
2021-04-11,Germany,Oxford/AstraZeneca,3821106
2021-04-12,Germany,Oxford/AstraZeneca,3932069
2021-04-13,Germany,Oxford/AstraZeneca,4049733
2021-04-14,Germany,Oxford/AstraZeneca,4175037
2021-04-15,Germany,Oxford/AstraZeneca,4285464
2021-04-16,Germany,Oxford/AstraZeneca,4411692
2021-04-17,Germany,Oxford/AstraZeneca,4530479
2021-04-18,Germany,Oxford/AstraZeneca,4612745
2021-04-19,Germany,Oxford/AstraZeneca,4688577
2021-04-20,Germany,Oxford/AstraZeneca,4828757
2021-04-21,Germany,Oxford/AstraZeneca,5054508
2021-04-22,Germany,Oxford/AstraZeneca,5268451
2021-04-23,Germany,Oxford/AstraZeneca,5428412
2021-04-24,Germany,Oxford/AstraZeneca,5510047
2021-04-25,Germany,Oxford/AstraZeneca,5571776
2021-04-26,Germany,Oxford/AstraZeneca,5644679
2021-04-27,Germany,Oxford/AstraZeneca,5701685
2021-04-28,Germany,Oxford/AstraZeneca,5755476
2021-04-29,Germany,Oxford/AstraZeneca,5813004
2021-04-30,Germany,Oxford/AstraZeneca,5880685
2021-05-01,Germany,Oxford/AstraZeneca,5920273
2021-05-02,Germany,Oxford/AstraZeneca,5950449
2021-05-03,Germany,Oxford/AstraZeneca,6012340
2021-05-04,Germany,Oxford/AstraZeneca,6162867
2021-05-05,Germany,Oxford/AstraZeneca,6375782
2021-05-06,Germany,Oxford/AstraZeneca,6577726
2021-05-07,Germany,Oxford/AstraZeneca,6790870
2021-05-08,Germany,Oxford/AstraZeneca,6875627
2021-05-09,Germany,Oxford/AstraZeneca,6910360
2021-05-10,Germany,Oxford/AstraZeneca,7041396
2021-05-11,Germany,Oxford/AstraZeneca,7218224
2021-05-12,Germany,Oxford/AstraZeneca,7444184
2021-05-13,Germany,Oxford/AstraZeneca,7488866
2021-05-14,Germany,Oxford/AstraZeneca,7627827
2021-05-15,Germany,Oxford/AstraZeneca,7684391
2021-05-16,Germany,Oxford/AstraZeneca,7709362
2021-05-17,Germany,Oxford/AstraZeneca,7831162
2021-05-18,Germany,Oxford/AstraZeneca,8005289
2021-05-19,Germany,Oxford/AstraZeneca,8187444
2021-05-20,Germany,Oxford/AstraZeneca,8344519
2021-05-21,Germany,Oxford/AstraZeneca,8502533
2021-05-22,Germany,Oxford/AstraZeneca,8586483
2021-05-23,Germany,Oxford/AstraZeneca,8610413
2021-05-24,Germany,Oxford/AstraZeneca,8631098
2021-05-25,Germany,Oxford/AstraZeneca,8735481
2021-05-26,Germany,Oxford/AstraZeneca,8870014
2021-05-27,Germany,Oxford/AstraZeneca,9001970
2021-05-28,Germany,Oxford/AstraZeneca,9132895
2021-05-29,Germany,Oxford/AstraZeneca,9190985
2021-05-30,Germany,Oxford/AstraZeneca,9219418
2021-05-31,Germany,Oxford/AstraZeneca,9289355
2021-06-01,Germany,Oxford/AstraZeneca,9380248
2021-06-02,Germany,Oxford/AstraZeneca,9462804
2021-06-03,Germany,Oxford/AstraZeneca,9513205
2021-06-04,Germany,Oxford/AstraZeneca,9590343
2021-06-05,Germany,Oxford/AstraZeneca,9634649
2021-06-06,Germany,Oxford/AstraZeneca,9661942
2021-06-07,Germany,Oxford/AstraZeneca,9734664
2021-06-08,Germany,Oxford/AstraZeneca,9797840
2021-06-09,Germany,Oxford/AstraZeneca,9862023
2021-06-10,Germany,Oxford/AstraZeneca,9918037
2021-06-11,Germany,Oxford/AstraZeneca,9987351
2021-06-12,Germany,Oxford/AstraZeneca,10030859
2021-06-13,Germany,Oxford/AstraZeneca,10056720
2021-06-14,Germany,Oxford/AstraZeneca,10124311
2021-06-15,Germany,Oxford/AstraZeneca,10209148
2021-06-16,Germany,Oxford/AstraZeneca,10306350
2021-06-17,Germany,Oxford/AstraZeneca,10398761
2021-06-18,Germany,Oxford/AstraZeneca,10495342
2021-06-19,Germany,Oxford/AstraZeneca,10546329
2021-06-20,Germany,Oxford/AstraZeneca,10578199
2021-06-21,Germany,Oxford/AstraZeneca,10663988
2021-06-22,Germany,Oxford/AstraZeneca,10766967
2021-06-23,Germany,Oxford/AstraZeneca,10882956
2021-06-24,Germany,Oxford/AstraZeneca,10994017
2021-06-25,Germany,Oxford/AstraZeneca,11104212
2021-06-26,Germany,Oxford/AstraZeneca,11176963
2021-06-27,Germany,Oxford/AstraZeneca,11233800
2021-06-28,Germany,Oxford/AstraZeneca,11348072
2021-06-29,Germany,Oxford/AstraZeneca,11481163
2021-06-30,Germany,Oxford/AstraZeneca,11618111
2021-07-01,Germany,Oxford/AstraZeneca,11751143
2021-07-02,Germany,Oxford/AstraZeneca,11830536
2021-07-03,Germany,Oxford/AstraZeneca,11857740
2021-07-04,Germany,Oxford/AstraZeneca,11872320
2021-07-05,Germany,Oxford/AstraZeneca,11911958
2021-07-06,Germany,Oxford/AstraZeneca,11957421
2021-07-07,Germany,Oxford/AstraZeneca,12008846
2021-07-08,Germany,Oxford/AstraZeneca,12051629
2021-07-09,Germany,Oxford/AstraZeneca,12094938
2021-07-10,Germany,Oxford/AstraZeneca,12116105
2021-07-11,Germany,Oxford/AstraZeneca,12126401
2021-07-12,Germany,Oxford/AstraZeneca,12150501
2021-07-13,Germany,Oxford/AstraZeneca,12185276
2021-07-14,Germany,Oxford/AstraZeneca,12232554
2021-07-15,Germany,Oxford/AstraZeneca,12271209
2021-07-16,Germany,Oxford/AstraZeneca,12303238
2021-07-17,Germany,Oxford/AstraZeneca,12318918
2021-07-18,Germany,Oxford/AstraZeneca,12330397
2021-07-19,Germany,Oxford/AstraZeneca,12350224
2021-07-20,Germany,Oxford/AstraZeneca,12372194
2021-07-21,Germany,Oxford/AstraZeneca,12395030
2021-07-22,Germany,Oxford/AstraZeneca,12413936
2021-07-23,Germany,Oxford/AstraZeneca,12432546
2021-07-24,Germany,Oxford/AstraZeneca,12440302
2021-07-25,Germany,Oxford/AstraZeneca,12443582
2021-07-26,Germany,Oxford/AstraZeneca,12456022
2021-07-27,Germany,Oxford/AstraZeneca,12476003
2021-07-28,Germany,Oxford/AstraZeneca,12499410
2021-07-29,Germany,Oxford/AstraZeneca,12519319
2021-07-30,Germany,Oxford/AstraZeneca,12536521
2021-07-31,Germany,Oxford/AstraZeneca,12542543
2021-08-01,Germany,Oxford/AstraZeneca,12544867
2021-08-02,Germany,Oxford/AstraZeneca,12554000
2021-08-03,Germany,Oxford/AstraZeneca,12565961
2021-08-04,Germany,Oxford/AstraZeneca,12577268
2021-08-05,Germany,Oxford/AstraZeneca,12585278
2021-08-06,Germany,Oxford/AstraZeneca,12592615
2021-08-07,Germany,Oxford/AstraZeneca,12594159
2021-08-08,Germany,Oxford/AstraZeneca,12595079
2021-08-09,Germany,Oxford/AstraZeneca,12600419
2021-08-10,Germany,Oxford/AstraZeneca,12608303
2021-08-11,Germany,Oxford/AstraZeneca,12618027
2021-08-12,Germany,Oxford/AstraZeneca,12625025
2021-08-13,Germany,Oxford/AstraZeneca,12631555
2021-08-14,Germany,Oxford/AstraZeneca,12632931
2021-08-15,Germany,Oxford/AstraZeneca,12633617
2021-08-16,Germany,Oxford/AstraZeneca,12636457
2021-08-17,Germany,Oxford/AstraZeneca,12642246
2021-08-18,Germany,Oxford/AstraZeneca,12648306
2021-08-19,Germany,Oxford/AstraZeneca,12652856
2021-08-20,Germany,Oxford/AstraZeneca,12658030
2021-08-21,Germany,Oxford/AstraZeneca,12658756
2021-08-22,Germany,Oxford/AstraZeneca,12659035
2021-08-23,Germany,Oxford/AstraZeneca,12662663
2021-08-24,Germany,Oxford/AstraZeneca,12666541
2021-08-25,Germany,Oxford/AstraZeneca,12670292
2021-08-26,Germany,Oxford/AstraZeneca,12673436
2021-08-27,Germany,Oxford/AstraZeneca,12675936
2021-08-28,Germany,Oxford/AstraZeneca,12676471
2021-08-29,Germany,Oxford/AstraZeneca,12676628
2021-08-30,Germany,Oxford/AstraZeneca,12678518
2021-08-31,Germany,Oxford/AstraZeneca,12680179
2021-09-01,Germany,Oxford/AstraZeneca,12682629
2021-09-02,Germany,Oxford/AstraZeneca,12684576
2021-09-03,Germany,Oxford/AstraZeneca,12686374
2021-09-04,Germany,Oxford/AstraZeneca,12686705
2021-09-05,Germany,Oxford/AstraZeneca,12686885
2021-09-06,Germany,Oxford/AstraZeneca,12688727
2021-09-07,Germany,Oxford/AstraZeneca,12690688
2021-09-08,Germany,Oxford/AstraZeneca,12691985
2021-09-09,Germany,Oxford/AstraZeneca,12693143
2021-09-10,Germany,Oxford/AstraZeneca,12694448
2021-09-11,Germany,Oxford/AstraZeneca,12694623
2021-09-12,Germany,Oxford/AstraZeneca,12694701
2021-09-13,Germany,Oxford/AstraZeneca,12695669
2021-09-14,Germany,Oxford/AstraZeneca,12697538
2021-09-15,Germany,Oxford/AstraZeneca,12698787
2021-09-16,Germany,Oxford/AstraZeneca,12700346
2021-09-17,Germany,Oxford/AstraZeneca,12701251
2021-09-18,Germany,Oxford/AstraZeneca,12701492
2021-09-19,Germany,Oxford/AstraZeneca,12701708
2021-09-20,Germany,Oxford/AstraZeneca,12702653
2021-09-21,Germany,Oxford/AstraZeneca,12703694
2021-09-22,Germany,Oxford/AstraZeneca,12704560
2021-09-23,Germany,Oxford/AstraZeneca,12705309
2021-09-24,Germany,Oxford/AstraZeneca,12706381
2021-09-25,Germany,Oxford/AstraZeneca,12706466
2021-09-26,Germany,Oxford/AstraZeneca,12706499
2021-09-27,Germany,Oxford/AstraZeneca,12707480
2021-09-28,Germany,Oxford/AstraZeneca,12708246
2021-09-29,Germany,Oxford/AstraZeneca,12709600
2021-09-30,Germany,Oxford/AstraZeneca,12710860
2021-10-01,Germany,Oxford/AstraZeneca,12711095
2021-10-02,Germany,Oxford/AstraZeneca,12711165
2021-10-03,Germany,Oxford/AstraZeneca,12711198
2021-10-04,Germany,Oxford/AstraZeneca,12711930
2021-10-05,Germany,Oxford/AstraZeneca,12712778
2021-10-06,Germany,Oxford/AstraZeneca,12713146
2021-10-07,Germany,Oxford/AstraZeneca,12713396
2021-10-08,Germany,Oxford/AstraZeneca,12714854
2021-10-09,Germany,Oxford/AstraZeneca,12714881
2021-10-10,Germany,Oxford/AstraZeneca,12714894
2021-10-11,Germany,Oxford/AstraZeneca,12715374
2021-10-12,Germany,Oxford/AstraZeneca,12716158
2021-10-13,Germany,Oxford/AstraZeneca,12716404
2021-10-14,Germany,Oxford/AstraZeneca,12716625
2021-10-15,Germany,Oxford/AstraZeneca,12717003
2021-10-16,Germany,Oxford/AstraZeneca,12717041
2021-10-17,Germany,Oxford/AstraZeneca,12717072
2021-10-18,Germany,Oxford/AstraZeneca,12717189
2021-10-19,Germany,Oxford/AstraZeneca,12717404
2021-10-20,Germany,Oxford/AstraZeneca,12717561
2021-10-21,Germany,Oxford/AstraZeneca,12717764
2021-10-22,Germany,Oxford/AstraZeneca,12718025
2021-10-23,Germany,Oxford/AstraZeneca,12718088
2021-10-24,Germany,Oxford/AstraZeneca,12718095
2021-10-25,Germany,Oxford/AstraZeneca,12718804
2021-10-26,Germany,Oxford/AstraZeneca,12719279
2021-10-27,Germany,Oxford/AstraZeneca,12719419
2021-10-28,Germany,Oxford/AstraZeneca,12720686
2021-10-29,Germany,Oxford/AstraZeneca,12721369
2021-10-30,Germany,Oxford/AstraZeneca,12721531
2021-10-31,Germany,Oxford/AstraZeneca,12721535
2021-11-01,Germany,Oxford/AstraZeneca,12721788
2021-11-02,Germany,Oxford/AstraZeneca,12722348
2021-11-03,Germany,Oxford/AstraZeneca,12724586
2021-11-04,Germany,Oxford/AstraZeneca,12724865
2021-11-05,Germany,Oxford/AstraZeneca,12724995
2021-11-06,Germany,Oxford/AstraZeneca,12725025
2021-11-07,Germany,Oxford/AstraZeneca,12725038
2021-11-08,Germany,Oxford/AstraZeneca,12725563
2021-11-09,Germany,Oxford/AstraZeneca,12726602
2021-11-10,Germany,Oxford/AstraZeneca,12726996
2021-11-11,Germany,Oxford/AstraZeneca,12727667
2021-11-12,Germany,Oxford/AstraZeneca,12727966
2021-11-13,Germany,Oxford/AstraZeneca,12727988
2021-11-14,Germany,Oxford/AstraZeneca,12728059
2021-11-15,Germany,Oxford/AstraZeneca,12728663
2021-11-16,Germany,Oxford/AstraZeneca,12729123
2021-11-17,Germany,Oxford/AstraZeneca,12729200
2021-11-18,Germany,Oxford/AstraZeneca,12729650
