date,location,vaccine,total_vaccinations
2021-06-14,Germany,Moderna,5112492
2021-06-15,Germany,Moderna,5217398
2021-06-16,Germany,Moderna,5324130
2021-06-17,Germany,Moderna,5427918
2021-06-18,Germany,Moderna,5522558
2021-06-19,Germany,Moderna,5605063
2021-06-20,Germany,Moderna,5676610
2021-06-21,Germany,Moderna,5774531
2021-06-22,Germany,Moderna,5870628
2021-06-23,Germany,Moderna,5966945
2021-06-24,Germany,Moderna,6054465
2021-06-25,Germany,Moderna,6131203
2021-06-26,Germany,Moderna,6200380
2021-06-27,Germany,Moderna,6258587
2021-06-28,Germany,Moderna,6348769
2021-06-29,Germany,Moderna,6441890
2021-06-30,Germany,Moderna,6536148
2021-07-01,Germany,Moderna,6618655
2021-07-02,Germany,Moderna,6712726
2021-07-03,Germany,Moderna,6792157
2021-07-04,Germany,Moderna,6860399
2021-07-05,Germany,Moderna,6954481
2021-07-06,Germany,Moderna,7053070
2021-07-07,Germany,Moderna,7148073
2021-07-08,Germany,Moderna,7248274
2021-07-09,Germany,Moderna,7346407
2021-07-10,Germany,Moderna,7430821
2021-07-11,Germany,Moderna,7494705
2021-07-12,Germany,Moderna,7573583
2021-07-13,Germany,Moderna,7650960
2021-07-14,Germany,Moderna,7722830
2021-07-15,Germany,Moderna,7793619
2021-07-16,Germany,Moderna,7857900
2021-07-17,Germany,Moderna,7921353
2021-07-18,Germany,Moderna,7963126
2021-07-19,Germany,Moderna,8013820
2021-07-20,Germany,Moderna,8062139
2021-07-21,Germany,Moderna,8108214
2021-07-22,Germany,Moderna,8151650
2021-07-23,Germany,Moderna,8193964
2021-07-24,Germany,Moderna,8231566
2021-07-25,Germany,Moderna,8263108
2021-07-26,Germany,Moderna,8303146
2021-07-27,Germany,Moderna,8345487
2021-07-28,Germany,Moderna,8392538
2021-07-29,Germany,Moderna,8436178
2021-07-30,Germany,Moderna,8481799
2021-07-31,Germany,Moderna,8517925
2021-08-01,Germany,Moderna,8543087
2021-08-02,Germany,Moderna,8576608
2021-08-03,Germany,Moderna,8615195
2021-08-04,Germany,Moderna,8651928
2021-08-05,Germany,Moderna,8691798
2021-08-06,Germany,Moderna,8727753
2021-08-07,Germany,Moderna,8759696
2021-08-08,Germany,Moderna,8781538
2021-08-09,Germany,Moderna,8823192
2021-08-10,Germany,Moderna,8865941
2021-08-11,Germany,Moderna,8913260
2021-08-12,Germany,Moderna,8951677
2021-08-13,Germany,Moderna,8992899
2021-08-14,Germany,Moderna,9025292
2021-08-15,Germany,Moderna,9046154
2021-08-16,Germany,Moderna,9079353
2021-08-17,Germany,Moderna,9109110
2021-08-18,Germany,Moderna,9139501
2021-08-19,Germany,Moderna,9165843
2021-08-20,Germany,Moderna,9189846
2021-08-21,Germany,Moderna,9210956
2021-08-22,Germany,Moderna,9226483
2021-08-23,Germany,Moderna,9255633
2021-08-24,Germany,Moderna,9281504
2021-08-25,Germany,Moderna,9306421
2021-08-26,Germany,Moderna,9328574
2021-08-27,Germany,Moderna,9350984
2021-08-28,Germany,Moderna,9366338
2021-08-29,Germany,Moderna,9374758
2021-08-30,Germany,Moderna,9391900
2021-08-31,Germany,Moderna,9407733
2021-09-01,Germany,Moderna,9423466
2021-09-02,Germany,Moderna,9436522
2021-09-03,Germany,Moderna,9448763
2021-09-04,Germany,Moderna,9457300
2021-09-05,Germany,Moderna,9462995
2021-09-06,Germany,Moderna,9472739
2021-09-07,Germany,Moderna,9482024
2021-09-08,Germany,Moderna,9494191
2021-09-09,Germany,Moderna,9505650
2021-09-10,Germany,Moderna,9518141
2021-09-11,Germany,Moderna,9526964
2021-09-12,Germany,Moderna,9532109
2021-09-13,Germany,Moderna,9542266
2021-09-14,Germany,Moderna,9550614
2021-09-15,Germany,Moderna,9561979
2021-09-16,Germany,Moderna,9571922
2021-09-17,Germany,Moderna,9582922
2021-09-18,Germany,Moderna,9590546
2021-09-19,Germany,Moderna,9596381
2021-09-20,Germany,Moderna,9604237
2021-09-21,Germany,Moderna,9612139
2021-09-22,Germany,Moderna,9622094
2021-09-23,Germany,Moderna,9630485
2021-09-24,Germany,Moderna,9640092
2021-09-25,Germany,Moderna,9646383
2021-09-26,Germany,Moderna,9650220
2021-09-27,Germany,Moderna,9656487
2021-09-28,Germany,Moderna,9662233
2021-09-29,Germany,Moderna,9667916
2021-09-30,Germany,Moderna,9673769
2021-10-01,Germany,Moderna,9676734
2021-10-02,Germany,Moderna,9678683
2021-10-03,Germany,Moderna,9679828
2021-10-04,Germany,Moderna,9683320
2021-10-05,Germany,Moderna,9686826
2021-10-06,Germany,Moderna,9690873
2021-10-07,Germany,Moderna,9695214
2021-10-08,Germany,Moderna,9699513
2021-10-09,Germany,Moderna,9701942
2021-10-10,Germany,Moderna,9702885
2021-10-11,Germany,Moderna,9706328
2021-10-12,Germany,Moderna,9711415
2021-10-13,Germany,Moderna,9716761
2021-10-14,Germany,Moderna,9722076
2021-10-15,Germany,Moderna,9727506
2021-10-16,Germany,Moderna,9730112
2021-10-17,Germany,Moderna,9732328
2021-10-18,Germany,Moderna,9736030
2021-10-19,Germany,Moderna,9741039
2021-10-20,Germany,Moderna,9745882
2021-10-21,Germany,Moderna,9750431
2021-10-22,Germany,Moderna,9755554
2021-10-23,Germany,Moderna,9758593
2021-10-24,Germany,Moderna,9759332
2021-10-25,Germany,Moderna,9763053
2021-10-26,Germany,Moderna,9768172
2021-10-27,Germany,Moderna,9774833
2021-10-28,Germany,Moderna,9781117
2021-10-29,Germany,Moderna,9788252
2021-10-30,Germany,Moderna,9791845
2021-10-31,Germany,Moderna,9792748
2021-11-01,Germany,Moderna,9796281
2021-11-02,Germany,Moderna,9802983
2021-11-03,Germany,Moderna,9811414
2021-11-04,Germany,Moderna,9819695
2021-11-05,Germany,Moderna,9829000
2021-11-06,Germany,Moderna,9834580
2021-11-07,Germany,Moderna,9836776
2021-11-08,Germany,Moderna,9844062
2021-11-09,Germany,Moderna,9854295
2021-11-10,Germany,Moderna,9865442
2021-11-11,Germany,Moderna,9877848
2021-11-12,Germany,Moderna,9889316
2021-11-13,Germany,Moderna,9895039
2021-11-14,Germany,Moderna,9897671
2021-11-15,Germany,Moderna,9907725
2021-11-16,Germany,Moderna,9920534
2021-11-17,Germany,Moderna,9937077
2021-11-18,Germany,Moderna,9955436
2021-11-19,Germany,Moderna,9975910
2021-11-20,Germany,Moderna,9989273
2021-11-21,Germany,Moderna,9998092
2021-11-22,Germany,Moderna,10021569
2021-11-23,Germany,Moderna,10057672
2021-11-24,Germany,Moderna,10108532
2021-11-25,Germany,Moderna,10163150
2021-11-26,Germany,Moderna,10228433
2021-11-27,Germany,Moderna,10301949
2021-11-28,Germany,Moderna,10343323
2021-11-29,Germany,Moderna,10448196
2021-11-30,Germany,Moderna,10685759
2021-12-01,Germany,Moderna,11053318
2021-12-02,Germany,Moderna,11437570
2021-12-03,Germany,Moderna,11822264
2021-12-04,Germany,Moderna,12230567
2021-12-05,Germany,Moderna,12382326
2021-12-06,Germany,Moderna,12730135
2021-12-07,Germany,Moderna,13231932
2021-12-08,Germany,Moderna,13848049
2021-12-09,Germany,Moderna,14442239
2021-12-10,Germany,Moderna,15041231
2021-12-11,Germany,Moderna,15616125
2021-12-12,Germany,Moderna,15812398
2021-12-13,Germany,Moderna,16236151
2021-12-14,Germany,Moderna,16769937
2021-12-15,Germany,Moderna,17504008
2021-12-16,Germany,Moderna,18121374
2021-12-17,Germany,Moderna,18691121
2021-12-18,Germany,Moderna,19172405
2021-12-19,Germany,Moderna,19369788
2021-12-20,Germany,Moderna,19821549
2021-12-21,Germany,Moderna,20346775
2021-12-22,Germany,Moderna,20865090
2021-12-23,Germany,Moderna,21216342
2021-12-24,Germany,Moderna,21251187
2021-12-25,Germany,Moderna,21268680
2021-12-26,Germany,Moderna,21302720
2021-12-27,Germany,Moderna,21595172
2021-12-28,Germany,Moderna,21936065
2021-12-29,Germany,Moderna,22272123
2021-12-30,Germany,Moderna,22537613
2021-12-31,Germany,Moderna,22592347
2022-01-01,Germany,Moderna,22607526
2022-01-02,Germany,Moderna,22679131
2022-01-03,Germany,Moderna,22906298
2022-01-04,Germany,Moderna,23215156
2022-01-05,Germany,Moderna,23568438
2022-01-06,Germany,Moderna,23857311
2022-01-07,Germany,Moderna,24171006
2022-01-08,Germany,Moderna,24386353
2022-01-09,Germany,Moderna,24454997
2022-01-10,Germany,Moderna,24693073
2022-01-11,Germany,Moderna,25019803
2022-01-12,Germany,Moderna,25372610
2022-01-13,Germany,Moderna,25701536
2022-01-14,Germany,Moderna,25998595
2022-01-15,Germany,Moderna,26170499
2022-01-16,Germany,Moderna,26225426
2022-01-17,Germany,Moderna,26404172
2022-01-18,Germany,Moderna,26634749
2022-01-19,Germany,Moderna,26866966
2022-01-20,Germany,Moderna,27106745
2022-01-21,Germany,Moderna,27300550
2022-01-22,Germany,Moderna,27394267
2022-01-23,Germany,Moderna,27425715
2022-01-24,Germany,Moderna,27542309
2022-01-25,Germany,Moderna,27690603
2022-01-26,Germany,Moderna,27832200
2022-01-27,Germany,Moderna,27962412
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53329
2021-02-14,Germany,Oxford/AstraZeneca,60632
2021-02-15,Germany,Oxford/AstraZeneca,76180
2021-02-16,Germany,Oxford/AstraZeneca,95886
2021-02-17,Germany,Oxford/AstraZeneca,116865
2021-02-18,Germany,Oxford/AstraZeneca,140886
2021-02-19,Germany,Oxford/AstraZeneca,168541
2021-02-20,Germany,Oxford/AstraZeneca,189896
2021-02-21,Germany,Oxford/AstraZeneca,205708
2021-02-22,Germany,Oxford/AstraZeneca,229717
2021-02-23,Germany,Oxford/AstraZeneca,258615
2021-02-24,Germany,Oxford/AstraZeneca,295933
2021-02-25,Germany,Oxford/AstraZeneca,347486
2021-02-26,Germany,Oxford/AstraZeneca,410852
2021-02-27,Germany,Oxford/AstraZeneca,462111
2021-02-28,Germany,Oxford/AstraZeneca,499996
2021-03-01,Germany,Oxford/AstraZeneca,558628
2021-03-02,Germany,Oxford/AstraZeneca,627787
2021-03-03,Germany,Oxford/AstraZeneca,702541
2021-03-04,Germany,Oxford/AstraZeneca,791988
2021-03-05,Germany,Oxford/AstraZeneca,905859
2021-03-06,Germany,Oxford/AstraZeneca,990410
2021-03-07,Germany,Oxford/AstraZeneca,1051736
2021-03-08,Germany,Oxford/AstraZeneca,1144635
2021-03-09,Germany,Oxford/AstraZeneca,1244317
2021-03-10,Germany,Oxford/AstraZeneca,1362151
2021-03-11,Germany,Oxford/AstraZeneca,1485657
2021-03-12,Germany,Oxford/AstraZeneca,1644272
2021-03-13,Germany,Oxford/AstraZeneca,1759662
2021-03-14,Germany,Oxford/AstraZeneca,1836340
2021-03-15,Germany,Oxford/AstraZeneca,1919290
2021-03-16,Germany,Oxford/AstraZeneca,1920492
2021-03-17,Germany,Oxford/AstraZeneca,1921248
2021-03-18,Germany,Oxford/AstraZeneca,1922419
2021-03-19,Germany,Oxford/AstraZeneca,1961206
2021-03-20,Germany,Oxford/AstraZeneca,2031054
2021-03-21,Germany,Oxford/AstraZeneca,2084302
2021-03-22,Germany,Oxford/AstraZeneca,2163462
2021-03-23,Germany,Oxford/AstraZeneca,2263260
2021-03-24,Germany,Oxford/AstraZeneca,2369728
2021-03-25,Germany,Oxford/AstraZeneca,2489691
2021-03-26,Germany,Oxford/AstraZeneca,2627276
2021-03-27,Germany,Oxford/AstraZeneca,2731976
2021-03-28,Germany,Oxford/AstraZeneca,2794668
2021-03-29,Germany,Oxford/AstraZeneca,2886940
2021-03-30,Germany,Oxford/AstraZeneca,2973155
2021-03-31,Germany,Oxford/AstraZeneca,3025974
2021-04-01,Germany,Oxford/AstraZeneca,3081468
2021-04-02,Germany,Oxford/AstraZeneca,3113358
2021-04-03,Germany,Oxford/AstraZeneca,3155396
2021-04-04,Germany,Oxford/AstraZeneca,3206210
2021-04-05,Germany,Oxford/AstraZeneca,3271405
2021-04-06,Germany,Oxford/AstraZeneca,3358205
2021-04-07,Germany,Oxford/AstraZeneca,3447373
2021-04-08,Germany,Oxford/AstraZeneca,3539321
2021-04-09,Germany,Oxford/AstraZeneca,3644708
2021-04-10,Germany,Oxford/AstraZeneca,3745804
2021-04-11,Germany,Oxford/AstraZeneca,3820817
2021-04-12,Germany,Oxford/AstraZeneca,3931779
2021-04-13,Germany,Oxford/AstraZeneca,4049442
2021-04-14,Germany,Oxford/AstraZeneca,4174745
2021-04-15,Germany,Oxford/AstraZeneca,4285172
2021-04-16,Germany,Oxford/AstraZeneca,4411400
2021-04-17,Germany,Oxford/AstraZeneca,4530187
2021-04-18,Germany,Oxford/AstraZeneca,4612453
2021-04-19,Germany,Oxford/AstraZeneca,4688284
2021-04-20,Germany,Oxford/AstraZeneca,4828463
2021-04-21,Germany,Oxford/AstraZeneca,5054213
2021-04-22,Germany,Oxford/AstraZeneca,5268155
2021-04-23,Germany,Oxford/AstraZeneca,5428116
2021-04-24,Germany,Oxford/AstraZeneca,5509750
2021-04-25,Germany,Oxford/AstraZeneca,5571479
2021-04-26,Germany,Oxford/AstraZeneca,5644382
2021-04-27,Germany,Oxford/AstraZeneca,5701388
2021-04-28,Germany,Oxford/AstraZeneca,5755179
2021-04-29,Germany,Oxford/AstraZeneca,5812706
2021-04-30,Germany,Oxford/AstraZeneca,5880387
2021-05-01,Germany,Oxford/AstraZeneca,5919974
2021-05-02,Germany,Oxford/AstraZeneca,5950150
2021-05-03,Germany,Oxford/AstraZeneca,6012041
2021-05-04,Germany,Oxford/AstraZeneca,6162568
2021-05-05,Germany,Oxford/AstraZeneca,6375459
2021-05-06,Germany,Oxford/AstraZeneca,6577401
2021-05-07,Germany,Oxford/AstraZeneca,6790544
2021-05-08,Germany,Oxford/AstraZeneca,6875301
2021-05-09,Germany,Oxford/AstraZeneca,6910033
2021-05-10,Germany,Oxford/AstraZeneca,7041068
2021-05-11,Germany,Oxford/AstraZeneca,7217893
2021-05-12,Germany,Oxford/AstraZeneca,7443853
2021-05-13,Germany,Oxford/AstraZeneca,7488535
2021-05-14,Germany,Oxford/AstraZeneca,7627496
2021-05-15,Germany,Oxford/AstraZeneca,7684059
2021-05-16,Germany,Oxford/AstraZeneca,7709030
2021-05-17,Germany,Oxford/AstraZeneca,7830830
2021-05-18,Germany,Oxford/AstraZeneca,8004954
2021-05-19,Germany,Oxford/AstraZeneca,8187107
2021-05-20,Germany,Oxford/AstraZeneca,8344177
2021-05-21,Germany,Oxford/AstraZeneca,8502188
2021-05-22,Germany,Oxford/AstraZeneca,8586138
2021-05-23,Germany,Oxford/AstraZeneca,8610068
2021-05-24,Germany,Oxford/AstraZeneca,8630753
2021-05-25,Germany,Oxford/AstraZeneca,8735136
2021-05-26,Germany,Oxford/AstraZeneca,8869547
2021-05-27,Germany,Oxford/AstraZeneca,9001501
2021-05-28,Germany,Oxford/AstraZeneca,9132422
2021-05-29,Germany,Oxford/AstraZeneca,9190512
2021-05-30,Germany,Oxford/AstraZeneca,9218944
2021-05-31,Germany,Oxford/AstraZeneca,9288879
2021-06-01,Germany,Oxford/AstraZeneca,9379772
2021-06-02,Germany,Oxford/AstraZeneca,9462327
2021-06-03,Germany,Oxford/AstraZeneca,9512728
2021-06-04,Germany,Oxford/AstraZeneca,9589866
2021-06-05,Germany,Oxford/AstraZeneca,9634172
2021-06-06,Germany,Oxford/AstraZeneca,9661465
2021-06-07,Germany,Oxford/AstraZeneca,9734186
2021-06-08,Germany,Oxford/AstraZeneca,9797361
2021-06-09,Germany,Oxford/AstraZeneca,9861540
2021-06-10,Germany,Oxford/AstraZeneca,9917552
2021-06-11,Germany,Oxford/AstraZeneca,9986865
2021-06-12,Germany,Oxford/AstraZeneca,10030373
2021-06-13,Germany,Oxford/AstraZeneca,10056233
2021-06-14,Germany,Oxford/AstraZeneca,10123824
2021-06-15,Germany,Oxford/AstraZeneca,10208661
2021-06-16,Germany,Oxford/AstraZeneca,10305861
2021-06-17,Germany,Oxford/AstraZeneca,10398271
2021-06-18,Germany,Oxford/AstraZeneca,10494849
2021-06-19,Germany,Oxford/AstraZeneca,10545836
2021-06-20,Germany,Oxford/AstraZeneca,10577706
2021-06-21,Germany,Oxford/AstraZeneca,10663495
2021-06-22,Germany,Oxford/AstraZeneca,10766472
2021-06-23,Germany,Oxford/AstraZeneca,10882460
2021-06-24,Germany,Oxford/AstraZeneca,10993520
2021-06-25,Germany,Oxford/AstraZeneca,11103714
2021-06-26,Germany,Oxford/AstraZeneca,11176462
2021-06-27,Germany,Oxford/AstraZeneca,11233299
2021-06-28,Germany,Oxford/AstraZeneca,11347569
2021-06-29,Germany,Oxford/AstraZeneca,11480660
2021-06-30,Germany,Oxford/AstraZeneca,11617607
2021-07-01,Germany,Oxford/AstraZeneca,11750637
2021-07-02,Germany,Oxford/AstraZeneca,11830030
2021-07-03,Germany,Oxford/AstraZeneca,11857233
2021-07-04,Germany,Oxford/AstraZeneca,11871812
2021-07-05,Germany,Oxford/AstraZeneca,11911449
2021-07-06,Germany,Oxford/AstraZeneca,11956912
2021-07-07,Germany,Oxford/AstraZeneca,12008337
2021-07-08,Germany,Oxford/AstraZeneca,12051120
2021-07-09,Germany,Oxford/AstraZeneca,12094429
2021-07-10,Germany,Oxford/AstraZeneca,12115596
2021-07-11,Germany,Oxford/AstraZeneca,12125892
2021-07-12,Germany,Oxford/AstraZeneca,12149992
2021-07-13,Germany,Oxford/AstraZeneca,12184767
2021-07-14,Germany,Oxford/AstraZeneca,12232045
2021-07-15,Germany,Oxford/AstraZeneca,12270700
2021-07-16,Germany,Oxford/AstraZeneca,12302729
2021-07-17,Germany,Oxford/AstraZeneca,12318409
2021-07-18,Germany,Oxford/AstraZeneca,12329888
2021-07-19,Germany,Oxford/AstraZeneca,12349715
2021-07-20,Germany,Oxford/AstraZeneca,12371684
2021-07-21,Germany,Oxford/AstraZeneca,12394519
2021-07-22,Germany,Oxford/AstraZeneca,12413425
2021-07-23,Germany,Oxford/AstraZeneca,12432033
2021-07-24,Germany,Oxford/AstraZeneca,12439789
2021-07-25,Germany,Oxford/AstraZeneca,12443069
2021-07-26,Germany,Oxford/AstraZeneca,12455509
2021-07-27,Germany,Oxford/AstraZeneca,12475455
2021-07-28,Germany,Oxford/AstraZeneca,12498847
2021-07-29,Germany,Oxford/AstraZeneca,12518756
2021-07-30,Germany,Oxford/AstraZeneca,12535958
2021-07-31,Germany,Oxford/AstraZeneca,12541980
2021-08-01,Germany,Oxford/AstraZeneca,12544304
2021-08-02,Germany,Oxford/AstraZeneca,12553437
2021-08-03,Germany,Oxford/AstraZeneca,12565398
2021-08-04,Germany,Oxford/AstraZeneca,12576705
2021-08-05,Germany,Oxford/AstraZeneca,12584714
2021-08-06,Germany,Oxford/AstraZeneca,12592051
2021-08-07,Germany,Oxford/AstraZeneca,12593595
2021-08-08,Germany,Oxford/AstraZeneca,12594515
2021-08-09,Germany,Oxford/AstraZeneca,12599855
2021-08-10,Germany,Oxford/AstraZeneca,12607739
2021-08-11,Germany,Oxford/AstraZeneca,12617463
2021-08-12,Germany,Oxford/AstraZeneca,12624460
2021-08-13,Germany,Oxford/AstraZeneca,12630990
2021-08-14,Germany,Oxford/AstraZeneca,12632366
2021-08-15,Germany,Oxford/AstraZeneca,12633052
2021-08-16,Germany,Oxford/AstraZeneca,12635892
2021-08-17,Germany,Oxford/AstraZeneca,12641681
2021-08-18,Germany,Oxford/AstraZeneca,12647741
2021-08-19,Germany,Oxford/AstraZeneca,12652290
2021-08-20,Germany,Oxford/AstraZeneca,12657464
2021-08-21,Germany,Oxford/AstraZeneca,12658190
2021-08-22,Germany,Oxford/AstraZeneca,12658469
2021-08-23,Germany,Oxford/AstraZeneca,12662097
2021-08-24,Germany,Oxford/AstraZeneca,12665975
2021-08-25,Germany,Oxford/AstraZeneca,12669726
2021-08-26,Germany,Oxford/AstraZeneca,12672869
2021-08-27,Germany,Oxford/AstraZeneca,12675369
2021-08-28,Germany,Oxford/AstraZeneca,12675904
2021-08-29,Germany,Oxford/AstraZeneca,12676061
2021-08-30,Germany,Oxford/AstraZeneca,12677951
2021-08-31,Germany,Oxford/AstraZeneca,12679612
2021-09-01,Germany,Oxford/AstraZeneca,12682062
2021-09-02,Germany,Oxford/AstraZeneca,12684008
2021-09-03,Germany,Oxford/AstraZeneca,12685805
2021-09-04,Germany,Oxford/AstraZeneca,12686136
2021-09-05,Germany,Oxford/AstraZeneca,12686316
2021-09-06,Germany,Oxford/AstraZeneca,12688158
2021-09-07,Germany,Oxford/AstraZeneca,12690119
2021-09-08,Germany,Oxford/AstraZeneca,12691416
2021-09-09,Germany,Oxford/AstraZeneca,12692574
2021-09-10,Germany,Oxford/AstraZeneca,12693879
2021-09-11,Germany,Oxford/AstraZeneca,12694054
2021-09-12,Germany,Oxford/AstraZeneca,12694132
2021-09-13,Germany,Oxford/AstraZeneca,12695100
2021-09-14,Germany,Oxford/AstraZeneca,12696969
2021-09-15,Germany,Oxford/AstraZeneca,12698218
2021-09-16,Germany,Oxford/AstraZeneca,12699776
2021-09-17,Germany,Oxford/AstraZeneca,12700681
2021-09-18,Germany,Oxford/AstraZeneca,12700921
2021-09-19,Germany,Oxford/AstraZeneca,12701137
2021-09-20,Germany,Oxford/AstraZeneca,12702082
2021-09-21,Germany,Oxford/AstraZeneca,12703123
2021-09-22,Germany,Oxford/AstraZeneca,12703989
2021-09-23,Germany,Oxford/AstraZeneca,12704738
2021-09-24,Germany,Oxford/AstraZeneca,12705810
2021-09-25,Germany,Oxford/AstraZeneca,12705895
2021-09-26,Germany,Oxford/AstraZeneca,12705928
2021-09-27,Germany,Oxford/AstraZeneca,12706909
2021-09-28,Germany,Oxford/AstraZeneca,12707675
2021-09-29,Germany,Oxford/AstraZeneca,12709029
2021-09-30,Germany,Oxford/AstraZeneca,12710289
2021-10-01,Germany,Oxford/AstraZeneca,12710524
2021-10-02,Germany,Oxford/AstraZeneca,12710594
2021-10-03,Germany,Oxford/AstraZeneca,12710627
2021-10-04,Germany,Oxford/AstraZeneca,12711359
2021-10-05,Germany,Oxford/AstraZeneca,12712207
2021-10-06,Germany,Oxford/AstraZeneca,12712575
2021-10-07,Germany,Oxford/AstraZeneca,12712825
2021-10-08,Germany,Oxford/AstraZeneca,12714283
2021-10-09,Germany,Oxford/AstraZeneca,12714310
2021-10-10,Germany,Oxford/AstraZeneca,12714323
2021-10-11,Germany,Oxford/AstraZeneca,12714803
2021-10-12,Germany,Oxford/AstraZeneca,12715587
2021-10-13,Germany,Oxford/AstraZeneca,12715832
2021-10-14,Germany,Oxford/AstraZeneca,12716053
2021-10-15,Germany,Oxford/AstraZeneca,12716431
2021-10-16,Germany,Oxford/AstraZeneca,12716469
2021-10-17,Germany,Oxford/AstraZeneca,12716500
2021-10-18,Germany,Oxford/AstraZeneca,12716617
2021-10-19,Germany,Oxford/AstraZeneca,12716832
2021-10-20,Germany,Oxford/AstraZeneca,12716989
2021-10-21,Germany,Oxford/AstraZeneca,12717192
2021-10-22,Germany,Oxford/AstraZeneca,12717453
2021-10-23,Germany,Oxford/AstraZeneca,12717516
2021-10-24,Germany,Oxford/AstraZeneca,12717523
2021-10-25,Germany,Oxford/AstraZeneca,12718232
2021-10-26,Germany,Oxford/AstraZeneca,12718707
2021-10-27,Germany,Oxford/AstraZeneca,12718847
2021-10-28,Germany,Oxford/AstraZeneca,12720114
2021-10-29,Germany,Oxford/AstraZeneca,12720797
2021-10-30,Germany,Oxford/AstraZeneca,12720959
2021-10-31,Germany,Oxford/AstraZeneca,12720963
2021-11-01,Germany,Oxford/AstraZeneca,12721216
2021-11-02,Germany,Oxford/AstraZeneca,12721776
2021-11-03,Germany,Oxford/AstraZeneca,12724014
2021-11-04,Germany,Oxford/AstraZeneca,12724293
2021-11-05,Germany,Oxford/AstraZeneca,12724423
2021-11-06,Germany,Oxford/AstraZeneca,12724453
2021-11-07,Germany,Oxford/AstraZeneca,12724466
2021-11-08,Germany,Oxford/AstraZeneca,12724991
2021-11-09,Germany,Oxford/AstraZeneca,12726030
2021-11-10,Germany,Oxford/AstraZeneca,12726424
2021-11-11,Germany,Oxford/AstraZeneca,12727095
2021-11-12,Germany,Oxford/AstraZeneca,12727393
2021-11-13,Germany,Oxford/AstraZeneca,12727415
2021-11-14,Germany,Oxford/AstraZeneca,12727486
2021-11-15,Germany,Oxford/AstraZeneca,12728090
2021-11-16,Germany,Oxford/AstraZeneca,12728550
2021-11-17,Germany,Oxford/AstraZeneca,12728627
2021-11-18,Germany,Oxford/AstraZeneca,12729077
2021-11-19,Germany,Oxford/AstraZeneca,12729866
2021-11-20,Germany,Oxford/AstraZeneca,12729979
2021-11-21,Germany,Oxford/AstraZeneca,12730370
2021-11-22,Germany,Oxford/AstraZeneca,12730781
2021-11-23,Germany,Oxford/AstraZeneca,12730943
2021-11-24,Germany,Oxford/AstraZeneca,12731072
2021-11-25,Germany,Oxford/AstraZeneca,12731689
2021-11-26,Germany,Oxford/AstraZeneca,12732084
2021-11-27,Germany,Oxford/AstraZeneca,12732145
2021-11-28,Germany,Oxford/AstraZeneca,12732571
2021-11-29,Germany,Oxford/AstraZeneca,12733305
2021-11-30,Germany,Oxford/AstraZeneca,12733844
2021-12-01,Germany,Oxford/AstraZeneca,12734059
