date,location,vaccine,total_vaccinations
2021-05-25,Germany,Moderna,3613149
2021-05-26,Germany,Moderna,3695833
2021-05-27,Germany,Moderna,3785403
2021-05-28,Germany,Moderna,3871928
2021-05-29,Germany,Moderna,3934606
2021-05-30,Germany,Moderna,3981692
2021-05-31,Germany,Moderna,4049537
2021-06-01,Germany,Moderna,4129680
2021-06-02,Germany,Moderna,4202600
2021-06-03,Germany,Moderna,4267177
2021-06-04,Germany,Moderna,4338620
2021-06-05,Germany,Moderna,4405702
2021-06-06,Germany,Moderna,4446782
2021-06-07,Germany,Moderna,4532113
2021-06-08,Germany,Moderna,4607790
2021-06-09,Germany,Moderna,4695465
2021-06-10,Germany,Moderna,4785598
2021-06-11,Germany,Moderna,4875040
2021-06-12,Germany,Moderna,4947515
2021-06-13,Germany,Moderna,5011126
2021-06-14,Germany,Moderna,5112640
2021-06-15,Germany,Moderna,5217547
2021-06-16,Germany,Moderna,5324281
2021-06-17,Germany,Moderna,5428070
2021-06-18,Germany,Moderna,5522711
2021-06-19,Germany,Moderna,5605217
2021-06-20,Germany,Moderna,5676765
2021-06-21,Germany,Moderna,5774687
2021-06-22,Germany,Moderna,5870785
2021-06-23,Germany,Moderna,5967104
2021-06-24,Germany,Moderna,6054624
2021-06-25,Germany,Moderna,6131363
2021-06-26,Germany,Moderna,6200540
2021-06-27,Germany,Moderna,6258747
2021-06-28,Germany,Moderna,6348930
2021-06-29,Germany,Moderna,6442052
2021-06-30,Germany,Moderna,6536313
2021-07-01,Germany,Moderna,6618821
2021-07-02,Germany,Moderna,6712893
2021-07-03,Germany,Moderna,6792325
2021-07-04,Germany,Moderna,6860567
2021-07-05,Germany,Moderna,6954652
2021-07-06,Germany,Moderna,7053244
2021-07-07,Germany,Moderna,7148247
2021-07-08,Germany,Moderna,7248448
2021-07-09,Germany,Moderna,7346598
2021-07-10,Germany,Moderna,7431013
2021-07-11,Germany,Moderna,7494897
2021-07-12,Germany,Moderna,7573776
2021-07-13,Germany,Moderna,7651154
2021-07-14,Germany,Moderna,7723025
2021-07-15,Germany,Moderna,7793815
2021-07-16,Germany,Moderna,7858097
2021-07-17,Germany,Moderna,7921550
2021-07-18,Germany,Moderna,7963323
2021-07-19,Germany,Moderna,8014017
2021-07-20,Germany,Moderna,8062336
2021-07-21,Germany,Moderna,8108415
2021-07-22,Germany,Moderna,8151852
2021-07-23,Germany,Moderna,8194167
2021-07-24,Germany,Moderna,8231769
2021-07-25,Germany,Moderna,8263311
2021-07-26,Germany,Moderna,8303360
2021-07-27,Germany,Moderna,8345713
2021-07-28,Germany,Moderna,8392766
2021-07-29,Germany,Moderna,8436407
2021-07-30,Germany,Moderna,8482029
2021-07-31,Germany,Moderna,8518155
2021-08-01,Germany,Moderna,8543317
2021-08-02,Germany,Moderna,8576843
2021-08-03,Germany,Moderna,8615432
2021-08-04,Germany,Moderna,8652167
2021-08-05,Germany,Moderna,8692048
2021-08-06,Germany,Moderna,8728004
2021-08-07,Germany,Moderna,8759947
2021-08-08,Germany,Moderna,8781791
2021-08-09,Germany,Moderna,8823452
2021-08-10,Germany,Moderna,8866213
2021-08-11,Germany,Moderna,8913531
2021-08-12,Germany,Moderna,8951958
2021-08-13,Germany,Moderna,8993188
2021-08-14,Germany,Moderna,9025583
2021-08-15,Germany,Moderna,9046447
2021-08-16,Germany,Moderna,9079654
2021-08-17,Germany,Moderna,9109422
2021-08-18,Germany,Moderna,9139813
2021-08-19,Germany,Moderna,9166165
2021-08-20,Germany,Moderna,9190178
2021-08-21,Germany,Moderna,9211286
2021-08-22,Germany,Moderna,9226814
2021-08-23,Germany,Moderna,9255976
2021-08-24,Germany,Moderna,9281906
2021-08-25,Germany,Moderna,9306824
2021-08-26,Germany,Moderna,9328984
2021-08-27,Germany,Moderna,9351406
2021-08-28,Germany,Moderna,9366761
2021-08-29,Germany,Moderna,9375181
2021-08-30,Germany,Moderna,9392333
2021-08-31,Germany,Moderna,9408177
2021-09-01,Germany,Moderna,9423911
2021-09-02,Germany,Moderna,9436976
2021-09-03,Germany,Moderna,9449225
2021-09-04,Germany,Moderna,9457762
2021-09-05,Germany,Moderna,9463457
2021-09-06,Germany,Moderna,9473201
2021-09-07,Germany,Moderna,9482486
2021-09-08,Germany,Moderna,9494653
2021-09-09,Germany,Moderna,9506123
2021-09-10,Germany,Moderna,9518624
2021-09-11,Germany,Moderna,9527447
2021-09-12,Germany,Moderna,9532592
2021-09-13,Germany,Moderna,9542756
2021-09-14,Germany,Moderna,9551113
2021-09-15,Germany,Moderna,9562479
2021-09-16,Germany,Moderna,9572431
2021-09-17,Germany,Moderna,9583444
2021-09-18,Germany,Moderna,9591068
2021-09-19,Germany,Moderna,9596903
2021-09-20,Germany,Moderna,9604766
2021-09-21,Germany,Moderna,9612674
2021-09-22,Germany,Moderna,9622630
2021-09-23,Germany,Moderna,9631031
2021-09-24,Germany,Moderna,9640647
2021-09-25,Germany,Moderna,9646938
2021-09-26,Germany,Moderna,9650775
2021-09-27,Germany,Moderna,9657050
2021-09-28,Germany,Moderna,9662796
2021-09-29,Germany,Moderna,9668479
2021-09-30,Germany,Moderna,9674344
2021-10-01,Germany,Moderna,9677322
2021-10-02,Germany,Moderna,9679271
2021-10-03,Germany,Moderna,9680416
2021-10-04,Germany,Moderna,9683914
2021-10-05,Germany,Moderna,9687427
2021-10-06,Germany,Moderna,9691474
2021-10-07,Germany,Moderna,9695834
2021-10-08,Germany,Moderna,9700135
2021-10-09,Germany,Moderna,9702563
2021-10-10,Germany,Moderna,9703506
2021-10-11,Germany,Moderna,9706954
2021-10-12,Germany,Moderna,9712041
2021-10-13,Germany,Moderna,9717388
2021-10-14,Germany,Moderna,9722712
2021-10-15,Germany,Moderna,9728174
2021-10-16,Germany,Moderna,9730780
2021-10-17,Germany,Moderna,9732996
2021-10-18,Germany,Moderna,9736703
2021-10-19,Germany,Moderna,9741715
2021-10-20,Germany,Moderna,9746558
2021-10-21,Germany,Moderna,9751114
2021-10-22,Germany,Moderna,9756244
2021-10-23,Germany,Moderna,9759279
2021-10-24,Germany,Moderna,9760017
2021-10-25,Germany,Moderna,9763741
2021-10-26,Germany,Moderna,9768855
2021-10-27,Germany,Moderna,9775510
2021-10-28,Germany,Moderna,9781791
2021-10-29,Germany,Moderna,9788928
2021-10-30,Germany,Moderna,9792510
2021-10-31,Germany,Moderna,9793409
2021-11-01,Germany,Moderna,9796942
2021-11-02,Germany,Moderna,9803644
2021-11-03,Germany,Moderna,9812057
2021-11-04,Germany,Moderna,9820323
2021-11-05,Germany,Moderna,9829620
2021-11-06,Germany,Moderna,9835194
2021-11-07,Germany,Moderna,9837388
2021-11-08,Germany,Moderna,9844670
2021-11-09,Germany,Moderna,9854891
2021-11-10,Germany,Moderna,9866034
2021-11-11,Germany,Moderna,9878448
2021-11-12,Germany,Moderna,9889931
2021-11-13,Germany,Moderna,9895652
2021-11-14,Germany,Moderna,9898284
2021-11-15,Germany,Moderna,9908342
2021-11-16,Germany,Moderna,9921161
2021-11-17,Germany,Moderna,9937729
2021-11-18,Germany,Moderna,9956099
2021-11-19,Germany,Moderna,9976618
2021-11-20,Germany,Moderna,9989987
2021-11-21,Germany,Moderna,9998804
2021-11-22,Germany,Moderna,10022287
2021-11-23,Germany,Moderna,10058419
2021-11-24,Germany,Moderna,10109158
2021-11-25,Germany,Moderna,10163791
2021-11-26,Germany,Moderna,10229126
2021-11-27,Germany,Moderna,10302642
2021-11-28,Germany,Moderna,10344014
2021-11-29,Germany,Moderna,10448922
2021-11-30,Germany,Moderna,10687009
2021-12-01,Germany,Moderna,11055212
2021-12-02,Germany,Moderna,11439736
2021-12-03,Germany,Moderna,11824884
2021-12-04,Germany,Moderna,12233342
2021-12-05,Germany,Moderna,12385168
2021-12-06,Germany,Moderna,12733281
2021-12-07,Germany,Moderna,13235286
2021-12-08,Germany,Moderna,13852013
2021-12-09,Germany,Moderna,14446773
2021-12-10,Germany,Moderna,15046207
2021-12-11,Germany,Moderna,15621322
2021-12-12,Germany,Moderna,15817604
2021-12-13,Germany,Moderna,16242180
2021-12-14,Germany,Moderna,16777172
2021-12-15,Germany,Moderna,17512442
2021-12-16,Germany,Moderna,18130975
2021-12-17,Germany,Moderna,18701477
2021-12-18,Germany,Moderna,19183193
2021-12-19,Germany,Moderna,19380914
2021-12-20,Germany,Moderna,19833398
2021-12-21,Germany,Moderna,20359898
2021-12-22,Germany,Moderna,20879490
2021-12-23,Germany,Moderna,21231658
2021-12-24,Germany,Moderna,21266545
2021-12-25,Germany,Moderna,21284039
2021-12-26,Germany,Moderna,21318079
2021-12-27,Germany,Moderna,21611767
2021-12-28,Germany,Moderna,21953612
2021-12-29,Germany,Moderna,22290390
2021-12-30,Germany,Moderna,22556684
2021-12-31,Germany,Moderna,22611490
2022-01-01,Germany,Moderna,22626672
2022-01-02,Germany,Moderna,22698283
2022-01-03,Germany,Moderna,22926754
2022-01-04,Germany,Moderna,23237503
2022-01-05,Germany,Moderna,23592765
2022-01-06,Germany,Moderna,23882678
2022-01-07,Germany,Moderna,24198266
2022-01-08,Germany,Moderna,24415016
2022-01-09,Germany,Moderna,24484088
2022-01-10,Germany,Moderna,24723676
2022-01-11,Germany,Moderna,25052197
2022-01-12,Germany,Moderna,25406933
2022-01-13,Germany,Moderna,25737840
2022-01-14,Germany,Moderna,26036955
2022-01-15,Germany,Moderna,26210023
2022-01-16,Germany,Moderna,26265542
2022-01-17,Germany,Moderna,26446178
2022-01-18,Germany,Moderna,26679086
2022-01-19,Germany,Moderna,26914208
2022-01-20,Germany,Moderna,27157170
2022-01-21,Germany,Moderna,27355080
2022-01-22,Germany,Moderna,27450937
2022-01-23,Germany,Moderna,27483631
2022-01-24,Germany,Moderna,27603311
2022-01-25,Germany,Moderna,27756286
2022-01-26,Germany,Moderna,27902920
2022-01-27,Germany,Moderna,28045667
2022-01-28,Germany,Moderna,28161992
2022-01-29,Germany,Moderna,28216419
2022-01-30,Germany,Moderna,28235658
2022-01-31,Germany,Moderna,28295389
2022-02-01,Germany,Moderna,28363023
2022-02-02,Germany,Moderna,28442115
2022-02-03,Germany,Moderna,28511525
2022-02-04,Germany,Moderna,28575252
2022-02-05,Germany,Moderna,28603107
2022-02-06,Germany,Moderna,28612313
2022-02-07,Germany,Moderna,28645754
2022-02-08,Germany,Moderna,28698039
2022-02-09,Germany,Moderna,28749956
2022-02-10,Germany,Moderna,28790905
2022-02-11,Germany,Moderna,28821777
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,289
2021-02-02,Germany,Oxford/AstraZeneca,314
2021-02-03,Germany,Oxford/AstraZeneca,341
2021-02-04,Germany,Oxford/AstraZeneca,349
2021-02-05,Germany,Oxford/AstraZeneca,358
2021-02-06,Germany,Oxford/AstraZeneca,359
2021-02-07,Germany,Oxford/AstraZeneca,362
2021-02-08,Germany,Oxford/AstraZeneca,392
2021-02-09,Germany,Oxford/AstraZeneca,578
2021-02-10,Germany,Oxford/AstraZeneca,8976
2021-02-11,Germany,Oxford/AstraZeneca,25494
2021-02-12,Germany,Oxford/AstraZeneca,39916
2021-02-13,Germany,Oxford/AstraZeneca,53331
2021-02-14,Germany,Oxford/AstraZeneca,60634
2021-02-15,Germany,Oxford/AstraZeneca,76182
2021-02-16,Germany,Oxford/AstraZeneca,95888
2021-02-17,Germany,Oxford/AstraZeneca,116867
2021-02-18,Germany,Oxford/AstraZeneca,140888
2021-02-19,Germany,Oxford/AstraZeneca,168544
2021-02-20,Germany,Oxford/AstraZeneca,189899
2021-02-21,Germany,Oxford/AstraZeneca,205711
2021-02-22,Germany,Oxford/AstraZeneca,229721
2021-02-23,Germany,Oxford/AstraZeneca,258619
2021-02-24,Germany,Oxford/AstraZeneca,295937
2021-02-25,Germany,Oxford/AstraZeneca,347490
2021-02-26,Germany,Oxford/AstraZeneca,410858
2021-02-27,Germany,Oxford/AstraZeneca,462297
2021-02-28,Germany,Oxford/AstraZeneca,500279
2021-03-01,Germany,Oxford/AstraZeneca,558917
2021-03-02,Germany,Oxford/AstraZeneca,628078
2021-03-03,Germany,Oxford/AstraZeneca,702837
2021-03-04,Germany,Oxford/AstraZeneca,792284
2021-03-05,Germany,Oxford/AstraZeneca,906158
2021-03-06,Germany,Oxford/AstraZeneca,990710
2021-03-07,Germany,Oxford/AstraZeneca,1052038
2021-03-08,Germany,Oxford/AstraZeneca,1144937
2021-03-09,Germany,Oxford/AstraZeneca,1244621
2021-03-10,Germany,Oxford/AstraZeneca,1362456
2021-03-11,Germany,Oxford/AstraZeneca,1485967
2021-03-12,Germany,Oxford/AstraZeneca,1644582
2021-03-13,Germany,Oxford/AstraZeneca,1759972
2021-03-14,Germany,Oxford/AstraZeneca,1836653
2021-03-15,Germany,Oxford/AstraZeneca,1919604
2021-03-16,Germany,Oxford/AstraZeneca,1920806
2021-03-17,Germany,Oxford/AstraZeneca,1921562
2021-03-18,Germany,Oxford/AstraZeneca,1922734
2021-03-19,Germany,Oxford/AstraZeneca,1961521
2021-03-20,Germany,Oxford/AstraZeneca,2031369
2021-03-21,Germany,Oxford/AstraZeneca,2084617
2021-03-22,Germany,Oxford/AstraZeneca,2163778
2021-03-23,Germany,Oxford/AstraZeneca,2263576
2021-03-24,Germany,Oxford/AstraZeneca,2370046
2021-03-25,Germany,Oxford/AstraZeneca,2490009
2021-03-26,Germany,Oxford/AstraZeneca,2627595
2021-03-27,Germany,Oxford/AstraZeneca,2732295
2021-03-28,Germany,Oxford/AstraZeneca,2794987
2021-03-29,Germany,Oxford/AstraZeneca,2887259
2021-03-30,Germany,Oxford/AstraZeneca,2973475
2021-03-31,Germany,Oxford/AstraZeneca,3026295
2021-04-01,Germany,Oxford/AstraZeneca,3081790
2021-04-02,Germany,Oxford/AstraZeneca,3113680
2021-04-03,Germany,Oxford/AstraZeneca,3155718
2021-04-04,Germany,Oxford/AstraZeneca,3206533
2021-04-05,Germany,Oxford/AstraZeneca,3271728
2021-04-06,Germany,Oxford/AstraZeneca,3358528
2021-04-07,Germany,Oxford/AstraZeneca,3447698
2021-04-08,Germany,Oxford/AstraZeneca,3539646
2021-04-09,Germany,Oxford/AstraZeneca,3645035
2021-04-10,Germany,Oxford/AstraZeneca,3746132
2021-04-11,Germany,Oxford/AstraZeneca,3821146
2021-04-12,Germany,Oxford/AstraZeneca,3932109
2021-04-13,Germany,Oxford/AstraZeneca,4049773
2021-04-14,Germany,Oxford/AstraZeneca,4175077
2021-04-15,Germany,Oxford/AstraZeneca,4285504
2021-04-16,Germany,Oxford/AstraZeneca,4411732
2021-04-17,Germany,Oxford/AstraZeneca,4530520
2021-04-18,Germany,Oxford/AstraZeneca,4612786
2021-04-19,Germany,Oxford/AstraZeneca,4688618
2021-04-20,Germany,Oxford/AstraZeneca,4828799
2021-04-21,Germany,Oxford/AstraZeneca,5054550
2021-04-22,Germany,Oxford/AstraZeneca,5268494
2021-04-23,Germany,Oxford/AstraZeneca,5428455
2021-04-24,Germany,Oxford/AstraZeneca,5510090
2021-04-25,Germany,Oxford/AstraZeneca,5571821
2021-04-26,Germany,Oxford/AstraZeneca,5644724
2021-04-27,Germany,Oxford/AstraZeneca,5701730
2021-04-28,Germany,Oxford/AstraZeneca,5755521
2021-04-29,Germany,Oxford/AstraZeneca,5813049
2021-04-30,Germany,Oxford/AstraZeneca,5880732
2021-05-01,Germany,Oxford/AstraZeneca,5920320
2021-05-02,Germany,Oxford/AstraZeneca,5950497
2021-05-03,Germany,Oxford/AstraZeneca,6012388
2021-05-04,Germany,Oxford/AstraZeneca,6162915
2021-05-05,Germany,Oxford/AstraZeneca,6375832
2021-05-06,Germany,Oxford/AstraZeneca,6577777
2021-05-07,Germany,Oxford/AstraZeneca,6790935
2021-05-08,Germany,Oxford/AstraZeneca,6875692
2021-05-09,Germany,Oxford/AstraZeneca,6910425
2021-05-10,Germany,Oxford/AstraZeneca,7041462
2021-05-11,Germany,Oxford/AstraZeneca,7218292
2021-05-12,Germany,Oxford/AstraZeneca,7444252
2021-05-13,Germany,Oxford/AstraZeneca,7488936
2021-05-14,Germany,Oxford/AstraZeneca,7627898
2021-05-15,Germany,Oxford/AstraZeneca,7684462
2021-05-16,Germany,Oxford/AstraZeneca,7709433
2021-05-17,Germany,Oxford/AstraZeneca,7831233
2021-05-18,Germany,Oxford/AstraZeneca,8005363
2021-05-19,Germany,Oxford/AstraZeneca,8187519
2021-05-20,Germany,Oxford/AstraZeneca,8344595
2021-05-21,Germany,Oxford/AstraZeneca,8502609
2021-05-22,Germany,Oxford/AstraZeneca,8586559
2021-05-23,Germany,Oxford/AstraZeneca,8610489
2021-05-24,Germany,Oxford/AstraZeneca,8631174
2021-05-25,Germany,Oxford/AstraZeneca,8735558
2021-05-26,Germany,Oxford/AstraZeneca,8870093
2021-05-27,Germany,Oxford/AstraZeneca,9002050
2021-05-28,Germany,Oxford/AstraZeneca,9132976
2021-05-29,Germany,Oxford/AstraZeneca,9191066
2021-05-30,Germany,Oxford/AstraZeneca,9219499
2021-05-31,Germany,Oxford/AstraZeneca,9289436
2021-06-01,Germany,Oxford/AstraZeneca,9380329
2021-06-02,Germany,Oxford/AstraZeneca,9462886
2021-06-03,Germany,Oxford/AstraZeneca,9513287
2021-06-04,Germany,Oxford/AstraZeneca,9590425
2021-06-05,Germany,Oxford/AstraZeneca,9634731
2021-06-06,Germany,Oxford/AstraZeneca,9662024
2021-06-07,Germany,Oxford/AstraZeneca,9734746
2021-06-08,Germany,Oxford/AstraZeneca,9797923
2021-06-09,Germany,Oxford/AstraZeneca,9862107
2021-06-10,Germany,Oxford/AstraZeneca,9918122
2021-06-11,Germany,Oxford/AstraZeneca,9987438
2021-06-12,Germany,Oxford/AstraZeneca,10030946
2021-06-13,Germany,Oxford/AstraZeneca,10056807
2021-06-14,Germany,Oxford/AstraZeneca,10124398
2021-06-15,Germany,Oxford/AstraZeneca,10209235
2021-06-16,Germany,Oxford/AstraZeneca,10306437
2021-06-17,Germany,Oxford/AstraZeneca,10398848
2021-06-18,Germany,Oxford/AstraZeneca,10495429
2021-06-19,Germany,Oxford/AstraZeneca,10546417
2021-06-20,Germany,Oxford/AstraZeneca,10578287
2021-06-21,Germany,Oxford/AstraZeneca,10664077
2021-06-22,Germany,Oxford/AstraZeneca,10767056
2021-06-23,Germany,Oxford/AstraZeneca,10883045
2021-06-24,Germany,Oxford/AstraZeneca,10994107
2021-06-25,Germany,Oxford/AstraZeneca,11104302
2021-06-26,Germany,Oxford/AstraZeneca,11177053
2021-06-27,Germany,Oxford/AstraZeneca,11233890
2021-06-28,Germany,Oxford/AstraZeneca,11348163
2021-06-29,Germany,Oxford/AstraZeneca,11481255
2021-06-30,Germany,Oxford/AstraZeneca,11618203
2021-07-01,Germany,Oxford/AstraZeneca,11751235
2021-07-02,Germany,Oxford/AstraZeneca,11830628
2021-07-03,Germany,Oxford/AstraZeneca,11857832
2021-07-04,Germany,Oxford/AstraZeneca,11872412
2021-07-05,Germany,Oxford/AstraZeneca,11912050
2021-07-06,Germany,Oxford/AstraZeneca,11957513
2021-07-07,Germany,Oxford/AstraZeneca,12008938
2021-07-08,Germany,Oxford/AstraZeneca,12051721
2021-07-09,Germany,Oxford/AstraZeneca,12095031
2021-07-10,Germany,Oxford/AstraZeneca,12116198
2021-07-11,Germany,Oxford/AstraZeneca,12126494
2021-07-12,Germany,Oxford/AstraZeneca,12150594
2021-07-13,Germany,Oxford/AstraZeneca,12185369
2021-07-14,Germany,Oxford/AstraZeneca,12232647
2021-07-15,Germany,Oxford/AstraZeneca,12271302
2021-07-16,Germany,Oxford/AstraZeneca,12303331
2021-07-17,Germany,Oxford/AstraZeneca,12319011
2021-07-18,Germany,Oxford/AstraZeneca,12330490
2021-07-19,Germany,Oxford/AstraZeneca,12350317
2021-07-20,Germany,Oxford/AstraZeneca,12372287
2021-07-21,Germany,Oxford/AstraZeneca,12395123
2021-07-22,Germany,Oxford/AstraZeneca,12414029
2021-07-23,Germany,Oxford/AstraZeneca,12432639
2021-07-24,Germany,Oxford/AstraZeneca,12440395
2021-07-25,Germany,Oxford/AstraZeneca,12443675
2021-07-26,Germany,Oxford/AstraZeneca,12456115
2021-07-27,Germany,Oxford/AstraZeneca,12476096
2021-07-28,Germany,Oxford/AstraZeneca,12499503
2021-07-29,Germany,Oxford/AstraZeneca,12519412
2021-07-30,Germany,Oxford/AstraZeneca,12536614
2021-07-31,Germany,Oxford/AstraZeneca,12542636
2021-08-01,Germany,Oxford/AstraZeneca,12544960
2021-08-02,Germany,Oxford/AstraZeneca,12554093
2021-08-03,Germany,Oxford/AstraZeneca,12566055
2021-08-04,Germany,Oxford/AstraZeneca,12577362
2021-08-05,Germany,Oxford/AstraZeneca,12585372
2021-08-06,Germany,Oxford/AstraZeneca,12592711
2021-08-07,Germany,Oxford/AstraZeneca,12594255
2021-08-08,Germany,Oxford/AstraZeneca,12595175
2021-08-09,Germany,Oxford/AstraZeneca,12600515
2021-08-10,Germany,Oxford/AstraZeneca,12608399
2021-08-11,Germany,Oxford/AstraZeneca,12618123
2021-08-12,Germany,Oxford/AstraZeneca,12625121
2021-08-13,Germany,Oxford/AstraZeneca,12631651
2021-08-14,Germany,Oxford/AstraZeneca,12633027
2021-08-15,Germany,Oxford/AstraZeneca,12633713
2021-08-16,Germany,Oxford/AstraZeneca,12636554
2021-08-17,Germany,Oxford/AstraZeneca,12642343
2021-08-18,Germany,Oxford/AstraZeneca,12648403
2021-08-19,Germany,Oxford/AstraZeneca,12652953
2021-08-20,Germany,Oxford/AstraZeneca,12658127
2021-08-21,Germany,Oxford/AstraZeneca,12658853
2021-08-22,Germany,Oxford/AstraZeneca,12659132
2021-08-23,Germany,Oxford/AstraZeneca,12662761
2021-08-24,Germany,Oxford/AstraZeneca,12666639
2021-08-25,Germany,Oxford/AstraZeneca,12670390
2021-08-26,Germany,Oxford/AstraZeneca,12673534
2021-08-27,Germany,Oxford/AstraZeneca,12676034
2021-08-28,Germany,Oxford/AstraZeneca,12676569
2021-08-29,Germany,Oxford/AstraZeneca,12676726
2021-08-30,Germany,Oxford/AstraZeneca,12678616
2021-08-31,Germany,Oxford/AstraZeneca,12680278
2021-09-01,Germany,Oxford/AstraZeneca,12682728
2021-09-02,Germany,Oxford/AstraZeneca,12684675
2021-09-03,Germany,Oxford/AstraZeneca,12686473
2021-09-04,Germany,Oxford/AstraZeneca,12686804
2021-09-05,Germany,Oxford/AstraZeneca,12686984
2021-09-06,Germany,Oxford/AstraZeneca,12688826
2021-09-07,Germany,Oxford/AstraZeneca,12690787
2021-09-08,Germany,Oxford/AstraZeneca,12692084
2021-09-09,Germany,Oxford/AstraZeneca,12693242
2021-09-10,Germany,Oxford/AstraZeneca,12694547
2021-09-11,Germany,Oxford/AstraZeneca,12694722
2021-09-12,Germany,Oxford/AstraZeneca,12694800
2021-09-13,Germany,Oxford/AstraZeneca,12695768
2021-09-14,Germany,Oxford/AstraZeneca,12697637
2021-09-15,Germany,Oxford/AstraZeneca,12698886
2021-09-16,Germany,Oxford/AstraZeneca,12700445
2021-09-17,Germany,Oxford/AstraZeneca,12701350
2021-09-18,Germany,Oxford/AstraZeneca,12701591
2021-09-19,Germany,Oxford/AstraZeneca,12701807
2021-09-20,Germany,Oxford/AstraZeneca,12702752
2021-09-21,Germany,Oxford/AstraZeneca,12703793
2021-09-22,Germany,Oxford/AstraZeneca,12704659
2021-09-23,Germany,Oxford/AstraZeneca,12705408
2021-09-24,Germany,Oxford/AstraZeneca,12706480
2021-09-25,Germany,Oxford/AstraZeneca,12706565
2021-09-26,Germany,Oxford/AstraZeneca,12706598
2021-09-27,Germany,Oxford/AstraZeneca,12707579
2021-09-28,Germany,Oxford/AstraZeneca,12708345
2021-09-29,Germany,Oxford/AstraZeneca,12709699
2021-09-30,Germany,Oxford/AstraZeneca,12710959
2021-10-01,Germany,Oxford/AstraZeneca,12711194
2021-10-02,Germany,Oxford/AstraZeneca,12711264
2021-10-03,Germany,Oxford/AstraZeneca,12711297
2021-10-04,Germany,Oxford/AstraZeneca,12712029
2021-10-05,Germany,Oxford/AstraZeneca,12712878
2021-10-06,Germany,Oxford/AstraZeneca,12713246
2021-10-07,Germany,Oxford/AstraZeneca,12713496
2021-10-08,Germany,Oxford/AstraZeneca,12714954
2021-10-09,Germany,Oxford/AstraZeneca,12714981
2021-10-10,Germany,Oxford/AstraZeneca,12714994
2021-10-11,Germany,Oxford/AstraZeneca,12715474
2021-10-12,Germany,Oxford/AstraZeneca,12716258
2021-10-13,Germany,Oxford/AstraZeneca,12716504
2021-10-14,Germany,Oxford/AstraZeneca,12716725
2021-10-15,Germany,Oxford/AstraZeneca,12717103
2021-10-16,Germany,Oxford/AstraZeneca,12717141
2021-10-17,Germany,Oxford/AstraZeneca,12717172
2021-10-18,Germany,Oxford/AstraZeneca,12717289
2021-10-19,Germany,Oxford/AstraZeneca,12717504
2021-10-20,Germany,Oxford/AstraZeneca,12717661
2021-10-21,Germany,Oxford/AstraZeneca,12717864
2021-10-22,Germany,Oxford/AstraZeneca,12718125
2021-10-23,Germany,Oxford/AstraZeneca,12718188
2021-10-24,Germany,Oxford/AstraZeneca,12718195
2021-10-25,Germany,Oxford/AstraZeneca,12718904
2021-10-26,Germany,Oxford/AstraZeneca,12719380
2021-10-27,Germany,Oxford/AstraZeneca,12719520
2021-10-28,Germany,Oxford/AstraZeneca,12720787
2021-10-29,Germany,Oxford/AstraZeneca,12721470
2021-10-30,Germany,Oxford/AstraZeneca,12721632
2021-10-31,Germany,Oxford/AstraZeneca,12721636
2021-11-01,Germany,Oxford/AstraZeneca,12721889
2021-11-02,Germany,Oxford/AstraZeneca,12722450
2021-11-03,Germany,Oxford/AstraZeneca,12724689
2021-11-04,Germany,Oxford/AstraZeneca,12724968
2021-11-05,Germany,Oxford/AstraZeneca,12725099
2021-11-06,Germany,Oxford/AstraZeneca,12725129
