date,location,vaccine,total_vaccinations
2021-06-19,Germany,Moderna,5605014
2021-06-20,Germany,Moderna,5676561
2021-06-21,Germany,Moderna,5774481
2021-06-22,Germany,Moderna,5870577
2021-06-23,Germany,Moderna,5966894
2021-06-24,Germany,Moderna,6054413
2021-06-25,Germany,Moderna,6131151
2021-06-26,Germany,Moderna,6200328
2021-06-27,Germany,Moderna,6258535
2021-06-28,Germany,Moderna,6348713
2021-06-29,Germany,Moderna,6441834
2021-06-30,Germany,Moderna,6536092
2021-07-01,Germany,Moderna,6618598
2021-07-02,Germany,Moderna,6712667
2021-07-03,Germany,Moderna,6792097
2021-07-04,Germany,Moderna,6860339
2021-07-05,Germany,Moderna,6954387
2021-07-06,Germany,Moderna,7052975
2021-07-07,Germany,Moderna,7147949
2021-07-08,Germany,Moderna,7248125
2021-07-09,Germany,Moderna,7346258
2021-07-10,Germany,Moderna,7430671
2021-07-11,Germany,Moderna,7494555
2021-07-12,Germany,Moderna,7573433
2021-07-13,Germany,Moderna,7650809
2021-07-14,Germany,Moderna,7722679
2021-07-15,Germany,Moderna,7793468
2021-07-16,Germany,Moderna,7857749
2021-07-17,Germany,Moderna,7921201
2021-07-18,Germany,Moderna,7962974
2021-07-19,Germany,Moderna,8013667
2021-07-20,Germany,Moderna,8061985
2021-07-21,Germany,Moderna,8108060
2021-07-22,Germany,Moderna,8151496
2021-07-23,Germany,Moderna,8193809
2021-07-24,Germany,Moderna,8231411
2021-07-25,Germany,Moderna,8262953
2021-07-26,Germany,Moderna,8302990
2021-07-27,Germany,Moderna,8345331
2021-07-28,Germany,Moderna,8392380
2021-07-29,Germany,Moderna,8436018
2021-07-30,Germany,Moderna,8481638
2021-07-31,Germany,Moderna,8517764
2021-08-01,Germany,Moderna,8542926
2021-08-02,Germany,Moderna,8576447
2021-08-03,Germany,Moderna,8615033
2021-08-04,Germany,Moderna,8651766
2021-08-05,Germany,Moderna,8691634
2021-08-06,Germany,Moderna,8727588
2021-08-07,Germany,Moderna,8759531
2021-08-08,Germany,Moderna,8781373
2021-08-09,Germany,Moderna,8823026
2021-08-10,Germany,Moderna,8865774
2021-08-11,Germany,Moderna,8913092
2021-08-12,Germany,Moderna,8951506
2021-08-13,Germany,Moderna,8992728
2021-08-14,Germany,Moderna,9025121
2021-08-15,Germany,Moderna,9045983
2021-08-16,Germany,Moderna,9079181
2021-08-17,Germany,Moderna,9108937
2021-08-18,Germany,Moderna,9139328
2021-08-19,Germany,Moderna,9165667
2021-08-20,Germany,Moderna,9189669
2021-08-21,Germany,Moderna,9210778
2021-08-22,Germany,Moderna,9226304
2021-08-23,Germany,Moderna,9255454
2021-08-24,Germany,Moderna,9281325
2021-08-25,Germany,Moderna,9306239
2021-08-26,Germany,Moderna,9328391
2021-08-27,Germany,Moderna,9350801
2021-08-28,Germany,Moderna,9366155
2021-08-29,Germany,Moderna,9374575
2021-08-30,Germany,Moderna,9391716
2021-08-31,Germany,Moderna,9407548
2021-09-01,Germany,Moderna,9423280
2021-09-02,Germany,Moderna,9436334
2021-09-03,Germany,Moderna,9448574
2021-09-04,Germany,Moderna,9457111
2021-09-05,Germany,Moderna,9462806
2021-09-06,Germany,Moderna,9472550
2021-09-07,Germany,Moderna,9481835
2021-09-08,Germany,Moderna,9494001
2021-09-09,Germany,Moderna,9505456
2021-09-10,Germany,Moderna,9517947
2021-09-11,Germany,Moderna,9526770
2021-09-12,Germany,Moderna,9531915
2021-09-13,Germany,Moderna,9542071
2021-09-14,Germany,Moderna,9550418
2021-09-15,Germany,Moderna,9561783
2021-09-16,Germany,Moderna,9571726
2021-09-17,Germany,Moderna,9582726
2021-09-18,Germany,Moderna,9590350
2021-09-19,Germany,Moderna,9596185
2021-09-20,Germany,Moderna,9604041
2021-09-21,Germany,Moderna,9611941
2021-09-22,Germany,Moderna,9621895
2021-09-23,Germany,Moderna,9630285
2021-09-24,Germany,Moderna,9639892
2021-09-25,Germany,Moderna,9646183
2021-09-26,Germany,Moderna,9650020
2021-09-27,Germany,Moderna,9656287
2021-09-28,Germany,Moderna,9662033
2021-09-29,Germany,Moderna,9667716
2021-09-30,Germany,Moderna,9673568
2021-10-01,Germany,Moderna,9676533
2021-10-02,Germany,Moderna,9678479
2021-10-03,Germany,Moderna,9679624
2021-10-04,Germany,Moderna,9683116
2021-10-05,Germany,Moderna,9686621
2021-10-06,Germany,Moderna,9690664
2021-10-07,Germany,Moderna,9695005
2021-10-08,Germany,Moderna,9699303
2021-10-09,Germany,Moderna,9701732
2021-10-10,Germany,Moderna,9702674
2021-10-11,Germany,Moderna,9706117
2021-10-12,Germany,Moderna,9711204
2021-10-13,Germany,Moderna,9716550
2021-10-14,Germany,Moderna,9721868
2021-10-15,Germany,Moderna,9727298
2021-10-16,Germany,Moderna,9729904
2021-10-17,Germany,Moderna,9732120
2021-10-18,Germany,Moderna,9735822
2021-10-19,Germany,Moderna,9740832
2021-10-20,Germany,Moderna,9745678
2021-10-21,Germany,Moderna,9750228
2021-10-22,Germany,Moderna,9755360
2021-10-23,Germany,Moderna,9758401
2021-10-24,Germany,Moderna,9759143
2021-10-25,Germany,Moderna,9762870
2021-10-26,Germany,Moderna,9767991
2021-10-27,Germany,Moderna,9774653
2021-10-28,Germany,Moderna,9780938
2021-10-29,Germany,Moderna,9788073
2021-10-30,Germany,Moderna,9791666
2021-10-31,Germany,Moderna,9792569
2021-11-01,Germany,Moderna,9796100
2021-11-02,Germany,Moderna,9802783
2021-11-03,Germany,Moderna,9811163
2021-11-04,Germany,Moderna,9819423
2021-11-05,Germany,Moderna,9828604
2021-11-06,Germany,Moderna,9834185
2021-11-07,Germany,Moderna,9836381
2021-11-08,Germany,Moderna,9843578
2021-11-09,Germany,Moderna,9853679
2021-11-10,Germany,Moderna,9864750
2021-11-11,Germany,Moderna,9877078
2021-11-12,Germany,Moderna,9888364
2021-11-13,Germany,Moderna,9894087
2021-11-14,Germany,Moderna,9896719
2021-11-15,Germany,Moderna,9906706
2021-11-16,Germany,Moderna,9919438
2021-11-17,Germany,Moderna,9935917
2021-11-18,Germany,Moderna,9954196
2021-11-19,Germany,Moderna,9974522
2021-11-20,Germany,Moderna,9987841
2021-11-21,Germany,Moderna,9996611
2021-11-22,Germany,Moderna,10020012
2021-11-23,Germany,Moderna,10056043
2021-11-24,Germany,Moderna,10106924
2021-11-25,Germany,Moderna,10161629
2021-11-26,Germany,Moderna,10226861
2021-11-27,Germany,Moderna,10300378
2021-11-28,Germany,Moderna,10341753
2021-11-29,Germany,Moderna,10446677
2021-11-30,Germany,Moderna,10684102
2021-12-01,Germany,Moderna,11050742
2021-12-02,Germany,Moderna,11434814
2021-12-03,Germany,Moderna,11819118
2021-12-04,Germany,Moderna,12227029
2021-12-05,Germany,Moderna,12378307
2021-12-06,Germany,Moderna,12725641
2021-12-07,Germany,Moderna,13226771
2021-12-08,Germany,Moderna,13842155
2021-12-09,Germany,Moderna,14435871
2021-12-10,Germany,Moderna,15033996
2021-12-11,Germany,Moderna,15608425
2021-12-12,Germany,Moderna,15803826
2021-12-13,Germany,Moderna,16227068
2021-12-14,Germany,Moderna,16760149
2021-12-15,Germany,Moderna,17493034
2021-12-16,Germany,Moderna,18109712
2021-12-17,Germany,Moderna,18678399
2021-12-18,Germany,Moderna,19159125
2021-12-19,Germany,Moderna,19356303
2021-12-20,Germany,Moderna,19806590
2021-12-21,Germany,Moderna,20330821
2021-12-22,Germany,Moderna,20847602
2021-12-23,Germany,Moderna,21198573
2021-12-24,Germany,Moderna,21233417
2021-12-25,Germany,Moderna,21250910
2021-12-26,Germany,Moderna,21284950
2021-12-27,Germany,Moderna,21576760
2021-12-28,Germany,Moderna,21917250
2021-12-29,Germany,Moderna,22252796
2021-12-30,Germany,Moderna,22518166
2021-12-31,Germany,Moderna,22572892
2022-01-01,Germany,Moderna,22588070
2022-01-02,Germany,Moderna,22659590
2022-01-03,Germany,Moderna,22886030
2022-01-04,Germany,Moderna,23194025
2022-01-05,Germany,Moderna,23546788
2022-01-06,Germany,Moderna,23835237
2022-01-07,Germany,Moderna,24148266
2022-01-08,Germany,Moderna,24363453
2022-01-09,Germany,Moderna,24431977
2022-01-10,Germany,Moderna,24669356
2022-01-11,Germany,Moderna,24995112
2022-01-12,Germany,Moderna,25346665
2022-01-13,Germany,Moderna,25674335
2022-01-14,Germany,Moderna,25969669
2022-01-15,Germany,Moderna,26140680
2022-01-16,Germany,Moderna,26194732
2022-01-17,Germany,Moderna,26371079
2022-01-18,Germany,Moderna,26597690
2022-01-19,Germany,Moderna,26825173
2022-01-20,Germany,Moderna,27059606
2022-01-21,Germany,Moderna,27238961
2022-01-22,Germany,Moderna,27322051
2022-01-23,Germany,Moderna,27349682
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116861
2021-02-18,Germany,Oxford/AstraZeneca,140880
2021-02-19,Germany,Oxford/AstraZeneca,168534
2021-02-20,Germany,Oxford/AstraZeneca,189889
2021-02-21,Germany,Oxford/AstraZeneca,205701
2021-02-22,Germany,Oxford/AstraZeneca,229710
2021-02-23,Germany,Oxford/AstraZeneca,258608
2021-02-24,Germany,Oxford/AstraZeneca,295901
2021-02-25,Germany,Oxford/AstraZeneca,347452
2021-02-26,Germany,Oxford/AstraZeneca,410817
2021-02-27,Germany,Oxford/AstraZeneca,462076
2021-02-28,Germany,Oxford/AstraZeneca,499961
2021-03-01,Germany,Oxford/AstraZeneca,558592
2021-03-02,Germany,Oxford/AstraZeneca,627748
2021-03-03,Germany,Oxford/AstraZeneca,702501
2021-03-04,Germany,Oxford/AstraZeneca,791946
2021-03-05,Germany,Oxford/AstraZeneca,905817
2021-03-06,Germany,Oxford/AstraZeneca,990368
2021-03-07,Germany,Oxford/AstraZeneca,1051694
2021-03-08,Germany,Oxford/AstraZeneca,1144592
2021-03-09,Germany,Oxford/AstraZeneca,1244272
2021-03-10,Germany,Oxford/AstraZeneca,1362106
2021-03-11,Germany,Oxford/AstraZeneca,1485610
2021-03-12,Germany,Oxford/AstraZeneca,1644225
2021-03-13,Germany,Oxford/AstraZeneca,1759615
2021-03-14,Germany,Oxford/AstraZeneca,1836293
2021-03-15,Germany,Oxford/AstraZeneca,1919243
2021-03-16,Germany,Oxford/AstraZeneca,1920445
2021-03-17,Germany,Oxford/AstraZeneca,1921201
2021-03-18,Germany,Oxford/AstraZeneca,1922372
2021-03-19,Germany,Oxford/AstraZeneca,1961159
2021-03-20,Germany,Oxford/AstraZeneca,2031007
2021-03-21,Germany,Oxford/AstraZeneca,2084255
2021-03-22,Germany,Oxford/AstraZeneca,2163415
2021-03-23,Germany,Oxford/AstraZeneca,2263213
2021-03-24,Germany,Oxford/AstraZeneca,2369681
2021-03-25,Germany,Oxford/AstraZeneca,2489642
2021-03-26,Germany,Oxford/AstraZeneca,2627227
2021-03-27,Germany,Oxford/AstraZeneca,2731926
2021-03-28,Germany,Oxford/AstraZeneca,2794618
2021-03-29,Germany,Oxford/AstraZeneca,2886889
2021-03-30,Germany,Oxford/AstraZeneca,2973104
2021-03-31,Germany,Oxford/AstraZeneca,3025923
2021-04-01,Germany,Oxford/AstraZeneca,3081417
2021-04-02,Germany,Oxford/AstraZeneca,3113307
2021-04-03,Germany,Oxford/AstraZeneca,3155345
2021-04-04,Germany,Oxford/AstraZeneca,3206159
2021-04-05,Germany,Oxford/AstraZeneca,3271354
2021-04-06,Germany,Oxford/AstraZeneca,3358154
2021-04-07,Germany,Oxford/AstraZeneca,3447322
2021-04-08,Germany,Oxford/AstraZeneca,3539270
2021-04-09,Germany,Oxford/AstraZeneca,3644657
2021-04-10,Germany,Oxford/AstraZeneca,3745753
2021-04-11,Germany,Oxford/AstraZeneca,3820765
2021-04-12,Germany,Oxford/AstraZeneca,3931727
2021-04-13,Germany,Oxford/AstraZeneca,4049390
2021-04-14,Germany,Oxford/AstraZeneca,4174693
2021-04-15,Germany,Oxford/AstraZeneca,4285120
2021-04-16,Germany,Oxford/AstraZeneca,4411348
2021-04-17,Germany,Oxford/AstraZeneca,4530135
2021-04-18,Germany,Oxford/AstraZeneca,4612401
2021-04-19,Germany,Oxford/AstraZeneca,4688232
2021-04-20,Germany,Oxford/AstraZeneca,4828411
2021-04-21,Germany,Oxford/AstraZeneca,5054160
2021-04-22,Germany,Oxford/AstraZeneca,5268100
2021-04-23,Germany,Oxford/AstraZeneca,5428060
2021-04-24,Germany,Oxford/AstraZeneca,5509694
2021-04-25,Germany,Oxford/AstraZeneca,5571423
2021-04-26,Germany,Oxford/AstraZeneca,5644326
2021-04-27,Germany,Oxford/AstraZeneca,5701332
2021-04-28,Germany,Oxford/AstraZeneca,5755123
2021-04-29,Germany,Oxford/AstraZeneca,5812649
2021-04-30,Germany,Oxford/AstraZeneca,5880330
2021-05-01,Germany,Oxford/AstraZeneca,5919916
2021-05-02,Germany,Oxford/AstraZeneca,5950092
2021-05-03,Germany,Oxford/AstraZeneca,6011983
2021-05-04,Germany,Oxford/AstraZeneca,6162510
2021-05-05,Germany,Oxford/AstraZeneca,6375394
2021-05-06,Germany,Oxford/AstraZeneca,6577336
2021-05-07,Germany,Oxford/AstraZeneca,6790479
2021-05-08,Germany,Oxford/AstraZeneca,6875236
2021-05-09,Germany,Oxford/AstraZeneca,6909968
2021-05-10,Germany,Oxford/AstraZeneca,7041001
2021-05-11,Germany,Oxford/AstraZeneca,7217824
2021-05-12,Germany,Oxford/AstraZeneca,7443764
2021-05-13,Germany,Oxford/AstraZeneca,7488445
2021-05-14,Germany,Oxford/AstraZeneca,7627402
2021-05-15,Germany,Oxford/AstraZeneca,7683965
2021-05-16,Germany,Oxford/AstraZeneca,7708936
2021-05-17,Germany,Oxford/AstraZeneca,7830736
2021-05-18,Germany,Oxford/AstraZeneca,8004860
2021-05-19,Germany,Oxford/AstraZeneca,8187012
2021-05-20,Germany,Oxford/AstraZeneca,8344079
2021-05-21,Germany,Oxford/AstraZeneca,8502089
2021-05-22,Germany,Oxford/AstraZeneca,8586039
2021-05-23,Germany,Oxford/AstraZeneca,8609969
2021-05-24,Germany,Oxford/AstraZeneca,8630654
2021-05-25,Germany,Oxford/AstraZeneca,8735037
2021-05-26,Germany,Oxford/AstraZeneca,8869448
2021-05-27,Germany,Oxford/AstraZeneca,9001402
2021-05-28,Germany,Oxford/AstraZeneca,9132323
2021-05-29,Germany,Oxford/AstraZeneca,9190413
2021-05-30,Germany,Oxford/AstraZeneca,9218844
2021-05-31,Germany,Oxford/AstraZeneca,9288779
2021-06-01,Germany,Oxford/AstraZeneca,9379665
2021-06-02,Germany,Oxford/AstraZeneca,9462220
2021-06-03,Germany,Oxford/AstraZeneca,9512621
2021-06-04,Germany,Oxford/AstraZeneca,9589759
2021-06-05,Germany,Oxford/AstraZeneca,9634064
2021-06-06,Germany,Oxford/AstraZeneca,9661356
2021-06-07,Germany,Oxford/AstraZeneca,9734077
2021-06-08,Germany,Oxford/AstraZeneca,9797251
2021-06-09,Germany,Oxford/AstraZeneca,9861430
2021-06-10,Germany,Oxford/AstraZeneca,9917441
2021-06-11,Germany,Oxford/AstraZeneca,9986754
2021-06-12,Germany,Oxford/AstraZeneca,10030262
2021-06-13,Germany,Oxford/AstraZeneca,10056122
2021-06-14,Germany,Oxford/AstraZeneca,10123712
2021-06-15,Germany,Oxford/AstraZeneca,10208548
2021-06-16,Germany,Oxford/AstraZeneca,10305746
2021-06-17,Germany,Oxford/AstraZeneca,10398154
2021-06-18,Germany,Oxford/AstraZeneca,10494732
2021-06-19,Germany,Oxford/AstraZeneca,10545719
2021-06-20,Germany,Oxford/AstraZeneca,10577588
2021-06-21,Germany,Oxford/AstraZeneca,10663375
2021-06-22,Germany,Oxford/AstraZeneca,10766350
2021-06-23,Germany,Oxford/AstraZeneca,10882337
2021-06-24,Germany,Oxford/AstraZeneca,10993395
2021-06-25,Germany,Oxford/AstraZeneca,11103585
2021-06-26,Germany,Oxford/AstraZeneca,11176332
2021-06-27,Germany,Oxford/AstraZeneca,11233169
2021-06-28,Germany,Oxford/AstraZeneca,11347439
2021-06-29,Germany,Oxford/AstraZeneca,11480529
2021-06-30,Germany,Oxford/AstraZeneca,11617476
2021-07-01,Germany,Oxford/AstraZeneca,11750505
2021-07-02,Germany,Oxford/AstraZeneca,11829897
2021-07-03,Germany,Oxford/AstraZeneca,11857100
2021-07-04,Germany,Oxford/AstraZeneca,11871679
2021-07-05,Germany,Oxford/AstraZeneca,11911316
2021-07-06,Germany,Oxford/AstraZeneca,11956777
2021-07-07,Germany,Oxford/AstraZeneca,12008202
2021-07-08,Germany,Oxford/AstraZeneca,12050985
2021-07-09,Germany,Oxford/AstraZeneca,12094294
2021-07-10,Germany,Oxford/AstraZeneca,12115460
2021-07-11,Germany,Oxford/AstraZeneca,12125756
2021-07-12,Germany,Oxford/AstraZeneca,12149856
2021-07-13,Germany,Oxford/AstraZeneca,12184631
2021-07-14,Germany,Oxford/AstraZeneca,12231907
2021-07-15,Germany,Oxford/AstraZeneca,12270562
2021-07-16,Germany,Oxford/AstraZeneca,12302590
2021-07-17,Germany,Oxford/AstraZeneca,12318270
2021-07-18,Germany,Oxford/AstraZeneca,12329749
2021-07-19,Germany,Oxford/AstraZeneca,12349574
2021-07-20,Germany,Oxford/AstraZeneca,12371543
2021-07-21,Germany,Oxford/AstraZeneca,12394378
2021-07-22,Germany,Oxford/AstraZeneca,12413282
2021-07-23,Germany,Oxford/AstraZeneca,12431890
2021-07-24,Germany,Oxford/AstraZeneca,12439646
2021-07-25,Germany,Oxford/AstraZeneca,12442926
2021-07-26,Germany,Oxford/AstraZeneca,12455366
2021-07-27,Germany,Oxford/AstraZeneca,12475308
2021-07-28,Germany,Oxford/AstraZeneca,12498699
2021-07-29,Germany,Oxford/AstraZeneca,12518608
2021-07-30,Germany,Oxford/AstraZeneca,12535810
2021-07-31,Germany,Oxford/AstraZeneca,12541831
2021-08-01,Germany,Oxford/AstraZeneca,12544155
2021-08-02,Germany,Oxford/AstraZeneca,12553288
2021-08-03,Germany,Oxford/AstraZeneca,12565249
2021-08-04,Germany,Oxford/AstraZeneca,12576550
2021-08-05,Germany,Oxford/AstraZeneca,12584559
2021-08-06,Germany,Oxford/AstraZeneca,12591896
2021-08-07,Germany,Oxford/AstraZeneca,12593440
2021-08-08,Germany,Oxford/AstraZeneca,12594360
2021-08-09,Germany,Oxford/AstraZeneca,12599700
2021-08-10,Germany,Oxford/AstraZeneca,12607583
2021-08-11,Germany,Oxford/AstraZeneca,12617306
2021-08-12,Germany,Oxford/AstraZeneca,12624302
2021-08-13,Germany,Oxford/AstraZeneca,12630831
2021-08-14,Germany,Oxford/AstraZeneca,12632207
2021-08-15,Germany,Oxford/AstraZeneca,12632893
2021-08-16,Germany,Oxford/AstraZeneca,12635733
2021-08-17,Germany,Oxford/AstraZeneca,12641522
2021-08-18,Germany,Oxford/AstraZeneca,12647582
2021-08-19,Germany,Oxford/AstraZeneca,12652131
2021-08-20,Germany,Oxford/AstraZeneca,12657305
2021-08-21,Germany,Oxford/AstraZeneca,12658031
2021-08-22,Germany,Oxford/AstraZeneca,12658310
2021-08-23,Germany,Oxford/AstraZeneca,12661938
2021-08-24,Germany,Oxford/AstraZeneca,12665816
2021-08-25,Germany,Oxford/AstraZeneca,12669567
2021-08-26,Germany,Oxford/AstraZeneca,12672710
2021-08-27,Germany,Oxford/AstraZeneca,12675210
2021-08-28,Germany,Oxford/AstraZeneca,12675745
2021-08-29,Germany,Oxford/AstraZeneca,12675901
2021-08-30,Germany,Oxford/AstraZeneca,12677791
2021-08-31,Germany,Oxford/AstraZeneca,12679452
2021-09-01,Germany,Oxford/AstraZeneca,12681902
2021-09-02,Germany,Oxford/AstraZeneca,12683848
2021-09-03,Germany,Oxford/AstraZeneca,12685645
2021-09-04,Germany,Oxford/AstraZeneca,12685976
2021-09-05,Germany,Oxford/AstraZeneca,12686156
2021-09-06,Germany,Oxford/AstraZeneca,12687998
2021-09-07,Germany,Oxford/AstraZeneca,12689958
2021-09-08,Germany,Oxford/AstraZeneca,12691255
2021-09-09,Germany,Oxford/AstraZeneca,12692413
2021-09-10,Germany,Oxford/AstraZeneca,12693718
2021-09-11,Germany,Oxford/AstraZeneca,12693892
2021-09-12,Germany,Oxford/AstraZeneca,12693970
2021-09-13,Germany,Oxford/AstraZeneca,12694937
2021-09-14,Germany,Oxford/AstraZeneca,12696806
2021-09-15,Germany,Oxford/AstraZeneca,12698055
2021-09-16,Germany,Oxford/AstraZeneca,12699613
2021-09-17,Germany,Oxford/AstraZeneca,12700518
2021-09-18,Germany,Oxford/AstraZeneca,12700757
2021-09-19,Germany,Oxford/AstraZeneca,12700973
2021-09-20,Germany,Oxford/AstraZeneca,12701918
2021-09-21,Germany,Oxford/AstraZeneca,12702959
2021-09-22,Germany,Oxford/AstraZeneca,12703825
2021-09-23,Germany,Oxford/AstraZeneca,12704574
2021-09-24,Germany,Oxford/AstraZeneca,12705646
2021-09-25,Germany,Oxford/AstraZeneca,12705731
2021-09-26,Germany,Oxford/AstraZeneca,12705764
2021-09-27,Germany,Oxford/AstraZeneca,12706745
2021-09-28,Germany,Oxford/AstraZeneca,12707511
2021-09-29,Germany,Oxford/AstraZeneca,12708865
2021-09-30,Germany,Oxford/AstraZeneca,12710125
2021-10-01,Germany,Oxford/AstraZeneca,12710360
2021-10-02,Germany,Oxford/AstraZeneca,12710430
2021-10-03,Germany,Oxford/AstraZeneca,12710463
2021-10-04,Germany,Oxford/AstraZeneca,12711195
2021-10-05,Germany,Oxford/AstraZeneca,12712043
2021-10-06,Germany,Oxford/AstraZeneca,12712410
2021-10-07,Germany,Oxford/AstraZeneca,12712660
2021-10-08,Germany,Oxford/AstraZeneca,12714118
2021-10-09,Germany,Oxford/AstraZeneca,12714145
2021-10-10,Germany,Oxford/AstraZeneca,12714158
2021-10-11,Germany,Oxford/AstraZeneca,12714637
2021-10-12,Germany,Oxford/AstraZeneca,12715421
2021-10-13,Germany,Oxford/AstraZeneca,12715666
2021-10-14,Germany,Oxford/AstraZeneca,12715887
2021-10-15,Germany,Oxford/AstraZeneca,12716265
2021-10-16,Germany,Oxford/AstraZeneca,12716303
2021-10-17,Germany,Oxford/AstraZeneca,12716334
2021-10-18,Germany,Oxford/AstraZeneca,12716451
2021-10-19,Germany,Oxford/AstraZeneca,12716666
2021-10-20,Germany,Oxford/AstraZeneca,12716823
2021-10-21,Germany,Oxford/AstraZeneca,12717026
2021-10-22,Germany,Oxford/AstraZeneca,12717287
2021-10-23,Germany,Oxford/AstraZeneca,12717350
2021-10-24,Germany,Oxford/AstraZeneca,12717357
2021-10-25,Germany,Oxford/AstraZeneca,12718066
2021-10-26,Germany,Oxford/AstraZeneca,12718541
2021-10-27,Germany,Oxford/AstraZeneca,12718681
2021-10-28,Germany,Oxford/AstraZeneca,12719948
2021-10-29,Germany,Oxford/AstraZeneca,12720631
2021-10-30,Germany,Oxford/AstraZeneca,12720793
2021-10-31,Germany,Oxford/AstraZeneca,12720797
2021-11-01,Germany,Oxford/AstraZeneca,12721025
2021-11-02,Germany,Oxford/AstraZeneca,12721584
2021-11-03,Germany,Oxford/AstraZeneca,12723822
2021-11-04,Germany,Oxford/AstraZeneca,12724101
2021-11-05,Germany,Oxford/AstraZeneca,12724231
2021-11-06,Germany,Oxford/AstraZeneca,12724261
2021-11-07,Germany,Oxford/AstraZeneca,12724274
2021-11-08,Germany,Oxford/AstraZeneca,12724799
2021-11-09,Germany,Oxford/AstraZeneca,12725838
2021-11-10,Germany,Oxford/AstraZeneca,12726232
2021-11-11,Germany,Oxford/AstraZeneca,12726903
2021-11-12,Germany,Oxford/AstraZeneca,12727201
2021-11-13,Germany,Oxford/AstraZeneca,12727223
2021-11-14,Germany,Oxford/AstraZeneca,12727294
2021-11-15,Germany,Oxford/AstraZeneca,12727898
2021-11-16,Germany,Oxford/AstraZeneca,12728358
2021-11-17,Germany,Oxford/AstraZeneca,12728435
2021-11-18,Germany,Oxford/AstraZeneca,12728885
2021-11-19,Germany,Oxford/AstraZeneca,12729674
2021-11-20,Germany,Oxford/AstraZeneca,12729787
2021-11-21,Germany,Oxford/AstraZeneca,12730178
2021-11-22,Germany,Oxford/AstraZeneca,12730589
2021-11-23,Germany,Oxford/AstraZeneca,12730751
2021-11-24,Germany,Oxford/AstraZeneca,12730880
2021-11-25,Germany,Oxford/AstraZeneca,12731497
2021-11-26,Germany,Oxford/AstraZeneca,12731892
2021-11-27,Germany,Oxford/AstraZeneca,12731953
2021-11-28,Germany,Oxford/AstraZeneca,12732379
2021-11-29,Germany,Oxford/AstraZeneca,12733113
2021-11-30,Germany,Oxford/AstraZeneca,12733652
2021-12-01,Germany,Oxford/AstraZeneca,12733867
2021-12-02,Germany,Oxford/AstraZeneca,12734428
2021-12-03,Germany,Oxford/AstraZeneca,12734535
2021-12-04,Germany,Oxford/AstraZeneca,12734819
2021-12-05,Germany,Oxford/AstraZeneca,12734834
2021-12-06,Germany,Oxford/AstraZeneca,12735123
2021-12-07,Germany,Oxford/AstraZeneca,12735888
2021-12-08,Germany,Oxford/AstraZeneca,12736315
