date,location,vaccine,total_vaccinations
2021-05-27,Germany,Moderna,3785390
2021-05-28,Germany,Moderna,3871914
2021-05-29,Germany,Moderna,3934592
2021-05-30,Germany,Moderna,3981678
2021-05-31,Germany,Moderna,4049523
2021-06-01,Germany,Moderna,4129666
2021-06-02,Germany,Moderna,4202586
2021-06-03,Germany,Moderna,4267163
2021-06-04,Germany,Moderna,4338606
2021-06-05,Germany,Moderna,4405688
2021-06-06,Germany,Moderna,4446768
2021-06-07,Germany,Moderna,4532098
2021-06-08,Germany,Moderna,4607775
2021-06-09,Germany,Moderna,4695450
2021-06-10,Germany,Moderna,4785584
2021-06-11,Germany,Moderna,4875026
2021-06-12,Germany,Moderna,4947501
2021-06-13,Germany,Moderna,5011112
2021-06-14,Germany,Moderna,5112626
2021-06-15,Germany,Moderna,5217533
2021-06-16,Germany,Moderna,5324267
2021-06-17,Germany,Moderna,5428056
2021-06-18,Germany,Moderna,5522697
2021-06-19,Germany,Moderna,5605203
2021-06-20,Germany,Moderna,5676751
2021-06-21,Germany,Moderna,5774673
2021-06-22,Germany,Moderna,5870771
2021-06-23,Germany,Moderna,5967090
2021-06-24,Germany,Moderna,6054610
2021-06-25,Germany,Moderna,6131349
2021-06-26,Germany,Moderna,6200526
2021-06-27,Germany,Moderna,6258733
2021-06-28,Germany,Moderna,6348916
2021-06-29,Germany,Moderna,6442038
2021-06-30,Germany,Moderna,6536299
2021-07-01,Germany,Moderna,6618807
2021-07-02,Germany,Moderna,6712879
2021-07-03,Germany,Moderna,6792311
2021-07-04,Germany,Moderna,6860553
2021-07-05,Germany,Moderna,6954638
2021-07-06,Germany,Moderna,7053230
2021-07-07,Germany,Moderna,7148233
2021-07-08,Germany,Moderna,7248435
2021-07-09,Germany,Moderna,7346585
2021-07-10,Germany,Moderna,7431000
2021-07-11,Germany,Moderna,7494884
2021-07-12,Germany,Moderna,7573763
2021-07-13,Germany,Moderna,7651141
2021-07-14,Germany,Moderna,7723012
2021-07-15,Germany,Moderna,7793802
2021-07-16,Germany,Moderna,7858083
2021-07-17,Germany,Moderna,7921536
2021-07-18,Germany,Moderna,7963309
2021-07-19,Germany,Moderna,8014003
2021-07-20,Germany,Moderna,8062322
2021-07-21,Germany,Moderna,8108401
2021-07-22,Germany,Moderna,8151838
2021-07-23,Germany,Moderna,8194153
2021-07-24,Germany,Moderna,8231755
2021-07-25,Germany,Moderna,8263297
2021-07-26,Germany,Moderna,8303346
2021-07-27,Germany,Moderna,8345699
2021-07-28,Germany,Moderna,8392752
2021-07-29,Germany,Moderna,8436393
2021-07-30,Germany,Moderna,8482015
2021-07-31,Germany,Moderna,8518141
2021-08-01,Germany,Moderna,8543303
2021-08-02,Germany,Moderna,8576829
2021-08-03,Germany,Moderna,8615418
2021-08-04,Germany,Moderna,8652153
2021-08-05,Germany,Moderna,8692034
2021-08-06,Germany,Moderna,8727990
2021-08-07,Germany,Moderna,8759933
2021-08-08,Germany,Moderna,8781776
2021-08-09,Germany,Moderna,8823437
2021-08-10,Germany,Moderna,8866198
2021-08-11,Germany,Moderna,8913516
2021-08-12,Germany,Moderna,8951943
2021-08-13,Germany,Moderna,8993173
2021-08-14,Germany,Moderna,9025568
2021-08-15,Germany,Moderna,9046432
2021-08-16,Germany,Moderna,9079639
2021-08-17,Germany,Moderna,9109407
2021-08-18,Germany,Moderna,9139798
2021-08-19,Germany,Moderna,9166150
2021-08-20,Germany,Moderna,9190163
2021-08-21,Germany,Moderna,9211272
2021-08-22,Germany,Moderna,9226799
2021-08-23,Germany,Moderna,9255961
2021-08-24,Germany,Moderna,9281891
2021-08-25,Germany,Moderna,9306809
2021-08-26,Germany,Moderna,9328969
2021-08-27,Germany,Moderna,9351391
2021-08-28,Germany,Moderna,9366746
2021-08-29,Germany,Moderna,9375166
2021-08-30,Germany,Moderna,9392318
2021-08-31,Germany,Moderna,9408162
2021-09-01,Germany,Moderna,9423896
2021-09-02,Germany,Moderna,9436961
2021-09-03,Germany,Moderna,9449210
2021-09-04,Germany,Moderna,9457747
2021-09-05,Germany,Moderna,9463442
2021-09-06,Germany,Moderna,9473186
2021-09-07,Germany,Moderna,9482471
2021-09-08,Germany,Moderna,9494638
2021-09-09,Germany,Moderna,9506108
2021-09-10,Germany,Moderna,9518609
2021-09-11,Germany,Moderna,9527432
2021-09-12,Germany,Moderna,9532577
2021-09-13,Germany,Moderna,9542741
2021-09-14,Germany,Moderna,9551098
2021-09-15,Germany,Moderna,9562464
2021-09-16,Germany,Moderna,9572416
2021-09-17,Germany,Moderna,9583429
2021-09-18,Germany,Moderna,9591053
2021-09-19,Germany,Moderna,9596888
2021-09-20,Germany,Moderna,9604751
2021-09-21,Germany,Moderna,9612659
2021-09-22,Germany,Moderna,9622615
2021-09-23,Germany,Moderna,9631016
2021-09-24,Germany,Moderna,9640632
2021-09-25,Germany,Moderna,9646923
2021-09-26,Germany,Moderna,9650760
2021-09-27,Germany,Moderna,9657035
2021-09-28,Germany,Moderna,9662781
2021-09-29,Germany,Moderna,9668464
2021-09-30,Germany,Moderna,9674329
2021-10-01,Germany,Moderna,9677307
2021-10-02,Germany,Moderna,9679256
2021-10-03,Germany,Moderna,9680401
2021-10-04,Germany,Moderna,9683899
2021-10-05,Germany,Moderna,9687411
2021-10-06,Germany,Moderna,9691458
2021-10-07,Germany,Moderna,9695817
2021-10-08,Germany,Moderna,9700117
2021-10-09,Germany,Moderna,9702545
2021-10-10,Germany,Moderna,9703488
2021-10-11,Germany,Moderna,9706936
2021-10-12,Germany,Moderna,9712023
2021-10-13,Germany,Moderna,9717370
2021-10-14,Germany,Moderna,9722693
2021-10-15,Germany,Moderna,9728155
2021-10-16,Germany,Moderna,9730761
2021-10-17,Germany,Moderna,9732977
2021-10-18,Germany,Moderna,9736684
2021-10-19,Germany,Moderna,9741696
2021-10-20,Germany,Moderna,9746539
2021-10-21,Germany,Moderna,9751095
2021-10-22,Germany,Moderna,9756225
2021-10-23,Germany,Moderna,9759261
2021-10-24,Germany,Moderna,9759999
2021-10-25,Germany,Moderna,9763723
2021-10-26,Germany,Moderna,9768838
2021-10-27,Germany,Moderna,9775493
2021-10-28,Germany,Moderna,9781774
2021-10-29,Germany,Moderna,9788912
2021-10-30,Germany,Moderna,9792495
2021-10-31,Germany,Moderna,9793394
2021-11-01,Germany,Moderna,9796928
2021-11-02,Germany,Moderna,9803631
2021-11-03,Germany,Moderna,9812044
2021-11-04,Germany,Moderna,9820311
2021-11-05,Germany,Moderna,9829610
2021-11-06,Germany,Moderna,9835184
2021-11-07,Germany,Moderna,9837379
2021-11-08,Germany,Moderna,9844662
2021-11-09,Germany,Moderna,9854890
2021-11-10,Germany,Moderna,9866036
2021-11-11,Germany,Moderna,9878452
2021-11-12,Germany,Moderna,9889936
2021-11-13,Germany,Moderna,9895658
2021-11-14,Germany,Moderna,9898290
2021-11-15,Germany,Moderna,9908348
2021-11-16,Germany,Moderna,9921167
2021-11-17,Germany,Moderna,9937735
2021-11-18,Germany,Moderna,9956107
2021-11-19,Germany,Moderna,9976627
2021-11-20,Germany,Moderna,9989996
2021-11-21,Germany,Moderna,9998814
2021-11-22,Germany,Moderna,10022297
2021-11-23,Germany,Moderna,10058429
2021-11-24,Germany,Moderna,10109169
2021-11-25,Germany,Moderna,10163803
2021-11-26,Germany,Moderna,10229138
2021-11-27,Germany,Moderna,10302654
2021-11-28,Germany,Moderna,10344027
2021-11-29,Germany,Moderna,10448935
2021-11-30,Germany,Moderna,10687022
2021-12-01,Germany,Moderna,11055164
2021-12-02,Germany,Moderna,11439688
2021-12-03,Germany,Moderna,11824835
2021-12-04,Germany,Moderna,12233233
2021-12-05,Germany,Moderna,12385059
2021-12-06,Germany,Moderna,12733172
2021-12-07,Germany,Moderna,13235176
2021-12-08,Germany,Moderna,13851904
2021-12-09,Germany,Moderna,14446634
2021-12-10,Germany,Moderna,15046049
2021-12-11,Germany,Moderna,15621164
2021-12-12,Germany,Moderna,15817446
2021-12-13,Germany,Moderna,16242022
2021-12-14,Germany,Moderna,16776931
2021-12-15,Germany,Moderna,17512111
2021-12-16,Germany,Moderna,18130644
2021-12-17,Germany,Moderna,18701103
2021-12-18,Germany,Moderna,19182819
2021-12-19,Germany,Moderna,19380540
2021-12-20,Germany,Moderna,19832945
2021-12-21,Germany,Moderna,20359424
2021-12-22,Germany,Moderna,20879015
2021-12-23,Germany,Moderna,21231126
2021-12-24,Germany,Moderna,21266013
2021-12-25,Germany,Moderna,21283507
2021-12-26,Germany,Moderna,21317547
2021-12-27,Germany,Moderna,21611085
2021-12-28,Germany,Moderna,21952792
2021-12-29,Germany,Moderna,22289532
2021-12-30,Germany,Moderna,22555828
2021-12-31,Germany,Moderna,22610634
2022-01-01,Germany,Moderna,22625815
2022-01-02,Germany,Moderna,22697426
2022-01-03,Germany,Moderna,22925804
2022-01-04,Germany,Moderna,23236554
2022-01-05,Germany,Moderna,23591621
2022-01-06,Germany,Moderna,23881463
2022-01-07,Germany,Moderna,24197003
2022-01-08,Germany,Moderna,24413641
2022-01-09,Germany,Moderna,24482713
2022-01-10,Germany,Moderna,24722229
2022-01-11,Germany,Moderna,25050697
2022-01-12,Germany,Moderna,25405228
2022-01-13,Germany,Moderna,25736008
2022-01-14,Germany,Moderna,26035046
2022-01-15,Germany,Moderna,26207834
2022-01-16,Germany,Moderna,26263165
2022-01-17,Germany,Moderna,26443443
2022-01-18,Germany,Moderna,26676085
2022-01-19,Germany,Moderna,26911123
2022-01-20,Germany,Moderna,27154066
2022-01-21,Germany,Moderna,27351703
2022-01-22,Germany,Moderna,27447477
2022-01-23,Germany,Moderna,27480145
2022-01-24,Germany,Moderna,27599651
2022-01-25,Germany,Moderna,27752607
2022-01-26,Germany,Moderna,27899163
2022-01-27,Germany,Moderna,28041847
2022-01-28,Germany,Moderna,28158052
2022-01-29,Germany,Moderna,28212332
2022-01-30,Germany,Moderna,28231577
2022-01-31,Germany,Moderna,28291173
2022-02-01,Germany,Moderna,28358793
2022-02-02,Germany,Moderna,28437802
2022-02-03,Germany,Moderna,28506847
2022-02-04,Germany,Moderna,28570031
2022-02-05,Germany,Moderna,28597688
2022-02-06,Germany,Moderna,28606821
2022-02-07,Germany,Moderna,28639971
2022-02-08,Germany,Moderna,28691529
2022-02-09,Germany,Moderna,28740708
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,289
2021-02-02,Germany,Oxford/AstraZeneca,314
2021-02-03,Germany,Oxford/AstraZeneca,341
2021-02-04,Germany,Oxford/AstraZeneca,349
2021-02-05,Germany,Oxford/AstraZeneca,358
2021-02-06,Germany,Oxford/AstraZeneca,359
2021-02-07,Germany,Oxford/AstraZeneca,362
2021-02-08,Germany,Oxford/AstraZeneca,392
2021-02-09,Germany,Oxford/AstraZeneca,578
2021-02-10,Germany,Oxford/AstraZeneca,8976
2021-02-11,Germany,Oxford/AstraZeneca,25494
2021-02-12,Germany,Oxford/AstraZeneca,39916
2021-02-13,Germany,Oxford/AstraZeneca,53331
2021-02-14,Germany,Oxford/AstraZeneca,60634
2021-02-15,Germany,Oxford/AstraZeneca,76182
2021-02-16,Germany,Oxford/AstraZeneca,95888
2021-02-17,Germany,Oxford/AstraZeneca,116867
2021-02-18,Germany,Oxford/AstraZeneca,140888
2021-02-19,Germany,Oxford/AstraZeneca,168544
2021-02-20,Germany,Oxford/AstraZeneca,189899
2021-02-21,Germany,Oxford/AstraZeneca,205711
2021-02-22,Germany,Oxford/AstraZeneca,229721
2021-02-23,Germany,Oxford/AstraZeneca,258619
2021-02-24,Germany,Oxford/AstraZeneca,295937
2021-02-25,Germany,Oxford/AstraZeneca,347490
2021-02-26,Germany,Oxford/AstraZeneca,410857
2021-02-27,Germany,Oxford/AstraZeneca,462296
2021-02-28,Germany,Oxford/AstraZeneca,500278
2021-03-01,Germany,Oxford/AstraZeneca,558916
2021-03-02,Germany,Oxford/AstraZeneca,628077
2021-03-03,Germany,Oxford/AstraZeneca,702836
2021-03-04,Germany,Oxford/AstraZeneca,792283
2021-03-05,Germany,Oxford/AstraZeneca,906157
2021-03-06,Germany,Oxford/AstraZeneca,990709
2021-03-07,Germany,Oxford/AstraZeneca,1052036
2021-03-08,Germany,Oxford/AstraZeneca,1144935
2021-03-09,Germany,Oxford/AstraZeneca,1244619
2021-03-10,Germany,Oxford/AstraZeneca,1362454
2021-03-11,Germany,Oxford/AstraZeneca,1485965
2021-03-12,Germany,Oxford/AstraZeneca,1644580
2021-03-13,Germany,Oxford/AstraZeneca,1759970
2021-03-14,Germany,Oxford/AstraZeneca,1836651
2021-03-15,Germany,Oxford/AstraZeneca,1919602
2021-03-16,Germany,Oxford/AstraZeneca,1920804
2021-03-17,Germany,Oxford/AstraZeneca,1921560
2021-03-18,Germany,Oxford/AstraZeneca,1922732
2021-03-19,Germany,Oxford/AstraZeneca,1961519
2021-03-20,Germany,Oxford/AstraZeneca,2031367
2021-03-21,Germany,Oxford/AstraZeneca,2084615
2021-03-22,Germany,Oxford/AstraZeneca,2163776
2021-03-23,Germany,Oxford/AstraZeneca,2263574
2021-03-24,Germany,Oxford/AstraZeneca,2370044
2021-03-25,Germany,Oxford/AstraZeneca,2490007
2021-03-26,Germany,Oxford/AstraZeneca,2627593
2021-03-27,Germany,Oxford/AstraZeneca,2732293
2021-03-28,Germany,Oxford/AstraZeneca,2794985
2021-03-29,Germany,Oxford/AstraZeneca,2887257
2021-03-30,Germany,Oxford/AstraZeneca,2973473
2021-03-31,Germany,Oxford/AstraZeneca,3026293
2021-04-01,Germany,Oxford/AstraZeneca,3081788
2021-04-02,Germany,Oxford/AstraZeneca,3113678
2021-04-03,Germany,Oxford/AstraZeneca,3155716
2021-04-04,Germany,Oxford/AstraZeneca,3206530
2021-04-05,Germany,Oxford/AstraZeneca,3271725
2021-04-06,Germany,Oxford/AstraZeneca,3358525
2021-04-07,Germany,Oxford/AstraZeneca,3447695
2021-04-08,Germany,Oxford/AstraZeneca,3539643
2021-04-09,Germany,Oxford/AstraZeneca,3645032
2021-04-10,Germany,Oxford/AstraZeneca,3746129
2021-04-11,Germany,Oxford/AstraZeneca,3821143
2021-04-12,Germany,Oxford/AstraZeneca,3932106
2021-04-13,Germany,Oxford/AstraZeneca,4049770
2021-04-14,Germany,Oxford/AstraZeneca,4175074
2021-04-15,Germany,Oxford/AstraZeneca,4285501
2021-04-16,Germany,Oxford/AstraZeneca,4411729
2021-04-17,Germany,Oxford/AstraZeneca,4530517
2021-04-18,Germany,Oxford/AstraZeneca,4612783
2021-04-19,Germany,Oxford/AstraZeneca,4688615
2021-04-20,Germany,Oxford/AstraZeneca,4828796
2021-04-21,Germany,Oxford/AstraZeneca,5054547
2021-04-22,Germany,Oxford/AstraZeneca,5268490
2021-04-23,Germany,Oxford/AstraZeneca,5428451
2021-04-24,Germany,Oxford/AstraZeneca,5510086
2021-04-25,Germany,Oxford/AstraZeneca,5571817
2021-04-26,Germany,Oxford/AstraZeneca,5644720
2021-04-27,Germany,Oxford/AstraZeneca,5701726
2021-04-28,Germany,Oxford/AstraZeneca,5755517
2021-04-29,Germany,Oxford/AstraZeneca,5813045
2021-04-30,Germany,Oxford/AstraZeneca,5880728
2021-05-01,Germany,Oxford/AstraZeneca,5920316
2021-05-02,Germany,Oxford/AstraZeneca,5950493
2021-05-03,Germany,Oxford/AstraZeneca,6012384
2021-05-04,Germany,Oxford/AstraZeneca,6162911
2021-05-05,Germany,Oxford/AstraZeneca,6375827
2021-05-06,Germany,Oxford/AstraZeneca,6577772
2021-05-07,Germany,Oxford/AstraZeneca,6790925
2021-05-08,Germany,Oxford/AstraZeneca,6875682
2021-05-09,Germany,Oxford/AstraZeneca,6910415
2021-05-10,Germany,Oxford/AstraZeneca,7041451
2021-05-11,Germany,Oxford/AstraZeneca,7218281
2021-05-12,Germany,Oxford/AstraZeneca,7444241
2021-05-13,Germany,Oxford/AstraZeneca,7488925
2021-05-14,Germany,Oxford/AstraZeneca,7627887
2021-05-15,Germany,Oxford/AstraZeneca,7684451
2021-05-16,Germany,Oxford/AstraZeneca,7709422
2021-05-17,Germany,Oxford/AstraZeneca,7831222
2021-05-18,Germany,Oxford/AstraZeneca,8005351
2021-05-19,Germany,Oxford/AstraZeneca,8187506
2021-05-20,Germany,Oxford/AstraZeneca,8344582
2021-05-21,Germany,Oxford/AstraZeneca,8502596
2021-05-22,Germany,Oxford/AstraZeneca,8586546
2021-05-23,Germany,Oxford/AstraZeneca,8610476
2021-05-24,Germany,Oxford/AstraZeneca,8631161
2021-05-25,Germany,Oxford/AstraZeneca,8735544
2021-05-26,Germany,Oxford/AstraZeneca,8870078
2021-05-27,Germany,Oxford/AstraZeneca,9002035
2021-05-28,Germany,Oxford/AstraZeneca,9132961
2021-05-29,Germany,Oxford/AstraZeneca,9191051
2021-05-30,Germany,Oxford/AstraZeneca,9219484
2021-05-31,Germany,Oxford/AstraZeneca,9289421
2021-06-01,Germany,Oxford/AstraZeneca,9380314
2021-06-02,Germany,Oxford/AstraZeneca,9462871
2021-06-03,Germany,Oxford/AstraZeneca,9513272
2021-06-04,Germany,Oxford/AstraZeneca,9590410
2021-06-05,Germany,Oxford/AstraZeneca,9634716
2021-06-06,Germany,Oxford/AstraZeneca,9662009
2021-06-07,Germany,Oxford/AstraZeneca,9734731
2021-06-08,Germany,Oxford/AstraZeneca,9797907
2021-06-09,Germany,Oxford/AstraZeneca,9862091
2021-06-10,Germany,Oxford/AstraZeneca,9918106
2021-06-11,Germany,Oxford/AstraZeneca,9987422
2021-06-12,Germany,Oxford/AstraZeneca,10030930
2021-06-13,Germany,Oxford/AstraZeneca,10056791
2021-06-14,Germany,Oxford/AstraZeneca,10124382
2021-06-15,Germany,Oxford/AstraZeneca,10209219
2021-06-16,Germany,Oxford/AstraZeneca,10306421
2021-06-17,Germany,Oxford/AstraZeneca,10398832
2021-06-18,Germany,Oxford/AstraZeneca,10495413
2021-06-19,Germany,Oxford/AstraZeneca,10546400
2021-06-20,Germany,Oxford/AstraZeneca,10578270
2021-06-21,Germany,Oxford/AstraZeneca,10664059
2021-06-22,Germany,Oxford/AstraZeneca,10767038
2021-06-23,Germany,Oxford/AstraZeneca,10883027
2021-06-24,Germany,Oxford/AstraZeneca,10994088
2021-06-25,Germany,Oxford/AstraZeneca,11104283
2021-06-26,Germany,Oxford/AstraZeneca,11177034
2021-06-27,Germany,Oxford/AstraZeneca,11233871
2021-06-28,Germany,Oxford/AstraZeneca,11348143
2021-06-29,Germany,Oxford/AstraZeneca,11481235
2021-06-30,Germany,Oxford/AstraZeneca,11618183
2021-07-01,Germany,Oxford/AstraZeneca,11751215
2021-07-02,Germany,Oxford/AstraZeneca,11830608
2021-07-03,Germany,Oxford/AstraZeneca,11857812
2021-07-04,Germany,Oxford/AstraZeneca,11872392
2021-07-05,Germany,Oxford/AstraZeneca,11912030
2021-07-06,Germany,Oxford/AstraZeneca,11957493
2021-07-07,Germany,Oxford/AstraZeneca,12008918
2021-07-08,Germany,Oxford/AstraZeneca,12051701
2021-07-09,Germany,Oxford/AstraZeneca,12095010
2021-07-10,Germany,Oxford/AstraZeneca,12116177
2021-07-11,Germany,Oxford/AstraZeneca,12126473
2021-07-12,Germany,Oxford/AstraZeneca,12150573
2021-07-13,Germany,Oxford/AstraZeneca,12185348
2021-07-14,Germany,Oxford/AstraZeneca,12232626
2021-07-15,Germany,Oxford/AstraZeneca,12271281
2021-07-16,Germany,Oxford/AstraZeneca,12303310
2021-07-17,Germany,Oxford/AstraZeneca,12318990
2021-07-18,Germany,Oxford/AstraZeneca,12330469
2021-07-19,Germany,Oxford/AstraZeneca,12350296
2021-07-20,Germany,Oxford/AstraZeneca,12372266
2021-07-21,Germany,Oxford/AstraZeneca,12395102
2021-07-22,Germany,Oxford/AstraZeneca,12414008
2021-07-23,Germany,Oxford/AstraZeneca,12432618
2021-07-24,Germany,Oxford/AstraZeneca,12440374
2021-07-25,Germany,Oxford/AstraZeneca,12443654
2021-07-26,Germany,Oxford/AstraZeneca,12456094
2021-07-27,Germany,Oxford/AstraZeneca,12476075
2021-07-28,Germany,Oxford/AstraZeneca,12499482
2021-07-29,Germany,Oxford/AstraZeneca,12519391
2021-07-30,Germany,Oxford/AstraZeneca,12536593
2021-07-31,Germany,Oxford/AstraZeneca,12542615
2021-08-01,Germany,Oxford/AstraZeneca,12544939
2021-08-02,Germany,Oxford/AstraZeneca,12554072
2021-08-03,Germany,Oxford/AstraZeneca,12566033
2021-08-04,Germany,Oxford/AstraZeneca,12577340
2021-08-05,Germany,Oxford/AstraZeneca,12585350
2021-08-06,Germany,Oxford/AstraZeneca,12592689
2021-08-07,Germany,Oxford/AstraZeneca,12594233
2021-08-08,Germany,Oxford/AstraZeneca,12595153
2021-08-09,Germany,Oxford/AstraZeneca,12600493
2021-08-10,Germany,Oxford/AstraZeneca,12608377
2021-08-11,Germany,Oxford/AstraZeneca,12618101
2021-08-12,Germany,Oxford/AstraZeneca,12625099
2021-08-13,Germany,Oxford/AstraZeneca,12631629
2021-08-14,Germany,Oxford/AstraZeneca,12633005
2021-08-15,Germany,Oxford/AstraZeneca,12633691
2021-08-16,Germany,Oxford/AstraZeneca,12636532
2021-08-17,Germany,Oxford/AstraZeneca,12642321
2021-08-18,Germany,Oxford/AstraZeneca,12648381
2021-08-19,Germany,Oxford/AstraZeneca,12652931
2021-08-20,Germany,Oxford/AstraZeneca,12658105
2021-08-21,Germany,Oxford/AstraZeneca,12658831
2021-08-22,Germany,Oxford/AstraZeneca,12659110
2021-08-23,Germany,Oxford/AstraZeneca,12662738
2021-08-24,Germany,Oxford/AstraZeneca,12666616
2021-08-25,Germany,Oxford/AstraZeneca,12670367
2021-08-26,Germany,Oxford/AstraZeneca,12673511
2021-08-27,Germany,Oxford/AstraZeneca,12676011
2021-08-28,Germany,Oxford/AstraZeneca,12676546
2021-08-29,Germany,Oxford/AstraZeneca,12676703
2021-08-30,Germany,Oxford/AstraZeneca,12678593
2021-08-31,Germany,Oxford/AstraZeneca,12680255
2021-09-01,Germany,Oxford/AstraZeneca,12682705
2021-09-02,Germany,Oxford/AstraZeneca,12684652
2021-09-03,Germany,Oxford/AstraZeneca,12686450
2021-09-04,Germany,Oxford/AstraZeneca,12686781
2021-09-05,Germany,Oxford/AstraZeneca,12686961
2021-09-06,Germany,Oxford/AstraZeneca,12688803
2021-09-07,Germany,Oxford/AstraZeneca,12690764
2021-09-08,Germany,Oxford/AstraZeneca,12692061
2021-09-09,Germany,Oxford/AstraZeneca,12693219
2021-09-10,Germany,Oxford/AstraZeneca,12694524
2021-09-11,Germany,Oxford/AstraZeneca,12694699
2021-09-12,Germany,Oxford/AstraZeneca,12694777
2021-09-13,Germany,Oxford/AstraZeneca,12695745
2021-09-14,Germany,Oxford/AstraZeneca,12697614
2021-09-15,Germany,Oxford/AstraZeneca,12698863
2021-09-16,Germany,Oxford/AstraZeneca,12700422
2021-09-17,Germany,Oxford/AstraZeneca,12701327
2021-09-18,Germany,Oxford/AstraZeneca,12701568
2021-09-19,Germany,Oxford/AstraZeneca,12701784
2021-09-20,Germany,Oxford/AstraZeneca,12702729
2021-09-21,Germany,Oxford/AstraZeneca,12703770
2021-09-22,Germany,Oxford/AstraZeneca,12704636
2021-09-23,Germany,Oxford/AstraZeneca,12705385
2021-09-24,Germany,Oxford/AstraZeneca,12706457
2021-09-25,Germany,Oxford/AstraZeneca,12706542
2021-09-26,Germany,Oxford/AstraZeneca,12706575
2021-09-27,Germany,Oxford/AstraZeneca,12707556
2021-09-28,Germany,Oxford/AstraZeneca,12708322
2021-09-29,Germany,Oxford/AstraZeneca,12709676
2021-09-30,Germany,Oxford/AstraZeneca,12710936
2021-10-01,Germany,Oxford/AstraZeneca,12711171
2021-10-02,Germany,Oxford/AstraZeneca,12711241
2021-10-03,Germany,Oxford/AstraZeneca,12711274
2021-10-04,Germany,Oxford/AstraZeneca,12712006
2021-10-05,Germany,Oxford/AstraZeneca,12712855
2021-10-06,Germany,Oxford/AstraZeneca,12713223
2021-10-07,Germany,Oxford/AstraZeneca,12713473
2021-10-08,Germany,Oxford/AstraZeneca,12714931
2021-10-09,Germany,Oxford/AstraZeneca,12714958
2021-10-10,Germany,Oxford/AstraZeneca,12714971
2021-10-11,Germany,Oxford/AstraZeneca,12715451
2021-10-12,Germany,Oxford/AstraZeneca,12716235
2021-10-13,Germany,Oxford/AstraZeneca,12716481
2021-10-14,Germany,Oxford/AstraZeneca,12716702
2021-10-15,Germany,Oxford/AstraZeneca,12717080
2021-10-16,Germany,Oxford/AstraZeneca,12717118
2021-10-17,Germany,Oxford/AstraZeneca,12717149
2021-10-18,Germany,Oxford/AstraZeneca,12717266
2021-10-19,Germany,Oxford/AstraZeneca,12717481
2021-10-20,Germany,Oxford/AstraZeneca,12717638
2021-10-21,Germany,Oxford/AstraZeneca,12717841
2021-10-22,Germany,Oxford/AstraZeneca,12718102
2021-10-23,Germany,Oxford/AstraZeneca,12718165
2021-10-24,Germany,Oxford/AstraZeneca,12718172
2021-10-25,Germany,Oxford/AstraZeneca,12718881
2021-10-26,Germany,Oxford/AstraZeneca,12719356
2021-10-27,Germany,Oxford/AstraZeneca,12719496
2021-10-28,Germany,Oxford/AstraZeneca,12720763
2021-10-29,Germany,Oxford/AstraZeneca,12721446
2021-10-30,Germany,Oxford/AstraZeneca,12721608
2021-10-31,Germany,Oxford/AstraZeneca,12721612
2021-11-01,Germany,Oxford/AstraZeneca,12721865
2021-11-02,Germany,Oxford/AstraZeneca,12722426
2021-11-03,Germany,Oxford/AstraZeneca,12724664
2021-11-04,Germany,Oxford/AstraZeneca,12724943
2021-11-05,Germany,Oxford/AstraZeneca,12725074
2021-11-06,Germany,Oxford/AstraZeneca,12725104
2021-11-07,Germany,Oxford/AstraZeneca,12725117
2021-11-08,Germany,Oxford/AstraZeneca,12725642
2021-11-09,Germany,Oxford/AstraZeneca,12726681
