location,date,vaccine,total_vaccinations
Germany,2021-07-09,Moderna,7346626
Germany,2021-07-10,Moderna,7431041
Germany,2021-07-11,Moderna,7494925
Germany,2021-07-12,Moderna,7573804
Germany,2021-07-13,Moderna,7651183
Germany,2021-07-14,Moderna,7723054
Germany,2021-07-15,Moderna,7793844
Germany,2021-07-16,Moderna,7858127
Germany,2021-07-17,Moderna,7921581
Germany,2021-07-18,Moderna,7963354
Germany,2021-07-19,Moderna,8014048
Germany,2021-07-20,Moderna,8062368
Germany,2021-07-21,Moderna,8108447
Germany,2021-07-22,Moderna,8151884
Germany,2021-07-23,Moderna,8194199
Germany,2021-07-24,Moderna,8231801
Germany,2021-07-25,Moderna,8263343
Germany,2021-07-26,Moderna,8303392
Germany,2021-07-27,Moderna,8345746
Germany,2021-07-28,Moderna,8392799
Germany,2021-07-29,Moderna,8436440
Germany,2021-07-30,Moderna,8482062
Germany,2021-07-31,Moderna,8518188
Germany,2021-08-01,Moderna,8543350
Germany,2021-08-02,Moderna,8576876
Germany,2021-08-03,Moderna,8615465
Germany,2021-08-04,Moderna,8652200
Germany,2021-08-05,Moderna,8692081
Germany,2021-08-06,Moderna,8728038
Germany,2021-08-07,Moderna,8759981
Germany,2021-08-08,Moderna,8781825
Germany,2021-08-09,Moderna,8823486
Germany,2021-08-10,Moderna,8866247
Germany,2021-08-11,Moderna,8913565
Germany,2021-08-12,Moderna,8951992
Germany,2021-08-13,Moderna,8993222
Germany,2021-08-14,Moderna,9025617
Germany,2021-08-15,Moderna,9046481
Germany,2021-08-16,Moderna,9079688
Germany,2021-08-17,Moderna,9109456
Germany,2021-08-18,Moderna,9139847
Germany,2021-08-19,Moderna,9166199
Germany,2021-08-20,Moderna,9190212
Germany,2021-08-21,Moderna,9211320
Germany,2021-08-22,Moderna,9226848
Germany,2021-08-23,Moderna,9256010
Germany,2021-08-24,Moderna,9281941
Germany,2021-08-25,Moderna,9306859
Germany,2021-08-26,Moderna,9329020
Germany,2021-08-27,Moderna,9351444
Germany,2021-08-28,Moderna,9366799
Germany,2021-08-29,Moderna,9375219
Germany,2021-08-30,Moderna,9392371
Germany,2021-08-31,Moderna,9408215
Germany,2021-09-01,Moderna,9423949
Germany,2021-09-02,Moderna,9437014
Germany,2021-09-03,Moderna,9449263
Germany,2021-09-04,Moderna,9457800
Germany,2021-09-05,Moderna,9463495
Germany,2021-09-06,Moderna,9473239
Germany,2021-09-07,Moderna,9482524
Germany,2021-09-08,Moderna,9494691
Germany,2021-09-09,Moderna,9506161
Germany,2021-09-10,Moderna,9518661
Germany,2021-09-11,Moderna,9527484
Germany,2021-09-12,Moderna,9532629
Germany,2021-09-13,Moderna,9542794
Germany,2021-09-14,Moderna,9551151
Germany,2021-09-15,Moderna,9562518
Germany,2021-09-16,Moderna,9572470
Germany,2021-09-17,Moderna,9583483
Germany,2021-09-18,Moderna,9591107
Germany,2021-09-19,Moderna,9596942
Germany,2021-09-20,Moderna,9604806
Germany,2021-09-21,Moderna,9612714
Germany,2021-09-22,Moderna,9622671
Germany,2021-09-23,Moderna,9631072
Germany,2021-09-24,Moderna,9640688
Germany,2021-09-25,Moderna,9646980
Germany,2021-09-26,Moderna,9650817
Germany,2021-09-27,Moderna,9657092
Germany,2021-09-28,Moderna,9662838
Germany,2021-09-29,Moderna,9668521
Germany,2021-09-30,Moderna,9674386
Germany,2021-10-01,Moderna,9677364
Germany,2021-10-02,Moderna,9679312
Germany,2021-10-03,Moderna,9680457
Germany,2021-10-04,Moderna,9683955
Germany,2021-10-05,Moderna,9687471
Germany,2021-10-06,Moderna,9691518
Germany,2021-10-07,Moderna,9695878
Germany,2021-10-08,Moderna,9700179
Germany,2021-10-09,Moderna,9702670
Germany,2021-10-10,Moderna,9703613
Germany,2021-10-11,Moderna,9707061
Germany,2021-10-12,Moderna,9712148
Germany,2021-10-13,Moderna,9717495
Germany,2021-10-14,Moderna,9722819
Germany,2021-10-15,Moderna,9728280
Germany,2021-10-16,Moderna,9730886
Germany,2021-10-17,Moderna,9733102
Germany,2021-10-18,Moderna,9736809
Germany,2021-10-19,Moderna,9741822
Germany,2021-10-20,Moderna,9746665
Germany,2021-10-21,Moderna,9751220
Germany,2021-10-22,Moderna,9756349
Germany,2021-10-23,Moderna,9759384
Germany,2021-10-24,Moderna,9760122
Germany,2021-10-25,Moderna,9763846
Germany,2021-10-26,Moderna,9768959
Germany,2021-10-27,Moderna,9775614
Germany,2021-10-28,Moderna,9781895
Germany,2021-10-29,Moderna,9789032
Germany,2021-10-30,Moderna,9792613
Germany,2021-10-31,Moderna,9793513
Germany,2021-11-01,Moderna,9797046
Germany,2021-11-02,Moderna,9803748
Germany,2021-11-03,Moderna,9812161
Germany,2021-11-04,Moderna,9820424
Germany,2021-11-05,Moderna,9829721
Germany,2021-11-06,Moderna,9835292
Germany,2021-11-07,Moderna,9837484
Germany,2021-11-08,Moderna,9844765
Germany,2021-11-09,Moderna,9854981
Germany,2021-11-10,Moderna,9866121
Germany,2021-11-11,Moderna,9878532
Germany,2021-11-12,Moderna,9890011
Germany,2021-11-13,Moderna,9895725
Germany,2021-11-14,Moderna,9898354
Germany,2021-11-15,Moderna,9908400
Germany,2021-11-16,Moderna,9921208
Germany,2021-11-17,Moderna,9937766
Germany,2021-11-18,Moderna,9956127
Germany,2021-11-19,Moderna,9976645
Germany,2021-11-20,Moderna,9990019
Germany,2021-11-21,Moderna,9998828
Germany,2021-11-22,Moderna,10022315
Germany,2021-11-23,Moderna,10058448
Germany,2021-11-24,Moderna,10109288
Germany,2021-11-25,Moderna,10163921
Germany,2021-11-26,Moderna,10229314
Germany,2021-11-27,Moderna,10302845
Germany,2021-11-28,Moderna,10344257
Germany,2021-11-29,Moderna,10449166
Germany,2021-11-30,Moderna,10687269
Germany,2021-12-01,Moderna,11055478
Germany,2021-12-02,Moderna,11439999
Germany,2021-12-03,Moderna,11825149
Germany,2021-12-04,Moderna,12234501
Germany,2021-12-05,Moderna,12386967
Germany,2021-12-06,Moderna,12735094
Germany,2021-12-07,Moderna,13237146
Germany,2021-12-08,Moderna,13853936
Germany,2021-12-09,Moderna,14448893
Germany,2021-12-10,Moderna,15048397
Germany,2021-12-11,Moderna,15623650
Germany,2021-12-12,Moderna,15820271
Germany,2021-12-13,Moderna,16244901
Germany,2021-12-14,Moderna,16779944
Germany,2021-12-15,Moderna,17515262
Germany,2021-12-16,Moderna,18133921
Germany,2021-12-17,Moderna,18704858
Germany,2021-12-18,Moderna,19186819
Germany,2021-12-19,Moderna,19384565
Germany,2021-12-20,Moderna,19837102
Germany,2021-12-21,Moderna,20363771
Germany,2021-12-22,Moderna,20883545
Germany,2021-12-23,Moderna,21235740
Germany,2021-12-24,Moderna,21270627
Germany,2021-12-25,Moderna,21288121
Germany,2021-12-26,Moderna,21322161
Germany,2021-12-27,Moderna,21615965
Germany,2021-12-28,Moderna,21957814
Germany,2021-12-29,Moderna,22294679
Germany,2021-12-30,Moderna,22561444
Germany,2021-12-31,Moderna,22616251
Germany,2022-01-01,Moderna,22631435
Germany,2022-01-02,Moderna,22703084
Germany,2022-01-03,Moderna,22931562
Germany,2022-01-04,Moderna,23242356
Germany,2022-01-05,Moderna,23597686
Germany,2022-01-06,Moderna,23887752
Germany,2022-01-07,Moderna,24203623
Germany,2022-01-08,Moderna,24420480
Germany,2022-01-09,Moderna,24489550
Germany,2022-01-10,Moderna,24729247
Germany,2022-01-11,Moderna,25058309
Germany,2022-01-12,Moderna,25413741
Germany,2022-01-13,Moderna,25745089
Germany,2022-01-14,Moderna,26045103
Germany,2022-01-15,Moderna,26218630
Germany,2022-01-16,Moderna,26274180
Germany,2022-01-17,Moderna,26455755
Germany,2022-01-18,Moderna,26689461
Germany,2022-01-19,Moderna,26925440
Germany,2022-01-20,Moderna,27169381
Germany,2022-01-21,Moderna,27368104
Germany,2022-01-22,Moderna,27464161
Germany,2022-01-23,Moderna,27496859
Germany,2022-01-24,Moderna,27616949
Germany,2022-01-25,Moderna,27770536
Germany,2022-01-26,Moderna,27917553
Germany,2022-01-27,Moderna,28060627
Germany,2022-01-28,Moderna,28177368
Germany,2022-01-29,Moderna,28231929
Germany,2022-01-30,Moderna,28251116
Germany,2022-01-31,Moderna,28310997
Germany,2022-02-01,Moderna,28378861
Germany,2022-02-02,Moderna,28458442
Germany,2022-02-03,Moderna,28528115
Germany,2022-02-04,Moderna,28592181
Germany,2022-02-05,Moderna,28620198
Germany,2022-02-06,Moderna,28629516
Germany,2022-02-07,Moderna,28663324
Germany,2022-02-08,Moderna,28716257
Germany,2022-02-09,Moderna,28768976
Germany,2022-02-10,Moderna,28811367
Germany,2022-02-11,Moderna,28849361
Germany,2022-02-12,Moderna,28866300
Germany,2022-02-13,Moderna,28871942
Germany,2022-02-14,Moderna,28891728
Germany,2022-02-15,Moderna,28923599
Germany,2022-02-16,Moderna,28950896
Germany,2022-02-17,Moderna,28976798
Germany,2022-02-18,Moderna,28998036
Germany,2020-12-27,Oxford/AstraZeneca,1
Germany,2020-12-28,Oxford/AstraZeneca,2
Germany,2020-12-29,Oxford/AstraZeneca,3
Germany,2020-12-30,Oxford/AstraZeneca,3
Germany,2020-12-31,Oxford/AstraZeneca,4
Germany,2021-01-01,Oxford/AstraZeneca,9
Germany,2021-01-02,Oxford/AstraZeneca,9
Germany,2021-01-03,Oxford/AstraZeneca,9
Germany,2021-01-04,Oxford/AstraZeneca,9
Germany,2021-01-05,Oxford/AstraZeneca,9
Germany,2021-01-06,Oxford/AstraZeneca,12
Germany,2021-01-07,Oxford/AstraZeneca,15
Germany,2021-01-08,Oxford/AstraZeneca,18
Germany,2021-01-09,Oxford/AstraZeneca,19
Germany,2021-01-10,Oxford/AstraZeneca,20
Germany,2021-01-11,Oxford/AstraZeneca,22
Germany,2021-01-12,Oxford/AstraZeneca,26
Germany,2021-01-13,Oxford/AstraZeneca,26
Germany,2021-01-14,Oxford/AstraZeneca,28
Germany,2021-01-15,Oxford/AstraZeneca,47
Germany,2021-01-16,Oxford/AstraZeneca,48
Germany,2021-01-17,Oxford/AstraZeneca,49
Germany,2021-01-18,Oxford/AstraZeneca,51
Germany,2021-01-19,Oxford/AstraZeneca,102
Germany,2021-01-20,Oxford/AstraZeneca,106
Germany,2021-01-21,Oxford/AstraZeneca,110
Germany,2021-01-22,Oxford/AstraZeneca,124
Germany,2021-01-23,Oxford/AstraZeneca,129
Germany,2021-01-24,Oxford/AstraZeneca,133
Germany,2021-01-25,Oxford/AstraZeneca,136
Germany,2021-01-26,Oxford/AstraZeneca,143
Germany,2021-01-27,Oxford/AstraZeneca,151
Germany,2021-01-28,Oxford/AstraZeneca,154
Germany,2021-01-29,Oxford/AstraZeneca,225
Germany,2021-01-30,Oxford/AstraZeneca,228
Germany,2021-01-31,Oxford/AstraZeneca,233
Germany,2021-02-01,Oxford/AstraZeneca,289
Germany,2021-02-02,Oxford/AstraZeneca,314
Germany,2021-02-03,Oxford/AstraZeneca,341
Germany,2021-02-04,Oxford/AstraZeneca,349
Germany,2021-02-05,Oxford/AstraZeneca,358
Germany,2021-02-06,Oxford/AstraZeneca,359
Germany,2021-02-07,Oxford/AstraZeneca,362
Germany,2021-02-08,Oxford/AstraZeneca,392
Germany,2021-02-09,Oxford/AstraZeneca,578
Germany,2021-02-10,Oxford/AstraZeneca,8976
Germany,2021-02-11,Oxford/AstraZeneca,25494
Germany,2021-02-12,Oxford/AstraZeneca,39916
Germany,2021-02-13,Oxford/AstraZeneca,53331
Germany,2021-02-14,Oxford/AstraZeneca,60634
Germany,2021-02-15,Oxford/AstraZeneca,76182
Germany,2021-02-16,Oxford/AstraZeneca,95888
Germany,2021-02-17,Oxford/AstraZeneca,116867
Germany,2021-02-18,Oxford/AstraZeneca,140888
Germany,2021-02-19,Oxford/AstraZeneca,168544
Germany,2021-02-20,Oxford/AstraZeneca,189900
Germany,2021-02-21,Oxford/AstraZeneca,205712
Germany,2021-02-22,Oxford/AstraZeneca,229722
Germany,2021-02-23,Oxford/AstraZeneca,258620
Germany,2021-02-24,Oxford/AstraZeneca,295938
Germany,2021-02-25,Oxford/AstraZeneca,347491
Germany,2021-02-26,Oxford/AstraZeneca,410860
Germany,2021-02-27,Oxford/AstraZeneca,462299
Germany,2021-02-28,Oxford/AstraZeneca,500281
Germany,2021-03-01,Oxford/AstraZeneca,558919
Germany,2021-03-02,Oxford/AstraZeneca,628082
Germany,2021-03-03,Oxford/AstraZeneca,702842
Germany,2021-03-04,Oxford/AstraZeneca,792290
Germany,2021-03-05,Oxford/AstraZeneca,906163
Germany,2021-03-06,Oxford/AstraZeneca,990715
Germany,2021-03-07,Oxford/AstraZeneca,1052043
Germany,2021-03-08,Oxford/AstraZeneca,1144945
Germany,2021-03-09,Oxford/AstraZeneca,1244629
Germany,2021-03-10,Oxford/AstraZeneca,1362464
Germany,2021-03-11,Oxford/AstraZeneca,1485976
Germany,2021-03-12,Oxford/AstraZeneca,1644591
Germany,2021-03-13,Oxford/AstraZeneca,1759981
Germany,2021-03-14,Oxford/AstraZeneca,1836662
Germany,2021-03-15,Oxford/AstraZeneca,1919612
Germany,2021-03-16,Oxford/AstraZeneca,1920814
Germany,2021-03-17,Oxford/AstraZeneca,1921570
Germany,2021-03-18,Oxford/AstraZeneca,1922742
Germany,2021-03-19,Oxford/AstraZeneca,1961529
Germany,2021-03-20,Oxford/AstraZeneca,2031377
Germany,2021-03-21,Oxford/AstraZeneca,2084625
Germany,2021-03-22,Oxford/AstraZeneca,2163786
Germany,2021-03-23,Oxford/AstraZeneca,2263584
Germany,2021-03-24,Oxford/AstraZeneca,2370054
Germany,2021-03-25,Oxford/AstraZeneca,2490018
Germany,2021-03-26,Oxford/AstraZeneca,2627604
Germany,2021-03-27,Oxford/AstraZeneca,2732304
Germany,2021-03-28,Oxford/AstraZeneca,2794996
Germany,2021-03-29,Oxford/AstraZeneca,2887268
Germany,2021-03-30,Oxford/AstraZeneca,2973485
Germany,2021-03-31,Oxford/AstraZeneca,3026305
Germany,2021-04-01,Oxford/AstraZeneca,3081800
Germany,2021-04-02,Oxford/AstraZeneca,3113690
Germany,2021-04-03,Oxford/AstraZeneca,3155728
Germany,2021-04-04,Oxford/AstraZeneca,3206543
Germany,2021-04-05,Oxford/AstraZeneca,3271738
Germany,2021-04-06,Oxford/AstraZeneca,3358538
Germany,2021-04-07,Oxford/AstraZeneca,3447708
Germany,2021-04-08,Oxford/AstraZeneca,3539656
Germany,2021-04-09,Oxford/AstraZeneca,3645045
Germany,2021-04-10,Oxford/AstraZeneca,3746142
Germany,2021-04-11,Oxford/AstraZeneca,3821156
Germany,2021-04-12,Oxford/AstraZeneca,3932119
Germany,2021-04-13,Oxford/AstraZeneca,4049784
Germany,2021-04-14,Oxford/AstraZeneca,4175088
Germany,2021-04-15,Oxford/AstraZeneca,4285515
Germany,2021-04-16,Oxford/AstraZeneca,4411743
Germany,2021-04-17,Oxford/AstraZeneca,4530531
Germany,2021-04-18,Oxford/AstraZeneca,4612797
Germany,2021-04-19,Oxford/AstraZeneca,4688629
Germany,2021-04-20,Oxford/AstraZeneca,4828810
Germany,2021-04-21,Oxford/AstraZeneca,5054561
Germany,2021-04-22,Oxford/AstraZeneca,5268505
Germany,2021-04-23,Oxford/AstraZeneca,5428466
Germany,2021-04-24,Oxford/AstraZeneca,5510101
Germany,2021-04-25,Oxford/AstraZeneca,5571832
Germany,2021-04-26,Oxford/AstraZeneca,5644735
Germany,2021-04-27,Oxford/AstraZeneca,5701741
Germany,2021-04-28,Oxford/AstraZeneca,5755532
Germany,2021-04-29,Oxford/AstraZeneca,5813060
Germany,2021-04-30,Oxford/AstraZeneca,5880743
Germany,2021-05-01,Oxford/AstraZeneca,5920331
Germany,2021-05-02,Oxford/AstraZeneca,5950508
Germany,2021-05-03,Oxford/AstraZeneca,6012399
Germany,2021-05-04,Oxford/AstraZeneca,6162927
Germany,2021-05-05,Oxford/AstraZeneca,6375845
Germany,2021-05-06,Oxford/AstraZeneca,6577791
Germany,2021-05-07,Oxford/AstraZeneca,6790951
Germany,2021-05-08,Oxford/AstraZeneca,6875708
Germany,2021-05-09,Oxford/AstraZeneca,6910441
Germany,2021-05-10,Oxford/AstraZeneca,7041479
Germany,2021-05-11,Oxford/AstraZeneca,7218310
Germany,2021-05-12,Oxford/AstraZeneca,7444272
Germany,2021-05-13,Oxford/AstraZeneca,7488956
Germany,2021-05-14,Oxford/AstraZeneca,7627919
Germany,2021-05-15,Oxford/AstraZeneca,7684484
Germany,2021-05-16,Oxford/AstraZeneca,7709455
Germany,2021-05-17,Oxford/AstraZeneca,7831255
Germany,2021-05-18,Oxford/AstraZeneca,8005385
Germany,2021-05-19,Oxford/AstraZeneca,8187543
Germany,2021-05-20,Oxford/AstraZeneca,8344621
Germany,2021-05-21,Oxford/AstraZeneca,8502635
Germany,2021-05-22,Oxford/AstraZeneca,8586585
Germany,2021-05-23,Oxford/AstraZeneca,8610515
Germany,2021-05-24,Oxford/AstraZeneca,8631200
Germany,2021-05-25,Oxford/AstraZeneca,8735584
Germany,2021-05-26,Oxford/AstraZeneca,8870119
Germany,2021-05-27,Oxford/AstraZeneca,9002077
Germany,2021-05-28,Oxford/AstraZeneca,9133003
Germany,2021-05-29,Oxford/AstraZeneca,9191093
Germany,2021-05-30,Oxford/AstraZeneca,9219526
Germany,2021-05-31,Oxford/AstraZeneca,9289466
Germany,2021-06-01,Oxford/AstraZeneca,9380360
Germany,2021-06-02,Oxford/AstraZeneca,9462918
Germany,2021-06-03,Oxford/AstraZeneca,9513319
Germany,2021-06-04,Oxford/AstraZeneca,9590457
Germany,2021-06-05,Oxford/AstraZeneca,9634763
Germany,2021-06-06,Oxford/AstraZeneca,9662056
Germany,2021-06-07,Oxford/AstraZeneca,9734778
Germany,2021-06-08,Oxford/AstraZeneca,9797956
Germany,2021-06-09,Oxford/AstraZeneca,9862140
Germany,2021-06-10,Oxford/AstraZeneca,9918155
Germany,2021-06-11,Oxford/AstraZeneca,9987471
Germany,2021-06-12,Oxford/AstraZeneca,10030979
Germany,2021-06-13,Oxford/AstraZeneca,10056840
Germany,2021-06-14,Oxford/AstraZeneca,10124432
Germany,2021-06-15,Oxford/AstraZeneca,10209270
Germany,2021-06-16,Oxford/AstraZeneca,10306472
Germany,2021-06-17,Oxford/AstraZeneca,10398883
Germany,2021-06-18,Oxford/AstraZeneca,10495465
Germany,2021-06-19,Oxford/AstraZeneca,10546453
Germany,2021-06-20,Oxford/AstraZeneca,10578323
Germany,2021-06-21,Oxford/AstraZeneca,10664114
Germany,2021-06-22,Oxford/AstraZeneca,10767093
Germany,2021-06-23,Oxford/AstraZeneca,10883082
Germany,2021-06-24,Oxford/AstraZeneca,10994144
Germany,2021-06-25,Oxford/AstraZeneca,11104340
Germany,2021-06-26,Oxford/AstraZeneca,11177091
Germany,2021-06-27,Oxford/AstraZeneca,11233928
Germany,2021-06-28,Oxford/AstraZeneca,11348201
Germany,2021-06-29,Oxford/AstraZeneca,11481294
Germany,2021-06-30,Oxford/AstraZeneca,11618243
Germany,2021-07-01,Oxford/AstraZeneca,11751276
Germany,2021-07-02,Oxford/AstraZeneca,11830669
Germany,2021-07-03,Oxford/AstraZeneca,11857873
Germany,2021-07-04,Oxford/AstraZeneca,11872453
Germany,2021-07-05,Oxford/AstraZeneca,11912091
Germany,2021-07-06,Oxford/AstraZeneca,11957554
Germany,2021-07-07,Oxford/AstraZeneca,12008979
Germany,2021-07-08,Oxford/AstraZeneca,12051762
Germany,2021-07-09,Oxford/AstraZeneca,12095072
Germany,2021-07-10,Oxford/AstraZeneca,12116239
Germany,2021-07-11,Oxford/AstraZeneca,12126535
Germany,2021-07-12,Oxford/AstraZeneca,12150635
Germany,2021-07-13,Oxford/AstraZeneca,12185410
Germany,2021-07-14,Oxford/AstraZeneca,12232689
Germany,2021-07-15,Oxford/AstraZeneca,12271344
Germany,2021-07-16,Oxford/AstraZeneca,12303373
Germany,2021-07-17,Oxford/AstraZeneca,12319054
Germany,2021-07-18,Oxford/AstraZeneca,12330533
Germany,2021-07-19,Oxford/AstraZeneca,12350360
Germany,2021-07-20,Oxford/AstraZeneca,12372330
Germany,2021-07-21,Oxford/AstraZeneca,12395167
Germany,2021-07-22,Oxford/AstraZeneca,12414073
Germany,2021-07-23,Oxford/AstraZeneca,12432683
Germany,2021-07-24,Oxford/AstraZeneca,12440439
Germany,2021-07-25,Oxford/AstraZeneca,12443719
Germany,2021-07-26,Oxford/AstraZeneca,12456159
Germany,2021-07-27,Oxford/AstraZeneca,12476140
Germany,2021-07-28,Oxford/AstraZeneca,12499547
Germany,2021-07-29,Oxford/AstraZeneca,12519456
Germany,2021-07-30,Oxford/AstraZeneca,12536658
Germany,2021-07-31,Oxford/AstraZeneca,12542680
Germany,2021-08-01,Oxford/AstraZeneca,12545004
Germany,2021-08-02,Oxford/AstraZeneca,12554137
Germany,2021-08-03,Oxford/AstraZeneca,12566099
Germany,2021-08-04,Oxford/AstraZeneca,12577406
Germany,2021-08-05,Oxford/AstraZeneca,12585417
Germany,2021-08-06,Oxford/AstraZeneca,12592756
Germany,2021-08-07,Oxford/AstraZeneca,12594301
Germany,2021-08-08,Oxford/AstraZeneca,12595221
Germany,2021-08-09,Oxford/AstraZeneca,12600561
Germany,2021-08-10,Oxford/AstraZeneca,12608445
Germany,2021-08-11,Oxford/AstraZeneca,12618170
Germany,2021-08-12,Oxford/AstraZeneca,12625168
Germany,2021-08-13,Oxford/AstraZeneca,12631698
Germany,2021-08-14,Oxford/AstraZeneca,12633074
Germany,2021-08-15,Oxford/AstraZeneca,12633760
Germany,2021-08-16,Oxford/AstraZeneca,12636601
Germany,2021-08-17,Oxford/AstraZeneca,12642391
Germany,2021-08-18,Oxford/AstraZeneca,12648451
Germany,2021-08-19,Oxford/AstraZeneca,12653001
Germany,2021-08-20,Oxford/AstraZeneca,12658175
Germany,2021-08-21,Oxford/AstraZeneca,12658901
Germany,2021-08-22,Oxford/AstraZeneca,12659180
Germany,2021-08-23,Oxford/AstraZeneca,12662810
Germany,2021-08-24,Oxford/AstraZeneca,12666688
Germany,2021-08-25,Oxford/AstraZeneca,12670440
Germany,2021-08-26,Oxford/AstraZeneca,12673584
Germany,2021-08-27,Oxford/AstraZeneca,12676084
Germany,2021-08-28,Oxford/AstraZeneca,12676619
Germany,2021-08-29,Oxford/AstraZeneca,12676776
Germany,2021-08-30,Oxford/AstraZeneca,12678666
Germany,2021-08-31,Oxford/AstraZeneca,12680329
Germany,2021-09-01,Oxford/AstraZeneca,12682779
Germany,2021-09-02,Oxford/AstraZeneca,12684726
Germany,2021-09-03,Oxford/AstraZeneca,12686524
Germany,2021-09-04,Oxford/AstraZeneca,12686855
Germany,2021-09-05,Oxford/AstraZeneca,12687035
Germany,2021-09-06,Oxford/AstraZeneca,12688877
Germany,2021-09-07,Oxford/AstraZeneca,12690838
Germany,2021-09-08,Oxford/AstraZeneca,12692135
Germany,2021-09-09,Oxford/AstraZeneca,12693293
Germany,2021-09-10,Oxford/AstraZeneca,12694598
Germany,2021-09-11,Oxford/AstraZeneca,12694773
Germany,2021-09-12,Oxford/AstraZeneca,12694851
Germany,2021-09-13,Oxford/AstraZeneca,12695819
Germany,2021-09-14,Oxford/AstraZeneca,12697688
Germany,2021-09-15,Oxford/AstraZeneca,12698937
Germany,2021-09-16,Oxford/AstraZeneca,12700496
Germany,2021-09-17,Oxford/AstraZeneca,12701401
Germany,2021-09-18,Oxford/AstraZeneca,12701642
Germany,2021-09-19,Oxford/AstraZeneca,12701858
Germany,2021-09-20,Oxford/AstraZeneca,12702803
Germany,2021-09-21,Oxford/AstraZeneca,12703844
Germany,2021-09-22,Oxford/AstraZeneca,12704710
Germany,2021-09-23,Oxford/AstraZeneca,12705459
Germany,2021-09-24,Oxford/AstraZeneca,12706531
Germany,2021-09-25,Oxford/AstraZeneca,12706616
Germany,2021-09-26,Oxford/AstraZeneca,12706649
Germany,2021-09-27,Oxford/AstraZeneca,12707630
Germany,2021-09-28,Oxford/AstraZeneca,12708396
Germany,2021-09-29,Oxford/AstraZeneca,12709750
Germany,2021-09-30,Oxford/AstraZeneca,12711010
Germany,2021-10-01,Oxford/AstraZeneca,12711245
Germany,2021-10-02,Oxford/AstraZeneca,12711315
Germany,2021-10-03,Oxford/AstraZeneca,12711348
Germany,2021-10-04,Oxford/AstraZeneca,12712080
Germany,2021-10-05,Oxford/AstraZeneca,12712929
Germany,2021-10-06,Oxford/AstraZeneca,12713297
Germany,2021-10-07,Oxford/AstraZeneca,12713547
Germany,2021-10-08,Oxford/AstraZeneca,12715005
Germany,2021-10-09,Oxford/AstraZeneca,12715032
Germany,2021-10-10,Oxford/AstraZeneca,12715045
Germany,2021-10-11,Oxford/AstraZeneca,12715525
Germany,2021-10-12,Oxford/AstraZeneca,12716309
Germany,2021-10-13,Oxford/AstraZeneca,12716555
Germany,2021-10-14,Oxford/AstraZeneca,12716776
Germany,2021-10-15,Oxford/AstraZeneca,12717154
Germany,2021-10-16,Oxford/AstraZeneca,12717192
Germany,2021-10-17,Oxford/AstraZeneca,12717223
Germany,2021-10-18,Oxford/AstraZeneca,12717340
Germany,2021-10-19,Oxford/AstraZeneca,12717555
Germany,2021-10-20,Oxford/AstraZeneca,12717712
Germany,2021-10-21,Oxford/AstraZeneca,12717915
Germany,2021-10-22,Oxford/AstraZeneca,12718176
Germany,2021-10-23,Oxford/AstraZeneca,12718239
Germany,2021-10-24,Oxford/AstraZeneca,12718246
Germany,2021-10-25,Oxford/AstraZeneca,12718955
Germany,2021-10-26,Oxford/AstraZeneca,12719431
Germany,2021-10-27,Oxford/AstraZeneca,12719571
Germany,2021-10-28,Oxford/AstraZeneca,12720838
Germany,2021-10-29,Oxford/AstraZeneca,12721521
Germany,2021-10-30,Oxford/AstraZeneca,12721683
Germany,2021-10-31,Oxford/AstraZeneca,12721687
Germany,2021-11-01,Oxford/AstraZeneca,12721940
Germany,2021-11-02,Oxford/AstraZeneca,12722501
Germany,2021-11-03,Oxford/AstraZeneca,12724740
Germany,2021-11-04,Oxford/AstraZeneca,12725019
Germany,2021-11-05,Oxford/AstraZeneca,12725150
Germany,2021-11-06,Oxford/AstraZeneca,12725180
Germany,2021-11-07,Oxford/AstraZeneca,12725193
Germany,2021-11-08,Oxford/AstraZeneca,12725718
Germany,2021-11-09,Oxford/AstraZeneca,12726757
Germany,2021-11-10,Oxford/AstraZeneca,12727151
Germany,2021-11-11,Oxford/AstraZeneca,12727822
Germany,2021-11-12,Oxford/AstraZeneca,12728121
Germany,2021-11-13,Oxford/AstraZeneca,12728143
Germany,2021-11-14,Oxford/AstraZeneca,12728214
Germany,2021-11-15,Oxford/AstraZeneca,12728818
Germany,2021-11-16,Oxford/AstraZeneca,12729278
Germany,2021-11-17,Oxford/AstraZeneca,12729355
Germany,2021-11-18,Oxford/AstraZeneca,12729805
Germany,2021-11-19,Oxford/AstraZeneca,12730594
Germany,2021-11-20,Oxford/AstraZeneca,12730707
Germany,2021-11-21,Oxford/AstraZeneca,12731098
Germany,2021-11-22,Oxford/AstraZeneca,12731509
Germany,2021-11-23,Oxford/AstraZeneca,12731671
Germany,2021-11-24,Oxford/AstraZeneca,12731800
Germany,2021-11-25,Oxford/AstraZeneca,12732417
Germany,2021-11-26,Oxford/AstraZeneca,12732810
Germany,2021-11-27,Oxford/AstraZeneca,12732871
Germany,2021-11-28,Oxford/AstraZeneca,12733297
Germany,2021-11-29,Oxford/AstraZeneca,12734031
Germany,2021-11-30,Oxford/AstraZeneca,12734568
Germany,2021-12-01,Oxford/AstraZeneca,12734783
Germany,2021-12-02,Oxford/AstraZeneca,12735345
Germany,2021-12-03,Oxford/AstraZeneca,12735444
