date,location,vaccine,total_vaccinations
2021-06-04,Germany,Moderna,4338538
2021-06-05,Germany,Moderna,4405620
2021-06-06,Germany,Moderna,4446700
2021-06-07,Germany,Moderna,4532030
2021-06-08,Germany,Moderna,4607707
2021-06-09,Germany,Moderna,4695382
2021-06-10,Germany,Moderna,4785516
2021-06-11,Germany,Moderna,4874958
2021-06-12,Germany,Moderna,4947433
2021-06-13,Germany,Moderna,5011044
2021-06-14,Germany,Moderna,5112557
2021-06-15,Germany,Moderna,5217464
2021-06-16,Germany,Moderna,5324197
2021-06-17,Germany,Moderna,5427986
2021-06-18,Germany,Moderna,5522627
2021-06-19,Germany,Moderna,5605133
2021-06-20,Germany,Moderna,5676681
2021-06-21,Germany,Moderna,5774602
2021-06-22,Germany,Moderna,5870699
2021-06-23,Germany,Moderna,5967017
2021-06-24,Germany,Moderna,6054537
2021-06-25,Germany,Moderna,6131274
2021-06-26,Germany,Moderna,6200451
2021-06-27,Germany,Moderna,6258658
2021-06-28,Germany,Moderna,6348841
2021-06-29,Germany,Moderna,6441962
2021-06-30,Germany,Moderna,6536222
2021-07-01,Germany,Moderna,6618730
2021-07-02,Germany,Moderna,6712802
2021-07-03,Germany,Moderna,6792234
2021-07-04,Germany,Moderna,6860476
2021-07-05,Germany,Moderna,6954561
2021-07-06,Germany,Moderna,7053153
2021-07-07,Germany,Moderna,7148156
2021-07-08,Germany,Moderna,7248357
2021-07-09,Germany,Moderna,7346490
2021-07-10,Germany,Moderna,7430905
2021-07-11,Germany,Moderna,7494789
2021-07-12,Germany,Moderna,7573667
2021-07-13,Germany,Moderna,7651044
2021-07-14,Germany,Moderna,7722915
2021-07-15,Germany,Moderna,7793705
2021-07-16,Germany,Moderna,7857986
2021-07-17,Germany,Moderna,7921439
2021-07-18,Germany,Moderna,7963212
2021-07-19,Germany,Moderna,8013906
2021-07-20,Germany,Moderna,8062225
2021-07-21,Germany,Moderna,8108304
2021-07-22,Germany,Moderna,8151741
2021-07-23,Germany,Moderna,8194056
2021-07-24,Germany,Moderna,8231658
2021-07-25,Germany,Moderna,8263200
2021-07-26,Germany,Moderna,8303248
2021-07-27,Germany,Moderna,8345600
2021-07-28,Germany,Moderna,8392651
2021-07-29,Germany,Moderna,8436292
2021-07-30,Germany,Moderna,8481914
2021-07-31,Germany,Moderna,8518040
2021-08-01,Germany,Moderna,8543202
2021-08-02,Germany,Moderna,8576728
2021-08-03,Germany,Moderna,8615315
2021-08-04,Germany,Moderna,8652049
2021-08-05,Germany,Moderna,8691930
2021-08-06,Germany,Moderna,8727886
2021-08-07,Germany,Moderna,8759829
2021-08-08,Germany,Moderna,8781672
2021-08-09,Germany,Moderna,8823333
2021-08-10,Germany,Moderna,8866094
2021-08-11,Germany,Moderna,8913412
2021-08-12,Germany,Moderna,8951839
2021-08-13,Germany,Moderna,8993069
2021-08-14,Germany,Moderna,9025463
2021-08-15,Germany,Moderna,9046327
2021-08-16,Germany,Moderna,9079534
2021-08-17,Germany,Moderna,9109302
2021-08-18,Germany,Moderna,9139693
2021-08-19,Germany,Moderna,9166045
2021-08-20,Germany,Moderna,9190058
2021-08-21,Germany,Moderna,9211167
2021-08-22,Germany,Moderna,9226694
2021-08-23,Germany,Moderna,9255855
2021-08-24,Germany,Moderna,9281785
2021-08-25,Germany,Moderna,9306703
2021-08-26,Germany,Moderna,9328864
2021-08-27,Germany,Moderna,9351286
2021-08-28,Germany,Moderna,9366641
2021-08-29,Germany,Moderna,9375061
2021-08-30,Germany,Moderna,9392213
2021-08-31,Germany,Moderna,9408056
2021-09-01,Germany,Moderna,9423790
2021-09-02,Germany,Moderna,9436855
2021-09-03,Germany,Moderna,9449104
2021-09-04,Germany,Moderna,9457641
2021-09-05,Germany,Moderna,9463336
2021-09-06,Germany,Moderna,9473080
2021-09-07,Germany,Moderna,9482365
2021-09-08,Germany,Moderna,9494532
2021-09-09,Germany,Moderna,9506001
2021-09-10,Germany,Moderna,9518502
2021-09-11,Germany,Moderna,9527325
2021-09-12,Germany,Moderna,9532470
2021-09-13,Germany,Moderna,9542634
2021-09-14,Germany,Moderna,9550991
2021-09-15,Germany,Moderna,9562357
2021-09-16,Germany,Moderna,9572310
2021-09-17,Germany,Moderna,9583323
2021-09-18,Germany,Moderna,9590947
2021-09-19,Germany,Moderna,9596782
2021-09-20,Germany,Moderna,9604645
2021-09-21,Germany,Moderna,9612553
2021-09-22,Germany,Moderna,9622509
2021-09-23,Germany,Moderna,9630909
2021-09-24,Germany,Moderna,9640525
2021-09-25,Germany,Moderna,9646816
2021-09-26,Germany,Moderna,9650653
2021-09-27,Germany,Moderna,9656928
2021-09-28,Germany,Moderna,9662674
2021-09-29,Germany,Moderna,9668357
2021-09-30,Germany,Moderna,9674222
2021-10-01,Germany,Moderna,9677200
2021-10-02,Germany,Moderna,9679149
2021-10-03,Germany,Moderna,9680294
2021-10-04,Germany,Moderna,9683791
2021-10-05,Germany,Moderna,9687303
2021-10-06,Germany,Moderna,9691350
2021-10-07,Germany,Moderna,9695708
2021-10-08,Germany,Moderna,9700009
2021-10-09,Germany,Moderna,9702438
2021-10-10,Germany,Moderna,9703381
2021-10-11,Germany,Moderna,9706829
2021-10-12,Germany,Moderna,9711918
2021-10-13,Germany,Moderna,9717266
2021-10-14,Germany,Moderna,9722589
2021-10-15,Germany,Moderna,9728050
2021-10-16,Germany,Moderna,9730656
2021-10-17,Germany,Moderna,9732872
2021-10-18,Germany,Moderna,9736577
2021-10-19,Germany,Moderna,9741589
2021-10-20,Germany,Moderna,9746432
2021-10-21,Germany,Moderna,9750988
2021-10-22,Germany,Moderna,9756119
2021-10-23,Germany,Moderna,9759155
2021-10-24,Germany,Moderna,9759893
2021-10-25,Germany,Moderna,9763617
2021-10-26,Germany,Moderna,9768731
2021-10-27,Germany,Moderna,9775386
2021-10-28,Germany,Moderna,9781668
2021-10-29,Germany,Moderna,9788806
2021-10-30,Germany,Moderna,9792390
2021-10-31,Germany,Moderna,9793290
2021-11-01,Germany,Moderna,9796826
2021-11-02,Germany,Moderna,9803534
2021-11-03,Germany,Moderna,9811956
2021-11-04,Germany,Moderna,9820234
2021-11-05,Germany,Moderna,9829545
2021-11-06,Germany,Moderna,9835124
2021-11-07,Germany,Moderna,9837320
2021-11-08,Germany,Moderna,9844608
2021-11-09,Germany,Moderna,9854844
2021-11-10,Germany,Moderna,9865991
2021-11-11,Germany,Moderna,9878407
2021-11-12,Germany,Moderna,9889892
2021-11-13,Germany,Moderna,9895614
2021-11-14,Germany,Moderna,9898246
2021-11-15,Germany,Moderna,9908302
2021-11-16,Germany,Moderna,9921122
2021-11-17,Germany,Moderna,9937666
2021-11-18,Germany,Moderna,9956040
2021-11-19,Germany,Moderna,9976523
2021-11-20,Germany,Moderna,9989892
2021-11-21,Germany,Moderna,9998711
2021-11-22,Germany,Moderna,10022198
2021-11-23,Germany,Moderna,10058312
2021-11-24,Germany,Moderna,10109206
2021-11-25,Germany,Moderna,10163835
2021-11-26,Germany,Moderna,10229130
2021-11-27,Germany,Moderna,10302648
2021-11-28,Germany,Moderna,10344023
2021-11-29,Germany,Moderna,10448930
2021-11-30,Germany,Moderna,10686782
2021-12-01,Germany,Moderna,11054614
2021-12-02,Germany,Moderna,11438887
2021-12-03,Germany,Moderna,11823787
2021-12-04,Germany,Moderna,12232184
2021-12-05,Germany,Moderna,12384010
2021-12-06,Germany,Moderna,12731938
2021-12-07,Germany,Moderna,13233924
2021-12-08,Germany,Moderna,13850500
2021-12-09,Germany,Moderna,14444898
2021-12-10,Germany,Moderna,15044013
2021-12-11,Germany,Moderna,15619065
2021-12-12,Germany,Moderna,15815347
2021-12-13,Germany,Moderna,16239674
2021-12-14,Germany,Moderna,16774058
2021-12-15,Germany,Moderna,17508801
2021-12-16,Germany,Moderna,18126654
2021-12-17,Germany,Moderna,18696674
2021-12-18,Germany,Moderna,19178371
2021-12-19,Germany,Moderna,19376092
2021-12-20,Germany,Moderna,19828247
2021-12-21,Germany,Moderna,20354129
2021-12-22,Germany,Moderna,20873441
2021-12-23,Germany,Moderna,21225380
2021-12-24,Germany,Moderna,21260225
2021-12-25,Germany,Moderna,21277719
2021-12-26,Germany,Moderna,21311759
2021-12-27,Germany,Moderna,21604913
2021-12-28,Germany,Moderna,21946459
2021-12-29,Germany,Moderna,22282919
2021-12-30,Germany,Moderna,22548959
2021-12-31,Germany,Moderna,22603764
2022-01-01,Germany,Moderna,22618945
2022-01-02,Germany,Moderna,22690555
2022-01-03,Germany,Moderna,22918509
2022-01-04,Germany,Moderna,23228781
2022-01-05,Germany,Moderna,23583224
2022-01-06,Germany,Moderna,23872695
2022-01-07,Germany,Moderna,24187655
2022-01-08,Germany,Moderna,24403583
2022-01-09,Germany,Moderna,24472364
2022-01-10,Germany,Moderna,24711229
2022-01-11,Germany,Moderna,25038971
2022-01-12,Germany,Moderna,25392846
2022-01-13,Germany,Moderna,25722937
2022-01-14,Germany,Moderna,26021175
2022-01-15,Germany,Moderna,26193645
2022-01-16,Germany,Moderna,26248940
2022-01-17,Germany,Moderna,26429047
2022-01-18,Germany,Moderna,26661458
2022-01-19,Germany,Moderna,26895765
2022-01-20,Germany,Moderna,27137920
2022-01-21,Germany,Moderna,27334735
2022-01-22,Germany,Moderna,27430346
2022-01-23,Germany,Moderna,27462984
2022-01-24,Germany,Moderna,27582101
2022-01-25,Germany,Moderna,27734248
2022-01-26,Germany,Moderna,27880088
2022-01-27,Germany,Moderna,28021698
2022-01-28,Germany,Moderna,28136693
2022-01-29,Germany,Moderna,28190306
2022-01-30,Germany,Moderna,28209051
2022-01-31,Germany,Moderna,28267795
2022-02-01,Germany,Moderna,28334137
2022-02-02,Germany,Moderna,28411043
2022-02-03,Germany,Moderna,28475420
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990690
2021-03-07,Germany,Oxford/AstraZeneca,1052017
2021-03-08,Germany,Oxford/AstraZeneca,1144916
2021-03-09,Germany,Oxford/AstraZeneca,1244598
2021-03-10,Germany,Oxford/AstraZeneca,1362433
2021-03-11,Germany,Oxford/AstraZeneca,1485939
2021-03-12,Germany,Oxford/AstraZeneca,1644554
2021-03-13,Germany,Oxford/AstraZeneca,1759944
2021-03-14,Germany,Oxford/AstraZeneca,1836622
2021-03-15,Germany,Oxford/AstraZeneca,1919573
2021-03-16,Germany,Oxford/AstraZeneca,1920775
2021-03-17,Germany,Oxford/AstraZeneca,1921531
2021-03-18,Germany,Oxford/AstraZeneca,1922702
2021-03-19,Germany,Oxford/AstraZeneca,1961489
2021-03-20,Germany,Oxford/AstraZeneca,2031337
2021-03-21,Germany,Oxford/AstraZeneca,2084585
2021-03-22,Germany,Oxford/AstraZeneca,2163746
2021-03-23,Germany,Oxford/AstraZeneca,2263544
2021-03-24,Germany,Oxford/AstraZeneca,2370013
2021-03-25,Germany,Oxford/AstraZeneca,2489976
2021-03-26,Germany,Oxford/AstraZeneca,2627561
2021-03-27,Germany,Oxford/AstraZeneca,2732261
2021-03-28,Germany,Oxford/AstraZeneca,2794953
2021-03-29,Germany,Oxford/AstraZeneca,2887225
2021-03-30,Germany,Oxford/AstraZeneca,2973440
2021-03-31,Germany,Oxford/AstraZeneca,3026259
2021-04-01,Germany,Oxford/AstraZeneca,3081754
2021-04-02,Germany,Oxford/AstraZeneca,3113644
2021-04-03,Germany,Oxford/AstraZeneca,3155682
2021-04-04,Germany,Oxford/AstraZeneca,3206496
2021-04-05,Germany,Oxford/AstraZeneca,3271691
2021-04-06,Germany,Oxford/AstraZeneca,3358491
2021-04-07,Germany,Oxford/AstraZeneca,3447660
2021-04-08,Germany,Oxford/AstraZeneca,3539608
2021-04-09,Germany,Oxford/AstraZeneca,3644996
2021-04-10,Germany,Oxford/AstraZeneca,3746092
2021-04-11,Germany,Oxford/AstraZeneca,3821106
2021-04-12,Germany,Oxford/AstraZeneca,3932069
2021-04-13,Germany,Oxford/AstraZeneca,4049733
2021-04-14,Germany,Oxford/AstraZeneca,4175037
2021-04-15,Germany,Oxford/AstraZeneca,4285464
2021-04-16,Germany,Oxford/AstraZeneca,4411692
2021-04-17,Germany,Oxford/AstraZeneca,4530479
2021-04-18,Germany,Oxford/AstraZeneca,4612745
2021-04-19,Germany,Oxford/AstraZeneca,4688576
2021-04-20,Germany,Oxford/AstraZeneca,4828756
2021-04-21,Germany,Oxford/AstraZeneca,5054507
2021-04-22,Germany,Oxford/AstraZeneca,5268450
2021-04-23,Germany,Oxford/AstraZeneca,5428411
2021-04-24,Germany,Oxford/AstraZeneca,5510046
2021-04-25,Germany,Oxford/AstraZeneca,5571775
2021-04-26,Germany,Oxford/AstraZeneca,5644678
2021-04-27,Germany,Oxford/AstraZeneca,5701684
2021-04-28,Germany,Oxford/AstraZeneca,5755475
2021-04-29,Germany,Oxford/AstraZeneca,5813002
2021-04-30,Germany,Oxford/AstraZeneca,5880683
2021-05-01,Germany,Oxford/AstraZeneca,5920271
2021-05-02,Germany,Oxford/AstraZeneca,5950447
2021-05-03,Germany,Oxford/AstraZeneca,6012338
2021-05-04,Germany,Oxford/AstraZeneca,6162865
2021-05-05,Germany,Oxford/AstraZeneca,6375780
2021-05-06,Germany,Oxford/AstraZeneca,6577724
2021-05-07,Germany,Oxford/AstraZeneca,6790868
2021-05-08,Germany,Oxford/AstraZeneca,6875625
2021-05-09,Germany,Oxford/AstraZeneca,6910358
2021-05-10,Germany,Oxford/AstraZeneca,7041394
2021-05-11,Germany,Oxford/AstraZeneca,7218222
2021-05-12,Germany,Oxford/AstraZeneca,7444182
2021-05-13,Germany,Oxford/AstraZeneca,7488864
2021-05-14,Germany,Oxford/AstraZeneca,7627825
2021-05-15,Germany,Oxford/AstraZeneca,7684389
2021-05-16,Germany,Oxford/AstraZeneca,7709360
2021-05-17,Germany,Oxford/AstraZeneca,7831160
2021-05-18,Germany,Oxford/AstraZeneca,8005287
2021-05-19,Germany,Oxford/AstraZeneca,8187442
2021-05-20,Germany,Oxford/AstraZeneca,8344516
2021-05-21,Germany,Oxford/AstraZeneca,8502529
2021-05-22,Germany,Oxford/AstraZeneca,8586479
2021-05-23,Germany,Oxford/AstraZeneca,8610409
2021-05-24,Germany,Oxford/AstraZeneca,8631094
2021-05-25,Germany,Oxford/AstraZeneca,8735477
2021-05-26,Germany,Oxford/AstraZeneca,8869945
2021-05-27,Germany,Oxford/AstraZeneca,9001901
2021-05-28,Germany,Oxford/AstraZeneca,9132824
2021-05-29,Germany,Oxford/AstraZeneca,9190914
2021-05-30,Germany,Oxford/AstraZeneca,9219347
2021-05-31,Germany,Oxford/AstraZeneca,9289284
2021-06-01,Germany,Oxford/AstraZeneca,9380177
2021-06-02,Germany,Oxford/AstraZeneca,9462733
2021-06-03,Germany,Oxford/AstraZeneca,9513134
2021-06-04,Germany,Oxford/AstraZeneca,9590272
2021-06-05,Germany,Oxford/AstraZeneca,9634578
2021-06-06,Germany,Oxford/AstraZeneca,9661871
2021-06-07,Germany,Oxford/AstraZeneca,9734593
2021-06-08,Germany,Oxford/AstraZeneca,9797769
2021-06-09,Germany,Oxford/AstraZeneca,9861952
2021-06-10,Germany,Oxford/AstraZeneca,9917966
2021-06-11,Germany,Oxford/AstraZeneca,9987280
2021-06-12,Germany,Oxford/AstraZeneca,10030788
2021-06-13,Germany,Oxford/AstraZeneca,10056649
2021-06-14,Germany,Oxford/AstraZeneca,10124240
2021-06-15,Germany,Oxford/AstraZeneca,10209077
2021-06-16,Germany,Oxford/AstraZeneca,10306279
2021-06-17,Germany,Oxford/AstraZeneca,10398690
2021-06-18,Germany,Oxford/AstraZeneca,10495271
2021-06-19,Germany,Oxford/AstraZeneca,10546258
2021-06-20,Germany,Oxford/AstraZeneca,10578128
2021-06-21,Germany,Oxford/AstraZeneca,10663917
2021-06-22,Germany,Oxford/AstraZeneca,10766896
2021-06-23,Germany,Oxford/AstraZeneca,10882885
2021-06-24,Germany,Oxford/AstraZeneca,10993946
2021-06-25,Germany,Oxford/AstraZeneca,11104141
2021-06-26,Germany,Oxford/AstraZeneca,11176890
2021-06-27,Germany,Oxford/AstraZeneca,11233727
2021-06-28,Germany,Oxford/AstraZeneca,11347999
2021-06-29,Germany,Oxford/AstraZeneca,11481090
2021-06-30,Germany,Oxford/AstraZeneca,11618038
2021-07-01,Germany,Oxford/AstraZeneca,11751070
2021-07-02,Germany,Oxford/AstraZeneca,11830463
2021-07-03,Germany,Oxford/AstraZeneca,11857667
2021-07-04,Germany,Oxford/AstraZeneca,11872247
2021-07-05,Germany,Oxford/AstraZeneca,11911885
2021-07-06,Germany,Oxford/AstraZeneca,11957348
2021-07-07,Germany,Oxford/AstraZeneca,12008773
2021-07-08,Germany,Oxford/AstraZeneca,12051556
2021-07-09,Germany,Oxford/AstraZeneca,12094865
2021-07-10,Germany,Oxford/AstraZeneca,12116032
2021-07-11,Germany,Oxford/AstraZeneca,12126328
2021-07-12,Germany,Oxford/AstraZeneca,12150428
2021-07-13,Germany,Oxford/AstraZeneca,12185203
2021-07-14,Germany,Oxford/AstraZeneca,12232481
2021-07-15,Germany,Oxford/AstraZeneca,12271136
2021-07-16,Germany,Oxford/AstraZeneca,12303165
2021-07-17,Germany,Oxford/AstraZeneca,12318845
2021-07-18,Germany,Oxford/AstraZeneca,12330324
2021-07-19,Germany,Oxford/AstraZeneca,12350151
2021-07-20,Germany,Oxford/AstraZeneca,12372121
2021-07-21,Germany,Oxford/AstraZeneca,12394957
2021-07-22,Germany,Oxford/AstraZeneca,12413863
2021-07-23,Germany,Oxford/AstraZeneca,12432473
2021-07-24,Germany,Oxford/AstraZeneca,12440229
2021-07-25,Germany,Oxford/AstraZeneca,12443509
2021-07-26,Germany,Oxford/AstraZeneca,12455949
2021-07-27,Germany,Oxford/AstraZeneca,12475930
2021-07-28,Germany,Oxford/AstraZeneca,12499337
2021-07-29,Germany,Oxford/AstraZeneca,12519246
2021-07-30,Germany,Oxford/AstraZeneca,12536448
2021-07-31,Germany,Oxford/AstraZeneca,12542470
2021-08-01,Germany,Oxford/AstraZeneca,12544794
2021-08-02,Germany,Oxford/AstraZeneca,12553927
2021-08-03,Germany,Oxford/AstraZeneca,12565888
2021-08-04,Germany,Oxford/AstraZeneca,12577195
2021-08-05,Germany,Oxford/AstraZeneca,12585205
2021-08-06,Germany,Oxford/AstraZeneca,12592542
2021-08-07,Germany,Oxford/AstraZeneca,12594086
2021-08-08,Germany,Oxford/AstraZeneca,12595006
2021-08-09,Germany,Oxford/AstraZeneca,12600346
2021-08-10,Germany,Oxford/AstraZeneca,12608230
2021-08-11,Germany,Oxford/AstraZeneca,12617954
2021-08-12,Germany,Oxford/AstraZeneca,12624952
2021-08-13,Germany,Oxford/AstraZeneca,12631482
2021-08-14,Germany,Oxford/AstraZeneca,12632858
2021-08-15,Germany,Oxford/AstraZeneca,12633544
2021-08-16,Germany,Oxford/AstraZeneca,12636384
2021-08-17,Germany,Oxford/AstraZeneca,12642173
2021-08-18,Germany,Oxford/AstraZeneca,12648233
2021-08-19,Germany,Oxford/AstraZeneca,12652783
2021-08-20,Germany,Oxford/AstraZeneca,12657957
2021-08-21,Germany,Oxford/AstraZeneca,12658683
2021-08-22,Germany,Oxford/AstraZeneca,12658962
2021-08-23,Germany,Oxford/AstraZeneca,12662590
2021-08-24,Germany,Oxford/AstraZeneca,12666468
2021-08-25,Germany,Oxford/AstraZeneca,12670219
2021-08-26,Germany,Oxford/AstraZeneca,12673363
2021-08-27,Germany,Oxford/AstraZeneca,12675863
2021-08-28,Germany,Oxford/AstraZeneca,12676398
2021-08-29,Germany,Oxford/AstraZeneca,12676555
2021-08-30,Germany,Oxford/AstraZeneca,12678445
2021-08-31,Germany,Oxford/AstraZeneca,12680106
2021-09-01,Germany,Oxford/AstraZeneca,12682556
2021-09-02,Germany,Oxford/AstraZeneca,12684503
2021-09-03,Germany,Oxford/AstraZeneca,12686301
2021-09-04,Germany,Oxford/AstraZeneca,12686632
2021-09-05,Germany,Oxford/AstraZeneca,12686812
2021-09-06,Germany,Oxford/AstraZeneca,12688654
2021-09-07,Germany,Oxford/AstraZeneca,12690615
2021-09-08,Germany,Oxford/AstraZeneca,12691912
2021-09-09,Germany,Oxford/AstraZeneca,12693070
2021-09-10,Germany,Oxford/AstraZeneca,12694375
2021-09-11,Germany,Oxford/AstraZeneca,12694550
2021-09-12,Germany,Oxford/AstraZeneca,12694628
2021-09-13,Germany,Oxford/AstraZeneca,12695596
2021-09-14,Germany,Oxford/AstraZeneca,12697465
2021-09-15,Germany,Oxford/AstraZeneca,12698714
2021-09-16,Germany,Oxford/AstraZeneca,12700273
2021-09-17,Germany,Oxford/AstraZeneca,12701178
2021-09-18,Germany,Oxford/AstraZeneca,12701419
2021-09-19,Germany,Oxford/AstraZeneca,12701635
2021-09-20,Germany,Oxford/AstraZeneca,12702580
2021-09-21,Germany,Oxford/AstraZeneca,12703621
2021-09-22,Germany,Oxford/AstraZeneca,12704487
2021-09-23,Germany,Oxford/AstraZeneca,12705236
2021-09-24,Germany,Oxford/AstraZeneca,12706308
2021-09-25,Germany,Oxford/AstraZeneca,12706393
2021-09-26,Germany,Oxford/AstraZeneca,12706426
2021-09-27,Germany,Oxford/AstraZeneca,12707407
2021-09-28,Germany,Oxford/AstraZeneca,12708173
2021-09-29,Germany,Oxford/AstraZeneca,12709527
2021-09-30,Germany,Oxford/AstraZeneca,12710787
2021-10-01,Germany,Oxford/AstraZeneca,12711022
2021-10-02,Germany,Oxford/AstraZeneca,12711092
2021-10-03,Germany,Oxford/AstraZeneca,12711125
2021-10-04,Germany,Oxford/AstraZeneca,12711857
2021-10-05,Germany,Oxford/AstraZeneca,12712705
2021-10-06,Germany,Oxford/AstraZeneca,12713073
2021-10-07,Germany,Oxford/AstraZeneca,12713323
2021-10-08,Germany,Oxford/AstraZeneca,12714781
2021-10-09,Germany,Oxford/AstraZeneca,12714808
2021-10-10,Germany,Oxford/AstraZeneca,12714821
2021-10-11,Germany,Oxford/AstraZeneca,12715301
2021-10-12,Germany,Oxford/AstraZeneca,12716085
2021-10-13,Germany,Oxford/AstraZeneca,12716331
2021-10-14,Germany,Oxford/AstraZeneca,12716552
2021-10-15,Germany,Oxford/AstraZeneca,12716930
2021-10-16,Germany,Oxford/AstraZeneca,12716968
2021-10-17,Germany,Oxford/AstraZeneca,12716999
2021-10-18,Germany,Oxford/AstraZeneca,12717116
2021-10-19,Germany,Oxford/AstraZeneca,12717331
2021-10-20,Germany,Oxford/AstraZeneca,12717488
2021-10-21,Germany,Oxford/AstraZeneca,12717691
2021-10-22,Germany,Oxford/AstraZeneca,12717952
2021-10-23,Germany,Oxford/AstraZeneca,12718015
2021-10-24,Germany,Oxford/AstraZeneca,12718022
2021-10-25,Germany,Oxford/AstraZeneca,12718731
2021-10-26,Germany,Oxford/AstraZeneca,12719206
2021-10-27,Germany,Oxford/AstraZeneca,12719346
2021-10-28,Germany,Oxford/AstraZeneca,12720613
2021-10-29,Germany,Oxford/AstraZeneca,12721296
2021-10-30,Germany,Oxford/AstraZeneca,12721458
2021-10-31,Germany,Oxford/AstraZeneca,12721462
2021-11-01,Germany,Oxford/AstraZeneca,12721715
2021-11-02,Germany,Oxford/AstraZeneca,12722275
2021-11-03,Germany,Oxford/AstraZeneca,12724513
2021-11-04,Germany,Oxford/AstraZeneca,12724792
2021-11-05,Germany,Oxford/AstraZeneca,12724922
2021-11-06,Germany,Oxford/AstraZeneca,12724952
2021-11-07,Germany,Oxford/AstraZeneca,12724965
2021-11-08,Germany,Oxford/AstraZeneca,12725490
2021-11-09,Germany,Oxford/AstraZeneca,12726529
2021-11-10,Germany,Oxford/AstraZeneca,12726923
2021-11-11,Germany,Oxford/AstraZeneca,12727594
2021-11-12,Germany,Oxford/AstraZeneca,12727893
2021-11-13,Germany,Oxford/AstraZeneca,12727915
2021-11-14,Germany,Oxford/AstraZeneca,12727986
2021-11-15,Germany,Oxford/AstraZeneca,12728590
2021-11-16,Germany,Oxford/AstraZeneca,12729050
2021-11-17,Germany,Oxford/AstraZeneca,12729127
2021-11-18,Germany,Oxford/AstraZeneca,12729577
2021-11-19,Germany,Oxford/AstraZeneca,12730366
