date,location,vaccine,total_vaccinations
2021-05-26,Germany,Moderna,3695822
2021-05-27,Germany,Moderna,3785392
2021-05-28,Germany,Moderna,3871916
2021-05-29,Germany,Moderna,3934594
2021-05-30,Germany,Moderna,3981680
2021-05-31,Germany,Moderna,4049525
2021-06-01,Germany,Moderna,4129668
2021-06-02,Germany,Moderna,4202588
2021-06-03,Germany,Moderna,4267165
2021-06-04,Germany,Moderna,4338608
2021-06-05,Germany,Moderna,4405690
2021-06-06,Germany,Moderna,4446770
2021-06-07,Germany,Moderna,4532100
2021-06-08,Germany,Moderna,4607777
2021-06-09,Germany,Moderna,4695452
2021-06-10,Germany,Moderna,4785586
2021-06-11,Germany,Moderna,4875028
2021-06-12,Germany,Moderna,4947503
2021-06-13,Germany,Moderna,5011114
2021-06-14,Germany,Moderna,5112628
2021-06-15,Germany,Moderna,5217535
2021-06-16,Germany,Moderna,5324269
2021-06-17,Germany,Moderna,5428058
2021-06-18,Germany,Moderna,5522699
2021-06-19,Germany,Moderna,5605205
2021-06-20,Germany,Moderna,5676753
2021-06-21,Germany,Moderna,5774675
2021-06-22,Germany,Moderna,5870773
2021-06-23,Germany,Moderna,5967092
2021-06-24,Germany,Moderna,6054612
2021-06-25,Germany,Moderna,6131351
2021-06-26,Germany,Moderna,6200528
2021-06-27,Germany,Moderna,6258735
2021-06-28,Germany,Moderna,6348918
2021-06-29,Germany,Moderna,6442040
2021-06-30,Germany,Moderna,6536301
2021-07-01,Germany,Moderna,6618809
2021-07-02,Germany,Moderna,6712881
2021-07-03,Germany,Moderna,6792313
2021-07-04,Germany,Moderna,6860555
2021-07-05,Germany,Moderna,6954640
2021-07-06,Germany,Moderna,7053232
2021-07-07,Germany,Moderna,7148235
2021-07-08,Germany,Moderna,7248436
2021-07-09,Germany,Moderna,7346586
2021-07-10,Germany,Moderna,7431001
2021-07-11,Germany,Moderna,7494885
2021-07-12,Germany,Moderna,7573764
2021-07-13,Germany,Moderna,7651142
2021-07-14,Germany,Moderna,7723013
2021-07-15,Germany,Moderna,7793803
2021-07-16,Germany,Moderna,7858084
2021-07-17,Germany,Moderna,7921537
2021-07-18,Germany,Moderna,7963310
2021-07-19,Germany,Moderna,8014004
2021-07-20,Germany,Moderna,8062323
2021-07-21,Germany,Moderna,8108402
2021-07-22,Germany,Moderna,8151839
2021-07-23,Germany,Moderna,8194154
2021-07-24,Germany,Moderna,8231756
2021-07-25,Germany,Moderna,8263298
2021-07-26,Germany,Moderna,8303347
2021-07-27,Germany,Moderna,8345700
2021-07-28,Germany,Moderna,8392753
2021-07-29,Germany,Moderna,8436394
2021-07-30,Germany,Moderna,8482016
2021-07-31,Germany,Moderna,8518142
2021-08-01,Germany,Moderna,8543304
2021-08-02,Germany,Moderna,8576830
2021-08-03,Germany,Moderna,8615419
2021-08-04,Germany,Moderna,8652154
2021-08-05,Germany,Moderna,8692035
2021-08-06,Germany,Moderna,8727991
2021-08-07,Germany,Moderna,8759934
2021-08-08,Germany,Moderna,8781777
2021-08-09,Germany,Moderna,8823438
2021-08-10,Germany,Moderna,8866199
2021-08-11,Germany,Moderna,8913517
2021-08-12,Germany,Moderna,8951944
2021-08-13,Germany,Moderna,8993174
2021-08-14,Germany,Moderna,9025569
2021-08-15,Germany,Moderna,9046433
2021-08-16,Germany,Moderna,9079640
2021-08-17,Germany,Moderna,9109408
2021-08-18,Germany,Moderna,9139799
2021-08-19,Germany,Moderna,9166151
2021-08-20,Germany,Moderna,9190164
2021-08-21,Germany,Moderna,9211273
2021-08-22,Germany,Moderna,9226800
2021-08-23,Germany,Moderna,9255962
2021-08-24,Germany,Moderna,9281892
2021-08-25,Germany,Moderna,9306810
2021-08-26,Germany,Moderna,9328970
2021-08-27,Germany,Moderna,9351392
2021-08-28,Germany,Moderna,9366747
2021-08-29,Germany,Moderna,9375167
2021-08-30,Germany,Moderna,9392319
2021-08-31,Germany,Moderna,9408163
2021-09-01,Germany,Moderna,9423897
2021-09-02,Germany,Moderna,9436962
2021-09-03,Germany,Moderna,9449211
2021-09-04,Germany,Moderna,9457748
2021-09-05,Germany,Moderna,9463443
2021-09-06,Germany,Moderna,9473187
2021-09-07,Germany,Moderna,9482472
2021-09-08,Germany,Moderna,9494639
2021-09-09,Germany,Moderna,9506109
2021-09-10,Germany,Moderna,9518610
2021-09-11,Germany,Moderna,9527433
2021-09-12,Germany,Moderna,9532578
2021-09-13,Germany,Moderna,9542742
2021-09-14,Germany,Moderna,9551099
2021-09-15,Germany,Moderna,9562465
2021-09-16,Germany,Moderna,9572417
2021-09-17,Germany,Moderna,9583430
2021-09-18,Germany,Moderna,9591054
2021-09-19,Germany,Moderna,9596889
2021-09-20,Germany,Moderna,9604752
2021-09-21,Germany,Moderna,9612660
2021-09-22,Germany,Moderna,9622616
2021-09-23,Germany,Moderna,9631017
2021-09-24,Germany,Moderna,9640633
2021-09-25,Germany,Moderna,9646924
2021-09-26,Germany,Moderna,9650761
2021-09-27,Germany,Moderna,9657036
2021-09-28,Germany,Moderna,9662782
2021-09-29,Germany,Moderna,9668465
2021-09-30,Germany,Moderna,9674330
2021-10-01,Germany,Moderna,9677308
2021-10-02,Germany,Moderna,9679257
2021-10-03,Germany,Moderna,9680402
2021-10-04,Germany,Moderna,9683900
2021-10-05,Germany,Moderna,9687413
2021-10-06,Germany,Moderna,9691460
2021-10-07,Germany,Moderna,9695820
2021-10-08,Germany,Moderna,9700121
2021-10-09,Germany,Moderna,9702549
2021-10-10,Germany,Moderna,9703492
2021-10-11,Germany,Moderna,9706940
2021-10-12,Germany,Moderna,9712027
2021-10-13,Germany,Moderna,9717374
2021-10-14,Germany,Moderna,9722697
2021-10-15,Germany,Moderna,9728159
2021-10-16,Germany,Moderna,9730765
2021-10-17,Germany,Moderna,9732981
2021-10-18,Germany,Moderna,9736688
2021-10-19,Germany,Moderna,9741700
2021-10-20,Germany,Moderna,9746543
2021-10-21,Germany,Moderna,9751099
2021-10-22,Germany,Moderna,9756229
2021-10-23,Germany,Moderna,9759264
2021-10-24,Germany,Moderna,9760002
2021-10-25,Germany,Moderna,9763726
2021-10-26,Germany,Moderna,9768840
2021-10-27,Germany,Moderna,9775496
2021-10-28,Germany,Moderna,9781777
2021-10-29,Germany,Moderna,9788914
2021-10-30,Germany,Moderna,9792497
2021-10-31,Germany,Moderna,9793396
2021-11-01,Germany,Moderna,9796929
2021-11-02,Germany,Moderna,9803631
2021-11-03,Germany,Moderna,9812044
2021-11-04,Germany,Moderna,9820312
2021-11-05,Germany,Moderna,9829611
2021-11-06,Germany,Moderna,9835185
2021-11-07,Germany,Moderna,9837380
2021-11-08,Germany,Moderna,9844663
2021-11-09,Germany,Moderna,9854890
2021-11-10,Germany,Moderna,9866034
2021-11-11,Germany,Moderna,9878450
2021-11-12,Germany,Moderna,9889934
2021-11-13,Germany,Moderna,9895656
2021-11-14,Germany,Moderna,9898288
2021-11-15,Germany,Moderna,9908346
2021-11-16,Germany,Moderna,9921165
2021-11-17,Germany,Moderna,9937733
2021-11-18,Germany,Moderna,9956103
2021-11-19,Germany,Moderna,9976622
2021-11-20,Germany,Moderna,9989991
2021-11-21,Germany,Moderna,9998809
2021-11-22,Germany,Moderna,10022292
2021-11-23,Germany,Moderna,10058424
2021-11-24,Germany,Moderna,10109164
2021-11-25,Germany,Moderna,10163798
2021-11-26,Germany,Moderna,10229133
2021-11-27,Germany,Moderna,10302649
2021-11-28,Germany,Moderna,10344022
2021-11-29,Germany,Moderna,10448930
2021-11-30,Germany,Moderna,10687017
2021-12-01,Germany,Moderna,11055158
2021-12-02,Germany,Moderna,11439683
2021-12-03,Germany,Moderna,11824830
2021-12-04,Germany,Moderna,12233228
2021-12-05,Germany,Moderna,12385054
2021-12-06,Germany,Moderna,12733167
2021-12-07,Germany,Moderna,13235171
2021-12-08,Germany,Moderna,13851898
2021-12-09,Germany,Moderna,14446658
2021-12-10,Germany,Moderna,15046072
2021-12-11,Germany,Moderna,15621187
2021-12-12,Germany,Moderna,15817469
2021-12-13,Germany,Moderna,16242045
2021-12-14,Germany,Moderna,16777037
2021-12-15,Germany,Moderna,17512218
2021-12-16,Germany,Moderna,18130751
2021-12-17,Germany,Moderna,18701253
2021-12-18,Germany,Moderna,19182969
2021-12-19,Germany,Moderna,19380690
2021-12-20,Germany,Moderna,19833174
2021-12-21,Germany,Moderna,20359673
2021-12-22,Germany,Moderna,20879265
2021-12-23,Germany,Moderna,21231434
2021-12-24,Germany,Moderna,21266321
2021-12-25,Germany,Moderna,21283815
2021-12-26,Germany,Moderna,21317855
2021-12-27,Germany,Moderna,21611392
2021-12-28,Germany,Moderna,21953101
2021-12-29,Germany,Moderna,22289841
2021-12-30,Germany,Moderna,22556136
2021-12-31,Germany,Moderna,22610942
2022-01-01,Germany,Moderna,22626124
2022-01-02,Germany,Moderna,22697735
2022-01-03,Germany,Moderna,22926114
2022-01-04,Germany,Moderna,23236863
2022-01-05,Germany,Moderna,23592028
2022-01-06,Germany,Moderna,23881941
2022-01-07,Germany,Moderna,24197494
2022-01-08,Germany,Moderna,24414192
2022-01-09,Germany,Moderna,24483264
2022-01-10,Germany,Moderna,24722789
2022-01-11,Germany,Moderna,25051279
2022-01-12,Germany,Moderna,25405984
2022-01-13,Germany,Moderna,25736770
2022-01-14,Germany,Moderna,26035809
2022-01-15,Germany,Moderna,26208802
2022-01-16,Germany,Moderna,26264244
2022-01-17,Germany,Moderna,26444687
2022-01-18,Germany,Moderna,26677487
2022-01-19,Germany,Moderna,26912562
2022-01-20,Germany,Moderna,27155505
2022-01-21,Germany,Moderna,27353196
2022-01-22,Germany,Moderna,27449053
2022-01-23,Germany,Moderna,27481720
2022-01-24,Germany,Moderna,27601303
2022-01-25,Germany,Moderna,27754265
2022-01-26,Germany,Moderna,27900898
2022-01-27,Germany,Moderna,28043585
2022-01-28,Germany,Moderna,28159790
2022-01-29,Germany,Moderna,28214243
2022-01-30,Germany,Moderna,28233513
2022-01-31,Germany,Moderna,28293242
2022-02-01,Germany,Moderna,28360862
2022-02-02,Germany,Moderna,28439926
2022-02-03,Germany,Moderna,28509193
2022-02-04,Germany,Moderna,28572746
2022-02-05,Germany,Moderna,28600600
2022-02-06,Germany,Moderna,28609780
2022-02-07,Germany,Moderna,28643087
2022-02-08,Germany,Moderna,28695160
2022-02-09,Germany,Moderna,28746482
2022-02-10,Germany,Moderna,28784871
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,289
2021-02-02,Germany,Oxford/AstraZeneca,314
2021-02-03,Germany,Oxford/AstraZeneca,341
2021-02-04,Germany,Oxford/AstraZeneca,349
2021-02-05,Germany,Oxford/AstraZeneca,358
2021-02-06,Germany,Oxford/AstraZeneca,359
2021-02-07,Germany,Oxford/AstraZeneca,362
2021-02-08,Germany,Oxford/AstraZeneca,392
2021-02-09,Germany,Oxford/AstraZeneca,578
2021-02-10,Germany,Oxford/AstraZeneca,8976
2021-02-11,Germany,Oxford/AstraZeneca,25494
2021-02-12,Germany,Oxford/AstraZeneca,39916
2021-02-13,Germany,Oxford/AstraZeneca,53331
2021-02-14,Germany,Oxford/AstraZeneca,60634
2021-02-15,Germany,Oxford/AstraZeneca,76182
2021-02-16,Germany,Oxford/AstraZeneca,95888
2021-02-17,Germany,Oxford/AstraZeneca,116867
2021-02-18,Germany,Oxford/AstraZeneca,140888
2021-02-19,Germany,Oxford/AstraZeneca,168544
2021-02-20,Germany,Oxford/AstraZeneca,189899
2021-02-21,Germany,Oxford/AstraZeneca,205711
2021-02-22,Germany,Oxford/AstraZeneca,229721
2021-02-23,Germany,Oxford/AstraZeneca,258619
2021-02-24,Germany,Oxford/AstraZeneca,295937
2021-02-25,Germany,Oxford/AstraZeneca,347490
2021-02-26,Germany,Oxford/AstraZeneca,410857
2021-02-27,Germany,Oxford/AstraZeneca,462296
2021-02-28,Germany,Oxford/AstraZeneca,500278
2021-03-01,Germany,Oxford/AstraZeneca,558916
2021-03-02,Germany,Oxford/AstraZeneca,628077
2021-03-03,Germany,Oxford/AstraZeneca,702836
2021-03-04,Germany,Oxford/AstraZeneca,792283
2021-03-05,Germany,Oxford/AstraZeneca,906157
2021-03-06,Germany,Oxford/AstraZeneca,990709
2021-03-07,Germany,Oxford/AstraZeneca,1052036
2021-03-08,Germany,Oxford/AstraZeneca,1144935
2021-03-09,Germany,Oxford/AstraZeneca,1244619
2021-03-10,Germany,Oxford/AstraZeneca,1362454
2021-03-11,Germany,Oxford/AstraZeneca,1485965
2021-03-12,Germany,Oxford/AstraZeneca,1644580
2021-03-13,Germany,Oxford/AstraZeneca,1759970
2021-03-14,Germany,Oxford/AstraZeneca,1836651
2021-03-15,Germany,Oxford/AstraZeneca,1919602
2021-03-16,Germany,Oxford/AstraZeneca,1920804
2021-03-17,Germany,Oxford/AstraZeneca,1921560
2021-03-18,Germany,Oxford/AstraZeneca,1922732
2021-03-19,Germany,Oxford/AstraZeneca,1961519
2021-03-20,Germany,Oxford/AstraZeneca,2031367
2021-03-21,Germany,Oxford/AstraZeneca,2084615
2021-03-22,Germany,Oxford/AstraZeneca,2163776
2021-03-23,Germany,Oxford/AstraZeneca,2263574
2021-03-24,Germany,Oxford/AstraZeneca,2370044
2021-03-25,Germany,Oxford/AstraZeneca,2490007
2021-03-26,Germany,Oxford/AstraZeneca,2627593
2021-03-27,Germany,Oxford/AstraZeneca,2732293
2021-03-28,Germany,Oxford/AstraZeneca,2794985
2021-03-29,Germany,Oxford/AstraZeneca,2887257
2021-03-30,Germany,Oxford/AstraZeneca,2973473
2021-03-31,Germany,Oxford/AstraZeneca,3026293
2021-04-01,Germany,Oxford/AstraZeneca,3081788
2021-04-02,Germany,Oxford/AstraZeneca,3113678
2021-04-03,Germany,Oxford/AstraZeneca,3155716
2021-04-04,Germany,Oxford/AstraZeneca,3206530
2021-04-05,Germany,Oxford/AstraZeneca,3271725
2021-04-06,Germany,Oxford/AstraZeneca,3358525
2021-04-07,Germany,Oxford/AstraZeneca,3447695
2021-04-08,Germany,Oxford/AstraZeneca,3539643
2021-04-09,Germany,Oxford/AstraZeneca,3645032
2021-04-10,Germany,Oxford/AstraZeneca,3746129
2021-04-11,Germany,Oxford/AstraZeneca,3821143
2021-04-12,Germany,Oxford/AstraZeneca,3932106
2021-04-13,Germany,Oxford/AstraZeneca,4049770
2021-04-14,Germany,Oxford/AstraZeneca,4175074
2021-04-15,Germany,Oxford/AstraZeneca,4285501
2021-04-16,Germany,Oxford/AstraZeneca,4411729
2021-04-17,Germany,Oxford/AstraZeneca,4530517
2021-04-18,Germany,Oxford/AstraZeneca,4612783
2021-04-19,Germany,Oxford/AstraZeneca,4688615
2021-04-20,Germany,Oxford/AstraZeneca,4828796
2021-04-21,Germany,Oxford/AstraZeneca,5054547
2021-04-22,Germany,Oxford/AstraZeneca,5268490
2021-04-23,Germany,Oxford/AstraZeneca,5428451
2021-04-24,Germany,Oxford/AstraZeneca,5510086
2021-04-25,Germany,Oxford/AstraZeneca,5571817
2021-04-26,Germany,Oxford/AstraZeneca,5644720
2021-04-27,Germany,Oxford/AstraZeneca,5701726
2021-04-28,Germany,Oxford/AstraZeneca,5755517
2021-04-29,Germany,Oxford/AstraZeneca,5813045
2021-04-30,Germany,Oxford/AstraZeneca,5880728
2021-05-01,Germany,Oxford/AstraZeneca,5920316
2021-05-02,Germany,Oxford/AstraZeneca,5950493
2021-05-03,Germany,Oxford/AstraZeneca,6012384
2021-05-04,Germany,Oxford/AstraZeneca,6162911
2021-05-05,Germany,Oxford/AstraZeneca,6375827
2021-05-06,Germany,Oxford/AstraZeneca,6577772
2021-05-07,Germany,Oxford/AstraZeneca,6790930
2021-05-08,Germany,Oxford/AstraZeneca,6875687
2021-05-09,Germany,Oxford/AstraZeneca,6910420
2021-05-10,Germany,Oxford/AstraZeneca,7041456
2021-05-11,Germany,Oxford/AstraZeneca,7218286
2021-05-12,Germany,Oxford/AstraZeneca,7444246
2021-05-13,Germany,Oxford/AstraZeneca,7488930
2021-05-14,Germany,Oxford/AstraZeneca,7627892
2021-05-15,Germany,Oxford/AstraZeneca,7684456
2021-05-16,Germany,Oxford/AstraZeneca,7709427
2021-05-17,Germany,Oxford/AstraZeneca,7831227
2021-05-18,Germany,Oxford/AstraZeneca,8005356
2021-05-19,Germany,Oxford/AstraZeneca,8187511
2021-05-20,Germany,Oxford/AstraZeneca,8344587
2021-05-21,Germany,Oxford/AstraZeneca,8502601
2021-05-22,Germany,Oxford/AstraZeneca,8586551
2021-05-23,Germany,Oxford/AstraZeneca,8610481
2021-05-24,Germany,Oxford/AstraZeneca,8631166
2021-05-25,Germany,Oxford/AstraZeneca,8735550
2021-05-26,Germany,Oxford/AstraZeneca,8870085
2021-05-27,Germany,Oxford/AstraZeneca,9002042
2021-05-28,Germany,Oxford/AstraZeneca,9132968
2021-05-29,Germany,Oxford/AstraZeneca,9191058
2021-05-30,Germany,Oxford/AstraZeneca,9219491
2021-05-31,Germany,Oxford/AstraZeneca,9289428
2021-06-01,Germany,Oxford/AstraZeneca,9380321
2021-06-02,Germany,Oxford/AstraZeneca,9462878
2021-06-03,Germany,Oxford/AstraZeneca,9513279
2021-06-04,Germany,Oxford/AstraZeneca,9590417
2021-06-05,Germany,Oxford/AstraZeneca,9634723
2021-06-06,Germany,Oxford/AstraZeneca,9662016
2021-06-07,Germany,Oxford/AstraZeneca,9734738
2021-06-08,Germany,Oxford/AstraZeneca,9797915
2021-06-09,Germany,Oxford/AstraZeneca,9862099
2021-06-10,Germany,Oxford/AstraZeneca,9918114
2021-06-11,Germany,Oxford/AstraZeneca,9987430
2021-06-12,Germany,Oxford/AstraZeneca,10030938
2021-06-13,Germany,Oxford/AstraZeneca,10056799
2021-06-14,Germany,Oxford/AstraZeneca,10124390
2021-06-15,Germany,Oxford/AstraZeneca,10209227
2021-06-16,Germany,Oxford/AstraZeneca,10306429
2021-06-17,Germany,Oxford/AstraZeneca,10398840
2021-06-18,Germany,Oxford/AstraZeneca,10495421
2021-06-19,Germany,Oxford/AstraZeneca,10546409
2021-06-20,Germany,Oxford/AstraZeneca,10578279
2021-06-21,Germany,Oxford/AstraZeneca,10664068
2021-06-22,Germany,Oxford/AstraZeneca,10767047
2021-06-23,Germany,Oxford/AstraZeneca,10883036
2021-06-24,Germany,Oxford/AstraZeneca,10994097
2021-06-25,Germany,Oxford/AstraZeneca,11104292
2021-06-26,Germany,Oxford/AstraZeneca,11177043
2021-06-27,Germany,Oxford/AstraZeneca,11233880
2021-06-28,Germany,Oxford/AstraZeneca,11348152
2021-06-29,Germany,Oxford/AstraZeneca,11481244
2021-06-30,Germany,Oxford/AstraZeneca,11618192
2021-07-01,Germany,Oxford/AstraZeneca,11751224
2021-07-02,Germany,Oxford/AstraZeneca,11830617
2021-07-03,Germany,Oxford/AstraZeneca,11857821
2021-07-04,Germany,Oxford/AstraZeneca,11872401
2021-07-05,Germany,Oxford/AstraZeneca,11912039
2021-07-06,Germany,Oxford/AstraZeneca,11957502
2021-07-07,Germany,Oxford/AstraZeneca,12008927
2021-07-08,Germany,Oxford/AstraZeneca,12051710
2021-07-09,Germany,Oxford/AstraZeneca,12095019
2021-07-10,Germany,Oxford/AstraZeneca,12116186
2021-07-11,Germany,Oxford/AstraZeneca,12126482
2021-07-12,Germany,Oxford/AstraZeneca,12150582
2021-07-13,Germany,Oxford/AstraZeneca,12185357
2021-07-14,Germany,Oxford/AstraZeneca,12232635
2021-07-15,Germany,Oxford/AstraZeneca,12271290
2021-07-16,Germany,Oxford/AstraZeneca,12303319
2021-07-17,Germany,Oxford/AstraZeneca,12318999
2021-07-18,Germany,Oxford/AstraZeneca,12330478
2021-07-19,Germany,Oxford/AstraZeneca,12350305
2021-07-20,Germany,Oxford/AstraZeneca,12372275
2021-07-21,Germany,Oxford/AstraZeneca,12395111
2021-07-22,Germany,Oxford/AstraZeneca,12414017
2021-07-23,Germany,Oxford/AstraZeneca,12432627
2021-07-24,Germany,Oxford/AstraZeneca,12440383
2021-07-25,Germany,Oxford/AstraZeneca,12443663
2021-07-26,Germany,Oxford/AstraZeneca,12456103
2021-07-27,Germany,Oxford/AstraZeneca,12476084
2021-07-28,Germany,Oxford/AstraZeneca,12499491
2021-07-29,Germany,Oxford/AstraZeneca,12519400
2021-07-30,Germany,Oxford/AstraZeneca,12536602
2021-07-31,Germany,Oxford/AstraZeneca,12542624
2021-08-01,Germany,Oxford/AstraZeneca,12544948
2021-08-02,Germany,Oxford/AstraZeneca,12554081
2021-08-03,Germany,Oxford/AstraZeneca,12566043
2021-08-04,Germany,Oxford/AstraZeneca,12577350
2021-08-05,Germany,Oxford/AstraZeneca,12585360
2021-08-06,Germany,Oxford/AstraZeneca,12592699
2021-08-07,Germany,Oxford/AstraZeneca,12594243
2021-08-08,Germany,Oxford/AstraZeneca,12595163
2021-08-09,Germany,Oxford/AstraZeneca,12600503
2021-08-10,Germany,Oxford/AstraZeneca,12608387
2021-08-11,Germany,Oxford/AstraZeneca,12618111
2021-08-12,Germany,Oxford/AstraZeneca,12625109
2021-08-13,Germany,Oxford/AstraZeneca,12631639
2021-08-14,Germany,Oxford/AstraZeneca,12633015
2021-08-15,Germany,Oxford/AstraZeneca,12633701
2021-08-16,Germany,Oxford/AstraZeneca,12636542
2021-08-17,Germany,Oxford/AstraZeneca,12642331
2021-08-18,Germany,Oxford/AstraZeneca,12648391
2021-08-19,Germany,Oxford/AstraZeneca,12652941
2021-08-20,Germany,Oxford/AstraZeneca,12658115
2021-08-21,Germany,Oxford/AstraZeneca,12658841
2021-08-22,Germany,Oxford/AstraZeneca,12659120
2021-08-23,Germany,Oxford/AstraZeneca,12662749
2021-08-24,Germany,Oxford/AstraZeneca,12666627
2021-08-25,Germany,Oxford/AstraZeneca,12670378
2021-08-26,Germany,Oxford/AstraZeneca,12673522
2021-08-27,Germany,Oxford/AstraZeneca,12676022
2021-08-28,Germany,Oxford/AstraZeneca,12676557
2021-08-29,Germany,Oxford/AstraZeneca,12676714
2021-08-30,Germany,Oxford/AstraZeneca,12678604
2021-08-31,Germany,Oxford/AstraZeneca,12680266
2021-09-01,Germany,Oxford/AstraZeneca,12682716
2021-09-02,Germany,Oxford/AstraZeneca,12684663
2021-09-03,Germany,Oxford/AstraZeneca,12686461
2021-09-04,Germany,Oxford/AstraZeneca,12686792
2021-09-05,Germany,Oxford/AstraZeneca,12686972
2021-09-06,Germany,Oxford/AstraZeneca,12688814
2021-09-07,Germany,Oxford/AstraZeneca,12690775
2021-09-08,Germany,Oxford/AstraZeneca,12692072
2021-09-09,Germany,Oxford/AstraZeneca,12693230
2021-09-10,Germany,Oxford/AstraZeneca,12694535
2021-09-11,Germany,Oxford/AstraZeneca,12694710
2021-09-12,Germany,Oxford/AstraZeneca,12694788
2021-09-13,Germany,Oxford/AstraZeneca,12695756
2021-09-14,Germany,Oxford/AstraZeneca,12697625
2021-09-15,Germany,Oxford/AstraZeneca,12698874
2021-09-16,Germany,Oxford/AstraZeneca,12700433
2021-09-17,Germany,Oxford/AstraZeneca,12701338
2021-09-18,Germany,Oxford/AstraZeneca,12701579
2021-09-19,Germany,Oxford/AstraZeneca,12701795
2021-09-20,Germany,Oxford/AstraZeneca,12702740
2021-09-21,Germany,Oxford/AstraZeneca,12703781
2021-09-22,Germany,Oxford/AstraZeneca,12704647
2021-09-23,Germany,Oxford/AstraZeneca,12705396
2021-09-24,Germany,Oxford/AstraZeneca,12706468
2021-09-25,Germany,Oxford/AstraZeneca,12706553
2021-09-26,Germany,Oxford/AstraZeneca,12706586
2021-09-27,Germany,Oxford/AstraZeneca,12707567
2021-09-28,Germany,Oxford/AstraZeneca,12708333
2021-09-29,Germany,Oxford/AstraZeneca,12709687
2021-09-30,Germany,Oxford/AstraZeneca,12710947
2021-10-01,Germany,Oxford/AstraZeneca,12711182
2021-10-02,Germany,Oxford/AstraZeneca,12711252
2021-10-03,Germany,Oxford/AstraZeneca,12711285
2021-10-04,Germany,Oxford/AstraZeneca,12712017
2021-10-05,Germany,Oxford/AstraZeneca,12712866
2021-10-06,Germany,Oxford/AstraZeneca,12713234
2021-10-07,Germany,Oxford/AstraZeneca,12713484
2021-10-08,Germany,Oxford/AstraZeneca,12714942
2021-10-09,Germany,Oxford/AstraZeneca,12714969
2021-10-10,Germany,Oxford/AstraZeneca,12714982
2021-10-11,Germany,Oxford/AstraZeneca,12715462
2021-10-12,Germany,Oxford/AstraZeneca,12716246
2021-10-13,Germany,Oxford/AstraZeneca,12716492
2021-10-14,Germany,Oxford/AstraZeneca,12716713
2021-10-15,Germany,Oxford/AstraZeneca,12717091
2021-10-16,Germany,Oxford/AstraZeneca,12717129
2021-10-17,Germany,Oxford/AstraZeneca,12717160
2021-10-18,Germany,Oxford/AstraZeneca,12717277
2021-10-19,Germany,Oxford/AstraZeneca,12717492
2021-10-20,Germany,Oxford/AstraZeneca,12717649
2021-10-21,Germany,Oxford/AstraZeneca,12717852
2021-10-22,Germany,Oxford/AstraZeneca,12718113
2021-10-23,Germany,Oxford/AstraZeneca,12718176
2021-10-24,Germany,Oxford/AstraZeneca,12718183
2021-10-25,Germany,Oxford/AstraZeneca,12718892
2021-10-26,Germany,Oxford/AstraZeneca,12719368
2021-10-27,Germany,Oxford/AstraZeneca,12719508
2021-10-28,Germany,Oxford/AstraZeneca,12720775
2021-10-29,Germany,Oxford/AstraZeneca,12721458
2021-10-30,Germany,Oxford/AstraZeneca,12721620
2021-10-31,Germany,Oxford/AstraZeneca,12721624
2021-11-01,Germany,Oxford/AstraZeneca,12721877
2021-11-02,Germany,Oxford/AstraZeneca,12722438
2021-11-03,Germany,Oxford/AstraZeneca,12724677
2021-11-04,Germany,Oxford/AstraZeneca,12724956
2021-11-05,Germany,Oxford/AstraZeneca,12725087
2021-11-06,Germany,Oxford/AstraZeneca,12725117
2021-11-07,Germany,Oxford/AstraZeneca,12725130
2021-11-08,Germany,Oxford/AstraZeneca,12725655
