date,location,vaccine,total_vaccinations
2021-05-22,Germany,Moderna,3412076
2021-05-23,Germany,Moderna,3471572
2021-05-24,Germany,Moderna,3533138
2021-05-25,Germany,Moderna,3613150
2021-05-26,Germany,Moderna,3695834
2021-05-27,Germany,Moderna,3785404
2021-05-28,Germany,Moderna,3871929
2021-05-29,Germany,Moderna,3934607
2021-05-30,Germany,Moderna,3981693
2021-05-31,Germany,Moderna,4049538
2021-06-01,Germany,Moderna,4129681
2021-06-02,Germany,Moderna,4202601
2021-06-03,Germany,Moderna,4267178
2021-06-04,Germany,Moderna,4338621
2021-06-05,Germany,Moderna,4405704
2021-06-06,Germany,Moderna,4446784
2021-06-07,Germany,Moderna,4532115
2021-06-08,Germany,Moderna,4607792
2021-06-09,Germany,Moderna,4695467
2021-06-10,Germany,Moderna,4785600
2021-06-11,Germany,Moderna,4875043
2021-06-12,Germany,Moderna,4947518
2021-06-13,Germany,Moderna,5011130
2021-06-14,Germany,Moderna,5112644
2021-06-15,Germany,Moderna,5217551
2021-06-16,Germany,Moderna,5324285
2021-06-17,Germany,Moderna,5428074
2021-06-18,Germany,Moderna,5522715
2021-06-19,Germany,Moderna,5605222
2021-06-20,Germany,Moderna,5676770
2021-06-21,Germany,Moderna,5774692
2021-06-22,Germany,Moderna,5870790
2021-06-23,Germany,Moderna,5967109
2021-06-24,Germany,Moderna,6054630
2021-06-25,Germany,Moderna,6131369
2021-06-26,Germany,Moderna,6200547
2021-06-27,Germany,Moderna,6258754
2021-06-28,Germany,Moderna,6348937
2021-06-29,Germany,Moderna,6442059
2021-06-30,Germany,Moderna,6536320
2021-07-01,Germany,Moderna,6618828
2021-07-02,Germany,Moderna,6712900
2021-07-03,Germany,Moderna,6792332
2021-07-04,Germany,Moderna,6860574
2021-07-05,Germany,Moderna,6954659
2021-07-06,Germany,Moderna,7053251
2021-07-07,Germany,Moderna,7148254
2021-07-08,Germany,Moderna,7248455
2021-07-09,Germany,Moderna,7346605
2021-07-10,Germany,Moderna,7431020
2021-07-11,Germany,Moderna,7494904
2021-07-12,Germany,Moderna,7573783
2021-07-13,Germany,Moderna,7651161
2021-07-14,Germany,Moderna,7723032
2021-07-15,Germany,Moderna,7793822
2021-07-16,Germany,Moderna,7858105
2021-07-17,Germany,Moderna,7921558
2021-07-18,Germany,Moderna,7963331
2021-07-19,Germany,Moderna,8014025
2021-07-20,Germany,Moderna,8062344
2021-07-21,Germany,Moderna,8108423
2021-07-22,Germany,Moderna,8151860
2021-07-23,Germany,Moderna,8194175
2021-07-24,Germany,Moderna,8231777
2021-07-25,Germany,Moderna,8263319
2021-07-26,Germany,Moderna,8303368
2021-07-27,Germany,Moderna,8345721
2021-07-28,Germany,Moderna,8392774
2021-07-29,Germany,Moderna,8436415
2021-07-30,Germany,Moderna,8482037
2021-07-31,Germany,Moderna,8518163
2021-08-01,Germany,Moderna,8543325
2021-08-02,Germany,Moderna,8576851
2021-08-03,Germany,Moderna,8615440
2021-08-04,Germany,Moderna,8652175
2021-08-05,Germany,Moderna,8692056
2021-08-06,Germany,Moderna,8728012
2021-08-07,Germany,Moderna,8759955
2021-08-08,Germany,Moderna,8781799
2021-08-09,Germany,Moderna,8823460
2021-08-10,Germany,Moderna,8866221
2021-08-11,Germany,Moderna,8913539
2021-08-12,Germany,Moderna,8951966
2021-08-13,Germany,Moderna,8993196
2021-08-14,Germany,Moderna,9025591
2021-08-15,Germany,Moderna,9046455
2021-08-16,Germany,Moderna,9079662
2021-08-17,Germany,Moderna,9109430
2021-08-18,Germany,Moderna,9139821
2021-08-19,Germany,Moderna,9166173
2021-08-20,Germany,Moderna,9190186
2021-08-21,Germany,Moderna,9211294
2021-08-22,Germany,Moderna,9226822
2021-08-23,Germany,Moderna,9255984
2021-08-24,Germany,Moderna,9281914
2021-08-25,Germany,Moderna,9306832
2021-08-26,Germany,Moderna,9328993
2021-08-27,Germany,Moderna,9351415
2021-08-28,Germany,Moderna,9366770
2021-08-29,Germany,Moderna,9375190
2021-08-30,Germany,Moderna,9392342
2021-08-31,Germany,Moderna,9408186
2021-09-01,Germany,Moderna,9423920
2021-09-02,Germany,Moderna,9436985
2021-09-03,Germany,Moderna,9449234
2021-09-04,Germany,Moderna,9457771
2021-09-05,Germany,Moderna,9463466
2021-09-06,Germany,Moderna,9473210
2021-09-07,Germany,Moderna,9482495
2021-09-08,Germany,Moderna,9494662
2021-09-09,Germany,Moderna,9506132
2021-09-10,Germany,Moderna,9518633
2021-09-11,Germany,Moderna,9527456
2021-09-12,Germany,Moderna,9532601
2021-09-13,Germany,Moderna,9542765
2021-09-14,Germany,Moderna,9551122
2021-09-15,Germany,Moderna,9562489
2021-09-16,Germany,Moderna,9572441
2021-09-17,Germany,Moderna,9583454
2021-09-18,Germany,Moderna,9591078
2021-09-19,Germany,Moderna,9596913
2021-09-20,Germany,Moderna,9604776
2021-09-21,Germany,Moderna,9612684
2021-09-22,Germany,Moderna,9622640
2021-09-23,Germany,Moderna,9631041
2021-09-24,Germany,Moderna,9640657
2021-09-25,Germany,Moderna,9646949
2021-09-26,Germany,Moderna,9650786
2021-09-27,Germany,Moderna,9657061
2021-09-28,Germany,Moderna,9662807
2021-09-29,Germany,Moderna,9668490
2021-09-30,Germany,Moderna,9674355
2021-10-01,Germany,Moderna,9677333
2021-10-02,Germany,Moderna,9679282
2021-10-03,Germany,Moderna,9680427
2021-10-04,Germany,Moderna,9683925
2021-10-05,Germany,Moderna,9687441
2021-10-06,Germany,Moderna,9691488
2021-10-07,Germany,Moderna,9695848
2021-10-08,Germany,Moderna,9700149
2021-10-09,Germany,Moderna,9702577
2021-10-10,Germany,Moderna,9703520
2021-10-11,Germany,Moderna,9706968
2021-10-12,Germany,Moderna,9712055
2021-10-13,Germany,Moderna,9717402
2021-10-14,Germany,Moderna,9722726
2021-10-15,Germany,Moderna,9728188
2021-10-16,Germany,Moderna,9730794
2021-10-17,Germany,Moderna,9733010
2021-10-18,Germany,Moderna,9736717
2021-10-19,Germany,Moderna,9741730
2021-10-20,Germany,Moderna,9746573
2021-10-21,Germany,Moderna,9751129
2021-10-22,Germany,Moderna,9756259
2021-10-23,Germany,Moderna,9759294
2021-10-24,Germany,Moderna,9760032
2021-10-25,Germany,Moderna,9763756
2021-10-26,Germany,Moderna,9768870
2021-10-27,Germany,Moderna,9775525
2021-10-28,Germany,Moderna,9781806
2021-10-29,Germany,Moderna,9788943
2021-10-30,Germany,Moderna,9792524
2021-10-31,Germany,Moderna,9793423
2021-11-01,Germany,Moderna,9796956
2021-11-02,Germany,Moderna,9803658
2021-11-03,Germany,Moderna,9812071
2021-11-04,Germany,Moderna,9820335
2021-11-05,Germany,Moderna,9829632
2021-11-06,Germany,Moderna,9835203
2021-11-07,Germany,Moderna,9837395
2021-11-08,Germany,Moderna,9844677
2021-11-09,Germany,Moderna,9854897
2021-11-10,Germany,Moderna,9866037
2021-11-11,Germany,Moderna,9878450
2021-11-12,Germany,Moderna,9889932
2021-11-13,Germany,Moderna,9895650
2021-11-14,Germany,Moderna,9898282
2021-11-15,Germany,Moderna,9908340
2021-11-16,Germany,Moderna,9921159
2021-11-17,Germany,Moderna,9937728
2021-11-18,Germany,Moderna,9956098
2021-11-19,Germany,Moderna,9976617
2021-11-20,Germany,Moderna,9989985
2021-11-21,Germany,Moderna,9998802
2021-11-22,Germany,Moderna,10022291
2021-11-23,Germany,Moderna,10058423
2021-11-24,Germany,Moderna,10109162
2021-11-25,Germany,Moderna,10163795
2021-11-26,Germany,Moderna,10229132
2021-11-27,Germany,Moderna,10302647
2021-11-28,Germany,Moderna,10344019
2021-11-29,Germany,Moderna,10448927
2021-11-30,Germany,Moderna,10687012
2021-12-01,Germany,Moderna,11055215
2021-12-02,Germany,Moderna,11439739
2021-12-03,Germany,Moderna,11824889
2021-12-04,Germany,Moderna,12233347
2021-12-05,Germany,Moderna,12385173
2021-12-06,Germany,Moderna,12733286
2021-12-07,Germany,Moderna,13235291
2021-12-08,Germany,Moderna,13852026
2021-12-09,Germany,Moderna,14446789
2021-12-10,Germany,Moderna,15046222
2021-12-11,Germany,Moderna,15621337
2021-12-12,Germany,Moderna,15817619
2021-12-13,Germany,Moderna,16242194
2021-12-14,Germany,Moderna,16777186
2021-12-15,Germany,Moderna,17512457
2021-12-16,Germany,Moderna,18130989
2021-12-17,Germany,Moderna,18701491
2021-12-18,Germany,Moderna,19183209
2021-12-19,Germany,Moderna,19380930
2021-12-20,Germany,Moderna,19833414
2021-12-21,Germany,Moderna,20359914
2021-12-22,Germany,Moderna,20879590
2021-12-23,Germany,Moderna,21231781
2021-12-24,Germany,Moderna,21266669
2021-12-25,Germany,Moderna,21284163
2021-12-26,Germany,Moderna,21318203
2021-12-27,Germany,Moderna,21611892
2021-12-28,Germany,Moderna,21953736
2021-12-29,Germany,Moderna,22290515
2021-12-30,Germany,Moderna,22556810
2021-12-31,Germany,Moderna,22611618
2022-01-01,Germany,Moderna,22626802
2022-01-02,Germany,Moderna,22698415
2022-01-03,Germany,Moderna,22926885
2022-01-04,Germany,Moderna,23237635
2022-01-05,Germany,Moderna,23592897
2022-01-06,Germany,Moderna,23882810
2022-01-07,Germany,Moderna,24198398
2022-01-08,Germany,Moderna,24415148
2022-01-09,Germany,Moderna,24484219
2022-01-10,Germany,Moderna,24723807
2022-01-11,Germany,Moderna,25052491
2022-01-12,Germany,Moderna,25407363
2022-01-13,Germany,Moderna,25738316
2022-01-14,Germany,Moderna,26037521
2022-01-15,Germany,Moderna,26210589
2022-01-16,Germany,Moderna,26266108
2022-01-17,Germany,Moderna,26446824
2022-01-18,Germany,Moderna,26679783
2022-01-19,Germany,Moderna,26914944
2022-01-20,Germany,Moderna,27157906
2022-01-21,Germany,Moderna,27355880
2022-01-22,Germany,Moderna,27451740
2022-01-23,Germany,Moderna,27484438
2022-01-24,Germany,Moderna,27604120
2022-01-25,Germany,Moderna,27757095
2022-01-26,Germany,Moderna,27903759
2022-01-27,Germany,Moderna,28046507
2022-01-28,Germany,Moderna,28162845
2022-01-29,Germany,Moderna,28217287
2022-01-30,Germany,Moderna,28236529
2022-01-31,Germany,Moderna,28296260
2022-02-01,Germany,Moderna,28363910
2022-02-02,Germany,Moderna,28443096
2022-02-03,Germany,Moderna,28512591
2022-02-04,Germany,Moderna,28576407
2022-02-05,Germany,Moderna,28604331
2022-02-06,Germany,Moderna,28613537
2022-02-07,Germany,Moderna,28647057
2022-02-08,Germany,Moderna,28699445
2022-02-09,Germany,Moderna,28751465
2022-02-10,Germany,Moderna,28792542
2022-02-11,Germany,Moderna,28826881
2022-02-12,Germany,Moderna,28841618
2022-02-13,Germany,Moderna,28846208
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,289
2021-02-02,Germany,Oxford/AstraZeneca,314
2021-02-03,Germany,Oxford/AstraZeneca,341
2021-02-04,Germany,Oxford/AstraZeneca,349
2021-02-05,Germany,Oxford/AstraZeneca,358
2021-02-06,Germany,Oxford/AstraZeneca,359
2021-02-07,Germany,Oxford/AstraZeneca,362
2021-02-08,Germany,Oxford/AstraZeneca,392
2021-02-09,Germany,Oxford/AstraZeneca,578
2021-02-10,Germany,Oxford/AstraZeneca,8976
2021-02-11,Germany,Oxford/AstraZeneca,25494
2021-02-12,Germany,Oxford/AstraZeneca,39916
2021-02-13,Germany,Oxford/AstraZeneca,53331
2021-02-14,Germany,Oxford/AstraZeneca,60634
2021-02-15,Germany,Oxford/AstraZeneca,76182
2021-02-16,Germany,Oxford/AstraZeneca,95888
2021-02-17,Germany,Oxford/AstraZeneca,116867
2021-02-18,Germany,Oxford/AstraZeneca,140888
2021-02-19,Germany,Oxford/AstraZeneca,168544
2021-02-20,Germany,Oxford/AstraZeneca,189899
2021-02-21,Germany,Oxford/AstraZeneca,205711
2021-02-22,Germany,Oxford/AstraZeneca,229721
2021-02-23,Germany,Oxford/AstraZeneca,258619
2021-02-24,Germany,Oxford/AstraZeneca,295937
2021-02-25,Germany,Oxford/AstraZeneca,347490
2021-02-26,Germany,Oxford/AstraZeneca,410858
2021-02-27,Germany,Oxford/AstraZeneca,462297
2021-02-28,Germany,Oxford/AstraZeneca,500279
2021-03-01,Germany,Oxford/AstraZeneca,558917
2021-03-02,Germany,Oxford/AstraZeneca,628078
2021-03-03,Germany,Oxford/AstraZeneca,702837
2021-03-04,Germany,Oxford/AstraZeneca,792284
2021-03-05,Germany,Oxford/AstraZeneca,906158
2021-03-06,Germany,Oxford/AstraZeneca,990710
2021-03-07,Germany,Oxford/AstraZeneca,1052038
2021-03-08,Germany,Oxford/AstraZeneca,1144937
2021-03-09,Germany,Oxford/AstraZeneca,1244621
2021-03-10,Germany,Oxford/AstraZeneca,1362456
2021-03-11,Germany,Oxford/AstraZeneca,1485967
2021-03-12,Germany,Oxford/AstraZeneca,1644582
2021-03-13,Germany,Oxford/AstraZeneca,1759972
2021-03-14,Germany,Oxford/AstraZeneca,1836653
2021-03-15,Germany,Oxford/AstraZeneca,1919603
2021-03-16,Germany,Oxford/AstraZeneca,1920805
2021-03-17,Germany,Oxford/AstraZeneca,1921561
2021-03-18,Germany,Oxford/AstraZeneca,1922733
2021-03-19,Germany,Oxford/AstraZeneca,1961520
2021-03-20,Germany,Oxford/AstraZeneca,2031368
2021-03-21,Germany,Oxford/AstraZeneca,2084616
2021-03-22,Germany,Oxford/AstraZeneca,2163777
2021-03-23,Germany,Oxford/AstraZeneca,2263575
2021-03-24,Germany,Oxford/AstraZeneca,2370045
2021-03-25,Germany,Oxford/AstraZeneca,2490008
2021-03-26,Germany,Oxford/AstraZeneca,2627594
2021-03-27,Germany,Oxford/AstraZeneca,2732294
2021-03-28,Germany,Oxford/AstraZeneca,2794986
2021-03-29,Germany,Oxford/AstraZeneca,2887258
2021-03-30,Germany,Oxford/AstraZeneca,2973474
2021-03-31,Germany,Oxford/AstraZeneca,3026294
2021-04-01,Germany,Oxford/AstraZeneca,3081789
2021-04-02,Germany,Oxford/AstraZeneca,3113679
2021-04-03,Germany,Oxford/AstraZeneca,3155717
2021-04-04,Germany,Oxford/AstraZeneca,3206532
2021-04-05,Germany,Oxford/AstraZeneca,3271727
2021-04-06,Germany,Oxford/AstraZeneca,3358527
2021-04-07,Germany,Oxford/AstraZeneca,3447697
2021-04-08,Germany,Oxford/AstraZeneca,3539645
2021-04-09,Germany,Oxford/AstraZeneca,3645034
2021-04-10,Germany,Oxford/AstraZeneca,3746131
2021-04-11,Germany,Oxford/AstraZeneca,3821145
2021-04-12,Germany,Oxford/AstraZeneca,3932108
2021-04-13,Germany,Oxford/AstraZeneca,4049772
2021-04-14,Germany,Oxford/AstraZeneca,4175076
2021-04-15,Germany,Oxford/AstraZeneca,4285503
2021-04-16,Germany,Oxford/AstraZeneca,4411731
2021-04-17,Germany,Oxford/AstraZeneca,4530519
2021-04-18,Germany,Oxford/AstraZeneca,4612785
2021-04-19,Germany,Oxford/AstraZeneca,4688617
2021-04-20,Germany,Oxford/AstraZeneca,4828798
2021-04-21,Germany,Oxford/AstraZeneca,5054549
2021-04-22,Germany,Oxford/AstraZeneca,5268493
2021-04-23,Germany,Oxford/AstraZeneca,5428454
2021-04-24,Germany,Oxford/AstraZeneca,5510089
2021-04-25,Germany,Oxford/AstraZeneca,5571820
2021-04-26,Germany,Oxford/AstraZeneca,5644723
2021-04-27,Germany,Oxford/AstraZeneca,5701729
2021-04-28,Germany,Oxford/AstraZeneca,5755520
2021-04-29,Germany,Oxford/AstraZeneca,5813048
2021-04-30,Germany,Oxford/AstraZeneca,5880731
2021-05-01,Germany,Oxford/AstraZeneca,5920319
2021-05-02,Germany,Oxford/AstraZeneca,5950496
2021-05-03,Germany,Oxford/AstraZeneca,6012387
2021-05-04,Germany,Oxford/AstraZeneca,6162914
2021-05-05,Germany,Oxford/AstraZeneca,6375831
2021-05-06,Germany,Oxford/AstraZeneca,6577776
2021-05-07,Germany,Oxford/AstraZeneca,6790935
2021-05-08,Germany,Oxford/AstraZeneca,6875692
2021-05-09,Germany,Oxford/AstraZeneca,6910425
2021-05-10,Germany,Oxford/AstraZeneca,7041462
2021-05-11,Germany,Oxford/AstraZeneca,7218293
2021-05-12,Germany,Oxford/AstraZeneca,7444254
2021-05-13,Germany,Oxford/AstraZeneca,7488938
2021-05-14,Germany,Oxford/AstraZeneca,7627900
2021-05-15,Germany,Oxford/AstraZeneca,7684464
2021-05-16,Germany,Oxford/AstraZeneca,7709435
2021-05-17,Germany,Oxford/AstraZeneca,7831235
2021-05-18,Germany,Oxford/AstraZeneca,8005365
2021-05-19,Germany,Oxford/AstraZeneca,8187521
2021-05-20,Germany,Oxford/AstraZeneca,8344597
2021-05-21,Germany,Oxford/AstraZeneca,8502611
2021-05-22,Germany,Oxford/AstraZeneca,8586561
2021-05-23,Germany,Oxford/AstraZeneca,8610491
2021-05-24,Germany,Oxford/AstraZeneca,8631176
2021-05-25,Germany,Oxford/AstraZeneca,8735560
2021-05-26,Germany,Oxford/AstraZeneca,8870095
2021-05-27,Germany,Oxford/AstraZeneca,9002052
2021-05-28,Germany,Oxford/AstraZeneca,9132978
2021-05-29,Germany,Oxford/AstraZeneca,9191068
2021-05-30,Germany,Oxford/AstraZeneca,9219501
2021-05-31,Germany,Oxford/AstraZeneca,9289438
2021-06-01,Germany,Oxford/AstraZeneca,9380331
2021-06-02,Germany,Oxford/AstraZeneca,9462889
2021-06-03,Germany,Oxford/AstraZeneca,9513290
2021-06-04,Germany,Oxford/AstraZeneca,9590428
2021-06-05,Germany,Oxford/AstraZeneca,9634734
2021-06-06,Germany,Oxford/AstraZeneca,9662027
2021-06-07,Germany,Oxford/AstraZeneca,9734749
2021-06-08,Germany,Oxford/AstraZeneca,9797927
2021-06-09,Germany,Oxford/AstraZeneca,9862111
2021-06-10,Germany,Oxford/AstraZeneca,9918126
2021-06-11,Germany,Oxford/AstraZeneca,9987442
2021-06-12,Germany,Oxford/AstraZeneca,10030950
2021-06-13,Germany,Oxford/AstraZeneca,10056811
2021-06-14,Germany,Oxford/AstraZeneca,10124402
2021-06-15,Germany,Oxford/AstraZeneca,10209239
2021-06-16,Germany,Oxford/AstraZeneca,10306441
2021-06-17,Germany,Oxford/AstraZeneca,10398852
2021-06-18,Germany,Oxford/AstraZeneca,10495433
2021-06-19,Germany,Oxford/AstraZeneca,10546421
2021-06-20,Germany,Oxford/AstraZeneca,10578291
2021-06-21,Germany,Oxford/AstraZeneca,10664081
2021-06-22,Germany,Oxford/AstraZeneca,10767060
2021-06-23,Germany,Oxford/AstraZeneca,10883049
2021-06-24,Germany,Oxford/AstraZeneca,10994111
2021-06-25,Germany,Oxford/AstraZeneca,11104306
2021-06-26,Germany,Oxford/AstraZeneca,11177057
2021-06-27,Germany,Oxford/AstraZeneca,11233894
2021-06-28,Germany,Oxford/AstraZeneca,11348167
2021-06-29,Germany,Oxford/AstraZeneca,11481259
2021-06-30,Germany,Oxford/AstraZeneca,11618207
2021-07-01,Germany,Oxford/AstraZeneca,11751239
2021-07-02,Germany,Oxford/AstraZeneca,11830632
2021-07-03,Germany,Oxford/AstraZeneca,11857836
2021-07-04,Germany,Oxford/AstraZeneca,11872416
2021-07-05,Germany,Oxford/AstraZeneca,11912054
2021-07-06,Germany,Oxford/AstraZeneca,11957517
2021-07-07,Germany,Oxford/AstraZeneca,12008942
2021-07-08,Germany,Oxford/AstraZeneca,12051725
2021-07-09,Germany,Oxford/AstraZeneca,12095035
2021-07-10,Germany,Oxford/AstraZeneca,12116202
2021-07-11,Germany,Oxford/AstraZeneca,12126498
2021-07-12,Germany,Oxford/AstraZeneca,12150598
2021-07-13,Germany,Oxford/AstraZeneca,12185373
2021-07-14,Germany,Oxford/AstraZeneca,12232651
2021-07-15,Germany,Oxford/AstraZeneca,12271306
2021-07-16,Germany,Oxford/AstraZeneca,12303335
2021-07-17,Germany,Oxford/AstraZeneca,12319015
2021-07-18,Germany,Oxford/AstraZeneca,12330494
2021-07-19,Germany,Oxford/AstraZeneca,12350321
2021-07-20,Germany,Oxford/AstraZeneca,12372291
2021-07-21,Germany,Oxford/AstraZeneca,12395127
2021-07-22,Germany,Oxford/AstraZeneca,12414033
2021-07-23,Germany,Oxford/AstraZeneca,12432643
2021-07-24,Germany,Oxford/AstraZeneca,12440399
2021-07-25,Germany,Oxford/AstraZeneca,12443679
2021-07-26,Germany,Oxford/AstraZeneca,12456119
2021-07-27,Germany,Oxford/AstraZeneca,12476100
2021-07-28,Germany,Oxford/AstraZeneca,12499507
2021-07-29,Germany,Oxford/AstraZeneca,12519416
2021-07-30,Germany,Oxford/AstraZeneca,12536618
2021-07-31,Germany,Oxford/AstraZeneca,12542640
2021-08-01,Germany,Oxford/AstraZeneca,12544964
2021-08-02,Germany,Oxford/AstraZeneca,12554097
2021-08-03,Germany,Oxford/AstraZeneca,12566059
2021-08-04,Germany,Oxford/AstraZeneca,12577366
2021-08-05,Germany,Oxford/AstraZeneca,12585376
2021-08-06,Germany,Oxford/AstraZeneca,12592715
2021-08-07,Germany,Oxford/AstraZeneca,12594259
2021-08-08,Germany,Oxford/AstraZeneca,12595179
2021-08-09,Germany,Oxford/AstraZeneca,12600519
2021-08-10,Germany,Oxford/AstraZeneca,12608403
2021-08-11,Germany,Oxford/AstraZeneca,12618127
2021-08-12,Germany,Oxford/AstraZeneca,12625125
2021-08-13,Germany,Oxford/AstraZeneca,12631655
2021-08-14,Germany,Oxford/AstraZeneca,12633031
2021-08-15,Germany,Oxford/AstraZeneca,12633717
2021-08-16,Germany,Oxford/AstraZeneca,12636558
2021-08-17,Germany,Oxford/AstraZeneca,12642347
2021-08-18,Germany,Oxford/AstraZeneca,12648407
2021-08-19,Germany,Oxford/AstraZeneca,12652957
2021-08-20,Germany,Oxford/AstraZeneca,12658131
2021-08-21,Germany,Oxford/AstraZeneca,12658857
2021-08-22,Germany,Oxford/AstraZeneca,12659136
2021-08-23,Germany,Oxford/AstraZeneca,12662765
2021-08-24,Germany,Oxford/AstraZeneca,12666643
2021-08-25,Germany,Oxford/AstraZeneca,12670394
2021-08-26,Germany,Oxford/AstraZeneca,12673538
2021-08-27,Germany,Oxford/AstraZeneca,12676038
2021-08-28,Germany,Oxford/AstraZeneca,12676573
2021-08-29,Germany,Oxford/AstraZeneca,12676730
2021-08-30,Germany,Oxford/AstraZeneca,12678620
2021-08-31,Germany,Oxford/AstraZeneca,12680282
2021-09-01,Germany,Oxford/AstraZeneca,12682732
2021-09-02,Germany,Oxford/AstraZeneca,12684679
2021-09-03,Germany,Oxford/AstraZeneca,12686477
2021-09-04,Germany,Oxford/AstraZeneca,12686808
2021-09-05,Germany,Oxford/AstraZeneca,12686988
2021-09-06,Germany,Oxford/AstraZeneca,12688830
2021-09-07,Germany,Oxford/AstraZeneca,12690791
2021-09-08,Germany,Oxford/AstraZeneca,12692088
2021-09-09,Germany,Oxford/AstraZeneca,12693246
2021-09-10,Germany,Oxford/AstraZeneca,12694551
2021-09-11,Germany,Oxford/AstraZeneca,12694726
2021-09-12,Germany,Oxford/AstraZeneca,12694804
2021-09-13,Germany,Oxford/AstraZeneca,12695772
2021-09-14,Germany,Oxford/AstraZeneca,12697641
2021-09-15,Germany,Oxford/AstraZeneca,12698890
2021-09-16,Germany,Oxford/AstraZeneca,12700449
2021-09-17,Germany,Oxford/AstraZeneca,12701354
2021-09-18,Germany,Oxford/AstraZeneca,12701595
2021-09-19,Germany,Oxford/AstraZeneca,12701811
2021-09-20,Germany,Oxford/AstraZeneca,12702756
2021-09-21,Germany,Oxford/AstraZeneca,12703797
2021-09-22,Germany,Oxford/AstraZeneca,12704663
2021-09-23,Germany,Oxford/AstraZeneca,12705412
2021-09-24,Germany,Oxford/AstraZeneca,12706484
2021-09-25,Germany,Oxford/AstraZeneca,12706569
2021-09-26,Germany,Oxford/AstraZeneca,12706602
2021-09-27,Germany,Oxford/AstraZeneca,12707583
2021-09-28,Germany,Oxford/AstraZeneca,12708349
2021-09-29,Germany,Oxford/AstraZeneca,12709703
2021-09-30,Germany,Oxford/AstraZeneca,12710963
2021-10-01,Germany,Oxford/AstraZeneca,12711198
2021-10-02,Germany,Oxford/AstraZeneca,12711268
2021-10-03,Germany,Oxford/AstraZeneca,12711301
2021-10-04,Germany,Oxford/AstraZeneca,12712033
2021-10-05,Germany,Oxford/AstraZeneca,12712882
2021-10-06,Germany,Oxford/AstraZeneca,12713250
2021-10-07,Germany,Oxford/AstraZeneca,12713500
2021-10-08,Germany,Oxford/AstraZeneca,12714958
2021-10-09,Germany,Oxford/AstraZeneca,12714985
2021-10-10,Germany,Oxford/AstraZeneca,12714998
2021-10-11,Germany,Oxford/AstraZeneca,12715478
2021-10-12,Germany,Oxford/AstraZeneca,12716262
2021-10-13,Germany,Oxford/AstraZeneca,12716508
2021-10-14,Germany,Oxford/AstraZeneca,12716729
2021-10-15,Germany,Oxford/AstraZeneca,12717107
2021-10-16,Germany,Oxford/AstraZeneca,12717145
2021-10-17,Germany,Oxford/AstraZeneca,12717176
2021-10-18,Germany,Oxford/AstraZeneca,12717293
2021-10-19,Germany,Oxford/AstraZeneca,12717508
2021-10-20,Germany,Oxford/AstraZeneca,12717665
2021-10-21,Germany,Oxford/AstraZeneca,12717868
2021-10-22,Germany,Oxford/AstraZeneca,12718129
2021-10-23,Germany,Oxford/AstraZeneca,12718192
2021-10-24,Germany,Oxford/AstraZeneca,12718199
2021-10-25,Germany,Oxford/AstraZeneca,12718908
2021-10-26,Germany,Oxford/AstraZeneca,12719384
2021-10-27,Germany,Oxford/AstraZeneca,12719524
2021-10-28,Germany,Oxford/AstraZeneca,12720791
2021-10-29,Germany,Oxford/AstraZeneca,12721474
2021-10-30,Germany,Oxford/AstraZeneca,12721636
2021-10-31,Germany,Oxford/AstraZeneca,12721640
2021-11-01,Germany,Oxford/AstraZeneca,12721893
2021-11-02,Germany,Oxford/AstraZeneca,12722454
2021-11-03,Germany,Oxford/AstraZeneca,12724693
