date,location,vaccine,total_vaccinations
2021-06-18,Germany,Moderna,5522516
2021-06-19,Germany,Moderna,5605020
2021-06-20,Germany,Moderna,5676567
2021-06-21,Germany,Moderna,5774488
2021-06-22,Germany,Moderna,5870584
2021-06-23,Germany,Moderna,5966901
2021-06-24,Germany,Moderna,6054420
2021-06-25,Germany,Moderna,6131158
2021-06-26,Germany,Moderna,6200335
2021-06-27,Germany,Moderna,6258542
2021-06-28,Germany,Moderna,6348720
2021-06-29,Germany,Moderna,6441841
2021-06-30,Germany,Moderna,6536099
2021-07-01,Germany,Moderna,6618605
2021-07-02,Germany,Moderna,6712675
2021-07-03,Germany,Moderna,6792105
2021-07-04,Germany,Moderna,6860347
2021-07-05,Germany,Moderna,6954395
2021-07-06,Germany,Moderna,7052983
2021-07-07,Germany,Moderna,7147957
2021-07-08,Germany,Moderna,7248134
2021-07-09,Germany,Moderna,7346267
2021-07-10,Germany,Moderna,7430680
2021-07-11,Germany,Moderna,7494564
2021-07-12,Germany,Moderna,7573442
2021-07-13,Germany,Moderna,7650818
2021-07-14,Germany,Moderna,7722688
2021-07-15,Germany,Moderna,7793477
2021-07-16,Germany,Moderna,7857758
2021-07-17,Germany,Moderna,7921211
2021-07-18,Germany,Moderna,7962984
2021-07-19,Germany,Moderna,8013678
2021-07-20,Germany,Moderna,8061997
2021-07-21,Germany,Moderna,8108072
2021-07-22,Germany,Moderna,8151508
2021-07-23,Germany,Moderna,8193822
2021-07-24,Germany,Moderna,8231424
2021-07-25,Germany,Moderna,8262966
2021-07-26,Germany,Moderna,8303004
2021-07-27,Germany,Moderna,8345345
2021-07-28,Germany,Moderna,8392395
2021-07-29,Germany,Moderna,8436035
2021-07-30,Germany,Moderna,8481656
2021-07-31,Germany,Moderna,8517782
2021-08-01,Germany,Moderna,8542944
2021-08-02,Germany,Moderna,8576465
2021-08-03,Germany,Moderna,8615051
2021-08-04,Germany,Moderna,8651784
2021-08-05,Germany,Moderna,8691653
2021-08-06,Germany,Moderna,8727607
2021-08-07,Germany,Moderna,8759550
2021-08-08,Germany,Moderna,8781392
2021-08-09,Germany,Moderna,8823045
2021-08-10,Germany,Moderna,8865793
2021-08-11,Germany,Moderna,8913111
2021-08-12,Germany,Moderna,8951526
2021-08-13,Germany,Moderna,8992748
2021-08-14,Germany,Moderna,9025141
2021-08-15,Germany,Moderna,9046003
2021-08-16,Germany,Moderna,9079202
2021-08-17,Germany,Moderna,9108958
2021-08-18,Germany,Moderna,9139349
2021-08-19,Germany,Moderna,9165689
2021-08-20,Germany,Moderna,9189692
2021-08-21,Germany,Moderna,9210802
2021-08-22,Germany,Moderna,9226329
2021-08-23,Germany,Moderna,9255479
2021-08-24,Germany,Moderna,9281350
2021-08-25,Germany,Moderna,9306264
2021-08-26,Germany,Moderna,9328417
2021-08-27,Germany,Moderna,9350827
2021-08-28,Germany,Moderna,9366181
2021-08-29,Germany,Moderna,9374601
2021-08-30,Germany,Moderna,9391743
2021-08-31,Germany,Moderna,9407575
2021-09-01,Germany,Moderna,9423308
2021-09-02,Germany,Moderna,9436364
2021-09-03,Germany,Moderna,9448605
2021-09-04,Germany,Moderna,9457142
2021-09-05,Germany,Moderna,9462837
2021-09-06,Germany,Moderna,9472581
2021-09-07,Germany,Moderna,9481866
2021-09-08,Germany,Moderna,9494033
2021-09-09,Germany,Moderna,9505490
2021-09-10,Germany,Moderna,9517981
2021-09-11,Germany,Moderna,9526804
2021-09-12,Germany,Moderna,9531949
2021-09-13,Germany,Moderna,9542106
2021-09-14,Germany,Moderna,9550453
2021-09-15,Germany,Moderna,9561818
2021-09-16,Germany,Moderna,9571761
2021-09-17,Germany,Moderna,9582761
2021-09-18,Germany,Moderna,9590385
2021-09-19,Germany,Moderna,9596220
2021-09-20,Germany,Moderna,9604076
2021-09-21,Germany,Moderna,9611976
2021-09-22,Germany,Moderna,9621930
2021-09-23,Germany,Moderna,9630321
2021-09-24,Germany,Moderna,9639928
2021-09-25,Germany,Moderna,9646219
2021-09-26,Germany,Moderna,9650056
2021-09-27,Germany,Moderna,9656323
2021-09-28,Germany,Moderna,9662069
2021-09-29,Germany,Moderna,9667752
2021-09-30,Germany,Moderna,9673604
2021-10-01,Germany,Moderna,9676569
2021-10-02,Germany,Moderna,9678516
2021-10-03,Germany,Moderna,9679661
2021-10-04,Germany,Moderna,9683153
2021-10-05,Germany,Moderna,9686658
2021-10-06,Germany,Moderna,9690702
2021-10-07,Germany,Moderna,9695043
2021-10-08,Germany,Moderna,9699342
2021-10-09,Germany,Moderna,9701771
2021-10-10,Germany,Moderna,9702714
2021-10-11,Germany,Moderna,9706157
2021-10-12,Germany,Moderna,9711244
2021-10-13,Germany,Moderna,9716590
2021-10-14,Germany,Moderna,9721908
2021-10-15,Germany,Moderna,9727338
2021-10-16,Germany,Moderna,9729944
2021-10-17,Germany,Moderna,9732160
2021-10-18,Germany,Moderna,9735862
2021-10-19,Germany,Moderna,9740870
2021-10-20,Germany,Moderna,9745715
2021-10-21,Germany,Moderna,9750265
2021-10-22,Germany,Moderna,9755392
2021-10-23,Germany,Moderna,9758433
2021-10-24,Germany,Moderna,9759173
2021-10-25,Germany,Moderna,9762897
2021-10-26,Germany,Moderna,9768018
2021-10-27,Germany,Moderna,9774680
2021-10-28,Germany,Moderna,9780965
2021-10-29,Germany,Moderna,9788100
2021-10-30,Germany,Moderna,9791693
2021-10-31,Germany,Moderna,9792596
2021-11-01,Germany,Moderna,9796127
2021-11-02,Germany,Moderna,9802830
2021-11-03,Germany,Moderna,9811261
2021-11-04,Germany,Moderna,9819542
2021-11-05,Germany,Moderna,9828847
2021-11-06,Germany,Moderna,9834428
2021-11-07,Germany,Moderna,9836624
2021-11-08,Germany,Moderna,9843910
2021-11-09,Germany,Moderna,9854142
2021-11-10,Germany,Moderna,9865289
2021-11-11,Germany,Moderna,9877688
2021-11-12,Germany,Moderna,9889156
2021-11-13,Germany,Moderna,9894879
2021-11-14,Germany,Moderna,9897511
2021-11-15,Germany,Moderna,9907565
2021-11-16,Germany,Moderna,9920365
2021-11-17,Germany,Moderna,9936909
2021-11-18,Germany,Moderna,9955266
2021-11-19,Germany,Moderna,9975739
2021-11-20,Germany,Moderna,9989104
2021-11-21,Germany,Moderna,9997923
2021-11-22,Germany,Moderna,10021388
2021-11-23,Germany,Moderna,10057479
2021-11-24,Germany,Moderna,10108415
2021-11-25,Germany,Moderna,10163143
2021-11-26,Germany,Moderna,10228538
2021-11-27,Germany,Moderna,10302055
2021-11-28,Germany,Moderna,10343429
2021-11-29,Germany,Moderna,10448393
2021-11-30,Germany,Moderna,10685844
2021-12-01,Germany,Moderna,11053049
2021-12-02,Germany,Moderna,11437233
2021-12-03,Germany,Moderna,11821854
2021-12-04,Germany,Moderna,12229790
2021-12-05,Germany,Moderna,12381068
2021-12-06,Germany,Moderna,12728606
2021-12-07,Germany,Moderna,13229967
2021-12-08,Germany,Moderna,13845768
2021-12-09,Germany,Moderna,14439597
2021-12-10,Germany,Moderna,15037877
2021-12-11,Germany,Moderna,15612403
2021-12-12,Germany,Moderna,15808649
2021-12-13,Germany,Moderna,16232024
2021-12-14,Germany,Moderna,16765197
2021-12-15,Germany,Moderna,17498285
2021-12-16,Germany,Moderna,18114954
2021-12-17,Germany,Moderna,18683936
2021-12-18,Germany,Moderna,19164680
2021-12-19,Germany,Moderna,19361879
2021-12-20,Germany,Moderna,19812814
2021-12-21,Germany,Moderna,20337150
2021-12-22,Germany,Moderna,20854624
2021-12-23,Germany,Moderna,21205664
2021-12-24,Germany,Moderna,21240508
2021-12-25,Germany,Moderna,21258001
2021-12-26,Germany,Moderna,21292041
2021-12-27,Germany,Moderna,21583942
2021-12-28,Germany,Moderna,21924579
2021-12-29,Germany,Moderna,22260166
2021-12-30,Germany,Moderna,22525564
2021-12-31,Germany,Moderna,22580290
2022-01-01,Germany,Moderna,22595468
2022-01-02,Germany,Moderna,22667001
2022-01-03,Germany,Moderna,22893519
2022-01-04,Germany,Moderna,23201878
2022-01-05,Germany,Moderna,23554865
2022-01-06,Germany,Moderna,23843373
2022-01-07,Germany,Moderna,24156542
2022-01-08,Germany,Moderna,24371769
2022-01-09,Germany,Moderna,24440330
2022-01-10,Germany,Moderna,24677807
2022-01-11,Germany,Moderna,25003830
2022-01-12,Germany,Moderna,25355611
2022-01-13,Germany,Moderna,25683671
2022-01-14,Germany,Moderna,25979453
2022-01-15,Germany,Moderna,26150719
2022-01-16,Germany,Moderna,26205007
2022-01-17,Germany,Moderna,26382609
2022-01-18,Germany,Moderna,26611268
2022-01-19,Germany,Moderna,26841253
2022-01-20,Germany,Moderna,27078479
2022-01-21,Germany,Moderna,27267996
2022-01-22,Germany,Moderna,27358885
2022-01-23,Germany,Moderna,27389485
2022-01-24,Germany,Moderna,27496259
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116861
2021-02-18,Germany,Oxford/AstraZeneca,140880
2021-02-19,Germany,Oxford/AstraZeneca,168534
2021-02-20,Germany,Oxford/AstraZeneca,189889
2021-02-21,Germany,Oxford/AstraZeneca,205701
2021-02-22,Germany,Oxford/AstraZeneca,229710
2021-02-23,Germany,Oxford/AstraZeneca,258608
2021-02-24,Germany,Oxford/AstraZeneca,295901
2021-02-25,Germany,Oxford/AstraZeneca,347452
2021-02-26,Germany,Oxford/AstraZeneca,410817
2021-02-27,Germany,Oxford/AstraZeneca,462076
2021-02-28,Germany,Oxford/AstraZeneca,499961
2021-03-01,Germany,Oxford/AstraZeneca,558592
2021-03-02,Germany,Oxford/AstraZeneca,627748
2021-03-03,Germany,Oxford/AstraZeneca,702501
2021-03-04,Germany,Oxford/AstraZeneca,791946
2021-03-05,Germany,Oxford/AstraZeneca,905817
2021-03-06,Germany,Oxford/AstraZeneca,990368
2021-03-07,Germany,Oxford/AstraZeneca,1051694
2021-03-08,Germany,Oxford/AstraZeneca,1144592
2021-03-09,Germany,Oxford/AstraZeneca,1244272
2021-03-10,Germany,Oxford/AstraZeneca,1362106
2021-03-11,Germany,Oxford/AstraZeneca,1485611
2021-03-12,Germany,Oxford/AstraZeneca,1644226
2021-03-13,Germany,Oxford/AstraZeneca,1759616
2021-03-14,Germany,Oxford/AstraZeneca,1836294
2021-03-15,Germany,Oxford/AstraZeneca,1919244
2021-03-16,Germany,Oxford/AstraZeneca,1920446
2021-03-17,Germany,Oxford/AstraZeneca,1921202
2021-03-18,Germany,Oxford/AstraZeneca,1922373
2021-03-19,Germany,Oxford/AstraZeneca,1961160
2021-03-20,Germany,Oxford/AstraZeneca,2031008
2021-03-21,Germany,Oxford/AstraZeneca,2084256
2021-03-22,Germany,Oxford/AstraZeneca,2163416
2021-03-23,Germany,Oxford/AstraZeneca,2263214
2021-03-24,Germany,Oxford/AstraZeneca,2369682
2021-03-25,Germany,Oxford/AstraZeneca,2489643
2021-03-26,Germany,Oxford/AstraZeneca,2627228
2021-03-27,Germany,Oxford/AstraZeneca,2731927
2021-03-28,Germany,Oxford/AstraZeneca,2794619
2021-03-29,Germany,Oxford/AstraZeneca,2886890
2021-03-30,Germany,Oxford/AstraZeneca,2973105
2021-03-31,Germany,Oxford/AstraZeneca,3025924
2021-04-01,Germany,Oxford/AstraZeneca,3081418
2021-04-02,Germany,Oxford/AstraZeneca,3113308
2021-04-03,Germany,Oxford/AstraZeneca,3155346
2021-04-04,Germany,Oxford/AstraZeneca,3206160
2021-04-05,Germany,Oxford/AstraZeneca,3271355
2021-04-06,Germany,Oxford/AstraZeneca,3358155
2021-04-07,Germany,Oxford/AstraZeneca,3447323
2021-04-08,Germany,Oxford/AstraZeneca,3539271
2021-04-09,Germany,Oxford/AstraZeneca,3644658
2021-04-10,Germany,Oxford/AstraZeneca,3745754
2021-04-11,Germany,Oxford/AstraZeneca,3820766
2021-04-12,Germany,Oxford/AstraZeneca,3931728
2021-04-13,Germany,Oxford/AstraZeneca,4049391
2021-04-14,Germany,Oxford/AstraZeneca,4174694
2021-04-15,Germany,Oxford/AstraZeneca,4285121
2021-04-16,Germany,Oxford/AstraZeneca,4411349
2021-04-17,Germany,Oxford/AstraZeneca,4530136
2021-04-18,Germany,Oxford/AstraZeneca,4612402
2021-04-19,Germany,Oxford/AstraZeneca,4688233
2021-04-20,Germany,Oxford/AstraZeneca,4828412
2021-04-21,Germany,Oxford/AstraZeneca,5054161
2021-04-22,Germany,Oxford/AstraZeneca,5268101
2021-04-23,Germany,Oxford/AstraZeneca,5428061
2021-04-24,Germany,Oxford/AstraZeneca,5509695
2021-04-25,Germany,Oxford/AstraZeneca,5571424
2021-04-26,Germany,Oxford/AstraZeneca,5644327
2021-04-27,Germany,Oxford/AstraZeneca,5701333
2021-04-28,Germany,Oxford/AstraZeneca,5755124
2021-04-29,Germany,Oxford/AstraZeneca,5812650
2021-04-30,Germany,Oxford/AstraZeneca,5880331
2021-05-01,Germany,Oxford/AstraZeneca,5919917
2021-05-02,Germany,Oxford/AstraZeneca,5950093
2021-05-03,Germany,Oxford/AstraZeneca,6011984
2021-05-04,Germany,Oxford/AstraZeneca,6162511
2021-05-05,Germany,Oxford/AstraZeneca,6375395
2021-05-06,Germany,Oxford/AstraZeneca,6577337
2021-05-07,Germany,Oxford/AstraZeneca,6790480
2021-05-08,Germany,Oxford/AstraZeneca,6875237
2021-05-09,Germany,Oxford/AstraZeneca,6909969
2021-05-10,Germany,Oxford/AstraZeneca,7041002
2021-05-11,Germany,Oxford/AstraZeneca,7217825
2021-05-12,Germany,Oxford/AstraZeneca,7443765
2021-05-13,Germany,Oxford/AstraZeneca,7488447
2021-05-14,Germany,Oxford/AstraZeneca,7627406
2021-05-15,Germany,Oxford/AstraZeneca,7683969
2021-05-16,Germany,Oxford/AstraZeneca,7708940
2021-05-17,Germany,Oxford/AstraZeneca,7830740
2021-05-18,Germany,Oxford/AstraZeneca,8004864
2021-05-19,Germany,Oxford/AstraZeneca,8187016
2021-05-20,Germany,Oxford/AstraZeneca,8344085
2021-05-21,Germany,Oxford/AstraZeneca,8502096
2021-05-22,Germany,Oxford/AstraZeneca,8586046
2021-05-23,Germany,Oxford/AstraZeneca,8609976
2021-05-24,Germany,Oxford/AstraZeneca,8630661
2021-05-25,Germany,Oxford/AstraZeneca,8735044
2021-05-26,Germany,Oxford/AstraZeneca,8869455
2021-05-27,Germany,Oxford/AstraZeneca,9001409
2021-05-28,Germany,Oxford/AstraZeneca,9132330
2021-05-29,Germany,Oxford/AstraZeneca,9190420
2021-05-30,Germany,Oxford/AstraZeneca,9218852
2021-05-31,Germany,Oxford/AstraZeneca,9288787
2021-06-01,Germany,Oxford/AstraZeneca,9379673
2021-06-02,Germany,Oxford/AstraZeneca,9462228
2021-06-03,Germany,Oxford/AstraZeneca,9512629
2021-06-04,Germany,Oxford/AstraZeneca,9589767
2021-06-05,Germany,Oxford/AstraZeneca,9634073
2021-06-06,Germany,Oxford/AstraZeneca,9661366
2021-06-07,Germany,Oxford/AstraZeneca,9734087
2021-06-08,Germany,Oxford/AstraZeneca,9797261
2021-06-09,Germany,Oxford/AstraZeneca,9861440
2021-06-10,Germany,Oxford/AstraZeneca,9917451
2021-06-11,Germany,Oxford/AstraZeneca,9986764
2021-06-12,Germany,Oxford/AstraZeneca,10030272
2021-06-13,Germany,Oxford/AstraZeneca,10056132
2021-06-14,Germany,Oxford/AstraZeneca,10123722
2021-06-15,Germany,Oxford/AstraZeneca,10208559
2021-06-16,Germany,Oxford/AstraZeneca,10305757
2021-06-17,Germany,Oxford/AstraZeneca,10398165
2021-06-18,Germany,Oxford/AstraZeneca,10494743
2021-06-19,Germany,Oxford/AstraZeneca,10545730
2021-06-20,Germany,Oxford/AstraZeneca,10577600
2021-06-21,Germany,Oxford/AstraZeneca,10663389
2021-06-22,Germany,Oxford/AstraZeneca,10766365
2021-06-23,Germany,Oxford/AstraZeneca,10882352
2021-06-24,Germany,Oxford/AstraZeneca,10993411
2021-06-25,Germany,Oxford/AstraZeneca,11103601
2021-06-26,Germany,Oxford/AstraZeneca,11176349
2021-06-27,Germany,Oxford/AstraZeneca,11233186
2021-06-28,Germany,Oxford/AstraZeneca,11347456
2021-06-29,Germany,Oxford/AstraZeneca,11480547
2021-06-30,Germany,Oxford/AstraZeneca,11617494
2021-07-01,Germany,Oxford/AstraZeneca,11750523
2021-07-02,Germany,Oxford/AstraZeneca,11829915
2021-07-03,Germany,Oxford/AstraZeneca,11857118
2021-07-04,Germany,Oxford/AstraZeneca,11871697
2021-07-05,Germany,Oxford/AstraZeneca,11911334
2021-07-06,Germany,Oxford/AstraZeneca,11956796
2021-07-07,Germany,Oxford/AstraZeneca,12008221
2021-07-08,Germany,Oxford/AstraZeneca,12051004
2021-07-09,Germany,Oxford/AstraZeneca,12094313
2021-07-10,Germany,Oxford/AstraZeneca,12115480
2021-07-11,Germany,Oxford/AstraZeneca,12125776
2021-07-12,Germany,Oxford/AstraZeneca,12149876
2021-07-13,Germany,Oxford/AstraZeneca,12184651
2021-07-14,Germany,Oxford/AstraZeneca,12231928
2021-07-15,Germany,Oxford/AstraZeneca,12270583
2021-07-16,Germany,Oxford/AstraZeneca,12302611
2021-07-17,Germany,Oxford/AstraZeneca,12318291
2021-07-18,Germany,Oxford/AstraZeneca,12329770
2021-07-19,Germany,Oxford/AstraZeneca,12349596
2021-07-20,Germany,Oxford/AstraZeneca,12371565
2021-07-21,Germany,Oxford/AstraZeneca,12394400
2021-07-22,Germany,Oxford/AstraZeneca,12413306
2021-07-23,Germany,Oxford/AstraZeneca,12431914
2021-07-24,Germany,Oxford/AstraZeneca,12439670
2021-07-25,Germany,Oxford/AstraZeneca,12442950
2021-07-26,Germany,Oxford/AstraZeneca,12455390
2021-07-27,Germany,Oxford/AstraZeneca,12475332
2021-07-28,Germany,Oxford/AstraZeneca,12498723
2021-07-29,Germany,Oxford/AstraZeneca,12518632
2021-07-30,Germany,Oxford/AstraZeneca,12535834
2021-07-31,Germany,Oxford/AstraZeneca,12541856
2021-08-01,Germany,Oxford/AstraZeneca,12544180
2021-08-02,Germany,Oxford/AstraZeneca,12553313
2021-08-03,Germany,Oxford/AstraZeneca,12565274
2021-08-04,Germany,Oxford/AstraZeneca,12576575
2021-08-05,Germany,Oxford/AstraZeneca,12584584
2021-08-06,Germany,Oxford/AstraZeneca,12591921
2021-08-07,Germany,Oxford/AstraZeneca,12593465
2021-08-08,Germany,Oxford/AstraZeneca,12594385
2021-08-09,Germany,Oxford/AstraZeneca,12599725
2021-08-10,Germany,Oxford/AstraZeneca,12607608
2021-08-11,Germany,Oxford/AstraZeneca,12617332
2021-08-12,Germany,Oxford/AstraZeneca,12624329
2021-08-13,Germany,Oxford/AstraZeneca,12630859
2021-08-14,Germany,Oxford/AstraZeneca,12632235
2021-08-15,Germany,Oxford/AstraZeneca,12632921
2021-08-16,Germany,Oxford/AstraZeneca,12635761
2021-08-17,Germany,Oxford/AstraZeneca,12641550
2021-08-18,Germany,Oxford/AstraZeneca,12647610
2021-08-19,Germany,Oxford/AstraZeneca,12652159
2021-08-20,Germany,Oxford/AstraZeneca,12657333
2021-08-21,Germany,Oxford/AstraZeneca,12658059
2021-08-22,Germany,Oxford/AstraZeneca,12658338
2021-08-23,Germany,Oxford/AstraZeneca,12661966
2021-08-24,Germany,Oxford/AstraZeneca,12665844
2021-08-25,Germany,Oxford/AstraZeneca,12669595
2021-08-26,Germany,Oxford/AstraZeneca,12672738
2021-08-27,Germany,Oxford/AstraZeneca,12675238
2021-08-28,Germany,Oxford/AstraZeneca,12675773
2021-08-29,Germany,Oxford/AstraZeneca,12675930
2021-08-30,Germany,Oxford/AstraZeneca,12677820
2021-08-31,Germany,Oxford/AstraZeneca,12679481
2021-09-01,Germany,Oxford/AstraZeneca,12681931
2021-09-02,Germany,Oxford/AstraZeneca,12683877
2021-09-03,Germany,Oxford/AstraZeneca,12685674
2021-09-04,Germany,Oxford/AstraZeneca,12686005
2021-09-05,Germany,Oxford/AstraZeneca,12686185
2021-09-06,Germany,Oxford/AstraZeneca,12688027
2021-09-07,Germany,Oxford/AstraZeneca,12689988
2021-09-08,Germany,Oxford/AstraZeneca,12691285
2021-09-09,Germany,Oxford/AstraZeneca,12692443
2021-09-10,Germany,Oxford/AstraZeneca,12693748
2021-09-11,Germany,Oxford/AstraZeneca,12693923
2021-09-12,Germany,Oxford/AstraZeneca,12694001
2021-09-13,Germany,Oxford/AstraZeneca,12694969
2021-09-14,Germany,Oxford/AstraZeneca,12696838
2021-09-15,Germany,Oxford/AstraZeneca,12698087
2021-09-16,Germany,Oxford/AstraZeneca,12699645
2021-09-17,Germany,Oxford/AstraZeneca,12700550
2021-09-18,Germany,Oxford/AstraZeneca,12700789
2021-09-19,Germany,Oxford/AstraZeneca,12701005
2021-09-20,Germany,Oxford/AstraZeneca,12701950
2021-09-21,Germany,Oxford/AstraZeneca,12702991
2021-09-22,Germany,Oxford/AstraZeneca,12703857
2021-09-23,Germany,Oxford/AstraZeneca,12704606
2021-09-24,Germany,Oxford/AstraZeneca,12705678
2021-09-25,Germany,Oxford/AstraZeneca,12705763
2021-09-26,Germany,Oxford/AstraZeneca,12705796
2021-09-27,Germany,Oxford/AstraZeneca,12706777
2021-09-28,Germany,Oxford/AstraZeneca,12707543
2021-09-29,Germany,Oxford/AstraZeneca,12708897
2021-09-30,Germany,Oxford/AstraZeneca,12710157
2021-10-01,Germany,Oxford/AstraZeneca,12710392
2021-10-02,Germany,Oxford/AstraZeneca,12710462
2021-10-03,Germany,Oxford/AstraZeneca,12710495
2021-10-04,Germany,Oxford/AstraZeneca,12711227
2021-10-05,Germany,Oxford/AstraZeneca,12712075
2021-10-06,Germany,Oxford/AstraZeneca,12712443
2021-10-07,Germany,Oxford/AstraZeneca,12712693
2021-10-08,Germany,Oxford/AstraZeneca,12714151
2021-10-09,Germany,Oxford/AstraZeneca,12714178
2021-10-10,Germany,Oxford/AstraZeneca,12714191
2021-10-11,Germany,Oxford/AstraZeneca,12714671
2021-10-12,Germany,Oxford/AstraZeneca,12715455
2021-10-13,Germany,Oxford/AstraZeneca,12715700
2021-10-14,Germany,Oxford/AstraZeneca,12715921
2021-10-15,Germany,Oxford/AstraZeneca,12716299
2021-10-16,Germany,Oxford/AstraZeneca,12716337
2021-10-17,Germany,Oxford/AstraZeneca,12716368
2021-10-18,Germany,Oxford/AstraZeneca,12716485
2021-10-19,Germany,Oxford/AstraZeneca,12716700
2021-10-20,Germany,Oxford/AstraZeneca,12716857
2021-10-21,Germany,Oxford/AstraZeneca,12717060
2021-10-22,Germany,Oxford/AstraZeneca,12717321
2021-10-23,Germany,Oxford/AstraZeneca,12717384
2021-10-24,Germany,Oxford/AstraZeneca,12717391
2021-10-25,Germany,Oxford/AstraZeneca,12718100
2021-10-26,Germany,Oxford/AstraZeneca,12718575
2021-10-27,Germany,Oxford/AstraZeneca,12718715
2021-10-28,Germany,Oxford/AstraZeneca,12719982
2021-10-29,Germany,Oxford/AstraZeneca,12720665
2021-10-30,Germany,Oxford/AstraZeneca,12720827
2021-10-31,Germany,Oxford/AstraZeneca,12720831
2021-11-01,Germany,Oxford/AstraZeneca,12721059
2021-11-02,Germany,Oxford/AstraZeneca,12721619
2021-11-03,Germany,Oxford/AstraZeneca,12723857
2021-11-04,Germany,Oxford/AstraZeneca,12724136
2021-11-05,Germany,Oxford/AstraZeneca,12724266
2021-11-06,Germany,Oxford/AstraZeneca,12724296
2021-11-07,Germany,Oxford/AstraZeneca,12724309
2021-11-08,Germany,Oxford/AstraZeneca,12724834
2021-11-09,Germany,Oxford/AstraZeneca,12725873
2021-11-10,Germany,Oxford/AstraZeneca,12726267
2021-11-11,Germany,Oxford/AstraZeneca,12726938
2021-11-12,Germany,Oxford/AstraZeneca,12727236
2021-11-13,Germany,Oxford/AstraZeneca,12727258
2021-11-14,Germany,Oxford/AstraZeneca,12727329
2021-11-15,Germany,Oxford/AstraZeneca,12727933
2021-11-16,Germany,Oxford/AstraZeneca,12728393
2021-11-17,Germany,Oxford/AstraZeneca,12728470
2021-11-18,Germany,Oxford/AstraZeneca,12728920
2021-11-19,Germany,Oxford/AstraZeneca,12729709
2021-11-20,Germany,Oxford/AstraZeneca,12729822
2021-11-21,Germany,Oxford/AstraZeneca,12730213
2021-11-22,Germany,Oxford/AstraZeneca,12730624
2021-11-23,Germany,Oxford/AstraZeneca,12730786
2021-11-24,Germany,Oxford/AstraZeneca,12730915
2021-11-25,Germany,Oxford/AstraZeneca,12731532
2021-11-26,Germany,Oxford/AstraZeneca,12731927
2021-11-27,Germany,Oxford/AstraZeneca,12731988
2021-11-28,Germany,Oxford/AstraZeneca,12732414
2021-11-29,Germany,Oxford/AstraZeneca,12733148
2021-11-30,Germany,Oxford/AstraZeneca,12733687
2021-12-01,Germany,Oxford/AstraZeneca,12733902
2021-12-02,Germany,Oxford/AstraZeneca,12734463
2021-12-03,Germany,Oxford/AstraZeneca,12734570
2021-12-04,Germany,Oxford/AstraZeneca,12734854
2021-12-05,Germany,Oxford/AstraZeneca,12734869
2021-12-06,Germany,Oxford/AstraZeneca,12735158
