date,location,vaccine,total_vaccinations
2021-05-31,Germany,Moderna,4049463
2021-06-01,Germany,Moderna,4129606
2021-06-02,Germany,Moderna,4202526
2021-06-03,Germany,Moderna,4267103
2021-06-04,Germany,Moderna,4338546
2021-06-05,Germany,Moderna,4405628
2021-06-06,Germany,Moderna,4446708
2021-06-07,Germany,Moderna,4532038
2021-06-08,Germany,Moderna,4607715
2021-06-09,Germany,Moderna,4695390
2021-06-10,Germany,Moderna,4785524
2021-06-11,Germany,Moderna,4874966
2021-06-12,Germany,Moderna,4947441
2021-06-13,Germany,Moderna,5011052
2021-06-14,Germany,Moderna,5112565
2021-06-15,Germany,Moderna,5217472
2021-06-16,Germany,Moderna,5324206
2021-06-17,Germany,Moderna,5427995
2021-06-18,Germany,Moderna,5522636
2021-06-19,Germany,Moderna,5605142
2021-06-20,Germany,Moderna,5676690
2021-06-21,Germany,Moderna,5774611
2021-06-22,Germany,Moderna,5870709
2021-06-23,Germany,Moderna,5967027
2021-06-24,Germany,Moderna,6054547
2021-06-25,Germany,Moderna,6131284
2021-06-26,Germany,Moderna,6200461
2021-06-27,Germany,Moderna,6258668
2021-06-28,Germany,Moderna,6348851
2021-06-29,Germany,Moderna,6441973
2021-06-30,Germany,Moderna,6536233
2021-07-01,Germany,Moderna,6618741
2021-07-02,Germany,Moderna,6712813
2021-07-03,Germany,Moderna,6792245
2021-07-04,Germany,Moderna,6860487
2021-07-05,Germany,Moderna,6954572
2021-07-06,Germany,Moderna,7053164
2021-07-07,Germany,Moderna,7148167
2021-07-08,Germany,Moderna,7248368
2021-07-09,Germany,Moderna,7346501
2021-07-10,Germany,Moderna,7430916
2021-07-11,Germany,Moderna,7494800
2021-07-12,Germany,Moderna,7573679
2021-07-13,Germany,Moderna,7651056
2021-07-14,Germany,Moderna,7722927
2021-07-15,Germany,Moderna,7793717
2021-07-16,Germany,Moderna,7857998
2021-07-17,Germany,Moderna,7921451
2021-07-18,Germany,Moderna,7963224
2021-07-19,Germany,Moderna,8013918
2021-07-20,Germany,Moderna,8062237
2021-07-21,Germany,Moderna,8108316
2021-07-22,Germany,Moderna,8151753
2021-07-23,Germany,Moderna,8194068
2021-07-24,Germany,Moderna,8231670
2021-07-25,Germany,Moderna,8263212
2021-07-26,Germany,Moderna,8303260
2021-07-27,Germany,Moderna,8345613
2021-07-28,Germany,Moderna,8392664
2021-07-29,Germany,Moderna,8436305
2021-07-30,Germany,Moderna,8481927
2021-07-31,Germany,Moderna,8518053
2021-08-01,Germany,Moderna,8543215
2021-08-02,Germany,Moderna,8576741
2021-08-03,Germany,Moderna,8615330
2021-08-04,Germany,Moderna,8652064
2021-08-05,Germany,Moderna,8691945
2021-08-06,Germany,Moderna,8727901
2021-08-07,Germany,Moderna,8759844
2021-08-08,Germany,Moderna,8781687
2021-08-09,Germany,Moderna,8823348
2021-08-10,Germany,Moderna,8866109
2021-08-11,Germany,Moderna,8913427
2021-08-12,Germany,Moderna,8951854
2021-08-13,Germany,Moderna,8993084
2021-08-14,Germany,Moderna,9025478
2021-08-15,Germany,Moderna,9046342
2021-08-16,Germany,Moderna,9079549
2021-08-17,Germany,Moderna,9109317
2021-08-18,Germany,Moderna,9139708
2021-08-19,Germany,Moderna,9166060
2021-08-20,Germany,Moderna,9190073
2021-08-21,Germany,Moderna,9211182
2021-08-22,Germany,Moderna,9226709
2021-08-23,Germany,Moderna,9255871
2021-08-24,Germany,Moderna,9281801
2021-08-25,Germany,Moderna,9306719
2021-08-26,Germany,Moderna,9328879
2021-08-27,Germany,Moderna,9351301
2021-08-28,Germany,Moderna,9366656
2021-08-29,Germany,Moderna,9375076
2021-08-30,Germany,Moderna,9392228
2021-08-31,Germany,Moderna,9408071
2021-09-01,Germany,Moderna,9423805
2021-09-02,Germany,Moderna,9436870
2021-09-03,Germany,Moderna,9449119
2021-09-04,Germany,Moderna,9457656
2021-09-05,Germany,Moderna,9463351
2021-09-06,Germany,Moderna,9473095
2021-09-07,Germany,Moderna,9482380
2021-09-08,Germany,Moderna,9494547
2021-09-09,Germany,Moderna,9506016
2021-09-10,Germany,Moderna,9518517
2021-09-11,Germany,Moderna,9527340
2021-09-12,Germany,Moderna,9532485
2021-09-13,Germany,Moderna,9542649
2021-09-14,Germany,Moderna,9551006
2021-09-15,Germany,Moderna,9562372
2021-09-16,Germany,Moderna,9572324
2021-09-17,Germany,Moderna,9583337
2021-09-18,Germany,Moderna,9590961
2021-09-19,Germany,Moderna,9596796
2021-09-20,Germany,Moderna,9604659
2021-09-21,Germany,Moderna,9612567
2021-09-22,Germany,Moderna,9622523
2021-09-23,Germany,Moderna,9630923
2021-09-24,Germany,Moderna,9640539
2021-09-25,Germany,Moderna,9646830
2021-09-26,Germany,Moderna,9650667
2021-09-27,Germany,Moderna,9656942
2021-09-28,Germany,Moderna,9662688
2021-09-29,Germany,Moderna,9668371
2021-09-30,Germany,Moderna,9674236
2021-10-01,Germany,Moderna,9677214
2021-10-02,Germany,Moderna,9679163
2021-10-03,Germany,Moderna,9680308
2021-10-04,Germany,Moderna,9683805
2021-10-05,Germany,Moderna,9687317
2021-10-06,Germany,Moderna,9691364
2021-10-07,Germany,Moderna,9695722
2021-10-08,Germany,Moderna,9700023
2021-10-09,Germany,Moderna,9702451
2021-10-10,Germany,Moderna,9703394
2021-10-11,Germany,Moderna,9706842
2021-10-12,Germany,Moderna,9711931
2021-10-13,Germany,Moderna,9717278
2021-10-14,Germany,Moderna,9722601
2021-10-15,Germany,Moderna,9728063
2021-10-16,Germany,Moderna,9730669
2021-10-17,Germany,Moderna,9732885
2021-10-18,Germany,Moderna,9736590
2021-10-19,Germany,Moderna,9741602
2021-10-20,Germany,Moderna,9746444
2021-10-21,Germany,Moderna,9751000
2021-10-22,Germany,Moderna,9756131
2021-10-23,Germany,Moderna,9759167
2021-10-24,Germany,Moderna,9759905
2021-10-25,Germany,Moderna,9763629
2021-10-26,Germany,Moderna,9768743
2021-10-27,Germany,Moderna,9775398
2021-10-28,Germany,Moderna,9781680
2021-10-29,Germany,Moderna,9788817
2021-10-30,Germany,Moderna,9792400
2021-10-31,Germany,Moderna,9793299
2021-11-01,Germany,Moderna,9796833
2021-11-02,Germany,Moderna,9803538
2021-11-03,Germany,Moderna,9811952
2021-11-04,Germany,Moderna,9820222
2021-11-05,Germany,Moderna,9829525
2021-11-06,Germany,Moderna,9835101
2021-11-07,Germany,Moderna,9837297
2021-11-08,Germany,Moderna,9844585
2021-11-09,Germany,Moderna,9854821
2021-11-10,Germany,Moderna,9865968
2021-11-11,Germany,Moderna,9878384
2021-11-12,Germany,Moderna,9889868
2021-11-13,Germany,Moderna,9895590
2021-11-14,Germany,Moderna,9898222
2021-11-15,Germany,Moderna,9908278
2021-11-16,Germany,Moderna,9921098
2021-11-17,Germany,Moderna,9937641
2021-11-18,Germany,Moderna,9956014
2021-11-19,Germany,Moderna,9976496
2021-11-20,Germany,Moderna,9989865
2021-11-21,Germany,Moderna,9998684
2021-11-22,Germany,Moderna,10022171
2021-11-23,Germany,Moderna,10058303
2021-11-24,Germany,Moderna,10109197
2021-11-25,Germany,Moderna,10163825
2021-11-26,Germany,Moderna,10229120
2021-11-27,Germany,Moderna,10302637
2021-11-28,Germany,Moderna,10344010
2021-11-29,Germany,Moderna,10448917
2021-11-30,Germany,Moderna,10686770
2021-12-01,Germany,Moderna,11054604
2021-12-02,Germany,Moderna,11438876
2021-12-03,Germany,Moderna,11823778
2021-12-04,Germany,Moderna,12232176
2021-12-05,Germany,Moderna,12384002
2021-12-06,Germany,Moderna,12732030
2021-12-07,Germany,Moderna,13234011
2021-12-08,Germany,Moderna,13850584
2021-12-09,Germany,Moderna,14445016
2021-12-10,Germany,Moderna,15044177
2021-12-11,Germany,Moderna,15619230
2021-12-12,Germany,Moderna,15815512
2021-12-13,Germany,Moderna,16239842
2021-12-14,Germany,Moderna,16774267
2021-12-15,Germany,Moderna,17509021
2021-12-16,Germany,Moderna,18126883
2021-12-17,Germany,Moderna,18696897
2021-12-18,Germany,Moderna,19178618
2021-12-19,Germany,Moderna,19376339
2021-12-20,Germany,Moderna,19828591
2021-12-21,Germany,Moderna,20354716
2021-12-22,Germany,Moderna,20874016
2021-12-23,Germany,Moderna,21225957
2021-12-24,Germany,Moderna,21260802
2021-12-25,Germany,Moderna,21278296
2021-12-26,Germany,Moderna,21312336
2021-12-27,Germany,Moderna,21605594
2021-12-28,Germany,Moderna,21947270
2021-12-29,Germany,Moderna,22284006
2021-12-30,Germany,Moderna,22550302
2021-12-31,Germany,Moderna,22605108
2022-01-01,Germany,Moderna,22620289
2022-01-02,Germany,Moderna,22691900
2022-01-03,Germany,Moderna,22920128
2022-01-04,Germany,Moderna,23230543
2022-01-05,Germany,Moderna,23585267
2022-01-06,Germany,Moderna,23874869
2022-01-07,Germany,Moderna,24189991
2022-01-08,Germany,Moderna,24405993
2022-01-09,Germany,Moderna,24474895
2022-01-10,Germany,Moderna,24713808
2022-01-11,Germany,Moderna,25041631
2022-01-12,Germany,Moderna,25395656
2022-01-13,Germany,Moderna,25725796
2022-01-14,Germany,Moderna,26024212
2022-01-15,Germany,Moderna,26196682
2022-01-16,Germany,Moderna,26251977
2022-01-17,Germany,Moderna,26432101
2022-01-18,Germany,Moderna,26664514
2022-01-19,Germany,Moderna,26898860
2022-01-20,Germany,Moderna,27141163
2022-01-21,Germany,Moderna,27338269
2022-01-22,Germany,Moderna,27433930
2022-01-23,Germany,Moderna,27466580
2022-01-24,Germany,Moderna,27585979
2022-01-25,Germany,Moderna,27738512
2022-01-26,Germany,Moderna,27884594
2022-01-27,Germany,Moderna,28026640
2022-01-28,Germany,Moderna,28142212
2022-01-29,Germany,Moderna,28196247
2022-01-30,Germany,Moderna,28215329
2022-01-31,Germany,Moderna,28274515
2022-02-01,Germany,Moderna,28341459
2022-02-02,Germany,Moderna,28419175
2022-02-03,Germany,Moderna,28486486
2022-02-04,Germany,Moderna,28545003
2022-02-05,Germany,Moderna,28569594
2022-02-06,Germany,Moderna,28577932
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990690
2021-03-07,Germany,Oxford/AstraZeneca,1052017
2021-03-08,Germany,Oxford/AstraZeneca,1144916
2021-03-09,Germany,Oxford/AstraZeneca,1244598
2021-03-10,Germany,Oxford/AstraZeneca,1362433
2021-03-11,Germany,Oxford/AstraZeneca,1485939
2021-03-12,Germany,Oxford/AstraZeneca,1644554
2021-03-13,Germany,Oxford/AstraZeneca,1759944
2021-03-14,Germany,Oxford/AstraZeneca,1836622
2021-03-15,Germany,Oxford/AstraZeneca,1919573
2021-03-16,Germany,Oxford/AstraZeneca,1920775
2021-03-17,Germany,Oxford/AstraZeneca,1921531
2021-03-18,Germany,Oxford/AstraZeneca,1922702
2021-03-19,Germany,Oxford/AstraZeneca,1961489
2021-03-20,Germany,Oxford/AstraZeneca,2031337
2021-03-21,Germany,Oxford/AstraZeneca,2084585
2021-03-22,Germany,Oxford/AstraZeneca,2163746
2021-03-23,Germany,Oxford/AstraZeneca,2263544
2021-03-24,Germany,Oxford/AstraZeneca,2370013
2021-03-25,Germany,Oxford/AstraZeneca,2489976
2021-03-26,Germany,Oxford/AstraZeneca,2627561
2021-03-27,Germany,Oxford/AstraZeneca,2732261
2021-03-28,Germany,Oxford/AstraZeneca,2794953
2021-03-29,Germany,Oxford/AstraZeneca,2887225
2021-03-30,Germany,Oxford/AstraZeneca,2973440
2021-03-31,Germany,Oxford/AstraZeneca,3026259
2021-04-01,Germany,Oxford/AstraZeneca,3081754
2021-04-02,Germany,Oxford/AstraZeneca,3113644
2021-04-03,Germany,Oxford/AstraZeneca,3155682
2021-04-04,Germany,Oxford/AstraZeneca,3206496
2021-04-05,Germany,Oxford/AstraZeneca,3271691
2021-04-06,Germany,Oxford/AstraZeneca,3358491
2021-04-07,Germany,Oxford/AstraZeneca,3447660
2021-04-08,Germany,Oxford/AstraZeneca,3539608
2021-04-09,Germany,Oxford/AstraZeneca,3644996
2021-04-10,Germany,Oxford/AstraZeneca,3746092
2021-04-11,Germany,Oxford/AstraZeneca,3821106
2021-04-12,Germany,Oxford/AstraZeneca,3932069
2021-04-13,Germany,Oxford/AstraZeneca,4049733
2021-04-14,Germany,Oxford/AstraZeneca,4175037
2021-04-15,Germany,Oxford/AstraZeneca,4285464
2021-04-16,Germany,Oxford/AstraZeneca,4411692
2021-04-17,Germany,Oxford/AstraZeneca,4530479
2021-04-18,Germany,Oxford/AstraZeneca,4612745
2021-04-19,Germany,Oxford/AstraZeneca,4688577
2021-04-20,Germany,Oxford/AstraZeneca,4828757
2021-04-21,Germany,Oxford/AstraZeneca,5054508
2021-04-22,Germany,Oxford/AstraZeneca,5268451
2021-04-23,Germany,Oxford/AstraZeneca,5428412
2021-04-24,Germany,Oxford/AstraZeneca,5510047
2021-04-25,Germany,Oxford/AstraZeneca,5571776
2021-04-26,Germany,Oxford/AstraZeneca,5644679
2021-04-27,Germany,Oxford/AstraZeneca,5701685
2021-04-28,Germany,Oxford/AstraZeneca,5755476
2021-04-29,Germany,Oxford/AstraZeneca,5813004
2021-04-30,Germany,Oxford/AstraZeneca,5880685
2021-05-01,Germany,Oxford/AstraZeneca,5920273
2021-05-02,Germany,Oxford/AstraZeneca,5950449
2021-05-03,Germany,Oxford/AstraZeneca,6012340
2021-05-04,Germany,Oxford/AstraZeneca,6162867
2021-05-05,Germany,Oxford/AstraZeneca,6375782
2021-05-06,Germany,Oxford/AstraZeneca,6577726
2021-05-07,Germany,Oxford/AstraZeneca,6790870
2021-05-08,Germany,Oxford/AstraZeneca,6875627
2021-05-09,Germany,Oxford/AstraZeneca,6910360
2021-05-10,Germany,Oxford/AstraZeneca,7041396
2021-05-11,Germany,Oxford/AstraZeneca,7218224
2021-05-12,Germany,Oxford/AstraZeneca,7444184
2021-05-13,Germany,Oxford/AstraZeneca,7488866
2021-05-14,Germany,Oxford/AstraZeneca,7627828
2021-05-15,Germany,Oxford/AstraZeneca,7684392
2021-05-16,Germany,Oxford/AstraZeneca,7709363
2021-05-17,Germany,Oxford/AstraZeneca,7831163
2021-05-18,Germany,Oxford/AstraZeneca,8005292
2021-05-19,Germany,Oxford/AstraZeneca,8187447
2021-05-20,Germany,Oxford/AstraZeneca,8344523
2021-05-21,Germany,Oxford/AstraZeneca,8502537
2021-05-22,Germany,Oxford/AstraZeneca,8586487
2021-05-23,Germany,Oxford/AstraZeneca,8610417
2021-05-24,Germany,Oxford/AstraZeneca,8631102
2021-05-25,Germany,Oxford/AstraZeneca,8735485
2021-05-26,Germany,Oxford/AstraZeneca,8870018
2021-05-27,Germany,Oxford/AstraZeneca,9001974
2021-05-28,Germany,Oxford/AstraZeneca,9132899
2021-05-29,Germany,Oxford/AstraZeneca,9190989
2021-05-30,Germany,Oxford/AstraZeneca,9219422
2021-05-31,Germany,Oxford/AstraZeneca,9289359
2021-06-01,Germany,Oxford/AstraZeneca,9380252
2021-06-02,Germany,Oxford/AstraZeneca,9462808
2021-06-03,Germany,Oxford/AstraZeneca,9513209
2021-06-04,Germany,Oxford/AstraZeneca,9590347
2021-06-05,Germany,Oxford/AstraZeneca,9634653
2021-06-06,Germany,Oxford/AstraZeneca,9661946
2021-06-07,Germany,Oxford/AstraZeneca,9734668
2021-06-08,Germany,Oxford/AstraZeneca,9797844
2021-06-09,Germany,Oxford/AstraZeneca,9862027
2021-06-10,Germany,Oxford/AstraZeneca,9918041
2021-06-11,Germany,Oxford/AstraZeneca,9987356
2021-06-12,Germany,Oxford/AstraZeneca,10030864
2021-06-13,Germany,Oxford/AstraZeneca,10056725
2021-06-14,Germany,Oxford/AstraZeneca,10124316
2021-06-15,Germany,Oxford/AstraZeneca,10209153
2021-06-16,Germany,Oxford/AstraZeneca,10306355
2021-06-17,Germany,Oxford/AstraZeneca,10398766
2021-06-18,Germany,Oxford/AstraZeneca,10495347
2021-06-19,Germany,Oxford/AstraZeneca,10546334
2021-06-20,Germany,Oxford/AstraZeneca,10578204
2021-06-21,Germany,Oxford/AstraZeneca,10663993
2021-06-22,Germany,Oxford/AstraZeneca,10766972
2021-06-23,Germany,Oxford/AstraZeneca,10882961
2021-06-24,Germany,Oxford/AstraZeneca,10994022
2021-06-25,Germany,Oxford/AstraZeneca,11104217
2021-06-26,Germany,Oxford/AstraZeneca,11176968
2021-06-27,Germany,Oxford/AstraZeneca,11233805
2021-06-28,Germany,Oxford/AstraZeneca,11348077
2021-06-29,Germany,Oxford/AstraZeneca,11481169
2021-06-30,Germany,Oxford/AstraZeneca,11618117
2021-07-01,Germany,Oxford/AstraZeneca,11751149
2021-07-02,Germany,Oxford/AstraZeneca,11830542
2021-07-03,Germany,Oxford/AstraZeneca,11857746
2021-07-04,Germany,Oxford/AstraZeneca,11872326
2021-07-05,Germany,Oxford/AstraZeneca,11911964
2021-07-06,Germany,Oxford/AstraZeneca,11957427
2021-07-07,Germany,Oxford/AstraZeneca,12008852
2021-07-08,Germany,Oxford/AstraZeneca,12051635
2021-07-09,Germany,Oxford/AstraZeneca,12094944
2021-07-10,Germany,Oxford/AstraZeneca,12116111
2021-07-11,Germany,Oxford/AstraZeneca,12126407
2021-07-12,Germany,Oxford/AstraZeneca,12150507
2021-07-13,Germany,Oxford/AstraZeneca,12185282
2021-07-14,Germany,Oxford/AstraZeneca,12232560
2021-07-15,Germany,Oxford/AstraZeneca,12271215
2021-07-16,Germany,Oxford/AstraZeneca,12303244
2021-07-17,Germany,Oxford/AstraZeneca,12318924
2021-07-18,Germany,Oxford/AstraZeneca,12330403
2021-07-19,Germany,Oxford/AstraZeneca,12350230
2021-07-20,Germany,Oxford/AstraZeneca,12372200
2021-07-21,Germany,Oxford/AstraZeneca,12395036
2021-07-22,Germany,Oxford/AstraZeneca,12413942
2021-07-23,Germany,Oxford/AstraZeneca,12432552
2021-07-24,Germany,Oxford/AstraZeneca,12440308
2021-07-25,Germany,Oxford/AstraZeneca,12443588
2021-07-26,Germany,Oxford/AstraZeneca,12456028
2021-07-27,Germany,Oxford/AstraZeneca,12476009
2021-07-28,Germany,Oxford/AstraZeneca,12499416
2021-07-29,Germany,Oxford/AstraZeneca,12519325
2021-07-30,Germany,Oxford/AstraZeneca,12536527
2021-07-31,Germany,Oxford/AstraZeneca,12542549
2021-08-01,Germany,Oxford/AstraZeneca,12544873
2021-08-02,Germany,Oxford/AstraZeneca,12554006
2021-08-03,Germany,Oxford/AstraZeneca,12565967
2021-08-04,Germany,Oxford/AstraZeneca,12577274
2021-08-05,Germany,Oxford/AstraZeneca,12585284
2021-08-06,Germany,Oxford/AstraZeneca,12592621
2021-08-07,Germany,Oxford/AstraZeneca,12594165
2021-08-08,Germany,Oxford/AstraZeneca,12595085
2021-08-09,Germany,Oxford/AstraZeneca,12600425
2021-08-10,Germany,Oxford/AstraZeneca,12608309
2021-08-11,Germany,Oxford/AstraZeneca,12618033
2021-08-12,Germany,Oxford/AstraZeneca,12625031
2021-08-13,Germany,Oxford/AstraZeneca,12631561
2021-08-14,Germany,Oxford/AstraZeneca,12632937
2021-08-15,Germany,Oxford/AstraZeneca,12633623
2021-08-16,Germany,Oxford/AstraZeneca,12636463
2021-08-17,Germany,Oxford/AstraZeneca,12642252
2021-08-18,Germany,Oxford/AstraZeneca,12648312
2021-08-19,Germany,Oxford/AstraZeneca,12652862
2021-08-20,Germany,Oxford/AstraZeneca,12658036
2021-08-21,Germany,Oxford/AstraZeneca,12658762
2021-08-22,Germany,Oxford/AstraZeneca,12659041
2021-08-23,Germany,Oxford/AstraZeneca,12662669
2021-08-24,Germany,Oxford/AstraZeneca,12666547
2021-08-25,Germany,Oxford/AstraZeneca,12670298
2021-08-26,Germany,Oxford/AstraZeneca,12673442
2021-08-27,Germany,Oxford/AstraZeneca,12675942
2021-08-28,Germany,Oxford/AstraZeneca,12676477
2021-08-29,Germany,Oxford/AstraZeneca,12676634
2021-08-30,Germany,Oxford/AstraZeneca,12678524
2021-08-31,Germany,Oxford/AstraZeneca,12680185
2021-09-01,Germany,Oxford/AstraZeneca,12682635
2021-09-02,Germany,Oxford/AstraZeneca,12684582
2021-09-03,Germany,Oxford/AstraZeneca,12686380
2021-09-04,Germany,Oxford/AstraZeneca,12686711
2021-09-05,Germany,Oxford/AstraZeneca,12686891
2021-09-06,Germany,Oxford/AstraZeneca,12688733
2021-09-07,Germany,Oxford/AstraZeneca,12690694
2021-09-08,Germany,Oxford/AstraZeneca,12691991
2021-09-09,Germany,Oxford/AstraZeneca,12693149
2021-09-10,Germany,Oxford/AstraZeneca,12694454
2021-09-11,Germany,Oxford/AstraZeneca,12694629
2021-09-12,Germany,Oxford/AstraZeneca,12694707
2021-09-13,Germany,Oxford/AstraZeneca,12695675
2021-09-14,Germany,Oxford/AstraZeneca,12697544
2021-09-15,Germany,Oxford/AstraZeneca,12698793
2021-09-16,Germany,Oxford/AstraZeneca,12700352
2021-09-17,Germany,Oxford/AstraZeneca,12701257
2021-09-18,Germany,Oxford/AstraZeneca,12701498
2021-09-19,Germany,Oxford/AstraZeneca,12701714
2021-09-20,Germany,Oxford/AstraZeneca,12702659
2021-09-21,Germany,Oxford/AstraZeneca,12703700
2021-09-22,Germany,Oxford/AstraZeneca,12704566
2021-09-23,Germany,Oxford/AstraZeneca,12705315
2021-09-24,Germany,Oxford/AstraZeneca,12706387
2021-09-25,Germany,Oxford/AstraZeneca,12706472
2021-09-26,Germany,Oxford/AstraZeneca,12706505
2021-09-27,Germany,Oxford/AstraZeneca,12707486
2021-09-28,Germany,Oxford/AstraZeneca,12708252
2021-09-29,Germany,Oxford/AstraZeneca,12709606
2021-09-30,Germany,Oxford/AstraZeneca,12710866
2021-10-01,Germany,Oxford/AstraZeneca,12711101
2021-10-02,Germany,Oxford/AstraZeneca,12711171
2021-10-03,Germany,Oxford/AstraZeneca,12711204
2021-10-04,Germany,Oxford/AstraZeneca,12711936
2021-10-05,Germany,Oxford/AstraZeneca,12712785
2021-10-06,Germany,Oxford/AstraZeneca,12713153
2021-10-07,Germany,Oxford/AstraZeneca,12713403
2021-10-08,Germany,Oxford/AstraZeneca,12714861
2021-10-09,Germany,Oxford/AstraZeneca,12714888
2021-10-10,Germany,Oxford/AstraZeneca,12714901
2021-10-11,Germany,Oxford/AstraZeneca,12715381
2021-10-12,Germany,Oxford/AstraZeneca,12716165
2021-10-13,Germany,Oxford/AstraZeneca,12716411
2021-10-14,Germany,Oxford/AstraZeneca,12716632
2021-10-15,Germany,Oxford/AstraZeneca,12717010
2021-10-16,Germany,Oxford/AstraZeneca,12717048
2021-10-17,Germany,Oxford/AstraZeneca,12717079
2021-10-18,Germany,Oxford/AstraZeneca,12717196
2021-10-19,Germany,Oxford/AstraZeneca,12717411
2021-10-20,Germany,Oxford/AstraZeneca,12717568
2021-10-21,Germany,Oxford/AstraZeneca,12717771
2021-10-22,Germany,Oxford/AstraZeneca,12718032
2021-10-23,Germany,Oxford/AstraZeneca,12718095
2021-10-24,Germany,Oxford/AstraZeneca,12718102
2021-10-25,Germany,Oxford/AstraZeneca,12718811
2021-10-26,Germany,Oxford/AstraZeneca,12719286
2021-10-27,Germany,Oxford/AstraZeneca,12719426
2021-10-28,Germany,Oxford/AstraZeneca,12720693
2021-10-29,Germany,Oxford/AstraZeneca,12721376
2021-10-30,Germany,Oxford/AstraZeneca,12721538
2021-10-31,Germany,Oxford/AstraZeneca,12721542
2021-11-01,Germany,Oxford/AstraZeneca,12721795
2021-11-02,Germany,Oxford/AstraZeneca,12722356
2021-11-03,Germany,Oxford/AstraZeneca,12724594
2021-11-04,Germany,Oxford/AstraZeneca,12724873
2021-11-05,Germany,Oxford/AstraZeneca,12725004
2021-11-06,Germany,Oxford/AstraZeneca,12725034
2021-11-07,Germany,Oxford/AstraZeneca,12725047
2021-11-08,Germany,Oxford/AstraZeneca,12725572
2021-11-09,Germany,Oxford/AstraZeneca,12726611
2021-11-10,Germany,Oxford/AstraZeneca,12727005
2021-11-11,Germany,Oxford/AstraZeneca,12727676
2021-11-12,Germany,Oxford/AstraZeneca,12727975
2021-11-13,Germany,Oxford/AstraZeneca,12727997
2021-11-14,Germany,Oxford/AstraZeneca,12728068
