date,location,vaccine,total_vaccinations
2021-06-22,Germany,Moderna,5870571
2021-06-23,Germany,Moderna,5966888
2021-06-24,Germany,Moderna,6054407
2021-06-25,Germany,Moderna,6131145
2021-06-26,Germany,Moderna,6200322
2021-06-27,Germany,Moderna,6258529
2021-06-28,Germany,Moderna,6348707
2021-06-29,Germany,Moderna,6441828
2021-06-30,Germany,Moderna,6536086
2021-07-01,Germany,Moderna,6618591
2021-07-02,Germany,Moderna,6712660
2021-07-03,Germany,Moderna,6792090
2021-07-04,Germany,Moderna,6860332
2021-07-05,Germany,Moderna,6954380
2021-07-06,Germany,Moderna,7052968
2021-07-07,Germany,Moderna,7147942
2021-07-08,Germany,Moderna,7248118
2021-07-09,Germany,Moderna,7346251
2021-07-10,Germany,Moderna,7430664
2021-07-11,Germany,Moderna,7494548
2021-07-12,Germany,Moderna,7573426
2021-07-13,Germany,Moderna,7650802
2021-07-14,Germany,Moderna,7722672
2021-07-15,Germany,Moderna,7793461
2021-07-16,Germany,Moderna,7857742
2021-07-17,Germany,Moderna,7921194
2021-07-18,Germany,Moderna,7962967
2021-07-19,Germany,Moderna,8013660
2021-07-20,Germany,Moderna,8061978
2021-07-21,Germany,Moderna,8108053
2021-07-22,Germany,Moderna,8151489
2021-07-23,Germany,Moderna,8193802
2021-07-24,Germany,Moderna,8231404
2021-07-25,Germany,Moderna,8262946
2021-07-26,Germany,Moderna,8302983
2021-07-27,Germany,Moderna,8345324
2021-07-28,Germany,Moderna,8392373
2021-07-29,Germany,Moderna,8436011
2021-07-30,Germany,Moderna,8481631
2021-07-31,Germany,Moderna,8517757
2021-08-01,Germany,Moderna,8542919
2021-08-02,Germany,Moderna,8576440
2021-08-03,Germany,Moderna,8615026
2021-08-04,Germany,Moderna,8651759
2021-08-05,Germany,Moderna,8691627
2021-08-06,Germany,Moderna,8727581
2021-08-07,Germany,Moderna,8759524
2021-08-08,Germany,Moderna,8781366
2021-08-09,Germany,Moderna,8823019
2021-08-10,Germany,Moderna,8865767
2021-08-11,Germany,Moderna,8913085
2021-08-12,Germany,Moderna,8951499
2021-08-13,Germany,Moderna,8992721
2021-08-14,Germany,Moderna,9025114
2021-08-15,Germany,Moderna,9045976
2021-08-16,Germany,Moderna,9079174
2021-08-17,Germany,Moderna,9108930
2021-08-18,Germany,Moderna,9139321
2021-08-19,Germany,Moderna,9165660
2021-08-20,Germany,Moderna,9189662
2021-08-21,Germany,Moderna,9210771
2021-08-22,Germany,Moderna,9226297
2021-08-23,Germany,Moderna,9255447
2021-08-24,Germany,Moderna,9281318
2021-08-25,Germany,Moderna,9306232
2021-08-26,Germany,Moderna,9328384
2021-08-27,Germany,Moderna,9350793
2021-08-28,Germany,Moderna,9366147
2021-08-29,Germany,Moderna,9374567
2021-08-30,Germany,Moderna,9391708
2021-08-31,Germany,Moderna,9407540
2021-09-01,Germany,Moderna,9423273
2021-09-02,Germany,Moderna,9436327
2021-09-03,Germany,Moderna,9448567
2021-09-04,Germany,Moderna,9457104
2021-09-05,Germany,Moderna,9462799
2021-09-06,Germany,Moderna,9472543
2021-09-07,Germany,Moderna,9481828
2021-09-08,Germany,Moderna,9493994
2021-09-09,Germany,Moderna,9505449
2021-09-10,Germany,Moderna,9517940
2021-09-11,Germany,Moderna,9526763
2021-09-12,Germany,Moderna,9531908
2021-09-13,Germany,Moderna,9542064
2021-09-14,Germany,Moderna,9550411
2021-09-15,Germany,Moderna,9561776
2021-09-16,Germany,Moderna,9571719
2021-09-17,Germany,Moderna,9582719
2021-09-18,Germany,Moderna,9590343
2021-09-19,Germany,Moderna,9596178
2021-09-20,Germany,Moderna,9604034
2021-09-21,Germany,Moderna,9611934
2021-09-22,Germany,Moderna,9621888
2021-09-23,Germany,Moderna,9630278
2021-09-24,Germany,Moderna,9639885
2021-09-25,Germany,Moderna,9646176
2021-09-26,Germany,Moderna,9650013
2021-09-27,Germany,Moderna,9656280
2021-09-28,Germany,Moderna,9662026
2021-09-29,Germany,Moderna,9667709
2021-09-30,Germany,Moderna,9673561
2021-10-01,Germany,Moderna,9676526
2021-10-02,Germany,Moderna,9678472
2021-10-03,Germany,Moderna,9679617
2021-10-04,Germany,Moderna,9683108
2021-10-05,Germany,Moderna,9686613
2021-10-06,Germany,Moderna,9690656
2021-10-07,Germany,Moderna,9694997
2021-10-08,Germany,Moderna,9699295
2021-10-09,Germany,Moderna,9701724
2021-10-10,Germany,Moderna,9702666
2021-10-11,Germany,Moderna,9706109
2021-10-12,Germany,Moderna,9711196
2021-10-13,Germany,Moderna,9716542
2021-10-14,Germany,Moderna,9721860
2021-10-15,Germany,Moderna,9727290
2021-10-16,Germany,Moderna,9729896
2021-10-17,Germany,Moderna,9732112
2021-10-18,Germany,Moderna,9735816
2021-10-19,Germany,Moderna,9740827
2021-10-20,Germany,Moderna,9745674
2021-10-21,Germany,Moderna,9750225
2021-10-22,Germany,Moderna,9755362
2021-10-23,Germany,Moderna,9758403
2021-10-24,Germany,Moderna,9759145
2021-10-25,Germany,Moderna,9762872
2021-10-26,Germany,Moderna,9767993
2021-10-27,Germany,Moderna,9774655
2021-10-28,Germany,Moderna,9780940
2021-10-29,Germany,Moderna,9788075
2021-10-30,Germany,Moderna,9791668
2021-10-31,Germany,Moderna,9792571
2021-11-01,Germany,Moderna,9796102
2021-11-02,Germany,Moderna,9802785
2021-11-03,Germany,Moderna,9811165
2021-11-04,Germany,Moderna,9819425
2021-11-05,Germany,Moderna,9828605
2021-11-06,Germany,Moderna,9834186
2021-11-07,Germany,Moderna,9836382
2021-11-08,Germany,Moderna,9843578
2021-11-09,Germany,Moderna,9853680
2021-11-10,Germany,Moderna,9864751
2021-11-11,Germany,Moderna,9877079
2021-11-12,Germany,Moderna,9888365
2021-11-13,Germany,Moderna,9894088
2021-11-14,Germany,Moderna,9896720
2021-11-15,Germany,Moderna,9906707
2021-11-16,Germany,Moderna,9919439
2021-11-17,Germany,Moderna,9935918
2021-11-18,Germany,Moderna,9954197
2021-11-19,Germany,Moderna,9974523
2021-11-20,Germany,Moderna,9987842
2021-11-21,Germany,Moderna,9996612
2021-11-22,Germany,Moderna,10020013
2021-11-23,Germany,Moderna,10056044
2021-11-24,Germany,Moderna,10106916
2021-11-25,Germany,Moderna,10161621
2021-11-26,Germany,Moderna,10226853
2021-11-27,Germany,Moderna,10300370
2021-11-28,Germany,Moderna,10341745
2021-11-29,Germany,Moderna,10446669
2021-11-30,Germany,Moderna,10684094
2021-12-01,Germany,Moderna,11050732
2021-12-02,Germany,Moderna,11434590
2021-12-03,Germany,Moderna,11818807
2021-12-04,Germany,Moderna,12226649
2021-12-05,Germany,Moderna,12377923
2021-12-06,Germany,Moderna,12725254
2021-12-07,Germany,Moderna,13226383
2021-12-08,Germany,Moderna,13841577
2021-12-09,Germany,Moderna,14435105
2021-12-10,Germany,Moderna,15033230
2021-12-11,Germany,Moderna,15607425
2021-12-12,Germany,Moderna,15802824
2021-12-13,Germany,Moderna,16226042
2021-12-14,Germany,Moderna,16759081
2021-12-15,Germany,Moderna,17491870
2021-12-16,Germany,Moderna,18108402
2021-12-17,Germany,Moderna,18676916
2021-12-18,Germany,Moderna,19157608
2021-12-19,Germany,Moderna,19354733
2021-12-20,Germany,Moderna,19804867
2021-12-21,Germany,Moderna,20328806
2021-12-22,Germany,Moderna,20845338
2021-12-23,Germany,Moderna,21196241
2021-12-24,Germany,Moderna,21231074
2021-12-25,Germany,Moderna,21248567
2021-12-26,Germany,Moderna,21282607
2021-12-27,Germany,Moderna,21574416
2021-12-28,Germany,Moderna,21914899
2021-12-29,Germany,Moderna,22250423
2021-12-30,Germany,Moderna,22515750
2021-12-31,Germany,Moderna,22570468
2022-01-01,Germany,Moderna,22585646
2022-01-02,Germany,Moderna,22657163
2022-01-03,Germany,Moderna,22883538
2022-01-04,Germany,Moderna,23191483
2022-01-05,Germany,Moderna,23544165
2022-01-06,Germany,Moderna,23832614
2022-01-07,Germany,Moderna,24145608
2022-01-08,Germany,Moderna,24360738
2022-01-09,Germany,Moderna,24429223
2022-01-10,Germany,Moderna,24666478
2022-01-11,Germany,Moderna,24992096
2022-01-12,Germany,Moderna,25343491
2022-01-13,Germany,Moderna,25670977
2022-01-14,Germany,Moderna,25965884
2022-01-15,Germany,Moderna,26136664
2022-01-16,Germany,Moderna,26190396
2022-01-17,Germany,Moderna,26365311
2022-01-18,Germany,Moderna,26590453
2022-01-19,Germany,Moderna,26816512
2022-01-20,Germany,Moderna,27048537
2022-01-21,Germany,Moderna,27212562
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53328
2021-02-14,Germany,Oxford/AstraZeneca,60630
2021-02-15,Germany,Oxford/AstraZeneca,76178
2021-02-16,Germany,Oxford/AstraZeneca,95882
2021-02-17,Germany,Oxford/AstraZeneca,116861
2021-02-18,Germany,Oxford/AstraZeneca,140880
2021-02-19,Germany,Oxford/AstraZeneca,168534
2021-02-20,Germany,Oxford/AstraZeneca,189889
2021-02-21,Germany,Oxford/AstraZeneca,205701
2021-02-22,Germany,Oxford/AstraZeneca,229710
2021-02-23,Germany,Oxford/AstraZeneca,258608
2021-02-24,Germany,Oxford/AstraZeneca,295901
2021-02-25,Germany,Oxford/AstraZeneca,347452
2021-02-26,Germany,Oxford/AstraZeneca,410817
2021-02-27,Germany,Oxford/AstraZeneca,462076
2021-02-28,Germany,Oxford/AstraZeneca,499961
2021-03-01,Germany,Oxford/AstraZeneca,558592
2021-03-02,Germany,Oxford/AstraZeneca,627748
2021-03-03,Germany,Oxford/AstraZeneca,702501
2021-03-04,Germany,Oxford/AstraZeneca,791946
2021-03-05,Germany,Oxford/AstraZeneca,905817
2021-03-06,Germany,Oxford/AstraZeneca,990368
2021-03-07,Germany,Oxford/AstraZeneca,1051694
2021-03-08,Germany,Oxford/AstraZeneca,1144592
2021-03-09,Germany,Oxford/AstraZeneca,1244272
2021-03-10,Germany,Oxford/AstraZeneca,1362106
2021-03-11,Germany,Oxford/AstraZeneca,1485610
2021-03-12,Germany,Oxford/AstraZeneca,1644225
2021-03-13,Germany,Oxford/AstraZeneca,1759615
2021-03-14,Germany,Oxford/AstraZeneca,1836293
2021-03-15,Germany,Oxford/AstraZeneca,1919243
2021-03-16,Germany,Oxford/AstraZeneca,1920445
2021-03-17,Germany,Oxford/AstraZeneca,1921201
2021-03-18,Germany,Oxford/AstraZeneca,1922372
2021-03-19,Germany,Oxford/AstraZeneca,1961159
2021-03-20,Germany,Oxford/AstraZeneca,2031007
2021-03-21,Germany,Oxford/AstraZeneca,2084255
2021-03-22,Germany,Oxford/AstraZeneca,2163415
2021-03-23,Germany,Oxford/AstraZeneca,2263213
2021-03-24,Germany,Oxford/AstraZeneca,2369681
2021-03-25,Germany,Oxford/AstraZeneca,2489642
2021-03-26,Germany,Oxford/AstraZeneca,2627227
2021-03-27,Germany,Oxford/AstraZeneca,2731926
2021-03-28,Germany,Oxford/AstraZeneca,2794618
2021-03-29,Germany,Oxford/AstraZeneca,2886889
2021-03-30,Germany,Oxford/AstraZeneca,2973104
2021-03-31,Germany,Oxford/AstraZeneca,3025923
2021-04-01,Germany,Oxford/AstraZeneca,3081417
2021-04-02,Germany,Oxford/AstraZeneca,3113307
2021-04-03,Germany,Oxford/AstraZeneca,3155345
2021-04-04,Germany,Oxford/AstraZeneca,3206159
2021-04-05,Germany,Oxford/AstraZeneca,3271354
2021-04-06,Germany,Oxford/AstraZeneca,3358154
2021-04-07,Germany,Oxford/AstraZeneca,3447322
2021-04-08,Germany,Oxford/AstraZeneca,3539270
2021-04-09,Germany,Oxford/AstraZeneca,3644657
2021-04-10,Germany,Oxford/AstraZeneca,3745753
2021-04-11,Germany,Oxford/AstraZeneca,3820765
2021-04-12,Germany,Oxford/AstraZeneca,3931727
2021-04-13,Germany,Oxford/AstraZeneca,4049390
2021-04-14,Germany,Oxford/AstraZeneca,4174693
2021-04-15,Germany,Oxford/AstraZeneca,4285120
2021-04-16,Germany,Oxford/AstraZeneca,4411348
2021-04-17,Germany,Oxford/AstraZeneca,4530135
2021-04-18,Germany,Oxford/AstraZeneca,4612401
2021-04-19,Germany,Oxford/AstraZeneca,4688232
2021-04-20,Germany,Oxford/AstraZeneca,4828410
2021-04-21,Germany,Oxford/AstraZeneca,5054159
2021-04-22,Germany,Oxford/AstraZeneca,5268099
2021-04-23,Germany,Oxford/AstraZeneca,5428059
2021-04-24,Germany,Oxford/AstraZeneca,5509693
2021-04-25,Germany,Oxford/AstraZeneca,5571422
2021-04-26,Germany,Oxford/AstraZeneca,5644325
2021-04-27,Germany,Oxford/AstraZeneca,5701331
2021-04-28,Germany,Oxford/AstraZeneca,5755123
2021-04-29,Germany,Oxford/AstraZeneca,5812649
2021-04-30,Germany,Oxford/AstraZeneca,5880330
2021-05-01,Germany,Oxford/AstraZeneca,5919916
2021-05-02,Germany,Oxford/AstraZeneca,5950092
2021-05-03,Germany,Oxford/AstraZeneca,6011983
2021-05-04,Germany,Oxford/AstraZeneca,6162510
2021-05-05,Germany,Oxford/AstraZeneca,6375394
2021-05-06,Germany,Oxford/AstraZeneca,6577336
2021-05-07,Germany,Oxford/AstraZeneca,6790479
2021-05-08,Germany,Oxford/AstraZeneca,6875236
2021-05-09,Germany,Oxford/AstraZeneca,6909968
2021-05-10,Germany,Oxford/AstraZeneca,7041001
2021-05-11,Germany,Oxford/AstraZeneca,7217824
2021-05-12,Germany,Oxford/AstraZeneca,7443764
2021-05-13,Germany,Oxford/AstraZeneca,7488445
2021-05-14,Germany,Oxford/AstraZeneca,7627402
2021-05-15,Germany,Oxford/AstraZeneca,7683965
2021-05-16,Germany,Oxford/AstraZeneca,7708936
2021-05-17,Germany,Oxford/AstraZeneca,7830735
2021-05-18,Germany,Oxford/AstraZeneca,8004859
2021-05-19,Germany,Oxford/AstraZeneca,8187011
2021-05-20,Germany,Oxford/AstraZeneca,8344077
2021-05-21,Germany,Oxford/AstraZeneca,8502087
2021-05-22,Germany,Oxford/AstraZeneca,8586037
2021-05-23,Germany,Oxford/AstraZeneca,8609967
2021-05-24,Germany,Oxford/AstraZeneca,8630652
2021-05-25,Germany,Oxford/AstraZeneca,8735035
2021-05-26,Germany,Oxford/AstraZeneca,8869446
2021-05-27,Germany,Oxford/AstraZeneca,9001400
2021-05-28,Germany,Oxford/AstraZeneca,9132321
2021-05-29,Germany,Oxford/AstraZeneca,9190411
2021-05-30,Germany,Oxford/AstraZeneca,9218842
2021-05-31,Germany,Oxford/AstraZeneca,9288777
2021-06-01,Germany,Oxford/AstraZeneca,9379663
2021-06-02,Germany,Oxford/AstraZeneca,9462218
2021-06-03,Germany,Oxford/AstraZeneca,9512619
2021-06-04,Germany,Oxford/AstraZeneca,9589757
2021-06-05,Germany,Oxford/AstraZeneca,9634062
2021-06-06,Germany,Oxford/AstraZeneca,9661354
2021-06-07,Germany,Oxford/AstraZeneca,9734075
2021-06-08,Germany,Oxford/AstraZeneca,9797249
2021-06-09,Germany,Oxford/AstraZeneca,9861428
2021-06-10,Germany,Oxford/AstraZeneca,9917439
2021-06-11,Germany,Oxford/AstraZeneca,9986752
2021-06-12,Germany,Oxford/AstraZeneca,10030260
2021-06-13,Germany,Oxford/AstraZeneca,10056120
2021-06-14,Germany,Oxford/AstraZeneca,10123710
2021-06-15,Germany,Oxford/AstraZeneca,10208546
2021-06-16,Germany,Oxford/AstraZeneca,10305744
2021-06-17,Germany,Oxford/AstraZeneca,10398152
2021-06-18,Germany,Oxford/AstraZeneca,10494730
2021-06-19,Germany,Oxford/AstraZeneca,10545717
2021-06-20,Germany,Oxford/AstraZeneca,10577586
2021-06-21,Germany,Oxford/AstraZeneca,10663373
2021-06-22,Germany,Oxford/AstraZeneca,10766348
2021-06-23,Germany,Oxford/AstraZeneca,10882335
2021-06-24,Germany,Oxford/AstraZeneca,10993392
2021-06-25,Germany,Oxford/AstraZeneca,11103582
2021-06-26,Germany,Oxford/AstraZeneca,11176329
2021-06-27,Germany,Oxford/AstraZeneca,11233166
2021-06-28,Germany,Oxford/AstraZeneca,11347436
2021-06-29,Germany,Oxford/AstraZeneca,11480526
2021-06-30,Germany,Oxford/AstraZeneca,11617473
2021-07-01,Germany,Oxford/AstraZeneca,11750502
2021-07-02,Germany,Oxford/AstraZeneca,11829894
2021-07-03,Germany,Oxford/AstraZeneca,11857097
2021-07-04,Germany,Oxford/AstraZeneca,11871676
2021-07-05,Germany,Oxford/AstraZeneca,11911313
2021-07-06,Germany,Oxford/AstraZeneca,11956774
2021-07-07,Germany,Oxford/AstraZeneca,12008199
2021-07-08,Germany,Oxford/AstraZeneca,12050982
2021-07-09,Germany,Oxford/AstraZeneca,12094291
2021-07-10,Germany,Oxford/AstraZeneca,12115456
2021-07-11,Germany,Oxford/AstraZeneca,12125752
2021-07-12,Germany,Oxford/AstraZeneca,12149852
2021-07-13,Germany,Oxford/AstraZeneca,12184627
2021-07-14,Germany,Oxford/AstraZeneca,12231903
2021-07-15,Germany,Oxford/AstraZeneca,12270558
2021-07-16,Germany,Oxford/AstraZeneca,12302586
2021-07-17,Germany,Oxford/AstraZeneca,12318266
2021-07-18,Germany,Oxford/AstraZeneca,12329745
2021-07-19,Germany,Oxford/AstraZeneca,12349570
2021-07-20,Germany,Oxford/AstraZeneca,12371539
2021-07-21,Germany,Oxford/AstraZeneca,12394374
2021-07-22,Germany,Oxford/AstraZeneca,12413278
2021-07-23,Germany,Oxford/AstraZeneca,12431886
2021-07-24,Germany,Oxford/AstraZeneca,12439642
2021-07-25,Germany,Oxford/AstraZeneca,12442922
2021-07-26,Germany,Oxford/AstraZeneca,12455362
2021-07-27,Germany,Oxford/AstraZeneca,12475304
2021-07-28,Germany,Oxford/AstraZeneca,12498695
2021-07-29,Germany,Oxford/AstraZeneca,12518604
2021-07-30,Germany,Oxford/AstraZeneca,12535806
2021-07-31,Germany,Oxford/AstraZeneca,12541827
2021-08-01,Germany,Oxford/AstraZeneca,12544151
2021-08-02,Germany,Oxford/AstraZeneca,12553284
2021-08-03,Germany,Oxford/AstraZeneca,12565245
2021-08-04,Germany,Oxford/AstraZeneca,12576546
2021-08-05,Germany,Oxford/AstraZeneca,12584555
2021-08-06,Germany,Oxford/AstraZeneca,12591892
2021-08-07,Germany,Oxford/AstraZeneca,12593436
2021-08-08,Germany,Oxford/AstraZeneca,12594356
2021-08-09,Germany,Oxford/AstraZeneca,12599696
2021-08-10,Germany,Oxford/AstraZeneca,12607579
2021-08-11,Germany,Oxford/AstraZeneca,12617302
2021-08-12,Germany,Oxford/AstraZeneca,12624298
2021-08-13,Germany,Oxford/AstraZeneca,12630827
2021-08-14,Germany,Oxford/AstraZeneca,12632203
2021-08-15,Germany,Oxford/AstraZeneca,12632889
2021-08-16,Germany,Oxford/AstraZeneca,12635729
2021-08-17,Germany,Oxford/AstraZeneca,12641518
2021-08-18,Germany,Oxford/AstraZeneca,12647578
2021-08-19,Germany,Oxford/AstraZeneca,12652127
2021-08-20,Germany,Oxford/AstraZeneca,12657301
2021-08-21,Germany,Oxford/AstraZeneca,12658027
2021-08-22,Germany,Oxford/AstraZeneca,12658306
2021-08-23,Germany,Oxford/AstraZeneca,12661934
2021-08-24,Germany,Oxford/AstraZeneca,12665812
2021-08-25,Germany,Oxford/AstraZeneca,12669563
2021-08-26,Germany,Oxford/AstraZeneca,12672706
2021-08-27,Germany,Oxford/AstraZeneca,12675206
2021-08-28,Germany,Oxford/AstraZeneca,12675741
2021-08-29,Germany,Oxford/AstraZeneca,12675897
2021-08-30,Germany,Oxford/AstraZeneca,12677787
2021-08-31,Germany,Oxford/AstraZeneca,12679448
2021-09-01,Germany,Oxford/AstraZeneca,12681898
2021-09-02,Germany,Oxford/AstraZeneca,12683844
2021-09-03,Germany,Oxford/AstraZeneca,12685641
2021-09-04,Germany,Oxford/AstraZeneca,12685972
2021-09-05,Germany,Oxford/AstraZeneca,12686152
2021-09-06,Germany,Oxford/AstraZeneca,12687994
2021-09-07,Germany,Oxford/AstraZeneca,12689954
2021-09-08,Germany,Oxford/AstraZeneca,12691251
2021-09-09,Germany,Oxford/AstraZeneca,12692409
2021-09-10,Germany,Oxford/AstraZeneca,12693714
2021-09-11,Germany,Oxford/AstraZeneca,12693888
2021-09-12,Germany,Oxford/AstraZeneca,12693966
2021-09-13,Germany,Oxford/AstraZeneca,12694933
2021-09-14,Germany,Oxford/AstraZeneca,12696802
2021-09-15,Germany,Oxford/AstraZeneca,12698051
2021-09-16,Germany,Oxford/AstraZeneca,12699609
2021-09-17,Germany,Oxford/AstraZeneca,12700514
2021-09-18,Germany,Oxford/AstraZeneca,12700753
2021-09-19,Germany,Oxford/AstraZeneca,12700969
2021-09-20,Germany,Oxford/AstraZeneca,12701914
2021-09-21,Germany,Oxford/AstraZeneca,12702955
2021-09-22,Germany,Oxford/AstraZeneca,12703821
2021-09-23,Germany,Oxford/AstraZeneca,12704570
2021-09-24,Germany,Oxford/AstraZeneca,12705642
2021-09-25,Germany,Oxford/AstraZeneca,12705727
2021-09-26,Germany,Oxford/AstraZeneca,12705760
2021-09-27,Germany,Oxford/AstraZeneca,12706741
2021-09-28,Germany,Oxford/AstraZeneca,12707507
2021-09-29,Germany,Oxford/AstraZeneca,12708861
2021-09-30,Germany,Oxford/AstraZeneca,12710121
2021-10-01,Germany,Oxford/AstraZeneca,12710356
2021-10-02,Germany,Oxford/AstraZeneca,12710426
2021-10-03,Germany,Oxford/AstraZeneca,12710459
2021-10-04,Germany,Oxford/AstraZeneca,12711191
2021-10-05,Germany,Oxford/AstraZeneca,12712039
2021-10-06,Germany,Oxford/AstraZeneca,12712406
2021-10-07,Germany,Oxford/AstraZeneca,12712656
2021-10-08,Germany,Oxford/AstraZeneca,12714114
2021-10-09,Germany,Oxford/AstraZeneca,12714141
2021-10-10,Germany,Oxford/AstraZeneca,12714154
2021-10-11,Germany,Oxford/AstraZeneca,12714633
2021-10-12,Germany,Oxford/AstraZeneca,12715417
2021-10-13,Germany,Oxford/AstraZeneca,12715662
2021-10-14,Germany,Oxford/AstraZeneca,12715883
2021-10-15,Germany,Oxford/AstraZeneca,12716261
2021-10-16,Germany,Oxford/AstraZeneca,12716299
2021-10-17,Germany,Oxford/AstraZeneca,12716330
2021-10-18,Germany,Oxford/AstraZeneca,12716447
2021-10-19,Germany,Oxford/AstraZeneca,12716662
2021-10-20,Germany,Oxford/AstraZeneca,12716819
2021-10-21,Germany,Oxford/AstraZeneca,12717022
2021-10-22,Germany,Oxford/AstraZeneca,12717283
2021-10-23,Germany,Oxford/AstraZeneca,12717346
2021-10-24,Germany,Oxford/AstraZeneca,12717353
2021-10-25,Germany,Oxford/AstraZeneca,12718062
2021-10-26,Germany,Oxford/AstraZeneca,12718537
2021-10-27,Germany,Oxford/AstraZeneca,12718677
2021-10-28,Germany,Oxford/AstraZeneca,12719944
2021-10-29,Germany,Oxford/AstraZeneca,12720627
2021-10-30,Germany,Oxford/AstraZeneca,12720789
2021-10-31,Germany,Oxford/AstraZeneca,12720793
2021-11-01,Germany,Oxford/AstraZeneca,12721021
2021-11-02,Germany,Oxford/AstraZeneca,12721580
2021-11-03,Germany,Oxford/AstraZeneca,12723818
2021-11-04,Germany,Oxford/AstraZeneca,12724097
2021-11-05,Germany,Oxford/AstraZeneca,12724227
2021-11-06,Germany,Oxford/AstraZeneca,12724257
2021-11-07,Germany,Oxford/AstraZeneca,12724270
2021-11-08,Germany,Oxford/AstraZeneca,12724795
2021-11-09,Germany,Oxford/AstraZeneca,12725834
2021-11-10,Germany,Oxford/AstraZeneca,12726228
2021-11-11,Germany,Oxford/AstraZeneca,12726899
2021-11-12,Germany,Oxford/AstraZeneca,12727197
2021-11-13,Germany,Oxford/AstraZeneca,12727219
2021-11-14,Germany,Oxford/AstraZeneca,12727290
2021-11-15,Germany,Oxford/AstraZeneca,12727894
2021-11-16,Germany,Oxford/AstraZeneca,12728354
2021-11-17,Germany,Oxford/AstraZeneca,12728431
2021-11-18,Germany,Oxford/AstraZeneca,12728881
2021-11-19,Germany,Oxford/AstraZeneca,12729670
2021-11-20,Germany,Oxford/AstraZeneca,12729783
2021-11-21,Germany,Oxford/AstraZeneca,12730174
2021-11-22,Germany,Oxford/AstraZeneca,12730585
2021-11-23,Germany,Oxford/AstraZeneca,12730746
2021-11-24,Germany,Oxford/AstraZeneca,12730875
2021-11-25,Germany,Oxford/AstraZeneca,12731492
2021-11-26,Germany,Oxford/AstraZeneca,12731887
2021-11-27,Germany,Oxford/AstraZeneca,12731947
2021-11-28,Germany,Oxford/AstraZeneca,12732373
2021-11-29,Germany,Oxford/AstraZeneca,12733107
2021-11-30,Germany,Oxford/AstraZeneca,12733646
2021-12-01,Germany,Oxford/AstraZeneca,12733861
2021-12-02,Germany,Oxford/AstraZeneca,12734422
2021-12-03,Germany,Oxford/AstraZeneca,12734529
2021-12-04,Germany,Oxford/AstraZeneca,12734813
2021-12-05,Germany,Oxford/AstraZeneca,12734828
2021-12-06,Germany,Oxford/AstraZeneca,12735117
2021-12-07,Germany,Oxford/AstraZeneca,12735882
2021-12-08,Germany,Oxford/AstraZeneca,12736309
2021-12-09,Germany,Oxford/AstraZeneca,12736770
2021-12-10,Germany,Oxford/AstraZeneca,12737301
2021-12-11,Germany,Oxford/AstraZeneca,12737717
