date,location,vaccine,total_vaccinations
2021-06-15,Germany,Moderna,5217362
2021-06-16,Germany,Moderna,5324093
2021-06-17,Germany,Moderna,5427881
2021-06-18,Germany,Moderna,5522521
2021-06-19,Germany,Moderna,5605026
2021-06-20,Germany,Moderna,5676573
2021-06-21,Germany,Moderna,5774494
2021-06-22,Germany,Moderna,5870591
2021-06-23,Germany,Moderna,5966908
2021-06-24,Germany,Moderna,6054427
2021-06-25,Germany,Moderna,6131165
2021-06-26,Germany,Moderna,6200342
2021-06-27,Germany,Moderna,6258549
2021-06-28,Germany,Moderna,6348730
2021-06-29,Germany,Moderna,6441851
2021-06-30,Germany,Moderna,6536109
2021-07-01,Germany,Moderna,6618615
2021-07-02,Germany,Moderna,6712686
2021-07-03,Germany,Moderna,6792117
2021-07-04,Germany,Moderna,6860359
2021-07-05,Germany,Moderna,6954407
2021-07-06,Germany,Moderna,7052995
2021-07-07,Germany,Moderna,7147969
2021-07-08,Germany,Moderna,7248147
2021-07-09,Germany,Moderna,7346280
2021-07-10,Germany,Moderna,7430694
2021-07-11,Germany,Moderna,7494578
2021-07-12,Germany,Moderna,7573456
2021-07-13,Germany,Moderna,7650833
2021-07-14,Germany,Moderna,7722703
2021-07-15,Germany,Moderna,7793492
2021-07-16,Germany,Moderna,7857773
2021-07-17,Germany,Moderna,7921226
2021-07-18,Germany,Moderna,7962999
2021-07-19,Germany,Moderna,8013693
2021-07-20,Germany,Moderna,8062012
2021-07-21,Germany,Moderna,8108087
2021-07-22,Germany,Moderna,8151523
2021-07-23,Germany,Moderna,8193837
2021-07-24,Germany,Moderna,8231439
2021-07-25,Germany,Moderna,8262981
2021-07-26,Germany,Moderna,8303019
2021-07-27,Germany,Moderna,8345360
2021-07-28,Germany,Moderna,8392410
2021-07-29,Germany,Moderna,8436050
2021-07-30,Germany,Moderna,8481671
2021-07-31,Germany,Moderna,8517797
2021-08-01,Germany,Moderna,8542959
2021-08-02,Germany,Moderna,8576480
2021-08-03,Germany,Moderna,8615067
2021-08-04,Germany,Moderna,8651800
2021-08-05,Germany,Moderna,8691670
2021-08-06,Germany,Moderna,8727624
2021-08-07,Germany,Moderna,8759567
2021-08-08,Germany,Moderna,8781409
2021-08-09,Germany,Moderna,8823062
2021-08-10,Germany,Moderna,8865810
2021-08-11,Germany,Moderna,8913128
2021-08-12,Germany,Moderna,8951544
2021-08-13,Germany,Moderna,8992766
2021-08-14,Germany,Moderna,9025159
2021-08-15,Germany,Moderna,9046021
2021-08-16,Germany,Moderna,9079220
2021-08-17,Germany,Moderna,9108977
2021-08-18,Germany,Moderna,9139368
2021-08-19,Germany,Moderna,9165709
2021-08-20,Germany,Moderna,9189712
2021-08-21,Germany,Moderna,9210822
2021-08-22,Germany,Moderna,9226349
2021-08-23,Germany,Moderna,9255499
2021-08-24,Germany,Moderna,9281370
2021-08-25,Germany,Moderna,9306286
2021-08-26,Germany,Moderna,9328439
2021-08-27,Germany,Moderna,9350849
2021-08-28,Germany,Moderna,9366203
2021-08-29,Germany,Moderna,9374623
2021-08-30,Germany,Moderna,9391765
2021-08-31,Germany,Moderna,9407598
2021-09-01,Germany,Moderna,9423331
2021-09-02,Germany,Moderna,9436387
2021-09-03,Germany,Moderna,9448628
2021-09-04,Germany,Moderna,9457165
2021-09-05,Germany,Moderna,9462860
2021-09-06,Germany,Moderna,9472604
2021-09-07,Germany,Moderna,9481889
2021-09-08,Germany,Moderna,9494056
2021-09-09,Germany,Moderna,9505514
2021-09-10,Germany,Moderna,9518005
2021-09-11,Germany,Moderna,9526828
2021-09-12,Germany,Moderna,9531973
2021-09-13,Germany,Moderna,9542130
2021-09-14,Germany,Moderna,9550478
2021-09-15,Germany,Moderna,9561843
2021-09-16,Germany,Moderna,9571786
2021-09-17,Germany,Moderna,9582786
2021-09-18,Germany,Moderna,9590410
2021-09-19,Germany,Moderna,9596245
2021-09-20,Germany,Moderna,9604101
2021-09-21,Germany,Moderna,9612003
2021-09-22,Germany,Moderna,9621958
2021-09-23,Germany,Moderna,9630349
2021-09-24,Germany,Moderna,9639956
2021-09-25,Germany,Moderna,9646247
2021-09-26,Germany,Moderna,9650084
2021-09-27,Germany,Moderna,9656351
2021-09-28,Germany,Moderna,9662097
2021-09-29,Germany,Moderna,9667780
2021-09-30,Germany,Moderna,9673632
2021-10-01,Germany,Moderna,9676597
2021-10-02,Germany,Moderna,9678544
2021-10-03,Germany,Moderna,9679689
2021-10-04,Germany,Moderna,9683181
2021-10-05,Germany,Moderna,9686686
2021-10-06,Germany,Moderna,9690731
2021-10-07,Germany,Moderna,9695072
2021-10-08,Germany,Moderna,9699371
2021-10-09,Germany,Moderna,9701800
2021-10-10,Germany,Moderna,9702743
2021-10-11,Germany,Moderna,9706186
2021-10-12,Germany,Moderna,9711273
2021-10-13,Germany,Moderna,9716619
2021-10-14,Germany,Moderna,9721935
2021-10-15,Germany,Moderna,9727365
2021-10-16,Germany,Moderna,9729971
2021-10-17,Germany,Moderna,9732187
2021-10-18,Germany,Moderna,9735889
2021-10-19,Germany,Moderna,9740898
2021-10-20,Germany,Moderna,9745741
2021-10-21,Germany,Moderna,9750290
2021-10-22,Germany,Moderna,9755414
2021-10-23,Germany,Moderna,9758454
2021-10-24,Germany,Moderna,9759193
2021-10-25,Germany,Moderna,9762915
2021-10-26,Germany,Moderna,9768034
2021-10-27,Germany,Moderna,9774696
2021-10-28,Germany,Moderna,9780981
2021-10-29,Germany,Moderna,9788116
2021-10-30,Germany,Moderna,9791709
2021-10-31,Germany,Moderna,9792612
2021-11-01,Germany,Moderna,9796145
2021-11-02,Germany,Moderna,9802846
2021-11-03,Germany,Moderna,9811277
2021-11-04,Germany,Moderna,9819558
2021-11-05,Germany,Moderna,9828863
2021-11-06,Germany,Moderna,9834444
2021-11-07,Germany,Moderna,9836640
2021-11-08,Germany,Moderna,9843926
2021-11-09,Germany,Moderna,9854159
2021-11-10,Germany,Moderna,9865306
2021-11-11,Germany,Moderna,9877712
2021-11-12,Germany,Moderna,9889180
2021-11-13,Germany,Moderna,9894903
2021-11-14,Germany,Moderna,9897535
2021-11-15,Germany,Moderna,9907589
2021-11-16,Germany,Moderna,9920398
2021-11-17,Germany,Moderna,9936941
2021-11-18,Germany,Moderna,9955298
2021-11-19,Germany,Moderna,9975772
2021-11-20,Germany,Moderna,9989135
2021-11-21,Germany,Moderna,9997954
2021-11-22,Germany,Moderna,10021431
2021-11-23,Germany,Moderna,10057534
2021-11-24,Germany,Moderna,10108394
2021-11-25,Germany,Moderna,10163013
2021-11-26,Germany,Moderna,10228296
2021-11-27,Germany,Moderna,10301812
2021-11-28,Germany,Moderna,10343186
2021-11-29,Germany,Moderna,10448059
2021-11-30,Germany,Moderna,10685622
2021-12-01,Germany,Moderna,11053148
2021-12-02,Germany,Moderna,11437361
2021-12-03,Germany,Moderna,11822055
2021-12-04,Germany,Moderna,12230259
2021-12-05,Germany,Moderna,12382018
2021-12-06,Germany,Moderna,12729730
2021-12-07,Germany,Moderna,13231381
2021-12-08,Germany,Moderna,13847449
2021-12-09,Germany,Moderna,14441611
2021-12-10,Germany,Moderna,15040576
2021-12-11,Germany,Moderna,15615403
2021-12-12,Germany,Moderna,15811676
2021-12-13,Germany,Moderna,16235172
2021-12-14,Germany,Moderna,16768567
2021-12-15,Germany,Moderna,17502427
2021-12-16,Germany,Moderna,18119496
2021-12-17,Germany,Moderna,18688960
2021-12-18,Germany,Moderna,19170113
2021-12-19,Germany,Moderna,19367495
2021-12-20,Germany,Moderna,19819164
2021-12-21,Germany,Moderna,20344208
2021-12-22,Germany,Moderna,20862336
2021-12-23,Germany,Moderna,21213460
2021-12-24,Germany,Moderna,21248305
2021-12-25,Germany,Moderna,21265798
2021-12-26,Germany,Moderna,21299838
2021-12-27,Germany,Moderna,21592221
2021-12-28,Germany,Moderna,21933111
2021-12-29,Germany,Moderna,22269149
2021-12-30,Germany,Moderna,22534622
2021-12-31,Germany,Moderna,22589356
2022-01-01,Germany,Moderna,22604535
2022-01-02,Germany,Moderna,22676098
2022-01-03,Germany,Moderna,22903144
2022-01-04,Germany,Moderna,23211921
2022-01-05,Germany,Moderna,23565079
2022-01-06,Germany,Moderna,23853724
2022-01-07,Germany,Moderna,24167375
2022-01-08,Germany,Moderna,24382694
2022-01-09,Germany,Moderna,24451336
2022-01-10,Germany,Moderna,24689405
2022-01-11,Germany,Moderna,25016064
2022-01-12,Germany,Moderna,25368728
2022-01-13,Germany,Moderna,25697560
2022-01-14,Germany,Moderna,25993958
2022-01-15,Germany,Moderna,26165591
2022-01-16,Germany,Moderna,26220016
2022-01-17,Germany,Moderna,26398420
2022-01-18,Germany,Moderna,26628164
2022-01-19,Germany,Moderna,26859634
2022-01-20,Germany,Moderna,27098560
2022-01-21,Germany,Moderna,27291571
2022-01-22,Germany,Moderna,27385119
2022-01-23,Germany,Moderna,27416577
2022-01-24,Germany,Moderna,27532225
2022-01-25,Germany,Moderna,27676406
2022-01-26,Germany,Moderna,27809985
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53329
2021-02-14,Germany,Oxford/AstraZeneca,60632
2021-02-15,Germany,Oxford/AstraZeneca,76180
2021-02-16,Germany,Oxford/AstraZeneca,95886
2021-02-17,Germany,Oxford/AstraZeneca,116865
2021-02-18,Germany,Oxford/AstraZeneca,140885
2021-02-19,Germany,Oxford/AstraZeneca,168540
2021-02-20,Germany,Oxford/AstraZeneca,189895
2021-02-21,Germany,Oxford/AstraZeneca,205707
2021-02-22,Germany,Oxford/AstraZeneca,229716
2021-02-23,Germany,Oxford/AstraZeneca,258614
2021-02-24,Germany,Oxford/AstraZeneca,295931
2021-02-25,Germany,Oxford/AstraZeneca,347483
2021-02-26,Germany,Oxford/AstraZeneca,410848
2021-02-27,Germany,Oxford/AstraZeneca,462107
2021-02-28,Germany,Oxford/AstraZeneca,499992
2021-03-01,Germany,Oxford/AstraZeneca,558624
2021-03-02,Germany,Oxford/AstraZeneca,627783
2021-03-03,Germany,Oxford/AstraZeneca,702537
2021-03-04,Germany,Oxford/AstraZeneca,791981
2021-03-05,Germany,Oxford/AstraZeneca,905852
2021-03-06,Germany,Oxford/AstraZeneca,990403
2021-03-07,Germany,Oxford/AstraZeneca,1051729
2021-03-08,Germany,Oxford/AstraZeneca,1144628
2021-03-09,Germany,Oxford/AstraZeneca,1244308
2021-03-10,Germany,Oxford/AstraZeneca,1362142
2021-03-11,Germany,Oxford/AstraZeneca,1485647
2021-03-12,Germany,Oxford/AstraZeneca,1644262
2021-03-13,Germany,Oxford/AstraZeneca,1759652
2021-03-14,Germany,Oxford/AstraZeneca,1836330
2021-03-15,Germany,Oxford/AstraZeneca,1919280
2021-03-16,Germany,Oxford/AstraZeneca,1920482
2021-03-17,Germany,Oxford/AstraZeneca,1921238
2021-03-18,Germany,Oxford/AstraZeneca,1922409
2021-03-19,Germany,Oxford/AstraZeneca,1961196
2021-03-20,Germany,Oxford/AstraZeneca,2031044
2021-03-21,Germany,Oxford/AstraZeneca,2084292
2021-03-22,Germany,Oxford/AstraZeneca,2163452
2021-03-23,Germany,Oxford/AstraZeneca,2263250
2021-03-24,Germany,Oxford/AstraZeneca,2369718
2021-03-25,Germany,Oxford/AstraZeneca,2489681
2021-03-26,Germany,Oxford/AstraZeneca,2627266
2021-03-27,Germany,Oxford/AstraZeneca,2731966
2021-03-28,Germany,Oxford/AstraZeneca,2794658
2021-03-29,Germany,Oxford/AstraZeneca,2886930
2021-03-30,Germany,Oxford/AstraZeneca,2973145
2021-03-31,Germany,Oxford/AstraZeneca,3025964
2021-04-01,Germany,Oxford/AstraZeneca,3081458
2021-04-02,Germany,Oxford/AstraZeneca,3113348
2021-04-03,Germany,Oxford/AstraZeneca,3155386
2021-04-04,Germany,Oxford/AstraZeneca,3206200
2021-04-05,Germany,Oxford/AstraZeneca,3271395
2021-04-06,Germany,Oxford/AstraZeneca,3358195
2021-04-07,Germany,Oxford/AstraZeneca,3447363
2021-04-08,Germany,Oxford/AstraZeneca,3539311
2021-04-09,Germany,Oxford/AstraZeneca,3644698
2021-04-10,Germany,Oxford/AstraZeneca,3745794
2021-04-11,Germany,Oxford/AstraZeneca,3820807
2021-04-12,Germany,Oxford/AstraZeneca,3931769
2021-04-13,Germany,Oxford/AstraZeneca,4049432
2021-04-14,Germany,Oxford/AstraZeneca,4174735
2021-04-15,Germany,Oxford/AstraZeneca,4285162
2021-04-16,Germany,Oxford/AstraZeneca,4411390
2021-04-17,Germany,Oxford/AstraZeneca,4530177
2021-04-18,Germany,Oxford/AstraZeneca,4612443
2021-04-19,Germany,Oxford/AstraZeneca,4688274
2021-04-20,Germany,Oxford/AstraZeneca,4828453
2021-04-21,Germany,Oxford/AstraZeneca,5054203
2021-04-22,Germany,Oxford/AstraZeneca,5268144
2021-04-23,Germany,Oxford/AstraZeneca,5428105
2021-04-24,Germany,Oxford/AstraZeneca,5509739
2021-04-25,Germany,Oxford/AstraZeneca,5571468
2021-04-26,Germany,Oxford/AstraZeneca,5644371
2021-04-27,Germany,Oxford/AstraZeneca,5701377
2021-04-28,Germany,Oxford/AstraZeneca,5755168
2021-04-29,Germany,Oxford/AstraZeneca,5812695
2021-04-30,Germany,Oxford/AstraZeneca,5880376
2021-05-01,Germany,Oxford/AstraZeneca,5919963
2021-05-02,Germany,Oxford/AstraZeneca,5950139
2021-05-03,Germany,Oxford/AstraZeneca,6012030
2021-05-04,Germany,Oxford/AstraZeneca,6162557
2021-05-05,Germany,Oxford/AstraZeneca,6375448
2021-05-06,Germany,Oxford/AstraZeneca,6577390
2021-05-07,Germany,Oxford/AstraZeneca,6790533
2021-05-08,Germany,Oxford/AstraZeneca,6875290
2021-05-09,Germany,Oxford/AstraZeneca,6910022
2021-05-10,Germany,Oxford/AstraZeneca,7041057
2021-05-11,Germany,Oxford/AstraZeneca,7217882
2021-05-12,Germany,Oxford/AstraZeneca,7443842
2021-05-13,Germany,Oxford/AstraZeneca,7488524
2021-05-14,Germany,Oxford/AstraZeneca,7627484
2021-05-15,Germany,Oxford/AstraZeneca,7684047
2021-05-16,Germany,Oxford/AstraZeneca,7709018
2021-05-17,Germany,Oxford/AstraZeneca,7830818
2021-05-18,Germany,Oxford/AstraZeneca,8004942
2021-05-19,Germany,Oxford/AstraZeneca,8187095
2021-05-20,Germany,Oxford/AstraZeneca,8344165
2021-05-21,Germany,Oxford/AstraZeneca,8502176
2021-05-22,Germany,Oxford/AstraZeneca,8586126
2021-05-23,Germany,Oxford/AstraZeneca,8610056
2021-05-24,Germany,Oxford/AstraZeneca,8630741
2021-05-25,Germany,Oxford/AstraZeneca,8735124
2021-05-26,Germany,Oxford/AstraZeneca,8869535
2021-05-27,Germany,Oxford/AstraZeneca,9001489
2021-05-28,Germany,Oxford/AstraZeneca,9132410
2021-05-29,Germany,Oxford/AstraZeneca,9190500
2021-05-30,Germany,Oxford/AstraZeneca,9218932
2021-05-31,Germany,Oxford/AstraZeneca,9288867
2021-06-01,Germany,Oxford/AstraZeneca,9379760
2021-06-02,Germany,Oxford/AstraZeneca,9462315
2021-06-03,Germany,Oxford/AstraZeneca,9512716
2021-06-04,Germany,Oxford/AstraZeneca,9589854
2021-06-05,Germany,Oxford/AstraZeneca,9634160
2021-06-06,Germany,Oxford/AstraZeneca,9661453
2021-06-07,Germany,Oxford/AstraZeneca,9734174
2021-06-08,Germany,Oxford/AstraZeneca,9797348
2021-06-09,Germany,Oxford/AstraZeneca,9861527
2021-06-10,Germany,Oxford/AstraZeneca,9917539
2021-06-11,Germany,Oxford/AstraZeneca,9986852
2021-06-12,Germany,Oxford/AstraZeneca,10030360
2021-06-13,Germany,Oxford/AstraZeneca,10056220
2021-06-14,Germany,Oxford/AstraZeneca,10123810
2021-06-15,Germany,Oxford/AstraZeneca,10208647
2021-06-16,Germany,Oxford/AstraZeneca,10305847
2021-06-17,Germany,Oxford/AstraZeneca,10398257
2021-06-18,Germany,Oxford/AstraZeneca,10494835
2021-06-19,Germany,Oxford/AstraZeneca,10545822
2021-06-20,Germany,Oxford/AstraZeneca,10577692
2021-06-21,Germany,Oxford/AstraZeneca,10663481
2021-06-22,Germany,Oxford/AstraZeneca,10766458
2021-06-23,Germany,Oxford/AstraZeneca,10882445
2021-06-24,Germany,Oxford/AstraZeneca,10993505
2021-06-25,Germany,Oxford/AstraZeneca,11103698
2021-06-26,Germany,Oxford/AstraZeneca,11176446
2021-06-27,Germany,Oxford/AstraZeneca,11233283
2021-06-28,Germany,Oxford/AstraZeneca,11347553
2021-06-29,Germany,Oxford/AstraZeneca,11480644
2021-06-30,Germany,Oxford/AstraZeneca,11617591
2021-07-01,Germany,Oxford/AstraZeneca,11750621
2021-07-02,Germany,Oxford/AstraZeneca,11830014
2021-07-03,Germany,Oxford/AstraZeneca,11857217
2021-07-04,Germany,Oxford/AstraZeneca,11871796
2021-07-05,Germany,Oxford/AstraZeneca,11911433
2021-07-06,Germany,Oxford/AstraZeneca,11956896
2021-07-07,Germany,Oxford/AstraZeneca,12008321
2021-07-08,Germany,Oxford/AstraZeneca,12051104
2021-07-09,Germany,Oxford/AstraZeneca,12094413
2021-07-10,Germany,Oxford/AstraZeneca,12115580
2021-07-11,Germany,Oxford/AstraZeneca,12125876
2021-07-12,Germany,Oxford/AstraZeneca,12149976
2021-07-13,Germany,Oxford/AstraZeneca,12184751
2021-07-14,Germany,Oxford/AstraZeneca,12232029
2021-07-15,Germany,Oxford/AstraZeneca,12270684
2021-07-16,Germany,Oxford/AstraZeneca,12302713
2021-07-17,Germany,Oxford/AstraZeneca,12318393
2021-07-18,Germany,Oxford/AstraZeneca,12329872
2021-07-19,Germany,Oxford/AstraZeneca,12349699
2021-07-20,Germany,Oxford/AstraZeneca,12371668
2021-07-21,Germany,Oxford/AstraZeneca,12394503
2021-07-22,Germany,Oxford/AstraZeneca,12413409
2021-07-23,Germany,Oxford/AstraZeneca,12432017
2021-07-24,Germany,Oxford/AstraZeneca,12439773
2021-07-25,Germany,Oxford/AstraZeneca,12443053
2021-07-26,Germany,Oxford/AstraZeneca,12455493
2021-07-27,Germany,Oxford/AstraZeneca,12475438
2021-07-28,Germany,Oxford/AstraZeneca,12498830
2021-07-29,Germany,Oxford/AstraZeneca,12518739
2021-07-30,Germany,Oxford/AstraZeneca,12535941
2021-07-31,Germany,Oxford/AstraZeneca,12541963
2021-08-01,Germany,Oxford/AstraZeneca,12544287
2021-08-02,Germany,Oxford/AstraZeneca,12553420
2021-08-03,Germany,Oxford/AstraZeneca,12565381
2021-08-04,Germany,Oxford/AstraZeneca,12576688
2021-08-05,Germany,Oxford/AstraZeneca,12584697
2021-08-06,Germany,Oxford/AstraZeneca,12592034
2021-08-07,Germany,Oxford/AstraZeneca,12593578
2021-08-08,Germany,Oxford/AstraZeneca,12594498
2021-08-09,Germany,Oxford/AstraZeneca,12599838
2021-08-10,Germany,Oxford/AstraZeneca,12607722
2021-08-11,Germany,Oxford/AstraZeneca,12617446
2021-08-12,Germany,Oxford/AstraZeneca,12624443
2021-08-13,Germany,Oxford/AstraZeneca,12630973
2021-08-14,Germany,Oxford/AstraZeneca,12632349
2021-08-15,Germany,Oxford/AstraZeneca,12633035
2021-08-16,Germany,Oxford/AstraZeneca,12635875
2021-08-17,Germany,Oxford/AstraZeneca,12641664
2021-08-18,Germany,Oxford/AstraZeneca,12647724
2021-08-19,Germany,Oxford/AstraZeneca,12652273
2021-08-20,Germany,Oxford/AstraZeneca,12657447
2021-08-21,Germany,Oxford/AstraZeneca,12658173
2021-08-22,Germany,Oxford/AstraZeneca,12658452
2021-08-23,Germany,Oxford/AstraZeneca,12662080
2021-08-24,Germany,Oxford/AstraZeneca,12665958
2021-08-25,Germany,Oxford/AstraZeneca,12669709
2021-08-26,Germany,Oxford/AstraZeneca,12672852
2021-08-27,Germany,Oxford/AstraZeneca,12675352
2021-08-28,Germany,Oxford/AstraZeneca,12675887
2021-08-29,Germany,Oxford/AstraZeneca,12676044
2021-08-30,Germany,Oxford/AstraZeneca,12677934
2021-08-31,Germany,Oxford/AstraZeneca,12679595
2021-09-01,Germany,Oxford/AstraZeneca,12682045
2021-09-02,Germany,Oxford/AstraZeneca,12683991
2021-09-03,Germany,Oxford/AstraZeneca,12685788
2021-09-04,Germany,Oxford/AstraZeneca,12686119
2021-09-05,Germany,Oxford/AstraZeneca,12686299
2021-09-06,Germany,Oxford/AstraZeneca,12688141
2021-09-07,Germany,Oxford/AstraZeneca,12690102
2021-09-08,Germany,Oxford/AstraZeneca,12691399
2021-09-09,Germany,Oxford/AstraZeneca,12692557
2021-09-10,Germany,Oxford/AstraZeneca,12693862
2021-09-11,Germany,Oxford/AstraZeneca,12694037
2021-09-12,Germany,Oxford/AstraZeneca,12694115
2021-09-13,Germany,Oxford/AstraZeneca,12695083
2021-09-14,Germany,Oxford/AstraZeneca,12696952
2021-09-15,Germany,Oxford/AstraZeneca,12698201
2021-09-16,Germany,Oxford/AstraZeneca,12699759
2021-09-17,Germany,Oxford/AstraZeneca,12700664
2021-09-18,Germany,Oxford/AstraZeneca,12700904
2021-09-19,Germany,Oxford/AstraZeneca,12701120
2021-09-20,Germany,Oxford/AstraZeneca,12702065
2021-09-21,Germany,Oxford/AstraZeneca,12703106
2021-09-22,Germany,Oxford/AstraZeneca,12703972
2021-09-23,Germany,Oxford/AstraZeneca,12704721
2021-09-24,Germany,Oxford/AstraZeneca,12705793
2021-09-25,Germany,Oxford/AstraZeneca,12705878
2021-09-26,Germany,Oxford/AstraZeneca,12705911
2021-09-27,Germany,Oxford/AstraZeneca,12706892
2021-09-28,Germany,Oxford/AstraZeneca,12707658
2021-09-29,Germany,Oxford/AstraZeneca,12709012
2021-09-30,Germany,Oxford/AstraZeneca,12710272
2021-10-01,Germany,Oxford/AstraZeneca,12710507
2021-10-02,Germany,Oxford/AstraZeneca,12710577
2021-10-03,Germany,Oxford/AstraZeneca,12710610
2021-10-04,Germany,Oxford/AstraZeneca,12711342
2021-10-05,Germany,Oxford/AstraZeneca,12712190
2021-10-06,Germany,Oxford/AstraZeneca,12712558
2021-10-07,Germany,Oxford/AstraZeneca,12712808
2021-10-08,Germany,Oxford/AstraZeneca,12714266
2021-10-09,Germany,Oxford/AstraZeneca,12714293
2021-10-10,Germany,Oxford/AstraZeneca,12714306
2021-10-11,Germany,Oxford/AstraZeneca,12714786
2021-10-12,Germany,Oxford/AstraZeneca,12715570
2021-10-13,Germany,Oxford/AstraZeneca,12715815
2021-10-14,Germany,Oxford/AstraZeneca,12716036
2021-10-15,Germany,Oxford/AstraZeneca,12716414
2021-10-16,Germany,Oxford/AstraZeneca,12716452
2021-10-17,Germany,Oxford/AstraZeneca,12716483
2021-10-18,Germany,Oxford/AstraZeneca,12716600
2021-10-19,Germany,Oxford/AstraZeneca,12716815
2021-10-20,Germany,Oxford/AstraZeneca,12716972
2021-10-21,Germany,Oxford/AstraZeneca,12717175
2021-10-22,Germany,Oxford/AstraZeneca,12717436
2021-10-23,Germany,Oxford/AstraZeneca,12717499
2021-10-24,Germany,Oxford/AstraZeneca,12717506
2021-10-25,Germany,Oxford/AstraZeneca,12718215
2021-10-26,Germany,Oxford/AstraZeneca,12718690
2021-10-27,Germany,Oxford/AstraZeneca,12718830
2021-10-28,Germany,Oxford/AstraZeneca,12720097
2021-10-29,Germany,Oxford/AstraZeneca,12720780
2021-10-30,Germany,Oxford/AstraZeneca,12720942
2021-10-31,Germany,Oxford/AstraZeneca,12720946
2021-11-01,Germany,Oxford/AstraZeneca,12721199
2021-11-02,Germany,Oxford/AstraZeneca,12721759
2021-11-03,Germany,Oxford/AstraZeneca,12723997
2021-11-04,Germany,Oxford/AstraZeneca,12724276
2021-11-05,Germany,Oxford/AstraZeneca,12724406
2021-11-06,Germany,Oxford/AstraZeneca,12724436
2021-11-07,Germany,Oxford/AstraZeneca,12724449
2021-11-08,Germany,Oxford/AstraZeneca,12724974
2021-11-09,Germany,Oxford/AstraZeneca,12726013
2021-11-10,Germany,Oxford/AstraZeneca,12726407
2021-11-11,Germany,Oxford/AstraZeneca,12727078
2021-11-12,Germany,Oxford/AstraZeneca,12727376
2021-11-13,Germany,Oxford/AstraZeneca,12727398
2021-11-14,Germany,Oxford/AstraZeneca,12727469
2021-11-15,Germany,Oxford/AstraZeneca,12728073
2021-11-16,Germany,Oxford/AstraZeneca,12728533
2021-11-17,Germany,Oxford/AstraZeneca,12728610
2021-11-18,Germany,Oxford/AstraZeneca,12729060
2021-11-19,Germany,Oxford/AstraZeneca,12729849
2021-11-20,Germany,Oxford/AstraZeneca,12729962
2021-11-21,Germany,Oxford/AstraZeneca,12730353
2021-11-22,Germany,Oxford/AstraZeneca,12730764
2021-11-23,Germany,Oxford/AstraZeneca,12730926
2021-11-24,Germany,Oxford/AstraZeneca,12731055
2021-11-25,Germany,Oxford/AstraZeneca,12731672
2021-11-26,Germany,Oxford/AstraZeneca,12732067
2021-11-27,Germany,Oxford/AstraZeneca,12732128
2021-11-28,Germany,Oxford/AstraZeneca,12732554
2021-11-29,Germany,Oxford/AstraZeneca,12733288
2021-11-30,Germany,Oxford/AstraZeneca,12733827
2021-12-01,Germany,Oxford/AstraZeneca,12734042
2021-12-02,Germany,Oxford/AstraZeneca,12734603
2021-12-03,Germany,Oxford/AstraZeneca,12734710
