date,location,vaccine,total_vaccinations
2021-06-13,Germany,Moderna,5010986
2021-06-14,Germany,Moderna,5112498
2021-06-15,Germany,Moderna,5217404
2021-06-16,Germany,Moderna,5324136
2021-06-17,Germany,Moderna,5427925
2021-06-18,Germany,Moderna,5522565
2021-06-19,Germany,Moderna,5605070
2021-06-20,Germany,Moderna,5676617
2021-06-21,Germany,Moderna,5774538
2021-06-22,Germany,Moderna,5870635
2021-06-23,Germany,Moderna,5966952
2021-06-24,Germany,Moderna,6054472
2021-06-25,Germany,Moderna,6131210
2021-06-26,Germany,Moderna,6200387
2021-06-27,Germany,Moderna,6258594
2021-06-28,Germany,Moderna,6348776
2021-06-29,Germany,Moderna,6441897
2021-06-30,Germany,Moderna,6536156
2021-07-01,Germany,Moderna,6618663
2021-07-02,Germany,Moderna,6712735
2021-07-03,Germany,Moderna,6792166
2021-07-04,Germany,Moderna,6860408
2021-07-05,Germany,Moderna,6954490
2021-07-06,Germany,Moderna,7053080
2021-07-07,Germany,Moderna,7148083
2021-07-08,Germany,Moderna,7248284
2021-07-09,Germany,Moderna,7346417
2021-07-10,Germany,Moderna,7430831
2021-07-11,Germany,Moderna,7494715
2021-07-12,Germany,Moderna,7573593
2021-07-13,Germany,Moderna,7650970
2021-07-14,Germany,Moderna,7722840
2021-07-15,Germany,Moderna,7793629
2021-07-16,Germany,Moderna,7857910
2021-07-17,Germany,Moderna,7921363
2021-07-18,Germany,Moderna,7963136
2021-07-19,Germany,Moderna,8013830
2021-07-20,Germany,Moderna,8062149
2021-07-21,Germany,Moderna,8108225
2021-07-22,Germany,Moderna,8151661
2021-07-23,Germany,Moderna,8193975
2021-07-24,Germany,Moderna,8231577
2021-07-25,Germany,Moderna,8263119
2021-07-26,Germany,Moderna,8303157
2021-07-27,Germany,Moderna,8345499
2021-07-28,Germany,Moderna,8392550
2021-07-29,Germany,Moderna,8436190
2021-07-30,Germany,Moderna,8481811
2021-07-31,Germany,Moderna,8517936
2021-08-01,Germany,Moderna,8543098
2021-08-02,Germany,Moderna,8576619
2021-08-03,Germany,Moderna,8615206
2021-08-04,Germany,Moderna,8651939
2021-08-05,Germany,Moderna,8691809
2021-08-06,Germany,Moderna,8727765
2021-08-07,Germany,Moderna,8759708
2021-08-08,Germany,Moderna,8781551
2021-08-09,Germany,Moderna,8823205
2021-08-10,Germany,Moderna,8865954
2021-08-11,Germany,Moderna,8913273
2021-08-12,Germany,Moderna,8951690
2021-08-13,Germany,Moderna,8992912
2021-08-14,Germany,Moderna,9025306
2021-08-15,Germany,Moderna,9046168
2021-08-16,Germany,Moderna,9079367
2021-08-17,Germany,Moderna,9109124
2021-08-18,Germany,Moderna,9139515
2021-08-19,Germany,Moderna,9165857
2021-08-20,Germany,Moderna,9189860
2021-08-21,Germany,Moderna,9210969
2021-08-22,Germany,Moderna,9226496
2021-08-23,Germany,Moderna,9255646
2021-08-24,Germany,Moderna,9281517
2021-08-25,Germany,Moderna,9306434
2021-08-26,Germany,Moderna,9328587
2021-08-27,Germany,Moderna,9350997
2021-08-28,Germany,Moderna,9366351
2021-08-29,Germany,Moderna,9374771
2021-08-30,Germany,Moderna,9391913
2021-08-31,Germany,Moderna,9407746
2021-09-01,Germany,Moderna,9423479
2021-09-02,Germany,Moderna,9436535
2021-09-03,Germany,Moderna,9448776
2021-09-04,Germany,Moderna,9457313
2021-09-05,Germany,Moderna,9463008
2021-09-06,Germany,Moderna,9472752
2021-09-07,Germany,Moderna,9482037
2021-09-08,Germany,Moderna,9494204
2021-09-09,Germany,Moderna,9505664
2021-09-10,Germany,Moderna,9518156
2021-09-11,Germany,Moderna,9526979
2021-09-12,Germany,Moderna,9532124
2021-09-13,Germany,Moderna,9542281
2021-09-14,Germany,Moderna,9550629
2021-09-15,Germany,Moderna,9561994
2021-09-16,Germany,Moderna,9571937
2021-09-17,Germany,Moderna,9582937
2021-09-18,Germany,Moderna,9590561
2021-09-19,Germany,Moderna,9596396
2021-09-20,Germany,Moderna,9604252
2021-09-21,Germany,Moderna,9612154
2021-09-22,Germany,Moderna,9622109
2021-09-23,Germany,Moderna,9630500
2021-09-24,Germany,Moderna,9640107
2021-09-25,Germany,Moderna,9646398
2021-09-26,Germany,Moderna,9650235
2021-09-27,Germany,Moderna,9656502
2021-09-28,Germany,Moderna,9662248
2021-09-29,Germany,Moderna,9667931
2021-09-30,Germany,Moderna,9673784
2021-10-01,Germany,Moderna,9676749
2021-10-02,Germany,Moderna,9678698
2021-10-03,Germany,Moderna,9679843
2021-10-04,Germany,Moderna,9683335
2021-10-05,Germany,Moderna,9686841
2021-10-06,Germany,Moderna,9690888
2021-10-07,Germany,Moderna,9695229
2021-10-08,Germany,Moderna,9699530
2021-10-09,Germany,Moderna,9701959
2021-10-10,Germany,Moderna,9702902
2021-10-11,Germany,Moderna,9706345
2021-10-12,Germany,Moderna,9711433
2021-10-13,Germany,Moderna,9716779
2021-10-14,Germany,Moderna,9722092
2021-10-15,Germany,Moderna,9727522
2021-10-16,Germany,Moderna,9730128
2021-10-17,Germany,Moderna,9732344
2021-10-18,Germany,Moderna,9736046
2021-10-19,Germany,Moderna,9741056
2021-10-20,Germany,Moderna,9745898
2021-10-21,Germany,Moderna,9750447
2021-10-22,Germany,Moderna,9755571
2021-10-23,Germany,Moderna,9758610
2021-10-24,Germany,Moderna,9759349
2021-10-25,Germany,Moderna,9763068
2021-10-26,Germany,Moderna,9768186
2021-10-27,Germany,Moderna,9774845
2021-10-28,Germany,Moderna,9781129
2021-10-29,Germany,Moderna,9788264
2021-10-30,Germany,Moderna,9791857
2021-10-31,Germany,Moderna,9792760
2021-11-01,Germany,Moderna,9796293
2021-11-02,Germany,Moderna,9802995
2021-11-03,Germany,Moderna,9811426
2021-11-04,Germany,Moderna,9819706
2021-11-05,Germany,Moderna,9829010
2021-11-06,Germany,Moderna,9834590
2021-11-07,Germany,Moderna,9836786
2021-11-08,Germany,Moderna,9844073
2021-11-09,Germany,Moderna,9854306
2021-11-10,Germany,Moderna,9865453
2021-11-11,Germany,Moderna,9877859
2021-11-12,Germany,Moderna,9889327
2021-11-13,Germany,Moderna,9895050
2021-11-14,Germany,Moderna,9897682
2021-11-15,Germany,Moderna,9907736
2021-11-16,Germany,Moderna,9920545
2021-11-17,Germany,Moderna,9937087
2021-11-18,Germany,Moderna,9955446
2021-11-19,Germany,Moderna,9975920
2021-11-20,Germany,Moderna,9989283
2021-11-21,Germany,Moderna,9998102
2021-11-22,Germany,Moderna,10021579
2021-11-23,Germany,Moderna,10057682
2021-11-24,Germany,Moderna,10108543
2021-11-25,Germany,Moderna,10163160
2021-11-26,Germany,Moderna,10228443
2021-11-27,Germany,Moderna,10301959
2021-11-28,Germany,Moderna,10343334
2021-11-29,Germany,Moderna,10448207
2021-11-30,Germany,Moderna,10685772
2021-12-01,Germany,Moderna,11053332
2021-12-02,Germany,Moderna,11437585
2021-12-03,Germany,Moderna,11822278
2021-12-04,Germany,Moderna,12230584
2021-12-05,Germany,Moderna,12382344
2021-12-06,Germany,Moderna,12730153
2021-12-07,Germany,Moderna,13231949
2021-12-08,Germany,Moderna,13848067
2021-12-09,Germany,Moderna,14442260
2021-12-10,Germany,Moderna,15041276
2021-12-11,Germany,Moderna,15616277
2021-12-12,Germany,Moderna,15812554
2021-12-13,Germany,Moderna,16236333
2021-12-14,Germany,Moderna,16770168
2021-12-15,Germany,Moderna,17504252
2021-12-16,Germany,Moderna,18121621
2021-12-17,Germany,Moderna,18691429
2021-12-18,Germany,Moderna,19172828
2021-12-19,Germany,Moderna,19370235
2021-12-20,Germany,Moderna,19822023
2021-12-21,Germany,Moderna,20347342
2021-12-22,Germany,Moderna,20865982
2021-12-23,Germany,Moderna,21217382
2021-12-24,Germany,Moderna,21252227
2021-12-25,Germany,Moderna,21269720
2021-12-26,Germany,Moderna,21303760
2021-12-27,Germany,Moderna,21596211
2021-12-28,Germany,Moderna,21937106
2021-12-29,Germany,Moderna,22273136
2021-12-30,Germany,Moderna,22538659
2021-12-31,Germany,Moderna,22593393
2022-01-01,Germany,Moderna,22608572
2022-01-02,Germany,Moderna,22680177
2022-01-03,Germany,Moderna,22907652
2022-01-04,Germany,Moderna,23216880
2022-01-05,Germany,Moderna,23570298
2022-01-06,Germany,Moderna,23859373
2022-01-07,Germany,Moderna,24173216
2022-01-08,Germany,Moderna,24388581
2022-01-09,Germany,Moderna,24457225
2022-01-10,Germany,Moderna,24695544
2022-01-11,Germany,Moderna,25022721
2022-01-12,Germany,Moderna,25375759
2022-01-13,Germany,Moderna,25704987
2022-01-14,Germany,Moderna,26002509
2022-01-15,Germany,Moderna,26174451
2022-01-16,Germany,Moderna,26229561
2022-01-17,Germany,Moderna,26408793
2022-01-18,Germany,Moderna,26640014
2022-01-19,Germany,Moderna,26872811
2022-01-20,Germany,Moderna,27113385
2022-01-21,Germany,Moderna,27307891
2022-01-22,Germany,Moderna,27401867
2022-01-23,Germany,Moderna,27433483
2022-01-24,Germany,Moderna,27550644
2022-01-25,Germany,Moderna,27700224
2022-01-26,Germany,Moderna,27843169
2022-01-27,Germany,Moderna,27980749
2022-01-28,Germany,Moderna,28074937
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990689
2021-03-07,Germany,Oxford/AstraZeneca,1052015
2021-03-08,Germany,Oxford/AstraZeneca,1144914
2021-03-09,Germany,Oxford/AstraZeneca,1244596
2021-03-10,Germany,Oxford/AstraZeneca,1362431
2021-03-11,Germany,Oxford/AstraZeneca,1485937
2021-03-12,Germany,Oxford/AstraZeneca,1644552
2021-03-13,Germany,Oxford/AstraZeneca,1759942
2021-03-14,Germany,Oxford/AstraZeneca,1836620
2021-03-15,Germany,Oxford/AstraZeneca,1919570
2021-03-16,Germany,Oxford/AstraZeneca,1920772
2021-03-17,Germany,Oxford/AstraZeneca,1921528
2021-03-18,Germany,Oxford/AstraZeneca,1922699
2021-03-19,Germany,Oxford/AstraZeneca,1961486
2021-03-20,Germany,Oxford/AstraZeneca,2031334
2021-03-21,Germany,Oxford/AstraZeneca,2084582
2021-03-22,Germany,Oxford/AstraZeneca,2163742
2021-03-23,Germany,Oxford/AstraZeneca,2263540
2021-03-24,Germany,Oxford/AstraZeneca,2370008
2021-03-25,Germany,Oxford/AstraZeneca,2489971
2021-03-26,Germany,Oxford/AstraZeneca,2627556
2021-03-27,Germany,Oxford/AstraZeneca,2732256
2021-03-28,Germany,Oxford/AstraZeneca,2794948
2021-03-29,Germany,Oxford/AstraZeneca,2887220
2021-03-30,Germany,Oxford/AstraZeneca,2973435
2021-03-31,Germany,Oxford/AstraZeneca,3026254
2021-04-01,Germany,Oxford/AstraZeneca,3081748
2021-04-02,Germany,Oxford/AstraZeneca,3113638
2021-04-03,Germany,Oxford/AstraZeneca,3155676
2021-04-04,Germany,Oxford/AstraZeneca,3206490
2021-04-05,Germany,Oxford/AstraZeneca,3271685
2021-04-06,Germany,Oxford/AstraZeneca,3358485
2021-04-07,Germany,Oxford/AstraZeneca,3447654
2021-04-08,Germany,Oxford/AstraZeneca,3539602
2021-04-09,Germany,Oxford/AstraZeneca,3644989
2021-04-10,Germany,Oxford/AstraZeneca,3746085
2021-04-11,Germany,Oxford/AstraZeneca,3821098
2021-04-12,Germany,Oxford/AstraZeneca,3932061
2021-04-13,Germany,Oxford/AstraZeneca,4049724
2021-04-14,Germany,Oxford/AstraZeneca,4175027
2021-04-15,Germany,Oxford/AstraZeneca,4285454
2021-04-16,Germany,Oxford/AstraZeneca,4411682
2021-04-17,Germany,Oxford/AstraZeneca,4530469
2021-04-18,Germany,Oxford/AstraZeneca,4612735
2021-04-19,Germany,Oxford/AstraZeneca,4688566
2021-04-20,Germany,Oxford/AstraZeneca,4828746
2021-04-21,Germany,Oxford/AstraZeneca,5054497
2021-04-22,Germany,Oxford/AstraZeneca,5268440
2021-04-23,Germany,Oxford/AstraZeneca,5428401
2021-04-24,Germany,Oxford/AstraZeneca,5510035
2021-04-25,Germany,Oxford/AstraZeneca,5571764
2021-04-26,Germany,Oxford/AstraZeneca,5644667
2021-04-27,Germany,Oxford/AstraZeneca,5701673
2021-04-28,Germany,Oxford/AstraZeneca,5755464
2021-04-29,Germany,Oxford/AstraZeneca,5812991
2021-04-30,Germany,Oxford/AstraZeneca,5880672
2021-05-01,Germany,Oxford/AstraZeneca,5920259
2021-05-02,Germany,Oxford/AstraZeneca,5950435
2021-05-03,Germany,Oxford/AstraZeneca,6012326
2021-05-04,Germany,Oxford/AstraZeneca,6162853
2021-05-05,Germany,Oxford/AstraZeneca,6375744
2021-05-06,Germany,Oxford/AstraZeneca,6577686
2021-05-07,Germany,Oxford/AstraZeneca,6790829
2021-05-08,Germany,Oxford/AstraZeneca,6875586
2021-05-09,Germany,Oxford/AstraZeneca,6910318
2021-05-10,Germany,Oxford/AstraZeneca,7041353
2021-05-11,Germany,Oxford/AstraZeneca,7218180
2021-05-12,Germany,Oxford/AstraZeneca,7444140
2021-05-13,Germany,Oxford/AstraZeneca,7488822
2021-05-14,Germany,Oxford/AstraZeneca,7627783
2021-05-15,Germany,Oxford/AstraZeneca,7684346
2021-05-16,Germany,Oxford/AstraZeneca,7709317
2021-05-17,Germany,Oxford/AstraZeneca,7831117
2021-05-18,Germany,Oxford/AstraZeneca,8005241
2021-05-19,Germany,Oxford/AstraZeneca,8187395
2021-05-20,Germany,Oxford/AstraZeneca,8344466
2021-05-21,Germany,Oxford/AstraZeneca,8502479
2021-05-22,Germany,Oxford/AstraZeneca,8586429
2021-05-23,Germany,Oxford/AstraZeneca,8610359
2021-05-24,Germany,Oxford/AstraZeneca,8631044
2021-05-25,Germany,Oxford/AstraZeneca,8735427
2021-05-26,Germany,Oxford/AstraZeneca,8869838
2021-05-27,Germany,Oxford/AstraZeneca,9001792
2021-05-28,Germany,Oxford/AstraZeneca,9132713
2021-05-29,Germany,Oxford/AstraZeneca,9190803
2021-05-30,Germany,Oxford/AstraZeneca,9219235
2021-05-31,Germany,Oxford/AstraZeneca,9289171
2021-06-01,Germany,Oxford/AstraZeneca,9380064
2021-06-02,Germany,Oxford/AstraZeneca,9462619
2021-06-03,Germany,Oxford/AstraZeneca,9513020
2021-06-04,Germany,Oxford/AstraZeneca,9590158
2021-06-05,Germany,Oxford/AstraZeneca,9634464
2021-06-06,Germany,Oxford/AstraZeneca,9661757
2021-06-07,Germany,Oxford/AstraZeneca,9734479
2021-06-08,Germany,Oxford/AstraZeneca,9797654
2021-06-09,Germany,Oxford/AstraZeneca,9861834
2021-06-10,Germany,Oxford/AstraZeneca,9917846
2021-06-11,Germany,Oxford/AstraZeneca,9987159
2021-06-12,Germany,Oxford/AstraZeneca,10030667
2021-06-13,Germany,Oxford/AstraZeneca,10056527
2021-06-14,Germany,Oxford/AstraZeneca,10124118
2021-06-15,Germany,Oxford/AstraZeneca,10208955
2021-06-16,Germany,Oxford/AstraZeneca,10306155
2021-06-17,Germany,Oxford/AstraZeneca,10398565
2021-06-18,Germany,Oxford/AstraZeneca,10495144
2021-06-19,Germany,Oxford/AstraZeneca,10546131
2021-06-20,Germany,Oxford/AstraZeneca,10578001
2021-06-21,Germany,Oxford/AstraZeneca,10663790
2021-06-22,Germany,Oxford/AstraZeneca,10766767
2021-06-23,Germany,Oxford/AstraZeneca,10882755
2021-06-24,Germany,Oxford/AstraZeneca,10993816
2021-06-25,Germany,Oxford/AstraZeneca,11104011
2021-06-26,Germany,Oxford/AstraZeneca,11176759
2021-06-27,Germany,Oxford/AstraZeneca,11233596
2021-06-28,Germany,Oxford/AstraZeneca,11347866
2021-06-29,Germany,Oxford/AstraZeneca,11480957
2021-06-30,Germany,Oxford/AstraZeneca,11617905
2021-07-01,Germany,Oxford/AstraZeneca,11750935
2021-07-02,Germany,Oxford/AstraZeneca,11830328
2021-07-03,Germany,Oxford/AstraZeneca,11857531
2021-07-04,Germany,Oxford/AstraZeneca,11872110
2021-07-05,Germany,Oxford/AstraZeneca,11911747
2021-07-06,Germany,Oxford/AstraZeneca,11957210
2021-07-07,Germany,Oxford/AstraZeneca,12008635
2021-07-08,Germany,Oxford/AstraZeneca,12051418
2021-07-09,Germany,Oxford/AstraZeneca,12094727
2021-07-10,Germany,Oxford/AstraZeneca,12115894
2021-07-11,Germany,Oxford/AstraZeneca,12126190
2021-07-12,Germany,Oxford/AstraZeneca,12150290
2021-07-13,Germany,Oxford/AstraZeneca,12185065
2021-07-14,Germany,Oxford/AstraZeneca,12232343
2021-07-15,Germany,Oxford/AstraZeneca,12270998
2021-07-16,Germany,Oxford/AstraZeneca,12303027
2021-07-17,Germany,Oxford/AstraZeneca,12318707
2021-07-18,Germany,Oxford/AstraZeneca,12330186
2021-07-19,Germany,Oxford/AstraZeneca,12350013
2021-07-20,Germany,Oxford/AstraZeneca,12371982
2021-07-21,Germany,Oxford/AstraZeneca,12394817
2021-07-22,Germany,Oxford/AstraZeneca,12413723
2021-07-23,Germany,Oxford/AstraZeneca,12432331
2021-07-24,Germany,Oxford/AstraZeneca,12440087
2021-07-25,Germany,Oxford/AstraZeneca,12443367
2021-07-26,Germany,Oxford/AstraZeneca,12455807
2021-07-27,Germany,Oxford/AstraZeneca,12475753
2021-07-28,Germany,Oxford/AstraZeneca,12499145
2021-07-29,Germany,Oxford/AstraZeneca,12519054
2021-07-30,Germany,Oxford/AstraZeneca,12536256
2021-07-31,Germany,Oxford/AstraZeneca,12542278
2021-08-01,Germany,Oxford/AstraZeneca,12544602
2021-08-02,Germany,Oxford/AstraZeneca,12553735
2021-08-03,Germany,Oxford/AstraZeneca,12565696
2021-08-04,Germany,Oxford/AstraZeneca,12577003
2021-08-05,Germany,Oxford/AstraZeneca,12585012
2021-08-06,Germany,Oxford/AstraZeneca,12592349
2021-08-07,Germany,Oxford/AstraZeneca,12593893
2021-08-08,Germany,Oxford/AstraZeneca,12594813
2021-08-09,Germany,Oxford/AstraZeneca,12600153
2021-08-10,Germany,Oxford/AstraZeneca,12608037
2021-08-11,Germany,Oxford/AstraZeneca,12617761
2021-08-12,Germany,Oxford/AstraZeneca,12624759
2021-08-13,Germany,Oxford/AstraZeneca,12631289
2021-08-14,Germany,Oxford/AstraZeneca,12632665
2021-08-15,Germany,Oxford/AstraZeneca,12633351
2021-08-16,Germany,Oxford/AstraZeneca,12636191
2021-08-17,Germany,Oxford/AstraZeneca,12641980
2021-08-18,Germany,Oxford/AstraZeneca,12648040
2021-08-19,Germany,Oxford/AstraZeneca,12652589
2021-08-20,Germany,Oxford/AstraZeneca,12657763
2021-08-21,Germany,Oxford/AstraZeneca,12658489
2021-08-22,Germany,Oxford/AstraZeneca,12658768
2021-08-23,Germany,Oxford/AstraZeneca,12662396
2021-08-24,Germany,Oxford/AstraZeneca,12666274
2021-08-25,Germany,Oxford/AstraZeneca,12670025
2021-08-26,Germany,Oxford/AstraZeneca,12673168
2021-08-27,Germany,Oxford/AstraZeneca,12675668
2021-08-28,Germany,Oxford/AstraZeneca,12676203
2021-08-29,Germany,Oxford/AstraZeneca,12676360
2021-08-30,Germany,Oxford/AstraZeneca,12678250
2021-08-31,Germany,Oxford/AstraZeneca,12679911
2021-09-01,Germany,Oxford/AstraZeneca,12682361
2021-09-02,Germany,Oxford/AstraZeneca,12684307
2021-09-03,Germany,Oxford/AstraZeneca,12686104
2021-09-04,Germany,Oxford/AstraZeneca,12686435
2021-09-05,Germany,Oxford/AstraZeneca,12686615
2021-09-06,Germany,Oxford/AstraZeneca,12688457
2021-09-07,Germany,Oxford/AstraZeneca,12690418
2021-09-08,Germany,Oxford/AstraZeneca,12691715
2021-09-09,Germany,Oxford/AstraZeneca,12692873
2021-09-10,Germany,Oxford/AstraZeneca,12694178
2021-09-11,Germany,Oxford/AstraZeneca,12694353
2021-09-12,Germany,Oxford/AstraZeneca,12694431
2021-09-13,Germany,Oxford/AstraZeneca,12695399
2021-09-14,Germany,Oxford/AstraZeneca,12697268
2021-09-15,Germany,Oxford/AstraZeneca,12698517
2021-09-16,Germany,Oxford/AstraZeneca,12700076
2021-09-17,Germany,Oxford/AstraZeneca,12700981
2021-09-18,Germany,Oxford/AstraZeneca,12701221
2021-09-19,Germany,Oxford/AstraZeneca,12701437
2021-09-20,Germany,Oxford/AstraZeneca,12702382
2021-09-21,Germany,Oxford/AstraZeneca,12703423
2021-09-22,Germany,Oxford/AstraZeneca,12704289
2021-09-23,Germany,Oxford/AstraZeneca,12705038
2021-09-24,Germany,Oxford/AstraZeneca,12706110
2021-09-25,Germany,Oxford/AstraZeneca,12706195
2021-09-26,Germany,Oxford/AstraZeneca,12706228
2021-09-27,Germany,Oxford/AstraZeneca,12707209
2021-09-28,Germany,Oxford/AstraZeneca,12707975
2021-09-29,Germany,Oxford/AstraZeneca,12709329
2021-09-30,Germany,Oxford/AstraZeneca,12710589
2021-10-01,Germany,Oxford/AstraZeneca,12710824
2021-10-02,Germany,Oxford/AstraZeneca,12710894
2021-10-03,Germany,Oxford/AstraZeneca,12710927
2021-10-04,Germany,Oxford/AstraZeneca,12711659
2021-10-05,Germany,Oxford/AstraZeneca,12712507
2021-10-06,Germany,Oxford/AstraZeneca,12712875
2021-10-07,Germany,Oxford/AstraZeneca,12713125
2021-10-08,Germany,Oxford/AstraZeneca,12714583
2021-10-09,Germany,Oxford/AstraZeneca,12714610
2021-10-10,Germany,Oxford/AstraZeneca,12714623
2021-10-11,Germany,Oxford/AstraZeneca,12715103
2021-10-12,Germany,Oxford/AstraZeneca,12715887
2021-10-13,Germany,Oxford/AstraZeneca,12716132
2021-10-14,Germany,Oxford/AstraZeneca,12716353
2021-10-15,Germany,Oxford/AstraZeneca,12716731
2021-10-16,Germany,Oxford/AstraZeneca,12716769
2021-10-17,Germany,Oxford/AstraZeneca,12716800
2021-10-18,Germany,Oxford/AstraZeneca,12716917
2021-10-19,Germany,Oxford/AstraZeneca,12717132
2021-10-20,Germany,Oxford/AstraZeneca,12717289
2021-10-21,Germany,Oxford/AstraZeneca,12717492
2021-10-22,Germany,Oxford/AstraZeneca,12717753
2021-10-23,Germany,Oxford/AstraZeneca,12717816
2021-10-24,Germany,Oxford/AstraZeneca,12717823
2021-10-25,Germany,Oxford/AstraZeneca,12718532
2021-10-26,Germany,Oxford/AstraZeneca,12719007
2021-10-27,Germany,Oxford/AstraZeneca,12719147
2021-10-28,Germany,Oxford/AstraZeneca,12720414
2021-10-29,Germany,Oxford/AstraZeneca,12721097
2021-10-30,Germany,Oxford/AstraZeneca,12721259
2021-10-31,Germany,Oxford/AstraZeneca,12721263
2021-11-01,Germany,Oxford/AstraZeneca,12721516
2021-11-02,Germany,Oxford/AstraZeneca,12722076
2021-11-03,Germany,Oxford/AstraZeneca,12724314
2021-11-04,Germany,Oxford/AstraZeneca,12724593
2021-11-05,Germany,Oxford/AstraZeneca,12724723
2021-11-06,Germany,Oxford/AstraZeneca,12724753
2021-11-07,Germany,Oxford/AstraZeneca,12724766
2021-11-08,Germany,Oxford/AstraZeneca,12725291
2021-11-09,Germany,Oxford/AstraZeneca,12726330
2021-11-10,Germany,Oxford/AstraZeneca,12726724
2021-11-11,Germany,Oxford/AstraZeneca,12727395
2021-11-12,Germany,Oxford/AstraZeneca,12727693
2021-11-13,Germany,Oxford/AstraZeneca,12727715
2021-11-14,Germany,Oxford/AstraZeneca,12727786
2021-11-15,Germany,Oxford/AstraZeneca,12728390
2021-11-16,Germany,Oxford/AstraZeneca,12728850
2021-11-17,Germany,Oxford/AstraZeneca,12728927
2021-11-18,Germany,Oxford/AstraZeneca,12729377
2021-11-19,Germany,Oxford/AstraZeneca,12730166
2021-11-20,Germany,Oxford/AstraZeneca,12730279
2021-11-21,Germany,Oxford/AstraZeneca,12730670
2021-11-22,Germany,Oxford/AstraZeneca,12731081
2021-11-23,Germany,Oxford/AstraZeneca,12731243
2021-11-24,Germany,Oxford/AstraZeneca,12731372
2021-11-25,Germany,Oxford/AstraZeneca,12731989
2021-11-26,Germany,Oxford/AstraZeneca,12732382
2021-11-27,Germany,Oxford/AstraZeneca,12732443
2021-11-28,Germany,Oxford/AstraZeneca,12732869
2021-11-29,Germany,Oxford/AstraZeneca,12733603
2021-11-30,Germany,Oxford/AstraZeneca,12734142
