date,location,vaccine,total_vaccinations
2021-06-07,Germany,Moderna,4531991
2021-06-08,Germany,Moderna,4607668
2021-06-09,Germany,Moderna,4695343
2021-06-10,Germany,Moderna,4785477
2021-06-11,Germany,Moderna,4874919
2021-06-12,Germany,Moderna,4947394
2021-06-13,Germany,Moderna,5011005
2021-06-14,Germany,Moderna,5112518
2021-06-15,Germany,Moderna,5217424
2021-06-16,Germany,Moderna,5324157
2021-06-17,Germany,Moderna,5427946
2021-06-18,Germany,Moderna,5522586
2021-06-19,Germany,Moderna,5605092
2021-06-20,Germany,Moderna,5676639
2021-06-21,Germany,Moderna,5774560
2021-06-22,Germany,Moderna,5870657
2021-06-23,Germany,Moderna,5966975
2021-06-24,Germany,Moderna,6054495
2021-06-25,Germany,Moderna,6131232
2021-06-26,Germany,Moderna,6200409
2021-06-27,Germany,Moderna,6258616
2021-06-28,Germany,Moderna,6348798
2021-06-29,Germany,Moderna,6441919
2021-06-30,Germany,Moderna,6536178
2021-07-01,Germany,Moderna,6618685
2021-07-02,Germany,Moderna,6712757
2021-07-03,Germany,Moderna,6792189
2021-07-04,Germany,Moderna,6860431
2021-07-05,Germany,Moderna,6954517
2021-07-06,Germany,Moderna,7053108
2021-07-07,Germany,Moderna,7148111
2021-07-08,Germany,Moderna,7248312
2021-07-09,Germany,Moderna,7346445
2021-07-10,Germany,Moderna,7430860
2021-07-11,Germany,Moderna,7494744
2021-07-12,Germany,Moderna,7573622
2021-07-13,Germany,Moderna,7650999
2021-07-14,Germany,Moderna,7722869
2021-07-15,Germany,Moderna,7793658
2021-07-16,Germany,Moderna,7857939
2021-07-17,Germany,Moderna,7921392
2021-07-18,Germany,Moderna,7963165
2021-07-19,Germany,Moderna,8013859
2021-07-20,Germany,Moderna,8062178
2021-07-21,Germany,Moderna,8108255
2021-07-22,Germany,Moderna,8151692
2021-07-23,Germany,Moderna,8194006
2021-07-24,Germany,Moderna,8231608
2021-07-25,Germany,Moderna,8263150
2021-07-26,Germany,Moderna,8303188
2021-07-27,Germany,Moderna,8345530
2021-07-28,Germany,Moderna,8392581
2021-07-29,Germany,Moderna,8436222
2021-07-30,Germany,Moderna,8481843
2021-07-31,Germany,Moderna,8517969
2021-08-01,Germany,Moderna,8543131
2021-08-02,Germany,Moderna,8576652
2021-08-03,Germany,Moderna,8615239
2021-08-04,Germany,Moderna,8651972
2021-08-05,Germany,Moderna,8691843
2021-08-06,Germany,Moderna,8727799
2021-08-07,Germany,Moderna,8759742
2021-08-08,Germany,Moderna,8781585
2021-08-09,Germany,Moderna,8823239
2021-08-10,Germany,Moderna,8865988
2021-08-11,Germany,Moderna,8913306
2021-08-12,Germany,Moderna,8951723
2021-08-13,Germany,Moderna,8992945
2021-08-14,Germany,Moderna,9025339
2021-08-15,Germany,Moderna,9046203
2021-08-16,Germany,Moderna,9079402
2021-08-17,Germany,Moderna,9109159
2021-08-18,Germany,Moderna,9139550
2021-08-19,Germany,Moderna,9165893
2021-08-20,Germany,Moderna,9189897
2021-08-21,Germany,Moderna,9211006
2021-08-22,Germany,Moderna,9226533
2021-08-23,Germany,Moderna,9255684
2021-08-24,Germany,Moderna,9281555
2021-08-25,Germany,Moderna,9306473
2021-08-26,Germany,Moderna,9328626
2021-08-27,Germany,Moderna,9351036
2021-08-28,Germany,Moderna,9366391
2021-08-29,Germany,Moderna,9374811
2021-08-30,Germany,Moderna,9391953
2021-08-31,Germany,Moderna,9407786
2021-09-01,Germany,Moderna,9423519
2021-09-02,Germany,Moderna,9436576
2021-09-03,Germany,Moderna,9448817
2021-09-04,Germany,Moderna,9457354
2021-09-05,Germany,Moderna,9463049
2021-09-06,Germany,Moderna,9472793
2021-09-07,Germany,Moderna,9482077
2021-09-08,Germany,Moderna,9494244
2021-09-09,Germany,Moderna,9505704
2021-09-10,Germany,Moderna,9518196
2021-09-11,Germany,Moderna,9527019
2021-09-12,Germany,Moderna,9532164
2021-09-13,Germany,Moderna,9542321
2021-09-14,Germany,Moderna,9550670
2021-09-15,Germany,Moderna,9562036
2021-09-16,Germany,Moderna,9571980
2021-09-17,Germany,Moderna,9582980
2021-09-18,Germany,Moderna,9590604
2021-09-19,Germany,Moderna,9596439
2021-09-20,Germany,Moderna,9604297
2021-09-21,Germany,Moderna,9612199
2021-09-22,Germany,Moderna,9622155
2021-09-23,Germany,Moderna,9630546
2021-09-24,Germany,Moderna,9640153
2021-09-25,Germany,Moderna,9646444
2021-09-26,Germany,Moderna,9650281
2021-09-27,Germany,Moderna,9656548
2021-09-28,Germany,Moderna,9662294
2021-09-29,Germany,Moderna,9667977
2021-09-30,Germany,Moderna,9673830
2021-10-01,Germany,Moderna,9676795
2021-10-02,Germany,Moderna,9678744
2021-10-03,Germany,Moderna,9679889
2021-10-04,Germany,Moderna,9683381
2021-10-05,Germany,Moderna,9686887
2021-10-06,Germany,Moderna,9690934
2021-10-07,Germany,Moderna,9695275
2021-10-08,Germany,Moderna,9699576
2021-10-09,Germany,Moderna,9702005
2021-10-10,Germany,Moderna,9702948
2021-10-11,Germany,Moderna,9706391
2021-10-12,Germany,Moderna,9711480
2021-10-13,Germany,Moderna,9716828
2021-10-14,Germany,Moderna,9722141
2021-10-15,Germany,Moderna,9727593
2021-10-16,Germany,Moderna,9730199
2021-10-17,Germany,Moderna,9732415
2021-10-18,Germany,Moderna,9736116
2021-10-19,Germany,Moderna,9741125
2021-10-20,Germany,Moderna,9745968
2021-10-21,Germany,Moderna,9750517
2021-10-22,Germany,Moderna,9755643
2021-10-23,Germany,Moderna,9758680
2021-10-24,Germany,Moderna,9759417
2021-10-25,Germany,Moderna,9763136
2021-10-26,Germany,Moderna,9768253
2021-10-27,Germany,Moderna,9774908
2021-10-28,Germany,Moderna,9781186
2021-10-29,Germany,Moderna,9788309
2021-10-30,Germany,Moderna,9791897
2021-10-31,Germany,Moderna,9792798
2021-11-01,Germany,Moderna,9796332
2021-11-02,Germany,Moderna,9803033
2021-11-03,Germany,Moderna,9811462
2021-11-04,Germany,Moderna,9819742
2021-11-05,Germany,Moderna,9829045
2021-11-06,Germany,Moderna,9834625
2021-11-07,Germany,Moderna,9836821
2021-11-08,Germany,Moderna,9844109
2021-11-09,Germany,Moderna,9854342
2021-11-10,Germany,Moderna,9865489
2021-11-11,Germany,Moderna,9877895
2021-11-12,Germany,Moderna,9889364
2021-11-13,Germany,Moderna,9895086
2021-11-14,Germany,Moderna,9897718
2021-11-15,Germany,Moderna,9907771
2021-11-16,Germany,Moderna,9920580
2021-11-17,Germany,Moderna,9937122
2021-11-18,Germany,Moderna,9955484
2021-11-19,Germany,Moderna,9975960
2021-11-20,Germany,Moderna,9989324
2021-11-21,Germany,Moderna,9998143
2021-11-22,Germany,Moderna,10021620
2021-11-23,Germany,Moderna,10057723
2021-11-24,Germany,Moderna,10108591
2021-11-25,Germany,Moderna,10163209
2021-11-26,Germany,Moderna,10228492
2021-11-27,Germany,Moderna,10302009
2021-11-28,Germany,Moderna,10343383
2021-11-29,Germany,Moderna,10448277
2021-11-30,Germany,Moderna,10686077
2021-12-01,Germany,Moderna,11053910
2021-12-02,Germany,Moderna,11438163
2021-12-03,Germany,Moderna,11822857
2021-12-04,Germany,Moderna,12231253
2021-12-05,Germany,Moderna,12383080
2021-12-06,Germany,Moderna,12731033
2021-12-07,Germany,Moderna,13232868
2021-12-08,Germany,Moderna,13849305
2021-12-09,Germany,Moderna,14443540
2021-12-10,Germany,Moderna,15042669
2021-12-11,Germany,Moderna,15617742
2021-12-12,Germany,Moderna,15814023
2021-12-13,Germany,Moderna,16238348
2021-12-14,Germany,Moderna,16772573
2021-12-15,Germany,Moderna,17506943
2021-12-16,Germany,Moderna,18124714
2021-12-17,Germany,Moderna,18694660
2021-12-18,Germany,Moderna,19176282
2021-12-19,Germany,Moderna,19374002
2021-12-20,Germany,Moderna,19826153
2021-12-21,Germany,Moderna,20351821
2021-12-22,Germany,Moderna,20871071
2021-12-23,Germany,Moderna,21222707
2021-12-24,Germany,Moderna,21257552
2021-12-25,Germany,Moderna,21275046
2021-12-26,Germany,Moderna,21309086
2021-12-27,Germany,Moderna,21602016
2021-12-28,Germany,Moderna,21943466
2021-12-29,Germany,Moderna,22279718
2021-12-30,Germany,Moderna,22545702
2021-12-31,Germany,Moderna,22600437
2022-01-01,Germany,Moderna,22615617
2022-01-02,Germany,Moderna,22687224
2022-01-03,Germany,Moderna,22914927
2022-01-04,Germany,Moderna,23224708
2022-01-05,Germany,Moderna,23578445
2022-01-06,Germany,Moderna,23867775
2022-01-07,Germany,Moderna,24181953
2022-01-08,Germany,Moderna,24397470
2022-01-09,Germany,Moderna,24466242
2022-01-10,Germany,Moderna,24704917
2022-01-11,Germany,Moderna,25032508
2022-01-12,Germany,Moderna,25385946
2022-01-13,Germany,Moderna,25715713
2022-01-14,Germany,Moderna,26013513
2022-01-15,Germany,Moderna,26185823
2022-01-16,Germany,Moderna,26240952
2022-01-17,Germany,Moderna,26420305
2022-01-18,Germany,Moderna,26651984
2022-01-19,Germany,Moderna,26885462
2022-01-20,Germany,Moderna,27126851
2022-01-21,Germany,Moderna,27322228
2022-01-22,Germany,Moderna,27416783
2022-01-23,Germany,Moderna,27448934
2022-01-24,Germany,Moderna,27567088
2022-01-25,Germany,Moderna,27718285
2022-01-26,Germany,Moderna,27862800
2022-01-27,Germany,Moderna,28002734
2022-01-28,Germany,Moderna,28115711
2022-01-29,Germany,Moderna,28168399
2022-01-30,Germany,Moderna,28186699
2022-01-31,Germany,Moderna,28243554
2022-02-01,Germany,Moderna,28304464
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990689
2021-03-07,Germany,Oxford/AstraZeneca,1052015
2021-03-08,Germany,Oxford/AstraZeneca,1144914
2021-03-09,Germany,Oxford/AstraZeneca,1244596
2021-03-10,Germany,Oxford/AstraZeneca,1362431
2021-03-11,Germany,Oxford/AstraZeneca,1485937
2021-03-12,Germany,Oxford/AstraZeneca,1644552
2021-03-13,Germany,Oxford/AstraZeneca,1759942
2021-03-14,Germany,Oxford/AstraZeneca,1836620
2021-03-15,Germany,Oxford/AstraZeneca,1919570
2021-03-16,Germany,Oxford/AstraZeneca,1920772
2021-03-17,Germany,Oxford/AstraZeneca,1921528
2021-03-18,Germany,Oxford/AstraZeneca,1922699
2021-03-19,Germany,Oxford/AstraZeneca,1961486
2021-03-20,Germany,Oxford/AstraZeneca,2031334
2021-03-21,Germany,Oxford/AstraZeneca,2084582
2021-03-22,Germany,Oxford/AstraZeneca,2163742
2021-03-23,Germany,Oxford/AstraZeneca,2263540
2021-03-24,Germany,Oxford/AstraZeneca,2370008
2021-03-25,Germany,Oxford/AstraZeneca,2489971
2021-03-26,Germany,Oxford/AstraZeneca,2627556
2021-03-27,Germany,Oxford/AstraZeneca,2732256
2021-03-28,Germany,Oxford/AstraZeneca,2794948
2021-03-29,Germany,Oxford/AstraZeneca,2887220
2021-03-30,Germany,Oxford/AstraZeneca,2973435
2021-03-31,Germany,Oxford/AstraZeneca,3026254
2021-04-01,Germany,Oxford/AstraZeneca,3081748
2021-04-02,Germany,Oxford/AstraZeneca,3113638
2021-04-03,Germany,Oxford/AstraZeneca,3155676
2021-04-04,Germany,Oxford/AstraZeneca,3206490
2021-04-05,Germany,Oxford/AstraZeneca,3271685
2021-04-06,Germany,Oxford/AstraZeneca,3358485
2021-04-07,Germany,Oxford/AstraZeneca,3447654
2021-04-08,Germany,Oxford/AstraZeneca,3539602
2021-04-09,Germany,Oxford/AstraZeneca,3644990
2021-04-10,Germany,Oxford/AstraZeneca,3746086
2021-04-11,Germany,Oxford/AstraZeneca,3821100
2021-04-12,Germany,Oxford/AstraZeneca,3932063
2021-04-13,Germany,Oxford/AstraZeneca,4049726
2021-04-14,Germany,Oxford/AstraZeneca,4175030
2021-04-15,Germany,Oxford/AstraZeneca,4285457
2021-04-16,Germany,Oxford/AstraZeneca,4411685
2021-04-17,Germany,Oxford/AstraZeneca,4530472
2021-04-18,Germany,Oxford/AstraZeneca,4612738
2021-04-19,Germany,Oxford/AstraZeneca,4688569
2021-04-20,Germany,Oxford/AstraZeneca,4828749
2021-04-21,Germany,Oxford/AstraZeneca,5054500
2021-04-22,Germany,Oxford/AstraZeneca,5268443
2021-04-23,Germany,Oxford/AstraZeneca,5428404
2021-04-24,Germany,Oxford/AstraZeneca,5510039
2021-04-25,Germany,Oxford/AstraZeneca,5571768
2021-04-26,Germany,Oxford/AstraZeneca,5644671
2021-04-27,Germany,Oxford/AstraZeneca,5701677
2021-04-28,Germany,Oxford/AstraZeneca,5755468
2021-04-29,Germany,Oxford/AstraZeneca,5812995
2021-04-30,Germany,Oxford/AstraZeneca,5880676
2021-05-01,Germany,Oxford/AstraZeneca,5920263
2021-05-02,Germany,Oxford/AstraZeneca,5950439
2021-05-03,Germany,Oxford/AstraZeneca,6012330
2021-05-04,Germany,Oxford/AstraZeneca,6162857
2021-05-05,Germany,Oxford/AstraZeneca,6375748
2021-05-06,Germany,Oxford/AstraZeneca,6577691
2021-05-07,Germany,Oxford/AstraZeneca,6790835
2021-05-08,Germany,Oxford/AstraZeneca,6875592
2021-05-09,Germany,Oxford/AstraZeneca,6910325
2021-05-10,Germany,Oxford/AstraZeneca,7041361
2021-05-11,Germany,Oxford/AstraZeneca,7218188
2021-05-12,Germany,Oxford/AstraZeneca,7444148
2021-05-13,Germany,Oxford/AstraZeneca,7488830
2021-05-14,Germany,Oxford/AstraZeneca,7627791
2021-05-15,Germany,Oxford/AstraZeneca,7684355
2021-05-16,Germany,Oxford/AstraZeneca,7709326
2021-05-17,Germany,Oxford/AstraZeneca,7831126
2021-05-18,Germany,Oxford/AstraZeneca,8005251
2021-05-19,Germany,Oxford/AstraZeneca,8187406
2021-05-20,Germany,Oxford/AstraZeneca,8344480
2021-05-21,Germany,Oxford/AstraZeneca,8502493
2021-05-22,Germany,Oxford/AstraZeneca,8586443
2021-05-23,Germany,Oxford/AstraZeneca,8610373
2021-05-24,Germany,Oxford/AstraZeneca,8631058
2021-05-25,Germany,Oxford/AstraZeneca,8735441
2021-05-26,Germany,Oxford/AstraZeneca,8869885
2021-05-27,Germany,Oxford/AstraZeneca,9001841
2021-05-28,Germany,Oxford/AstraZeneca,9132763
2021-05-29,Germany,Oxford/AstraZeneca,9190853
2021-05-30,Germany,Oxford/AstraZeneca,9219286
2021-05-31,Germany,Oxford/AstraZeneca,9289223
2021-06-01,Germany,Oxford/AstraZeneca,9380116
2021-06-02,Germany,Oxford/AstraZeneca,9462671
2021-06-03,Germany,Oxford/AstraZeneca,9513072
2021-06-04,Germany,Oxford/AstraZeneca,9590210
2021-06-05,Germany,Oxford/AstraZeneca,9634516
2021-06-06,Germany,Oxford/AstraZeneca,9661809
2021-06-07,Germany,Oxford/AstraZeneca,9734531
2021-06-08,Germany,Oxford/AstraZeneca,9797707
2021-06-09,Germany,Oxford/AstraZeneca,9861890
2021-06-10,Germany,Oxford/AstraZeneca,9917903
2021-06-11,Germany,Oxford/AstraZeneca,9987217
2021-06-12,Germany,Oxford/AstraZeneca,10030725
2021-06-13,Germany,Oxford/AstraZeneca,10056586
2021-06-14,Germany,Oxford/AstraZeneca,10124177
2021-06-15,Germany,Oxford/AstraZeneca,10209014
2021-06-16,Germany,Oxford/AstraZeneca,10306215
2021-06-17,Germany,Oxford/AstraZeneca,10398626
2021-06-18,Germany,Oxford/AstraZeneca,10495206
2021-06-19,Germany,Oxford/AstraZeneca,10546193
2021-06-20,Germany,Oxford/AstraZeneca,10578063
2021-06-21,Germany,Oxford/AstraZeneca,10663852
2021-06-22,Germany,Oxford/AstraZeneca,10766831
2021-06-23,Germany,Oxford/AstraZeneca,10882820
2021-06-24,Germany,Oxford/AstraZeneca,10993881
2021-06-25,Germany,Oxford/AstraZeneca,11104076
2021-06-26,Germany,Oxford/AstraZeneca,11176824
2021-06-27,Germany,Oxford/AstraZeneca,11233661
2021-06-28,Germany,Oxford/AstraZeneca,11347931
2021-06-29,Germany,Oxford/AstraZeneca,11481022
2021-06-30,Germany,Oxford/AstraZeneca,11617970
2021-07-01,Germany,Oxford/AstraZeneca,11751002
2021-07-02,Germany,Oxford/AstraZeneca,11830395
2021-07-03,Germany,Oxford/AstraZeneca,11857598
2021-07-04,Germany,Oxford/AstraZeneca,11872178
2021-07-05,Germany,Oxford/AstraZeneca,11911815
2021-07-06,Germany,Oxford/AstraZeneca,11957278
2021-07-07,Germany,Oxford/AstraZeneca,12008703
2021-07-08,Germany,Oxford/AstraZeneca,12051486
2021-07-09,Germany,Oxford/AstraZeneca,12094795
2021-07-10,Germany,Oxford/AstraZeneca,12115962
2021-07-11,Germany,Oxford/AstraZeneca,12126258
2021-07-12,Germany,Oxford/AstraZeneca,12150358
2021-07-13,Germany,Oxford/AstraZeneca,12185133
2021-07-14,Germany,Oxford/AstraZeneca,12232411
2021-07-15,Germany,Oxford/AstraZeneca,12271066
2021-07-16,Germany,Oxford/AstraZeneca,12303095
2021-07-17,Germany,Oxford/AstraZeneca,12318775
2021-07-18,Germany,Oxford/AstraZeneca,12330254
2021-07-19,Germany,Oxford/AstraZeneca,12350081
2021-07-20,Germany,Oxford/AstraZeneca,12372050
2021-07-21,Germany,Oxford/AstraZeneca,12394886
2021-07-22,Germany,Oxford/AstraZeneca,12413792
2021-07-23,Germany,Oxford/AstraZeneca,12432400
2021-07-24,Germany,Oxford/AstraZeneca,12440156
2021-07-25,Germany,Oxford/AstraZeneca,12443436
2021-07-26,Germany,Oxford/AstraZeneca,12455876
2021-07-27,Germany,Oxford/AstraZeneca,12475822
2021-07-28,Germany,Oxford/AstraZeneca,12499214
2021-07-29,Germany,Oxford/AstraZeneca,12519123
2021-07-30,Germany,Oxford/AstraZeneca,12536325
2021-07-31,Germany,Oxford/AstraZeneca,12542347
2021-08-01,Germany,Oxford/AstraZeneca,12544671
2021-08-02,Germany,Oxford/AstraZeneca,12553804
2021-08-03,Germany,Oxford/AstraZeneca,12565765
2021-08-04,Germany,Oxford/AstraZeneca,12577072
2021-08-05,Germany,Oxford/AstraZeneca,12585082
2021-08-06,Germany,Oxford/AstraZeneca,12592419
2021-08-07,Germany,Oxford/AstraZeneca,12593963
2021-08-08,Germany,Oxford/AstraZeneca,12594883
2021-08-09,Germany,Oxford/AstraZeneca,12600223
2021-08-10,Germany,Oxford/AstraZeneca,12608107
2021-08-11,Germany,Oxford/AstraZeneca,12617831
2021-08-12,Germany,Oxford/AstraZeneca,12624829
2021-08-13,Germany,Oxford/AstraZeneca,12631359
2021-08-14,Germany,Oxford/AstraZeneca,12632735
2021-08-15,Germany,Oxford/AstraZeneca,12633421
2021-08-16,Germany,Oxford/AstraZeneca,12636261
2021-08-17,Germany,Oxford/AstraZeneca,12642050
2021-08-18,Germany,Oxford/AstraZeneca,12648110
2021-08-19,Germany,Oxford/AstraZeneca,12652660
2021-08-20,Germany,Oxford/AstraZeneca,12657834
2021-08-21,Germany,Oxford/AstraZeneca,12658560
2021-08-22,Germany,Oxford/AstraZeneca,12658839
2021-08-23,Germany,Oxford/AstraZeneca,12662467
2021-08-24,Germany,Oxford/AstraZeneca,12666345
2021-08-25,Germany,Oxford/AstraZeneca,12670096
2021-08-26,Germany,Oxford/AstraZeneca,12673239
2021-08-27,Germany,Oxford/AstraZeneca,12675739
2021-08-28,Germany,Oxford/AstraZeneca,12676274
2021-08-29,Germany,Oxford/AstraZeneca,12676431
2021-08-30,Germany,Oxford/AstraZeneca,12678321
2021-08-31,Germany,Oxford/AstraZeneca,12679982
2021-09-01,Germany,Oxford/AstraZeneca,12682432
2021-09-02,Germany,Oxford/AstraZeneca,12684378
2021-09-03,Germany,Oxford/AstraZeneca,12686176
2021-09-04,Germany,Oxford/AstraZeneca,12686507
2021-09-05,Germany,Oxford/AstraZeneca,12686687
2021-09-06,Germany,Oxford/AstraZeneca,12688529
2021-09-07,Germany,Oxford/AstraZeneca,12690490
2021-09-08,Germany,Oxford/AstraZeneca,12691787
2021-09-09,Germany,Oxford/AstraZeneca,12692945
2021-09-10,Germany,Oxford/AstraZeneca,12694250
2021-09-11,Germany,Oxford/AstraZeneca,12694425
2021-09-12,Germany,Oxford/AstraZeneca,12694503
2021-09-13,Germany,Oxford/AstraZeneca,12695471
2021-09-14,Germany,Oxford/AstraZeneca,12697340
2021-09-15,Germany,Oxford/AstraZeneca,12698589
2021-09-16,Germany,Oxford/AstraZeneca,12700148
2021-09-17,Germany,Oxford/AstraZeneca,12701053
2021-09-18,Germany,Oxford/AstraZeneca,12701294
2021-09-19,Germany,Oxford/AstraZeneca,12701510
2021-09-20,Germany,Oxford/AstraZeneca,12702455
2021-09-21,Germany,Oxford/AstraZeneca,12703496
2021-09-22,Germany,Oxford/AstraZeneca,12704362
2021-09-23,Germany,Oxford/AstraZeneca,12705111
2021-09-24,Germany,Oxford/AstraZeneca,12706183
2021-09-25,Germany,Oxford/AstraZeneca,12706268
2021-09-26,Germany,Oxford/AstraZeneca,12706301
2021-09-27,Germany,Oxford/AstraZeneca,12707282
2021-09-28,Germany,Oxford/AstraZeneca,12708048
2021-09-29,Germany,Oxford/AstraZeneca,12709402
2021-09-30,Germany,Oxford/AstraZeneca,12710662
2021-10-01,Germany,Oxford/AstraZeneca,12710897
2021-10-02,Germany,Oxford/AstraZeneca,12710967
2021-10-03,Germany,Oxford/AstraZeneca,12711000
2021-10-04,Germany,Oxford/AstraZeneca,12711732
2021-10-05,Germany,Oxford/AstraZeneca,12712580
2021-10-06,Germany,Oxford/AstraZeneca,12712948
2021-10-07,Germany,Oxford/AstraZeneca,12713198
2021-10-08,Germany,Oxford/AstraZeneca,12714656
2021-10-09,Germany,Oxford/AstraZeneca,12714683
2021-10-10,Germany,Oxford/AstraZeneca,12714696
2021-10-11,Germany,Oxford/AstraZeneca,12715176
2021-10-12,Germany,Oxford/AstraZeneca,12715960
2021-10-13,Germany,Oxford/AstraZeneca,12716205
2021-10-14,Germany,Oxford/AstraZeneca,12716426
2021-10-15,Germany,Oxford/AstraZeneca,12716804
2021-10-16,Germany,Oxford/AstraZeneca,12716842
2021-10-17,Germany,Oxford/AstraZeneca,12716873
2021-10-18,Germany,Oxford/AstraZeneca,12716990
2021-10-19,Germany,Oxford/AstraZeneca,12717205
2021-10-20,Germany,Oxford/AstraZeneca,12717362
2021-10-21,Germany,Oxford/AstraZeneca,12717565
2021-10-22,Germany,Oxford/AstraZeneca,12717826
2021-10-23,Germany,Oxford/AstraZeneca,12717889
2021-10-24,Germany,Oxford/AstraZeneca,12717896
2021-10-25,Germany,Oxford/AstraZeneca,12718605
2021-10-26,Germany,Oxford/AstraZeneca,12719080
2021-10-27,Germany,Oxford/AstraZeneca,12719220
2021-10-28,Germany,Oxford/AstraZeneca,12720487
2021-10-29,Germany,Oxford/AstraZeneca,12721170
2021-10-30,Germany,Oxford/AstraZeneca,12721332
2021-10-31,Germany,Oxford/AstraZeneca,12721336
2021-11-01,Germany,Oxford/AstraZeneca,12721589
2021-11-02,Germany,Oxford/AstraZeneca,12722149
2021-11-03,Germany,Oxford/AstraZeneca,12724387
2021-11-04,Germany,Oxford/AstraZeneca,12724666
2021-11-05,Germany,Oxford/AstraZeneca,12724796
2021-11-06,Germany,Oxford/AstraZeneca,12724826
2021-11-07,Germany,Oxford/AstraZeneca,12724839
2021-11-08,Germany,Oxford/AstraZeneca,12725364
2021-11-09,Germany,Oxford/AstraZeneca,12726403
2021-11-10,Germany,Oxford/AstraZeneca,12726797
2021-11-11,Germany,Oxford/AstraZeneca,12727468
2021-11-12,Germany,Oxford/AstraZeneca,12727767
2021-11-13,Germany,Oxford/AstraZeneca,12727789
2021-11-14,Germany,Oxford/AstraZeneca,12727860
2021-11-15,Germany,Oxford/AstraZeneca,12728464
2021-11-16,Germany,Oxford/AstraZeneca,12728924
2021-11-17,Germany,Oxford/AstraZeneca,12729001
2021-11-18,Germany,Oxford/AstraZeneca,12729451
2021-11-19,Germany,Oxford/AstraZeneca,12730240
2021-11-20,Germany,Oxford/AstraZeneca,12730353
2021-11-21,Germany,Oxford/AstraZeneca,12730744
2021-11-22,Germany,Oxford/AstraZeneca,12731155
2021-11-23,Germany,Oxford/AstraZeneca,12731317
