date,location,vaccine,total_vaccinations
2021-06-06,Germany,Moderna,4446696
2021-06-07,Germany,Moderna,4532026
2021-06-08,Germany,Moderna,4607703
2021-06-09,Germany,Moderna,4695378
2021-06-10,Germany,Moderna,4785512
2021-06-11,Germany,Moderna,4874954
2021-06-12,Germany,Moderna,4947429
2021-06-13,Germany,Moderna,5011040
2021-06-14,Germany,Moderna,5112553
2021-06-15,Germany,Moderna,5217459
2021-06-16,Germany,Moderna,5324192
2021-06-17,Germany,Moderna,5427981
2021-06-18,Germany,Moderna,5522622
2021-06-19,Germany,Moderna,5605128
2021-06-20,Germany,Moderna,5676676
2021-06-21,Germany,Moderna,5774597
2021-06-22,Germany,Moderna,5870694
2021-06-23,Germany,Moderna,5967012
2021-06-24,Germany,Moderna,6054532
2021-06-25,Germany,Moderna,6131269
2021-06-26,Germany,Moderna,6200446
2021-06-27,Germany,Moderna,6258653
2021-06-28,Germany,Moderna,6348835
2021-06-29,Germany,Moderna,6441956
2021-06-30,Germany,Moderna,6536216
2021-07-01,Germany,Moderna,6618724
2021-07-02,Germany,Moderna,6712796
2021-07-03,Germany,Moderna,6792228
2021-07-04,Germany,Moderna,6860470
2021-07-05,Germany,Moderna,6954556
2021-07-06,Germany,Moderna,7053147
2021-07-07,Germany,Moderna,7148150
2021-07-08,Germany,Moderna,7248351
2021-07-09,Germany,Moderna,7346484
2021-07-10,Germany,Moderna,7430899
2021-07-11,Germany,Moderna,7494783
2021-07-12,Germany,Moderna,7573661
2021-07-13,Germany,Moderna,7651038
2021-07-14,Germany,Moderna,7722909
2021-07-15,Germany,Moderna,7793698
2021-07-16,Germany,Moderna,7857979
2021-07-17,Germany,Moderna,7921432
2021-07-18,Germany,Moderna,7963205
2021-07-19,Germany,Moderna,8013899
2021-07-20,Germany,Moderna,8062218
2021-07-21,Germany,Moderna,8108296
2021-07-22,Germany,Moderna,8151733
2021-07-23,Germany,Moderna,8194047
2021-07-24,Germany,Moderna,8231649
2021-07-25,Germany,Moderna,8263191
2021-07-26,Germany,Moderna,8303239
2021-07-27,Germany,Moderna,8345591
2021-07-28,Germany,Moderna,8392642
2021-07-29,Germany,Moderna,8436283
2021-07-30,Germany,Moderna,8481905
2021-07-31,Germany,Moderna,8518031
2021-08-01,Germany,Moderna,8543193
2021-08-02,Germany,Moderna,8576719
2021-08-03,Germany,Moderna,8615306
2021-08-04,Germany,Moderna,8652040
2021-08-05,Germany,Moderna,8691921
2021-08-06,Germany,Moderna,8727877
2021-08-07,Germany,Moderna,8759820
2021-08-08,Germany,Moderna,8781663
2021-08-09,Germany,Moderna,8823323
2021-08-10,Germany,Moderna,8866083
2021-08-11,Germany,Moderna,8913401
2021-08-12,Germany,Moderna,8951828
2021-08-13,Germany,Moderna,8993058
2021-08-14,Germany,Moderna,9025452
2021-08-15,Germany,Moderna,9046316
2021-08-16,Germany,Moderna,9079523
2021-08-17,Germany,Moderna,9109291
2021-08-18,Germany,Moderna,9139682
2021-08-19,Germany,Moderna,9166034
2021-08-20,Germany,Moderna,9190046
2021-08-21,Germany,Moderna,9211155
2021-08-22,Germany,Moderna,9226682
2021-08-23,Germany,Moderna,9255843
2021-08-24,Germany,Moderna,9281773
2021-08-25,Germany,Moderna,9306691
2021-08-26,Germany,Moderna,9328852
2021-08-27,Germany,Moderna,9351273
2021-08-28,Germany,Moderna,9366628
2021-08-29,Germany,Moderna,9375048
2021-08-30,Germany,Moderna,9392200
2021-08-31,Germany,Moderna,9408043
2021-09-01,Germany,Moderna,9423776
2021-09-02,Germany,Moderna,9436841
2021-09-03,Germany,Moderna,9449090
2021-09-04,Germany,Moderna,9457627
2021-09-05,Germany,Moderna,9463322
2021-09-06,Germany,Moderna,9473066
2021-09-07,Germany,Moderna,9482350
2021-09-08,Germany,Moderna,9494517
2021-09-09,Germany,Moderna,9505987
2021-09-10,Germany,Moderna,9518487
2021-09-11,Germany,Moderna,9527310
2021-09-12,Germany,Moderna,9532455
2021-09-13,Germany,Moderna,9542619
2021-09-14,Germany,Moderna,9550976
2021-09-15,Germany,Moderna,9562342
2021-09-16,Germany,Moderna,9572295
2021-09-17,Germany,Moderna,9583308
2021-09-18,Germany,Moderna,9590932
2021-09-19,Germany,Moderna,9596767
2021-09-20,Germany,Moderna,9604630
2021-09-21,Germany,Moderna,9612538
2021-09-22,Germany,Moderna,9622494
2021-09-23,Germany,Moderna,9630894
2021-09-24,Germany,Moderna,9640510
2021-09-25,Germany,Moderna,9646801
2021-09-26,Germany,Moderna,9650638
2021-09-27,Germany,Moderna,9656913
2021-09-28,Germany,Moderna,9662659
2021-09-29,Germany,Moderna,9668342
2021-09-30,Germany,Moderna,9674207
2021-10-01,Germany,Moderna,9677185
2021-10-02,Germany,Moderna,9679134
2021-10-03,Germany,Moderna,9680279
2021-10-04,Germany,Moderna,9683776
2021-10-05,Germany,Moderna,9687288
2021-10-06,Germany,Moderna,9691335
2021-10-07,Germany,Moderna,9695693
2021-10-08,Germany,Moderna,9699994
2021-10-09,Germany,Moderna,9702423
2021-10-10,Germany,Moderna,9703366
2021-10-11,Germany,Moderna,9706814
2021-10-12,Germany,Moderna,9711903
2021-10-13,Germany,Moderna,9717251
2021-10-14,Germany,Moderna,9722574
2021-10-15,Germany,Moderna,9728035
2021-10-16,Germany,Moderna,9730641
2021-10-17,Germany,Moderna,9732857
2021-10-18,Germany,Moderna,9736562
2021-10-19,Germany,Moderna,9741574
2021-10-20,Germany,Moderna,9746417
2021-10-21,Germany,Moderna,9750973
2021-10-22,Germany,Moderna,9756104
2021-10-23,Germany,Moderna,9759141
2021-10-24,Germany,Moderna,9759878
2021-10-25,Germany,Moderna,9763603
2021-10-26,Germany,Moderna,9768718
2021-10-27,Germany,Moderna,9775373
2021-10-28,Germany,Moderna,9781656
2021-10-29,Germany,Moderna,9788795
2021-10-30,Germany,Moderna,9792382
2021-10-31,Germany,Moderna,9793282
2021-11-01,Germany,Moderna,9796819
2021-11-02,Germany,Moderna,9803527
2021-11-03,Germany,Moderna,9811955
2021-11-04,Germany,Moderna,9820234
2021-11-05,Germany,Moderna,9829546
2021-11-06,Germany,Moderna,9835125
2021-11-07,Germany,Moderna,9837321
2021-11-08,Germany,Moderna,9844609
2021-11-09,Germany,Moderna,9854846
2021-11-10,Germany,Moderna,9865993
2021-11-11,Germany,Moderna,9878409
2021-11-12,Germany,Moderna,9889893
2021-11-13,Germany,Moderna,9895615
2021-11-14,Germany,Moderna,9898247
2021-11-15,Germany,Moderna,9908303
2021-11-16,Germany,Moderna,9921123
2021-11-17,Germany,Moderna,9937667
2021-11-18,Germany,Moderna,9956041
2021-11-19,Germany,Moderna,9976524
2021-11-20,Germany,Moderna,9989893
2021-11-21,Germany,Moderna,9998712
2021-11-22,Germany,Moderna,10022200
2021-11-23,Germany,Moderna,10058314
2021-11-24,Germany,Moderna,10109208
2021-11-25,Germany,Moderna,10163839
2021-11-26,Germany,Moderna,10229134
2021-11-27,Germany,Moderna,10302652
2021-11-28,Germany,Moderna,10344026
2021-11-29,Germany,Moderna,10448933
2021-11-30,Germany,Moderna,10686784
2021-12-01,Germany,Moderna,11054614
2021-12-02,Germany,Moderna,11438888
2021-12-03,Germany,Moderna,11823608
2021-12-04,Germany,Moderna,12232003
2021-12-05,Germany,Moderna,12383829
2021-12-06,Germany,Moderna,12731757
2021-12-07,Germany,Moderna,13233664
2021-12-08,Germany,Moderna,13850157
2021-12-09,Germany,Moderna,14444493
2021-12-10,Germany,Moderna,15043615
2021-12-11,Germany,Moderna,15618688
2021-12-12,Germany,Moderna,15814969
2021-12-13,Germany,Moderna,16239318
2021-12-14,Germany,Moderna,16773625
2021-12-15,Germany,Moderna,17508264
2021-12-16,Germany,Moderna,18126110
2021-12-17,Germany,Moderna,18696097
2021-12-18,Germany,Moderna,19177761
2021-12-19,Germany,Moderna,19375482
2021-12-20,Germany,Moderna,19827637
2021-12-21,Germany,Moderna,20353425
2021-12-22,Germany,Moderna,20872736
2021-12-23,Germany,Moderna,21224673
2021-12-24,Germany,Moderna,21259518
2021-12-25,Germany,Moderna,21277012
2021-12-26,Germany,Moderna,21311052
2021-12-27,Germany,Moderna,21604083
2021-12-28,Germany,Moderna,21945628
2021-12-29,Germany,Moderna,22282001
2021-12-30,Germany,Moderna,22548040
2021-12-31,Germany,Moderna,22602845
2022-01-01,Germany,Moderna,22618026
2022-01-02,Germany,Moderna,22689635
2022-01-03,Germany,Moderna,22917585
2022-01-04,Germany,Moderna,23227769
2022-01-05,Germany,Moderna,23581868
2022-01-06,Germany,Moderna,23871339
2022-01-07,Germany,Moderna,24185884
2022-01-08,Germany,Moderna,24401590
2022-01-09,Germany,Moderna,24470363
2022-01-10,Germany,Moderna,24709103
2022-01-11,Germany,Moderna,25036746
2022-01-12,Germany,Moderna,25390581
2022-01-13,Germany,Moderna,25720631
2022-01-14,Germany,Moderna,26018719
2022-01-15,Germany,Moderna,26191134
2022-01-16,Germany,Moderna,26246429
2022-01-17,Germany,Moderna,26426371
2022-01-18,Germany,Moderna,26658502
2022-01-19,Germany,Moderna,26892527
2022-01-20,Germany,Moderna,27134512
2022-01-21,Germany,Moderna,27330334
2022-01-22,Germany,Moderna,27425103
2022-01-23,Germany,Moderna,27457294
2022-01-24,Germany,Moderna,27576236
2022-01-25,Germany,Moderna,27728187
2022-01-26,Germany,Moderna,27873714
2022-01-27,Germany,Moderna,28014803
2022-01-28,Germany,Moderna,28129060
2022-01-29,Germany,Moderna,28182178
2022-01-30,Germany,Moderna,28200726
2022-01-31,Germany,Moderna,28258731
2022-02-01,Germany,Moderna,28323920
2022-02-02,Germany,Moderna,28396660
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990690
2021-03-07,Germany,Oxford/AstraZeneca,1052016
2021-03-08,Germany,Oxford/AstraZeneca,1144915
2021-03-09,Germany,Oxford/AstraZeneca,1244597
2021-03-10,Germany,Oxford/AstraZeneca,1362432
2021-03-11,Germany,Oxford/AstraZeneca,1485938
2021-03-12,Germany,Oxford/AstraZeneca,1644553
2021-03-13,Germany,Oxford/AstraZeneca,1759943
2021-03-14,Germany,Oxford/AstraZeneca,1836621
2021-03-15,Germany,Oxford/AstraZeneca,1919571
2021-03-16,Germany,Oxford/AstraZeneca,1920773
2021-03-17,Germany,Oxford/AstraZeneca,1921529
2021-03-18,Germany,Oxford/AstraZeneca,1922700
2021-03-19,Germany,Oxford/AstraZeneca,1961487
2021-03-20,Germany,Oxford/AstraZeneca,2031335
2021-03-21,Germany,Oxford/AstraZeneca,2084583
2021-03-22,Germany,Oxford/AstraZeneca,2163744
2021-03-23,Germany,Oxford/AstraZeneca,2263542
2021-03-24,Germany,Oxford/AstraZeneca,2370010
2021-03-25,Germany,Oxford/AstraZeneca,2489973
2021-03-26,Germany,Oxford/AstraZeneca,2627558
2021-03-27,Germany,Oxford/AstraZeneca,2732258
2021-03-28,Germany,Oxford/AstraZeneca,2794950
2021-03-29,Germany,Oxford/AstraZeneca,2887222
2021-03-30,Germany,Oxford/AstraZeneca,2973437
2021-03-31,Germany,Oxford/AstraZeneca,3026256
2021-04-01,Germany,Oxford/AstraZeneca,3081751
2021-04-02,Germany,Oxford/AstraZeneca,3113641
2021-04-03,Germany,Oxford/AstraZeneca,3155679
2021-04-04,Germany,Oxford/AstraZeneca,3206493
2021-04-05,Germany,Oxford/AstraZeneca,3271688
2021-04-06,Germany,Oxford/AstraZeneca,3358488
2021-04-07,Germany,Oxford/AstraZeneca,3447657
2021-04-08,Germany,Oxford/AstraZeneca,3539605
2021-04-09,Germany,Oxford/AstraZeneca,3644993
2021-04-10,Germany,Oxford/AstraZeneca,3746089
2021-04-11,Germany,Oxford/AstraZeneca,3821103
2021-04-12,Germany,Oxford/AstraZeneca,3932066
2021-04-13,Germany,Oxford/AstraZeneca,4049730
2021-04-14,Germany,Oxford/AstraZeneca,4175034
2021-04-15,Germany,Oxford/AstraZeneca,4285461
2021-04-16,Germany,Oxford/AstraZeneca,4411689
2021-04-17,Germany,Oxford/AstraZeneca,4530476
2021-04-18,Germany,Oxford/AstraZeneca,4612742
2021-04-19,Germany,Oxford/AstraZeneca,4688573
2021-04-20,Germany,Oxford/AstraZeneca,4828753
2021-04-21,Germany,Oxford/AstraZeneca,5054504
2021-04-22,Germany,Oxford/AstraZeneca,5268447
2021-04-23,Germany,Oxford/AstraZeneca,5428408
2021-04-24,Germany,Oxford/AstraZeneca,5510043
2021-04-25,Germany,Oxford/AstraZeneca,5571772
2021-04-26,Germany,Oxford/AstraZeneca,5644675
2021-04-27,Germany,Oxford/AstraZeneca,5701681
2021-04-28,Germany,Oxford/AstraZeneca,5755472
2021-04-29,Germany,Oxford/AstraZeneca,5812999
2021-04-30,Germany,Oxford/AstraZeneca,5880680
2021-05-01,Germany,Oxford/AstraZeneca,5920267
2021-05-02,Germany,Oxford/AstraZeneca,5950443
2021-05-03,Germany,Oxford/AstraZeneca,6012334
2021-05-04,Germany,Oxford/AstraZeneca,6162861
2021-05-05,Germany,Oxford/AstraZeneca,6375776
2021-05-06,Germany,Oxford/AstraZeneca,6577720
2021-05-07,Germany,Oxford/AstraZeneca,6790864
2021-05-08,Germany,Oxford/AstraZeneca,6875621
2021-05-09,Germany,Oxford/AstraZeneca,6910354
2021-05-10,Germany,Oxford/AstraZeneca,7041390
2021-05-11,Germany,Oxford/AstraZeneca,7218217
2021-05-12,Germany,Oxford/AstraZeneca,7444177
2021-05-13,Germany,Oxford/AstraZeneca,7488859
2021-05-14,Germany,Oxford/AstraZeneca,7627820
2021-05-15,Germany,Oxford/AstraZeneca,7684384
2021-05-16,Germany,Oxford/AstraZeneca,7709355
2021-05-17,Germany,Oxford/AstraZeneca,7831155
2021-05-18,Germany,Oxford/AstraZeneca,8005281
2021-05-19,Germany,Oxford/AstraZeneca,8187436
2021-05-20,Germany,Oxford/AstraZeneca,8344510
2021-05-21,Germany,Oxford/AstraZeneca,8502523
2021-05-22,Germany,Oxford/AstraZeneca,8586473
2021-05-23,Germany,Oxford/AstraZeneca,8610403
2021-05-24,Germany,Oxford/AstraZeneca,8631088
2021-05-25,Germany,Oxford/AstraZeneca,8735471
2021-05-26,Germany,Oxford/AstraZeneca,8869915
2021-05-27,Germany,Oxford/AstraZeneca,9001871
2021-05-28,Germany,Oxford/AstraZeneca,9132794
2021-05-29,Germany,Oxford/AstraZeneca,9190884
2021-05-30,Germany,Oxford/AstraZeneca,9219317
2021-05-31,Germany,Oxford/AstraZeneca,9289254
2021-06-01,Germany,Oxford/AstraZeneca,9380147
2021-06-02,Germany,Oxford/AstraZeneca,9462702
2021-06-03,Germany,Oxford/AstraZeneca,9513103
2021-06-04,Germany,Oxford/AstraZeneca,9590241
2021-06-05,Germany,Oxford/AstraZeneca,9634547
2021-06-06,Germany,Oxford/AstraZeneca,9661840
2021-06-07,Germany,Oxford/AstraZeneca,9734562
2021-06-08,Germany,Oxford/AstraZeneca,9797738
2021-06-09,Germany,Oxford/AstraZeneca,9861921
2021-06-10,Germany,Oxford/AstraZeneca,9917935
2021-06-11,Germany,Oxford/AstraZeneca,9987249
2021-06-12,Germany,Oxford/AstraZeneca,10030757
2021-06-13,Germany,Oxford/AstraZeneca,10056618
2021-06-14,Germany,Oxford/AstraZeneca,10124209
2021-06-15,Germany,Oxford/AstraZeneca,10209046
2021-06-16,Germany,Oxford/AstraZeneca,10306248
2021-06-17,Germany,Oxford/AstraZeneca,10398659
2021-06-18,Germany,Oxford/AstraZeneca,10495239
2021-06-19,Germany,Oxford/AstraZeneca,10546226
2021-06-20,Germany,Oxford/AstraZeneca,10578096
2021-06-21,Germany,Oxford/AstraZeneca,10663885
2021-06-22,Germany,Oxford/AstraZeneca,10766864
2021-06-23,Germany,Oxford/AstraZeneca,10882853
2021-06-24,Germany,Oxford/AstraZeneca,10993914
2021-06-25,Germany,Oxford/AstraZeneca,11104109
2021-06-26,Germany,Oxford/AstraZeneca,11176858
2021-06-27,Germany,Oxford/AstraZeneca,11233695
2021-06-28,Germany,Oxford/AstraZeneca,11347967
2021-06-29,Germany,Oxford/AstraZeneca,11481058
2021-06-30,Germany,Oxford/AstraZeneca,11618006
2021-07-01,Germany,Oxford/AstraZeneca,11751038
2021-07-02,Germany,Oxford/AstraZeneca,11830431
2021-07-03,Germany,Oxford/AstraZeneca,11857634
2021-07-04,Germany,Oxford/AstraZeneca,11872214
2021-07-05,Germany,Oxford/AstraZeneca,11911852
2021-07-06,Germany,Oxford/AstraZeneca,11957315
2021-07-07,Germany,Oxford/AstraZeneca,12008740
2021-07-08,Germany,Oxford/AstraZeneca,12051523
2021-07-09,Germany,Oxford/AstraZeneca,12094832
2021-07-10,Germany,Oxford/AstraZeneca,12115999
2021-07-11,Germany,Oxford/AstraZeneca,12126295
2021-07-12,Germany,Oxford/AstraZeneca,12150395
2021-07-13,Germany,Oxford/AstraZeneca,12185170
2021-07-14,Germany,Oxford/AstraZeneca,12232448
2021-07-15,Germany,Oxford/AstraZeneca,12271103
2021-07-16,Germany,Oxford/AstraZeneca,12303132
2021-07-17,Germany,Oxford/AstraZeneca,12318812
2021-07-18,Germany,Oxford/AstraZeneca,12330291
2021-07-19,Germany,Oxford/AstraZeneca,12350118
2021-07-20,Germany,Oxford/AstraZeneca,12372087
2021-07-21,Germany,Oxford/AstraZeneca,12394923
2021-07-22,Germany,Oxford/AstraZeneca,12413829
2021-07-23,Germany,Oxford/AstraZeneca,12432439
2021-07-24,Germany,Oxford/AstraZeneca,12440195
2021-07-25,Germany,Oxford/AstraZeneca,12443475
2021-07-26,Germany,Oxford/AstraZeneca,12455915
2021-07-27,Germany,Oxford/AstraZeneca,12475896
2021-07-28,Germany,Oxford/AstraZeneca,12499302
2021-07-29,Germany,Oxford/AstraZeneca,12519211
2021-07-30,Germany,Oxford/AstraZeneca,12536413
2021-07-31,Germany,Oxford/AstraZeneca,12542435
2021-08-01,Germany,Oxford/AstraZeneca,12544759
2021-08-02,Germany,Oxford/AstraZeneca,12553892
2021-08-03,Germany,Oxford/AstraZeneca,12565853
2021-08-04,Germany,Oxford/AstraZeneca,12577160
2021-08-05,Germany,Oxford/AstraZeneca,12585170
2021-08-06,Germany,Oxford/AstraZeneca,12592507
2021-08-07,Germany,Oxford/AstraZeneca,12594051
2021-08-08,Germany,Oxford/AstraZeneca,12594971
2021-08-09,Germany,Oxford/AstraZeneca,12600311
2021-08-10,Germany,Oxford/AstraZeneca,12608195
2021-08-11,Germany,Oxford/AstraZeneca,12617919
2021-08-12,Germany,Oxford/AstraZeneca,12624917
2021-08-13,Germany,Oxford/AstraZeneca,12631447
2021-08-14,Germany,Oxford/AstraZeneca,12632823
2021-08-15,Germany,Oxford/AstraZeneca,12633509
2021-08-16,Germany,Oxford/AstraZeneca,12636349
2021-08-17,Germany,Oxford/AstraZeneca,12642138
2021-08-18,Germany,Oxford/AstraZeneca,12648198
2021-08-19,Germany,Oxford/AstraZeneca,12652748
2021-08-20,Germany,Oxford/AstraZeneca,12657922
2021-08-21,Germany,Oxford/AstraZeneca,12658648
2021-08-22,Germany,Oxford/AstraZeneca,12658927
2021-08-23,Germany,Oxford/AstraZeneca,12662555
2021-08-24,Germany,Oxford/AstraZeneca,12666433
2021-08-25,Germany,Oxford/AstraZeneca,12670184
2021-08-26,Germany,Oxford/AstraZeneca,12673328
2021-08-27,Germany,Oxford/AstraZeneca,12675828
2021-08-28,Germany,Oxford/AstraZeneca,12676363
2021-08-29,Germany,Oxford/AstraZeneca,12676520
2021-08-30,Germany,Oxford/AstraZeneca,12678410
2021-08-31,Germany,Oxford/AstraZeneca,12680071
2021-09-01,Germany,Oxford/AstraZeneca,12682521
2021-09-02,Germany,Oxford/AstraZeneca,12684468
2021-09-03,Germany,Oxford/AstraZeneca,12686266
2021-09-04,Germany,Oxford/AstraZeneca,12686597
2021-09-05,Germany,Oxford/AstraZeneca,12686777
2021-09-06,Germany,Oxford/AstraZeneca,12688619
2021-09-07,Germany,Oxford/AstraZeneca,12690580
2021-09-08,Germany,Oxford/AstraZeneca,12691877
2021-09-09,Germany,Oxford/AstraZeneca,12693035
2021-09-10,Germany,Oxford/AstraZeneca,12694340
2021-09-11,Germany,Oxford/AstraZeneca,12694515
2021-09-12,Germany,Oxford/AstraZeneca,12694593
2021-09-13,Germany,Oxford/AstraZeneca,12695561
2021-09-14,Germany,Oxford/AstraZeneca,12697430
2021-09-15,Germany,Oxford/AstraZeneca,12698679
2021-09-16,Germany,Oxford/AstraZeneca,12700238
2021-09-17,Germany,Oxford/AstraZeneca,12701143
2021-09-18,Germany,Oxford/AstraZeneca,12701384
2021-09-19,Germany,Oxford/AstraZeneca,12701600
2021-09-20,Germany,Oxford/AstraZeneca,12702545
2021-09-21,Germany,Oxford/AstraZeneca,12703586
2021-09-22,Germany,Oxford/AstraZeneca,12704452
2021-09-23,Germany,Oxford/AstraZeneca,12705201
2021-09-24,Germany,Oxford/AstraZeneca,12706273
2021-09-25,Germany,Oxford/AstraZeneca,12706358
2021-09-26,Germany,Oxford/AstraZeneca,12706391
2021-09-27,Germany,Oxford/AstraZeneca,12707372
2021-09-28,Germany,Oxford/AstraZeneca,12708138
2021-09-29,Germany,Oxford/AstraZeneca,12709492
2021-09-30,Germany,Oxford/AstraZeneca,12710752
2021-10-01,Germany,Oxford/AstraZeneca,12710987
2021-10-02,Germany,Oxford/AstraZeneca,12711057
2021-10-03,Germany,Oxford/AstraZeneca,12711090
2021-10-04,Germany,Oxford/AstraZeneca,12711822
2021-10-05,Germany,Oxford/AstraZeneca,12712670
2021-10-06,Germany,Oxford/AstraZeneca,12713038
2021-10-07,Germany,Oxford/AstraZeneca,12713288
2021-10-08,Germany,Oxford/AstraZeneca,12714746
2021-10-09,Germany,Oxford/AstraZeneca,12714773
2021-10-10,Germany,Oxford/AstraZeneca,12714786
2021-10-11,Germany,Oxford/AstraZeneca,12715266
2021-10-12,Germany,Oxford/AstraZeneca,12716050
2021-10-13,Germany,Oxford/AstraZeneca,12716295
2021-10-14,Germany,Oxford/AstraZeneca,12716516
2021-10-15,Germany,Oxford/AstraZeneca,12716894
2021-10-16,Germany,Oxford/AstraZeneca,12716932
2021-10-17,Germany,Oxford/AstraZeneca,12716963
2021-10-18,Germany,Oxford/AstraZeneca,12717080
2021-10-19,Germany,Oxford/AstraZeneca,12717295
2021-10-20,Germany,Oxford/AstraZeneca,12717452
2021-10-21,Germany,Oxford/AstraZeneca,12717655
2021-10-22,Germany,Oxford/AstraZeneca,12717916
2021-10-23,Germany,Oxford/AstraZeneca,12717979
2021-10-24,Germany,Oxford/AstraZeneca,12717986
2021-10-25,Germany,Oxford/AstraZeneca,12718695
2021-10-26,Germany,Oxford/AstraZeneca,12719170
2021-10-27,Germany,Oxford/AstraZeneca,12719310
2021-10-28,Germany,Oxford/AstraZeneca,12720577
2021-10-29,Germany,Oxford/AstraZeneca,12721260
2021-10-30,Germany,Oxford/AstraZeneca,12721422
2021-10-31,Germany,Oxford/AstraZeneca,12721426
2021-11-01,Germany,Oxford/AstraZeneca,12721679
2021-11-02,Germany,Oxford/AstraZeneca,12722239
2021-11-03,Germany,Oxford/AstraZeneca,12724477
2021-11-04,Germany,Oxford/AstraZeneca,12724756
2021-11-05,Germany,Oxford/AstraZeneca,12724886
2021-11-06,Germany,Oxford/AstraZeneca,12724916
2021-11-07,Germany,Oxford/AstraZeneca,12724929
2021-11-08,Germany,Oxford/AstraZeneca,12725454
2021-11-09,Germany,Oxford/AstraZeneca,12726493
2021-11-10,Germany,Oxford/AstraZeneca,12726887
2021-11-11,Germany,Oxford/AstraZeneca,12727558
2021-11-12,Germany,Oxford/AstraZeneca,12727857
2021-11-13,Germany,Oxford/AstraZeneca,12727879
2021-11-14,Germany,Oxford/AstraZeneca,12727950
2021-11-15,Germany,Oxford/AstraZeneca,12728554
2021-11-16,Germany,Oxford/AstraZeneca,12729014
2021-11-17,Germany,Oxford/AstraZeneca,12729091
2021-11-18,Germany,Oxford/AstraZeneca,12729541
2021-11-19,Germany,Oxford/AstraZeneca,12730330
2021-11-20,Germany,Oxford/AstraZeneca,12730443
2021-11-21,Germany,Oxford/AstraZeneca,12730834
