date,location,vaccine,total_vaccinations
2021-05-29,Germany,Moderna,3934588
2021-05-30,Germany,Moderna,3981674
2021-05-31,Germany,Moderna,4049519
2021-06-01,Germany,Moderna,4129662
2021-06-02,Germany,Moderna,4202582
2021-06-03,Germany,Moderna,4267159
2021-06-04,Germany,Moderna,4338602
2021-06-05,Germany,Moderna,4405684
2021-06-06,Germany,Moderna,4446764
2021-06-07,Germany,Moderna,4532094
2021-06-08,Germany,Moderna,4607771
2021-06-09,Germany,Moderna,4695446
2021-06-10,Germany,Moderna,4785580
2021-06-11,Germany,Moderna,4875022
2021-06-12,Germany,Moderna,4947497
2021-06-13,Germany,Moderna,5011108
2021-06-14,Germany,Moderna,5112622
2021-06-15,Germany,Moderna,5217529
2021-06-16,Germany,Moderna,5324263
2021-06-17,Germany,Moderna,5428052
2021-06-18,Germany,Moderna,5522693
2021-06-19,Germany,Moderna,5605199
2021-06-20,Germany,Moderna,5676747
2021-06-21,Germany,Moderna,5774669
2021-06-22,Germany,Moderna,5870767
2021-06-23,Germany,Moderna,5967086
2021-06-24,Germany,Moderna,6054606
2021-06-25,Germany,Moderna,6131344
2021-06-26,Germany,Moderna,6200521
2021-06-27,Germany,Moderna,6258728
2021-06-28,Germany,Moderna,6348911
2021-06-29,Germany,Moderna,6442033
2021-06-30,Germany,Moderna,6536294
2021-07-01,Germany,Moderna,6618802
2021-07-02,Germany,Moderna,6712874
2021-07-03,Germany,Moderna,6792306
2021-07-04,Germany,Moderna,6860548
2021-07-05,Germany,Moderna,6954633
2021-07-06,Germany,Moderna,7053225
2021-07-07,Germany,Moderna,7148228
2021-07-08,Germany,Moderna,7248429
2021-07-09,Germany,Moderna,7346579
2021-07-10,Germany,Moderna,7430994
2021-07-11,Germany,Moderna,7494878
2021-07-12,Germany,Moderna,7573757
2021-07-13,Germany,Moderna,7651135
2021-07-14,Germany,Moderna,7723006
2021-07-15,Germany,Moderna,7793796
2021-07-16,Germany,Moderna,7858077
2021-07-17,Germany,Moderna,7921530
2021-07-18,Germany,Moderna,7963303
2021-07-19,Germany,Moderna,8013997
2021-07-20,Germany,Moderna,8062316
2021-07-21,Germany,Moderna,8108395
2021-07-22,Germany,Moderna,8151832
2021-07-23,Germany,Moderna,8194147
2021-07-24,Germany,Moderna,8231749
2021-07-25,Germany,Moderna,8263291
2021-07-26,Germany,Moderna,8303339
2021-07-27,Germany,Moderna,8345692
2021-07-28,Germany,Moderna,8392743
2021-07-29,Germany,Moderna,8436384
2021-07-30,Germany,Moderna,8482006
2021-07-31,Germany,Moderna,8518132
2021-08-01,Germany,Moderna,8543294
2021-08-02,Germany,Moderna,8576820
2021-08-03,Germany,Moderna,8615409
2021-08-04,Germany,Moderna,8652144
2021-08-05,Germany,Moderna,8692025
2021-08-06,Germany,Moderna,8727981
2021-08-07,Germany,Moderna,8759924
2021-08-08,Germany,Moderna,8781767
2021-08-09,Germany,Moderna,8823428
2021-08-10,Germany,Moderna,8866189
2021-08-11,Germany,Moderna,8913507
2021-08-12,Germany,Moderna,8951934
2021-08-13,Germany,Moderna,8993164
2021-08-14,Germany,Moderna,9025559
2021-08-15,Germany,Moderna,9046423
2021-08-16,Germany,Moderna,9079630
2021-08-17,Germany,Moderna,9109398
2021-08-18,Germany,Moderna,9139789
2021-08-19,Germany,Moderna,9166141
2021-08-20,Germany,Moderna,9190154
2021-08-21,Germany,Moderna,9211263
2021-08-22,Germany,Moderna,9226790
2021-08-23,Germany,Moderna,9255952
2021-08-24,Germany,Moderna,9281882
2021-08-25,Germany,Moderna,9306800
2021-08-26,Germany,Moderna,9328960
2021-08-27,Germany,Moderna,9351382
2021-08-28,Germany,Moderna,9366737
2021-08-29,Germany,Moderna,9375157
2021-08-30,Germany,Moderna,9392309
2021-08-31,Germany,Moderna,9408152
2021-09-01,Germany,Moderna,9423886
2021-09-02,Germany,Moderna,9436951
2021-09-03,Germany,Moderna,9449200
2021-09-04,Germany,Moderna,9457737
2021-09-05,Germany,Moderna,9463432
2021-09-06,Germany,Moderna,9473176
2021-09-07,Germany,Moderna,9482461
2021-09-08,Germany,Moderna,9494628
2021-09-09,Germany,Moderna,9506097
2021-09-10,Germany,Moderna,9518598
2021-09-11,Germany,Moderna,9527421
2021-09-12,Germany,Moderna,9532566
2021-09-13,Germany,Moderna,9542730
2021-09-14,Germany,Moderna,9551087
2021-09-15,Germany,Moderna,9562453
2021-09-16,Germany,Moderna,9572405
2021-09-17,Germany,Moderna,9583418
2021-09-18,Germany,Moderna,9591042
2021-09-19,Germany,Moderna,9596877
2021-09-20,Germany,Moderna,9604740
2021-09-21,Germany,Moderna,9612648
2021-09-22,Germany,Moderna,9622604
2021-09-23,Germany,Moderna,9631004
2021-09-24,Germany,Moderna,9640620
2021-09-25,Germany,Moderna,9646911
2021-09-26,Germany,Moderna,9650748
2021-09-27,Germany,Moderna,9657023
2021-09-28,Germany,Moderna,9662769
2021-09-29,Germany,Moderna,9668452
2021-09-30,Germany,Moderna,9674317
2021-10-01,Germany,Moderna,9677295
2021-10-02,Germany,Moderna,9679244
2021-10-03,Germany,Moderna,9680389
2021-10-04,Germany,Moderna,9683887
2021-10-05,Germany,Moderna,9687399
2021-10-06,Germany,Moderna,9691446
2021-10-07,Germany,Moderna,9695805
2021-10-08,Germany,Moderna,9700105
2021-10-09,Germany,Moderna,9702533
2021-10-10,Germany,Moderna,9703476
2021-10-11,Germany,Moderna,9706924
2021-10-12,Germany,Moderna,9712011
2021-10-13,Germany,Moderna,9717358
2021-10-14,Germany,Moderna,9722681
2021-10-15,Germany,Moderna,9728143
2021-10-16,Germany,Moderna,9730749
2021-10-17,Germany,Moderna,9732965
2021-10-18,Germany,Moderna,9736672
2021-10-19,Germany,Moderna,9741684
2021-10-20,Germany,Moderna,9746527
2021-10-21,Germany,Moderna,9751083
2021-10-22,Germany,Moderna,9756214
2021-10-23,Germany,Moderna,9759250
2021-10-24,Germany,Moderna,9759988
2021-10-25,Germany,Moderna,9763712
2021-10-26,Germany,Moderna,9768827
2021-10-27,Germany,Moderna,9775482
2021-10-28,Germany,Moderna,9781763
2021-10-29,Germany,Moderna,9788900
2021-10-30,Germany,Moderna,9792483
2021-10-31,Germany,Moderna,9793382
2021-11-01,Germany,Moderna,9796916
2021-11-02,Germany,Moderna,9803620
2021-11-03,Germany,Moderna,9812033
2021-11-04,Germany,Moderna,9820300
2021-11-05,Germany,Moderna,9829599
2021-11-06,Germany,Moderna,9835173
2021-11-07,Germany,Moderna,9837368
2021-11-08,Germany,Moderna,9844651
2021-11-09,Germany,Moderna,9854884
2021-11-10,Germany,Moderna,9866030
2021-11-11,Germany,Moderna,9878446
2021-11-12,Germany,Moderna,9889930
2021-11-13,Germany,Moderna,9895652
2021-11-14,Germany,Moderna,9898284
2021-11-15,Germany,Moderna,9908341
2021-11-16,Germany,Moderna,9921161
2021-11-17,Germany,Moderna,9937705
2021-11-18,Germany,Moderna,9956077
2021-11-19,Germany,Moderna,9976559
2021-11-20,Germany,Moderna,9989929
2021-11-21,Germany,Moderna,9998748
2021-11-22,Germany,Moderna,10022230
2021-11-23,Germany,Moderna,10058362
2021-11-24,Germany,Moderna,10109102
2021-11-25,Germany,Moderna,10163736
2021-11-26,Germany,Moderna,10229031
2021-11-27,Germany,Moderna,10302547
2021-11-28,Germany,Moderna,10343920
2021-11-29,Germany,Moderna,10448828
2021-11-30,Germany,Moderna,10686915
2021-12-01,Germany,Moderna,11054993
2021-12-02,Germany,Moderna,11439451
2021-12-03,Germany,Moderna,11824535
2021-12-04,Germany,Moderna,12232932
2021-12-05,Germany,Moderna,12384758
2021-12-06,Germany,Moderna,12732804
2021-12-07,Germany,Moderna,13234790
2021-12-08,Germany,Moderna,13851393
2021-12-09,Germany,Moderna,14445920
2021-12-10,Germany,Moderna,15045161
2021-12-11,Germany,Moderna,15620280
2021-12-12,Germany,Moderna,15816562
2021-12-13,Germany,Moderna,16240935
2021-12-14,Germany,Moderna,16775481
2021-12-15,Germany,Moderna,17510514
2021-12-16,Germany,Moderna,18128789
2021-12-17,Germany,Moderna,18698987
2021-12-18,Germany,Moderna,19180708
2021-12-19,Germany,Moderna,19378429
2021-12-20,Germany,Moderna,19830726
2021-12-21,Germany,Moderna,20356996
2021-12-22,Germany,Moderna,20876470
2021-12-23,Germany,Moderna,21228435
2021-12-24,Germany,Moderna,21263322
2021-12-25,Germany,Moderna,21280816
2021-12-26,Germany,Moderna,21314856
2021-12-27,Germany,Moderna,21608319
2021-12-28,Germany,Moderna,21950025
2021-12-29,Germany,Moderna,22286765
2021-12-30,Germany,Moderna,22553061
2021-12-31,Germany,Moderna,22607867
2022-01-01,Germany,Moderna,22623048
2022-01-02,Germany,Moderna,22694659
2022-01-03,Germany,Moderna,22923001
2022-01-04,Germany,Moderna,23233719
2022-01-05,Germany,Moderna,23588759
2022-01-06,Germany,Moderna,23878546
2022-01-07,Germany,Moderna,24193944
2022-01-08,Germany,Moderna,24410369
2022-01-09,Germany,Moderna,24479327
2022-01-10,Germany,Moderna,24718731
2022-01-11,Germany,Moderna,25046976
2022-01-12,Germany,Moderna,25401322
2022-01-13,Germany,Moderna,25731712
2022-01-14,Germany,Moderna,26030414
2022-01-15,Germany,Moderna,26203142
2022-01-16,Germany,Moderna,26258437
2022-01-17,Germany,Moderna,26438594
2022-01-18,Germany,Moderna,26671006
2022-01-19,Germany,Moderna,26905480
2022-01-20,Germany,Moderna,27147922
2022-01-21,Germany,Moderna,27345235
2022-01-22,Germany,Moderna,27440965
2022-01-23,Germany,Moderna,27473633
2022-01-24,Germany,Moderna,27593092
2022-01-25,Germany,Moderna,27745837
2022-01-26,Germany,Moderna,27892088
2022-01-27,Germany,Moderna,28034295
2022-01-28,Germany,Moderna,28150246
2022-01-29,Germany,Moderna,28204507
2022-01-30,Germany,Moderna,28223752
2022-01-31,Germany,Moderna,28283320
2022-02-01,Germany,Moderna,28350858
2022-02-02,Germany,Moderna,28429863
2022-02-03,Germany,Moderna,28498564
2022-02-04,Germany,Moderna,28561308
2022-02-05,Germany,Moderna,28588721
2022-02-06,Germany,Moderna,28597708
2022-02-07,Germany,Moderna,28630582
2022-02-08,Germany,Moderna,28679922
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,289
2021-02-02,Germany,Oxford/AstraZeneca,314
2021-02-03,Germany,Oxford/AstraZeneca,341
2021-02-04,Germany,Oxford/AstraZeneca,349
2021-02-05,Germany,Oxford/AstraZeneca,358
2021-02-06,Germany,Oxford/AstraZeneca,359
2021-02-07,Germany,Oxford/AstraZeneca,362
2021-02-08,Germany,Oxford/AstraZeneca,392
2021-02-09,Germany,Oxford/AstraZeneca,578
2021-02-10,Germany,Oxford/AstraZeneca,8976
2021-02-11,Germany,Oxford/AstraZeneca,25494
2021-02-12,Germany,Oxford/AstraZeneca,39916
2021-02-13,Germany,Oxford/AstraZeneca,53331
2021-02-14,Germany,Oxford/AstraZeneca,60634
2021-02-15,Germany,Oxford/AstraZeneca,76182
2021-02-16,Germany,Oxford/AstraZeneca,95888
2021-02-17,Germany,Oxford/AstraZeneca,116867
2021-02-18,Germany,Oxford/AstraZeneca,140888
2021-02-19,Germany,Oxford/AstraZeneca,168544
2021-02-20,Germany,Oxford/AstraZeneca,189899
2021-02-21,Germany,Oxford/AstraZeneca,205711
2021-02-22,Germany,Oxford/AstraZeneca,229721
2021-02-23,Germany,Oxford/AstraZeneca,258619
2021-02-24,Germany,Oxford/AstraZeneca,295937
2021-02-25,Germany,Oxford/AstraZeneca,347490
2021-02-26,Germany,Oxford/AstraZeneca,410857
2021-02-27,Germany,Oxford/AstraZeneca,462296
2021-02-28,Germany,Oxford/AstraZeneca,500278
2021-03-01,Germany,Oxford/AstraZeneca,558916
2021-03-02,Germany,Oxford/AstraZeneca,628077
2021-03-03,Germany,Oxford/AstraZeneca,702836
2021-03-04,Germany,Oxford/AstraZeneca,792283
2021-03-05,Germany,Oxford/AstraZeneca,906157
2021-03-06,Germany,Oxford/AstraZeneca,990709
2021-03-07,Germany,Oxford/AstraZeneca,1052036
2021-03-08,Germany,Oxford/AstraZeneca,1144935
2021-03-09,Germany,Oxford/AstraZeneca,1244619
2021-03-10,Germany,Oxford/AstraZeneca,1362454
2021-03-11,Germany,Oxford/AstraZeneca,1485965
2021-03-12,Germany,Oxford/AstraZeneca,1644580
2021-03-13,Germany,Oxford/AstraZeneca,1759970
2021-03-14,Germany,Oxford/AstraZeneca,1836651
2021-03-15,Germany,Oxford/AstraZeneca,1919602
2021-03-16,Germany,Oxford/AstraZeneca,1920804
2021-03-17,Germany,Oxford/AstraZeneca,1921560
2021-03-18,Germany,Oxford/AstraZeneca,1922732
2021-03-19,Germany,Oxford/AstraZeneca,1961519
2021-03-20,Germany,Oxford/AstraZeneca,2031367
2021-03-21,Germany,Oxford/AstraZeneca,2084615
2021-03-22,Germany,Oxford/AstraZeneca,2163776
2021-03-23,Germany,Oxford/AstraZeneca,2263574
2021-03-24,Germany,Oxford/AstraZeneca,2370044
2021-03-25,Germany,Oxford/AstraZeneca,2490007
2021-03-26,Germany,Oxford/AstraZeneca,2627593
2021-03-27,Germany,Oxford/AstraZeneca,2732293
2021-03-28,Germany,Oxford/AstraZeneca,2794985
2021-03-29,Germany,Oxford/AstraZeneca,2887257
2021-03-30,Germany,Oxford/AstraZeneca,2973473
2021-03-31,Germany,Oxford/AstraZeneca,3026293
2021-04-01,Germany,Oxford/AstraZeneca,3081788
2021-04-02,Germany,Oxford/AstraZeneca,3113678
2021-04-03,Germany,Oxford/AstraZeneca,3155716
2021-04-04,Germany,Oxford/AstraZeneca,3206530
2021-04-05,Germany,Oxford/AstraZeneca,3271725
2021-04-06,Germany,Oxford/AstraZeneca,3358525
2021-04-07,Germany,Oxford/AstraZeneca,3447695
2021-04-08,Germany,Oxford/AstraZeneca,3539643
2021-04-09,Germany,Oxford/AstraZeneca,3645032
2021-04-10,Germany,Oxford/AstraZeneca,3746129
2021-04-11,Germany,Oxford/AstraZeneca,3821143
2021-04-12,Germany,Oxford/AstraZeneca,3932106
2021-04-13,Germany,Oxford/AstraZeneca,4049770
2021-04-14,Germany,Oxford/AstraZeneca,4175074
2021-04-15,Germany,Oxford/AstraZeneca,4285501
2021-04-16,Germany,Oxford/AstraZeneca,4411729
2021-04-17,Germany,Oxford/AstraZeneca,4530517
2021-04-18,Germany,Oxford/AstraZeneca,4612783
2021-04-19,Germany,Oxford/AstraZeneca,4688615
2021-04-20,Germany,Oxford/AstraZeneca,4828796
2021-04-21,Germany,Oxford/AstraZeneca,5054547
2021-04-22,Germany,Oxford/AstraZeneca,5268490
2021-04-23,Germany,Oxford/AstraZeneca,5428451
2021-04-24,Germany,Oxford/AstraZeneca,5510086
2021-04-25,Germany,Oxford/AstraZeneca,5571817
2021-04-26,Germany,Oxford/AstraZeneca,5644720
2021-04-27,Germany,Oxford/AstraZeneca,5701726
2021-04-28,Germany,Oxford/AstraZeneca,5755517
2021-04-29,Germany,Oxford/AstraZeneca,5813045
2021-04-30,Germany,Oxford/AstraZeneca,5880728
2021-05-01,Germany,Oxford/AstraZeneca,5920316
2021-05-02,Germany,Oxford/AstraZeneca,5950493
2021-05-03,Germany,Oxford/AstraZeneca,6012384
2021-05-04,Germany,Oxford/AstraZeneca,6162911
2021-05-05,Germany,Oxford/AstraZeneca,6375827
2021-05-06,Germany,Oxford/AstraZeneca,6577772
2021-05-07,Germany,Oxford/AstraZeneca,6790916
2021-05-08,Germany,Oxford/AstraZeneca,6875673
2021-05-09,Germany,Oxford/AstraZeneca,6910406
2021-05-10,Germany,Oxford/AstraZeneca,7041442
2021-05-11,Germany,Oxford/AstraZeneca,7218272
2021-05-12,Germany,Oxford/AstraZeneca,7444232
2021-05-13,Germany,Oxford/AstraZeneca,7488916
2021-05-14,Germany,Oxford/AstraZeneca,7627878
2021-05-15,Germany,Oxford/AstraZeneca,7684442
2021-05-16,Germany,Oxford/AstraZeneca,7709413
2021-05-17,Germany,Oxford/AstraZeneca,7831213
2021-05-18,Germany,Oxford/AstraZeneca,8005342
2021-05-19,Germany,Oxford/AstraZeneca,8187497
2021-05-20,Germany,Oxford/AstraZeneca,8344573
2021-05-21,Germany,Oxford/AstraZeneca,8502587
2021-05-22,Germany,Oxford/AstraZeneca,8586537
2021-05-23,Germany,Oxford/AstraZeneca,8610467
2021-05-24,Germany,Oxford/AstraZeneca,8631152
2021-05-25,Germany,Oxford/AstraZeneca,8735535
2021-05-26,Germany,Oxford/AstraZeneca,8870069
2021-05-27,Germany,Oxford/AstraZeneca,9002026
2021-05-28,Germany,Oxford/AstraZeneca,9132952
2021-05-29,Germany,Oxford/AstraZeneca,9191042
2021-05-30,Germany,Oxford/AstraZeneca,9219475
2021-05-31,Germany,Oxford/AstraZeneca,9289412
2021-06-01,Germany,Oxford/AstraZeneca,9380305
2021-06-02,Germany,Oxford/AstraZeneca,9462862
2021-06-03,Germany,Oxford/AstraZeneca,9513263
2021-06-04,Germany,Oxford/AstraZeneca,9590401
2021-06-05,Germany,Oxford/AstraZeneca,9634707
2021-06-06,Germany,Oxford/AstraZeneca,9662000
2021-06-07,Germany,Oxford/AstraZeneca,9734722
2021-06-08,Germany,Oxford/AstraZeneca,9797898
2021-06-09,Germany,Oxford/AstraZeneca,9862081
2021-06-10,Germany,Oxford/AstraZeneca,9918096
2021-06-11,Germany,Oxford/AstraZeneca,9987411
2021-06-12,Germany,Oxford/AstraZeneca,10030919
2021-06-13,Germany,Oxford/AstraZeneca,10056780
2021-06-14,Germany,Oxford/AstraZeneca,10124371
2021-06-15,Germany,Oxford/AstraZeneca,10209208
2021-06-16,Germany,Oxford/AstraZeneca,10306410
2021-06-17,Germany,Oxford/AstraZeneca,10398821
2021-06-18,Germany,Oxford/AstraZeneca,10495402
2021-06-19,Germany,Oxford/AstraZeneca,10546389
2021-06-20,Germany,Oxford/AstraZeneca,10578259
2021-06-21,Germany,Oxford/AstraZeneca,10664048
2021-06-22,Germany,Oxford/AstraZeneca,10767027
2021-06-23,Germany,Oxford/AstraZeneca,10883016
2021-06-24,Germany,Oxford/AstraZeneca,10994077
2021-06-25,Germany,Oxford/AstraZeneca,11104272
2021-06-26,Germany,Oxford/AstraZeneca,11177023
2021-06-27,Germany,Oxford/AstraZeneca,11233860
2021-06-28,Germany,Oxford/AstraZeneca,11348132
2021-06-29,Germany,Oxford/AstraZeneca,11481224
2021-06-30,Germany,Oxford/AstraZeneca,11618172
2021-07-01,Germany,Oxford/AstraZeneca,11751204
2021-07-02,Germany,Oxford/AstraZeneca,11830597
2021-07-03,Germany,Oxford/AstraZeneca,11857801
2021-07-04,Germany,Oxford/AstraZeneca,11872381
2021-07-05,Germany,Oxford/AstraZeneca,11912019
2021-07-06,Germany,Oxford/AstraZeneca,11957482
2021-07-07,Germany,Oxford/AstraZeneca,12008907
2021-07-08,Germany,Oxford/AstraZeneca,12051690
2021-07-09,Germany,Oxford/AstraZeneca,12094999
2021-07-10,Germany,Oxford/AstraZeneca,12116166
2021-07-11,Germany,Oxford/AstraZeneca,12126462
2021-07-12,Germany,Oxford/AstraZeneca,12150562
2021-07-13,Germany,Oxford/AstraZeneca,12185337
2021-07-14,Germany,Oxford/AstraZeneca,12232615
2021-07-15,Germany,Oxford/AstraZeneca,12271270
2021-07-16,Germany,Oxford/AstraZeneca,12303299
2021-07-17,Germany,Oxford/AstraZeneca,12318979
2021-07-18,Germany,Oxford/AstraZeneca,12330458
2021-07-19,Germany,Oxford/AstraZeneca,12350285
2021-07-20,Germany,Oxford/AstraZeneca,12372255
2021-07-21,Germany,Oxford/AstraZeneca,12395091
2021-07-22,Germany,Oxford/AstraZeneca,12413997
2021-07-23,Germany,Oxford/AstraZeneca,12432607
2021-07-24,Germany,Oxford/AstraZeneca,12440363
2021-07-25,Germany,Oxford/AstraZeneca,12443643
2021-07-26,Germany,Oxford/AstraZeneca,12456083
2021-07-27,Germany,Oxford/AstraZeneca,12476064
2021-07-28,Germany,Oxford/AstraZeneca,12499471
2021-07-29,Germany,Oxford/AstraZeneca,12519380
2021-07-30,Germany,Oxford/AstraZeneca,12536582
2021-07-31,Germany,Oxford/AstraZeneca,12542604
2021-08-01,Germany,Oxford/AstraZeneca,12544928
2021-08-02,Germany,Oxford/AstraZeneca,12554061
2021-08-03,Germany,Oxford/AstraZeneca,12566022
2021-08-04,Germany,Oxford/AstraZeneca,12577329
2021-08-05,Germany,Oxford/AstraZeneca,12585339
2021-08-06,Germany,Oxford/AstraZeneca,12592678
2021-08-07,Germany,Oxford/AstraZeneca,12594222
2021-08-08,Germany,Oxford/AstraZeneca,12595142
2021-08-09,Germany,Oxford/AstraZeneca,12600482
2021-08-10,Germany,Oxford/AstraZeneca,12608366
2021-08-11,Germany,Oxford/AstraZeneca,12618090
2021-08-12,Germany,Oxford/AstraZeneca,12625088
2021-08-13,Germany,Oxford/AstraZeneca,12631618
2021-08-14,Germany,Oxford/AstraZeneca,12632994
2021-08-15,Germany,Oxford/AstraZeneca,12633680
2021-08-16,Germany,Oxford/AstraZeneca,12636521
2021-08-17,Germany,Oxford/AstraZeneca,12642310
2021-08-18,Germany,Oxford/AstraZeneca,12648370
2021-08-19,Germany,Oxford/AstraZeneca,12652920
2021-08-20,Germany,Oxford/AstraZeneca,12658094
2021-08-21,Germany,Oxford/AstraZeneca,12658820
2021-08-22,Germany,Oxford/AstraZeneca,12659099
2021-08-23,Germany,Oxford/AstraZeneca,12662727
2021-08-24,Germany,Oxford/AstraZeneca,12666605
2021-08-25,Germany,Oxford/AstraZeneca,12670356
2021-08-26,Germany,Oxford/AstraZeneca,12673500
2021-08-27,Germany,Oxford/AstraZeneca,12676000
2021-08-28,Germany,Oxford/AstraZeneca,12676535
2021-08-29,Germany,Oxford/AstraZeneca,12676692
2021-08-30,Germany,Oxford/AstraZeneca,12678582
2021-08-31,Germany,Oxford/AstraZeneca,12680244
2021-09-01,Germany,Oxford/AstraZeneca,12682694
2021-09-02,Germany,Oxford/AstraZeneca,12684641
2021-09-03,Germany,Oxford/AstraZeneca,12686439
2021-09-04,Germany,Oxford/AstraZeneca,12686770
2021-09-05,Germany,Oxford/AstraZeneca,12686950
2021-09-06,Germany,Oxford/AstraZeneca,12688792
2021-09-07,Germany,Oxford/AstraZeneca,12690753
2021-09-08,Germany,Oxford/AstraZeneca,12692050
2021-09-09,Germany,Oxford/AstraZeneca,12693208
2021-09-10,Germany,Oxford/AstraZeneca,12694513
2021-09-11,Germany,Oxford/AstraZeneca,12694688
2021-09-12,Germany,Oxford/AstraZeneca,12694766
2021-09-13,Germany,Oxford/AstraZeneca,12695734
2021-09-14,Germany,Oxford/AstraZeneca,12697603
2021-09-15,Germany,Oxford/AstraZeneca,12698852
2021-09-16,Germany,Oxford/AstraZeneca,12700411
2021-09-17,Germany,Oxford/AstraZeneca,12701316
2021-09-18,Germany,Oxford/AstraZeneca,12701557
2021-09-19,Germany,Oxford/AstraZeneca,12701773
2021-09-20,Germany,Oxford/AstraZeneca,12702718
2021-09-21,Germany,Oxford/AstraZeneca,12703759
2021-09-22,Germany,Oxford/AstraZeneca,12704625
2021-09-23,Germany,Oxford/AstraZeneca,12705374
2021-09-24,Germany,Oxford/AstraZeneca,12706446
2021-09-25,Germany,Oxford/AstraZeneca,12706531
2021-09-26,Germany,Oxford/AstraZeneca,12706564
2021-09-27,Germany,Oxford/AstraZeneca,12707545
2021-09-28,Germany,Oxford/AstraZeneca,12708311
2021-09-29,Germany,Oxford/AstraZeneca,12709665
2021-09-30,Germany,Oxford/AstraZeneca,12710925
2021-10-01,Germany,Oxford/AstraZeneca,12711160
2021-10-02,Germany,Oxford/AstraZeneca,12711230
2021-10-03,Germany,Oxford/AstraZeneca,12711263
2021-10-04,Germany,Oxford/AstraZeneca,12711995
2021-10-05,Germany,Oxford/AstraZeneca,12712844
2021-10-06,Germany,Oxford/AstraZeneca,12713212
2021-10-07,Germany,Oxford/AstraZeneca,12713462
2021-10-08,Germany,Oxford/AstraZeneca,12714920
2021-10-09,Germany,Oxford/AstraZeneca,12714947
2021-10-10,Germany,Oxford/AstraZeneca,12714960
2021-10-11,Germany,Oxford/AstraZeneca,12715440
2021-10-12,Germany,Oxford/AstraZeneca,12716224
2021-10-13,Germany,Oxford/AstraZeneca,12716470
2021-10-14,Germany,Oxford/AstraZeneca,12716691
2021-10-15,Germany,Oxford/AstraZeneca,12717069
2021-10-16,Germany,Oxford/AstraZeneca,12717107
2021-10-17,Germany,Oxford/AstraZeneca,12717138
2021-10-18,Germany,Oxford/AstraZeneca,12717255
2021-10-19,Germany,Oxford/AstraZeneca,12717470
2021-10-20,Germany,Oxford/AstraZeneca,12717627
2021-10-21,Germany,Oxford/AstraZeneca,12717830
2021-10-22,Germany,Oxford/AstraZeneca,12718091
2021-10-23,Germany,Oxford/AstraZeneca,12718154
2021-10-24,Germany,Oxford/AstraZeneca,12718161
2021-10-25,Germany,Oxford/AstraZeneca,12718870
2021-10-26,Germany,Oxford/AstraZeneca,12719345
2021-10-27,Germany,Oxford/AstraZeneca,12719485
2021-10-28,Germany,Oxford/AstraZeneca,12720752
2021-10-29,Germany,Oxford/AstraZeneca,12721435
2021-10-30,Germany,Oxford/AstraZeneca,12721597
2021-10-31,Germany,Oxford/AstraZeneca,12721601
2021-11-01,Germany,Oxford/AstraZeneca,12721854
2021-11-02,Germany,Oxford/AstraZeneca,12722415
2021-11-03,Germany,Oxford/AstraZeneca,12724653
2021-11-04,Germany,Oxford/AstraZeneca,12724932
2021-11-05,Germany,Oxford/AstraZeneca,12725063
2021-11-06,Germany,Oxford/AstraZeneca,12725093
2021-11-07,Germany,Oxford/AstraZeneca,12725106
2021-11-08,Germany,Oxford/AstraZeneca,12725631
2021-11-09,Germany,Oxford/AstraZeneca,12726670
2021-11-10,Germany,Oxford/AstraZeneca,12727064
2021-11-11,Germany,Oxford/AstraZeneca,12727735
