date,location,vaccine,total_vaccinations
2021-06-08,Germany,Moderna,4607654
2021-06-09,Germany,Moderna,4695329
2021-06-10,Germany,Moderna,4785462
2021-06-11,Germany,Moderna,4874904
2021-06-12,Germany,Moderna,4947379
2021-06-13,Germany,Moderna,5010990
2021-06-14,Germany,Moderna,5112502
2021-06-15,Germany,Moderna,5217408
2021-06-16,Germany,Moderna,5324141
2021-06-17,Germany,Moderna,5427930
2021-06-18,Germany,Moderna,5522570
2021-06-19,Germany,Moderna,5605076
2021-06-20,Germany,Moderna,5676623
2021-06-21,Germany,Moderna,5774544
2021-06-22,Germany,Moderna,5870641
2021-06-23,Germany,Moderna,5966959
2021-06-24,Germany,Moderna,6054479
2021-06-25,Germany,Moderna,6131217
2021-06-26,Germany,Moderna,6200394
2021-06-27,Germany,Moderna,6258601
2021-06-28,Germany,Moderna,6348783
2021-06-29,Germany,Moderna,6441904
2021-06-30,Germany,Moderna,6536163
2021-07-01,Germany,Moderna,6618670
2021-07-02,Germany,Moderna,6712742
2021-07-03,Germany,Moderna,6792174
2021-07-04,Germany,Moderna,6860416
2021-07-05,Germany,Moderna,6954498
2021-07-06,Germany,Moderna,7053088
2021-07-07,Germany,Moderna,7148092
2021-07-08,Germany,Moderna,7248293
2021-07-09,Germany,Moderna,7346426
2021-07-10,Germany,Moderna,7430840
2021-07-11,Germany,Moderna,7494724
2021-07-12,Germany,Moderna,7573602
2021-07-13,Germany,Moderna,7650979
2021-07-14,Germany,Moderna,7722849
2021-07-15,Germany,Moderna,7793638
2021-07-16,Germany,Moderna,7857919
2021-07-17,Germany,Moderna,7921372
2021-07-18,Germany,Moderna,7963145
2021-07-19,Germany,Moderna,8013839
2021-07-20,Germany,Moderna,8062158
2021-07-21,Germany,Moderna,8108234
2021-07-22,Germany,Moderna,8151671
2021-07-23,Germany,Moderna,8193985
2021-07-24,Germany,Moderna,8231587
2021-07-25,Germany,Moderna,8263129
2021-07-26,Germany,Moderna,8303167
2021-07-27,Germany,Moderna,8345509
2021-07-28,Germany,Moderna,8392560
2021-07-29,Germany,Moderna,8436201
2021-07-30,Germany,Moderna,8481822
2021-07-31,Germany,Moderna,8517948
2021-08-01,Germany,Moderna,8543110
2021-08-02,Germany,Moderna,8576631
2021-08-03,Germany,Moderna,8615218
2021-08-04,Germany,Moderna,8651951
2021-08-05,Germany,Moderna,8691822
2021-08-06,Germany,Moderna,8727778
2021-08-07,Germany,Moderna,8759721
2021-08-08,Germany,Moderna,8781564
2021-08-09,Germany,Moderna,8823218
2021-08-10,Germany,Moderna,8865967
2021-08-11,Germany,Moderna,8913285
2021-08-12,Germany,Moderna,8951702
2021-08-13,Germany,Moderna,8992924
2021-08-14,Germany,Moderna,9025318
2021-08-15,Germany,Moderna,9046182
2021-08-16,Germany,Moderna,9079381
2021-08-17,Germany,Moderna,9109138
2021-08-18,Germany,Moderna,9139529
2021-08-19,Germany,Moderna,9165872
2021-08-20,Germany,Moderna,9189875
2021-08-21,Germany,Moderna,9210984
2021-08-22,Germany,Moderna,9226511
2021-08-23,Germany,Moderna,9255662
2021-08-24,Germany,Moderna,9281533
2021-08-25,Germany,Moderna,9306451
2021-08-26,Germany,Moderna,9328604
2021-08-27,Germany,Moderna,9351014
2021-08-28,Germany,Moderna,9366369
2021-08-29,Germany,Moderna,9374789
2021-08-30,Germany,Moderna,9391931
2021-08-31,Germany,Moderna,9407764
2021-09-01,Germany,Moderna,9423497
2021-09-02,Germany,Moderna,9436554
2021-09-03,Germany,Moderna,9448795
2021-09-04,Germany,Moderna,9457332
2021-09-05,Germany,Moderna,9463027
2021-09-06,Germany,Moderna,9472771
2021-09-07,Germany,Moderna,9482056
2021-09-08,Germany,Moderna,9494223
2021-09-09,Germany,Moderna,9505683
2021-09-10,Germany,Moderna,9518175
2021-09-11,Germany,Moderna,9526998
2021-09-12,Germany,Moderna,9532143
2021-09-13,Germany,Moderna,9542300
2021-09-14,Germany,Moderna,9550649
2021-09-15,Germany,Moderna,9562014
2021-09-16,Germany,Moderna,9571958
2021-09-17,Germany,Moderna,9582958
2021-09-18,Germany,Moderna,9590582
2021-09-19,Germany,Moderna,9596417
2021-09-20,Germany,Moderna,9604275
2021-09-21,Germany,Moderna,9612177
2021-09-22,Germany,Moderna,9622132
2021-09-23,Germany,Moderna,9630523
2021-09-24,Germany,Moderna,9640130
2021-09-25,Germany,Moderna,9646421
2021-09-26,Germany,Moderna,9650258
2021-09-27,Germany,Moderna,9656525
2021-09-28,Germany,Moderna,9662271
2021-09-29,Germany,Moderna,9667954
2021-09-30,Germany,Moderna,9673807
2021-10-01,Germany,Moderna,9676772
2021-10-02,Germany,Moderna,9678721
2021-10-03,Germany,Moderna,9679866
2021-10-04,Germany,Moderna,9683358
2021-10-05,Germany,Moderna,9686864
2021-10-06,Germany,Moderna,9690911
2021-10-07,Germany,Moderna,9695252
2021-10-08,Germany,Moderna,9699553
2021-10-09,Germany,Moderna,9701982
2021-10-10,Germany,Moderna,9702925
2021-10-11,Germany,Moderna,9706368
2021-10-12,Germany,Moderna,9711457
2021-10-13,Germany,Moderna,9716805
2021-10-14,Germany,Moderna,9722118
2021-10-15,Germany,Moderna,9727569
2021-10-16,Germany,Moderna,9730175
2021-10-17,Germany,Moderna,9732391
2021-10-18,Germany,Moderna,9736092
2021-10-19,Germany,Moderna,9741102
2021-10-20,Germany,Moderna,9745944
2021-10-21,Germany,Moderna,9750493
2021-10-22,Germany,Moderna,9755619
2021-10-23,Germany,Moderna,9758657
2021-10-24,Germany,Moderna,9759394
2021-10-25,Germany,Moderna,9763113
2021-10-26,Germany,Moderna,9768230
2021-10-27,Germany,Moderna,9774886
2021-10-28,Germany,Moderna,9781166
2021-10-29,Germany,Moderna,9788289
2021-10-30,Germany,Moderna,9791877
2021-10-31,Germany,Moderna,9792778
2021-11-01,Germany,Moderna,9796311
2021-11-02,Germany,Moderna,9803012
2021-11-03,Germany,Moderna,9811443
2021-11-04,Germany,Moderna,9819723
2021-11-05,Germany,Moderna,9829026
2021-11-06,Germany,Moderna,9834606
2021-11-07,Germany,Moderna,9836802
2021-11-08,Germany,Moderna,9844090
2021-11-09,Germany,Moderna,9854323
2021-11-10,Germany,Moderna,9865470
2021-11-11,Germany,Moderna,9877876
2021-11-12,Germany,Moderna,9889345
2021-11-13,Germany,Moderna,9895067
2021-11-14,Germany,Moderna,9897699
2021-11-15,Germany,Moderna,9907753
2021-11-16,Germany,Moderna,9920562
2021-11-17,Germany,Moderna,9937104
2021-11-18,Germany,Moderna,9955463
2021-11-19,Germany,Moderna,9975939
2021-11-20,Germany,Moderna,9989303
2021-11-21,Germany,Moderna,9998121
2021-11-22,Germany,Moderna,10021598
2021-11-23,Germany,Moderna,10057701
2021-11-24,Germany,Moderna,10108568
2021-11-25,Germany,Moderna,10163185
2021-11-26,Germany,Moderna,10228468
2021-11-27,Germany,Moderna,10301985
2021-11-28,Germany,Moderna,10343359
2021-11-29,Germany,Moderna,10448251
2021-11-30,Germany,Moderna,10686050
2021-12-01,Germany,Moderna,11053783
2021-12-02,Germany,Moderna,11438033
2021-12-03,Germany,Moderna,11822726
2021-12-04,Germany,Moderna,12231122
2021-12-05,Germany,Moderna,12382949
2021-12-06,Germany,Moderna,12730780
2021-12-07,Germany,Moderna,13232595
2021-12-08,Germany,Moderna,13849010
2021-12-09,Germany,Moderna,14443216
2021-12-10,Germany,Moderna,15042315
2021-12-11,Germany,Moderna,15617388
2021-12-12,Germany,Moderna,15813669
2021-12-13,Germany,Moderna,16237680
2021-12-14,Germany,Moderna,16771775
2021-12-15,Germany,Moderna,17506141
2021-12-16,Germany,Moderna,18123671
2021-12-17,Germany,Moderna,18693564
2021-12-18,Germany,Moderna,19175185
2021-12-19,Germany,Moderna,19372905
2021-12-20,Germany,Moderna,19824865
2021-12-21,Germany,Moderna,20350459
2021-12-22,Germany,Moderna,20869178
2021-12-23,Germany,Moderna,21220814
2021-12-24,Germany,Moderna,21255659
2021-12-25,Germany,Moderna,21273153
2021-12-26,Germany,Moderna,21307193
2021-12-27,Germany,Moderna,21599970
2021-12-28,Germany,Moderna,21941181
2021-12-29,Germany,Moderna,22277396
2021-12-30,Germany,Moderna,22543099
2021-12-31,Germany,Moderna,22597834
2022-01-01,Germany,Moderna,22613014
2022-01-02,Germany,Moderna,22684620
2022-01-03,Germany,Moderna,22912156
2022-01-04,Germany,Moderna,23221757
2022-01-05,Germany,Moderna,23575343
2022-01-06,Germany,Moderna,23864639
2022-01-07,Germany,Moderna,24178742
2022-01-08,Germany,Moderna,24394258
2022-01-09,Germany,Moderna,24463030
2022-01-10,Germany,Moderna,24701602
2022-01-11,Germany,Moderna,25029036
2022-01-12,Germany,Moderna,25382392
2022-01-13,Germany,Moderna,25711975
2022-01-14,Germany,Moderna,26009715
2022-01-15,Germany,Moderna,26181977
2022-01-16,Germany,Moderna,26237105
2022-01-17,Germany,Moderna,26416436
2022-01-18,Germany,Moderna,26648047
2022-01-19,Germany,Moderna,26881258
2022-01-20,Germany,Moderna,27122359
2022-01-21,Germany,Moderna,27317505
2022-01-22,Germany,Moderna,27411929
2022-01-23,Germany,Moderna,27443731
2022-01-24,Germany,Moderna,27561496
2022-01-25,Germany,Moderna,27712381
2022-01-26,Germany,Moderna,27856499
2022-01-27,Germany,Moderna,27995720
2022-01-28,Germany,Moderna,28107480
2022-01-29,Germany,Moderna,28159029
2022-01-30,Germany,Moderna,28177045
2022-01-31,Germany,Moderna,28227419
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990689
2021-03-07,Germany,Oxford/AstraZeneca,1052015
2021-03-08,Germany,Oxford/AstraZeneca,1144914
2021-03-09,Germany,Oxford/AstraZeneca,1244596
2021-03-10,Germany,Oxford/AstraZeneca,1362431
2021-03-11,Germany,Oxford/AstraZeneca,1485937
2021-03-12,Germany,Oxford/AstraZeneca,1644552
2021-03-13,Germany,Oxford/AstraZeneca,1759942
2021-03-14,Germany,Oxford/AstraZeneca,1836620
2021-03-15,Germany,Oxford/AstraZeneca,1919570
2021-03-16,Germany,Oxford/AstraZeneca,1920772
2021-03-17,Germany,Oxford/AstraZeneca,1921528
2021-03-18,Germany,Oxford/AstraZeneca,1922699
2021-03-19,Germany,Oxford/AstraZeneca,1961486
2021-03-20,Germany,Oxford/AstraZeneca,2031334
2021-03-21,Germany,Oxford/AstraZeneca,2084582
2021-03-22,Germany,Oxford/AstraZeneca,2163742
2021-03-23,Germany,Oxford/AstraZeneca,2263541
2021-03-24,Germany,Oxford/AstraZeneca,2370009
2021-03-25,Germany,Oxford/AstraZeneca,2489972
2021-03-26,Germany,Oxford/AstraZeneca,2627557
2021-03-27,Germany,Oxford/AstraZeneca,2732257
2021-03-28,Germany,Oxford/AstraZeneca,2794949
2021-03-29,Germany,Oxford/AstraZeneca,2887221
2021-03-30,Germany,Oxford/AstraZeneca,2973436
2021-03-31,Germany,Oxford/AstraZeneca,3026255
2021-04-01,Germany,Oxford/AstraZeneca,3081749
2021-04-02,Germany,Oxford/AstraZeneca,3113639
2021-04-03,Germany,Oxford/AstraZeneca,3155677
2021-04-04,Germany,Oxford/AstraZeneca,3206491
2021-04-05,Germany,Oxford/AstraZeneca,3271686
2021-04-06,Germany,Oxford/AstraZeneca,3358486
2021-04-07,Germany,Oxford/AstraZeneca,3447655
2021-04-08,Germany,Oxford/AstraZeneca,3539603
2021-04-09,Germany,Oxford/AstraZeneca,3644990
2021-04-10,Germany,Oxford/AstraZeneca,3746086
2021-04-11,Germany,Oxford/AstraZeneca,3821099
2021-04-12,Germany,Oxford/AstraZeneca,3932062
2021-04-13,Germany,Oxford/AstraZeneca,4049725
2021-04-14,Germany,Oxford/AstraZeneca,4175029
2021-04-15,Germany,Oxford/AstraZeneca,4285456
2021-04-16,Germany,Oxford/AstraZeneca,4411684
2021-04-17,Germany,Oxford/AstraZeneca,4530471
2021-04-18,Germany,Oxford/AstraZeneca,4612737
2021-04-19,Germany,Oxford/AstraZeneca,4688568
2021-04-20,Germany,Oxford/AstraZeneca,4828748
2021-04-21,Germany,Oxford/AstraZeneca,5054499
2021-04-22,Germany,Oxford/AstraZeneca,5268442
2021-04-23,Germany,Oxford/AstraZeneca,5428403
2021-04-24,Germany,Oxford/AstraZeneca,5510038
2021-04-25,Germany,Oxford/AstraZeneca,5571767
2021-04-26,Germany,Oxford/AstraZeneca,5644670
2021-04-27,Germany,Oxford/AstraZeneca,5701676
2021-04-28,Germany,Oxford/AstraZeneca,5755467
2021-04-29,Germany,Oxford/AstraZeneca,5812994
2021-04-30,Germany,Oxford/AstraZeneca,5880675
2021-05-01,Germany,Oxford/AstraZeneca,5920262
2021-05-02,Germany,Oxford/AstraZeneca,5950438
2021-05-03,Germany,Oxford/AstraZeneca,6012329
2021-05-04,Germany,Oxford/AstraZeneca,6162856
2021-05-05,Germany,Oxford/AstraZeneca,6375747
2021-05-06,Germany,Oxford/AstraZeneca,6577689
2021-05-07,Germany,Oxford/AstraZeneca,6790832
2021-05-08,Germany,Oxford/AstraZeneca,6875589
2021-05-09,Germany,Oxford/AstraZeneca,6910322
2021-05-10,Germany,Oxford/AstraZeneca,7041358
2021-05-11,Germany,Oxford/AstraZeneca,7218185
2021-05-12,Germany,Oxford/AstraZeneca,7444145
2021-05-13,Germany,Oxford/AstraZeneca,7488827
2021-05-14,Germany,Oxford/AstraZeneca,7627788
2021-05-15,Germany,Oxford/AstraZeneca,7684352
2021-05-16,Germany,Oxford/AstraZeneca,7709323
2021-05-17,Germany,Oxford/AstraZeneca,7831123
2021-05-18,Germany,Oxford/AstraZeneca,8005248
2021-05-19,Germany,Oxford/AstraZeneca,8187403
2021-05-20,Germany,Oxford/AstraZeneca,8344477
2021-05-21,Germany,Oxford/AstraZeneca,8502490
2021-05-22,Germany,Oxford/AstraZeneca,8586440
2021-05-23,Germany,Oxford/AstraZeneca,8610370
2021-05-24,Germany,Oxford/AstraZeneca,8631055
2021-05-25,Germany,Oxford/AstraZeneca,8735438
2021-05-26,Germany,Oxford/AstraZeneca,8869852
2021-05-27,Germany,Oxford/AstraZeneca,9001806
2021-05-28,Germany,Oxford/AstraZeneca,9132728
2021-05-29,Germany,Oxford/AstraZeneca,9190818
2021-05-30,Germany,Oxford/AstraZeneca,9219251
2021-05-31,Germany,Oxford/AstraZeneca,9289188
2021-06-01,Germany,Oxford/AstraZeneca,9380081
2021-06-02,Germany,Oxford/AstraZeneca,9462636
2021-06-03,Germany,Oxford/AstraZeneca,9513037
2021-06-04,Germany,Oxford/AstraZeneca,9590175
2021-06-05,Germany,Oxford/AstraZeneca,9634481
2021-06-06,Germany,Oxford/AstraZeneca,9661774
2021-06-07,Germany,Oxford/AstraZeneca,9734496
2021-06-08,Germany,Oxford/AstraZeneca,9797672
2021-06-09,Germany,Oxford/AstraZeneca,9861855
2021-06-10,Germany,Oxford/AstraZeneca,9917868
2021-06-11,Germany,Oxford/AstraZeneca,9987182
2021-06-12,Germany,Oxford/AstraZeneca,10030690
2021-06-13,Germany,Oxford/AstraZeneca,10056550
2021-06-14,Germany,Oxford/AstraZeneca,10124141
2021-06-15,Germany,Oxford/AstraZeneca,10208978
2021-06-16,Germany,Oxford/AstraZeneca,10306179
2021-06-17,Germany,Oxford/AstraZeneca,10398589
2021-06-18,Germany,Oxford/AstraZeneca,10495169
2021-06-19,Germany,Oxford/AstraZeneca,10546156
2021-06-20,Germany,Oxford/AstraZeneca,10578026
2021-06-21,Germany,Oxford/AstraZeneca,10663815
2021-06-22,Germany,Oxford/AstraZeneca,10766793
2021-06-23,Germany,Oxford/AstraZeneca,10882782
2021-06-24,Germany,Oxford/AstraZeneca,10993843
2021-06-25,Germany,Oxford/AstraZeneca,11104038
2021-06-26,Germany,Oxford/AstraZeneca,11176786
2021-06-27,Germany,Oxford/AstraZeneca,11233623
2021-06-28,Germany,Oxford/AstraZeneca,11347893
2021-06-29,Germany,Oxford/AstraZeneca,11480984
2021-06-30,Germany,Oxford/AstraZeneca,11617932
2021-07-01,Germany,Oxford/AstraZeneca,11750962
2021-07-02,Germany,Oxford/AstraZeneca,11830355
2021-07-03,Germany,Oxford/AstraZeneca,11857558
2021-07-04,Germany,Oxford/AstraZeneca,11872137
2021-07-05,Germany,Oxford/AstraZeneca,11911774
2021-07-06,Germany,Oxford/AstraZeneca,11957237
2021-07-07,Germany,Oxford/AstraZeneca,12008662
2021-07-08,Germany,Oxford/AstraZeneca,12051445
2021-07-09,Germany,Oxford/AstraZeneca,12094754
2021-07-10,Germany,Oxford/AstraZeneca,12115921
2021-07-11,Germany,Oxford/AstraZeneca,12126217
2021-07-12,Germany,Oxford/AstraZeneca,12150317
2021-07-13,Germany,Oxford/AstraZeneca,12185092
2021-07-14,Germany,Oxford/AstraZeneca,12232370
2021-07-15,Germany,Oxford/AstraZeneca,12271025
2021-07-16,Germany,Oxford/AstraZeneca,12303054
2021-07-17,Germany,Oxford/AstraZeneca,12318734
2021-07-18,Germany,Oxford/AstraZeneca,12330213
2021-07-19,Germany,Oxford/AstraZeneca,12350040
2021-07-20,Germany,Oxford/AstraZeneca,12372009
2021-07-21,Germany,Oxford/AstraZeneca,12394844
2021-07-22,Germany,Oxford/AstraZeneca,12413750
2021-07-23,Germany,Oxford/AstraZeneca,12432358
2021-07-24,Germany,Oxford/AstraZeneca,12440114
2021-07-25,Germany,Oxford/AstraZeneca,12443394
2021-07-26,Germany,Oxford/AstraZeneca,12455834
2021-07-27,Germany,Oxford/AstraZeneca,12475780
2021-07-28,Germany,Oxford/AstraZeneca,12499172
2021-07-29,Germany,Oxford/AstraZeneca,12519081
2021-07-30,Germany,Oxford/AstraZeneca,12536283
2021-07-31,Germany,Oxford/AstraZeneca,12542305
2021-08-01,Germany,Oxford/AstraZeneca,12544629
2021-08-02,Germany,Oxford/AstraZeneca,12553762
2021-08-03,Germany,Oxford/AstraZeneca,12565723
2021-08-04,Germany,Oxford/AstraZeneca,12577030
2021-08-05,Germany,Oxford/AstraZeneca,12585040
2021-08-06,Germany,Oxford/AstraZeneca,12592377
2021-08-07,Germany,Oxford/AstraZeneca,12593921
2021-08-08,Germany,Oxford/AstraZeneca,12594841
2021-08-09,Germany,Oxford/AstraZeneca,12600181
2021-08-10,Germany,Oxford/AstraZeneca,12608065
2021-08-11,Germany,Oxford/AstraZeneca,12617789
2021-08-12,Germany,Oxford/AstraZeneca,12624787
2021-08-13,Germany,Oxford/AstraZeneca,12631317
2021-08-14,Germany,Oxford/AstraZeneca,12632693
2021-08-15,Germany,Oxford/AstraZeneca,12633379
2021-08-16,Germany,Oxford/AstraZeneca,12636219
2021-08-17,Germany,Oxford/AstraZeneca,12642008
2021-08-18,Germany,Oxford/AstraZeneca,12648068
2021-08-19,Germany,Oxford/AstraZeneca,12652617
2021-08-20,Germany,Oxford/AstraZeneca,12657791
2021-08-21,Germany,Oxford/AstraZeneca,12658517
2021-08-22,Germany,Oxford/AstraZeneca,12658796
2021-08-23,Germany,Oxford/AstraZeneca,12662424
2021-08-24,Germany,Oxford/AstraZeneca,12666302
2021-08-25,Germany,Oxford/AstraZeneca,12670053
2021-08-26,Germany,Oxford/AstraZeneca,12673196
2021-08-27,Germany,Oxford/AstraZeneca,12675696
2021-08-28,Germany,Oxford/AstraZeneca,12676231
2021-08-29,Germany,Oxford/AstraZeneca,12676388
2021-08-30,Germany,Oxford/AstraZeneca,12678278
2021-08-31,Germany,Oxford/AstraZeneca,12679939
2021-09-01,Germany,Oxford/AstraZeneca,12682389
2021-09-02,Germany,Oxford/AstraZeneca,12684335
2021-09-03,Germany,Oxford/AstraZeneca,12686133
2021-09-04,Germany,Oxford/AstraZeneca,12686464
2021-09-05,Germany,Oxford/AstraZeneca,12686644
2021-09-06,Germany,Oxford/AstraZeneca,12688486
2021-09-07,Germany,Oxford/AstraZeneca,12690447
2021-09-08,Germany,Oxford/AstraZeneca,12691744
2021-09-09,Germany,Oxford/AstraZeneca,12692902
2021-09-10,Germany,Oxford/AstraZeneca,12694207
2021-09-11,Germany,Oxford/AstraZeneca,12694382
2021-09-12,Germany,Oxford/AstraZeneca,12694460
2021-09-13,Germany,Oxford/AstraZeneca,12695428
2021-09-14,Germany,Oxford/AstraZeneca,12697297
2021-09-15,Germany,Oxford/AstraZeneca,12698546
2021-09-16,Germany,Oxford/AstraZeneca,12700105
2021-09-17,Germany,Oxford/AstraZeneca,12701010
2021-09-18,Germany,Oxford/AstraZeneca,12701250
2021-09-19,Germany,Oxford/AstraZeneca,12701466
2021-09-20,Germany,Oxford/AstraZeneca,12702411
2021-09-21,Germany,Oxford/AstraZeneca,12703452
2021-09-22,Germany,Oxford/AstraZeneca,12704318
2021-09-23,Germany,Oxford/AstraZeneca,12705067
2021-09-24,Germany,Oxford/AstraZeneca,12706139
2021-09-25,Germany,Oxford/AstraZeneca,12706224
2021-09-26,Germany,Oxford/AstraZeneca,12706257
2021-09-27,Germany,Oxford/AstraZeneca,12707238
2021-09-28,Germany,Oxford/AstraZeneca,12708004
2021-09-29,Germany,Oxford/AstraZeneca,12709358
2021-09-30,Germany,Oxford/AstraZeneca,12710618
2021-10-01,Germany,Oxford/AstraZeneca,12710853
2021-10-02,Germany,Oxford/AstraZeneca,12710923
2021-10-03,Germany,Oxford/AstraZeneca,12710956
2021-10-04,Germany,Oxford/AstraZeneca,12711688
2021-10-05,Germany,Oxford/AstraZeneca,12712536
2021-10-06,Germany,Oxford/AstraZeneca,12712904
2021-10-07,Germany,Oxford/AstraZeneca,12713154
2021-10-08,Germany,Oxford/AstraZeneca,12714612
2021-10-09,Germany,Oxford/AstraZeneca,12714639
2021-10-10,Germany,Oxford/AstraZeneca,12714652
2021-10-11,Germany,Oxford/AstraZeneca,12715132
2021-10-12,Germany,Oxford/AstraZeneca,12715916
2021-10-13,Germany,Oxford/AstraZeneca,12716161
2021-10-14,Germany,Oxford/AstraZeneca,12716382
2021-10-15,Germany,Oxford/AstraZeneca,12716760
2021-10-16,Germany,Oxford/AstraZeneca,12716798
2021-10-17,Germany,Oxford/AstraZeneca,12716829
2021-10-18,Germany,Oxford/AstraZeneca,12716946
2021-10-19,Germany,Oxford/AstraZeneca,12717161
2021-10-20,Germany,Oxford/AstraZeneca,12717318
2021-10-21,Germany,Oxford/AstraZeneca,12717521
2021-10-22,Germany,Oxford/AstraZeneca,12717782
2021-10-23,Germany,Oxford/AstraZeneca,12717845
2021-10-24,Germany,Oxford/AstraZeneca,12717852
2021-10-25,Germany,Oxford/AstraZeneca,12718561
2021-10-26,Germany,Oxford/AstraZeneca,12719036
2021-10-27,Germany,Oxford/AstraZeneca,12719176
2021-10-28,Germany,Oxford/AstraZeneca,12720443
2021-10-29,Germany,Oxford/AstraZeneca,12721126
2021-10-30,Germany,Oxford/AstraZeneca,12721288
2021-10-31,Germany,Oxford/AstraZeneca,12721292
2021-11-01,Germany,Oxford/AstraZeneca,12721545
2021-11-02,Germany,Oxford/AstraZeneca,12722105
2021-11-03,Germany,Oxford/AstraZeneca,12724343
2021-11-04,Germany,Oxford/AstraZeneca,12724622
2021-11-05,Germany,Oxford/AstraZeneca,12724752
2021-11-06,Germany,Oxford/AstraZeneca,12724782
2021-11-07,Germany,Oxford/AstraZeneca,12724795
2021-11-08,Germany,Oxford/AstraZeneca,12725320
2021-11-09,Germany,Oxford/AstraZeneca,12726359
2021-11-10,Germany,Oxford/AstraZeneca,12726753
2021-11-11,Germany,Oxford/AstraZeneca,12727424
2021-11-12,Germany,Oxford/AstraZeneca,12727723
2021-11-13,Germany,Oxford/AstraZeneca,12727745
2021-11-14,Germany,Oxford/AstraZeneca,12727816
2021-11-15,Germany,Oxford/AstraZeneca,12728420
2021-11-16,Germany,Oxford/AstraZeneca,12728880
2021-11-17,Germany,Oxford/AstraZeneca,12728957
2021-11-18,Germany,Oxford/AstraZeneca,12729407
2021-11-19,Germany,Oxford/AstraZeneca,12730196
2021-11-20,Germany,Oxford/AstraZeneca,12730309
2021-11-21,Germany,Oxford/AstraZeneca,12730700
2021-11-22,Germany,Oxford/AstraZeneca,12731111
2021-11-23,Germany,Oxford/AstraZeneca,12731273
2021-11-24,Germany,Oxford/AstraZeneca,12731402
