date,location,vaccine,total_vaccinations
2021-06-10,Germany,Moderna,4785462
2021-06-11,Germany,Moderna,4874904
2021-06-12,Germany,Moderna,4947379
2021-06-13,Germany,Moderna,5010990
2021-06-14,Germany,Moderna,5112502
2021-06-15,Germany,Moderna,5217408
2021-06-16,Germany,Moderna,5324141
2021-06-17,Germany,Moderna,5427930
2021-06-18,Germany,Moderna,5522570
2021-06-19,Germany,Moderna,5605076
2021-06-20,Germany,Moderna,5676623
2021-06-21,Germany,Moderna,5774544
2021-06-22,Germany,Moderna,5870641
2021-06-23,Germany,Moderna,5966958
2021-06-24,Germany,Moderna,6054478
2021-06-25,Germany,Moderna,6131216
2021-06-26,Germany,Moderna,6200393
2021-06-27,Germany,Moderna,6258600
2021-06-28,Germany,Moderna,6348782
2021-06-29,Germany,Moderna,6441903
2021-06-30,Germany,Moderna,6536162
2021-07-01,Germany,Moderna,6618669
2021-07-02,Germany,Moderna,6712741
2021-07-03,Germany,Moderna,6792172
2021-07-04,Germany,Moderna,6860414
2021-07-05,Germany,Moderna,6954496
2021-07-06,Germany,Moderna,7053086
2021-07-07,Germany,Moderna,7148090
2021-07-08,Germany,Moderna,7248291
2021-07-09,Germany,Moderna,7346424
2021-07-10,Germany,Moderna,7430838
2021-07-11,Germany,Moderna,7494722
2021-07-12,Germany,Moderna,7573600
2021-07-13,Germany,Moderna,7650977
2021-07-14,Germany,Moderna,7722847
2021-07-15,Germany,Moderna,7793636
2021-07-16,Germany,Moderna,7857917
2021-07-17,Germany,Moderna,7921370
2021-07-18,Germany,Moderna,7963143
2021-07-19,Germany,Moderna,8013837
2021-07-20,Germany,Moderna,8062156
2021-07-21,Germany,Moderna,8108232
2021-07-22,Germany,Moderna,8151668
2021-07-23,Germany,Moderna,8193982
2021-07-24,Germany,Moderna,8231584
2021-07-25,Germany,Moderna,8263126
2021-07-26,Germany,Moderna,8303164
2021-07-27,Germany,Moderna,8345506
2021-07-28,Germany,Moderna,8392557
2021-07-29,Germany,Moderna,8436197
2021-07-30,Germany,Moderna,8481818
2021-07-31,Germany,Moderna,8517944
2021-08-01,Germany,Moderna,8543106
2021-08-02,Germany,Moderna,8576627
2021-08-03,Germany,Moderna,8615214
2021-08-04,Germany,Moderna,8651947
2021-08-05,Germany,Moderna,8691818
2021-08-06,Germany,Moderna,8727774
2021-08-07,Germany,Moderna,8759717
2021-08-08,Germany,Moderna,8781560
2021-08-09,Germany,Moderna,8823214
2021-08-10,Germany,Moderna,8865963
2021-08-11,Germany,Moderna,8913282
2021-08-12,Germany,Moderna,8951699
2021-08-13,Germany,Moderna,8992921
2021-08-14,Germany,Moderna,9025315
2021-08-15,Germany,Moderna,9046178
2021-08-16,Germany,Moderna,9079377
2021-08-17,Germany,Moderna,9109134
2021-08-18,Germany,Moderna,9139525
2021-08-19,Germany,Moderna,9165867
2021-08-20,Germany,Moderna,9189870
2021-08-21,Germany,Moderna,9210979
2021-08-22,Germany,Moderna,9226506
2021-08-23,Germany,Moderna,9255656
2021-08-24,Germany,Moderna,9281527
2021-08-25,Germany,Moderna,9306444
2021-08-26,Germany,Moderna,9328597
2021-08-27,Germany,Moderna,9351007
2021-08-28,Germany,Moderna,9366362
2021-08-29,Germany,Moderna,9374782
2021-08-30,Germany,Moderna,9391924
2021-08-31,Germany,Moderna,9407757
2021-09-01,Germany,Moderna,9423490
2021-09-02,Germany,Moderna,9436546
2021-09-03,Germany,Moderna,9448787
2021-09-04,Germany,Moderna,9457324
2021-09-05,Germany,Moderna,9463019
2021-09-06,Germany,Moderna,9472763
2021-09-07,Germany,Moderna,9482048
2021-09-08,Germany,Moderna,9494215
2021-09-09,Germany,Moderna,9505675
2021-09-10,Germany,Moderna,9518167
2021-09-11,Germany,Moderna,9526990
2021-09-12,Germany,Moderna,9532135
2021-09-13,Germany,Moderna,9542292
2021-09-14,Germany,Moderna,9550640
2021-09-15,Germany,Moderna,9562005
2021-09-16,Germany,Moderna,9571948
2021-09-17,Germany,Moderna,9582948
2021-09-18,Germany,Moderna,9590572
2021-09-19,Germany,Moderna,9596407
2021-09-20,Germany,Moderna,9604264
2021-09-21,Germany,Moderna,9612166
2021-09-22,Germany,Moderna,9622121
2021-09-23,Germany,Moderna,9630512
2021-09-24,Germany,Moderna,9640119
2021-09-25,Germany,Moderna,9646410
2021-09-26,Germany,Moderna,9650247
2021-09-27,Germany,Moderna,9656514
2021-09-28,Germany,Moderna,9662260
2021-09-29,Germany,Moderna,9667943
2021-09-30,Germany,Moderna,9673796
2021-10-01,Germany,Moderna,9676761
2021-10-02,Germany,Moderna,9678710
2021-10-03,Germany,Moderna,9679855
2021-10-04,Germany,Moderna,9683347
2021-10-05,Germany,Moderna,9686853
2021-10-06,Germany,Moderna,9690900
2021-10-07,Germany,Moderna,9695241
2021-10-08,Germany,Moderna,9699542
2021-10-09,Germany,Moderna,9701971
2021-10-10,Germany,Moderna,9702914
2021-10-11,Germany,Moderna,9706357
2021-10-12,Germany,Moderna,9711446
2021-10-13,Germany,Moderna,9716792
2021-10-14,Germany,Moderna,9722105
2021-10-15,Germany,Moderna,9727535
2021-10-16,Germany,Moderna,9730141
2021-10-17,Germany,Moderna,9732357
2021-10-18,Germany,Moderna,9736058
2021-10-19,Germany,Moderna,9741068
2021-10-20,Germany,Moderna,9745910
2021-10-21,Germany,Moderna,9750459
2021-10-22,Germany,Moderna,9755585
2021-10-23,Germany,Moderna,9758623
2021-10-24,Germany,Moderna,9759361
2021-10-25,Germany,Moderna,9763080
2021-10-26,Germany,Moderna,9768198
2021-10-27,Germany,Moderna,9774856
2021-10-28,Germany,Moderna,9781137
2021-10-29,Germany,Moderna,9788264
2021-10-30,Germany,Moderna,9791856
2021-10-31,Germany,Moderna,9792759
2021-11-01,Germany,Moderna,9796292
2021-11-02,Germany,Moderna,9802993
2021-11-03,Germany,Moderna,9811424
2021-11-04,Germany,Moderna,9819704
2021-11-05,Germany,Moderna,9829008
2021-11-06,Germany,Moderna,9834588
2021-11-07,Germany,Moderna,9836784
2021-11-08,Germany,Moderna,9844072
2021-11-09,Germany,Moderna,9854305
2021-11-10,Germany,Moderna,9865452
2021-11-11,Germany,Moderna,9877858
2021-11-12,Germany,Moderna,9889327
2021-11-13,Germany,Moderna,9895049
2021-11-14,Germany,Moderna,9897681
2021-11-15,Germany,Moderna,9907735
2021-11-16,Germany,Moderna,9920544
2021-11-17,Germany,Moderna,9937086
2021-11-18,Germany,Moderna,9955445
2021-11-19,Germany,Moderna,9975920
2021-11-20,Germany,Moderna,9989282
2021-11-21,Germany,Moderna,9998101
2021-11-22,Germany,Moderna,10021578
2021-11-23,Germany,Moderna,10057681
2021-11-24,Germany,Moderna,10108542
2021-11-25,Germany,Moderna,10163159
2021-11-26,Germany,Moderna,10228442
2021-11-27,Germany,Moderna,10301959
2021-11-28,Germany,Moderna,10343333
2021-11-29,Germany,Moderna,10448205
2021-11-30,Germany,Moderna,10685770
2021-12-01,Germany,Moderna,11053330
2021-12-02,Germany,Moderna,11437583
2021-12-03,Germany,Moderna,11822276
2021-12-04,Germany,Moderna,12230581
2021-12-05,Germany,Moderna,12382341
2021-12-06,Germany,Moderna,12730149
2021-12-07,Germany,Moderna,13231944
2021-12-08,Germany,Moderna,13848145
2021-12-09,Germany,Moderna,14442338
2021-12-10,Germany,Moderna,15041354
2021-12-11,Germany,Moderna,15616353
2021-12-12,Germany,Moderna,15812631
2021-12-13,Germany,Moderna,16236410
2021-12-14,Germany,Moderna,16770329
2021-12-15,Germany,Moderna,17504414
2021-12-16,Germany,Moderna,18121784
2021-12-17,Germany,Moderna,18691595
2021-12-18,Germany,Moderna,19172994
2021-12-19,Germany,Moderna,19370401
2021-12-20,Germany,Moderna,19822259
2021-12-21,Germany,Moderna,20347600
2021-12-22,Germany,Moderna,20866240
2021-12-23,Germany,Moderna,21217660
2021-12-24,Germany,Moderna,21252505
2021-12-25,Germany,Moderna,21269998
2021-12-26,Germany,Moderna,21304038
2021-12-27,Germany,Moderna,21596511
2021-12-28,Germany,Moderna,21937428
2021-12-29,Germany,Moderna,22273480
2021-12-30,Germany,Moderna,22539010
2021-12-31,Germany,Moderna,22593745
2022-01-01,Germany,Moderna,22608925
2022-01-02,Germany,Moderna,22680531
2022-01-03,Germany,Moderna,22908020
2022-01-04,Germany,Moderna,23217468
2022-01-05,Germany,Moderna,23570997
2022-01-06,Germany,Moderna,23860090
2022-01-07,Germany,Moderna,24173994
2022-01-08,Germany,Moderna,24389409
2022-01-09,Germany,Moderna,24458054
2022-01-10,Germany,Moderna,24696399
2022-01-11,Germany,Moderna,25023596
2022-01-12,Germany,Moderna,25376643
2022-01-13,Germany,Moderna,25705928
2022-01-14,Germany,Moderna,26003570
2022-01-15,Germany,Moderna,26175755
2022-01-16,Germany,Moderna,26230883
2022-01-17,Germany,Moderna,26410140
2022-01-18,Germany,Moderna,26641436
2022-01-19,Germany,Moderna,26874261
2022-01-20,Germany,Moderna,27114866
2022-01-21,Germany,Moderna,27309410
2022-01-22,Germany,Moderna,27403408
2022-01-23,Germany,Moderna,27435024
2022-01-24,Germany,Moderna,27552314
2022-01-25,Germany,Moderna,27702266
2022-01-26,Germany,Moderna,27845502
2022-01-27,Germany,Moderna,27983853
2022-01-28,Germany,Moderna,28089227
2022-01-29,Germany,Moderna,28135949
2022-01-30,Germany,Moderna,28152267
2020-12-27,Germany,Oxford/AstraZeneca,1
2020-12-28,Germany,Oxford/AstraZeneca,2
2020-12-29,Germany,Oxford/AstraZeneca,3
2020-12-30,Germany,Oxford/AstraZeneca,3
2020-12-31,Germany,Oxford/AstraZeneca,4
2021-01-01,Germany,Oxford/AstraZeneca,9
2021-01-02,Germany,Oxford/AstraZeneca,9
2021-01-03,Germany,Oxford/AstraZeneca,9
2021-01-04,Germany,Oxford/AstraZeneca,9
2021-01-05,Germany,Oxford/AstraZeneca,9
2021-01-06,Germany,Oxford/AstraZeneca,12
2021-01-07,Germany,Oxford/AstraZeneca,15
2021-01-08,Germany,Oxford/AstraZeneca,18
2021-01-09,Germany,Oxford/AstraZeneca,19
2021-01-10,Germany,Oxford/AstraZeneca,20
2021-01-11,Germany,Oxford/AstraZeneca,22
2021-01-12,Germany,Oxford/AstraZeneca,26
2021-01-13,Germany,Oxford/AstraZeneca,26
2021-01-14,Germany,Oxford/AstraZeneca,28
2021-01-15,Germany,Oxford/AstraZeneca,47
2021-01-16,Germany,Oxford/AstraZeneca,48
2021-01-17,Germany,Oxford/AstraZeneca,49
2021-01-18,Germany,Oxford/AstraZeneca,51
2021-01-19,Germany,Oxford/AstraZeneca,102
2021-01-20,Germany,Oxford/AstraZeneca,106
2021-01-21,Germany,Oxford/AstraZeneca,110
2021-01-22,Germany,Oxford/AstraZeneca,124
2021-01-23,Germany,Oxford/AstraZeneca,129
2021-01-24,Germany,Oxford/AstraZeneca,133
2021-01-25,Germany,Oxford/AstraZeneca,136
2021-01-26,Germany,Oxford/AstraZeneca,143
2021-01-27,Germany,Oxford/AstraZeneca,151
2021-01-28,Germany,Oxford/AstraZeneca,154
2021-01-29,Germany,Oxford/AstraZeneca,225
2021-01-30,Germany,Oxford/AstraZeneca,228
2021-01-31,Germany,Oxford/AstraZeneca,233
2021-02-01,Germany,Oxford/AstraZeneca,288
2021-02-02,Germany,Oxford/AstraZeneca,313
2021-02-03,Germany,Oxford/AstraZeneca,340
2021-02-04,Germany,Oxford/AstraZeneca,348
2021-02-05,Germany,Oxford/AstraZeneca,357
2021-02-06,Germany,Oxford/AstraZeneca,358
2021-02-07,Germany,Oxford/AstraZeneca,361
2021-02-08,Germany,Oxford/AstraZeneca,391
2021-02-09,Germany,Oxford/AstraZeneca,577
2021-02-10,Germany,Oxford/AstraZeneca,8975
2021-02-11,Germany,Oxford/AstraZeneca,25493
2021-02-12,Germany,Oxford/AstraZeneca,39915
2021-02-13,Germany,Oxford/AstraZeneca,53330
2021-02-14,Germany,Oxford/AstraZeneca,60633
2021-02-15,Germany,Oxford/AstraZeneca,76181
2021-02-16,Germany,Oxford/AstraZeneca,95887
2021-02-17,Germany,Oxford/AstraZeneca,116866
2021-02-18,Germany,Oxford/AstraZeneca,140887
2021-02-19,Germany,Oxford/AstraZeneca,168542
2021-02-20,Germany,Oxford/AstraZeneca,189897
2021-02-21,Germany,Oxford/AstraZeneca,205709
2021-02-22,Germany,Oxford/AstraZeneca,229718
2021-02-23,Germany,Oxford/AstraZeneca,258616
2021-02-24,Germany,Oxford/AstraZeneca,295934
2021-02-25,Germany,Oxford/AstraZeneca,347487
2021-02-26,Germany,Oxford/AstraZeneca,410853
2021-02-27,Germany,Oxford/AstraZeneca,462292
2021-02-28,Germany,Oxford/AstraZeneca,500274
2021-03-01,Germany,Oxford/AstraZeneca,558906
2021-03-02,Germany,Oxford/AstraZeneca,628066
2021-03-03,Germany,Oxford/AstraZeneca,702820
2021-03-04,Germany,Oxford/AstraZeneca,792267
2021-03-05,Germany,Oxford/AstraZeneca,906138
2021-03-06,Germany,Oxford/AstraZeneca,990689
2021-03-07,Germany,Oxford/AstraZeneca,1052015
2021-03-08,Germany,Oxford/AstraZeneca,1144914
2021-03-09,Germany,Oxford/AstraZeneca,1244596
2021-03-10,Germany,Oxford/AstraZeneca,1362431
2021-03-11,Germany,Oxford/AstraZeneca,1485937
2021-03-12,Germany,Oxford/AstraZeneca,1644552
2021-03-13,Germany,Oxford/AstraZeneca,1759942
2021-03-14,Germany,Oxford/AstraZeneca,1836620
2021-03-15,Germany,Oxford/AstraZeneca,1919570
2021-03-16,Germany,Oxford/AstraZeneca,1920772
2021-03-17,Germany,Oxford/AstraZeneca,1921528
2021-03-18,Germany,Oxford/AstraZeneca,1922699
2021-03-19,Germany,Oxford/AstraZeneca,1961486
2021-03-20,Germany,Oxford/AstraZeneca,2031334
2021-03-21,Germany,Oxford/AstraZeneca,2084582
2021-03-22,Germany,Oxford/AstraZeneca,2163742
2021-03-23,Germany,Oxford/AstraZeneca,2263541
2021-03-24,Germany,Oxford/AstraZeneca,2370009
2021-03-25,Germany,Oxford/AstraZeneca,2489972
2021-03-26,Germany,Oxford/AstraZeneca,2627557
2021-03-27,Germany,Oxford/AstraZeneca,2732257
2021-03-28,Germany,Oxford/AstraZeneca,2794949
2021-03-29,Germany,Oxford/AstraZeneca,2887221
2021-03-30,Germany,Oxford/AstraZeneca,2973436
2021-03-31,Germany,Oxford/AstraZeneca,3026255
2021-04-01,Germany,Oxford/AstraZeneca,3081749
2021-04-02,Germany,Oxford/AstraZeneca,3113639
2021-04-03,Germany,Oxford/AstraZeneca,3155677
2021-04-04,Germany,Oxford/AstraZeneca,3206491
2021-04-05,Germany,Oxford/AstraZeneca,3271686
2021-04-06,Germany,Oxford/AstraZeneca,3358486
2021-04-07,Germany,Oxford/AstraZeneca,3447655
2021-04-08,Germany,Oxford/AstraZeneca,3539603
2021-04-09,Germany,Oxford/AstraZeneca,3644990
2021-04-10,Germany,Oxford/AstraZeneca,3746086
2021-04-11,Germany,Oxford/AstraZeneca,3821099
2021-04-12,Germany,Oxford/AstraZeneca,3932062
2021-04-13,Germany,Oxford/AstraZeneca,4049725
2021-04-14,Germany,Oxford/AstraZeneca,4175028
2021-04-15,Germany,Oxford/AstraZeneca,4285455
2021-04-16,Germany,Oxford/AstraZeneca,4411683
2021-04-17,Germany,Oxford/AstraZeneca,4530470
2021-04-18,Germany,Oxford/AstraZeneca,4612736
2021-04-19,Germany,Oxford/AstraZeneca,4688567
2021-04-20,Germany,Oxford/AstraZeneca,4828747
2021-04-21,Germany,Oxford/AstraZeneca,5054498
2021-04-22,Germany,Oxford/AstraZeneca,5268441
2021-04-23,Germany,Oxford/AstraZeneca,5428402
2021-04-24,Germany,Oxford/AstraZeneca,5510036
2021-04-25,Germany,Oxford/AstraZeneca,5571765
2021-04-26,Germany,Oxford/AstraZeneca,5644668
2021-04-27,Germany,Oxford/AstraZeneca,5701674
2021-04-28,Germany,Oxford/AstraZeneca,5755465
2021-04-29,Germany,Oxford/AstraZeneca,5812992
2021-04-30,Germany,Oxford/AstraZeneca,5880673
2021-05-01,Germany,Oxford/AstraZeneca,5920260
2021-05-02,Germany,Oxford/AstraZeneca,5950436
2021-05-03,Germany,Oxford/AstraZeneca,6012327
2021-05-04,Germany,Oxford/AstraZeneca,6162854
2021-05-05,Germany,Oxford/AstraZeneca,6375745
2021-05-06,Germany,Oxford/AstraZeneca,6577687
2021-05-07,Germany,Oxford/AstraZeneca,6790830
2021-05-08,Germany,Oxford/AstraZeneca,6875587
2021-05-09,Germany,Oxford/AstraZeneca,6910319
2021-05-10,Germany,Oxford/AstraZeneca,7041354
2021-05-11,Germany,Oxford/AstraZeneca,7218181
2021-05-12,Germany,Oxford/AstraZeneca,7444141
2021-05-13,Germany,Oxford/AstraZeneca,7488823
2021-05-14,Germany,Oxford/AstraZeneca,7627784
2021-05-15,Germany,Oxford/AstraZeneca,7684347
2021-05-16,Germany,Oxford/AstraZeneca,7709318
2021-05-17,Germany,Oxford/AstraZeneca,7831118
2021-05-18,Germany,Oxford/AstraZeneca,8005243
2021-05-19,Germany,Oxford/AstraZeneca,8187397
2021-05-20,Germany,Oxford/AstraZeneca,8344470
2021-05-21,Germany,Oxford/AstraZeneca,8502483
2021-05-22,Germany,Oxford/AstraZeneca,8586433
2021-05-23,Germany,Oxford/AstraZeneca,8610363
2021-05-24,Germany,Oxford/AstraZeneca,8631048
2021-05-25,Germany,Oxford/AstraZeneca,8735431
2021-05-26,Germany,Oxford/AstraZeneca,8869844
2021-05-27,Germany,Oxford/AstraZeneca,9001798
2021-05-28,Germany,Oxford/AstraZeneca,9132720
2021-05-29,Germany,Oxford/AstraZeneca,9190810
2021-05-30,Germany,Oxford/AstraZeneca,9219243
2021-05-31,Germany,Oxford/AstraZeneca,9289179
2021-06-01,Germany,Oxford/AstraZeneca,9380072
2021-06-02,Germany,Oxford/AstraZeneca,9462627
2021-06-03,Germany,Oxford/AstraZeneca,9513028
2021-06-04,Germany,Oxford/AstraZeneca,9590166
2021-06-05,Germany,Oxford/AstraZeneca,9634472
2021-06-06,Germany,Oxford/AstraZeneca,9661765
2021-06-07,Germany,Oxford/AstraZeneca,9734487
2021-06-08,Germany,Oxford/AstraZeneca,9797662
2021-06-09,Germany,Oxford/AstraZeneca,9861842
2021-06-10,Germany,Oxford/AstraZeneca,9917854
2021-06-11,Germany,Oxford/AstraZeneca,9987168
2021-06-12,Germany,Oxford/AstraZeneca,10030676
2021-06-13,Germany,Oxford/AstraZeneca,10056536
2021-06-14,Germany,Oxford/AstraZeneca,10124127
2021-06-15,Germany,Oxford/AstraZeneca,10208964
2021-06-16,Germany,Oxford/AstraZeneca,10306164
2021-06-17,Germany,Oxford/AstraZeneca,10398574
2021-06-18,Germany,Oxford/AstraZeneca,10495154
2021-06-19,Germany,Oxford/AstraZeneca,10546141
2021-06-20,Germany,Oxford/AstraZeneca,10578011
2021-06-21,Germany,Oxford/AstraZeneca,10663800
2021-06-22,Germany,Oxford/AstraZeneca,10766778
2021-06-23,Germany,Oxford/AstraZeneca,10882767
2021-06-24,Germany,Oxford/AstraZeneca,10993828
2021-06-25,Germany,Oxford/AstraZeneca,11104023
2021-06-26,Germany,Oxford/AstraZeneca,11176771
2021-06-27,Germany,Oxford/AstraZeneca,11233608
2021-06-28,Germany,Oxford/AstraZeneca,11347878
2021-06-29,Germany,Oxford/AstraZeneca,11480969
2021-06-30,Germany,Oxford/AstraZeneca,11617917
2021-07-01,Germany,Oxford/AstraZeneca,11750947
2021-07-02,Germany,Oxford/AstraZeneca,11830340
2021-07-03,Germany,Oxford/AstraZeneca,11857543
2021-07-04,Germany,Oxford/AstraZeneca,11872122
2021-07-05,Germany,Oxford/AstraZeneca,11911759
2021-07-06,Germany,Oxford/AstraZeneca,11957222
2021-07-07,Germany,Oxford/AstraZeneca,12008647
2021-07-08,Germany,Oxford/AstraZeneca,12051430
2021-07-09,Germany,Oxford/AstraZeneca,12094739
2021-07-10,Germany,Oxford/AstraZeneca,12115906
2021-07-11,Germany,Oxford/AstraZeneca,12126202
2021-07-12,Germany,Oxford/AstraZeneca,12150302
2021-07-13,Germany,Oxford/AstraZeneca,12185077
2021-07-14,Germany,Oxford/AstraZeneca,12232355
2021-07-15,Germany,Oxford/AstraZeneca,12271010
2021-07-16,Germany,Oxford/AstraZeneca,12303039
2021-07-17,Germany,Oxford/AstraZeneca,12318719
2021-07-18,Germany,Oxford/AstraZeneca,12330198
2021-07-19,Germany,Oxford/AstraZeneca,12350025
2021-07-20,Germany,Oxford/AstraZeneca,12371994
2021-07-21,Germany,Oxford/AstraZeneca,12394829
2021-07-22,Germany,Oxford/AstraZeneca,12413735
2021-07-23,Germany,Oxford/AstraZeneca,12432343
2021-07-24,Germany,Oxford/AstraZeneca,12440099
2021-07-25,Germany,Oxford/AstraZeneca,12443379
2021-07-26,Germany,Oxford/AstraZeneca,12455819
2021-07-27,Germany,Oxford/AstraZeneca,12475765
2021-07-28,Germany,Oxford/AstraZeneca,12499157
2021-07-29,Germany,Oxford/AstraZeneca,12519066
2021-07-30,Germany,Oxford/AstraZeneca,12536268
2021-07-31,Germany,Oxford/AstraZeneca,12542290
2021-08-01,Germany,Oxford/AstraZeneca,12544614
2021-08-02,Germany,Oxford/AstraZeneca,12553747
2021-08-03,Germany,Oxford/AstraZeneca,12565708
2021-08-04,Germany,Oxford/AstraZeneca,12577015
2021-08-05,Germany,Oxford/AstraZeneca,12585025
2021-08-06,Germany,Oxford/AstraZeneca,12592362
2021-08-07,Germany,Oxford/AstraZeneca,12593906
2021-08-08,Germany,Oxford/AstraZeneca,12594826
2021-08-09,Germany,Oxford/AstraZeneca,12600166
2021-08-10,Germany,Oxford/AstraZeneca,12608050
2021-08-11,Germany,Oxford/AstraZeneca,12617774
2021-08-12,Germany,Oxford/AstraZeneca,12624772
2021-08-13,Germany,Oxford/AstraZeneca,12631302
2021-08-14,Germany,Oxford/AstraZeneca,12632678
2021-08-15,Germany,Oxford/AstraZeneca,12633364
2021-08-16,Germany,Oxford/AstraZeneca,12636204
2021-08-17,Germany,Oxford/AstraZeneca,12641993
2021-08-18,Germany,Oxford/AstraZeneca,12648053
2021-08-19,Germany,Oxford/AstraZeneca,12652602
2021-08-20,Germany,Oxford/AstraZeneca,12657776
2021-08-21,Germany,Oxford/AstraZeneca,12658502
2021-08-22,Germany,Oxford/AstraZeneca,12658781
2021-08-23,Germany,Oxford/AstraZeneca,12662409
2021-08-24,Germany,Oxford/AstraZeneca,12666287
2021-08-25,Germany,Oxford/AstraZeneca,12670038
2021-08-26,Germany,Oxford/AstraZeneca,12673181
2021-08-27,Germany,Oxford/AstraZeneca,12675681
2021-08-28,Germany,Oxford/AstraZeneca,12676216
2021-08-29,Germany,Oxford/AstraZeneca,12676373
2021-08-30,Germany,Oxford/AstraZeneca,12678263
2021-08-31,Germany,Oxford/AstraZeneca,12679924
2021-09-01,Germany,Oxford/AstraZeneca,12682374
2021-09-02,Germany,Oxford/AstraZeneca,12684320
2021-09-03,Germany,Oxford/AstraZeneca,12686118
2021-09-04,Germany,Oxford/AstraZeneca,12686449
2021-09-05,Germany,Oxford/AstraZeneca,12686629
2021-09-06,Germany,Oxford/AstraZeneca,12688471
2021-09-07,Germany,Oxford/AstraZeneca,12690432
2021-09-08,Germany,Oxford/AstraZeneca,12691729
2021-09-09,Germany,Oxford/AstraZeneca,12692887
2021-09-10,Germany,Oxford/AstraZeneca,12694192
2021-09-11,Germany,Oxford/AstraZeneca,12694367
2021-09-12,Germany,Oxford/AstraZeneca,12694445
2021-09-13,Germany,Oxford/AstraZeneca,12695413
2021-09-14,Germany,Oxford/AstraZeneca,12697282
2021-09-15,Germany,Oxford/AstraZeneca,12698531
2021-09-16,Germany,Oxford/AstraZeneca,12700090
2021-09-17,Germany,Oxford/AstraZeneca,12700995
2021-09-18,Germany,Oxford/AstraZeneca,12701235
2021-09-19,Germany,Oxford/AstraZeneca,12701451
2021-09-20,Germany,Oxford/AstraZeneca,12702396
2021-09-21,Germany,Oxford/AstraZeneca,12703437
2021-09-22,Germany,Oxford/AstraZeneca,12704303
2021-09-23,Germany,Oxford/AstraZeneca,12705052
2021-09-24,Germany,Oxford/AstraZeneca,12706124
2021-09-25,Germany,Oxford/AstraZeneca,12706209
2021-09-26,Germany,Oxford/AstraZeneca,12706242
2021-09-27,Germany,Oxford/AstraZeneca,12707223
2021-09-28,Germany,Oxford/AstraZeneca,12707989
2021-09-29,Germany,Oxford/AstraZeneca,12709343
2021-09-30,Germany,Oxford/AstraZeneca,12710603
2021-10-01,Germany,Oxford/AstraZeneca,12710838
2021-10-02,Germany,Oxford/AstraZeneca,12710908
2021-10-03,Germany,Oxford/AstraZeneca,12710941
2021-10-04,Germany,Oxford/AstraZeneca,12711673
2021-10-05,Germany,Oxford/AstraZeneca,12712521
2021-10-06,Germany,Oxford/AstraZeneca,12712889
2021-10-07,Germany,Oxford/AstraZeneca,12713139
2021-10-08,Germany,Oxford/AstraZeneca,12714597
2021-10-09,Germany,Oxford/AstraZeneca,12714624
2021-10-10,Germany,Oxford/AstraZeneca,12714637
2021-10-11,Germany,Oxford/AstraZeneca,12715117
2021-10-12,Germany,Oxford/AstraZeneca,12715901
2021-10-13,Germany,Oxford/AstraZeneca,12716146
2021-10-14,Germany,Oxford/AstraZeneca,12716367
2021-10-15,Germany,Oxford/AstraZeneca,12716745
2021-10-16,Germany,Oxford/AstraZeneca,12716783
2021-10-17,Germany,Oxford/AstraZeneca,12716814
2021-10-18,Germany,Oxford/AstraZeneca,12716931
2021-10-19,Germany,Oxford/AstraZeneca,12717146
2021-10-20,Germany,Oxford/AstraZeneca,12717303
2021-10-21,Germany,Oxford/AstraZeneca,12717506
2021-10-22,Germany,Oxford/AstraZeneca,12717767
2021-10-23,Germany,Oxford/AstraZeneca,12717830
2021-10-24,Germany,Oxford/AstraZeneca,12717837
2021-10-25,Germany,Oxford/AstraZeneca,12718546
2021-10-26,Germany,Oxford/AstraZeneca,12719021
2021-10-27,Germany,Oxford/AstraZeneca,12719161
2021-10-28,Germany,Oxford/AstraZeneca,12720428
2021-10-29,Germany,Oxford/AstraZeneca,12721111
2021-10-30,Germany,Oxford/AstraZeneca,12721273
2021-10-31,Germany,Oxford/AstraZeneca,12721277
2021-11-01,Germany,Oxford/AstraZeneca,12721530
2021-11-02,Germany,Oxford/AstraZeneca,12722090
2021-11-03,Germany,Oxford/AstraZeneca,12724328
2021-11-04,Germany,Oxford/AstraZeneca,12724607
2021-11-05,Germany,Oxford/AstraZeneca,12724737
2021-11-06,Germany,Oxford/AstraZeneca,12724767
2021-11-07,Germany,Oxford/AstraZeneca,12724780
2021-11-08,Germany,Oxford/AstraZeneca,12725305
2021-11-09,Germany,Oxford/AstraZeneca,12726344
2021-11-10,Germany,Oxford/AstraZeneca,12726738
2021-11-11,Germany,Oxford/AstraZeneca,12727409
2021-11-12,Germany,Oxford/AstraZeneca,12727708
2021-11-13,Germany,Oxford/AstraZeneca,12727730
2021-11-14,Germany,Oxford/AstraZeneca,12727801
2021-11-15,Germany,Oxford/AstraZeneca,12728405
2021-11-16,Germany,Oxford/AstraZeneca,12728865
2021-11-17,Germany,Oxford/AstraZeneca,12728942
2021-11-18,Germany,Oxford/AstraZeneca,12729392
2021-11-19,Germany,Oxford/AstraZeneca,12730181
2021-11-20,Germany,Oxford/AstraZeneca,12730294
2021-11-21,Germany,Oxford/AstraZeneca,12730685
2021-11-22,Germany,Oxford/AstraZeneca,12731096
2021-11-23,Germany,Oxford/AstraZeneca,12731258
2021-11-24,Germany,Oxford/AstraZeneca,12731387
2021-11-25,Germany,Oxford/AstraZeneca,12732004
2021-11-26,Germany,Oxford/AstraZeneca,12732397
