date,vaccine,total_vaccinations,location
2021-06-10,Moderna,3540169,Switzerland
2021-06-11,Moderna,3623925,Switzerland
2021-06-12,Moderna,3677640,Switzerland
2021-06-13,Moderna,3696964,Switzerland
2021-06-14,Moderna,3773568,Switzerland
2021-06-15,Moderna,3857514,Switzerland
2021-06-16,Moderna,3942926,Switzerland
2021-06-17,Moderna,4031445,Switzerland
2021-06-18,Moderna,4114577,Switzerland
2021-06-19,Moderna,4162334,Switzerland
2021-06-20,Moderna,4178346,Switzerland
2021-06-21,Moderna,4249729,Switzerland
2021-06-22,Moderna,4326655,Switzerland
2021-06-23,Moderna,4402224,Switzerland
2021-06-24,Moderna,4476124,Switzerland
2021-06-25,Moderna,4546954,Switzerland
2021-06-26,Moderna,4588123,Switzerland
2021-06-27,Moderna,4601888,Switzerland
2021-06-28,Moderna,4664502,Switzerland
2021-06-29,Moderna,4729887,Switzerland
2021-06-30,Moderna,4799166,Switzerland
2021-07-01,Moderna,4860227,Switzerland
2021-07-02,Moderna,4923896,Switzerland
2021-07-03,Moderna,4963716,Switzerland
2021-07-04,Moderna,4975556,Switzerland
2021-07-05,Moderna,5034771,Switzerland
2021-07-06,Moderna,5096575,Switzerland
2021-07-07,Moderna,5155203,Switzerland
2021-07-08,Moderna,5214982,Switzerland
2021-07-09,Moderna,5272081,Switzerland
2021-07-10,Moderna,5304922,Switzerland
2021-07-11,Moderna,5314344,Switzerland
2021-07-12,Moderna,5369392,Switzerland
2021-07-13,Moderna,5425331,Switzerland
2021-07-14,Moderna,5475113,Switzerland
2021-07-15,Moderna,5525959,Switzerland
2021-07-16,Moderna,5575688,Switzerland
2021-07-17,Moderna,5601495,Switzerland
2021-07-18,Moderna,5607961,Switzerland
2021-07-19,Moderna,5657917,Switzerland
2021-07-20,Moderna,5703060,Switzerland
2021-07-21,Moderna,5743404,Switzerland
2021-07-22,Moderna,5779375,Switzerland
2021-07-23,Moderna,5817561,Switzerland
2021-07-24,Moderna,5837562,Switzerland
2021-07-25,Moderna,5841598,Switzerland
2021-07-26,Moderna,5875230,Switzerland
2021-07-27,Moderna,5903138,Switzerland
2021-07-28,Moderna,5926435,Switzerland
2021-07-29,Moderna,5949757,Switzerland
2021-07-30,Moderna,5973363,Switzerland
2021-07-31,Moderna,5981192,Switzerland
2021-08-01,Moderna,5981653,Switzerland
2021-08-02,Moderna,5995795,Switzerland
2021-08-03,Moderna,6016063,Switzerland
2021-08-04,Moderna,6032227,Switzerland
2021-08-05,Moderna,6050166,Switzerland
2021-08-06,Moderna,6070590,Switzerland
2021-08-07,Moderna,6076115,Switzerland
2021-08-08,Moderna,6076452,Switzerland
2021-08-09,Moderna,6091085,Switzerland
2021-08-10,Moderna,6106776,Switzerland
2021-08-11,Moderna,6121210,Switzerland
2021-08-12,Moderna,6139189,Switzerland
2021-08-13,Moderna,6159120,Switzerland
2021-08-14,Moderna,6165533,Switzerland
2021-08-15,Moderna,6165822,Switzerland
2021-08-16,Moderna,6179812,Switzerland
2021-08-17,Moderna,6194938,Switzerland
2021-08-18,Moderna,6211077,Switzerland
2021-08-19,Moderna,6228895,Switzerland
2021-08-20,Moderna,6251361,Switzerland
2021-08-21,Moderna,6258252,Switzerland
2021-08-22,Moderna,6258656,Switzerland
2021-08-23,Moderna,6272898,Switzerland
2021-08-24,Moderna,6288628,Switzerland
2021-08-25,Moderna,6304493,Switzerland
2021-08-26,Moderna,6324775,Switzerland
2021-08-27,Moderna,6350135,Switzerland
2021-08-28,Moderna,6359941,Switzerland
2021-08-29,Moderna,6361581,Switzerland
2021-08-30,Moderna,6374912,Switzerland
2021-08-31,Moderna,6390896,Switzerland
2021-09-01,Moderna,6405040,Switzerland
2021-09-02,Moderna,6423751,Switzerland
2021-09-03,Moderna,6445721,Switzerland
2021-09-04,Moderna,6454652,Switzerland
2021-09-05,Moderna,6455821,Switzerland
2021-09-06,Moderna,6470747,Switzerland
2021-09-07,Moderna,6487766,Switzerland
2021-09-08,Moderna,6505373,Switzerland
2021-09-09,Moderna,6529228,Switzerland
2021-09-10,Moderna,6558932,Switzerland
2021-09-11,Moderna,6575761,Switzerland
2021-09-12,Moderna,6577119,Switzerland
2021-09-13,Moderna,6597133,Switzerland
2021-09-14,Moderna,6620603,Switzerland
2021-09-15,Moderna,6643849,Switzerland
2021-09-16,Moderna,6668327,Switzerland
2021-09-17,Moderna,6696420,Switzerland
2021-09-18,Moderna,6709074,Switzerland
2021-09-19,Moderna,6709748,Switzerland
2021-09-20,Moderna,6726710,Switzerland
2021-09-21,Moderna,6746629,Switzerland
2021-09-22,Moderna,6764616,Switzerland
2021-09-23,Moderna,6786405,Switzerland
2021-09-24,Moderna,6810959,Switzerland
2021-09-25,Moderna,6823794,Switzerland
2021-09-26,Moderna,6825120,Switzerland
2021-09-27,Moderna,6841041,Switzerland
2021-09-28,Moderna,6857362,Switzerland
2021-09-29,Moderna,6873075,Switzerland
2021-09-30,Moderna,6891670,Switzerland
2021-10-01,Moderna,6912291,Switzerland
2021-10-02,Moderna,6920811,Switzerland
2021-10-03,Moderna,6922086,Switzerland
2021-10-04,Moderna,6936592,Switzerland
2021-10-05,Moderna,6952055,Switzerland
2021-10-06,Moderna,6967771,Switzerland
2021-10-07,Moderna,6985515,Switzerland
2021-10-08,Moderna,7006732,Switzerland
2021-10-09,Moderna,7017782,Switzerland
2021-10-10,Moderna,7019302,Switzerland
2021-10-11,Moderna,7034452,Switzerland
2021-10-12,Moderna,7051189,Switzerland
2021-10-13,Moderna,7069328,Switzerland
2021-10-14,Moderna,7087803,Switzerland
2021-10-15,Moderna,7109883,Switzerland
2021-10-16,Moderna,7118835,Switzerland
2021-10-17,Moderna,7119525,Switzerland
2021-10-18,Moderna,7133409,Switzerland
2021-10-19,Moderna,7148225,Switzerland
2021-10-20,Moderna,7162037,Switzerland
2021-10-21,Moderna,7176118,Switzerland
2021-10-22,Moderna,7192165,Switzerland
2021-10-23,Moderna,7200460,Switzerland
2021-10-24,Moderna,7201236,Switzerland
2021-10-25,Moderna,7211415,Switzerland
2021-10-26,Moderna,7221855,Switzerland
2021-10-27,Moderna,7231974,Switzerland
2021-10-28,Moderna,7241896,Switzerland
2021-10-29,Moderna,7254319,Switzerland
2021-10-30,Moderna,7258740,Switzerland
2021-10-31,Moderna,7259065,Switzerland
2021-11-01,Moderna,7263749,Switzerland
2021-11-02,Moderna,7272173,Switzerland
2021-11-03,Moderna,7280139,Switzerland
2021-11-04,Moderna,7287694,Switzerland
2021-11-05,Moderna,7297267,Switzerland
2021-11-06,Moderna,7302070,Switzerland
2021-11-07,Moderna,7302301,Switzerland
2021-11-08,Moderna,7310966,Switzerland
2021-11-09,Moderna,7320433,Switzerland
2021-11-10,Moderna,7330999,Switzerland
2021-11-11,Moderna,7342832,Switzerland
2021-11-12,Moderna,7358189,Switzerland
2021-11-13,Moderna,7365300,Switzerland
2021-11-14,Moderna,7366377,Switzerland
2021-11-15,Moderna,7384314,Switzerland
2021-11-16,Moderna,7403031,Switzerland
2021-11-17,Moderna,7425342,Switzerland
2021-11-18,Moderna,7452124,Switzerland
2021-11-19,Moderna,7478515,Switzerland
2021-11-20,Moderna,7490080,Switzerland
2021-11-21,Moderna,7491325,Switzerland
2021-11-22,Moderna,7513658,Switzerland
2021-11-23,Moderna,7539613,Switzerland
2021-11-24,Moderna,7567356,Switzerland
2021-11-25,Moderna,7596493,Switzerland
2021-11-26,Moderna,7625742,Switzerland
2021-11-27,Moderna,7636412,Switzerland
2021-11-28,Moderna,7638442,Switzerland
2021-11-29,Moderna,7664832,Switzerland
2021-11-30,Moderna,7695355,Switzerland
2021-12-01,Moderna,7729466,Switzerland
2021-12-02,Moderna,7767507,Switzerland
2021-12-03,Moderna,7806493,Switzerland
2021-12-04,Moderna,7823898,Switzerland
2021-12-05,Moderna,7827339,Switzerland
2021-12-06,Moderna,7859148,Switzerland
2021-12-07,Moderna,7898645,Switzerland
2021-12-08,Moderna,7936330,Switzerland
2021-12-09,Moderna,7984139,Switzerland
2021-12-10,Moderna,8031504,Switzerland
2021-12-11,Moderna,8055929,Switzerland
2021-12-12,Moderna,8064063,Switzerland
2021-12-13,Moderna,8104328,Switzerland
2021-12-14,Moderna,8151464,Switzerland
2021-12-15,Moderna,8198369,Switzerland
2021-12-16,Moderna,8251407,Switzerland
2021-12-17,Moderna,8304104,Switzerland
2021-12-18,Moderna,8333816,Switzerland
2021-12-19,Moderna,8347649,Switzerland
2021-12-20,Moderna,8397014,Switzerland
2021-12-21,Moderna,8453484,Switzerland
2021-12-22,Moderna,8506937,Switzerland
2021-12-23,Moderna,8552616,Switzerland
2021-12-24,Moderna,8563832,Switzerland
2021-12-25,Moderna,8564437,Switzerland
2021-12-26,Moderna,8567346,Switzerland
2021-12-27,Moderna,8610439,Switzerland
2021-12-28,Moderna,8656481,Switzerland
2021-12-29,Moderna,8700848,Switzerland
2021-12-30,Moderna,8741728,Switzerland
2021-12-31,Moderna,8753903,Switzerland
2022-01-01,Moderna,8754806,Switzerland
2022-01-02,Moderna,8759190,Switzerland
2022-01-03,Moderna,8805295,Switzerland
2022-01-04,Moderna,8857835,Switzerland
2022-01-05,Moderna,8909381,Switzerland
2022-01-06,Moderna,8964785,Switzerland
2022-01-07,Moderna,9022150,Switzerland
2022-01-08,Moderna,9052076,Switzerland
2022-01-09,Moderna,9064483,Switzerland
2022-01-10,Moderna,9109087,Switzerland
2022-01-11,Moderna,9158310,Switzerland
2022-01-12,Moderna,9202324,Switzerland
2022-01-13,Moderna,9250323,Switzerland
2022-01-14,Moderna,9300404,Switzerland
2022-01-15,Moderna,9322053,Switzerland
2022-01-16,Moderna,9327910,Switzerland
2022-01-17,Moderna,9361018,Switzerland
2022-01-18,Moderna,9396768,Switzerland
2022-01-19,Moderna,9427475,Switzerland
2022-01-20,Moderna,9459759,Switzerland
2022-01-21,Moderna,9492823,Switzerland
2022-01-22,Moderna,9508247,Switzerland
2022-01-23,Moderna,9510255,Switzerland
2022-01-24,Moderna,9530877,Switzerland
2022-01-25,Moderna,9551304,Switzerland
2022-01-26,Moderna,9568296,Switzerland
2022-01-27,Moderna,9585407,Switzerland
2022-01-28,Moderna,9606066,Switzerland
2022-01-29,Moderna,9613701,Switzerland
2022-01-30,Moderna,9614528,Switzerland
2022-01-31,Moderna,9624805,Switzerland
2022-02-01,Moderna,9634237,Switzerland
2022-02-02,Moderna,9642331,Switzerland
2020-12-21,Pfizer/BioNTech,0,Switzerland
2020-12-22,Pfizer/BioNTech,2,Switzerland
2020-12-23,Pfizer/BioNTech,428,Switzerland
2020-12-24,Pfizer/BioNTech,693,Switzerland
2020-12-25,Pfizer/BioNTech,694,Switzerland
2020-12-26,Pfizer/BioNTech,1130,Switzerland
2020-12-27,Pfizer/BioNTech,1130,Switzerland
2020-12-28,Pfizer/BioNTech,2760,Switzerland
2020-12-29,Pfizer/BioNTech,4456,Switzerland
2020-12-30,Pfizer/BioNTech,6130,Switzerland
2020-12-31,Pfizer/BioNTech,6382,Switzerland
2021-01-01,Pfizer/BioNTech,6387,Switzerland
2021-01-02,Pfizer/BioNTech,6390,Switzerland
2021-01-03,Pfizer/BioNTech,6392,Switzerland
2021-01-04,Pfizer/BioNTech,10068,Switzerland
2021-01-05,Pfizer/BioNTech,17215,Switzerland
2021-01-06,Pfizer/BioNTech,23064,Switzerland
2021-01-07,Pfizer/BioNTech,30287,Switzerland
2021-01-08,Pfizer/BioNTech,38331,Switzerland
2021-01-09,Pfizer/BioNTech,40478,Switzerland
2021-01-10,Pfizer/BioNTech,40512,Switzerland
2021-01-11,Pfizer/BioNTech,47915,Switzerland
2021-01-12,Pfizer/BioNTech,58295,Switzerland
2021-01-13,Pfizer/BioNTech,69299,Switzerland
2021-01-14,Pfizer/BioNTech,79781,Switzerland
2021-01-15,Pfizer/BioNTech,89850,Switzerland
2021-01-16,Pfizer/BioNTech,91872,Switzerland
2021-01-17,Pfizer/BioNTech,92454,Switzerland
2021-01-18,Pfizer/BioNTech,103246,Switzerland
2021-01-19,Pfizer/BioNTech,116044,Switzerland
2021-01-20,Pfizer/BioNTech,130073,Switzerland
2021-01-21,Pfizer/BioNTech,144967,Switzerland
2021-01-22,Pfizer/BioNTech,156953,Switzerland
2021-01-23,Pfizer/BioNTech,158718,Switzerland
2021-01-24,Pfizer/BioNTech,159284,Switzerland
2021-01-25,Pfizer/BioNTech,166835,Switzerland
2021-01-26,Pfizer/BioNTech,175838,Switzerland
2021-01-27,Pfizer/BioNTech,183472,Switzerland
2021-01-28,Pfizer/BioNTech,192923,Switzerland
2021-01-29,Pfizer/BioNTech,202264,Switzerland
2021-01-30,Pfizer/BioNTech,204008,Switzerland
2021-01-31,Pfizer/BioNTech,204206,Switzerland
2021-02-01,Pfizer/BioNTech,211252,Switzerland
2021-02-02,Pfizer/BioNTech,219934,Switzerland
2021-02-03,Pfizer/BioNTech,227912,Switzerland
2021-02-04,Pfizer/BioNTech,238168,Switzerland
2021-02-05,Pfizer/BioNTech,248384,Switzerland
2021-02-06,Pfizer/BioNTech,250538,Switzerland
2021-02-07,Pfizer/BioNTech,251156,Switzerland
2021-02-08,Pfizer/BioNTech,261696,Switzerland
2021-02-09,Pfizer/BioNTech,276769,Switzerland
2021-02-10,Pfizer/BioNTech,292193,Switzerland
2021-02-11,Pfizer/BioNTech,308029,Switzerland
2021-02-12,Pfizer/BioNTech,320875,Switzerland
2021-02-13,Pfizer/BioNTech,322658,Switzerland
2021-02-14,Pfizer/BioNTech,323274,Switzerland
2021-02-15,Pfizer/BioNTech,332756,Switzerland
2021-02-16,Pfizer/BioNTech,344521,Switzerland
2021-02-17,Pfizer/BioNTech,356003,Switzerland
2021-02-18,Pfizer/BioNTech,369819,Switzerland
2021-02-19,Pfizer/BioNTech,382100,Switzerland
2021-02-20,Pfizer/BioNTech,384661,Switzerland
2021-02-21,Pfizer/BioNTech,385508,Switzerland
2021-02-22,Pfizer/BioNTech,394502,Switzerland
2021-02-23,Pfizer/BioNTech,405207,Switzerland
2021-02-24,Pfizer/BioNTech,416717,Switzerland
2021-02-25,Pfizer/BioNTech,428807,Switzerland
2021-02-26,Pfizer/BioNTech,438090,Switzerland
2021-02-27,Pfizer/BioNTech,440486,Switzerland
2021-02-28,Pfizer/BioNTech,441413,Switzerland
2021-03-01,Pfizer/BioNTech,450597,Switzerland
2021-03-02,Pfizer/BioNTech,461902,Switzerland
2021-03-03,Pfizer/BioNTech,476303,Switzerland
2021-03-04,Pfizer/BioNTech,491260,Switzerland
2021-03-05,Pfizer/BioNTech,504827,Switzerland
2021-03-06,Pfizer/BioNTech,507493,Switzerland
2021-03-07,Pfizer/BioNTech,508628,Switzerland
2021-03-08,Pfizer/BioNTech,520721,Switzerland
2021-03-09,Pfizer/BioNTech,535735,Switzerland
2021-03-10,Pfizer/BioNTech,550876,Switzerland
2021-03-11,Pfizer/BioNTech,566902,Switzerland
2021-03-12,Pfizer/BioNTech,581029,Switzerland
2021-03-13,Pfizer/BioNTech,582874,Switzerland
2021-03-14,Pfizer/BioNTech,583742,Switzerland
2021-03-15,Pfizer/BioNTech,595064,Switzerland
2021-03-16,Pfizer/BioNTech,611551,Switzerland
2021-03-17,Pfizer/BioNTech,629715,Switzerland
2021-03-18,Pfizer/BioNTech,648451,Switzerland
2021-03-19,Pfizer/BioNTech,663861,Switzerland
2021-03-20,Pfizer/BioNTech,666825,Switzerland
2021-03-21,Pfizer/BioNTech,668034,Switzerland
2021-03-22,Pfizer/BioNTech,681632,Switzerland
2021-03-23,Pfizer/BioNTech,697705,Switzerland
2021-03-24,Pfizer/BioNTech,714039,Switzerland
2021-03-25,Pfizer/BioNTech,728636,Switzerland
2021-03-26,Pfizer/BioNTech,743804,Switzerland
2021-03-27,Pfizer/BioNTech,747327,Switzerland
2021-03-28,Pfizer/BioNTech,749630,Switzerland
2021-03-29,Pfizer/BioNTech,762598,Switzerland
2021-03-30,Pfizer/BioNTech,778719,Switzerland
2021-03-31,Pfizer/BioNTech,795511,Switzerland
2021-04-01,Pfizer/BioNTech,813881,Switzerland
2021-04-02,Pfizer/BioNTech,819052,Switzerland
2021-04-03,Pfizer/BioNTech,823515,Switzerland
2021-04-04,Pfizer/BioNTech,824634,Switzerland
2021-04-05,Pfizer/BioNTech,828437,Switzerland
2021-04-06,Pfizer/BioNTech,849597,Switzerland
2021-04-07,Pfizer/BioNTech,876018,Switzerland
2021-04-08,Pfizer/BioNTech,903737,Switzerland
2021-04-09,Pfizer/BioNTech,926748,Switzerland
2021-04-10,Pfizer/BioNTech,932547,Switzerland
2021-04-11,Pfizer/BioNTech,934837,Switzerland
2021-04-12,Pfizer/BioNTech,962070,Switzerland
2021-04-13,Pfizer/BioNTech,993668,Switzerland
2021-04-14,Pfizer/BioNTech,1026406,Switzerland
2021-04-15,Pfizer/BioNTech,1057180,Switzerland
2021-04-16,Pfizer/BioNTech,1085341,Switzerland
2021-04-17,Pfizer/BioNTech,1092517,Switzerland
2021-04-18,Pfizer/BioNTech,1097225,Switzerland
2021-04-19,Pfizer/BioNTech,1128968,Switzerland
2021-04-20,Pfizer/BioNTech,1164101,Switzerland
2021-04-21,Pfizer/BioNTech,1199202,Switzerland
2021-04-22,Pfizer/BioNTech,1232290,Switzerland
2021-04-23,Pfizer/BioNTech,1264172,Switzerland
2021-04-24,Pfizer/BioNTech,1273567,Switzerland
2021-04-25,Pfizer/BioNTech,1279995,Switzerland
2021-04-26,Pfizer/BioNTech,1307424,Switzerland
2021-04-27,Pfizer/BioNTech,1341027,Switzerland
2021-04-28,Pfizer/BioNTech,1376015,Switzerland
2021-04-29,Pfizer/BioNTech,1408258,Switzerland
2021-04-30,Pfizer/BioNTech,1436909,Switzerland
2021-05-01,Pfizer/BioNTech,1449617,Switzerland
2021-05-02,Pfizer/BioNTech,1455964,Switzerland
2021-05-03,Pfizer/BioNTech,1488388,Switzerland
2021-05-04,Pfizer/BioNTech,1525002,Switzerland
2021-05-05,Pfizer/BioNTech,1559072,Switzerland
2021-05-06,Pfizer/BioNTech,1594638,Switzerland
2021-05-07,Pfizer/BioNTech,1624220,Switzerland
2021-05-08,Pfizer/BioNTech,1638997,Switzerland
2021-05-09,Pfizer/BioNTech,1644687,Switzerland
2021-05-10,Pfizer/BioNTech,1677579,Switzerland
2021-05-11,Pfizer/BioNTech,1715489,Switzerland
2021-05-12,Pfizer/BioNTech,1752915,Switzerland
2021-05-13,Pfizer/BioNTech,1770262,Switzerland
2021-05-14,Pfizer/BioNTech,1799818,Switzerland
2021-05-15,Pfizer/BioNTech,1814515,Switzerland
2021-05-16,Pfizer/BioNTech,1821915,Switzerland
2021-05-17,Pfizer/BioNTech,1855378,Switzerland
2021-05-18,Pfizer/BioNTech,1892780,Switzerland
2021-05-19,Pfizer/BioNTech,1927386,Switzerland
2021-05-20,Pfizer/BioNTech,1961931,Switzerland
2021-05-21,Pfizer/BioNTech,1995868,Switzerland
2021-05-22,Pfizer/BioNTech,2009710,Switzerland
2021-05-23,Pfizer/BioNTech,2014460,Switzerland
2021-05-24,Pfizer/BioNTech,2030811,Switzerland
2021-05-25,Pfizer/BioNTech,2066746,Switzerland
2021-05-26,Pfizer/BioNTech,2102940,Switzerland
2021-05-27,Pfizer/BioNTech,2135385,Switzerland
2021-05-28,Pfizer/BioNTech,2168621,Switzerland
2021-05-29,Pfizer/BioNTech,2184624,Switzerland
2021-05-30,Pfizer/BioNTech,2193702,Switzerland
2021-05-31,Pfizer/BioNTech,2227845,Switzerland
2021-06-01,Pfizer/BioNTech,2263439,Switzerland
2021-06-02,Pfizer/BioNTech,2294448,Switzerland
2021-06-03,Pfizer/BioNTech,2318949,Switzerland
2021-06-04,Pfizer/BioNTech,2344308,Switzerland
2021-06-05,Pfizer/BioNTech,2362282,Switzerland
2021-06-06,Pfizer/BioNTech,2369842,Switzerland
2021-06-07,Pfizer/BioNTech,2393361,Switzerland
2021-06-08,Pfizer/BioNTech,2418140,Switzerland
2021-06-09,Pfizer/BioNTech,2442613,Switzerland
2021-06-10,Pfizer/BioNTech,2464627,Switzerland
2021-06-11,Pfizer/BioNTech,2489879,Switzerland
2021-06-12,Pfizer/BioNTech,2507488,Switzerland
2021-06-13,Pfizer/BioNTech,2514980,Switzerland
2021-06-14,Pfizer/BioNTech,2536717,Switzerland
2021-06-15,Pfizer/BioNTech,2557607,Switzerland
2021-06-16,Pfizer/BioNTech,2576032,Switzerland
2021-06-17,Pfizer/BioNTech,2594565,Switzerland
2021-06-18,Pfizer/BioNTech,2614509,Switzerland
2021-06-19,Pfizer/BioNTech,2630056,Switzerland
2021-06-20,Pfizer/BioNTech,2634892,Switzerland
2021-06-21,Pfizer/BioNTech,2651887,Switzerland
2021-06-22,Pfizer/BioNTech,2667817,Switzerland
2021-06-23,Pfizer/BioNTech,2682576,Switzerland
2021-06-24,Pfizer/BioNTech,2697490,Switzerland
2021-06-25,Pfizer/BioNTech,2714632,Switzerland
2021-06-26,Pfizer/BioNTech,2724782,Switzerland
2021-06-27,Pfizer/BioNTech,2729558,Switzerland
2021-06-28,Pfizer/BioNTech,2741936,Switzerland
2021-06-29,Pfizer/BioNTech,2756168,Switzerland
2021-06-30,Pfizer/BioNTech,2770158,Switzerland
2021-07-01,Pfizer/BioNTech,2782148,Switzerland
2021-07-02,Pfizer/BioNTech,2792876,Switzerland
2021-07-03,Pfizer/BioNTech,2800571,Switzerland
2021-07-04,Pfizer/BioNTech,2803681,Switzerland
2021-07-05,Pfizer/BioNTech,2816209,Switzerland
2021-07-06,Pfizer/BioNTech,2827841,Switzerland
2021-07-07,Pfizer/BioNTech,2839912,Switzerland
2021-07-08,Pfizer/BioNTech,2851880,Switzerland
2021-07-09,Pfizer/BioNTech,2865629,Switzerland
2021-07-10,Pfizer/BioNTech,2874980,Switzerland
2021-07-11,Pfizer/BioNTech,2877271,Switzerland
2021-07-12,Pfizer/BioNTech,2891897,Switzerland
2021-07-13,Pfizer/BioNTech,2905024,Switzerland
2021-07-14,Pfizer/BioNTech,2917417,Switzerland
2021-07-15,Pfizer/BioNTech,2927812,Switzerland
2021-07-16,Pfizer/BioNTech,2938897,Switzerland
2021-07-17,Pfizer/BioNTech,2946314,Switzerland
2021-07-18,Pfizer/BioNTech,2947717,Switzerland
2021-07-19,Pfizer/BioNTech,2961938,Switzerland
2021-07-20,Pfizer/BioNTech,2972602,Switzerland
2021-07-21,Pfizer/BioNTech,2982055,Switzerland
2021-07-22,Pfizer/BioNTech,2991294,Switzerland
2021-07-23,Pfizer/BioNTech,3001768,Switzerland
2021-07-24,Pfizer/BioNTech,3007418,Switzerland
2021-07-25,Pfizer/BioNTech,3008282,Switzerland
2021-07-26,Pfizer/BioNTech,3017758,Switzerland
2021-07-27,Pfizer/BioNTech,3025763,Switzerland
2021-07-28,Pfizer/BioNTech,3034541,Switzerland
2021-07-29,Pfizer/BioNTech,3042270,Switzerland
2021-07-30,Pfizer/BioNTech,3050899,Switzerland
2021-07-31,Pfizer/BioNTech,3054505,Switzerland
2021-08-01,Pfizer/BioNTech,3055519,Switzerland
2021-08-02,Pfizer/BioNTech,3063333,Switzerland
2021-08-03,Pfizer/BioNTech,3069934,Switzerland
2021-08-04,Pfizer/BioNTech,3078002,Switzerland
2021-08-05,Pfizer/BioNTech,3085479,Switzerland
2021-08-06,Pfizer/BioNTech,3093297,Switzerland
2021-08-07,Pfizer/BioNTech,3097028,Switzerland
2021-08-08,Pfizer/BioNTech,3097517,Switzerland
2021-08-09,Pfizer/BioNTech,3104881,Switzerland
2021-08-10,Pfizer/BioNTech,3111836,Switzerland
2021-08-11,Pfizer/BioNTech,3121386,Switzerland
2021-08-12,Pfizer/BioNTech,3129480,Switzerland
2021-08-13,Pfizer/BioNTech,3137468,Switzerland
2021-08-14,Pfizer/BioNTech,3141542,Switzerland
2021-08-15,Pfizer/BioNTech,3141837,Switzerland
2021-08-16,Pfizer/BioNTech,3149582,Switzerland
2021-08-17,Pfizer/BioNTech,3158079,Switzerland
2021-08-18,Pfizer/BioNTech,3168750,Switzerland
2021-08-19,Pfizer/BioNTech,3176991,Switzerland
2021-08-20,Pfizer/BioNTech,3186627,Switzerland
2021-08-21,Pfizer/BioNTech,3191774,Switzerland
2021-08-22,Pfizer/BioNTech,3192255,Switzerland
2021-08-23,Pfizer/BioNTech,3200605,Switzerland
2021-08-24,Pfizer/BioNTech,3209560,Switzerland
2021-08-25,Pfizer/BioNTech,3222688,Switzerland
2021-08-26,Pfizer/BioNTech,3231794,Switzerland
2021-08-27,Pfizer/BioNTech,3241131,Switzerland
2021-08-28,Pfizer/BioNTech,3248706,Switzerland
2021-08-29,Pfizer/BioNTech,3248993,Switzerland
2021-08-30,Pfizer/BioNTech,3258642,Switzerland
2021-08-31,Pfizer/BioNTech,3267008,Switzerland
2021-09-01,Pfizer/BioNTech,3281130,Switzerland
2021-09-02,Pfizer/BioNTech,3290694,Switzerland
2021-09-03,Pfizer/BioNTech,3301599,Switzerland
2021-09-04,Pfizer/BioNTech,3309213,Switzerland
2021-09-05,Pfizer/BioNTech,3310703,Switzerland
2021-09-06,Pfizer/BioNTech,3319267,Switzerland
2021-09-07,Pfizer/BioNTech,3327991,Switzerland
2021-09-08,Pfizer/BioNTech,3343590,Switzerland
2021-09-09,Pfizer/BioNTech,3354143,Switzerland
2021-09-10,Pfizer/BioNTech,3368203,Switzerland
2021-09-11,Pfizer/BioNTech,3378432,Switzerland
2021-09-12,Pfizer/BioNTech,3381452,Switzerland
2021-09-13,Pfizer/BioNTech,3393966,Switzerland
2021-09-14,Pfizer/BioNTech,3406108,Switzerland
2021-09-15,Pfizer/BioNTech,3424683,Switzerland
2021-09-16,Pfizer/BioNTech,3438767,Switzerland
2021-09-17,Pfizer/BioNTech,3455108,Switzerland
2021-09-18,Pfizer/BioNTech,3466042,Switzerland
2021-09-19,Pfizer/BioNTech,3468891,Switzerland
2021-09-20,Pfizer/BioNTech,3480378,Switzerland
2021-09-21,Pfizer/BioNTech,3492732,Switzerland
2021-09-22,Pfizer/BioNTech,3509427,Switzerland
2021-09-23,Pfizer/BioNTech,3522501,Switzerland
2021-09-24,Pfizer/BioNTech,3535645,Switzerland
2021-09-25,Pfizer/BioNTech,3545739,Switzerland
2021-09-26,Pfizer/BioNTech,3547644,Switzerland
2021-09-27,Pfizer/BioNTech,3558333,Switzerland
2021-09-28,Pfizer/BioNTech,3567819,Switzerland
2021-09-29,Pfizer/BioNTech,3582808,Switzerland
2021-09-30,Pfizer/BioNTech,3592240,Switzerland
2021-10-01,Pfizer/BioNTech,3604430,Switzerland
2021-10-02,Pfizer/BioNTech,3613582,Switzerland
2021-10-03,Pfizer/BioNTech,3615718,Switzerland
2021-10-04,Pfizer/BioNTech,3626283,Switzerland
2021-10-05,Pfizer/BioNTech,3635465,Switzerland
2021-10-06,Pfizer/BioNTech,3649248,Switzerland
2021-10-07,Pfizer/BioNTech,3658164,Switzerland
2021-10-08,Pfizer/BioNTech,3669889,Switzerland
2021-10-09,Pfizer/BioNTech,3678931,Switzerland
2021-10-10,Pfizer/BioNTech,3680625,Switzerland
2021-10-11,Pfizer/BioNTech,3689785,Switzerland
2021-10-12,Pfizer/BioNTech,3697819,Switzerland
2021-10-13,Pfizer/BioNTech,3711317,Switzerland
2021-10-14,Pfizer/BioNTech,3720675,Switzerland
2021-10-15,Pfizer/BioNTech,3733269,Switzerland
2021-10-16,Pfizer/BioNTech,3741747,Switzerland
2021-10-17,Pfizer/BioNTech,3742829,Switzerland
2021-10-18,Pfizer/BioNTech,3751424,Switzerland
2021-10-19,Pfizer/BioNTech,3759638,Switzerland
2021-10-20,Pfizer/BioNTech,3771463,Switzerland
2021-10-21,Pfizer/BioNTech,3779768,Switzerland
